symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SBIN,Financial Services,Banks - Regional,770.03,-1.58,463.91,878.22,65.99,12.32,36.12,798.22,780.97,9480477.95,10649800.0,1.12,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-4.67,-0.27,-5.25,-0.42,-9.16,-0.96,-4.25,8.89,-4.29,0.0,,77.78,Accumulation Zone,72.06,758.4,830.79,9.55,16.06,80.0% of closes stayed inside the range | Range width 9.5% | Currently 16.1% through the range,16.17,1.0,,20.73,19.71,20.55,134.12,,,597567.78,556503.24,21632.43,17457.3,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,10.0,16.0,5.0,17.0,14.0,62.0,0.79,Cash covers debt,,6.0,68.0,Strong ROE for a leveraged-balance-sheet business,33.2,8.0,Below 200 DMA,24.03,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 16.1% through the range"
RBLBANK,Financial Services,Banks - Regional,158.87,-1.57,95.02,296.89,67.2,46.49,43.24,166.81,217.84,15351553.55,22312315.0,1.45,Bearish,18.0,"Weak but watchable RSI, Volume expansion",1.5,-23.14,-38.81,-0.42,-9.16,-0.96,1.92,-13.98,-37.85,8.0,Positive 1M return,52.22,Accumulation Zone,69.24,157.31,235.01,49.39,2.01,80.0% of closes stayed inside the range | Range width 49.4% | Currently 2.0% through the range,8.49,0.91,,13.84,22.4,37.01,100.47,,,14423.42,14907.27,4954.98,4751.34,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,33.2,8.0,Below 200 DMA,23.43,Avoid,"Weak but watchable RSI, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 2.0% through the range"
DMART,Consumer Defensive,Discount Stores,3568.35,1.61,3292.0,5484.85,8.39,34.94,41.23,3791.52,4524.45,805825.55,451012.0,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.99,-31.35,-27.18,-0.42,-9.16,-0.96,-3.57,-22.19,-26.22,0.0,,81.25,Accumulation Zone,71.11,3649.45,5221.72,43.08,0.0,80.0% of closes stayed inside the range | Range width 43.1% | Currently 0.0% through the range,13.56,11.98,6.66,5.0,18.64,6.63,3.17,3.13,1.15,1271.77,592.16,2745.84,14.59,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,8.0,10.0,19.0,17.0,3.0,57.0,0.93,Cash covers debt,Very high PE,2.0,59.0,General low-debt support,36.79,8.0,Below 200 DMA,23.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 0.0% through the range"
MAHABANK,Financial Services,Banks - Regional,49.63,-0.34,14.91,69.19,232.8,28.27,39.76,50.97,57.13,16657466.95,4349740.0,0.26,Bearish,8.0,Weak but watchable RSI,-7.18,-12.19,-18.99,-0.42,-9.16,-0.96,-6.76,-3.03,-18.03,0.0,,77.78,Accumulation Zone,70.88,49.42,61.68,24.8,1.67,80.0% of closes stayed inside the range | Range width 24.8% | Currently 1.7% through the range,20.49,1.32,,33.96,17.12,56.31,38.85,,,30311.7,7718.85,11580.85,11301.95,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,12.0,18.0,10.0,17.0,15.0,72.0,0.79,"Strong ROE, Cash covers debt",,6.0,78.0,Strong ROE for a leveraged-balance-sheet business,33.2,11.0,"Below 200 DMA, Low volume participation",23.28,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 1.7% through the range"
PIIND,Basic Materials,Agricultural Inputs,3708.71,-0.05,2827.12,4758.45,31.18,22.06,21.26,4177.3,4028.73,299754.5,388326.0,1.3,Bearish,9.0,"Oversold RSI, Normal volume support",-7.38,-19.03,-1.77,-0.42,-9.16,-0.96,-6.96,-9.87,-0.81,0.0,,82.46,Accumulation Zone,72.03,3834.41,4608.98,20.2,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",36.51,16.0,"Below 200 DMA, Extreme RSI weakness",23.23,Avoid,"Oversold RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
ASTRAL,Industrials,Building Products & Equipment,1647.05,-1.04,1287.05,2438.47,27.97,32.46,26.01,1778.74,1994.49,374383.55,484231.0,1.29,Bearish,9.0,"Oversold RSI, Normal volume support",-8.53,-17.58,-31.44,-0.42,-9.16,-0.96,-8.11,-8.42,-30.48,0.0,,79.41,Accumulation Zone,71.03,1737.52,2203.62,26.83,0.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,17.13,12.14,12.92,9.7,9.4,19.6,3.75,1.77,0.96,609.4,119.4,823.4,269.5,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,15.0,13.0,16.0,17.0,5.0,66.0,1.0,Cash covers debt,,0.0,66.0,,38.25,8.0,Below 200 DMA,23.09,Avoid,"Oversold RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range"
LT,Industrials,Engineering & Construction,3540.18,-0.59,1730.13,3888.89,104.62,8.97,39.01,3576.94,3540.41,1880882.35,1309122.0,0.7,Bearish,8.0,Weak but watchable RSI,-1.58,-4.09,1.23,-0.42,-9.16,-0.96,-1.16,5.07,2.19,10.0,Positive 6M return,47.06,Lower Range Watch,67.94,3431.45,3720.45,8.42,37.62,80.0% of closes stayed inside the range | Range width 8.4% | Currently 37.6% through the range,15.12,3.84,9.92,5.96,20.62,24.72,134.7,1.23,1.2,11958.5,116322.22,18266.28,13749.75,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,4.0,16.0,6.0,17.0,11.0,54.0,1.0,,,5.0,59.0,Strong order-book-driven revenue growth,38.25,8.0,Below 200 DMA,22.89,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 37.6% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2275.67,0.36,2066.79,2916.05,10.11,21.96,35.92,2400.1,2435.46,1661886.15,556816.0,0.34,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.91,-20.68,-3.8,-0.42,-9.16,-0.96,-4.49,-11.52,-2.84,0.0,,81.25,Accumulation Zone,73.92,2323.06,2791.06,20.15,0.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range,20.07,13.09,22.06,16.86,2.38,1.55,2.9,1.66,1.34,825.0,1484.0,15469.0,13992.0,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,21.0,0.0,15.0,17.0,7.0,60.0,1.0,Strong ROE,,8.0,68.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",36.79,11.0,"Below 200 DMA, Low volume participation",22.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range"
CONCOR,Industrials,Railroads,764.03,1.0,530.94,1141.62,43.9,33.07,39.03,798.04,915.61,951269.75,729821.0,0.77,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.51,-11.8,-24.65,-0.42,-9.16,-0.96,-4.09,-2.64,-23.69,0.0,,79.41,Accumulation Zone,71.29,769.4,1005.91,30.74,0.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range,10.54,8.88,16.74,15.66,6.93,6.22,7.73,3.44,3.4,193.47,914.48,1386.8,588.87,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,4.0,17.0,17.0,10.0,62.0,1.0,,,0.0,62.0,,38.25,8.0,Below 200 DMA,22.69,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range"
APLAPOLLO,Basic Materials,Steel,1509.68,1.19,928.18,1786.88,62.65,15.51,43.52,1522.61,1518.78,596941.75,382530.0,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",3.2,-0.12,-1.19,-0.42,-9.16,-0.96,3.62,9.04,-0.23,8.0,Positive 1M return,58.77,Neutral Range,68.15,1411.51,1575.31,11.6,59.93,80.0% of closes stayed inside the range | Range width 11.6% | Currently 59.9% through the range,20.32,10.19,5.82,4.18,11.69,14.11,31.74,1.34,0.68,345.16,1144.25,1111.56,416.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,10.0,10.0,9.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",36.51,8.0,Below 200 DMA,22.68,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 59.9% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2150.65,0.34,1160.92,3026.82,85.25,28.95,30.06,2326.17,2284.51,61285.45,18937.0,0.31,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.14,-9.05,-17.84,-0.42,-9.16,-0.96,-7.72,0.11,-16.88,0.0,,82.69,Accumulation Zone,73.97,2267.76,2558.42,12.82,0.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range,13.67,8.63,8.54,6.75,16.21,41.89,15.38,1.69,1.3,504.63,765.34,1057.09,222.26,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,18.0,15.0,17.0,7.0,68.0,1.0,,,2.0,70.0,General low-debt support,38.78,11.0,"Below 200 DMA, Low volume participation",22.57,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1812.82,-1.54,1022.63,2270.75,77.27,20.17,37.35,1890.83,1846.29,560610.4,476041.0,0.85,Bearish,8.0,Weak but watchable RSI,-2.07,-18.6,2.47,-0.42,-9.16,-0.96,-1.65,-9.44,3.43,10.0,Positive 6M return,44.44,Accumulation Zone,72.27,1841.1,2157.49,17.18,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range,15.72,3.03,12.17,8.81,17.22,10.96,0.29,,,334.58,35.0,,2216.33,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,10.0,13.0,12.0,8.0,11.0,54.0,0.79,Cash covers debt,,6.0,60.0,Strong ROE for a leveraged-balance-sheet business,33.2,8.0,Below 200 DMA,22.48,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,317.6,-0.84,130.25,443.65,143.84,28.41,36.82,333.11,348.21,9991461.2,4035369.0,0.4,Bearish,8.0,Weak but watchable RSI,-5.37,-16.3,-9.75,-0.42,-9.16,-0.96,-4.95,-7.14,-8.79,0.0,,73.33,Accumulation Zone,70.37,322.45,418.66,29.84,0.0,80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,33.87,11.0,"Below 200 DMA, Low volume participation",21.98,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1582.07,2.89,356.64,1826.47,343.6,13.38,56.68,1589.22,1380.88,714091.55,1282686.0,1.8,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.07,-5.5,30.1,-0.42,-9.16,-0.96,6.49,3.66,31.06,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",50.0,Neutral Range,76.38,1419.35,1730.38,21.91,52.32,80.0% of closes stayed inside the range | Range width 21.9% | Currently 52.3% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,55.14,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",21.82,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 52.3% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1626.3,-1.58,998.35,2075.88,62.9,21.66,37.75,1678.06,1739.24,686877.95,548906.0,0.8,Bearish,8.0,Weak but watchable RSI,-3.94,-18.4,-10.95,-0.42,-9.16,-0.96,-3.52,-9.24,-9.99,0.0,,79.41,Accumulation Zone,71.84,1632.96,1959.8,20.02,0.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range,17.06,10.22,8.49,6.88,9.92,18.57,4.07,1.84,1.05,265.57,303.16,1952.89,1166.82,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,13.0,15.0,17.0,7.0,63.0,1.0,,,0.0,63.0,,38.25,8.0,Below 200 DMA,21.79,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range"
CANBK,Financial Services,Banks - Regional,93.79,-0.66,36.32,117.29,158.23,20.03,41.23,95.87,102.84,21216262.05,7369762.0,0.35,Bearish,8.0,Weak but watchable RSI,-2.47,-8.9,-15.03,-0.42,-9.16,-0.96,-2.05,0.26,-14.07,0.0,,77.78,Accumulation Zone,72.85,93.95,106.44,13.29,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,16.58,1.0,,23.11,19.4,35.75,65.19,,,151164.69,60061.27,15046.5,13793.35,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,10.0,18.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,6.0,73.0,Strong ROE for a leveraged-balance-sheet business,33.2,11.0,"Below 200 DMA, Low volume participation",21.53,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,63.25,-1.69,6.6,86.04,858.33,26.49,42.22,66.02,59.47,54904911.4,20617504.0,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.75,-22.72,18.71,-0.42,-9.16,-0.96,-0.33,-13.56,19.67,25.0,"Positive 6M return, 6M Nifty outperformance",35.29,Accumulation Zone,67.5,56.64,80.83,42.7,27.3,80.0% of closes stayed inside the range | Range width 42.7% | Currently 27.3% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,38.25,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",21.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.7% | Currently 27.3% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1300.32,0.05,660.33,1777.61,96.92,26.85,43.35,1353.93,1432.17,1016024.95,1037735.0,1.02,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-1.08,-13.98,-21.46,-0.42,-9.16,-0.96,-0.66,-4.82,-20.5,0.0,,82.69,Accumulation Zone,73.39,1308.6,1618.87,23.71,0.0,80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,38.78,8.0,Below 200 DMA,21.22,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3288.48,-0.42,2240.77,3850.02,46.76,14.59,43.34,3296.95,3438.78,1026065.4,568989.0,0.55,Bearish,8.0,Weak but watchable RSI,3.01,-11.93,-2.11,-0.42,-9.16,-0.96,3.43,-2.77,-1.15,8.0,Positive 1M return,59.62,Accumulation Zone,69.89,3201.15,3714.19,16.03,17.02,80.0% of closes stayed inside the range | Range width 16.0% | Currently 17.0% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,38.78,8.0,Below 200 DMA,21.07,Avoid,"Weak but watchable RSI, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 17.0% through the range"
TIINDIA,Industrials,Conglomerates,3580.26,-1.3,2024.31,4798.42,76.86,25.39,43.03,3883.27,3923.16,225024.8,95149.0,0.42,Bearish,8.0,Weak but watchable RSI,0.3,-12.8,-14.58,-0.42,-9.16,-0.96,0.72,-3.64,-13.62,8.0,Positive 1M return,54.12,Accumulation Zone,71.18,3579.23,4450.08,24.33,0.12,80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.1% through the range,23.65,9.15,9.63,7.38,13.19,26.21,41.25,1.62,1.25,535.93,2103.81,1305.95,454.56,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,13.0,15.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,Very high PE,0.0,63.0,,38.25,11.0,"Below 200 DMA, Low volume participation",20.79,Avoid,"Weak but watchable RSI, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.1% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,270.19,-0.69,121.3,346.08,122.74,21.93,45.24,280.2,286.4,8639662.7,3708404.0,0.43,Bearish,12.0,RSI recovering,0.89,-14.94,-0.62,-0.42,-9.16,-0.96,1.31,-5.78,0.34,8.0,Positive 1M return,28.57,Accumulation Zone,72.28,268.85,323.21,20.22,2.47,80.0% of closes stayed inside the range | Range width 20.2% | Currently 2.5% through the range,35.51,13.27,8.43,6.01,-4.2,1160.36,72.19,0.81,0.28,2300.74,54599.05,35969.63,26390.5,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,16.0,10.0,4.0,17.0,12.0,59.0,1.0,Strong ROE,Revenue contraction,4.0,63.0,"General quality ROE, General low-debt support",28.38,11.0,"Below 200 DMA, Low volume participation",20.31,Avoid,"RSI recovering, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 2.5% through the range"
AUBANK,Financial Services,Banks - Regional,550.98,0.71,533.27,810.33,3.32,32.0,37.03,596.07,633.34,1818846.95,481188.0,0.26,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.74,-24.97,-16.97,-0.42,-9.16,-0.96,-5.32,-15.81,-16.01,0.0,,77.78,Accumulation Zone,73.8,577.64,722.97,25.16,0.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range,12.22,1.4,,22.39,25.55,7.48,43.63,,,6441.21,5479.37,2608.07,2261.65,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,10.0,12.0,10.0,17.0,11.0,60.0,0.79,Cash covers debt,,0.0,60.0,,33.2,11.0,"Below 200 DMA, Low volume participation",20.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,62.13,1.25,42.78,100.08,45.23,37.91,41.09,65.23,73.78,21696258.95,16810315.0,0.77,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.71,-15.55,-23.94,-0.42,-9.16,-0.96,-2.29,-6.39,-22.98,0.0,,77.78,Accumulation Zone,73.14,63.82,75.55,18.37,0.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range,9.12,0.99,,13.09,30.75,18.41,136.14,,,12481.16,43935.73,11542.89,10169.28,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,33.2,8.0,Below 200 DMA,20.18,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1525.8,5.0,154.78,2941.12,885.81,48.12,49.31,1488.16,1688.11,396132.1,340981.0,0.86,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",-2.55,-9.45,-30.95,-0.42,-9.16,-0.96,-2.13,-0.29,-29.99,0.0,,79.41,Accumulation Zone,66.37,1385.52,2566.9,85.27,11.87,80.0% of closes stayed inside the range | Range width 85.3% | Currently 11.9% through the range,15.66,6.5,22.46,20.88,61.76,157.06,10.04,1.32,1.17,306.41,502.2,-171.59,-805.41,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,17.0,20.0,13.0,0.0,7.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,38.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",19.69,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 85.3% | Currently 11.9% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2227.8,0.4,2213.19,3454.02,0.66,35.5,22.66,2559.23,2824.57,1395396.5,821790.0,0.59,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-7.59,-30.57,-21.02,-0.42,-9.16,-0.96,-7.17,-21.41,-20.06,0.0,,82.46,Accumulation Zone,70.72,2360.9,3208.95,35.92,0.0,80.0% of closes stayed inside the range | Range width 35.9% | Currently 0.0% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",36.51,16.0,"Below 200 DMA, Extreme RSI weakness",19.58,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 0.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,110.74,-0.99,34.45,157.89,221.49,29.86,41.17,111.93,123.27,11365257.8,2936157.0,0.26,Bearish,8.0,Weak but watchable RSI,-3.14,-7.16,-12.58,-0.42,-9.16,-0.96,-2.72,2.0,-11.62,0.0,,77.78,Accumulation Zone,69.35,107.14,126.4,17.98,18.69,80.0% of closes stayed inside the range | Range width 18.0% | Currently 18.7% through the range,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,33.2,11.0,"Below 200 DMA, Low volume participation",19.43,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 18.7% through the range"
