symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PRESTIGE,Real Estate,Real Estate - Diversified,1702.05,-1.38,388.74,2067.83,337.83,17.69,54.46,1736.02,1578.4,654692.0,256692.0,0.39,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-0.05,0.09,5.97,0.06,-3.29,5.5,-0.11,3.38,0.47,20.0,"Positive 3M return, Positive 6M return",60.0,Accumulation Zone,73.71,1626.21,1881.89,15.72,29.66,80.0% of closes stayed inside the range | Range width 15.7% | Currently 29.7% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,40.28,7.0,"Low volume participation, Negative free cash flow",28.19,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 29.7% through the range"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1711.6,-1.88,838.01,2537.39,104.25,32.54,49.54,1712.59,1792.98,461510.8,98533.0,0.21,Bearish,12.0,RSI recovering,8.39,-7.08,-5.78,0.06,-3.29,5.5,8.33,-3.79,-11.28,18.0,"Positive 1M return, 1M Nifty outperformance",76.14,Accumulation Zone,68.68,1623.5,1973.92,21.58,25.14,80.0% of closes stayed inside the range | Range width 21.6% | Currently 25.1% through the range,8.85,7.25,17.66,13.69,57.07,-1.1,4.27,4.04,2.85,357.09,372.17,996.8,598.54,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,12.0,10.0,17.0,17.0,9.0,65.0,1.0,,Earnings contraction,2.0,67.0,General low-debt support,54.49,11.0,"Below 200 DMA, Low volume participation",28.12,Avoid,"RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 25.1% through the range"
COALINDIA,Energy,Thermal Coal,373.88,-1.43,153.6,476.32,143.41,21.51,36.49,412.12,412.14,9081943.8,5798977.0,0.64,Bearish,8.0,Weak but watchable RSI,-7.47,-19.71,-12.85,0.06,-3.29,5.5,-7.53,-16.42,-18.35,0.0,,75.0,Accumulation Zone,72.1,386.85,457.66,18.3,0.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",28.98,8.0,Below 200 DMA,28.1,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2456.92,1.84,2376.44,3454.02,3.39,28.87,27.6,2910.17,2880.37,1776861.15,1152258.0,0.65,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-15.17,-20.75,-11.79,0.06,-3.29,5.5,-15.23,-17.46,-17.29,0.0,,92.11,Accumulation Zone,73.81,2782.28,3208.95,15.34,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",39.12,8.0,Below 200 DMA,27.97,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,4501.94,-0.81,1762.06,6324.19,155.49,28.81,45.7,4837.22,4869.84,188013.75,58113.0,0.31,Bearish,12.0,RSI recovering,6.8,-14.71,-17.95,0.06,-3.29,5.5,6.74,-11.42,-23.45,18.0,"Positive 1M return, 1M Nifty outperformance",48.24,Accumulation Zone,70.77,4479.65,5876.84,31.19,1.6,80.0% of closes stayed inside the range | Range width 31.2% | Currently 1.6% through the range,20.94,16.32,12.47,10.61,10.32,23.62,1.08,2.58,1.52,1178.51,55.06,1412.9,863.56,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,13.0,20.0,17.0,6.0,73.0,1.0,"Strong ROE, Cash covers debt",,0.0,73.0,,38.71,11.0,"Below 200 DMA, Low volume participation",27.86,Avoid,"RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 1.6% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3306.67,0.56,2240.77,3850.02,47.57,14.11,53.55,3427.37,3464.54,1308489.85,721345.0,0.55,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",1.87,-6.3,-1.91,0.06,-3.29,5.5,1.81,-3.01,-7.41,8.0,Positive 1M return,75.0,Accumulation Zone,75.1,3203.79,3714.19,15.93,20.16,80.0% of closes stayed inside the range | Range width 15.9% | Currently 20.2% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,37.97,8.0,Below 200 DMA,27.7,Avoid,"Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 20.2% through the range"
MRF,Consumer Cyclical,Auto Parts,123759.99,-0.26,78177.46,150724.01,58.31,17.89,49.37,128355.94,132429.36,8169.3,4556.0,0.56,Bearish,12.0,RSI recovering,1.16,-10.54,-5.04,0.06,-3.29,5.5,1.1,-7.25,-10.54,8.0,Positive 1M return,75.0,Accumulation Zone,72.17,122112.06,138346.72,13.29,10.15,80.0% of closes stayed inside the range | Range width 13.3% | Currently 10.2% through the range,12.46,7.75,11.59,8.32,9.45,170.66,16.89,1.37,0.79,303.07,2821.5,3303.36,1139.86,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,12.0,15.0,11.0,17.0,13.0,68.0,1.0,,,2.0,70.0,General low-debt support,37.97,8.0,Below 200 DMA,27.2,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 10.2% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1109.35,0.37,860.07,1360.46,28.98,18.46,43.79,1188.46,1220.54,1694957.4,634244.0,0.37,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.2,-10.16,-7.51,0.06,-3.29,5.5,0.14,-6.87,-13.01,8.0,Positive 1M return,75.0,Accumulation Zone,73.5,1108.16,1277.57,15.29,0.71,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.7% through the range,97.21,26.62,19.93,14.24,14.49,12.85,11.0,1.13,0.51,926.55,270.52,2737.43,2187.51,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,23.0,10.0,14.0,17.0,5.0,69.0,1.0,"Strong ROE, Cash covers debt",,8.0,77.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",39.98,11.0,"Below 200 DMA, Low volume participation",27.2,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.7% through the range"
GODREJPROP,Real Estate,Real Estate - Development,2887.99,-1.4,1000.17,3386.33,188.75,14.72,54.61,2927.43,2783.8,557951.75,365838.0,0.66,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.93,0.26,2.06,0.06,-3.29,5.5,-0.99,3.55,-3.44,20.0,"Positive 3M return, Positive 6M return",60.0,Accumulation Zone,77.19,2797.42,3254.45,16.34,19.82,80.0% of closes stayed inside the range | Range width 16.3% | Currently 19.8% through the range,7.26,2.03,-5.96,24.83,34.85,26.93,106.87,1.43,0.43,1319.81,10679.29,-692.57,-1387.82,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,6.0,20.0,4.0,0.0,9.0,39.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,40.28,9.0,"Negative operating cash flow, Negative free cash flow",26.94,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 19.8% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4494.94,-0.4,2004.26,5802.49,124.27,22.53,44.4,4918.9,4725.58,748207.3,384827.0,0.51,Bearish,8.0,Weak but watchable RSI,-2.71,-9.67,-4.12,0.06,-3.29,5.5,-2.77,-6.38,-9.62,0.0,,90.38,Accumulation Zone,71.59,4477.78,5363.97,19.79,1.94,80.0% of closes stayed inside the range | Range width 19.8% | Currently 1.9% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",37.97,8.0,Below 200 DMA,26.65,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 1.9% through the range"
APLAPOLLO,Basic Materials,Steel,1476.85,1.69,928.18,1786.88,59.11,17.35,47.8,1505.66,1504.63,579739.4,509027.0,0.88,Bearish,17.0,"RSI recovering, Positive day move",0.56,3.18,-10.61,0.06,-3.29,5.5,0.5,6.47,-16.11,18.0,"Positive 1M return, Positive 3M return",54.39,Lower Range Watch,69.18,1411.51,1582.17,12.09,38.28,80.0% of closes stayed inside the range | Range width 12.1% | Currently 38.3% through the range,20.32,10.19,5.82,4.18,11.69,14.11,31.74,1.34,0.68,345.16,1144.25,1111.56,416.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,10.0,10.0,9.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",39.12,8.0,Below 200 DMA,26.57,Avoid,"RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 38.3% through the range"
ADANIPORTS,Industrials,Marine Shipping,1118.67,-3.25,387.26,1599.91,188.87,30.08,29.64,1356.37,1372.48,6230233.45,5802555.0,0.93,Bearish,4.0,Oversold RSI,-14.4,-23.64,-20.81,0.06,-3.29,5.5,-14.46,-20.35,-26.31,0.0,,90.59,Accumulation Zone,72.17,1327.26,1489.96,12.26,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,15.32,6.82,45.5,30.36,28.1,52.78,92.86,1.06,1.03,1575.73,49166.66,15017.58,7601.28,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,18.0,20.0,8.0,17.0,11.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,38.71,8.0,Below 200 DMA,26.46,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range"
FACT,Basic Materials,Agricultural Inputs,853.66,2.39,103.66,1185.35,723.54,27.98,49.31,894.85,844.16,189127.15,198305.0,1.05,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",7.86,-13.2,20.29,0.06,-3.29,5.5,7.8,-9.91,14.79,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",40.35,Accumulation Zone,75.42,815.92,1026.94,25.86,17.89,80.0% of closes stayed inside the range | Range width 25.9% | Currently 17.9% through the range,9.45,2.21,11.09,4.36,-6.86,-79.07,133.32,1.05,0.78,425.42,1810.22,279.99,106.35,,,38.5634,5.0,,53030.78,47.47,General,5.0,0.0,4.0,17.0,2.0,28.0,0.93,,"Revenue contraction, Earnings contraction",0.0,28.0,,39.12,7.0,Earnings contraction,26.17,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 17.9% through the range"
YESBANK,Financial Services,Banks - Regional,20.14,5.01,14.4,32.85,39.86,38.69,49.39,21.11,23.62,79024400.9,184040834.0,2.33,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",3.92,-16.15,-12.62,0.06,-3.29,5.5,3.86,-12.86,-18.12,8.0,Positive 1M return,75.84,Accumulation Zone,76.59,20.04,25.47,27.08,1.88,80.0% of closes stayed inside the range | Range width 27.1% | Currently 1.9% through the range,3.05,0.32,,9.19,49.19,74.66,187.08,,,63405.7,78862.61,9644.55,8663.9,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,3.0,20.0,0.0,17.0,13.0,53.0,0.71,,,-5.0,48.0,Weak ROE for a leveraged-balance-sheet business,38.24,8.0,Below 200 DMA,25.79,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 1.9% through the range"
SHRIRAMFIN,Financial Services,Credit Services,596.7,3.34,213.18,710.44,179.9,16.01,50.09,633.86,543.12,7269608.0,10105100.0,1.39,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-0.81,-5.01,29.58,0.06,-3.29,5.5,-0.87,-1.72,24.08,25.0,"Positive 6M return, 6M Nifty outperformance",41.57,Neutral Range,73.68,532.55,663.4,24.57,49.03,80.0% of closes stayed inside the range | Range width 24.6% | Currently 49.0% through the range,15.05,2.97,,38.6,12.71,22.55,310.06,,,6260.23,151766.1,-31118.27,-31363.87,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,13.0,0.0,0.0,12.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,47.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.24,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",25.19,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 49.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3353.74,0.32,2474.05,4869.38,35.56,31.13,37.01,3652.11,3665.54,85286.35,42299.0,0.5,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.39,-13.37,-25.68,0.06,-3.29,5.5,-5.45,-10.08,-31.18,0.0,,90.38,Accumulation Zone,70.73,3403.51,4576.81,34.47,0.0,80.0% of closes stayed inside the range | Range width 34.5% | Currently 0.0% through the range,18.71,14.35,15.47,12.61,5.79,2.25,1.06,2.92,1.99,69.71,51.1,884.46,364.36,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,2.0,20.0,17.0,7.0,65.0,1.0,"Strong ROE, Cash covers debt",,4.0,69.0,"General quality ROE, General low-debt support",37.97,8.0,Below 200 DMA,25.1,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 0.0% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,41230.37,0.12,34012.96,59548.55,21.22,30.76,26.69,47114.23,47285.12,9075.25,3548.0,0.39,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-16.01,-20.79,-18.44,0.06,-3.29,5.5,-16.07,-17.5,-23.94,0.0,,90.59,Accumulation Zone,72.2,44699.1,56355.31,26.08,0.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,38.71,11.0,"Below 200 DMA, Low volume participation",24.91,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,63.57,-1.03,6.6,86.04,863.18,26.12,45.37,71.78,57.28,83473678.2,35463228.0,0.42,Bearish,27.0,"Above 200 DMA, RSI recovering",-5.78,-17.97,40.64,0.06,-3.29,5.5,-5.84,-14.68,35.14,35.0,"Strong 6M absolute return, 6M Nifty outperformance",22.35,Lower Range Watch,64.91,52.54,80.83,53.86,38.99,80.0% of closes stayed inside the range | Range width 53.9% | Currently 39.0% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,38.71,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",24.81,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 39.0% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,652.59,-2.61,200.89,799.01,224.85,18.33,38.72,706.34,639.27,3163831.75,1918499.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.72,-10.33,6.19,0.06,-3.29,5.5,-1.78,-7.04,0.69,10.0,Positive 6M return,29.41,Accumulation Zone,76.09,657.93,741.78,12.74,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range,8.27,2.96,33.5,15.29,13.67,16.58,151.56,1.19,1.08,3091.74,31573.39,6233.63,-1799.14,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,13.0,13.0,4.0,9.0,9.0,48.0,1.0,,Negative free cash flow,0.0,48.0,,25.01,4.0,Negative free cash flow,24.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range"
AMBUJACEM,Basic Materials,Building Materials,489.48,-2.23,309.86,700.9,57.97,30.16,28.25,576.2,609.13,4285441.65,4602794.0,1.07,Bearish,9.0,"Oversold RSI, Normal volume support",-10.67,-20.94,-21.71,0.06,-3.29,5.5,-10.73,-17.65,-27.21,0.0,,92.11,Accumulation Zone,71.73,553.53,676.29,22.18,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,8.62,5.49,14.7,10.99,4.99,84.34,1.69,1.98,1.68,3007.1,699.01,5645.82,1163.36,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,10.0,12.0,19.0,17.0,10.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,39.12,8.0,Below 200 DMA,24.62,Avoid,"Oversold RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,10719.12,-0.74,7763.06,13273.58,38.08,19.24,36.22,11713.17,11847.6,632718.95,406586.0,0.64,Bearish,8.0,Weak but watchable RSI,-4.86,-12.43,-14.4,0.06,-3.29,5.5,-4.92,-9.14,-19.9,0.0,,90.38,Accumulation Zone,72.69,10910.93,12477.35,14.36,0.0,80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,37.97,8.0,Below 200 DMA,24.55,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2731.27,0.61,1750.0,3327.52,56.07,17.92,43.47,2891.72,2752.76,182361.1,109810.0,0.6,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.86,-1.94,-10.58,0.06,-3.29,5.5,-4.92,1.35,-16.08,0.0,,90.38,Accumulation Zone,73.64,2758.75,3174.21,15.06,0.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range,16.62,10.75,17.26,15.82,-3.54,39.16,35.01,1.27,0.9,74.62,3099.44,2081.99,983.44,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,16.0,10.0,9.0,17.0,11.0,63.0,1.0,,Revenue contraction,2.0,65.0,General low-debt support,37.97,8.0,Below 200 DMA,23.7,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range"
ICICIPRULI,Financial Services,Insurance - Life,687.95,0.52,378.11,792.99,81.94,13.25,38.19,735.29,645.23,832746.95,691907.0,0.83,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.95,-7.11,20.78,0.06,-3.29,5.5,-7.01,-3.82,15.28,25.0,"Positive 6M return, 6M Nifty outperformance",41.57,Neutral Range,68.66,601.26,755.08,25.58,56.36,80.0% of closes stayed inside the range | Range width 25.6% | Currently 56.4% through the range,7.73,0.28,1.17,0.95,83.09,4.57,10.9,,,2214.07,1200.0,,-7551.66,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,12.0,12.0,0.0,9.0,33.0,0.79,Cash covers debt,Negative free cash flow,-9.0,24.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.24,4.0,Negative free cash flow,23.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 56.4% through the range"
TIINDIA,Industrials,Conglomerates,3420.37,1.0,2024.31,4798.42,68.96,28.72,29.8,4109.91,3916.5,267091.3,312154.0,1.17,Bearish,14.0,"Oversold RSI, Normal volume support, Positive day move",-25.9,-17.54,-9.9,0.06,-3.29,5.5,-25.96,-14.25,-15.4,0.0,,90.59,Accumulation Zone,73.73,3840.85,4450.08,15.86,0.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,23.65,9.15,9.63,7.38,13.19,26.21,41.25,1.62,1.25,535.93,2103.81,1305.95,454.56,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,13.0,15.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,Very high PE,0.0,63.0,,38.71,8.0,Below 200 DMA,23.36,Avoid,"Oversold RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range"
