symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
ASIANENE,Energy,Oil & Gas Equipment & Services,382.07,-2.69,51.35,442.89,643.98,13.73,51.24,360.86,333.53,297291.1,252727.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.63,-0.43,18.49,-4.55,-6.14,-3.64,5.18,5.71,22.13,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",27.78,Profit Booking Zone,78.95,322.04,398.66,23.79,78.34,80.0% of closes stayed inside the range | Range width 23.8% | Currently 78.3% through the range,,,,,,,,,,,,,,38.1285,,4.355,20.0,0.838,2336.27,20.95,Energy / Utilities,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,28.9,4.0,Limited fundamental data coverage,28.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 78.3% through the range"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,250.34,2.54,58.0,326.11,331.62,23.23,45.79,257.2,164.01,46401.15,73879.0,1.59,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",-15.16,12.74,106.48,-4.55,-6.14,-3.64,-10.61,18.88,110.12,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.45,Profit Booking Zone,65.51,130.65,274.53,110.12,83.19,80.0% of closes stayed inside the range | Range width 110.1% | Currently 83.2% through the range,,,,,,,,,,,,,,79.5,,2.5336,,0.417,1494.2,45.27,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,,0.0,4.0,,25.08,4.0,Limited fundamental data coverage,27.91,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 110.1% | Currently 83.2% through the range"
CHAMBLFERT,Basic Materials,Agricultural Inputs,465.52,-2.15,230.05,546.29,102.36,14.78,40.29,482.6,450.38,1384168.8,1059015.0,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.16,-2.18,-1.4,-4.55,-6.14,-3.64,-4.61,3.96,2.24,0.0,,69.67,Accumulation Zone,73.57,456.07,508.37,11.47,18.07,80.0% of closes stayed inside the range | Range width 11.5% | Currently 18.1% through the range,17.54,11.09,9.77,7.11,-35.37,23.36,25.76,2.01,1.39,109.86,1873.93,3326.75,2713.95,8.8264,8.6324,1.6207,2.83,0.305,16889.5,37.52,General,11.0,8.0,14.0,17.0,15.0,65.0,1.0,,Revenue contraction,2.0,67.0,General low-debt support,24.12,5.0,Revenue contraction,27.82,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 18.1% through the range"
AZAD,Industrials,Specialty Industrial Machinery,1668.1,-4.68,642.4,2080.0,159.67,19.8,44.14,1695.6,1568.01,180692.2,123724.0,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.66,11.15,-1.71,-4.55,-6.14,-3.64,-2.11,17.29,1.93,25.0,"Positive 3M return, 3M Nifty outperformance",31.88,Neutral Range,70.14,1457.63,1764.19,21.03,68.66,80.0% of closes stayed inside the range | Range width 21.0% | Currently 68.7% through the range,9.08,7.35,29.28,17.85,35.8,591.37,6.11,4.29,2.94,28.19,39.43,-6.95,-82.29,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,Capital Goods / Infra,15.0,20.0,17.0,0.0,3.0,55.0,0.93,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,60.0,Strong order-book-driven revenue growth,24.7,9.0,"Negative operating cash flow, Negative free cash flow",27.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 68.7% through the range"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,30.41,-0.56,19.15,43.2,58.8,29.61,46.65,30.32,28.58,39683.0,45076.0,1.14,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-4.19,8.34,15.94,-4.55,-6.14,-3.64,0.36,14.48,19.58,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",19.12,Neutral Range,74.99,26.38,32.25,22.27,68.65,80.0% of closes stayed inside the range | Range width 22.3% | Currently 68.6% through the range,,,,,,,,,,,,,,12.6834,,0.5858,,-0.034,43.36,14.81,FMCG / Consumer,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,,25.14,4.0,Limited fundamental data coverage,27.52,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 68.6% through the range"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,984.3,-4.24,440.63,1270.66,123.39,22.54,37.58,1040.87,1022.56,149087.4,134021.0,0.9,Bearish,8.0,Weak but watchable RSI,-3.44,-13.8,2.23,-4.55,-6.14,-3.64,1.11,-7.66,5.87,10.0,Positive 6M return,71.43,Accumulation Zone,72.36,1015.15,1183.29,16.56,0.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range,12.78,9.55,10.86,10.08,11.13,80.07,10.65,2.12,0.99,120.21,513.16,803.2,475.73,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,Pharma / Healthcare,14.0,15.0,14.0,17.0,12.0,72.0,1.0,,,2.0,74.0,General low-debt support,33.18,8.0,Below 200 DMA,27.38,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range"
CASTROLIND,Energy,Oil & Gas Refining & Marketing,168.92,-4.08,87.43,252.51,93.2,33.1,38.69,180.5,194.93,2529520.1,2621364.0,1.04,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-9.24,-16.49,-22.67,-4.55,-6.14,-3.64,-4.69,-10.35,-19.03,0.0,,83.33,Accumulation Zone,70.7,174.66,235.2,34.66,0.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range,40.7,25.51,22.1,17.35,5.77,7.3,3.6,2.02,1.6,452.87,82.02,1044.1,951.4,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,Energy / Utilities,23.0,4.0,20.0,17.0,11.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",28.9,8.0,Below 200 DMA,27.24,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range"
DONEAR,Consumer Cyclical,Textile Manufacturing,149.95,-4.71,51.05,184.61,193.74,18.77,49.33,134.58,122.8,736979.6,333564.0,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",12.72,26.43,18.96,-4.55,-6.14,-3.64,17.27,32.57,22.6,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.21,Profit Booking Zone,73.52,112.51,157.38,39.88,83.45,80.0% of closes stayed inside the range | Range width 39.9% | Currently 83.5% through the range,,,9.44,4.41,-68.84,-68.58,,,,,,,,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,Consumer Discretionary,0.0,0.0,0.0,0.0,12.0,12.0,0.5,,"Revenue contraction, Earnings contraction",0.0,12.0,,25.08,15.0,"Low volume participation, Revenue contraction, Earnings contraction",27.21,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 83.5% through the range"
CYIENT,Industrials,Conglomerates,1699.18,-2.96,682.03,2361.96,149.13,28.06,34.12,1842.65,1821.82,320279.1,237399.0,0.74,Bearish,8.0,Weak but watchable RSI,-16.7,-5.36,-1.21,-4.55,-6.14,-3.64,-12.15,0.78,2.43,0.0,,71.74,Accumulation Zone,72.25,1703.43,1997.83,17.28,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,16.04,9.75,14.5,9.55,18.81,32.74,18.5,2.15,1.86,481.8,787.6,726.1,640.8,32.5721,15.5866,2.1532,2.89,0.6,11527.5,29.85,Capital Goods / Infra,14.0,18.0,17.0,17.0,13.0,79.0,1.0,,,5.0,84.0,Strong order-book-driven revenue growth,24.7,8.0,Below 200 DMA,27.1,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range"
BALUFORGE,Industrials,Metal Fabrication,701.84,-5.52,222.75,886.75,215.07,20.85,35.64,767.51,,440995.9,617604.0,1.4,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-13.43,-8.28,68.64,-4.55,-6.14,-3.64,-8.88,-2.14,72.28,35.0,"Strong 6M absolute return, 6M Nifty outperformance",21.01,Neutral Range,63.22,532.02,810.91,52.42,60.89,80.0% of closes stayed inside the range | Range width 52.4% | Currently 60.9% through the range,16.91,13.12,21.34,16.9,71.32,140.26,8.82,3.69,3.02,87.94,48.79,-31.73,-165.84,26.2126,,4.1473,2.0,0.567,7345.68,35.57,Metals / Mining,19.0,20.0,20.0,0.0,8.0,67.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,69.0,General low-debt support,24.7,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",27.1,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 60.9% through the range"
ANIKINDS,Consumer Defensive,Food Distribution,100.95,-4.98,26.6,127.5,279.51,20.82,35.93,107.93,74.79,8765.7,14600.0,1.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-10.92,32.86,63.88,-4.55,-6.14,-3.64,-6.37,39.0,67.52,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.76,Neutral Range,66.22,68.77,113.3,64.75,72.26,80.0% of closes stayed inside the range | Range width 64.7% | Currently 72.3% through the range,,,,,,,,,,,,,,,,0.4014,,,127.83,3.21,FMCG / Consumer,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,25.14,4.0,Limited fundamental data coverage,26.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.7% | Currently 72.3% through the range"
DOLATALGO,Financial Services,Capital Markets,111.87,-6.65,38.99,185.88,186.96,39.81,28.93,130.46,132.89,347997.05,607936.0,1.75,Bearish,14.0,"Oversold RSI, Volume expansion",-13.19,-20.09,-12.83,-4.55,-6.14,-3.64,-8.64,-13.95,-9.19,0.0,,75.58,Breakdown Risk,35.0,125.43,166.59,32.81,0.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume,19.86,16.81,61.67,46.83,37.12,35.64,10.62,3.19,,7.2,84.1,24.46,20.97,8.9022,,1.1357,14.0,0.072,1281.63,100.0,Financial Services,23.0,20.0,14.0,17.0,12.0,86.0,0.93,Strong ROE,,6.0,92.0,Strong ROE for a leveraged-balance-sheet business,26.65,13.0,"Below 200 DMA, Sharp daily fall",26.7,Avoid,"Oversold RSI, Volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume"
ACC,Basic Materials,Building Materials,1912.22,-2.17,1564.35,2816.27,22.24,32.1,27.48,2152.6,2380.06,229623.8,266316.0,1.16,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-13.38,-16.49,-27.52,-4.55,-6.14,-3.64,-8.83,-10.35,-23.88,0.0,,69.67,Accumulation Zone,72.94,2049.52,2482.69,21.14,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,14.3,9.99,11.12,11.93,12.37,259.53,2.17,1.59,1.29,1603.95,354.85,2995.11,1600.31,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,Cement / Realty,14.0,15.0,18.0,17.0,12.0,76.0,1.0,Cash covers debt,,2.0,78.0,General low-debt support,24.12,8.0,Below 200 DMA,26.42,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range"
DCXINDIA,Industrials,Aerospace & Defense,364.4,-2.85,138.0,451.9,164.06,19.36,57.92,338.16,337.39,1365583.9,874059.0,0.64,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",16.53,13.15,-16.09,-4.55,-6.14,-3.64,21.08,19.29,-12.45,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",13.77,Profit Booking Zone,78.11,314.97,375.2,19.12,82.08,80.0% of closes stayed inside the range | Range width 19.1% | Currently 82.1% through the range,,,,,,,,,,,,,,,37.0437,1.183,,0.57,1980.56,9.2,Capital Goods / Infra,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,24.7,4.0,Limited fundamental data coverage,26.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 82.1% through the range"
DCI,Technology,Electronics & Computer Distribution,355.55,-3.21,41.35,457.7,759.85,22.32,45.93,355.29,315.88,38372.3,15612.0,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.48,-8.2,3.02,-4.55,-6.14,-3.64,7.03,-2.06,6.66,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",33.33,Lower Range Watch,73.15,327.35,415.37,26.89,32.04,80.0% of closes stayed inside the range | Range width 26.9% | Currently 32.0% through the range,22.95,5.59,4.25,2.53,27.81,64.09,74.35,1.31,0.94,0.07,37.61,-7.61,-8.63,30.5779,,6.1203,2.0,-0.312,672.48,9.17,IT / Technology,8.0,20.0,6.0,0.0,6.0,40.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,45.0,Strong ROE for an asset-light business,30.21,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",25.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 32.0% through the range"
BLSE,Industrials,Specialty Business Services,199.59,-2.34,194.22,420.05,2.76,52.49,41.16,209.99,241.27,317420.75,219554.0,0.69,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.54,-9.54,-15.41,-4.55,-6.14,-3.64,-1.99,-3.4,-11.77,0.0,,71.74,Accumulation Zone,73.88,203.73,239.71,17.66,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,7.28,6.16,12.82,10.42,24.03,66.31,1.7,4.69,4.66,30.34,7.31,19.65,15.01,51.1364,,5.6814,32.0,-0.067,2957.59,8.33,Capital Goods / Infra,8.0,18.0,20.0,17.0,6.0,69.0,1.0,Cash covers debt,,5.0,74.0,Strong order-book-driven revenue growth,24.7,8.0,Below 200 DMA,25.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
BOHRAIND,Basic Materials,Agricultural Inputs,17.95,0.0,11.82,206.9,51.86,91.32,81.0,16.84,16.27,35634.25,0.0,0.0,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",6.78,13.9,19.27,-4.55,-6.14,-3.64,11.33,20.04,22.91,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.28,Profit Booking Zone,79.57,11.86,17.55,47.98,100.0,91.7% of closes stayed inside the range | Range width 48.0% | Currently 100.0% through the range,,,,,,83.14,,,,,,,,,,0.3616,,-1.341,13.02,100.0,General,0.0,10.0,0.0,0.0,4.0,14.0,0.14,,,0.0,14.0,,24.12,12.0,"Far from 52W high, Low volume participation, Limited fundamental data coverage",25.27,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 91.7% of closes stayed inside the range | Range width 48.0% | Currently 100.0% through the range"
ASHOKA,Industrials,Engineering & Construction,271.6,-1.98,70.15,319.0,287.17,14.86,43.76,266.31,228.76,3006472.7,2743698.0,0.91,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-5.82,7.93,13.16,-4.55,-6.14,-3.64,-1.27,14.07,16.8,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",13.77,Neutral Range,71.86,231.27,293.35,26.84,64.96,80.0% of closes stayed inside the range | Range width 26.8% | Currently 65.0% through the range,,,,,,,,,,,,,,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,Capital Goods / Infra,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,,24.7,4.0,Limited fundamental data coverage,25.2,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 65.0% through the range"
DEEDEV,Industrials,Metal Fabrication,280.75,-4.26,225.6,400.0,24.45,29.81,31.21,304.85,,145945.65,176678.0,1.21,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-20.64,8.88,-24.32,-4.55,-6.14,-3.64,-16.09,15.02,-20.68,25.0,"Positive 3M return, 3M Nifty outperformance",31.88,Accumulation Zone,67.56,257.05,356.8,38.81,23.76,80.0% of closes stayed inside the range | Range width 38.8% | Currently 23.8% through the range,5.81,2.17,9.05,3.37,32.65,102.02,102.07,1.12,0.48,2.53,460.46,102.92,-31.56,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,Metals / Mining,0.0,20.0,4.0,9.0,9.0,42.0,1.0,,Negative free cash flow,0.0,42.0,,24.7,4.0,Negative free cash flow,25.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 23.8% through the range"
BHARATWIRE,Basic Materials,Steel,201.34,-4.16,87.3,400.6,130.63,49.74,33.46,225.3,258.8,66622.9,68533.0,1.03,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-15.55,-26.2,-20.06,-4.55,-6.14,-3.64,-11.0,-20.06,-16.42,0.0,,69.67,Accumulation Zone,71.44,216.5,280.85,29.72,0.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range,14.58,11.53,22.97,15.49,12.98,54.81,20.01,7.55,5.32,0.06,132.23,85.22,60.22,25.8273,,1.582,,0.627,1286.17,48.87,Metals / Mining,18.0,15.0,15.0,17.0,8.0,73.0,0.93,,,2.0,75.0,General low-debt support,24.12,8.0,Below 200 DMA,25.12,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range"
CAPACITE,Industrials,Engineering & Construction,393.4,-3.38,108.9,465.0,261.25,15.4,38.15,410.4,348.98,757890.3,725563.0,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.76,-0.76,31.9,-4.55,-6.14,-3.64,-4.21,5.38,35.54,35.0,"Strong 6M absolute return, 6M Nifty outperformance",21.01,Neutral Range,66.87,325.17,437.92,34.67,60.51,80.0% of closes stayed inside the range | Range width 34.7% | Currently 60.5% through the range,7.93,3.82,12.43,6.27,7.62,26.21,21.69,1.78,1.7,19.28,328.97,-38.82,-123.58,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,Capital Goods / Infra,6.0,12.0,14.0,0.0,13.0,45.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,24.7,9.0,"Negative operating cash flow, Negative free cash flow",24.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 60.5% through the range"
ASHIANA,Real Estate,Real Estate - Development,352.12,-5.82,125.82,461.63,179.85,23.72,53.08,324.36,345.48,337695.95,235453.0,0.7,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.01,15.56,-16.1,-4.55,-6.14,-3.64,16.56,21.7,-12.46,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",37.5,Neutral Range,75.67,301.0,373.31,24.02,70.69,80.0% of closes stayed inside the range | Range width 24.0% | Currently 70.7% through the range,,,,,,,,,,,,,,30.6567,21.4419,4.0718,68.0,0.414,3707.36,32.28,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,33.27,9.0,"Sharp daily fall, Limited fundamental data coverage",24.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 70.7% through the range"
DATAPATTNS,Industrials,Aerospace & Defense,2222.67,-3.3,986.98,3628.74,125.2,38.75,34.42,2424.48,2699.13,142509.9,123898.0,0.87,Bearish,8.0,Weak but watchable RSI,-14.11,-9.71,-34.06,-4.55,-6.14,-3.64,-9.56,-3.57,-30.42,0.0,,71.74,Accumulation Zone,70.23,2256.37,2950.42,30.76,0.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range,13.72,10.74,39.7,34.95,14.63,46.54,0.26,4.0,3.24,88.13,3.5,139.38,52.18,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,Capital Goods / Infra,20.0,15.0,20.0,17.0,5.0,77.0,1.0,Cash covers debt,Very high PE,0.0,77.0,,24.7,8.0,Below 200 DMA,24.66,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range"
DIAMONDYD,Consumer Defensive,Packaged Foods,1122.73,-3.22,658.61,1445.71,70.47,22.34,55.9,1063.71,949.52,190582.1,80743.0,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.82,-0.28,23.94,-4.55,-6.14,-3.64,16.37,5.86,27.58,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",19.12,Profit Booking Zone,77.63,823.4,1131.47,37.41,97.16,80.0% of closes stayed inside the range | Range width 37.4% | Currently 97.2% through the range,,,,,,,,,,,,,,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,Very high PE,0.0,7.0,,25.14,7.0,"Low volume participation, Limited fundamental data coverage",24.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 97.2% through the range"
