symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
TATACONSUM,Consumer Defensive,Packaged Foods,957.54,0.28,663.99,1240.54,44.21,22.81,63.98,931.94,1071.85,1525690.0,1443387.0,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",5.6,-12.6,-14.02,-4.55,-6.14,-3.64,10.15,-6.46,-10.38,18.0,"Positive 1M return, 1M Nifty outperformance",47.92,Accumulation Zone,74.1,905.55,1191.44,31.57,18.18,80.0% of closes stayed inside the range | Range width 31.6% | Currently 18.2% through the range,,,,,,,,,,,,,,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,28.97,12.0,"Below 200 DMA, Limited fundamental data coverage",9.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 18.2% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1657.44,1.35,589.78,2062.23,181.03,19.63,50.23,1634.93,1662.36,751302.45,1363536.0,1.81,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",-10.06,1.91,-15.47,-4.55,-6.14,-3.64,-5.51,8.05,-11.83,10.0,Positive 3M return,40.0,Lower Range Watch,73.75,1512.6,1836.62,21.42,44.7,80.0% of closes stayed inside the range | Range width 21.4% | Currently 44.7% through the range,,,,,,,,,,,,,,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,25.38,12.0,"Below 200 DMA, Limited fundamental data coverage",9.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 44.7% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,952.3,-0.69,468.75,1182.39,103.16,19.46,40.13,976.8,886.46,773868.2,151808.0,0.2,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.57,2.3,12.82,-4.55,-6.14,-3.64,-1.02,8.44,16.46,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",17.31,Neutral Range,69.98,844.52,1008.0,19.36,65.92,80.0% of closes stayed inside the range | Range width 19.4% | Currently 65.9% through the range,,,16.98,13.78,-74.8,-74.89,,,,,,,,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,27.95,15.0,"Low volume participation, Revenue contraction, Earnings contraction",8.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 65.9% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,992.13,-0.6,341.92,1308.13,190.16,24.16,56.5,962.49,1037.68,1469362.7,2314182.0,1.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",2.86,-5.64,-13.45,-4.55,-6.14,-3.64,7.41,0.5,-9.81,18.0,"Positive 1M return, 1M Nifty outperformance",82.95,Accumulation Zone,76.31,951.75,1191.72,25.21,16.83,80.0% of closes stayed inside the range | Range width 25.2% | Currently 16.8% through the range,,,19.05,19.98,-73.06,-73.48,,,,,,,,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,36.46,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 16.8% through the range"
HDFCBANK,Financial Services,Banks - Regional,804.03,-0.66,646.11,912.37,24.44,11.87,26.36,862.17,797.95,18377822.8,17453280.0,0.95,Bearish,24.0,"Above 200 DMA, Oversold RSI, Near 52W low zone",-10.89,0.35,2.15,-4.55,-6.14,-3.64,-6.34,6.49,5.79,20.0,"Positive 3M return, Positive 6M return",26.67,Accumulation Zone,73.77,787.65,878.82,11.58,17.97,80.0% of closes stayed inside the range | Range width 11.6% | Currently 18.0% through the range,3.52,0.42,,27.05,-59.33,-71.64,130.12,,,231143.44,653474.25,,,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,6.0,0.0,2.0,0.0,14.0,22.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,17.0,Weak ROE for a leveraged-balance-sheet business,23.6,12.0,"Revenue contraction, Earnings contraction",8.49,Avoid,"Above 200 DMA, Oversold RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 18.0% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,385.23,-2.1,149.41,611.9,157.83,37.04,27.19,431.55,467.39,2513889.1,3238458.0,1.29,Bearish,9.0,"Oversold RSI, Normal volume support",-15.69,-26.65,-30.69,-4.55,-6.14,-3.64,-11.14,-20.51,-27.05,0.0,,75.0,Accumulation Zone,71.65,414.12,508.3,22.74,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,6.8,4.83,7.71,5.26,11.3,6.56,8.71,1.41,0.54,322.99,1122.87,1533.14,-342.91,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,7.0,11.0,9.0,11.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,27.95,12.0,"Below 200 DMA, Negative free cash flow",8.44,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,118.51,-1.98,117.32,188.5,1.01,37.13,32.49,131.16,,11345313.75,8943538.0,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.73,-21.45,,-4.55,-6.14,-3.64,-6.18,-15.31,,0.0,,71.11,Accumulation Zone,73.12,126.08,157.15,24.64,0.0,80.2% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range,14.15,2.12,26.76,23.62,33.71,37.64,563.58,0.27,,63.7,68945.06,-14600.14,-14643.14,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,16.0,20.0,0.0,0.0,9.0,45.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,51.0,High leverage is structural for this sector,23.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",8.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.2% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1488.81,-1.9,388.74,2067.83,282.98,28.0,26.59,1672.96,1665.44,883060.0,557750.0,0.63,Bearish,4.0,Oversold RSI,-14.29,-19.53,-15.49,-4.55,-6.14,-3.64,-9.74,-13.39,-11.85,0.0,,75.0,Accumulation Zone,71.49,1595.38,1862.53,16.75,0.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,25.38,12.0,"Below 200 DMA, Negative free cash flow",8.21,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,7000.38,-0.77,3944.97,7506.35,77.45,6.74,40.33,7101.26,6606.09,279768.6,185381.0,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.63,0.76,10.31,-4.55,-6.14,-3.64,1.92,6.9,13.95,20.0,"Positive 3M return, Positive 6M return",77.27,Neutral Range,71.0,6619.24,7228.5,9.2,62.56,80.0% of closes stayed inside the range | Range width 9.2% | Currently 62.6% through the range,,,10.44,6.74,-70.7,-58.57,,,,,,,,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,36.46,12.0,"Revenue contraction, Earnings contraction",8.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 62.6% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,417.28,-0.99,194.09,749.99,114.99,44.36,33.92,471.83,499.54,1158704.6,910052.0,0.79,Bearish,8.0,Weak but watchable RSI,-13.6,-14.04,-33.09,-4.55,-6.14,-3.64,-9.05,-7.9,-29.45,0.0,,69.3,Accumulation Zone,71.01,446.65,560.86,25.57,0.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range,51.06,22.89,36.99,27.63,-15.6,-26.18,60.03,1.16,0.99,53.0,9121.0,13346.0,9480.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,0.0,6.0,17.0,11.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",25.21,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.83,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,55.57,-3.99,6.6,86.04,741.97,35.41,32.61,64.06,60.56,54222669.95,64397011.0,1.19,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-15.42,-25.3,1.55,-4.55,-6.14,-3.64,-10.87,-19.16,5.19,10.0,Positive 6M return,24.12,Accumulation Zone,71.14,61.37,80.83,31.73,0.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,22.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",7.64,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1752.36,-2.62,838.01,2537.39,109.11,30.94,46.6,1747.79,1783.27,216584.4,368580.0,1.7,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",-0.03,4.92,-12.23,-4.55,-6.14,-3.64,4.52,11.06,-8.59,25.0,"Positive 3M return, 3M Nifty outperformance",67.05,Lower Range Watch,72.11,1623.5,1963.04,20.91,37.95,80.0% of closes stayed inside the range | Range width 20.9% | Currently 38.0% through the range,,,19.05,14.79,-75.47,-73.5,,,,,,,,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,36.46,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.62,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 38.0% through the range"
INDIANB,Financial Services,Banks - Regional,470.11,-1.59,156.65,590.7,200.11,20.41,26.58,530.46,516.34,1682016.35,2425062.0,1.44,Bearish,14.0,"Oversold RSI, Volume expansion",-14.76,-6.13,-10.53,-4.55,-6.14,-3.64,-10.21,0.01,-6.89,0.0,,71.11,Breakdown Risk,35.0,488.07,558.99,14.53,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range | Below lower band on elevated volume,13.97,1.06,,26.4,13.61,51.09,38.41,,,42176.91,23142.88,-8617.26,-9243.84,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,15.0,10.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,50.0,,23.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.54,Avoid,"Oversold RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range | Below lower band on elevated volume"
NYKAA,Consumer Cyclical,Internet Retail,169.7,-0.29,114.25,235.8,48.53,28.03,51.51,171.57,180.3,8816070.6,3475881.0,0.39,Bearish,20.0,Healthy RSI momentum,-0.06,-11.62,-4.63,-4.55,-6.14,-3.64,4.49,-5.48,-0.99,0.0,,75.0,Accumulation Zone,72.96,167.8,209.5,24.85,4.56,80.0% of closes stayed inside the range | Range width 24.8% | Currently 4.6% through the range,2.56,0.95,1.93,0.51,23.89,67.48,76.81,1.22,0.59,75.78,969.48,0.25,-110.48,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,6.0,9.0,3.0,36.0,0.93,,"Negative free cash flow, Very high PE",0.0,36.0,,27.95,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",6.79,Avoid,"Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 4.6% through the range"
NTPC,Utilities,Utilities - Regulated Electric,298.0,-3.78,139.29,430.88,113.94,30.84,21.24,348.81,363.01,13324423.15,15941143.0,1.2,Bearish,9.0,"Oversold RSI, Normal volume support",-13.32,-26.59,-17.11,-4.55,-6.14,-3.64,-8.77,-20.45,-13.47,0.0,,61.76,Accumulation Zone,71.18,324.12,407.92,25.85,0.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range,12.95,4.33,18.76,11.78,1.52,23.06,147.55,0.82,0.64,863.34,237130.98,40099.19,9283.27,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,12.0,8.0,2.0,17.0,12.0,51.0,1.0,,,0.0,51.0,,17.14,16.0,"Below 200 DMA, Extreme RSI weakness",6.67,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1355.1,-5.5,1222.47,1576.74,10.85,14.06,40.37,1392.18,,98239.25,67882.0,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.92,-7.5,-0.3,-4.55,-6.14,-3.64,5.47,-1.36,3.34,18.0,"Positive 1M return, 1M Nifty outperformance",82.95,Lower Range Watch,68.66,1295.53,1465.11,13.09,35.13,80.0% of closes stayed inside the range | Range width 13.1% | Currently 35.1% through the range,,,,,,,,,,,,,,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,36.46,9.0,"Sharp daily fall, Limited fundamental data coverage",6.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 35.1% through the range"
IDEA,Communication Services,Telecom Services,7.75,-2.15,5.7,19.18,35.96,59.59,45.89,7.83,12.36,352775974.2,321647638.0,0.91,Bearish,12.0,RSI recovering,-1.4,-15.58,-53.2,-4.55,-6.14,-3.64,3.15,-9.44,-49.56,0.0,,73.33,Lower Range Watch,60.34,7.56,15.95,111.12,2.31,80.0% of closes stayed inside the range | Range width 111.1% | Currently 2.3% through the range,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",22.04,16.0,"Below 200 DMA, Negative net margin",6.41,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 111.1% | Currently 2.3% through the range"
JIOFIN,Financial Services,Asset Management,279.46,-3.01,202.01,393.16,38.34,28.92,26.3,317.28,338.74,14552307.35,13906821.0,0.96,Bearish,4.0,Oversold RSI,-17.07,-17.85,-19.39,-4.55,-6.14,-3.64,-12.52,-11.71,-15.75,0.0,,71.11,Accumulation Zone,71.8,303.74,348.44,14.72,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,23.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.09,Avoid,"Oversold RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range"
OIL,Energy,Oil & Gas Integrated,435.89,-2.39,95.09,729.69,358.41,40.26,48.39,450.71,480.32,4115843.5,3609946.0,0.88,Bearish,12.0,RSI recovering,-2.22,-21.53,-16.46,-4.55,-6.14,-3.64,2.33,-15.39,-12.82,0.0,,67.86,Accumulation Zone,68.57,435.74,642.11,47.36,0.07,80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.1% through the range,13.11,6.87,36.96,19.51,-10.03,-27.42,49.73,1.17,0.85,315.99,24040.5,10933.14,-1129.69,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,0.0,9.0,9.0,15.0,51.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General low-debt support,23.29,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.04,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 0.1% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,1552.38,1.21,328.0,2738.95,373.28,43.32,36.7,1873.02,1619.33,316856.85,173622.0,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",-20.16,-31.4,18.33,-4.55,-6.14,-3.64,-15.61,-25.26,21.97,25.0,"Positive 6M return, 6M Nifty outperformance",33.33,Lower Range Watch,62.91,1372.72,2293.83,67.1,19.5,80.0% of closes stayed inside the range | Range width 67.1% | Currently 19.5% through the range,,,,,,,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,28.97,12.0,"Below 200 DMA, Limited fundamental data coverage",5.7,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.1% | Currently 19.5% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1137.95,-0.58,754.09,1488.38,50.9,23.54,60.58,1136.58,1264.71,1734306.4,823035.0,0.47,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",5.69,-10.4,-17.89,-4.55,-6.14,-3.64,10.24,-4.26,-14.25,18.0,"Positive 1M return, 1M Nifty outperformance",47.92,Accumulation Zone,72.95,1075.0,1422.26,32.3,18.13,80.0% of closes stayed inside the range | Range width 32.3% | Currently 18.1% through the range,-4.45,-3.03,20.38,-4.01,5.87,-132.93,25.58,0.99,0.77,402.78,3222.21,2069.95,1762.76,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,5.0,2.0,7.0,17.0,6.0,37.0,1.0,,"Negative net margin, Earnings contraction",3.0,40.0,"Low debt, typical of a healthy consumer business",28.97,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",5.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 18.1% through the range"
INDUSINDBK,Financial Services,Banks - Regional,936.08,-4.41,924.95,1673.18,1.2,44.05,37.14,996.96,1316.39,4330168.1,5611356.0,1.3,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-6.05,-30.42,-34.42,-4.55,-6.14,-3.64,-1.5,-24.28,-30.78,0.0,,71.11,Accumulation Zone,70.37,973.51,1441.44,48.07,0.0,80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range,14.2,1.74,,30.47,15.7,20.61,75.33,,,42391.59,47611.41,-16924.73,-17654.74,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,10.0,16.0,4.0,0.0,9.0,39.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,23.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1039.01,-1.98,705.29,1337.47,47.32,22.32,29.81,1124.61,1159.35,6666208.15,5612886.0,0.84,Bearish,4.0,Oversold RSI,-9.16,-11.24,-19.68,-4.55,-6.14,-3.64,-4.61,-5.1,-16.04,0.0,,71.11,Accumulation Zone,71.88,1077.37,1230.11,14.18,0.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,16.8,1.74,,34.45,22.73,143.9,145.33,,,138050.28,228199.55,-5554.67,-7940.08,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,18.0,2.0,0.0,15.0,45.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,51.0,Strong ROE for a leveraged-balance-sheet business,23.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.39,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,4795.44,0.26,3358.32,6281.59,42.79,23.66,56.33,4853.83,5211.01,333727.8,305669.0,0.92,Bearish,25.0,"Healthy RSI momentum, Positive day move",2.3,-17.38,-13.15,-4.55,-6.14,-3.64,6.85,-11.24,-9.51,18.0,"Positive 1M return, 1M Nifty outperformance",47.92,Accumulation Zone,72.58,4653.33,5954.73,27.97,10.92,80.0% of closes stayed inside the range | Range width 28.0% | Currently 10.9% through the range,,,,,,,,,,,,,,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,28.97,12.0,"Below 200 DMA, Limited fundamental data coverage",5.2,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 10.9% through the range"
PNB,Financial Services,Banks - Regional,93.15,-3.32,29.62,133.38,214.44,30.16,37.98,98.16,108.55,26498322.7,32253243.0,1.22,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-8.51,-5.98,-17.39,-4.55,-6.14,-3.64,-3.96,0.16,-13.75,0.0,,71.11,Accumulation Zone,73.51,94.96,110.07,15.91,0.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,23.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.19,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,88.09,-4.47,40.78,144.31,116.04,38.96,26.95,100.62,110.47,7358354.65,10132531.0,1.38,Bearish,14.0,"Oversold RSI, Volume expansion",-16.58,-10.67,-22.72,-4.55,-6.14,-3.64,-12.03,-4.53,-19.08,0.0,,71.11,Breakdown Risk,35.0,95.19,111.55,17.19,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range | Below lower band on elevated volume,9.3,0.71,,22.29,11.72,71.04,94.16,,,83122.96,66460.27,-4436.94,-5287.47,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,15.0,7.0,0.0,12.0,42.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,23.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.74,Avoid,"Oversold RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range | Below lower band on elevated volume"
