symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1243.77,-1.15,778.62,1403.63,59.74,11.39,33.83,1317.94,1250.75,1482456.35,540201.0,0.36,Bearish,8.0,Weak but watchable RSI,-5.05,-7.55,-0.22,-2.84,1.03,8.14,-2.21,-8.58,-8.36,0.0,,98.86,Lower Range Watch,65.75,1153.38,1368.95,18.69,41.93,80.0% of closes stayed inside the range | Range width 18.7% | Currently 41.9% through the range,19.85,14.37,23.39,19.95,13.54,23.56,7.14,2.58,1.92,710.7,2002.0,4543.3,1799.8,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,22.0,13.0,17.0,17.0,13.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",54.54,11.0,"Below 200 DMA, Low volume participation",29.28,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 41.9% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2878.48,0.14,2582.85,3454.02,11.45,16.66,34.22,3088.35,2915.77,802715.05,112249.0,0.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.32,-4.96,1.32,-2.84,1.03,8.14,-1.48,-5.99,-6.82,10.0,Positive 6M return,71.93,Accumulation Zone,71.81,2798.24,3208.95,14.68,19.54,80.0% of closes stayed inside the range | Range width 14.7% | Currently 19.5% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",41.89,11.0,"Below 200 DMA, Low volume participation",28.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 19.5% through the range"
MAHABANK,Financial Services,Banks - Regional,52.18,0.97,14.91,69.19,249.91,24.59,52.59,54.25,57.29,17326969.55,4086792.0,0.24,Bearish,25.0,"Healthy RSI momentum, Positive day move",-3.85,-10.84,-17.14,-2.84,1.03,8.14,-1.01,-11.87,-25.28,0.0,,87.08,Accumulation Zone,73.5,51.13,63.6,24.38,8.4,80.0% of closes stayed inside the range | Range width 24.4% | Currently 8.4% through the range,20.49,1.32,,33.96,17.12,56.31,38.85,,,30311.7,7718.85,11580.85,11301.95,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,12.0,18.0,10.0,17.0,15.0,72.0,0.79,"Strong ROE, Cash covers debt",,6.0,78.0,Strong ROE for a leveraged-balance-sheet business,40.33,11.0,"Below 200 DMA, Low volume participation",28.6,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 8.4% through the range"
NAVINFLUOR,Basic Materials,Chemicals,3341.93,0.88,2855.73,4896.83,17.03,31.75,50.42,3324.31,3322.03,218862.55,13038.0,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",-1.76,-2.8,-2.04,-2.84,1.03,8.14,1.08,-3.83,-10.18,0.0,,92.98,Accumulation Zone,80.84,3261.59,3638.74,11.56,21.3,80.0% of closes stayed inside the range | Range width 11.6% | Currently 21.3% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,41.89,10.0,"Low volume participation, Earnings contraction",28.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 21.3% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,497.8,1.74,276.17,598.68,80.25,16.85,62.27,470.33,435.4,3350633.1,534811.0,0.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",12.28,16.42,11.83,-2.84,1.03,8.14,15.12,15.39,3.69,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",42.05,Profit Booking Zone,82.69,426.1,483.78,13.54,100.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,54.54,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",28.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,68.14,1.78,6.6,86.04,932.42,20.8,39.29,75.96,55.81,59543986.95,14965199.0,0.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.75,0.43,64.79,-2.84,1.03,8.14,-5.91,-0.6,56.65,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",22.35,Neutral Range,62.72,47.27,80.83,71.01,62.18,80.0% of closes stayed inside the range | Range width 71.0% | Currently 62.2% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,41.18,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",27.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.0% | Currently 62.2% through the range"
IRCTC,Consumer Cyclical,Travel Services,812.65,1.27,538.33,1108.01,50.96,26.66,39.66,874.52,934.95,1194349.3,353630.0,0.3,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.7,-9.75,-20.63,-2.84,1.03,8.14,-1.86,-10.78,-28.77,0.0,,90.0,Accumulation Zone,73.13,852.61,1010.01,18.46,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",36.58,11.0,"Below 200 DMA, Low volume participation",27.84,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,46033.48,1.14,34012.96,59548.55,35.34,22.7,34.68,49471.87,46898.72,8155.5,1331.0,0.16,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.01,-12.82,4.69,-2.84,1.03,8.14,-1.17,-13.85,-3.45,10.0,Positive 6M return,71.18,Accumulation Zone,73.54,48705.66,56355.31,15.71,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,41.18,11.0,"Below 200 DMA, Low volume participation",27.53,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4663.82,0.62,2004.26,5802.49,132.7,19.62,36.19,5142.0,4693.61,608564.65,49631.0,0.08,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.06,-3.15,11.08,-2.84,1.03,8.14,-6.22,-4.18,2.94,10.0,Positive 6M return,65.0,Accumulation Zone,73.75,4692.69,5363.97,14.3,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",36.58,11.0,"Below 200 DMA, Low volume participation",27.19,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1635.81,0.2,388.74,2067.83,320.79,20.89,36.32,1786.33,1553.05,551326.25,70555.0,0.13,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.34,1.1,12.37,-2.84,1.03,8.14,-3.5,0.07,4.23,20.0,"Positive 3M return, Positive 6M return",65.0,Accumulation Zone,74.54,1600.75,1881.89,17.56,12.47,80.0% of closes stayed inside the range | Range width 17.6% | Currently 12.5% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,43.5,7.0,"Low volume participation, Negative free cash flow",26.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 12.5% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4295.56,-0.21,2472.27,4877.1,73.75,11.92,49.7,4104.48,3542.11,258985.75,27853.0,0.11,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",5.75,34.1,20.15,-2.84,1.03,8.14,8.59,33.07,12.01,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.91,Profit Booking Zone,75.04,3154.03,4385.01,39.03,92.73,80.0% of closes stayed inside the range | Range width 39.0% | Currently 92.7% through the range,7.33,4.71,15.01,10.37,-25.04,-67.27,35.31,1.36,0.73,31.45,2095.95,626.34,-344.23,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,6.0,0.0,9.0,9.0,5.0,29.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,31.0,General low-debt support,41.89,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",26.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 92.7% through the range"
CANBK,Financial Services,Banks - Regional,97.16,1.28,36.32,117.29,167.5,17.16,51.17,98.9,102.65,22901853.65,4211783.0,0.18,Bearish,25.0,"Healthy RSI momentum, Positive day move",-3.4,-1.24,-14.66,-2.84,1.03,8.14,-0.56,-2.27,-22.8,0.0,,87.08,Accumulation Zone,75.94,96.82,110.4,14.02,2.49,80.0% of closes stayed inside the range | Range width 14.0% | Currently 2.5% through the range,16.58,1.0,,23.11,19.4,35.75,65.19,,,151164.69,60061.27,15046.5,13793.35,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,10.0,18.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,6.0,73.0,Strong ROE for a leveraged-balance-sheet business,40.33,11.0,"Below 200 DMA, Low volume participation",26.85,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 2.5% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,251.7,0.41,60.45,301.85,316.37,16.61,48.83,260.61,240.94,1497186.3,185859.0,0.12,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-6.44,-1.44,8.95,-2.84,1.03,8.14,-3.6,-2.47,0.81,10.0,Positive 6M return,38.24,Neutral Range,69.66,222.43,275.16,23.71,55.51,80.0% of closes stayed inside the range | Range width 23.7% | Currently 55.5% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,29.83,8.0,"Low volume participation, Revenue contraction",26.57,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 55.5% through the range"
COALINDIA,Energy,Thermal Coal,397.97,0.46,153.6,476.32,159.09,16.45,36.67,432.38,408.58,7270380.85,3095957.0,0.43,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.66,-9.49,-3.35,-2.84,1.03,8.14,-5.82,-10.52,-11.49,0.0,,78.57,Accumulation Zone,74.0,406.27,457.66,12.65,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",30.15,11.0,"Below 200 DMA, Low volume participation",26.52,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
SHREECEM,Basic Materials,Building Materials,25010.7,0.67,19811.99,30343.18,26.24,17.57,52.5,25062.12,25751.42,28734.3,609.0,0.02,Bearish,25.0,"Healthy RSI momentum, Positive day move",-3.05,-5.94,-1.77,-2.84,1.03,8.14,-0.21,-6.97,-9.91,0.0,,92.98,Accumulation Zone,73.52,24401.26,27398.94,12.28,20.33,80.0% of closes stayed inside the range | Range width 12.3% | Currently 20.3% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,41.89,11.0,"Below 200 DMA, Low volume participation",26.38,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 20.3% through the range"
DLF,Real Estate,Real Estate - Development,807.63,0.48,325.47,943.27,148.14,14.38,45.6,835.8,829.6,3610088.8,276864.0,0.08,Bearish,17.0,"RSI recovering, Positive day move",-2.5,1.68,-5.66,-2.84,1.03,8.14,0.34,0.65,-13.8,10.0,Positive 3M return,90.0,Accumulation Zone,73.1,797.58,857.8,7.55,16.69,80.0% of closes stayed inside the range | Range width 7.6% | Currently 16.7% through the range,6.92,4.53,29.33,43.64,9.98,33.96,12.26,2.3,0.81,767.53,4833.86,2538.81,2423.29,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,15.0,14.0,17.0,8.0,66.0,1.0,,,2.0,68.0,General low-debt support,43.5,11.0,"Below 200 DMA, Low volume participation",26.07,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 16.7% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,524.25,-0.94,428.37,665.9,22.38,21.27,32.39,574.87,537.26,861173.45,229817.0,0.27,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.83,-2.31,2.28,-2.84,1.03,8.14,-4.99,-3.34,-5.86,10.0,Positive 6M return,71.93,Lower Range Watch,66.68,479.85,606.28,26.35,35.12,80.0% of closes stayed inside the range | Range width 26.3% | Currently 35.1% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",41.89,11.0,"Below 200 DMA, Low volume participation",25.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 35.1% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,119.47,0.78,26.48,179.17,351.17,33.32,39.24,127.33,126.83,11114452.25,1981195.0,0.18,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.97,-13.53,-1.22,-2.84,1.03,8.14,-4.13,-14.56,-9.36,0.0,,79.41,Accumulation Zone,72.77,122.23,147.69,20.83,0.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range,48.28,22.56,29.46,41.62,31.63,94.18,79.8,1.62,1.36,1136.25,34431.07,14170.15,11567.7,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,25.0,20.0,10.0,17.0,7.0,79.0,0.93,Strong ROE,,2.0,81.0,General quality ROE,29.83,11.0,"Below 200 DMA, Low volume participation",25.07,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1167.65,0.86,705.29,1337.47,65.56,12.7,47.28,1189.61,1149.18,8996081.95,460781.0,0.05,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.75,3.18,2.54,-2.84,1.03,8.14,2.09,2.15,-5.6,20.0,"Positive 3M return, Positive 6M return",46.63,Accumulation Zone,74.93,1138.41,1280.61,12.49,20.56,80.0% of closes stayed inside the range | Range width 12.5% | Currently 20.6% through the range,16.8,1.74,,34.45,22.73,143.9,145.33,,,138050.28,228199.55,-5554.67,-7940.08,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,18.0,2.0,0.0,15.0,45.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,51.0,Strong ROE for a leveraged-balance-sheet business,40.33,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",24.9,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 20.6% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,677.66,0.52,200.89,799.01,237.33,15.19,46.5,712.24,622.99,2045162.05,211642.0,0.1,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.41,-0.26,6.65,-2.84,1.03,8.14,0.43,-1.29,-1.49,10.0,Positive 6M return,38.24,Neutral Range,69.67,606.23,739.05,21.91,53.78,80.0% of closes stayed inside the range | Range width 21.9% | Currently 53.8% through the range,8.27,2.96,33.5,15.29,13.67,16.58,151.56,1.19,1.08,3091.74,31573.39,6233.63,-1799.14,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,13.0,13.0,4.0,9.0,9.0,48.0,1.0,,Negative free cash flow,0.0,48.0,,29.83,7.0,"Low volume participation, Negative free cash flow",24.77,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 53.8% through the range"
UNIONBANK,Financial Services,Banks - Regional,110.72,0.58,34.45,157.89,221.43,29.88,56.2,111.75,126.09,9027186.0,1174904.0,0.13,Bearish,25.0,"Healthy RSI momentum, Positive day move",-0.85,-6.27,-20.68,-2.84,1.03,8.14,1.99,-7.3,-28.82,0.0,,87.08,Accumulation Zone,72.61,107.15,134.75,25.76,12.94,80.0% of closes stayed inside the range | Range width 25.8% | Currently 12.9% through the range,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,40.33,11.0,"Below 200 DMA, Low volume participation",24.75,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 12.9% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1117.7,0.86,860.07,1360.46,29.96,17.84,27.58,1228.17,1229.81,2349985.9,243228.0,0.1,Bearish,9.0,"Oversold RSI, Positive day move",-12.16,-9.1,-6.67,-2.84,1.03,8.14,-9.32,-10.13,-14.81,0.0,,91.67,Accumulation Zone,73.43,1152.92,1277.57,10.81,0.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range,97.21,26.62,19.93,14.24,14.49,12.85,11.0,1.13,0.51,926.55,270.52,2737.43,2187.51,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,23.0,10.0,14.0,17.0,5.0,69.0,1.0,"Strong ROE, Cash covers debt",,8.0,77.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",43.12,11.0,"Below 200 DMA, Low volume participation",24.67,Avoid,"Oversold RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,347.88,0.77,307.55,410.9,13.11,15.34,38.15,363.01,352.99,22894095.0,912445.0,0.04,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.57,-1.65,12.91,-2.84,1.03,8.14,-0.73,-2.68,4.77,10.0,Positive 6M return,59.55,Accumulation Zone,71.69,339.38,373.32,10.0,25.04,80.0% of closes stayed inside the range | Range width 10.0% | Currently 25.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,40.33,11.0,"Below 200 DMA, Low volume participation",24.45,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 25.0% through the range"
