symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BECTORFOOD,Consumer Defensive,Packaged Foods,358.21,-1.33,67.07,436.9,434.06,18.01,49.57,359.04,275.69,654949.25,987070.0,1.51,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-2.79,34.01,44.58,-3.2,-0.35,8.57,0.41,34.36,36.01,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.53,Profit Booking Zone,71.52,254.31,376.3,47.97,85.17,80.0% of closes stayed inside the range | Range width 48.0% | Currently 85.2% through the range,21.17,12.76,11.17,8.83,19.87,55.83,36.94,1.67,1.25,7.64,244.9,153.41,-61.79,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,FMCG / Consumer,17.0,18.0,13.0,9.0,9.0,66.0,1.0,Strong ROE,Negative free cash flow,8.0,74.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",39.89,4.0,Negative free cash flow,54.63,Neutral,"Above 200 DMA, RSI recovering, Volume expansion, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 85.2% through the range"
ANTELOPUS,Energy,Oil & Gas E&P,912.0,-3.63,216.5,1078.25,321.25,15.42,58.69,882.04,695.39,50242.55,84842.0,1.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",6.4,0.41,28.8,-3.2,-0.35,8.57,9.6,0.76,20.23,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,75.5,629.75,963.53,53.0,84.56,80.0% of closes stayed inside the range | Range width 53.0% | Currently 84.6% through the range,8.31,6.76,21.49,19.77,40.41,6.14,0.89,5.8,5.16,2.44,3.5,71.67,-87.02,20.9947,,4.2235,,,2768.33,82.16,Energy / Utilities,15.0,12.0,17.0,9.0,6.0,59.0,0.93,,Negative free cash flow,2.0,61.0,General low-debt support,43.31,4.0,Negative free cash flow,54.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.0% | Currently 84.6% through the range"
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,1352.31,-1.92,489.31,1731.68,176.37,21.91,44.97,1448.25,1267.81,4463.7,2951.0,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.49,11.24,25.5,-3.2,-0.35,8.57,-1.29,11.59,16.93,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.71,Neutral Range,66.69,1135.95,1511.28,33.04,57.64,80.0% of closes stayed inside the range | Range width 33.0% | Currently 57.6% through the range,19.69,15.14,11.4,20.93,5.96,108.49,0.87,3.75,3.31,5.44,3.32,45.5,34.63,22.7321,,1.3098,56.0,0.293,512.85,65.76,Pharma / Healthcare,20.0,12.0,20.0,17.0,10.0,79.0,1.0,"Strong ROE, Cash covers debt",,4.0,83.0,"General quality ROE, General low-debt support",46.9,0.0,,54.33,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 57.6% through the range"
DYCL,Industrials,Electrical Equipment & Parts,407.46,2.56,65.52,424.11,521.86,3.92,77.3,294.05,258.32,761558.9,291310.0,0.38,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",58.34,47.16,95.53,-3.2,-0.35,8.57,61.54,47.51,86.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,82.56,264.06,309.44,17.19,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,17.65,7.58,9.1,4.92,14.88,21.79,55.74,1.54,1.08,0.23,119.26,1.26,-19.9,23.8086,,5.1676,10.0,0.091,2362.84,19.32,Capital Goods / Infra,6.0,13.0,10.0,9.0,8.0,46.0,1.0,,Negative free cash flow,0.0,46.0,,39.37,7.0,"Low volume participation, Negative free cash flow",54.26,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range"
AZAD,Industrials,Specialty Industrial Machinery,1636.7,3.75,642.4,2080.0,154.78,21.31,67.39,1504.45,1414.55,288553.4,1515720.0,5.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",16.79,0.01,28.26,-3.2,-0.35,8.57,19.99,0.36,19.69,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Neutral Range,77.22,1423.74,1839.44,29.2,51.23,80.0% of closes stayed inside the range | Range width 29.2% | Currently 51.2% through the range,9.08,7.35,29.28,17.85,35.8,591.37,6.11,4.29,2.94,28.19,39.43,-6.95,-82.29,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,Capital Goods / Infra,15.0,20.0,17.0,0.0,3.0,55.0,0.93,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,60.0,Strong order-book-driven revenue growth,39.37,9.0,"Negative operating cash flow, Negative free cash flow",54.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 51.2% through the range"
DOLATALGO,Financial Services,Capital Markets,139.02,1.82,38.99,185.88,256.58,25.21,49.88,149.65,120.44,560011.55,417734.0,0.75,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",6.08,-7.04,7.54,-3.2,-0.35,8.57,9.28,-6.69,-1.03,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",59.3,Accumulation Zone,71.61,129.21,166.59,28.93,26.23,80.0% of closes stayed inside the range | Range width 28.9% | Currently 26.2% through the range,19.86,16.81,61.67,46.83,37.12,35.64,10.62,3.19,,7.2,84.1,24.46,20.97,8.9022,,1.1357,14.0,0.072,1281.63,100.0,Financial Services,23.0,20.0,14.0,17.0,12.0,86.0,0.93,Strong ROE,,6.0,92.0,Strong ROE for a leveraged-balance-sheet business,45.86,0.0,,54.08,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 26.2% through the range"
CMSINFO,Industrials,Specialty Business Services,504.94,-3.74,240.24,598.93,110.18,15.69,38.06,547.59,457.77,689985.35,1187796.0,1.72,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-12.63,-3.4,30.25,-3.2,-0.35,8.57,-9.43,-3.05,21.68,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.12,Neutral Range,68.19,430.99,570.52,32.37,53.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 53.0% through the range,17.83,13.06,24.3,15.33,18.28,16.79,9.29,2.93,2.7,159.01,180.86,439.89,331.52,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,Capital Goods / Infra,19.0,16.0,17.0,17.0,15.0,84.0,1.0,,,5.0,89.0,Strong order-book-driven revenue growth,39.37,0.0,,54.06,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 53.0% through the range"
CEMPRO,Industrials,Engineering & Construction,553.17,0.42,92.1,690.76,500.65,19.92,49.0,547.24,438.24,1179949.4,853408.0,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-10.33,15.48,46.89,-3.2,-0.35,8.57,-7.13,15.83,38.32,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.53,Profit Booking Zone,74.85,399.92,572.79,43.23,88.65,80.0% of closes stayed inside the range | Range width 43.2% | Currently 88.6% through the range,18.33,4.63,7.69,3.55,51.61,120.32,59.52,1.08,0.92,608.77,889.12,704.34,347.94,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,Capital Goods / Infra,6.0,20.0,6.0,17.0,7.0,56.0,1.0,Strong ROE,,5.0,61.0,Strong order-book-driven revenue growth,39.37,0.0,,54.01,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 88.6% through the range"
BOSCHLTD,Consumer Cyclical,Auto Parts,34905.96,0.77,14441.46,38313.24,141.71,8.89,44.55,34854.78,30882.24,22892.25,32121.0,1.4,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-6.2,9.81,20.87,-3.2,-0.35,8.57,-3.0,10.16,12.3,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.67,Profit Booking Zone,77.97,30175.01,36243.74,20.11,77.96,80.0% of closes stayed inside the range | Range width 20.1% | Currently 78.0% through the range,20.66,14.36,9.42,15.21,12.09,74.77,0.33,1.95,1.58,463.4,39.3,1258.4,928.9,60.4321,42.6321,9.6635,56.0,0.65,,33.55,Automobile,16.0,15.0,19.0,17.0,5.0,72.0,1.0,"Strong ROE, Cash covers debt",,4.0,76.0,"General quality ROE, General low-debt support",34.09,0.0,,53.71,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 78.0% through the range"
ADSL,Technology,Information Technology Services,263.32,0.98,68.18,309.74,286.19,14.99,47.34,271.03,190.19,763562.25,370646.0,0.49,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.01,30.06,100.35,-3.2,-0.35,8.57,-0.81,30.41,91.78,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",33.33,Profit Booking Zone,62.68,141.09,284.39,101.57,85.29,80.0% of closes stayed inside the range | Range width 101.6% | Currently 85.3% through the range,7.16,5.32,9.76,6.03,4.04,498.7,12.93,3.59,3.2,126.71,74.8,67.6,64.31,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,IT / Technology,5.0,12.0,20.0,17.0,14.0,68.0,1.0,Cash covers debt,,0.0,68.0,,47.5,3.0,Low volume participation,53.42,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 101.6% | Currently 85.3% through the range"
BBL,Industrials,Electrical Equipment & Parts,4508.95,-0.72,854.21,5511.48,427.85,18.19,47.86,4697.62,3894.72,21338.35,18555.0,0.87,Bearish,27.0,"Above 200 DMA, RSI recovering",0.41,1.84,47.61,-3.2,-0.35,8.57,3.61,2.19,39.04,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.59,Lower Range Watch,70.96,4234.27,5075.32,19.86,32.66,80.0% of closes stayed inside the range | Range width 19.9% | Currently 32.7% through the range,7.05,5.25,8.67,7.06,32.55,57.94,8.49,1.69,1.18,22.49,158.43,241.06,207.03,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,Capital Goods / Infra,5.0,20.0,15.0,17.0,9.0,66.0,1.0,,,5.0,71.0,Strong order-book-driven revenue growth,39.37,0.0,,53.26,Neutral,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 32.7% through the range"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1056.33,-1.07,337.56,1328.03,212.93,20.46,47.27,1116.96,909.93,143921.25,79497.0,0.55,Bearish,27.0,"Above 200 DMA, RSI recovering",-11.74,15.24,27.93,-3.2,-0.35,8.57,-8.54,15.59,19.36,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.71,Neutral Range,67.52,827.82,1172.89,41.68,66.22,80.0% of closes stayed inside the range | Range width 41.7% | Currently 66.2% through the range,20.19,16.52,28.48,21.55,6.69,0.84,0.74,4.37,2.85,301.41,17.15,413.51,284.55,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,Pharma / Healthcare,23.0,2.0,20.0,17.0,11.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",46.9,0.0,,53.24,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 66.2% through the range"
DEVIT,Technology,Information Technology Services,60.91,1.8,32.16,69.5,89.38,12.37,59.09,56.06,51.58,385476.3,241965.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.33,23.42,42.19,-3.2,-0.35,8.57,3.53,23.77,33.62,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.26,Profit Booking Zone,81.92,45.35,60.17,32.66,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,16.75,9.73,7.65,5.69,31.56,3.49,26.29,2.1,1.89,3.4,14.58,-0.79,-2.78,1.8814,,1.3019,80.0,-0.372,140.4,8.97,IT / Technology,8.0,12.0,15.0,0.0,12.0,47.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,47.0,,47.5,9.0,"Negative operating cash flow, Negative free cash flow",52.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range"
ANIKINDS,Consumer Defensive,Food Distribution,100.0,1.49,26.6,100.0,275.94,0.0,80.2,82.15,61.17,13688.0,14125.0,1.03,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",38.47,45.37,87.44,-3.2,-0.35,8.57,41.67,45.72,78.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,74.18,49.79,86.16,73.05,100.0,80.0% of closes stayed inside the range | Range width 73.1% | Currently 100.0% through the range,0.08,0.07,7.58,0.3,-14.82,-94.04,1.91,5.67,5.46,0.9,7.34,43.93,39.65,,,0.4014,,,127.83,3.21,FMCG / Consumer,0.0,0.0,17.0,17.0,4.0,38.0,0.86,,"Revenue contraction, Earnings contraction",3.0,41.0,"Low debt, typical of a healthy consumer business",39.89,7.0,Earnings contraction,52.58,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.1% | Currently 100.0% through the range"
ALICON,Industrials,Metal Fabrication,1283.71,2.49,631.99,1522.08,103.12,15.66,51.35,1342.59,1112.59,11969.1,8543.0,0.71,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.95,1.47,48.88,-3.2,-0.35,8.57,4.15,1.82,40.31,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.59,Neutral Range,71.44,1061.43,1430.27,34.75,60.27,80.0% of closes stayed inside the range | Range width 34.8% | Currently 60.3% through the range,11.05,4.99,7.87,4.1,11.94,19.34,59.58,1.36,1.09,11.11,330.79,157.74,48.08,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,Metals / Mining,2.0,13.0,8.0,17.0,13.0,53.0,1.0,,,2.0,55.0,General low-debt support,39.37,0.0,,52.16,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 60.3% through the range"
ANGELONE,Financial Services,Capital Markets,280.99,1.04,93.76,374.0,199.68,24.87,52.92,260.34,259.49,34518876.0,17071570.0,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",12.27,35.46,12.86,-3.2,-0.35,8.57,15.47,35.81,4.29,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.26,Profit Booking Zone,79.66,207.42,277.4,33.74,100.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range,37.04,8.49,33.58,33.13,37.35,26.47,83.63,1.25,,1042.98,2541.12,-329.9,-537.41,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,Financial Services,24.0,20.0,6.0,0.0,10.0,60.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,66.0,Strong ROE for a leveraged-balance-sheet business,45.86,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",51.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range"
ATALREAL,Industrials,Engineering & Construction,12.24,-4.0,6.71,29.51,82.41,58.52,70.84,8.92,10.53,4152750.05,1302217.0,0.31,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",46.59,60.42,45.71,-3.2,-0.35,8.57,49.79,60.77,37.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,76.18,7.22,9.51,31.7,100.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range,5.69,3.73,11.63,5.25,0.48,3.15,24.41,2.69,0.82,0.22,9.21,1.67,0.79,35.1584,,2.3748,,0.536,439.96,14.53,Capital Goods / Infra,3.0,2.0,12.0,17.0,6.0,40.0,0.93,,,0.0,40.0,,39.37,3.0,Low volume participation,51.16,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range"
DHANUKA,Basic Materials,Agricultural Inputs,1560.39,-0.55,595.03,1919.94,162.24,18.73,55.43,1560.06,1408.43,20100.9,13307.0,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.84,-13.66,17.9,-3.2,-0.35,8.57,9.04,-13.31,9.33,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",40.98,Neutral Range,71.01,1314.33,1789.41,36.15,51.79,80.0% of closes stayed inside the range | Range width 36.1% | Currently 51.8% through the range,19.04,15.14,16.59,13.8,3.0,2.39,2.15,3.69,2.19,0.51,26.98,134.46,45.12,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,General,19.0,2.0,17.0,17.0,15.0,70.0,1.0,Strong ROE,,4.0,74.0,"General quality ROE, General low-debt support",37.32,0.0,,51.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 51.8% through the range"
