symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KEI,Industrials,Electrical Equipment & Parts,3966.72,-2.0,1330.3,5029.01,198.18,21.12,42.47,4274.26,3970.24,479628.6,333134.0,0.69,Bearish,8.0,Weak but watchable RSI,-5.39,-3.92,3.66,-3.2,-0.35,8.57,-2.19,-3.57,-4.91,10.0,Positive 6M return,60.59,Accumulation Zone,72.78,4043.13,4601.32,13.81,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,37.55,8.0,Below 200 DMA,29.78,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1595.85,0.48,388.74,2067.83,310.52,22.82,33.55,1781.45,1555.3,535265.3,708228.0,1.32,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-11.93,-2.76,8.88,-3.2,-0.35,8.57,-8.73,-2.41,0.31,10.0,Positive 6M return,70.0,Accumulation Zone,78.51,1600.75,1881.89,17.56,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,41.3,4.0,Negative free cash flow,29.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,249.17,0.61,60.45,301.85,312.18,17.45,47.11,259.93,241.18,1260285.55,773886.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-6.66,-4.72,18.61,-3.2,-0.35,8.57,-3.46,-4.37,10.04,10.0,Positive 6M return,41.18,Neutral Range,69.2,224.49,275.16,22.57,48.7,80.0% of closes stayed inside the range | Range width 22.6% | Currently 48.7% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,28.57,5.0,Revenue contraction,29.39,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 48.7% through the range"
JSL,Basic Materials,Steel,686.19,0.86,115.54,841.14,493.9,18.42,42.24,731.53,706.16,694422.05,776202.0,1.12,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-8.23,1.99,-1.29,-3.2,-0.35,8.57,-5.03,2.34,-9.86,10.0,Positive 3M return,74.56,Accumulation Zone,72.87,675.75,804.81,19.1,8.09,80.0% of closes stayed inside the range | Range width 19.1% | Currently 8.1% through the range,18.9,8.8,9.47,7.06,7.98,28.31,42.15,1.47,0.68,1229.7,6052.26,4818.13,3343.22,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,13.0,12.0,9.0,17.0,11.0,62.0,1.0,Strong ROE,,4.0,66.0,"General quality ROE, General low-debt support",44.27,8.0,Below 200 DMA,28.74,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 8.1% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,44762.55,-0.85,34012.96,59548.55,31.6,24.83,30.36,49191.97,46982.79,8794.8,5785.0,0.66,Bearish,8.0,Weak but watchable RSI,-6.61,-12.72,2.17,-3.2,-0.35,8.57,-3.41,-12.37,-6.4,10.0,Positive 6M return,60.59,Accumulation Zone,72.49,48705.66,56355.31,15.71,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,37.55,8.0,Below 200 DMA,28.73,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,9383.15,-1.91,1147.8,10935.26,717.49,14.19,44.67,9630.59,7893.91,104100.2,73815.0,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.2,14.61,20.65,-3.2,-0.35,8.57,2.0,14.96,12.08,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",28.24,Neutral Range,69.58,7909.93,10004.26,26.48,70.34,80.0% of closes stayed inside the range | Range width 26.5% | Currently 70.3% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,37.55,9.0,"Negative operating cash flow, Negative free cash flow",28.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 70.3% through the range"
JKCEMENT,Basic Materials,Building Materials,4097.8,-3.52,2388.03,4865.63,71.6,15.78,36.89,4452.1,4237.54,107073.5,273851.0,2.56,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-7.17,-4.02,5.93,-3.2,-0.35,8.57,-3.97,-3.67,-2.64,10.0,Positive 6M return,74.56,Accumulation Zone,72.09,3947.65,4618.82,17.0,22.37,80.0% of closes stayed inside the range | Range width 17.0% | Currently 22.4% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,44.27,8.0,Below 200 DMA,27.89,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 22.4% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,67.37,1.58,6.6,86.04,920.76,21.7,39.16,75.53,56.04,53959107.65,45626050.0,0.85,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.51,-3.18,69.48,-3.2,-0.35,8.57,-5.31,-2.83,60.91,35.0,"Strong 6M absolute return, 6M Nifty outperformance",28.24,Neutral Range,62.51,47.64,80.83,69.7,59.44,80.0% of closes stayed inside the range | Range width 69.7% | Currently 59.4% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,37.55,11.0,"Earnings contraction, Negative free cash flow",27.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.7% | Currently 59.4% through the range"
LODHA,Real Estate,Real Estate - Development,1153.83,-2.78,352.0,1635.9,227.79,29.47,46.65,1210.63,1233.5,1064326.95,773396.0,0.73,Bearish,12.0,RSI recovering,-0.45,-4.25,4.07,-3.2,-0.35,8.57,2.75,-3.9,-4.5,10.0,Positive 6M return,70.0,Accumulation Zone,71.26,1164.96,1508.95,29.53,0.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range,8.87,3.28,40.93,15.19,9.24,218.29,44.06,1.62,0.39,1827.0,7697.6,2512.3,2342.6,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,13.0,15.0,11.0,17.0,11.0,67.0,1.0,,,2.0,69.0,General low-debt support,41.3,8.0,Below 200 DMA,27.84,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range"
ASTRAL,Industrials,Building Products & Equipment,1760.68,1.08,1287.05,2438.47,36.8,27.8,34.58,1884.09,2017.38,507214.25,1166407.0,2.3,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-6.81,-16.62,-14.34,-3.2,-0.35,8.57,-3.61,-16.27,-22.91,0.0,,88.24,Breakdown Risk,35.0,1850.1,2321.02,25.45,0.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range | Below lower band on elevated volume,17.13,12.14,12.92,9.7,9.4,19.6,3.75,1.77,0.96,609.4,119.4,823.4,269.5,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,15.0,13.0,16.0,17.0,5.0,66.0,1.0,Cash covers debt,,0.0,66.0,,37.55,8.0,Below 200 DMA,27.73,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range | Below lower band on elevated volume"
ICICIPRULI,Financial Services,Insurance - Life,728.65,-0.5,378.11,792.99,92.71,8.11,44.41,749.98,632.63,1021315.7,1932380.0,1.89,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-1.41,0.84,26.84,-3.2,-0.35,8.57,1.79,1.19,18.27,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.38,Profit Booking Zone,73.23,576.36,755.08,31.01,85.21,80.0% of closes stayed inside the range | Range width 31.0% | Currently 85.2% through the range,7.73,0.28,1.17,0.95,83.09,4.57,10.9,,,2214.07,1200.0,,-7551.66,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,12.0,12.0,0.0,9.0,33.0,0.79,Cash covers debt,Negative free cash flow,-9.0,24.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",41.6,4.0,Negative free cash flow,27.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 85.2% through the range"
KOTAKBANK,Financial Services,Banks - Regional,350.42,1.61,307.55,410.9,13.94,14.72,42.66,362.44,352.84,21486522.25,20143075.0,0.94,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.56,-1.09,7.01,-3.2,-0.35,8.57,0.64,-0.74,-1.56,10.0,Positive 6M return,66.85,Accumulation Zone,71.08,340.8,373.32,9.54,29.57,80.0% of closes stayed inside the range | Range width 9.5% | Currently 29.6% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,41.6,8.0,Below 200 DMA,27.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 29.6% through the range"
BDL,Industrials,Aerospace & Defense,1024.65,-2.03,383.25,1780.16,167.36,42.44,36.72,1162.15,1150.76,622415.2,659357.0,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-10.18,-26.35,11.91,-3.2,-0.35,8.57,-6.98,-26.0,3.34,10.0,Positive 6M return,60.59,Accumulation Zone,69.19,1097.9,1588.93,44.72,0.0,80.0% of closes stayed inside the range | Range width 44.7% | Currently 0.0% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,37.55,8.0,Below 200 DMA,27.53,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 0.0% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1107.98,0.72,860.07,1360.46,28.83,18.56,28.39,1222.88,1228.36,2288392.1,1451860.0,0.63,Bearish,9.0,"Oversold RSI, Positive day move",-12.37,-10.32,-9.42,-3.2,-0.35,8.57,-9.17,-9.97,-17.99,0.0,,89.58,Accumulation Zone,73.4,1150.72,1277.57,11.02,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range,97.21,26.62,19.93,14.24,14.49,12.85,11.0,1.13,0.51,926.55,270.52,2737.43,2187.51,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,23.0,10.0,14.0,17.0,5.0,69.0,1.0,"Strong ROE, Cash covers debt",,8.0,77.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",41.11,8.0,Below 200 DMA,27.37,Avoid,"Oversold RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4256.94,-0.04,2472.27,4877.1,72.19,12.72,48.15,4146.15,3550.24,253370.7,53021.0,0.21,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.24,28.72,21.51,-3.2,-0.35,8.57,6.44,29.07,12.94,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.91,Profit Booking Zone,74.57,3154.03,4385.01,39.03,89.6,80.0% of closes stayed inside the range | Range width 39.0% | Currently 89.6% through the range,7.33,4.71,15.01,10.37,-25.04,-67.27,35.31,1.36,0.73,31.45,2095.95,626.34,-344.23,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,6.0,0.0,9.0,9.0,5.0,29.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,31.0,General low-debt support,44.27,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",27.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 89.6% through the range"
MUTHOOTFIN,Financial Services,Credit Services,1874.37,0.65,861.43,2036.4,117.59,7.96,43.9,1926.26,1664.29,373181.0,511354.0,1.37,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",1.56,3.12,15.83,-3.2,-0.35,8.57,4.76,3.47,7.26,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",41.01,Neutral Range,74.6,1678.24,1948.81,16.12,72.49,80.0% of closes stayed inside the range | Range width 16.1% | Currently 72.5% through the range,17.22,4.48,,44.78,25.24,19.71,269.81,,,6389.0,67741.84,-13605.49,-13827.91,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,10.0,18.0,0.0,0.0,14.0,42.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,54.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",27.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 72.5% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1927.29,1.56,1324.03,2178.1,45.56,11.52,41.36,2024.15,1907.19,214745.85,121442.0,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.85,-0.73,-2.22,-3.2,-0.35,8.57,-4.65,-0.38,-10.79,0.0,,89.58,Accumulation Zone,73.3,1868.4,2091.6,11.95,26.38,80.0% of closes stayed inside the range | Range width 11.9% | Currently 26.4% through the range,9.81,5.81,6.16,5.21,7.45,34.89,2.44,1.56,1.08,129.15,102.03,69.5,-122.0,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,4.0,12.0,18.0,9.0,5.0,48.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",3.0,51.0,"Low debt, typical of a healthy consumer business",41.11,4.0,Negative free cash flow,27.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 26.4% through the range"
DLF,Real Estate,Real Estate - Development,783.41,1.16,325.47,943.27,140.7,16.95,41.43,833.66,829.63,3593949.0,3602796.0,1.0,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-4.87,-5.51,-6.11,-3.2,-0.35,8.57,-1.67,-5.16,-14.68,0.0,,100.0,Accumulation Zone,75.78,795.8,857.8,7.79,0.0,80.0% of closes stayed inside the range | Range width 7.8% | Currently 0.0% through the range,6.92,4.53,29.33,43.64,9.98,33.96,12.26,2.3,0.81,767.53,4833.86,2538.81,2423.29,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,15.0,14.0,17.0,8.0,66.0,1.0,,,2.0,68.0,General low-debt support,41.3,8.0,Below 200 DMA,26.49,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 0.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1720.93,1.52,356.64,1826.47,382.54,5.78,54.19,1702.9,1264.91,579825.9,1018795.0,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-0.54,18.32,70.08,-3.2,-0.35,8.57,2.66,18.67,61.51,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",44.32,Profit Booking Zone,81.67,1170.06,1725.57,47.48,99.16,80.0% of closes stayed inside the range | Range width 47.5% | Currently 99.2% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,55.81,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",26.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 99.2% through the range"
SBILIFE,Financial Services,Insurance - Life,1627.83,1.52,1048.65,1929.64,55.23,15.64,38.4,1778.96,1573.22,1510164.65,978590.0,0.65,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.49,-3.11,12.62,-3.2,-0.35,8.57,-2.29,-2.76,4.05,10.0,Positive 6M return,66.85,Neutral Range,67.54,1427.38,1857.55,30.14,46.6,80.0% of closes stayed inside the range | Range width 30.1% | Currently 46.6% through the range,12.7,0.48,1.49,1.45,62.36,10.07,,,,4740.63,,,29007.47,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,15.0,0.0,8.0,5.0,32.0,0.71,,,-4.0,28.0,Expensive relative to book value for this sector,41.6,0.0,,25.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 46.6% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,650.01,-1.26,200.89,799.01,223.57,18.65,39.81,710.23,624.85,1823387.05,1255375.0,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.38,-5.1,12.48,-3.2,-0.35,8.57,-6.18,-4.75,3.91,10.0,Positive 6M return,41.18,Lower Range Watch,70.25,610.68,739.05,21.02,30.64,80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.6% through the range,8.27,2.96,33.5,15.29,13.67,16.58,151.56,1.19,1.08,3091.74,31573.39,6233.63,-1799.14,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,13.0,13.0,4.0,9.0,9.0,48.0,1.0,,Negative free cash flow,0.0,48.0,,28.57,4.0,Negative free cash flow,25.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.6% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3386.19,-0.54,2474.05,4869.38,36.87,30.46,29.75,3761.32,3648.64,93415.35,173631.0,1.86,Bearish,14.0,"Oversold RSI, Volume expansion",-9.45,-12.6,-9.91,-3.2,-0.35,8.57,-6.25,-12.25,-18.48,0.0,,89.22,Breakdown Risk,35.0,3749.0,4576.81,22.08,0.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range | Below lower band on elevated volume,18.71,14.35,15.47,12.61,5.79,2.25,1.06,2.92,1.99,69.71,51.1,884.46,364.36,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,2.0,20.0,17.0,7.0,65.0,1.0,"Strong ROE, Cash covers debt",,4.0,69.0,"General quality ROE, General low-debt support",35.7,8.0,Below 200 DMA,25.0,Avoid,"Oversold RSI, Volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range | Below lower band on elevated volume"
