symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ADANIPORTS,Industrials,Marine Shipping,1383.61,1.71,387.26,1599.91,257.28,13.52,49.67,1418.72,1363.12,2102168.45,2526884.0,1.2,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-4.86,-12.2,5.83,-5.64,-2.68,7.68,0.78,-9.52,-1.85,10.0,Positive 6M return,55.29,Accumulation Zone,74.88,1339.67,1490.46,11.26,29.14,80.0% of closes stayed inside the range | Range width 11.3% | Currently 29.1% through the range,15.32,6.82,45.5,30.36,28.1,52.78,92.86,1.06,1.03,1575.73,49166.66,15017.58,7601.28,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,18.0,20.0,8.0,17.0,11.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,36.74,0.0,,44.91,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 29.1% through the range"
LTM,Technology,Information Technology Services,5645.09,-0.98,3901.62,6383.24,44.69,11.56,34.76,5977.72,5278.92,331004.25,130223.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.31,2.39,24.65,-5.64,-2.68,7.68,-1.67,5.07,16.97,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",58.82,Neutral Range,67.74,4592.82,6181.33,34.59,66.24,80.0% of closes stayed inside the range | Range width 34.6% | Currently 66.2% through the range,22.89,16.62,15.68,12.9,7.03,3.94,10.34,3.28,3.28,1806.3,2070.6,5669.5,4826.3,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,4.0,17.0,17.0,10.0,67.0,1.0,Strong ROE,,5.0,72.0,Strong ROE for an asset-light business,50.28,3.0,Low volume participation,44.24,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 66.2% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2322.71,0.33,1160.92,3026.82,100.07,23.26,45.49,2401.03,2207.88,158325.3,377879.0,2.39,Bearish,47.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",-2.28,-8.56,18.74,-5.64,-2.68,7.68,3.36,-5.88,11.06,10.0,Positive 6M return,59.0,Lower Range Watch,74.75,2164.8,2637.36,21.83,33.42,80.0% of closes stayed inside the range | Range width 21.8% | Currently 33.4% through the range,13.67,8.63,8.54,6.75,16.21,41.89,15.38,1.69,1.3,504.63,765.34,1057.09,222.26,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,18.0,15.0,17.0,7.0,68.0,1.0,,,2.0,70.0,General low-debt support,35.12,0.0,,44.02,Weak,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 33.4% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,6946.41,-0.07,3944.97,7279.13,76.08,4.57,50.85,6931.15,6383.33,246222.6,191699.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.39,4.28,17.59,-5.64,-2.68,7.68,3.25,6.96,9.91,20.0,"Positive 3M return, Positive 6M return",73.86,Profit Booking Zone,82.14,5873.77,7002.11,19.21,95.06,80.0% of closes stayed inside the range | Range width 19.2% | Currently 95.1% through the range,12.96,5.36,9.05,4.76,14.7,9.71,76.89,1.13,1.03,505.5,5332.6,1920.2,783.4,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,10.0,8.0,17.0,5.0,46.0,1.0,,,0.0,46.0,,51.86,0.0,,43.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 95.1% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1683.19,-4.11,724.31,1928.05,132.38,12.7,35.88,1796.87,1407.87,1591895.85,5968136.0,3.75,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-8.45,10.49,15.55,-5.64,-2.68,7.68,-2.81,13.17,7.87,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",20.0,Neutral Range,70.79,1342.97,1842.22,37.18,68.15,80.0% of closes stayed inside the range | Range width 37.2% | Currently 68.1% through the range,4.33,2.09,3.44,2.03,32.0,86.65,12.78,1.34,0.97,815.3,743.63,761.51,468.46,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,20.0,14.0,17.0,5.0,56.0,1.0,Cash covers debt,Very high PE,2.0,58.0,General low-debt support,35.12,0.0,,43.82,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 68.1% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2934.1,0.13,2582.85,3454.02,13.6,15.05,39.26,3097.41,2918.84,910203.1,812725.0,0.89,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-8.56,-3.31,5.21,-5.64,-2.68,7.68,-2.92,-0.63,-2.47,10.0,Positive 6M return,63.16,Lower Range Watch,72.8,2793.84,3208.95,14.86,33.79,80.0% of closes stayed inside the range | Range width 14.9% | Currently 33.8% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",39.39,0.0,,43.26,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 33.8% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3080.32,-2.42,1388.75,3524.92,121.81,12.61,34.12,3351.36,2853.1,507100.75,3410175.0,6.72,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-6.89,-2.1,18.99,-5.64,-2.68,7.68,-1.25,0.58,11.31,10.0,Positive 6M return,87.5,Neutral Range,70.61,2636.92,3394.81,28.74,58.5,80.0% of closes stayed inside the range | Range width 28.7% | Currently 58.5% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",51.86,0.0,,43.23,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 58.5% through the range"
ASTERDM,Healthcare,Medical Care Facilities,431.39,1.64,151.5,457.31,184.74,5.67,57.14,410.08,360.27,2055086.35,739058.0,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.88,19.47,26.35,-5.64,-2.68,7.68,10.52,22.15,18.67,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.73,Profit Booking Zone,83.1,332.48,414.91,24.79,100.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range,2.84,0.72,10.09,3.55,23.25,-69.57,30.35,1.25,1.25,82.23,1383.75,157.81,-647.77,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,3.0,8.0,11.0,9.0,5.0,36.0,1.0,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,38.0,General low-debt support,51.86,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",42.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1440.52,2.5,1222.47,1576.74,17.84,8.64,52.0,1426.35,,165635.95,56385.0,0.34,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",-3.48,9.5,,-5.64,-2.68,7.68,2.16,12.18,,25.0,"Positive 3M return, 3M Nifty outperformance",67.05,,,,,,,,16.87,6.38,13.94,7.57,10.97,-6.36,79.09,1.33,0.85,108.96,2334.97,1097.24,790.11,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,12.0,5.0,6.0,17.0,7.0,47.0,1.0,,Earnings contraction,0.0,47.0,,51.86,3.0,Low volume participation,42.48,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move, Positive 3M return, 3M Nifty outperformance"
POLICYBZR,Financial Services,Insurance Brokers,1703.4,-0.09,356.2,1966.5,378.21,13.38,53.05,1724.87,1346.32,1196596.5,783012.0,0.65,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.56,18.19,34.67,-5.64,-2.68,7.68,4.08,20.87,26.99,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.79,Profit Booking Zone,74.77,1283.84,1772.82,38.09,85.8,80.0% of closes stayed inside the range | Range width 38.1% | Currently 85.8% through the range,1.14,1.0,-7.99,1.95,34.4,113.75,4.31,7.97,,324.86,253.33,8.65,-54.7,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,20.0,17.0,9.0,3.0,49.0,0.86,Cash covers debt,"Negative free cash flow, Very high PE",-9.0,40.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.03,4.0,Negative free cash flow,42.25,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 85.8% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,6328.74,-0.06,2262.97,7526.97,179.66,15.92,31.95,6779.23,5923.4,519543.9,275703.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.72,-5.62,13.36,-5.64,-2.68,7.68,-7.08,-2.94,5.68,10.0,Positive 6M return,55.29,Accumulation Zone,76.27,6346.18,7077.48,11.52,0.0,80.0% of closes stayed inside the range | Range width 11.5% | Currently 0.0% through the range,21.79,14.77,12.73,10.05,27.39,40.39,24.71,2.42,1.4,307.03,2023.06,1296.24,437.72,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,20.0,14.0,17.0,7.0,75.0,1.0,Strong ROE,,5.0,80.0,Strong order-book-driven revenue growth,36.74,0.0,,41.76,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 0.0% through the range"
TATAINVEST,Financial Services,Asset Management,671.12,1.91,143.54,962.86,367.54,30.3,50.02,678.4,642.13,1467653.0,391300.0,0.27,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-0.68,7.83,2.57,-5.64,-2.68,7.68,4.96,10.51,-5.11,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",35.39,Neutral Range,74.73,612.08,698.29,14.08,68.49,80.0% of closes stayed inside the range | Range width 14.1% | Currently 68.5% through the range,1.28,1.17,,87.52,44.11,52.84,0.0,,,110.49,0.41,234.86,234.68,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,20.0,12.0,17.0,6.0,61.0,0.79,Cash covers debt,,-5.0,56.0,Weak ROE for a leveraged-balance-sheet business,40.03,3.0,Low volume participation,41.35,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 68.5% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,539.18,0.26,428.37,665.9,25.87,19.03,38.59,576.64,537.71,941182.4,976488.0,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-11.74,-0.47,8.23,-5.64,-2.68,7.68,-6.1,2.21,0.55,10.0,Positive 6M return,63.16,Neutral Range,68.95,478.32,606.28,26.75,47.56,80.0% of closes stayed inside the range | Range width 26.8% | Currently 47.6% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",39.39,0.0,,41.16,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 47.6% through the range"
HAL,Industrials,Aerospace & Defense,4148.76,-0.89,1047.95,5542.24,295.89,25.14,41.67,4409.46,4067.72,1526687.7,1526646.0,1.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.29,-11.75,7.83,-5.64,-2.68,7.68,1.35,-9.07,0.15,10.0,Positive 6M return,55.29,Accumulation Zone,74.2,4166.7,5221.95,25.33,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,36.74,0.0,,41.06,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,7252.37,-0.88,2557.9,8922.81,183.53,18.72,36.36,7758.47,6879.3,340373.25,262509.0,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.17,-4.28,14.11,-5.64,-2.68,7.68,-4.53,-1.6,6.43,10.0,Positive 6M return,55.29,Accumulation Zone,75.92,7356.24,8374.57,13.84,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,36.74,0.0,,41.06,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
ETERNAL,Consumer Cyclical,Internet Retail,246.85,-2.14,44.35,298.25,456.6,17.23,36.82,267.39,206.14,56464359.85,48399791.0,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.96,5.45,27.8,-5.64,-2.68,7.68,-4.32,8.13,20.12,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",20.0,Neutral Range,65.41,183.98,277.75,50.96,67.05,80.0% of closes stayed inside the range | Range width 51.0% | Currently 67.1% through the range,1.72,1.5,-3.16,2.9,72.2,136.15,3.67,2.62,2.58,309.0,749.0,646.0,431.0,713.75,82.0471,9.2835,,0.225,289095.37,35.19,Consumer Discretionary,0.0,20.0,17.0,17.0,3.0,57.0,0.93,,Very high PE,2.0,59.0,General low-debt support,35.12,0.0,,40.42,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 67.1% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,10533.02,2.01,3150.56,13282.2,234.32,20.7,41.71,10957.56,9379.52,43899.65,40029.0,0.91,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-8.6,-1.63,17.68,-5.64,-2.68,7.68,-2.96,1.05,10.0,10.0,Positive 6M return,63.16,Neutral Range,69.8,9271.57,11534.44,24.41,55.75,80.0% of closes stayed inside the range | Range width 24.4% | Currently 55.7% through the range,25.29,14.57,24.09,14.15,-12.71,10.4,41.37,1.76,1.2,258.98,1367.55,1406.01,846.26,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,5.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,"Revenue contraction, Very high PE",4.0,67.0,"General quality ROE, General low-debt support",39.39,0.0,,40.11,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 55.7% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2454.82,0.29,2066.79,2916.05,18.77,15.82,29.73,2700.91,2429.75,1790458.4,1200637.0,0.67,Bearish,29.0,"Above 200 DMA, Oversold RSI, Near 52W low zone, Positive day move",-12.61,-5.91,15.66,-5.64,-2.68,7.68,-6.97,-3.23,7.98,10.0,Positive 6M return,64.58,Lower Range Watch,70.07,2254.04,2791.06,23.83,37.39,80.0% of closes stayed inside the range | Range width 23.8% | Currently 37.4% through the range,20.07,13.09,22.06,16.86,2.38,1.55,2.9,1.66,1.34,825.0,1484.0,15469.0,13992.0,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,21.0,0.0,15.0,17.0,7.0,60.0,1.0,Strong ROE,,8.0,68.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",41.22,0.0,,39.73,Weak,"Above 200 DMA, Oversold RSI, Near 52W low zone, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 37.4% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,601.83,-0.62,179.77,676.37,234.78,11.02,50.11,608.82,588.22,7074079.25,4378178.0,0.62,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.09,-3.85,2.41,-5.64,-2.68,7.68,4.55,-1.17,-5.27,10.0,Positive 6M return,64.58,Lower Range Watch,76.16,581.51,644.75,10.88,32.14,80.0% of closes stayed inside the range | Range width 10.9% | Currently 32.1% through the range,29.64,13.54,20.01,13.16,20.9,37.3,78.3,1.02,0.5,242.21,5431.31,2390.78,-873.27,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,23.0,18.0,6.0,9.0,7.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong ROE for a consumer staples business,41.22,4.0,Negative free cash flow,39.73,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 32.1% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,5614.2,2.03,3358.32,6281.59,67.17,10.62,42.98,5810.65,5200.62,305769.05,218180.0,0.71,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-10.29,2.23,22.65,-5.64,-2.68,7.68,-4.65,4.91,14.97,20.0,"Positive 3M return, Positive 6M return",50.0,Neutral Range,71.86,5010.66,5954.73,18.84,63.93,80.0% of closes stayed inside the range | Range width 18.8% | Currently 63.9% through the range,54.29,23.58,17.34,12.93,3.51,-7.84,52.64,1.19,0.9,322.8,2074.63,2572.98,2020.11,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,21.0,2.0,6.0,17.0,6.0,52.0,1.0,Strong ROE,Earnings contraction,5.0,57.0,Strong ROE for a consumer staples business,41.22,0.0,,39.38,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 63.9% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,122.03,-2.74,40.29,143.08,202.84,14.71,34.31,131.29,103.85,19796458.75,21707964.0,1.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-12.19,-5.31,41.68,-5.64,-2.68,7.68,-6.55,-2.63,34.0,35.0,"Strong 6M absolute return, 6M Nifty outperformance",20.0,Neutral Range,67.42,93.31,135.63,45.36,67.85,80.0% of closes stayed inside the range | Range width 45.4% | Currently 67.9% through the range,10.39,3.19,5.72,2.78,25.57,81.61,76.17,0.97,0.75,6743.2,19921.9,7568.9,3443.5,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,4.0,17.0,9.0,52.0,1.0,,,0.0,52.0,,35.12,0.0,,39.22,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 67.9% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1907.25,0.76,1022.63,2270.75,86.5,16.01,31.19,2088.38,1778.47,677368.7,911491.0,1.35,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-10.24,-3.54,13.44,-5.64,-2.68,7.68,-4.6,-0.86,5.76,10.0,Positive 6M return,59.55,Neutral Range,69.18,1623.24,2157.49,32.91,53.16,80.0% of closes stayed inside the range | Range width 32.9% | Currently 53.2% through the range,15.72,3.03,12.17,8.81,17.22,10.96,0.29,,,334.58,35.0,,2216.33,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,10.0,13.0,12.0,8.0,11.0,54.0,0.79,Cash covers debt,,6.0,60.0,Strong ROE for a leveraged-balance-sheet business,40.03,0.0,,39.0,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 53.2% through the range"
