symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,511.0,-0.13,339.5,662.8,50.52,22.9,47.83,481.4,452.34,336366.2,130863.0,0.39,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.55,42.62,24.54,0.87,2.52,-5.47,-5.42,40.1,30.01,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.39,Profit Booking Zone,72.82,363.98,535.08,47.01,85.93,80.0% of closes stayed inside the range | Range width 47.0% | Currently 85.9% through the range,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,2121.55,True,56.7869,True,16.1915,True,3.6252,True,173.699,True,,False,,False,2.74,True,0.88,True,16.03,True,22.7,True,110.2,True,,False,,False,56.47,True,1015.33,True,,False,,False,28.0,True,0.577,True,0.0,18.0,0.0,0.0,9.0,27.0,0.57,,,0.0,27.0,,35.98,3.0,Low volume participation,37.35,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 85.9% through the range",2026-08-17 16:16 IST
EDELWEISS,Financial Services,Financial Conglomerates,122.67,0.57,92.28,133.9,32.93,8.39,57.12,119.09,113.6,3284461.4,3043644.0,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.21,10.51,0.19,0.87,2.52,-5.47,2.34,7.99,5.66,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.41,Profit Booking Zone,83.34,107.16,123.93,15.65,92.48,80.0% of closes stayed inside the range | Range width 15.6% | Currently 92.5% through the range,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,Financial Services,11545.79,True,16.3732,True,7.7448,True,2.4974,True,319.986,True,,False,,False,5.35,True,8.39,True,64.64,True,23.0,True,27.3,True,,False,,False,14308.26,True,19018.78,True,,False,,False,1.23,True,0.692,True,3.0,18.0,0.0,0.0,14.0,35.0,0.57,,Very high debt,6.0,41.0,High leverage is structural for this sector,34.97,8.0,Very high debt,37.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 92.5% through the range",2026-08-17 16:16 IST
KIRLOSIND,Industrials,Metal Fabrication,3842.9,2.36,2454.51,4559.03,56.56,15.71,52.92,3800.68,3322.6,10550.85,5955.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-0.27,21.88,22.76,0.87,2.52,-5.47,-1.14,19.36,28.23,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.05,Profit Booking Zone,78.06,2770.98,3947.73,42.47,91.09,80.0% of closes stayed inside the range | Range width 42.5% | Currently 91.1% through the range,Kirloskar Industries Limited,Industrials,Metal Fabrication,Metals / Mining,3950.86,True,17.3614,True,,False,0.6313,True,13.283,True,,False,,False,9.12,True,2.15,True,44.11,True,5.5,True,-23.0,True,,False,,False,,False,,False,,False,,False,34.0,True,,False,0.0,2.0,9.0,0.0,12.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support,36.79,7.0,Earnings contraction,37.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.5% | Currently 91.1% through the range",2026-08-17 16:16 IST
PARACABLES,Technology,Communication Equipment,63.55,-2.64,28.3,75.7,124.56,16.05,44.31,66.6,47.04,1702235.15,2523229.0,1.48,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-2.0,11.16,83.72,0.87,2.52,-5.47,-2.87,8.64,89.19,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.4,Profit Booking Zone,62.85,33.04,68.93,108.61,85.01,80.0% of closes stayed inside the range | Range width 108.6% | Currently 85.0% through the range,Paramount Communications Limited,Technology,Communication Equipment,IT / Technology,2135.89,True,33.301,True,,False,2.5602,True,15.807,True,,False,,False,4.54,True,3.67,True,20.98,True,13.1,True,8.1,True,2.65,True,2.021,True,33.11,True,122.99,True,,False,,False,,False,,False,0.0,10.0,17.0,0.0,8.0,35.0,0.64,,,0.0,35.0,,36.46,0.0,,37.22,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 108.6% | Currently 85.0% through the range",2026-08-17 16:16 IST
THANGAMAYL,Consumer Cyclical,Luxury Goods,5336.5,-1.67,1934.09,7430.0,175.92,28.18,43.8,5875.95,4169.59,317979.65,85913.0,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-16.19,38.57,43.67,0.87,2.52,-5.47,-17.06,36.05,49.14,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.99,Neutral Range,60.13,3536.7,6419.74,81.52,62.43,80.0% of closes stayed inside the range | Range width 81.5% | Currently 62.4% through the range,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,16868.21,True,43.1022,True,29.8132,True,11.9126,True,64.492,True,,False,,False,4.86,True,4.07,True,10.28,True,71.2,True,86.1,True,,False,,False,124.18,True,913.21,True,,False,,False,33.0,True,0.569,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,2.0,33.0,General low-debt support,35.98,3.0,Low volume participation,37.2,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 81.5% | Currently 62.4% through the range",2026-08-17 16:16 IST
SOUTHBANK,Financial Services,Banks - Regional,45.22,-1.14,27.84,49.41,62.45,8.49,45.38,45.89,41.0,10336124.7,5695277.0,0.55,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.12,11.35,13.42,0.87,2.52,-5.47,-1.99,8.83,18.89,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.02,Profit Booking Zone,72.7,36.79,46.62,26.71,85.78,80.0% of closes stayed inside the range | Range width 26.7% | Currently 85.8% through the range,The South Indian Bank Limited,Financial Services,Banks - Regional,Banking,11975.58,True,7.941,True,6.5157,True,1.0153,True,,False,13.6,True,1.11,True,38.45,True,29.43,True,0.0,True,8.6,True,17.1,True,,False,,False,4779.95,True,3606.94,True,,False,,False,99.0,True,0.174,True,16.0,13.0,3.0,0.0,15.0,47.0,0.64,Cash covers debt,,0.0,47.0,,34.97,0.0,,37.2,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 85.8% through the range",2026-08-17 16:16 IST
EVEREADY,Industrials,Electrical Equipment & Parts,352.9,-1.01,257.82,471.86,36.88,25.21,50.59,352.66,329.43,125895.05,33971.0,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.61,10.84,5.68,0.87,2.52,-5.47,2.74,8.32,11.15,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.28,Profit Booking Zone,78.32,290.0,360.84,24.43,88.79,80.0% of closes stayed inside the range | Range width 24.4% | Currently 88.8% through the range,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2591.3,True,14.5332,True,,False,4.1598,True,32.395,True,,False,,False,13.21,True,11.97,True,42.82,True,9.0,True,22.4,True,,False,,False,7.62,True,201.8,True,,False,,False,70.0,True,0.511,True,6.0,13.0,7.0,0.0,10.0,36.0,0.57,,,0.0,36.0,,36.79,3.0,Low volume participation,37.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 88.8% through the range",2026-08-17 16:16 IST
NUVAMA,Financial Services,Asset Management,1731.2,3.66,1086.51,2066.0,59.34,16.21,47.64,1775.31,1472.71,562597.0,619936.0,1.1,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-6.62,15.49,35.77,0.87,2.52,-5.47,-7.49,12.97,41.24,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.89,Profit Booking Zone,69.97,1167.21,1870.7,60.27,80.17,80.0% of closes stayed inside the range | Range width 60.3% | Currently 80.2% through the range,Nuvama Wealth Management Limited,Financial Services,Asset Management,Financial Services,30495.45,True,28.6516,True,19.9009,True,7.3752,True,282.325,True,,False,,False,37.21,True,28.11,True,90.2,True,22.5,True,15.6,True,,False,,False,24292.39,True,11640.7,True,,False,,False,1.64,True,0.389,True,12.0,16.0,3.0,0.0,8.0,39.0,0.57,Cash covers debt,Very high debt,2.0,41.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",34.97,8.0,Very high debt,37.1,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 80.2% through the range",2026-08-17 16:16 IST
PVP,Industrials,Conglomerates,37.01,4.46,18.49,39.41,100.16,6.09,74.21,30.05,30.88,1959101.6,3234182.0,1.65,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",26.53,43.28,26.53,0.87,2.52,-5.47,25.66,40.76,32.0,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.72,Breakout Watch,83.7,25.56,33.25,30.08,100.0,80.8% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range | Above upper band on elevated volume,PVP Ventures Limited,Industrials,Conglomerates,Capital Goods / Infra,922.61,True,,False,,False,5.1333,True,63.23,True,-3.18,True,0.64,True,-6.43,True,-7.58,True,81.35,True,117.8,True,,False,1.14,True,0.607,True,51.34,True,256.43,True,-148.61,True,-24.21,True,,False,0.417,True,0.0,10.0,6.0,0.0,2.0,18.0,0.79,,"Negative net margin, Negative operating cash flow, Negative free cash flow",5.0,23.0,Strong order-book-driven revenue growth,36.79,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",37.07,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
SRHHYPOLTD,Basic Materials,Chemicals,496.05,-0.1,382.4,636.84,29.72,22.11,50.75,492.98,492.52,7693.65,8874.0,1.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.87,-1.62,1.58,0.87,2.52,-5.47,0.0,-4.14,7.05,18.0,"Positive 1M return, Positive 6M return",58.54,Profit Booking Zone,78.63,431.0,513.71,19.19,78.64,80.0% of closes stayed inside the range | Range width 19.2% | Currently 78.6% through the range,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,Chemicals,852.32,True,9.3196,True,26.3842,True,0.8777,True,1.18,True,9.41,True,4.65,True,7.03,True,13.52,True,50.0,True,1.7,True,-17.4,True,10.546,True,8.348,True,438.8,True,11.61,True,41.63,True,39.18,True,60.0,True,0.434,True,7.0,0.0,20.0,17.0,12.0,56.0,1.0,Cash covers debt,Earnings contraction,2.0,58.0,General low-debt support,36.83,7.0,Earnings contraction,37.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 78.6% through the range",2026-08-17 16:16 IST
EIEL,Industrials,Engineering & Construction,200.16,1.74,134.71,276.1,48.59,27.5,37.85,214.03,197.26,1053697.3,606698.0,0.58,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-11.75,5.61,18.07,0.87,2.52,-5.47,-12.62,3.09,23.54,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.64,Neutral Range,66.24,146.62,225.16,53.57,68.17,80.0% of closes stayed inside the range | Range width 53.6% | Currently 68.2% through the range,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,Capital Goods / Infra,3453.2,True,18.8982,True,9.55,True,2.7995,True,34.127,True,,False,,False,19.98,True,14.34,True,32.06,True,51.6,True,-5.0,True,,False,,False,,False,,False,,False,,False,,False,,False,10.0,10.0,7.0,0.0,13.0,40.0,0.5,,Earnings contraction,5.0,45.0,Strong order-book-driven revenue growth,36.79,0.0,,37.02,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 68.2% through the range",2026-08-17 16:16 IST
ULTRACEMCO,Basic Materials,Building Materials,11681.0,0.53,10118.47,12847.76,15.44,9.08,48.79,11440.02,11569.14,284083.65,194259.0,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",1.64,4.47,-8.05,0.87,2.52,-5.47,0.77,1.95,-2.58,18.0,"Positive 1M return, Positive 3M return",58.54,Neutral Range,78.19,10713.13,12038.42,12.37,73.03,80.0% of closes stayed inside the range | Range width 12.4% | Currently 73.0% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,341795.69,True,39.9993,True,26.8879,True,4.4601,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.83,0.0,,37.02,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 73.0% through the range",2026-08-17 16:16 IST
VLSFINANCE,Financial Services,Capital Markets,256.6,-0.98,198.81,339.0,29.07,24.31,48.95,252.35,254.66,14712.1,17569.0,1.19,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-1.53,10.44,-5.1,0.87,2.52,-5.47,-2.4,7.92,0.37,10.0,Positive 3M return,65.9,Profit Booking Zone,81.28,224.65,257.74,14.73,96.55,80.8% of closes stayed inside the range | Range width 14.7% | Currently 96.6% through the range,VLS Finance Limited,Financial Services,Capital Markets,Financial Services,813.18,True,39.8692,True,,False,0.4101,True,0.014,True,,False,,False,95.26,True,64.08,True,100.0,True,24.7,True,46.2,True,,False,,False,86.63,True,0.3,True,,False,,False,57.0,True,0.312,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,0.0,50.0,,34.97,0.0,,37.0,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 14.7% | Currently 96.6% through the range",2026-08-17 16:16 IST
AVL,Consumer Cyclical,Specialty Retail,608.65,-2.56,433.2,705.0,40.5,13.67,42.72,622.58,536.37,192569.4,302890.0,1.57,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.5,14.66,19.31,0.87,2.52,-5.47,-5.37,12.14,24.78,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.58,Profit Booking Zone,71.88,462.15,638.1,38.07,83.26,80.0% of closes stayed inside the range | Range width 38.1% | Currently 83.3% through the range,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,Consumer Discretionary,8066.61,True,58.1611,True,38.2216,True,11.667,True,83.205,True,,False,,False,9.4,True,4.75,True,15.84,True,26.9,True,39.8,True,,False,,False,128.65,True,572.8,True,,False,,False,20.0,True,0.136,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,35.98,0.0,,37.0,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 83.3% through the range",2026-08-17 16:16 IST
PREMIERENE,Technology,Solar,1015.5,-0.18,666.41,1134.0,52.38,10.45,43.52,1049.88,936.58,928278.25,430621.0,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.53,0.04,33.2,0.87,2.52,-5.47,-7.4,-2.48,38.67,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.4,Profit Booking Zone,69.16,788.64,1079.65,36.9,77.96,80.0% of closes stayed inside the range | Range width 36.9% | Currently 78.0% through the range,PREMIER ENERGIES LIMITED,Technology,Solar,IT / Technology,45925.66,True,27.3247,True,20.5802,True,10.6393,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,36.46,3.0,Low volume participation,36.97,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 78.0% through the range",2026-08-17 16:16 IST
ZEEL,Communication Services,Broadcasting,104.87,2.53,68.0,121.8,54.22,13.9,54.45,105.14,93.28,33852583.75,55989940.0,1.65,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-2.3,25.71,10.7,0.87,2.52,-5.47,-3.17,23.19,16.17,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",15.38,Profit Booking Zone,77.18,76.06,111.21,46.21,81.97,80.0% of closes stayed inside the range | Range width 46.2% | Currently 82.0% through the range,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,Telecom,9824.19,True,48.4739,True,12.8347,True,0.8267,True,2.26,True,,False,,False,3.44,True,2.51,True,27.62,True,6.2,True,-47.3,True,,False,,False,,False,,False,,False,,False,2.38,True,,False,0.0,2.0,9.0,0.0,11.0,22.0,0.57,,Earnings contraction,2.0,24.0,General low-debt support,28.82,7.0,Earnings contraction,36.97,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 82.0% through the range",2026-08-17 16:16 IST
20MICRONS,Basic Materials,Other Industrial Metals & Mining,197.26,3.33,128.82,245.11,53.13,19.52,53.7,195.03,184.73,191742.6,244646.0,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",-3.61,10.65,6.0,0.87,2.52,-5.47,-4.48,8.13,11.47,20.0,"Positive 3M return, Positive 6M return",53.88,Profit Booking Zone,80.71,153.63,201.78,31.34,90.62,80.0% of closes stayed inside the range | Range width 31.3% | Currently 90.6% through the range,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,673.62,True,9.9427,True,,False,1.3929,True,32.043,True,,False,,False,11.05,True,7.12,True,47.23,True,-1.0,True,5.4,True,,False,,False,73.58,True,156.0,True,,False,,False,65.0,True,0.717,True,6.0,2.0,7.0,0.0,12.0,27.0,0.57,,Revenue contraction,2.0,29.0,General low-debt support,36.83,0.0,,36.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 90.6% through the range",2026-08-17 16:16 IST
