symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,7919.77,True,20.4677,True,14.1714,True,2.7649,True,33.579,True,,False,,False,11.2,True,7.68,True,59.63,True,25.3,True,-1.6,True,,False,,False,213.6,True,962.5,True,,False,,False,2.02,True,0.367,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support
SAIL,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,81288.74,True,19.0145,True,12.4071,True,1.3479,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,1.19,True,1.047,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,2.0,30.0,General low-debt support
NUVAMA,Nuvama Wealth Management Limited,Financial Services,Asset Management,Financial Services,33380.35,True,31.0913,True,21.5863,True,8.0018,True,282.325,True,,False,,False,37.21,True,28.11,True,90.2,True,22.5,True,15.6,True,,False,,False,24292.39,True,11640.7,True,,False,,False,1.54,True,0.377,True,12.0,16.0,3.0,0.0,8.0,39.0,0.57,Cash covers debt,Very high debt,2.0,41.0,"High leverage is structural for this sector, Expensive relative to book value for this sector"
SUVEN,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,10692.17,True,,False,19.5556,True,16.874,True,2.823,True,,False,,False,-37.76,True,0.0,True,92.83,True,91.0,True,,False,,False,,False,518.11,True,16.69,True,,False,,False,,False,0.837,True,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,,2.0,24.0,General low-debt support
KRISHIVAL,Krishival Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,1068.19,True,45.1082,True,,False,4.8611,True,18.086,True,,False,,False,9.59,True,6.62,True,31.5,True,79.6,True,15.7,True,,False,,False,28.31,True,36.15,True,,False,,False,8.0,True,-0.877,True,3.0,18.0,9.0,0.0,6.0,36.0,0.57,,,3.0,39.0,"Low debt, typical of a healthy consumer business"
ONEPOINT,One Point One Solutions Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1482.96,True,32.9825,True,,False,3.3422,True,47.642,True,,False,,False,15.77,True,11.21,True,37.8,True,129.4,True,72.2,True,,False,,False,60.96,True,220.3,True,,False,,False,,False,0.571,True,6.0,20.0,7.0,0.0,6.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth
VIMTALABS,Vimta Labs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,2857.73,True,35.8063,True,,False,6.2525,True,0.729,True,,False,,False,22.7,True,18.91,True,75.17,True,11.8,True,10.7,True,,False,,False,66.47,True,3.33,True,,False,,False,31.0,True,-0.082,True,11.0,10.0,12.0,0.0,4.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,139.58,True,11.2458,True,,False,1.0867,True,30.332,True,,False,,False,6.98,True,5.34,True,25.09,True,-8.8,True,65.4,True,,False,,False,32.11,True,38.9,True,,False,,False,37.0,True,0.409,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Revenue contraction,2.0,31.0,General low-debt support
MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5035.74,True,23.3178,True,,False,2.2219,True,2.766,True,,False,,False,31.33,True,33.54,True,51.65,True,19.4,True,21.2,True,,False,,False,683.58,True,63.98,True,,False,,False,1.3,True,0.467,True,12.0,16.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth
EMCURE,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,36534.18,True,36.0723,True,24.8157,True,7.3754,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,19.0,True,-0.068,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support
RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,Automobile,1871.71,True,37.2503,True,,False,5.2359,True,66.889,True,,False,,False,17.18,True,9.51,True,72.09,True,31.5,True,7.7,True,,False,,False,13.95,True,235.69,True,,False,,False,19.0,True,0.369,True,6.0,12.0,4.0,0.0,6.0,28.0,0.57,,,2.0,30.0,General low-debt support
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,30409.74,True,13.141,True,11.1197,True,1.5807,True,287.733,True,,False,,False,75.16,True,61.35,True,98.95,True,5.8,True,4.3,True,,False,,False,2850.04,True,55299.81,True,,False,,False,69.0,True,0.308,True,12.0,4.0,0.0,0.0,15.0,31.0,0.57,,Very high debt,6.0,37.0,High leverage is structural for this sector
STAR,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,9770.31,True,15.9303,True,11.1111,True,3.144,True,55.821,True,,False,,False,13.7,True,12.26,True,56.19,True,13.0,True,57.4,True,,False,,False,204.48,True,1757.98,True,,False,,False,47.0,True,0.388,True,8.0,15.0,4.0,0.0,13.0,40.0,0.57,,,2.0,42.0,General low-debt support
UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3865.28,True,12.6936,True,,False,1.422,True,18.405,True,,False,,False,6.32,True,13.21,True,50.73,True,20.1,True,,False,,False,,False,289.48,True,500.15,True,,False,,False,,False,-0.004,True,5.0,8.0,9.0,0.0,10.0,32.0,0.43,,,2.0,34.0,General low-debt support
WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11093.21,True,33.2926,True,22.2283,True,3.6001,True,60.918,True,,False,,False,18.08,True,8.62,True,32.36,True,-8.4,True,-50.0,True,,False,,False,1575.5,True,1986.52,True,,False,,False,37.0,True,0.412,True,8.0,0.0,4.0,0.0,11.0,23.0,0.57,,"Revenue contraction, Earnings contraction",0.0,23.0,
HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,Financial Services,12651.7,True,21.8807,True,15.3735,True,2.8976,True,243.944,True,,False,,False,66.04,True,51.43,True,99.94,True,29.7,True,32.3,True,,False,,False,1031.19,True,10627.49,True,,False,,False,43.0,True,0.57,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector
IONEXCHANG,Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,Capital Goods / Infra,,False,49.7944,True,,False,3.6463,True,35.976,True,,False,,False,1.43,True,3.23,True,35.46,True,20.1,True,-91.6,True,,False,,False,319.27,True,482.19,True,,False,,False,31.0,True,0.405,True,0.0,8.0,7.0,0.0,6.0,21.0,0.57,,Earnings contraction,5.0,26.0,Strong order-book-driven revenue growth
GEEKAYWIRE,Geekay Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,310.42,True,19.5395,True,,False,0.1749,True,88.865,True,17.42,True,8.69,True,9.57,True,6.46,True,23.7,True,3.5,True,7.0,True,3.502,True,1.362,True,17.31,True,157.7,True,-43.57,True,18.21,True,1.18,True,0.527,True,11.0,4.0,11.0,9.0,11.0,46.0,1.0,,Negative free cash flow,0.0,46.0,
SBC,SBC Exports Limited,Industrials,Conglomerates,Capital Goods / Infra,2188.09,True,67.5735,True,,False,27.6974,True,283.225,True,,False,,False,10.42,True,7.14,True,14.81,True,66.3,True,185.7,True,,False,,False,18.05,True,227.13,True,,False,,False,,False,0.3,True,6.0,20.0,0.0,0.0,0.0,26.0,0.5,,Very high debt,5.0,31.0,Strong order-book-driven revenue growth
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,324757.12,True,34.8425,True,28.235,True,7.913,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,41.0,True,0.499,True,9.0,10.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,0.0,40.0,
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,Capital Goods / Infra,7843.44,True,14.0294,True,14.0133,True,3.3296,True,1.544,True,,False,,False,55.03,True,45.06,True,75.92,True,32.5,True,41.7,True,,False,,False,675.92,True,36.87,True,,False,,False,6.19,True,0.461,True,12.0,20.0,12.0,0.0,13.0,57.0,0.57,Cash covers debt,,5.0,62.0,Strong order-book-driven revenue growth
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,FMCG / Consumer,1501.71,True,11.9936,True,,False,1.7905,True,9.87,True,,False,,False,12.22,True,8.46,True,23.34,True,12.6,True,48.0,True,,False,,False,129.07,True,82.73,True,,False,,False,99.0,True,0.536,True,6.0,15.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business"
JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,687.0,True,12.6519,True,11.853,True,1.127,True,20.447,True,,False,,False,4.16,True,2.15,True,15.45,True,18.5,True,24.3,True,,False,,False,12.48,True,131.23,True,,False,,False,1.52,True,0.528,True,0.0,16.0,7.0,0.0,14.0,37.0,0.57,,,2.0,39.0,General low-debt support
CHEVIOT,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,674.62,True,9.8811,True,,False,0.9558,True,1.216,True,,False,,False,11.22,True,11.41,True,36.53,True,42.5,True,57.7,True,,False,,False,30.31,True,8.59,True,,False,,False,2.16,True,0.305,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
ATLANTAELE,Atlanta Electricals Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14487.32,True,64.5869,True,34.5688,True,15.5903,True,5.461,True,,False,,False,14.36,True,10.86,True,29.8,True,48.0,True,,False,,False,,False,99.9,True,50.74,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,3.0,31.0,0.43,Cash covers debt,,5.0,36.0,Strong order-book-driven revenue growth
BFINVEST,BF Investment Limited,Financial Services,Asset Management,Financial Services,1770.38,True,4.5437,True,,False,0.2073,True,0.001,True,,False,,False,89.79,True,498.28,True,99.93,True,19.7,True,280.0,True,,False,,False,640.82,True,0.1,True,,False,,False,2.13,True,0.31,True,12.0,18.0,12.0,0.0,12.0,54.0,0.57,Cash covers debt,,0.0,54.0,
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,Financial Services,38068.8,True,49.4647,True,11.9442,True,0.9877,True,,False,,False,,False,-1.65,True,1.49,True,17.72,True,1.5,True,,False,,False,,False,21949.15,True,0.0,True,,False,,False,65.0,True,1.111,True,0.0,0.0,3.0,0.0,11.0,14.0,0.43,Net cash position,,0.0,14.0,
SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,Steel,Metals / Mining,29586.11,True,26.2599,True,15.7391,True,2.6283,True,8.133,True,,False,,False,9.28,True,5.74,True,28.14,True,23.5,True,20.7,True,,False,,False,531.66,True,1005.07,True,,False,,False,51.0,True,0.512,True,0.0,16.0,9.0,0.0,13.0,38.0,0.57,,,2.0,40.0,General low-debt support
NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,29046.87,True,58.4273,True,46.1258,True,15.496,True,16.072,True,,False,,False,30.6,True,2.29,True,35.24,True,119.2,True,9.63,True,1.424,True,0.682,True,76.67,True,301.27,True,,False,,False,15.0,True,-0.321,True,6.0,15.0,11.0,0.0,7.0,39.0,0.71,,,2.0,41.0,General low-debt support
DLF,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,168791.51,True,38.0312,True,26.8248,True,3.7119,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.17,True,0.39,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,Banking,422278.02,True,20.7884,True,16.6145,True,2.3298,True,,False,,False,,False,34.76,True,28.47,True,0.0,True,21.0,True,22.5,True,,False,,False,72932.22,True,111529.13,True,,False,,False,15.0,True,0.285,True,12.0,16.0,0.0,0.0,13.0,41.0,0.5,,,0.0,41.0,
RPTECH,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,IT / Technology,5477.15,True,17.508,True,,False,2.6837,True,48.65,True,,False,,False,2.92,True,1.8,True,5.29,True,61.9,True,64.0,True,,False,,False,81.21,True,990.63,True,,False,,False,24.0,True,0.794,True,0.0,20.0,7.0,0.0,12.0,39.0,0.57,,,0.0,39.0,
LAXMIINDIA,Laxmi India Finance Limited,Financial Services,Credit Services,Financial Services,694.47,True,11.5261,True,,False,1.4884,True,287.301,True,,False,,False,42.25,True,30.59,True,100.0,True,47.6,True,35.0,True,,False,,False,135.28,True,1337.31,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,10.0,42.0,0.5,,Very high debt,6.0,48.0,High leverage is structural for this sector
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,86581.9,True,46.2969,True,50.629,True,15.8623,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,7.0,True,-0.151,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,
JUBLCPL,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,Chemicals,3385.22,True,26.4516,True,,False,7.3607,True,11.135,True,,False,,False,12.05,True,6.58,True,43.08,True,18.4,True,4.2,True,,False,,False,5.71,True,51.21,True,,False,,False,,False,,False,6.0,10.0,9.0,0.0,4.0,29.0,0.5,,,2.0,31.0,General low-debt support
SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,23538.63,True,72.7904,True,42.0082,True,7.6028,True,19.023,True,,False,,False,13.14,True,9.28,True,58.57,True,33.3,True,38.3,True,,False,,False,398.95,True,591.15,True,,False,,False,11.0,True,0.779,True,6.0,20.0,9.0,0.0,5.0,40.0,0.57,,,2.0,42.0,General low-debt support
PNGSREVA,PNGS Reva Diamond Jewellery Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1644.83,True,19.4782,True,,False,3.1926,True,32.942,True,,False,,False,28.46,True,16.77,True,29.07,True,119.5,True,151.6,True,,False,,False,354.65,True,169.72,True,,False,,False,,False,,False,11.0,20.0,10.0,0.0,8.0,49.0,0.5,Cash covers debt,,2.0,51.0,General low-debt support
TATACAP,Tata Capital Limited,Financial Services,Credit Services,Financial Services,158231.39,True,29.2479,True,17.607,True,3.4502,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,15.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector
LUMAXIND,Lumax Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5775.03,True,30.8468,True,18.0204,True,6.2943,True,106.063,True,,False,,False,5.53,True,4.18,True,32.51,True,32.6,True,41.2,True,,False,,False,25.41,True,973.13,True,,False,,False,89.0,True,0.875,True,0.0,20.0,2.0,0.0,9.0,31.0,0.57,,,0.0,31.0,
THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1116.93,True,27.7074,True,,False,2.7924,True,25.112,True,,False,,False,-63.21,True,12.06,True,59.27,True,-10.9,True,,False,,False,,False,9.15,True,100.09,True,,False,,False,40.0,True,0.58,True,5.0,0.0,7.0,0.0,10.0,22.0,0.5,,Revenue contraction,2.0,24.0,General low-debt support
INTLCONV,International Conveyors Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,518.22,True,3.8235,True,,False,1.2213,True,17.291,True,,False,,False,18.88,True,63.91,True,47.81,True,-0.4,True,127.9,True,,False,,False,296.3,True,73.37,True,,False,,False,62.0,True,0.811,True,11.0,10.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,Revenue contraction,0.0,45.0,
VINDHYATEL,Vindhya Telelinks Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3219.88,True,13.7521,True,,False,0.7578,True,34.118,True,,False,,False,10.77,True,6.88,True,17.66,True,-20.8,True,76.5,True,,False,,False,12.54,True,1434.77,True,,False,,False,22.0,True,0.915,True,6.0,10.0,7.0,0.0,12.0,35.0,0.57,,Revenue contraction,0.0,35.0,
SHADOWFAX,Shadowfax Technologies Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,15296.07,True,90.5208,True,37.9918,True,8.7807,True,14.161,True,,False,,False,3.83,True,3.57,True,90.86,True,64.9,True,6.33,True,,False,,False,1120.0,True,247.08,True,,False,,False,,False,,False,0.0,12.0,12.0,0.0,3.0,27.0,0.5,Cash covers debt,Very high PE,5.0,32.0,Strong order-book-driven revenue growth
IFCI,IFCI Limited,Financial Services,Credit Services,Financial Services,27527.81,True,154.803,True,29.0256,True,3.0202,True,,False,,False,,False,117.94,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,1.38,True,6.0,0.0,0.0,0.0,5.0,11.0,0.29,,Very high PE,0.0,11.0,
SIMPLEXINF,Simplex Infrastructures Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2167.21,True,46.678,True,,False,2.1839,True,167.843,True,,False,,False,4.56,True,4.29,True,34.52,True,19.8,True,100.0,True,,False,,False,181.53,True,1641.66,True,,False,,False,,False,0.687,True,0.0,18.0,0.0,0.0,6.0,24.0,0.5,,,5.0,29.0,Strong order-book-driven revenue growth
BASF,BASF India Limited,Basic Materials,Specialty Chemicals,Chemicals,16773.19,True,27.172,True,22.2701,True,4.2384,True,3.35,True,,False,,False,9.6,True,4.01,True,16.98,True,24.5,True,162.2,True,,False,,False,869.97,True,132.57,True,,False,,False,65.0,True,0.383,True,0.0,18.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support
UFLEX,Uflex Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,4888.72,True,7.1625,True,11.9908,True,0.6025,True,124.991,True,,False,,False,12.99,True,4.14,True,41.01,True,35.5,True,6.3,True,,False,,False,1029.69,True,10152.31,True,,False,,False,44.0,True,0.671,True,3.0,12.0,2.0,0.0,12.0,29.0,0.57,,,0.0,29.0,
ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,Metals / Mining,4527.87,True,30.9319,True,18.6259,True,3.8732,True,,False,,False,,False,19.61,True,13.15,True,52.78,True,4.4,True,22.4,True,,False,,False,367.4,True,0.0,True,,False,,False,,False,0.428,True,10.0,10.0,3.0,0.0,9.0,32.0,0.43,Net cash position,,0.0,32.0,
BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,1225.38,True,47.9407,True,54.5848,True,2.4822,True,111.216,True,,False,,False,9.02,True,1.77,True,40.69,True,33.2,True,213.0,True,,False,,False,102.73,True,541.97,True,,False,,False,,False,0.178,True,0.0,20.0,2.0,0.0,6.0,28.0,0.5,,,0.0,28.0,
TMCV,Tata Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,168483.54,True,40.0964,True,19.5328,True,13.2298,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,87.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,9732.03,True,135.0829,True,19.1364,True,2.7855,True,64.172,True,,False,,False,6.17,True,0.73,True,47.99,True,5.4,True,105.0,True,,False,,False,1364.3,True,2473.2,True,,False,,False,41.0,True,0.502,True,0.0,12.0,4.0,0.0,9.0,25.0,0.57,,Very high PE,2.0,27.0,General low-debt support
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,114011.88,True,11.5369,True,9.4796,True,1.2792,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.17,True,0.507,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support
UEL,Ujaas Energy Limited,Technology,Solar,IT / Technology,3222.89,True,2416.0,True,,False,36.3472,True,27.068,True,,False,,False,-96.03,True,11.52,True,34.72,True,14.5,True,286.3,True,,False,,False,17.44,True,24.0,True,,False,,False,,False,-0.411,True,3.0,15.0,7.0,0.0,0.0,25.0,0.5,,Very high PE,0.0,25.0,
ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,Chemicals,9734.4,True,54.9126,True,,False,8.8174,True,,False,17.43,True,10.51,True,26.72,True,18.8,True,40.2,True,35.0,True,80.4,True,5.853,True,5.094,True,718.21,True,0.0,True,71.18,True,157.21,True,6.0,True,0.102,True,20.0,20.0,11.0,17.0,4.0,72.0,0.93,Net cash position,,0.0,72.0,
MUFIN,Mufin Green Finance Limited,Financial Services,Credit Services,Financial Services,2712.25,True,63.6605,True,,False,4.1914,True,243.19,True,,False,,False,57.06,True,41.07,True,101.08,True,49.0,True,268.4,True,,False,,False,242.77,True,1397.6,True,,False,,False,,False,-0.341,True,12.0,20.0,0.0,0.0,2.0,34.0,0.5,,Very high debt,6.0,40.0,High leverage is structural for this sector
ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,7492.15,True,72.1278,True,41.0758,True,5.0353,True,19.366,True,,False,,False,7.67,True,6.01,True,29.14,True,33.3,True,35.3,True,,False,,False,661.65,True,322.32,True,,False,,False,,False,0.075,True,3.0,20.0,12.0,0.0,5.0,40.0,0.5,Cash covers debt,,2.0,42.0,General low-debt support
