symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
KCP,The KCP Limited,Basic Materials,Building Materials,Cement / Realty,2174.77,True,12.7602,True,43.2538,True,1.2205,True,29.379,True,13.09,True,4.85,True,14.34,True,7.65,True,42.32,True,7.7,True,126.0,True,2.801,True,1.642,True,1140.12,True,664.23,True,-115.15,True,206.28,True,59.0,True,0.662,True,10.0,12.0,18.0,9.0,12.0,61.0,1.0,Cash covers debt,Negative free cash flow,2.0,63.0,General low-debt support
BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1905.11,True,,False,,False,2.8076,True,18.377,True,,False,,False,0.71,True,-0.31,True,12.97,True,19.1,True,,False,,False,,False,54.61,True,135.9,True,,False,,False,,False,,False,0.0,8.0,9.0,0.0,4.0,21.0,0.36,,Negative net margin,5.0,26.0,Strong order-book-driven revenue growth
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,73684.81,True,61.1697,True,40.3156,True,10.7882,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,,2.0,22.0,General low-debt support
MUKKA,Mukka Proteins Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,751.8,True,10.8017,True,,False,1.5001,True,147.376,True,,False,,False,8.82,True,3.93,True,19.59,True,186.7,True,11.6,True,,False,,False,60.43,True,779.29,True,,False,,False,,False,0.627,True,0.0,15.0,2.0,0.0,10.0,27.0,0.5,,,0.0,27.0,
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,410050.47,True,29.0876,True,26.7748,True,6.3146,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,
MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3332.38,True,16.0911,True,12.6135,True,2.9421,True,0.687,True,,False,,False,19.1,True,20.3,True,45.38,True,24.7,True,37.9,True,,False,,False,258.01,True,7.78,True,,False,,False,78.0,True,0.401,True,11.0,18.0,12.0,0.0,15.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,General,1661.63,True,24.3917,True,,False,1.4777,True,125.143,True,,False,,False,2.68,True,2.39,True,18.51,True,8.7,True,,False,,False,,False,1.91,True,1407.18,True,,False,,False,1.2,True,-0.05,True,0.0,5.0,2.0,0.0,9.0,16.0,0.5,,,0.0,16.0,
SCI,The Shipping Corporation of India Limited,Industrials,Marine Shipping,Capital Goods / Infra,13929.72,True,8.4168,True,90.6212,True,1.5307,True,29.454,True,,False,,False,32.52,True,1.1,True,23.03,True,40.3,True,75.0,True,0.645,True,0.496,True,434.99,True,2679.25,True,,False,,False,2.56,True,,False,6.0,20.0,7.0,0.0,12.0,45.0,0.71,,,5.0,50.0,Strong order-book-driven revenue growth
JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,669.42,True,12.3146,True,11.5497,True,1.0981,True,20.447,True,,False,,False,4.16,True,2.15,True,15.45,True,18.5,True,24.3,True,,False,,False,12.48,True,131.23,True,,False,,False,1.58,True,0.529,True,0.0,16.0,7.0,0.0,14.0,37.0,0.57,,,2.0,39.0,General low-debt support
SHADOWFAX,Shadowfax Technologies Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,14396.02,True,82.6128,True,35.7563,True,8.2641,True,14.161,True,,False,,False,3.83,True,3.57,True,90.86,True,64.9,True,6.33,True,,False,,False,1120.0,True,247.08,True,,False,,False,,False,,False,0.0,12.0,12.0,0.0,3.0,27.0,0.5,Cash covers debt,Very high PE,5.0,32.0,Strong order-book-driven revenue growth
GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,General,3575.32,True,36.1427,True,17.0677,True,3.9632,True,57.505,True,,False,,False,8.4,True,3.45,True,40.62,True,20.7,True,32.0,True,,False,,False,27.87,True,514.88,True,,False,,False,17.0,True,0.689,True,0.0,18.0,4.0,0.0,9.0,31.0,0.57,,,2.0,33.0,General low-debt support
NSLNISP,NMDC Steel Limited,Basic Materials,Steel,Metals / Mining,14365.83,True,158.129,True,,False,1.0883,True,35.019,True,,False,,False,4.3,True,0.6,True,34.48,True,8.8,True,111.1,True,,False,,False,799.98,True,4613.18,True,,False,,False,,False,0.682,True,0.0,15.0,7.0,0.0,4.0,26.0,0.5,,Very high PE,2.0,28.0,General low-debt support
ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,Automobile,24286.91,True,55.0376,True,41.0647,True,6.1728,True,55.868,True,,False,,False,17.25,True,8.46,True,57.39,True,15.0,True,153.2,True,,False,,False,245.31,True,2197.96,True,,False,,False,21.0,True,0.364,True,6.0,18.0,4.0,0.0,7.0,35.0,0.57,,,2.0,37.0,General low-debt support
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1040.12,True,13.187,True,,False,0.6924,True,65.006,True,,False,,False,10.62,True,2.25,True,24.76,True,17.9,True,337.5,True,,False,,False,1.78,True,982.97,True,,False,,False,35.0,True,0.526,True,3.0,18.0,4.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,Financial Services,43.22,True,,False,,False,1.3074,True,,False,,False,,False,94.58,True,0.0,True,0.0,True,190.2,True,295.5,True,,False,,False,3.55,True,0.0,True,,False,,False,,False,0.504,True,6.0,20.0,3.0,0.0,4.0,33.0,0.36,Net cash position,,0.0,33.0,
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,63043.52,True,50.5059,True,40.0735,True,10.2766,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,86.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support"
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,29428.37,True,5.1334,True,4.9081,True,0.7104,True,642.522,True,,False,,False,82.44,True,65.18,True,98.49,True,14.5,True,9.9,True,,False,,False,1348.4,True,266216.2,True,,False,,False,1.87,True,0.226,True,12.0,10.0,0.0,0.0,14.0,36.0,0.57,,Very high debt,6.0,42.0,High leverage is structural for this sector
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials,Steel,Metals / Mining,6315.52,True,43.8165,True,,False,2.8492,True,18.455,True,,False,,False,7.12,True,2.37,True,27.87,True,24.0,True,20.8,True,,False,,False,60.34,True,416.63,True,,False,,False,,False,0.354,True,0.0,16.0,9.0,0.0,6.0,31.0,0.5,,,2.0,33.0,General low-debt support
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1497.0,True,34.2482,True,,False,0.9918,True,41.552,True,,False,,False,5.82,True,3.56,True,24.0,True,47.2,True,301.7,True,,False,,False,202.75,True,641.37,True,,False,,False,,False,0.229,True,0.0,20.0,7.0,0.0,8.0,35.0,0.5,,,2.0,37.0,General low-debt support
DLF,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,168271.68,True,37.5996,True,26.7422,True,3.7004,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.18,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support
BTML,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,Telecom,156.44,True,19.1333,True,,False,1.6751,True,41.589,True,,False,,False,5.55,True,5.16,True,16.17,True,65.2,True,-33.3,True,,False,,False,3.12,True,36.36,True,,False,,False,,False,-0.092,True,0.0,10.0,7.0,0.0,10.0,27.0,0.5,,Earnings contraction,2.0,29.0,General low-debt support
CARBORUNIV,Carborundum Universal Limited,Industrials,Conglomerates,Capital Goods / Infra,21275.64,True,102.2711,True,36.9883,True,5.4552,True,10.292,True,,False,,False,6.75,True,3.85,True,56.52,True,19.4,True,23.5,True,,False,,False,699.98,True,412.53,True,,False,,False,36.0,True,0.342,True,0.0,16.0,12.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,FMCG / Consumer,1457.21,True,11.722,True,,False,1.7374,True,9.87,True,,False,,False,12.22,True,8.46,True,23.34,True,12.6,True,48.0,True,,False,,False,129.07,True,82.73,True,,False,,False,85.0,True,0.533,True,6.0,15.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business"
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,Chemicals,1794.55,True,29.0832,True,,False,5.906,True,42.978,True,,False,,False,18.95,True,10.79,True,38.71,True,19.9,True,67.1,True,,False,,False,3.78,True,129.12,True,,False,,False,33.0,True,0.531,True,8.0,18.0,7.0,0.0,8.0,41.0,0.57,,,2.0,43.0,General low-debt support
HCG,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,10395.91,True,452.1429,True,44.7302,True,7.5626,True,123.057,True,,False,,False,7.46,True,0.87,True,36.51,True,13.4,True,170.6,True,,False,,False,540.92,True,1735.36,True,,False,,False,,False,-0.038,True,0.0,15.0,2.0,0.0,3.0,20.0,0.5,,Very high PE,0.0,20.0,
ORIENTHOT,Oriental Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2455.38,True,36.8579,True,,False,3.222,True,17.136,True,,False,,False,12.93,True,13.39,True,64.6,True,3.6,True,-18.9,True,,False,,False,10.4,True,130.59,True,,False,,False,47.0,True,0.214,True,8.0,2.0,9.0,0.0,6.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12139.0,True,202.7296,True,91.6961,True,6.7184,True,110.033,True,,False,,False,6.43,True,2.1,True,42.59,True,49.6,True,,False,,False,,False,856.83,True,1983.89,True,,False,,False,,False,,False,0.0,10.0,2.0,0.0,3.0,15.0,0.43,,Very high PE,0.0,15.0,
CHEVIOT,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,666.91,True,9.7681,True,,False,0.9448,True,1.216,True,,False,,False,11.22,True,11.41,True,36.53,True,42.5,True,57.7,True,,False,,False,30.31,True,8.59,True,,False,,False,2.19,True,0.302,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
ARMANFIN,Arman Financial Services Limited,Financial Services,Credit Services,Financial Services,2138.91,True,18.4659,True,,False,2.2885,True,190.256,True,,False,,False,48.42,True,30.79,True,100.0,True,265.7,True,,False,,False,,False,398.88,True,1775.72,True,,False,,False,,False,0.205,True,12.0,10.0,0.0,0.0,10.0,32.0,0.43,,,0.0,32.0,
ROSSTECH,Rossell Techsys Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,4179.84,True,161.4912,True,,False,26.825,True,264.369,True,,False,,False,11.86,True,4.66,True,37.32,True,77.1,True,117.2,True,,False,,False,47.5,True,409.41,True,,False,,False,3.0,True,,False,3.0,20.0,0.0,0.0,2.0,25.0,0.57,,"Very high debt, Very high PE",5.0,30.0,Strong order-book-driven revenue growth
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,1820.59,True,9.498,True,,False,1.0001,True,5.119,True,,False,,False,24.89,True,18.83,True,49.05,True,8.4,True,-28.7,True,,False,,False,306.12,True,93.18,True,,False,,False,16.0,True,-0.356,True,11.0,5.0,12.0,0.0,12.0,40.0,0.57,Cash covers debt,Earnings contraction,2.0,42.0,General low-debt support
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14559.39,True,40.199,True,29.8485,True,6.134,True,6.964,True,,False,,False,9.02,True,5.78,True,35.37,True,23.5,True,76.2,True,,False,,False,239.61,True,165.26,True,,False,,False,45.0,True,-0.02,True,0.0,18.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,5.0,42.0,Strong order-book-driven revenue growth
GKSL,Gujarat Kidney And Super Speciality Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1266.54,True,79.9204,True,,False,3.9599,True,11.427,True,,False,,False,20.24,True,15.67,True,71.39,True,124.7,True,-22.4,True,,False,,False,13.28,True,29.11,True,,False,,False,,False,,False,10.0,10.0,9.0,0.0,2.0,31.0,0.5,,Earnings contraction,2.0,33.0,General low-debt support
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,Automobile,,False,60.9746,True,37.5379,True,61.2148,True,306.09,True,,False,,False,13.14,True,5.69,True,36.7,True,34.3,True,67.1,True,,False,,False,4465.45,True,32791.01,True,,False,,False,27.0,True,-0.039,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high debt,0.0,28.0,
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,13220.85,True,14.9779,True,9.2924,True,1.934,True,,False,,False,,False,31.97,True,19.63,True,0.0,True,49.6,True,201.9,True,,False,,False,520.02,True,3736.01,True,,False,,False,,False,0.408,True,12.0,20.0,0.0,0.0,13.0,45.0,0.43,,,0.0,45.0,
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,671796.43,True,33.1156,True,21.3768,True,5.8901,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector"
PLASTIBLEN,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,492.65,True,11.5304,True,,False,1.0979,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.58,True,0.354,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support
VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,12557.81,True,63.5615,True,22.6423,True,7.0479,True,50.855,True,,False,,False,5.26,True,2.08,True,34.0,True,29.9,True,-26.5,True,,False,,False,242.47,True,924.64,True,,False,,False,18.0,True,0.278,True,0.0,10.0,4.0,0.0,5.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support
TIMEX,Timex Group India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,6599.61,True,74.0374,True,,False,87.5402,True,31.919,True,,False,,False,15.68,True,10.11,True,43.27,True,29.6,True,83.5,True,,False,,False,33.95,True,35.52,True,,False,,False,,False,0.774,True,6.0,20.0,7.0,0.0,0.0,33.0,0.5,,,2.0,35.0,General low-debt support
LLOYDSENGG,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13440.87,True,51.3254,True,,False,7.6836,True,6.45,True,,False,,False,11.22,True,13.88,True,20.73,True,142.9,True,91.7,True,,False,,False,336.39,True,108.57,True,,False,,False,29.0,True,1.198,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,127084.07,True,60.8712,True,40.5646,True,13.4054,True,85.146,True,,False,,False,12.17,True,7.91,True,35.21,True,20.6,True,34.1,True,,False,,False,1855.9,True,8492.9,True,,False,,False,23.0,True,0.201,True,6.0,18.0,4.0,0.0,5.0,33.0,0.57,,,0.0,33.0,
INDIANB,Indian Bank,Financial Services,Banks - Regional,Banking,118856.1,True,9.3198,True,8.0422,True,1.4166,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.06,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business
DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,2887.52,True,14.3029,True,8.7203,True,2.8488,True,5.608,True,,False,,False,8.73,True,6.74,True,17.57,True,28.6,True,22.2,True,,False,,False,58.69,True,56.83,True,,False,,False,63.0,True,-0.045,True,3.0,18.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,127.71,True,1.5063,True,,False,-1.361,True,,False,,False,,False,-0.3,True,52.71,True,23.38,True,81.8,True,,False,,False,,False,0.67,True,147.27,True,,False,,False,,False,-0.428,True,6.0,10.0,0.0,0.0,8.0,24.0,0.36,,,0.0,24.0,
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1320.65,True,1952.3334,True,55.781,True,2.486,True,56.784,True,,False,,False,7.07,True,0.05,True,17.8,True,2.6,True,-8.3,True,,False,,False,43.39,True,299.12,True,,False,,False,,False,0.321,True,0.0,0.0,4.0,0.0,7.0,11.0,0.5,,"Earnings contraction, Very high PE",0.0,11.0,
KPIL,Kalpataru Projects International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,23674.2,True,20.8498,True,15.1034,True,3.0443,True,45.814,True,,False,,False,6.64,True,4.15,True,27.78,True,3.8,True,45.2,True,,False,,False,1988.15,True,3542.62,True,,False,,False,79.0,True,0.452,True,0.0,12.0,7.0,0.0,11.0,30.0,0.57,,,0.0,30.0,
GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,7658.88,True,18.5947,True,14.0319,True,2.3246,True,13.384,True,,False,,False,12.46,True,6.9,True,27.73,True,23.5,True,171.1,True,,False,,False,864.45,True,441.0,True,,False,,False,18.0,True,-0.005,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,3.0,54.0,"Low debt, typical of a healthy consumer business"
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1701.77,True,55.8084,True,,False,14.6265,True,158.273,True,,False,,False,6.06,True,3.54,True,7.33,True,16.2,True,38.6,True,,False,,False,15.17,True,184.15,True,,False,,False,,False,0.093,True,0.0,18.0,0.0,0.0,2.0,20.0,0.5,,,5.0,25.0,Strong order-book-driven revenue growth
ADFFOODS,ADF Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3015.21,True,32.7506,True,,False,5.272,True,9.628,True,,False,,False,14.31,True,12.81,True,59.55,True,25.9,True,13.0,True,,False,,False,85.69,True,55.07,True,,False,,False,44.0,True,0.574,True,8.0,15.0,12.0,0.0,8.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business"
SANDHAR,Sandhar Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,3917.27,True,18.797,True,15.5695,True,2.9324,True,86.084,True,,False,,False,4.0,True,4.04,True,36.56,True,26.8,True,33.1,True,,False,,False,52.12,True,1147.61,True,,False,,False,62.0,True,0.701,True,0.0,20.0,4.0,0.0,15.0,39.0,0.57,,,0.0,39.0,
GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,Automobile,24237.98,True,77.5283,True,34.1169,True,14.3746,True,10.642,True,,False,,False,6.44,True,5.24,True,25.73,True,29.8,True,40.6,True,,False,,False,350.93,True,148.12,True,,False,,False,37.0,True,0.722,True,0.0,20.0,12.0,0.0,5.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,76.22,True,40.6796,True,,False,1.3222,True,35.612,True,,False,,False,14.5,True,6.65,True,64.44,True,45.9,True,17.4,True,,False,,False,5.37,True,20.53,True,,False,,False,,False,0.455,True,6.0,18.0,7.0,0.0,6.0,37.0,0.5,,,2.0,39.0,General low-debt support
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,Financial Services,870.21,True,21.9917,True,,False,1.7942,True,55.35,True,,False,,False,38.59,True,19.36,True,46.93,True,50.4,True,69.0,True,,False,,False,595.39,True,244.08,True,,False,,False,64.0,True,0.276,True,12.0,20.0,7.0,0.0,10.0,49.0,0.57,Cash covers debt,,0.0,49.0,
LTM,LTM Limited,Technology,Information Technology Services,IT / Technology,138595.62,True,26.5128,True,20.315,True,5.6492,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.6,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business
STARPAPER,Star Paper Mills Limited,Basic Materials,Paper & Paper Products,General,240.34,True,7.7234,True,3.6385,True,0.3361,True,0.608,True,,False,,False,1.02,True,7.43,True,30.69,True,2.3,True,-14.1,True,,False,,False,243.57,True,4.31,True,,False,,False,1.63,True,-0.107,True,3.0,0.0,12.0,0.0,14.0,29.0,0.57,Cash covers debt,Earnings contraction,2.0,31.0,General low-debt support
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,85016.1,True,18.4189,True,12.7547,True,2.1192,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,35.0,True,0.276,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,
