symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
GRPLTD,GRP Limited,Consumer Cyclical,Auto Parts,Automobile,1087.68,True,192.3962,True,13.8546,True,6.0982,True,116.333,True,,False,,False,7.59,True,1.0,True,47.37,True,26.7,True,139.9,True,,False,,False,13.93,True,207.5,True,,False,,False,17.0,True,0.019,True,0.0,20.0,2.0,0.0,5.0,27.0,0.57,,Very high PE,0.0,27.0,
RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,7016.51,True,13.0544,True,-137.2434,True,0.9419,True,130.481,True,8.55,True,5.11,True,13.45,True,2.91,True,41.77,True,17.4,True,389.4,True,1.783,True,0.778,True,1616.38,True,10794.64,True,-367.45,True,1281.66,True,48.0,True,1.132,True,7.0,18.0,6.0,9.0,12.0,52.0,1.0,,Negative free cash flow,0.0,52.0,
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,7869.92,True,185.171,True,61.7697,True,9.9145,True,80.387,True,,False,,False,8.34,True,2.53,True,50.05,True,14.5,True,93.1,True,,False,,False,67.65,True,637.89,True,,False,,False,7.0,True,0.424,True,0.0,15.0,4.0,0.0,5.0,24.0,0.57,,Very high PE,0.0,24.0,
HESTERBIO,Hester Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2014.26,True,14.9031,True,,False,5.5915,True,52.964,True,,False,,False,20.37,True,41.61,True,74.86,True,-8.2,True,459.3,True,,False,,False,6.54,True,194.79,True,,False,,False,46.0,True,0.425,True,11.0,10.0,4.0,0.0,10.0,35.0,0.57,,Revenue contraction,2.0,37.0,General low-debt support
SUBEXLTD,Subex Limited,Technology,Software - Application,IT / Technology,1035.36,True,34.5556,True,,False,3.0204,True,8.247,True,,False,,False,15.61,True,10.25,True,94.22,True,19.7,True,13.0,True,,False,,False,124.44,True,28.27,True,,False,,False,,False,0.847,True,6.0,13.0,12.0,0.0,6.0,37.0,0.5,Cash covers debt,,0.0,37.0,
CALSOFT,California Software Company Limited,Technology,Software - Application,IT / Technology,172.01,True,11.7384,True,,False,4.1672,True,3.905,True,,False,,False,83.4,True,59.12,True,85.1,True,328.8,True,21.61,True,,False,,False,6.02,True,1.61,True,,False,,False,,False,0.655,True,12.0,18.0,12.0,0.0,8.0,50.0,0.5,Cash covers debt,,5.0,55.0,Strong operating margin
IFBIND,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,5645.08,True,35.2085,True,21.7688,True,5.6743,True,15.671,True,,False,,False,3.53,True,2.73,True,37.65,True,18.4,True,64.4,True,,False,,False,383.48,True,155.9,True,,False,,False,,False,0.334,True,0.0,18.0,12.0,0.0,7.0,37.0,0.5,Cash covers debt,,2.0,39.0,General low-debt support
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,409724.07,True,20.7466,True,21.6595,True,4.0962,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,97.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,
PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,Financial Services,6379.85,True,25.1949,True,18.3658,True,3.5143,True,243.153,True,,False,,False,63.74,True,45.76,True,100.0,True,20.7,True,28.8,True,,False,,False,150.01,True,4359.67,True,,False,,False,14.0,True,0.369,True,12.0,18.0,0.0,0.0,11.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector
JBMA,JBM Auto Limited,Consumer Cyclical,Auto Parts,Automobile,15938.53,True,70.9421,True,34.0035,True,13.9598,True,190.282,True,,False,,False,8.27,True,3.57,True,31.95,True,15.0,True,14.1,True,,False,,False,129.5,True,3028.8,True,,False,,False,13.0,True,0.142,True,0.0,13.0,0.0,0.0,5.0,18.0,0.57,,,0.0,18.0,
PANAMAPET,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2935.15,True,6.1309,True,,False,1.9985,True,7.548,True,,False,,False,22.37,True,11.66,True,23.09,True,150.3,True,6.25,True,,False,,False,81.45,True,110.86,True,,False,,False,62.0,True,0.59,True,8.0,12.0,9.0,0.0,12.0,41.0,0.57,,,2.0,43.0,General low-debt support
GARUDA,GARUDA CONSTRUCT N ENG L,Industrials,Engineering & Construction,Capital Goods / Infra,1711.5,True,12.695,True,,False,3.755,True,2.649,True,,False,,False,31.95,True,23.42,True,34.79,True,40.1,True,48.5,True,,False,,False,22.87,True,12.04,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,8.0,52.0,0.5,Cash covers debt,,5.0,57.0,Strong order-book-driven revenue growth
QUADFUTURE,QUADRANT FUTURE TEK LTD,Industrials,Railroads,Capital Goods / Infra,1621.4,True,,False,,False,5.7844,True,10.233,True,,False,,False,-17.11,True,-23.41,True,20.4,True,41.3,True,,False,,False,,False,32.45,True,26.39,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,5.0,29.0,Strong order-book-driven revenue growth
NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,General,1281.12,True,137.6765,True,30.2,True,1.208,True,0.65,True,,False,,False,-13.88,True,2.24,True,55.54,True,13.7,True,87.1,True,,False,,False,681.09,True,6.95,True,,False,,False,1.07,True,0.085,True,0.0,15.0,12.0,0.0,8.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
MWL,MANGALAM WORLDWIDE LTD,Basic Materials,Steel,Metals / Mining,1230.8,True,23.68,True,,False,4.107,True,160.456,True,,False,,False,8.21,True,4.16,True,23.43,True,14.7,True,17.6,True,,False,,False,6.44,True,490.16,True,,False,,False,7.0,True,0.569,True,0.0,13.0,0.0,0.0,8.0,21.0,0.57,,,0.0,21.0,
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,1368.95,True,19.1928,True,,False,0.8038,True,0.463,True,,False,,False,11.16,True,6.62,True,46.2,True,-5.1,True,-12.7,True,,False,,False,144.9,True,7.88,True,,False,,False,1.26,True,0.433,True,6.0,0.0,12.0,0.0,11.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,31.0,General low-debt support
BFINVEST,BF Investment Limited,Financial Services,Asset Management,Financial Services,1700.88,True,4.3649,True,,False,0.1992,True,0.001,True,,False,,False,89.79,True,498.28,True,99.93,True,19.7,True,280.0,True,,False,,False,640.82,True,0.1,True,,False,,False,2.21,True,0.318,True,12.0,18.0,12.0,0.0,12.0,54.0,0.57,Cash covers debt,,0.0,54.0,
PLASTIBLEN,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,497.8,True,11.6579,True,,False,1.1094,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.57,True,0.354,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support
TATVA,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,Chemicals,3781.09,True,73.5396,True,39.553,True,4.839,True,15.398,True,,False,,False,13.01,True,9.24,True,56.57,True,42.9,True,140.5,True,,False,,False,8.79,True,120.37,True,,False,,False,6.0,True,0.307,True,6.0,20.0,9.0,0.0,7.0,42.0,0.57,,,2.0,44.0,General low-debt support
UGARSUGAR,The Ugar Sugar Works Limited,Consumer Defensive,Confectioners,General,635.63,True,22.0703,True,,False,2.72,True,310.587,True,,False,,False,3.66,True,1.8,True,14.91,True,34.1,True,,False,,False,,False,1.95,True,725.79,True,,False,,False,18.0,True,0.025,True,0.0,10.0,0.0,0.0,10.0,20.0,0.5,,Very high debt,0.0,20.0,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12928.71,True,217.5835,True,97.6615,True,7.1555,True,110.033,True,,False,,False,6.43,True,2.1,True,42.59,True,49.6,True,,False,,False,,False,856.83,True,1983.89,True,,False,,False,,False,,False,0.0,10.0,2.0,0.0,3.0,15.0,0.43,,Very high PE,0.0,15.0,
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,General,5525.49,True,11.3941,True,,False,5.4875,True,92.996,True,,False,,False,-15.62,True,2.17,True,16.74,True,-9.8,True,,False,,False,,False,87.9,True,3545.01,True,,False,,False,,False,0.066,True,0.0,0.0,4.0,0.0,8.0,12.0,0.43,,Revenue contraction,0.0,12.0,
VEEDOL,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,2553.48,True,11.5532,True,,False,2.4657,True,1.534,True,,False,,False,14.81,True,9.72,True,40.98,True,18.5,True,56.9,True,,False,,False,225.28,True,15.89,True,,False,,False,3.86,True,0.545,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,Telecom,5732.73,True,11.3898,True,9.5486,True,1.1226,True,1.655,True,,False,,False,23.49,True,40.5,True,39.95,True,9.9,True,4.1,True,,False,,False,5852.26,True,84.51,True,,False,,False,,False,0.094,True,11.0,7.0,12.0,0.0,13.0,43.0,0.5,Cash covers debt,,2.0,45.0,General low-debt support
ATALREAL,Atal Realtech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,414.8,True,33.1485,True,,False,2.239,True,4.415,True,,False,,False,14.32,True,5.67,True,14.53,True,3.5,True,33.3,True,,False,,False,6.99,True,4.23,True,,False,,False,,False,0.536,True,3.0,12.0,12.0,0.0,8.0,35.0,0.5,Cash covers debt,,0.0,35.0,
JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,662.07,True,12.1794,True,11.4229,True,1.0861,True,20.447,True,,False,,False,4.16,True,2.15,True,15.45,True,18.5,True,24.3,True,,False,,False,12.48,True,131.23,True,,False,,False,1.59,True,0.529,True,0.0,16.0,7.0,0.0,14.0,37.0,0.57,,,2.0,39.0,General low-debt support
VALIANTLAB,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,519.99,True,32.3446,True,,False,1.6925,True,14.865,True,,False,,False,22.9,True,5.24,True,26.39,True,146.2,True,8.26,True,,False,,False,33.15,True,46.21,True,,False,,False,,False,0.951,True,5.0,15.0,9.0,0.0,8.0,37.0,0.5,,,2.0,39.0,General low-debt support
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2451.2,True,8.1308,True,,False,1.8108,True,22.511,True,,False,,False,15.79,True,5.95,True,14.92,True,91.8,True,6.33,True,,False,,False,131.69,True,315.07,True,,False,,False,1.3,True,0.509,True,3.0,12.0,7.0,0.0,11.0,33.0,0.57,,,2.0,35.0,General low-debt support
TREL,Transindia Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,664.61,True,16.2952,True,,False,0.5207,True,,False,,False,,False,34.83,True,48.39,True,92.51,True,4.2,True,51.6,True,,False,,False,1.49,True,0.0,True,,False,,False,,False,-0.018,True,12.0,12.0,3.0,0.0,10.0,37.0,0.43,Net cash position,,0.0,37.0,
SOLARA,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2976.44,True,,False,19.6465,True,2.1486,True,54.682,True,,False,,False,9.24,True,-0.11,True,48.69,True,19.6,True,43.1,True,,False,,False,53.34,True,686.56,True,,False,,False,,False,0.889,True,0.0,18.0,4.0,0.0,4.0,26.0,0.43,,Negative net margin,2.0,28.0,General low-debt support
SUDARCOLOR,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,Chemicals,926.16,True,19.3841,True,,False,1.6246,True,4.031,True,,False,,False,9.24,True,6.03,True,36.2,True,5.5,True,19.2,True,,False,,False,231.88,True,22.98,True,,False,,False,,False,0.579,True,3.0,10.0,12.0,0.0,10.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support
RVTH,Revathi Equipment India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,225.08,True,14.7045,True,,False,1.602,True,48.324,True,,False,,False,9.73,True,10.16,True,49.86,True,34.9,True,255.1,True,,False,,False,59.13,True,67.9,True,,False,,False,,False,,False,3.0,20.0,7.0,0.0,10.0,40.0,0.5,,,5.0,45.0,Strong order-book-driven revenue growth
ZIMLAB,ZIM Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,670.89,True,150.6386,True,,False,2.2587,True,42.734,True,,False,,False,-3.1,True,0.93,True,53.02,True,31.2,True,,False,,False,,False,40.25,True,126.56,True,,False,,False,,False,0.82,True,0.0,10.0,7.0,0.0,4.0,21.0,0.43,,Very high PE,2.0,23.0,General low-debt support
GOODLUCK,Goodluck India Limited,Basic Materials,Steel,Metals / Mining,4895.04,True,23.5331,True,15.2296,True,2.9606,True,73.233,True,,False,,False,9.22,True,4.64,True,31.04,True,30.9,True,51.6,True,,False,,False,49.51,True,1119.45,True,,False,,False,48.0,True,0.596,True,0.0,20.0,4.0,0.0,13.0,37.0,0.57,,,2.0,39.0,General low-debt support
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,Chemicals,5024.92,True,75.7752,True,7.9013,True,1.3151,True,6.128,True,,False,,False,29.21,True,18.39,True,52.22,True,395.7,True,5.19,True,,False,,False,164.7,True,234.14,True,,False,,False,2.59,True,,False,12.0,12.0,9.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support
JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,General,7104.07,True,22.427,True,6.3707,True,1.2876,True,44.544,True,,False,,False,10.12,True,4.34,True,31.41,True,12.7,True,49.6,True,,False,,False,579.83,True,2577.52,True,,False,,False,1.02,True,0.321,True,3.0,15.0,7.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,30496.84,True,13.1924,True,11.1607,True,1.5866,True,287.733,True,,False,,False,75.16,True,61.35,True,98.95,True,5.8,True,4.3,True,,False,,False,2850.04,True,55299.81,True,,False,,False,68.0,True,0.298,True,12.0,4.0,0.0,0.0,15.0,31.0,0.57,,Very high debt,6.0,37.0,High leverage is structural for this sector
APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16152.57,True,23.3121,True,17.1112,True,2.8464,True,25.224,True,,False,,False,10.89,True,8.91,True,70.56,True,25.7,True,12.1,True,,False,,False,196.37,True,1429.94,True,,False,,False,1.46,True,0.301,True,6.0,15.0,7.0,0.0,12.0,40.0,0.57,,,2.0,42.0,General low-debt support
KROSS,KROSS LIMITED,Consumer Cyclical,Auto Parts,Automobile,1334.31,True,23.0848,True,,False,2.7245,True,10.969,True,,False,,False,10.6,True,8.05,True,45.42,True,32.3,True,24.1,True,,False,,False,25.37,True,53.72,True,,False,,False,,False,,False,6.0,18.0,9.0,0.0,8.0,41.0,0.5,,,2.0,43.0,General low-debt support
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1018605.39,True,18.3486,True,15.1064,True,2.6773,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,85.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business
AMNPLST,Amines & Plasticizers Limited,Basic Materials,Chemicals,Chemicals,1051.05,True,27.2511,True,,False,3.5967,True,9.312,True,,False,,False,8.97,True,6.64,True,24.77,True,7.3,True,27.4,True,,False,,False,53.15,True,27.21,True,,False,,False,26.0,True,0.166,True,3.0,12.0,12.0,0.0,8.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,Financial Services,45.48,True,,False,,False,1.3757,True,,False,,False,,False,94.58,True,0.0,True,0.0,True,190.2,True,295.5,True,,False,,False,3.55,True,0.0,True,,False,,False,,False,0.504,True,6.0,20.0,3.0,0.0,4.0,33.0,0.36,Net cash position,,0.0,33.0,
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,113039.99,True,26.7314,True,16.2797,True,3.1429,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector
PIRAMALFIN,Piramal Finance Limited,Financial Services,Credit Services,Financial Services,49287.15,True,29.2411,True,14.9717,True,1.7514,True,285.784,True,,False,,False,14.53,True,32.56,True,98.62,True,30.4,True,505.75,True,,False,,False,9361.56,True,80566.65,True,,False,,False,50.0,True,,False,9.0,20.0,0.0,0.0,13.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,Banking,400643.61,True,19.7645,True,15.7652,True,2.2107,True,,False,,False,,False,34.76,True,28.47,True,0.0,True,21.0,True,22.5,True,,False,,False,72932.22,True,111529.13,True,,False,,False,16.0,True,0.275,True,12.0,16.0,0.0,0.0,15.0,43.0,0.5,,,0.0,43.0,
STEL,STEL Holdings Limited,Financial Services,Asset Management,Financial Services,1127.72,True,58.1399,True,,False,0.7011,True,,False,,False,,False,-125.03,True,72.23,True,100.0,True,-86.2,True,,False,,False,,False,2.38,True,0.0,True,,False,,False,,False,0.334,True,6.0,0.0,3.0,0.0,6.0,15.0,0.36,Net cash position,Revenue contraction,0.0,15.0,
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,Chemicals,1864.45,True,30.2072,True,,False,6.136,True,42.978,True,,False,,False,18.95,True,10.79,True,38.71,True,19.9,True,67.1,True,,False,,False,3.78,True,129.12,True,,False,,False,31.0,True,0.531,True,8.0,18.0,7.0,0.0,6.0,39.0,0.57,,,2.0,41.0,General low-debt support
GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,4596.2,True,64.9523,True,21.66,True,3.8159,True,84.461,True,,False,,False,5.74,True,1.93,True,54.84,True,16.4,True,114.5,True,,False,,False,635.38,True,1041.4,True,,False,,False,20.0,True,0.052,True,0.0,18.0,4.0,0.0,7.0,29.0,0.57,,,5.0,34.0,Strong order-book-driven revenue growth
UTTAMSUGAR,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,General,1233.01,True,14.186,True,,False,1.4065,True,81.154,True,,False,,False,2.26,True,3.99,True,23.0,True,-3.6,True,-91.6,True,,False,,False,16.61,True,721.92,True,,False,,False,77.0,True,-0.059,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",0.0,16.0,
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4161.28,True,85.4709,True,,False,14.4345,True,56.23,True,,False,,False,38.41,True,28.02,True,66.94,True,22.1,True,22.9,True,,False,,False,6.09,True,161.81,True,,False,,False,18.0,True,0.487,True,12.0,16.0,4.0,0.0,2.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector
KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,4155.11,True,79.9573,True,16.5273,True,3.4428,True,98.241,True,,False,,False,20.11,True,7.92,True,27.79,True,10.16,True,,False,,False,,False,760.4,True,1183.42,True,,False,,False,,False,0.211,True,8.0,5.0,4.0,0.0,5.0,22.0,0.43,,,0.0,22.0,
LTF,L&T Finance Limited,Financial Services,Credit Services,Financial Services,79467.01,True,25.0711,True,16.2374,True,2.8295,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,87.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector
GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,Financial Services,1106.84,True,36.6217,True,,False,6.9579,True,6.793,True,,False,,False,44.47,True,18.27,True,46.49,True,68.2,True,8.45,True,,False,,False,0.79,True,14.86,True,,False,,False,14.0,True,-0.714,True,12.0,15.0,9.0,0.0,4.0,40.0,0.57,,,-4.0,36.0,Expensive relative to book value for this sector
ORIENTHOT,Oriental Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2476.63,True,37.1769,True,,False,3.2499,True,17.136,True,,False,,False,12.93,True,13.39,True,64.6,True,3.6,True,-18.9,True,,False,,False,10.4,True,130.59,True,,False,,False,47.0,True,0.214,True,8.0,2.0,9.0,0.0,6.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,Technology,Solar,IT / Technology,22431.98,True,17.6087,True,11.2466,True,6.0682,True,9.745,True,,False,,False,29.84,True,22.84,True,44.52,True,51.3,True,73.7,True,,False,,False,383.71,True,360.06,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,9.0,53.0,0.5,Cash covers debt,,5.0,58.0,Strong operating margin
RPGLIFE,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4360.68,True,36.4978,True,26.8493,True,7.2036,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,91.0,True,-0.205,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,4280.26,True,97.1526,True,28.3326,True,1.505,True,34.127,True,,False,,False,6.51,True,1.61,True,42.94,True,15.5,True,-99.6,True,,False,,False,663.59,True,1063.96,True,,False,,False,,False,0.449,True,0.0,8.0,7.0,0.0,7.0,22.0,0.5,,"Earnings contraction, Very high PE",5.0,27.0,Strong order-book-driven revenue growth
