symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
MATRIMONY,Matrimony.com Limited,Communication Services,Internet Content & Information,Telecom,1113.06,True,33.7767,True,16.5153,True,5.3909,True,23.902,True,,False,,False,19.16,True,9.44,True,66.55,True,18.9,True,137.3,True,,False,,False,,False,,False,,False,,False,93.0,True,,False,8.0,18.0,7.0,0.0,11.0,44.0,0.57,,,2.0,46.0,General low-debt support
SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,7196.43,True,38.6019,True,20.4522,True,5.012,True,69.079,True,,False,,False,8.36,True,4.63,True,43.8,True,23.9,True,8.6,True,,False,,False,341.21,True,992.62,True,,False,,False,57.0,True,0.298,True,0.0,13.0,4.0,0.0,9.0,26.0,0.57,,,2.0,28.0,General low-debt support
SECMARK,SecMark Consultancy Limited,Industrials,Consulting Services,Capital Goods / Infra,140.58,True,53.0,True,,False,5.7213,True,54.908,True,11.69,True,3.67,True,39.95,True,6.84,True,70.8,True,14.4,True,12.4,True,1.353,True,1.246,True,27.59,True,12.85,True,18.81,True,11.96,True,,False,0.076,True,11.0,10.0,11.0,17.0,4.0,53.0,0.93,Cash covers debt,,0.0,53.0,
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1089.17,True,13.8152,True,,False,0.7251,True,65.006,True,,False,,False,10.62,True,2.25,True,24.76,True,17.9,True,337.5,True,,False,,False,1.78,True,982.97,True,,False,,False,33.0,True,0.526,True,3.0,18.0,4.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support
HESTERBIO,HESTER BIOSCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,,False,15.1973,True,,False,5.7015,True,52.964,True,,False,,False,20.37,True,41.61,True,74.86,True,-8.2,True,459.3,True,,False,,False,6.54,True,194.79,True,,False,,False,46.0,True,0.425,True,11.0,10.0,4.0,0.0,10.0,35.0,0.57,,Revenue contraction,2.0,37.0,General low-debt support
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,13572.7,True,60.2455,True,35.2565,True,5.3916,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.004,True,12.0,16.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,221442.92,True,38.3134,True,29.6955,True,8.8157,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.01,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,7834.48,True,20.2483,True,13.9509,True,2.7353,True,33.579,True,,False,,False,11.17,True,7.69,True,59.59,True,25.6,True,-1.6,True,,False,,False,,False,,False,,False,,False,2.04,True,,False,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,448642.89,True,78.1242,True,57.0992,True,28.5858,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,30.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,43997.38,True,33.5565,True,26.0,True,5.4562,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support
MMP,MMP Industries Limited,Basic Materials,Aluminum,Metals / Mining,857.34,True,27.6187,True,,False,2.4754,True,53.253,True,,False,,False,7.69,True,5.74,True,20.79,True,27.0,True,,False,,False,,False,,False,,False,,False,,False,59.0,True,,False,0.0,10.0,4.0,0.0,10.0,24.0,0.5,,,2.0,26.0,General low-debt support
LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,Cement / Realty,108.92,True,73.8182,True,,False,2.51,True,,False,,False,,False,86.48,True,51.29,True,61.36,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,12.0,0.0,0.0,0.0,4.0,16.0,0.29,,,0.0,16.0,
SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,Pharma / Healthcare,30783.35,True,85.4894,True,58.0337,True,12.3427,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5156.65,True,15.5272,True,,False,3.9273,True,3.744,True,29.09,True,11.18,True,9.83,True,10.17,True,23.63,True,29.6,True,6.6,True,1.978,True,1.623,True,990.87,True,49.15,True,241.62,True,362.9,True,2.08,True,0.588,True,15.0,12.0,19.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support"
ANANTRAJ,Anant Raj Limited,Real Estate,Real Estate - Development,Cement / Realty,22670.45,True,38.5999,True,21.5786,True,3.9163,True,11.703,True,,False,,False,26.48,True,22.77,True,31.04,True,6.6,True,13.4,True,,False,,False,901.09,True,680.96,True,,False,,False,16.0,True,0.367,True,12.0,7.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
IFBIND,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,5606.18,True,34.9659,True,22.1376,True,5.6352,True,15.671,True,,False,,False,3.53,True,2.73,True,37.65,True,18.4,True,64.4,True,,False,,False,383.48,True,155.9,True,,False,,False,,False,0.334,True,0.0,18.0,12.0,0.0,9.0,39.0,0.5,Cash covers debt,,2.0,41.0,General low-debt support
RAJRATAN,Rajratan Global Wire Limited,Basic Materials,Steel,Metals / Mining,2618.77,True,32.8954,True,21.6541,True,4.0261,True,49.797,True,,False,,False,10.74,True,6.48,True,38.11,True,29.1,True,69.9,True,,False,,False,22.51,True,323.9,True,,False,,False,39.0,True,0.387,True,6.0,20.0,7.0,0.0,11.0,44.0,0.57,,,2.0,46.0,General low-debt support
RVTH,Revathi Equipment India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,223.86,True,16.1804,True,,False,1.5933,True,48.324,True,,False,,False,15.42,True,10.3,True,49.16,True,43.9,True,255.1,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,20.0,7.0,0.0,10.0,43.0,0.5,,,5.0,48.0,Strong order-book-driven revenue growth
DREDGECORP,Dredging Corporation of India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3265.92,True,66.2351,True,,False,2.6259,True,88.829,True,3.19,True,,False,5.72,True,2.97,True,56.18,True,46.7,True,,False,0.885,True,0.528,True,80.19,True,1105.53,True,,False,,False,,False,0.743,True,0.0,10.0,4.0,0.0,4.0,18.0,0.64,,,5.0,23.0,Strong order-book-driven revenue growth
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,293191.78,True,707.7778,True,83.2097,True,9.415,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1243.63,True,8.4531,True,,False,0.8314,True,1.482,True,,False,,False,12.86,True,7.92,True,28.84,True,38.0,True,301.1,True,,False,,False,355.13,True,22.17,True,,False,,False,1.93,True,0.219,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,62817.08,True,43.8536,True,31.9043,True,9.9451,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,24.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,Financial Services,84.37,True,2.5333,True,,False,0.6474,True,1.655,True,29.27,True,28.76,True,9.36,True,4.47,True,6.97,True,21.4,True,,False,20.102,True,11.187,True,29.22,True,2.16,True,,False,15.14,True,,False,0.212,True,13.0,8.0,20.0,9.0,10.0,60.0,0.79,"Strong ROE, Cash covers debt",,6.0,66.0,Strong ROE for a leveraged-balance-sheet business
PNB,Punjab National Bank,Financial Services,Banks - Regional,Banking,135616.72,True,6.1394,True,6.8675,True,0.8673,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.54,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,144641.45,True,28.2491,True,18.7968,True,4.8827,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.12,True,0.162,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,
KECL,Kirloskar Electric Company Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,953.44,True,113.9365,True,,False,7.2326,True,76.213,True,6.52,True,3.39,True,-4.82,True,1.42,True,29.33,True,26.7,True,,False,0.434,True,0.26,True,23.11,True,100.47,True,-46.16,True,25.42,True,,False,0.475,True,0.0,10.0,4.0,9.0,0.0,23.0,0.86,,"Negative free cash flow, Very high PE",5.0,28.0,Strong order-book-driven revenue growth
VERANDA,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,General,2369.27,True,21.18,True,,False,2.4676,True,39.893,True,21.21,True,3.75,True,26.44,True,21.92,True,82.39,True,16.0,True,99.9,True,0.687,True,0.498,True,34.6,True,382.32,True,-175.82,True,105.75,True,,False,0.95,True,18.0,18.0,7.0,9.0,8.0,60.0,0.93,Strong ROE,Negative free cash flow,4.0,64.0,"General quality ROE, General low-debt support"
BUILDPRO,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3027.77,True,23.0412,True,,False,5.549,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,39.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support"
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,Banking,143038.51,True,6.9297,True,6.9999,True,1.0252,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.67,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business
SGMART,SG Mart Limited,Industrials,Industrial Distribution,Capital Goods / Infra,9274.3,True,74.6298,True,36.6095,True,5.8096,True,16.781,True,,False,,False,4.18,True,1.92,True,4.05,True,14.4,True,34.6,True,,False,,False,984.13,True,267.92,True,,False,,False,,False,-0.775,True,0.0,15.0,12.0,0.0,5.0,32.0,0.5,Cash covers debt,,0.0,32.0,
RSL,RAJPUTANA STAINLESS LTD,Basic Materials,Steel,Metals / Mining,1382.38,True,23.1034,True,,False,3.1734,True,18.946,True,,False,,False,8.7,True,5.44,True,19.43,True,32.4,True,49.4,True,,False,,False,133.97,True,68.83,True,,False,,False,30.0,True,,False,0.0,20.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
NRAIL,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,General,891.72,True,14.3469,True,,False,1.0936,True,100.63,True,,False,,False,8.72,True,2.66,True,21.52,True,43.1,True,111.4,True,,False,,False,16.13,True,820.53,True,,False,,False,40.0,True,-0.087,True,0.0,20.0,2.0,0.0,12.0,34.0,0.57,,,0.0,34.0,
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,IT / Technology,1866.57,True,28.6538,True,,False,5.662,True,83.725,True,,False,,False,4.97,True,2.65,True,8.59,True,20.8,True,39.0,True,,False,,False,22.18,True,324.26,True,,False,,False,4.0,True,0.592,True,0.0,18.0,4.0,0.0,8.0,30.0,0.57,,,0.0,30.0,
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,15182.89,True,81.3072,True,53.6817,True,15.8401,True,44.15,True,,False,,False,31.79,True,21.87,True,88.47,True,22.8,True,37.3,True,,False,,False,289.13,True,422.59,True,,False,,False,14.0,True,0.341,True,12.0,18.0,7.0,0.0,5.0,42.0,0.57,,Very high PE,2.0,44.0,General low-debt support
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,67120.98,True,25.5113,True,17.2789,True,3.7452,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,43.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support
PLASTIBLEN,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,517.63,True,12.1223,True,,False,1.1536,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.51,True,0.354,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,10259.77,True,32.3621,True,25.6771,True,6.238,True,0.03,True,,False,,False,14.11,True,13.92,True,25.35,True,28.4,True,14.7,True,,False,,False,101.4,True,0.54,True,,False,,False,99.0,True,0.0,True,8.0,15.0,12.0,0.0,9.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,7379.13,True,49.766,True,34.0292,True,5.8226,True,15.011,True,,False,,False,8.41,True,7.02,True,45.62,True,16.0,True,25.2,True,,False,,False,233.75,True,190.79,True,,False,,False,50.0,True,0.158,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,3.0,45.0,"Low debt, typical of a healthy consumer business"
RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,7019.2,True,13.0758,True,-137.2961,True,0.9423,True,130.481,True,8.55,True,5.11,True,13.45,True,2.91,True,41.77,True,17.4,True,389.4,True,1.783,True,0.778,True,1616.38,True,10794.64,True,-367.45,True,1281.66,True,47.0,True,1.132,True,7.0,18.0,6.0,9.0,12.0,52.0,1.0,,Negative free cash flow,0.0,52.0,
IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,1207.77,True,16.5253,True,12.0553,True,1.2098,True,7.333,True,,False,,False,13.92,True,6.47,True,27.54,True,24.1,True,142.8,True,,False,,False,276.49,True,73.15,True,,False,,False,50.0,True,2.061,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2329.85,True,17.603,True,14.6676,True,2.3203,True,,False,12.29,True,6.51,True,12.6,True,8.08,True,36.9,True,,False,,False,2.373,True,1.753,True,,False,,False,6.95,True,213.91,True,56.0,True,0.493,True,12.0,0.0,8.0,17.0,15.0,52.0,0.79,,,0.0,52.0,
PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,Chemicals,1826.58,True,43.0948,True,,False,3.7192,True,15.666,True,,False,,False,20.64,True,17.22,True,71.92,True,49.5,True,25.6,True,,False,,False,27.36,True,76.94,True,,False,,False,34.0,True,0.489,True,10.0,20.0,9.0,0.0,6.0,45.0,0.57,,,2.0,47.0,General low-debt support
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,177240.62,True,40.4567,True,24.289,True,4.3251,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139186.79,True,48.7805,True,36.2932,True,11.5021,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,51.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth
SPORTKING,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2544.01,True,15.7518,True,8.0601,True,2.3014,True,42.272,True,,False,,False,15.44,True,6.18,True,26.83,True,20.1,True,115.9,True,,False,,False,1.09,True,471.71,True,,False,,False,50.0,True,0.757,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support
KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,54492.34,True,54.6448,True,38.8509,True,8.1758,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth
NELCO,Nelco Limited,Technology,Communication Equipment,IT / Technology,2337.97,True,624.7561,True,,False,18.1477,True,56.54,True,,False,,False,4.0,True,1.24,True,68.34,True,6.7,True,29.1,True,,False,,False,19.39,True,72.84,True,,False,,False,10.0,True,0.314,True,0.0,12.0,4.0,0.0,2.0,18.0,0.57,,Very high PE,0.0,18.0,
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Cyclical,Restaurants,Consumer Discretionary,,False,89.2212,True,54.6771,True,14.464,True,2.655,True,,False,,False,8.03,True,4.42,True,52.59,True,20.3,True,,False,,False,,False,117.97,True,14.61,True,,False,,False,24.0,True,0.151,True,0.0,8.0,12.0,0.0,5.0,25.0,0.5,Cash covers debt,Very high PE,2.0,27.0,General low-debt support
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,107938.46,True,22.3717,True,13.3551,True,7.7843,True,145.214,True,,False,,False,35.39,True,21.41,True,54.65,True,213.9,True,169.3,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,
JNKINDIA,JNK India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2552.9,True,39.3658,True,25.0687,True,4.4938,True,15.97,True,12.09,True,5.61,True,12.76,True,7.93,True,23.56,True,76.9,True,146.4,True,2.035,True,1.172,True,213.0,True,90.71,True,-45.16,True,-2.18,True,7.0,True,1.613,True,12.0,20.0,19.0,0.0,9.0,60.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",5.0,65.0,Strong order-book-driven revenue growth
VIMTALABS,Vimta Labs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,2757.18,True,34.6046,True,,False,6.0325,True,0.729,True,,False,,False,22.7,True,18.91,True,75.17,True,11.8,True,10.7,True,,False,,False,66.47,True,3.33,True,,False,,False,32.0,True,-0.086,True,11.0,10.0,12.0,0.0,6.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support
SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,IT / Technology,6371.42,True,30.4833,True,20.4033,True,5.3213,True,0.454,True,,False,,False,21.4,True,22.74,True,68.06,True,32.6,True,-30.8,True,,False,,False,,False,,False,,False,,False,12.0,True,,False,11.0,10.0,9.0,0.0,11.0,41.0,0.57,,Earnings contraction,5.0,46.0,Strong operating margin
ATALREAL,Atal Realtech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,447.64,True,36.495,True,,False,2.4162,True,14.083,True,7.96,True,6.04,True,7.22,True,5.41,True,14.12,True,37.8,True,8.93,True,5.696,True,0.934,True,6.99,True,13.5,True,-16.75,True,-19.44,True,,False,0.536,True,2.0,15.0,14.0,0.0,6.0,37.0,0.93,,"Negative operating cash flow, Negative free cash flow",5.0,42.0,Strong order-book-driven revenue growth
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1790.63,True,63.6797,True,,False,15.3902,True,158.273,True,,False,,False,6.16,True,3.54,True,7.29,True,16.4,True,38.6,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,18.0,0.0,0.0,0.0,18.0,0.5,,,5.0,23.0,Strong order-book-driven revenue growth
RELAXO,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,9864.19,True,53.1879,True,40.0657,True,4.4681,True,10.545,True,,False,,False,11.28,True,6.73,True,60.49,True,9.7,True,12.8,True,,False,,False,,False,,False,,False,,False,88.0,True,,False,6.0,10.0,9.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support
UCAL,UCAL Limited,Consumer Cyclical,Auto Parts,Automobile,309.26,True,,False,,False,0.948,True,56.888,True,-9.79,True,1.14,True,3.76,True,-3.98,True,47.94,True,17.4,True,,False,0.978,True,0.582,True,38.59,True,185.55,True,112.88,True,120.01,True,,False,0.684,True,0.0,8.0,4.0,17.0,4.0,33.0,0.79,,Negative net margin,2.0,35.0,General low-debt support
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,52044.73,True,84.7398,True,44.0723,True,6.8003,True,28.94,True,,False,,False,20.31,True,11.66,True,52.27,True,24.9,True,20.4,True,,False,,False,,False,,False,,False,,False,6.0,True,,False,8.0,16.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,2.0,38.0,General low-debt support
