symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
MEIL,Capital Goods / Infra,45.0,5.0,50.0,7.7,7.62,40.3,49.5,,,0.5
SHBAJRG,General,32.0,2.0,34.0,27.11,16.34,-41.2,71.2,-10.27,-28.64,0.86
LORDSCHLO,Chemicals,32.0,2.0,34.0,71.71,8.33,6.1,32.8,,,0.5
MOKSH,Consumer Discretionary,60.0,2.0,62.0,19.06,1.45,56.2,196.9,3.85,-5.87,0.93
UCOBANK,Banking,40.0,0.0,40.0,,21.54,53.0,8.3,,,0.64
BEARDSELL,Capital Goods / Infra,54.0,0.0,54.0,24.17,4.16,-4.8,135.9,26.34,11.83,1.0
INFOBEAN,IT / Technology,40.0,0.0,40.0,3.55,15.32,36.6,-6.7,,,0.57
PRAKASH,Metals / Mining,49.0,2.0,51.0,14.36,9.58,8.9,2.8,298.99,-251.19,1.0
LEMONTREE,Consumer Discretionary,33.0,0.0,33.0,96.37,15.93,9.8,20.8,,,0.5
HUBTOWN,Cement / Realty,28.0,2.0,30.0,44.93,15.39,-17.0,-69.7,,,0.5
AXISCADES,Capital Goods / Infra,15.0,0.0,15.0,52.83,6.21,1.5,-98.6,-1.36,-152.07,0.93
GATEWAY,Capital Goods / Infra,28.0,0.0,28.0,25.36,11.04,-0.1,-18.3,,,0.57
GRANDOAK,General,23.0,0.0,23.0,311.97,32.66,10.9,,-43.46,-43.51,0.79
TATAELXSI,IT / Technology,41.0,5.0,46.0,5.34,16.74,14.5,18.1,,,0.57
PANACEABIO,IT / Technology,14.0,0.0,14.0,2.79,-1.29,1.0,-12.2,,,0.43
EIDPARRY,General,41.0,2.0,43.0,23.65,1.48,15.6,,1541.51,-1282.89,0.86
AWHCL,Capital Goods / Infra,56.0,5.0,61.0,50.1,7.16,17.8,-18.7,142.54,44.07,1.0
SILINV,Financial Services,44.0,-5.0,39.0,,60.24,,,47.77,,0.71
TARACHAND,Capital Goods / Infra,55.0,0.0,55.0,92.78,9.78,9.7,10.5,69.29,-32.4,1.0
KPIGREEN,Energy / Utilities,62.0,0.0,62.0,158.76,17.66,39.8,47.2,424.07,-2525.15,1.0
TRIDENT,Consumer Discretionary,30.0,2.0,32.0,38.32,5.83,4.7,14.8,,,0.57
IOC,Energy / Utilities,26.0,2.0,28.0,58.45,3.92,38.5,,,,0.5
NUCLEUS,IT / Technology,31.0,0.0,31.0,0.94,12.13,-3.3,-32.2,,,0.57
VINATIORGA,Chemicals,37.0,0.0,37.0,,18.83,28.4,4.5,,,0.5
SAMMAANCAP,Financial Services,18.0,1.0,19.0,273.03,0.0,,,-7465.88,,0.64
HERITGFOOD,FMCG / Consumer,26.0,3.0,29.0,32.62,2.85,17.7,-37.8,,,0.57
BRIGHOTEL,Consumer Discretionary,28.0,2.0,30.0,31.38,12.86,5.4,,,,0.43
PROSTARM,Capital Goods / Infra,40.0,5.0,45.0,32.43,8.56,27.4,-12.3,-48.81,-149.57,0.93
MAPMYINDIA,IT / Technology,66.0,5.0,71.0,0.78,28.3,1.0,4.5,93.33,55.18,1.0
TATACOMM,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57
JUNIPER,Consumer Discretionary,51.0,2.0,53.0,41.6,13.52,8.6,-8.5,393.92,112.69,0.93
NILASPACES,Cement / Realty,43.0,2.0,45.0,46.03,16.32,14.3,40.0,,,0.5
COMFINTE,General,21.0,2.0,23.0,10.44,-2.19,-19.3,,-5.56,-0.7,0.79
KCP,Cement / Realty,61.0,2.0,63.0,29.38,7.65,7.7,126.0,206.28,-115.15,1.0
VGL,Consumer Discretionary,57.0,4.0,61.0,3.73,19.82,196.8,,5.04,36.0,0.86
HAVELLS,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57
CHOLAHLDNG,Financial Services,51.0,12.0,63.0,623.16,11.5,16.8,12.0,-30032.77,,0.93
SPIC,General,52.0,2.0,54.0,51.3,7.15,-22.6,51.6,395.28,22.28,1.0
IITL,Financial Services,39.0,0.0,39.0,0.53,0.0,72.9,48.9,,,0.43
NAVKARCORP,Capital Goods / Infra,41.0,5.0,46.0,9.05,5.38,38.3,412.5,,,0.5
GENUSPAPER,General,30.0,0.0,30.0,84.84,0.98,11.5,450.0,,,0.5
HARDWYN,Capital Goods / Infra,60.0,5.0,65.0,1.56,6.61,25.2,74.8,7.29,3.52,0.93
APOLSINHOT,Capital Goods / Infra,52.0,5.0,57.0,57.79,1.66,30.1,25.5,40.11,-20.28,1.0
SKFINDIA,Capital Goods / Infra,58.0,0.0,58.0,0.22,7.07,-51.0,,362.84,589.09,0.93
HITECH,Metals / Mining,44.0,2.0,46.0,20.06,1.81,101.7,-6.1,3.32,-188.68,1.0
BPCL,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5
BAJAJINDEF,Capital Goods / Infra,59.0,5.0,64.0,1.82,11.38,28.4,-32.9,23.52,20.2,1.0
BANG,Consumer Discretionary,41.0,2.0,43.0,44.21,28.49,20.3,46.5,,,0.5
TRANSRAILL,Capital Goods / Infra,27.0,0.0,27.0,29.73,5.92,7.1,2.0,,,0.57
AIRAN,IT / Technology,50.0,0.0,50.0,0.62,10.79,13.4,,3.69,-5.58,0.86
GSFC,General,57.0,2.0,59.0,0.22,6.15,37.0,-27.7,136.14,-1958.29,1.0
SUZLON,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71
AVONMORE,Financial Services,47.0,0.0,47.0,4.93,14.46,36.0,185.7,,,0.5
BATAINDIA,Consumer Discretionary,37.0,0.0,37.0,86.9,3.82,5.0,-95.3,594.88,444.1,1.0
MINDTECK,IT / Technology,66.0,0.0,66.0,1.28,7.74,-0.1,49.3,26.03,12.66,1.0
FISCHER,Pharma / Healthcare,29.0,2.0,31.0,27.7,10.12,98.7,,,,0.79
DCAL,IT / Technology,45.0,0.0,45.0,46.07,3.32,18.9,-49.5,491.45,30.94,0.93
ROHLTD,Consumer Discretionary,49.0,0.0,49.0,232.51,8.38,30.5,-39.2,82.26,44.53,1.0
OSWALPUMPS,Capital Goods / Infra,74.0,5.0,79.0,14.11,18.23,39.8,34.9,-77.08,-447.21,0.93
KAYNES,IT / Technology,30.0,0.0,30.0,19.17,8.9,42.6,-0.4,,,0.5
SWARAJENG,Automobile,40.0,2.0,42.0,0.42,9.56,21.5,11.1,,,0.57
AVANTIFEED,FMCG / Consumer,65.0,3.0,68.0,0.36,9.99,6.0,-17.5,504.63,356.73,1.0
PIIND,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0
VIKRAMSOLR,IT / Technology,59.0,5.0,64.0,20.37,9.8,21.7,6.5,629.55,-1295.16,0.93
BEEKAY,General,20.0,0.0,20.0,,3.03,,,145.77,-94.86,0.64
SHREYANIND,General,40.0,2.0,42.0,14.39,1.04,-6.4,,14.46,-46.65,0.93
IGL,Energy / Utilities,59.0,2.0,61.0,0.85,9.59,5.4,-25.2,1935.58,326.02,1.0
RELIANCE,Energy / Utilities,36.0,2.0,38.0,36.65,6.61,29.7,-22.4,,,0.57
SURYALA,General,14.0,2.0,16.0,28.58,7.38,-1.8,1.0,,,0.43
RUCHIRA,General,44.0,2.0,46.0,37.05,6.8,12.2,-48.3,64.92,-191.02,1.0
MAITHANALL,Metals / Mining,55.0,2.0,57.0,5.7,19.96,28.5,,-9.86,-80.94,0.93
INDTERRAIN,Consumer Discretionary,16.0,2.0,18.0,55.33,0.11,18.8,,,,0.36
PNCINFRA,Capital Goods / Infra,55.0,0.0,55.0,75.88,15.5,-5.1,42.9,4592.97,-520.84,1.0
UPL,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5
ERIS,Pharma / Healthcare,39.0,2.0,41.0,60.55,20.04,12.6,18.8,,,0.57
POCL,Chemicals,40.0,2.0,42.0,19.29,4.33,55.2,34.7,,,0.57
IDBI,Banking,25.0,0.0,25.0,,48.59,,,,,0.5
SPANDANA,Financial Services,7.0,0.0,7.0,185.14,-116.17,,,,,0.29
NHPC,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57
ANMOL,Metals / Mining,45.0,0.0,45.0,165.86,0.8,-1.8,57.4,15.57,3.83,0.93
NATCOPHARM,Pharma / Healthcare,64.0,2.0,66.0,7.74,34.78,-39.6,-34.1,1768.3,820.65,1.0
WHIRLPOOL,Consumer Discretionary,25.0,2.0,27.0,8.62,3.01,14.9,-29.4,,,0.57
TVSSRICHAK,Automobile,50.0,2.0,52.0,64.48,1.96,19.9,276.4,296.99,202.32,1.0
UBL,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57
RHIM,Metals / Mining,40.0,2.0,42.0,12.6,-9.53,1.6,,409.1,250.17,0.86
ITC,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57
CINEVISTA,Telecom,52.0,2.0,54.0,27.13,25.44,-36.4,,11.81,7.28,0.86
SALZERELEC,Capital Goods / Infra,39.0,5.0,44.0,88.78,3.01,26.2,,46.48,-118.25,0.93
JYOTICNC,Capital Goods / Infra,30.0,5.0,35.0,42.59,14.79,24.9,-20.1,,,0.5
MOSCHIP,IT / Technology,10.0,0.0,10.0,21.56,4.72,-14.3,-77.8,,,0.5
SWIGGY,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36
KOTIC,General,33.0,2.0,35.0,20.8,-49.48,69.5,,-22.16,16.81,0.79
BEDMUTHA,Metals / Mining,31.0,0.0,31.0,136.98,0.44,54.6,6.13,158.38,-13.2,0.93
GUJENERGY,Energy / Utilities,54.0,0.0,54.0,118.64,8.55,21.1,32.6,2720.89,-4029.43,1.0
SAKUMA,General,58.0,2.0,60.0,1.18,0.56,-2.3,70.8,268.92,174.74,0.93
DUCON,Capital Goods / Infra,35.0,0.0,35.0,139.32,1.17,5.9,75.0,,,0.79
BDL,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0
SECURKLOUD,IT / Technology,19.0,0.0,19.0,,0.0,-76.2,,51.13,0.56,0.64
BEL,Capital Goods / Infra,43.0,5.0,48.0,0.27,21.4,24.9,8.3,,,0.57
AHLUCONT,Capital Goods / Infra,49.0,0.0,49.0,3.55,5.82,8.8,-1.6,281.13,-35.92,1.0
TEXRAIL,Capital Goods / Infra,30.0,0.0,30.0,37.09,5.1,-16.9,68.5,,,0.57
BELLACASA,Consumer Discretionary,50.0,2.0,52.0,47.05,4.83,27.1,6.7,31.38,-21.47,1.0
JISLDVREQS,Capital Goods / Infra,24.0,0.0,24.0,71.79,-0.39,4.3,,618.77,-109.25,0.79
SUNDARMFIN,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57
BRIGADE,Cement / Realty,25.0,0.0,25.0,84.32,11.31,-0.2,-42.3,-137.06,-2204.72,1.0
MUTHOOTFIN,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86
COALINDIA,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57
WAAREERTL,Capital Goods / Infra,43.0,5.0,48.0,15.6,-34.03,53.2,34.1,,,0.5
EUROBOND,Capital Goods / Infra,42.0,5.0,47.0,100.86,5.28,20.0,36.5,-3.09,-37.8,0.93
INDIASHLTR,Financial Services,60.0,6.0,66.0,195.3,48.16,28.0,27.3,-1185.0,,0.93
MANINFRA,Capital Goods / Infra,40.0,0.0,40.0,2.77,31.81,-50.5,-48.3,-49.7,-127.27,1.0
SINTERCOM,Automobile,31.0,2.0,33.0,51.5,1.42,14.1,9.82,5.83,-4.94,0.93
IXIGO,Consumer Discretionary,38.0,2.0,40.0,2.15,6.63,22.7,50.0,,,0.5
SOLEX,IT / Technology,55.0,5.0,60.0,132.24,5.93,248.1,304.6,200.69,-25.69,1.0
BHARATCOAL,Metals / Mining,11.0,2.0,13.0,38.79,-0.86,-3.6,,,,0.36
AWFIS,Capital Goods / Infra,51.0,5.0,56.0,271.73,4.74,20.7,106.8,616.24,423.37,0.93
MADHAV,Capital Goods / Infra,47.0,5.0,52.0,6.74,1.27,20.4,83.8,5.19,-4.13,0.93
PLATIND,Chemicals,60.0,2.0,62.0,2.29,11.54,36.8,137.1,-1.36,-37.39,0.93
DALBHARAT,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57
WELSPLSOL,General,12.0,2.0,14.0,7.69,3.25,-3.8,,,,0.36
FORCEMOT,Automobile,31.0,0.0,31.0,,13.61,6.2,22.8,,,0.5
GODREJAGRO,FMCG / Consumer,20.0,0.0,20.0,72.75,4.26,10.2,-16.3,,,0.57
CIEINDIA,Automobile,42.0,2.0,44.0,6.63,5.73,10.6,15.9,,,0.57
ASIANTILES,Capital Goods / Infra,32.0,0.0,32.0,28.47,1.12,14.1,,93.98,-156.27,0.86
ISGEC,Capital Goods / Infra,44.0,5.0,49.0,32.93,1.6,17.4,4.1,764.97,1561.14,1.0
MOL,General,28.0,2.0,30.0,46.99,3.06,-11.5,280.0,,,0.5
COROMANDEL,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57
INDBANK,Financial Services,30.0,0.0,30.0,,29.2,4.2,12.5,,,0.43
AIROLAM,Consumer Discretionary,29.0,0.0,29.0,106.3,2.27,4.5,-90.8,19.33,8.33,0.93
SESHAPAPER,General,35.0,0.0,35.0,,5.45,27.7,107.0,,,0.5
RAJPALAYAM,General,10.0,0.0,10.0,,,,,,,0.14
DCMSRIND,General,38.0,0.0,38.0,116.59,3.59,-42.4,-32.7,95.79,23.92,1.0
LAHOTIOV,General,21.0,2.0,23.0,14.87,3.75,-28.5,-65.9,-4.53,-4.95,0.86
GLOBUSSPR,FMCG / Consumer,34.0,3.0,37.0,48.42,3.59,12.7,48.7,,,0.57
BAJAJHCARE,Pharma / Healthcare,28.0,2.0,30.0,46.73,2.81,11.3,11.5,,,0.57
SRF,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57
EUREKAFORB,Consumer Discretionary,48.0,2.0,50.0,0.63,6.0,11.6,2.7,250.2,81.28,0.93
DCW,Chemicals,51.0,2.0,53.0,26.98,2.25,13.2,56.4,277.97,398.59,1.0
BLUESTARCO,Capital Goods / Infra,19.0,0.0,19.0,23.59,3.98,14.0,-15.1,,,0.57
EPIGRAL,Chemicals,38.0,2.0,40.0,25.75,10.32,16.3,-37.9,,,0.57
JINDALSTEL,Metals / Mining,31.0,2.0,33.0,43.61,4.82,25.9,-43.7,,,0.57
PACEDIGITK,IT / Technology,38.0,5.0,43.0,43.56,10.68,59.0,-6.3,,,0.5
LAXMICOT,Consumer Discretionary,33.0,2.0,35.0,70.18,-0.8,-17.0,,6.15,2.15,0.86
COMPUSOFT,General,17.0,2.0,19.0,34.17,8.68,-8.1,0.0,,,0.57
OSWALSEEDS,General,40.0,0.0,40.0,121.21,2.91,117.0,283.3,-13.71,-22.0,0.93
DHUNINV,Financial Services,47.0,-5.0,42.0,27.14,4.39,122.1,,136.98,-723.22,0.93
UNIECOM,IT / Technology,52.0,0.0,52.0,4.91,10.01,16.6,-1.7,47.0,-39.81,0.93
EFCIL,Cement / Realty,35.0,0.0,35.0,172.78,23.38,28.8,3.0,,,0.5
UTIAMC,Financial Services,47.0,0.0,47.0,3.13,26.58,6.7,24.0,,,0.57
SBGLP,Cement / Realty,64.0,2.0,66.0,75.19,26.51,174.7,101.2,-6.2,-14.92,1.0
HDFCBANK,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64
GICRE,Financial Services,48.0,0.0,48.0,,18.27,-1.3,1.4,466.43,14656.36,0.93
SEIL,General,22.0,2.0,24.0,7.65,10.6,23.0,,-0.19,-1.9,0.79
POWERGRID,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57
INSECTICID,General,54.0,2.0,56.0,12.87,6.49,21.1,-15.7,100.25,-21.77,1.0
CROWN,Capital Goods / Infra,41.0,5.0,46.0,74.87,21.09,29.3,9.1,,,0.5
GMDCLTD,Metals / Mining,43.0,2.0,45.0,4.47,33.82,23.8,-0.2,,,0.57
BFUTILITIE,Capital Goods / Infra,34.0,0.0,34.0,68.46,17.85,12.0,20.0,,,0.5
AARTIPHARM,Pharma / Healthcare,46.0,2.0,48.0,37.36,10.4,38.9,53.7,,,0.57
HMAAGRO,FMCG / Consumer,25.0,0.0,25.0,88.32,2.38,5.3,,-84.55,-264.72,0.93
MOIL,Metals / Mining,41.0,0.0,41.0,,20.3,6.6,70.4,,,0.5
GODFRYPHLP,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57
VIKRAN,Capital Goods / Infra,46.0,5.0,51.0,24.32,7.34,82.2,5.3,-436.99,-529.83,0.93
BAJAJHIND,General,26.0,0.0,26.0,93.0,2.32,7.6,,229.57,-4221.83,0.86
PVSL,Automobile,33.0,0.0,33.0,223.87,-0.19,27.8,,100.18,13.88,0.79
BLUEDART,Capital Goods / Infra,25.0,0.0,25.0,,4.52,8.0,189.1,,,0.5
SRD,Chemicals,53.0,2.0,55.0,20.66,2.9,30.5,92.8,-7.05,-9.9,1.0
MAANALU,Metals / Mining,34.0,2.0,36.0,19.94,1.61,3.5,-60.2,17.9,-1.29,0.93
HINDUNILVR,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57
NIRAJISPAT,Consumer Discretionary,6.0,0.0,6.0,,0.0,,,,,0.21
AHLADA,Capital Goods / Infra,34.0,0.0,34.0,27.95,0.18,-33.1,,7.5,1.98,0.93
CYIENT,Capital Goods / Infra,33.0,5.0,38.0,7.53,4.96,21.3,-32.4,,,0.57
INDIACEM,Cement / Realty,16.0,2.0,18.0,12.89,2.07,-0.5,,,,0.43
RAYMONDLSL,Consumer Discretionary,18.0,2.0,20.0,22.68,0.62,5.9,,,,0.5
PENIND,Capital Goods / Infra,42.0,0.0,42.0,99.89,3.83,2.1,15.2,202.12,-301.61,0.93
MBEL,Capital Goods / Infra,48.0,5.0,53.0,12.71,7.35,16.0,-16.5,-30.88,-97.53,0.93
SHRADHA,Cement / Realty,48.0,2.0,50.0,30.41,22.95,-3.2,31.1,-42.43,-93.56,1.0
SAURASHCEM,Cement / Realty,37.0,2.0,39.0,11.12,0.86,-6.6,-43.6,36.45,131.34,0.93
SHREERAMA,Consumer Discretionary,48.0,2.0,50.0,12.35,10.33,5.6,-87.5,32.44,-1.86,0.93
GMBREW,FMCG / Consumer,44.0,3.0,47.0,3.2,8.88,25.8,45.9,,,0.57
AURUS,Consumer Discretionary,28.0,0.0,28.0,78.96,10.85,-72.5,,-1.66,-2.3,0.86
MCCHRLS-B,General,24.0,0.0,24.0,,-105.42,15.67,,-64.96,-309.51,0.71
ICICIPRULI,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0
BAJAJHFL,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57
KLBRENG-B,General,49.0,2.0,51.0,13.76,15.3,49.0,4.6,-17.76,-46.19,0.86
PUNJABCHEM,Chemicals,25.0,2.0,27.0,36.42,6.18,8.7,7.0,,,0.57
LINC,Capital Goods / Infra,46.0,0.0,46.0,10.28,6.03,-10.6,-13.7,33.27,-12.05,1.0
HCC,Capital Goods / Infra,18.0,0.0,18.0,47.91,4.25,-3.3,-32.1,,,0.5
CAPACITE,Capital Goods / Infra,55.0,0.0,55.0,25.27,7.3,6.0,-16.1,223.3,173.94,0.93
PASHUPATI,Consumer Discretionary,21.0,2.0,23.0,60.1,2.24,11.8,265.1,,,0.57
PRECAM,Automobile,53.0,2.0,55.0,13.01,6.63,-8.9,-29.0,120.08,27.01,1.0
SUNTV,Telecom,59.0,2.0,61.0,0.84,33.21,-9.6,-37.4,1801.64,-578.54,1.0
ISFT,Consumer Discretionary,45.0,2.0,47.0,6.49,2.48,4.6,33.1,18.97,-39.06,0.93
SHIVATEX,Consumer Discretionary,14.0,2.0,16.0,50.44,2.84,-2.4,-24.3,,,0.57
APTUS,Financial Services,42.0,0.0,42.0,156.2,61.76,16.8,19.0,,,0.57
SPMLINFRA,Capital Goods / Infra,44.0,5.0,49.0,37.76,8.6,53.7,204.7,-112.53,-62.34,0.93
VASWANI,Metals / Mining,38.0,0.0,38.0,184.54,0.91,24.7,158.0,18.33,-222.38,0.93
SOLARWORLD,IT / Technology,57.0,5.0,62.0,30.13,8.75,235.5,345.7,-48.48,-95.93,0.93
RALLIS,General,44.0,2.0,46.0,2.99,7.22,6.8,31.5,,,0.57
SATIA,General,32.0,2.0,34.0,28.73,2.82,-2.0,-83.6,233.49,-78.32,1.0
YATRA,Consumer Discretionary,43.0,2.0,45.0,12.4,4.65,-14.8,-46.4,76.06,7.64,0.93
NESCO,Capital Goods / Infra,43.0,5.0,48.0,9.07,39.09,15.3,4.0,,,0.57
TCI,Capital Goods / Infra,31.0,0.0,31.0,11.99,9.04,9.6,-0.9,,,0.57
AGARIND,Chemicals,38.0,2.0,40.0,49.54,2.64,-50.8,-48.4,234.91,59.85,1.0
AXISBANK,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64
AFSL,Financial Services,44.0,0.0,44.0,55.76,0.4,7.19,,505.18,584.04,0.86
NATHBIOGEN,General,32.0,2.0,34.0,20.35,9.31,15.8,-13.3,,,0.57
SOMICONVEY,Capital Goods / Infra,41.0,0.0,41.0,16.57,4.99,-28.8,-34.2,18.0,11.48,0.93
LASA,Pharma / Healthcare,27.0,2.0,29.0,19.64,-134.53,,,-0.07,11.52,0.71
WAAREEENER,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57
VEDL,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57
LGBBROSLTD,Automobile,37.0,2.0,39.0,10.72,9.91,21.6,0.0,,,0.57
HUDCO,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57
GILLETTE,FMCG / Consumer,37.0,3.0,40.0,0.0,21.04,10.8,9.4,,,0.57
FIBERWEB,Consumer Discretionary,42.0,2.0,44.0,6.45,11.84,-63.8,,17.27,-6.14,0.86
RUCHINFRA,Capital Goods / Infra,41.0,0.0,41.0,40.88,16.34,4.8,,33.79,27.39,0.86
LPDC,Cement / Realty,38.0,0.0,38.0,,20.33,,,6.73,-12.56,0.71
PSB,Banking,38.0,0.0,38.0,,28.52,10.9,23.7,,,0.64
GILLANDERS,General,23.0,2.0,25.0,57.61,2.2,-0.5,,14.25,-14.98,0.86
SURAJEST,Cement / Realty,37.0,2.0,39.0,64.98,16.24,-27.6,-34.2,-53.55,-121.5,0.93
PILANIINVS,Financial Services,41.0,-5.0,36.0,15.07,10.97,-23.1,,1347.42,1337.39,0.93
DECCANCE,Cement / Realty,31.0,0.0,31.0,100.27,4.5,79.9,-40.6,75.57,-128.16,1.0
ARVEE,Chemicals,37.0,2.0,39.0,3.3,8.02,67.5,6.84,-0.12,-4.01,0.93
ANURAS,Chemicals,41.0,2.0,43.0,41.32,7.19,27.5,-7.6,334.33,-481.08,1.0
NDL,Consumer Discretionary,49.0,2.0,51.0,18.05,1.15,-48.5,3.2,144.45,123.2,0.93
SHEKHAWATI,Consumer Discretionary,52.0,4.0,56.0,6.28,53.53,-24.2,,-8.11,-5.8,0.86
PRSMJOHNSN,Cement / Realty,21.0,0.0,21.0,93.47,2.54,-0.8,26.0,,,0.5
DEVX,Cement / Realty,37.0,0.0,37.0,199.51,3.9,19.1,6.32,89.85,-90.92,0.93
DABUR,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57
CSBBANK,Banking,43.0,0.0,43.0,,24.1,16.9,26.5,,,0.43
KPITTECH,IT / Technology,31.0,0.0,31.0,23.62,8.84,8.9,-31.8,,,0.57
LIBERTSHOE,Consumer Discretionary,28.0,2.0,30.0,71.14,1.51,13.0,-3.7,79.77,-9.95,0.93
BCPL,Capital Goods / Infra,19.0,0.0,19.0,71.38,3.07,-25.5,-53.5,-1.21,-18.3,1.0
BAIDFIN,Financial Services,52.0,-5.0,47.0,,26.01,59.7,28.2,-33.27,,0.86
CSLFINANCE,Financial Services,49.0,0.0,49.0,137.67,33.5,22.1,2.7,-56.65,-156.07,1.0
VCL,Consumer Discretionary,39.0,4.0,43.0,23.44,49.48,-100.0,-37.2,-1.69,-3.35,0.93
ASHOKA,Capital Goods / Infra,52.0,0.0,52.0,24.46,33.91,-27.5,-66.9,654.58,-1500.46,0.93
SANOFI,Pharma / Healthcare,77.0,4.0,81.0,1.78,17.94,7.7,20.1,358.7,313.6,1.0
PATELENG,Capital Goods / Infra,42.0,0.0,42.0,27.38,5.28,-11.8,-2.3,560.1,1168.94,0.93
TIPSFILMS,Telecom,2.0,0.0,2.0,630.1,-10.01,-96.1,,-12.72,-4.28,0.79
CHAMBLFERT,General,30.0,2.0,32.0,10.27,9.58,-11.8,-4.6,,,0.57
EXXARO,Capital Goods / Infra,31.0,5.0,36.0,33.35,1.26,31.3,150.0,,,0.5
RACE,Capital Goods / Infra,33.0,0.0,33.0,104.09,1.09,-5.9,28.1,18.87,-16.7,0.93
SUMMITSEC,Financial Services,50.0,-5.0,45.0,,72.62,,,98.4,98.92,0.71
TVTODAY,Telecom,34.0,2.0,36.0,1.65,2.12,7.8,39.8,,,0.57
GMRP&UI,Metals / Mining,44.0,2.0,46.0,549.82,8.19,15.4,,1259.98,-902.99,0.86
MASFIN,Financial Services,45.0,6.0,51.0,339.79,40.51,27.6,24.1,,,0.57
TOUCHWOOD,Telecom,48.0,2.0,50.0,7.9,5.43,12.1,-51.6,4.24,-5.88,0.93
RESPONIND,Chemicals,48.0,2.0,50.0,12.51,10.65,13.0,-57.6,39.62,-55.42,1.0
CANFINHOME,Financial Services,42.0,6.0,48.0,636.59,66.73,22.5,19.6,,,0.57
JKLAKSHMI,Cement / Realty,23.0,2.0,25.0,66.59,5.34,9.4,-28.1,,,0.57
INTELLECT,IT / Technology,42.0,0.0,42.0,4.96,11.09,20.4,8.1,,,0.57
ROUTE,Telecom,39.0,2.0,41.0,1.49,5.51,9.6,17.6,,,0.57
TREL,Cement / Realty,42.0,0.0,42.0,,47.02,33.2,51.6,,,0.43
ABREL,Cement / Realty,23.0,0.0,23.0,152.37,-24.91,,,747.23,229.18,0.79
SUNTECK,Cement / Realty,44.0,2.0,46.0,17.31,18.92,1.7,26.3,,,0.57
HEIDELBERG,Cement / Realty,27.0,2.0,29.0,1.04,4.93,5.1,-36.6,,,0.57
ARTNIRMAN,Cement / Realty,22.0,0.0,22.0,195.93,1.56,151.9,-87.1,-47.3,-50.9,0.93
PRAJIND,Capital Goods / Infra,39.0,0.0,39.0,13.22,0.75,-1.8,-70.9,200.09,219.28,1.0
ABFRL,Consumer Discretionary,27.0,0.0,27.0,98.82,-9.49,15.7,,160.75,-635.72,0.79
HPIL,Chemicals,27.0,2.0,29.0,60.18,2.39,-20.2,391.8,-9.2,-12.34,0.93
PRAKASHSTL,Metals / Mining,41.0,2.0,43.0,4.67,0.92,16.4,-73.5,6.61,3.47,0.93
ALLTIME,FMCG / Consumer,39.0,3.0,42.0,14.08,5.8,-1.7,-22.3,86.5,-84.36,0.93
BVCL,Cement / Realty,38.0,2.0,40.0,23.44,0.14,2.9,24.9,10.71,7.85,0.93
GRMOVER,FMCG / Consumer,47.0,0.0,47.0,60.71,4.3,105.0,137.8,-53.59,-107.01,0.93
