symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,30737.08,True,10.1084,True,3.4254,True,2.1571,True,108.059,True,,False,,False,2.4,True,2.87,True,11.12,True,120.4,True,,False,,False,,False,610.59,True,15341.02,True,,False,,False,2.21,True,0.099,True,0.0,10.0,2.0,0.0,15.0,27.0,0.5,,,0.0,27.0,
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,1321.18,True,17.4585,True,,False,0.7757,True,0.463,True,4.6,True,2.27,True,4.39,True,6.91,True,44.99,True,13.5,True,-1.0,True,2.493,True,1.8,True,144.9,True,7.88,True,-25.57,True,52.9,True,1.33,True,0.433,True,3.0,5.0,20.0,9.0,11.0,48.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow",2.0,50.0,General low-debt support
ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1266.46,True,51.1756,True,,False,5.2585,True,13.234,True,,False,,False,17.1,True,9.43,True,69.18,True,17.5,True,48.5,True,,False,,False,,False,,False,,False,,False,39.0,True,,False,6.0,18.0,9.0,0.0,6.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth
STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2645.61,True,54.4717,True,30.4622,True,5.2401,True,23.223,True,,False,,False,6.35,True,2.78,True,39.05,True,41.3,True,63.5,True,,False,,False,30.45,True,117.1,True,,False,,False,44.0,True,0.411,True,0.0,20.0,7.0,0.0,9.0,36.0,0.57,,,2.0,38.0,General low-debt support
ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,3827.99,True,31.8129,True,22.1395,True,4.2253,True,37.597,True,14.52,True,1.87,True,5.26,True,10.31,True,28.21,True,46.8,True,6.8,True,1.328,True,0.298,True,873.76,True,323.13,True,442.37,True,342.19,True,65.0,True,0.414,True,7.0,12.0,12.0,17.0,11.0,59.0,1.0,Cash covers debt,,2.0,61.0,General low-debt support
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,IT / Technology,11042.15,True,45.6064,True,25.4027,True,5.4911,True,47.296,True,,False,,False,17.07,True,10.38,True,61.58,True,187.6,True,101.5,True,,False,,False,209.63,True,948.69,True,,False,,False,,False,0.814,True,6.0,20.0,7.0,0.0,7.0,40.0,0.5,,,0.0,40.0,
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,110823.09,True,58.8033,True,43.8817,True,26.3637,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,47.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business"
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,22954.38,True,31.2292,True,24.0537,True,5.4616,True,1.671,True,,False,,False,35.72,True,28.61,True,64.19,True,8.3,True,6.6,True,,False,,False,3088.39,True,70.23,True,,False,,False,1.53,True,0.122,True,12.0,7.0,12.0,0.0,10.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support
ONEPOINT,One Point One Solutions Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1574.72,True,41.089,True,,False,3.555,True,47.642,True,8.81,True,4.12,True,14.3,True,12.21,True,39.02,True,43.5,True,18.4,True,2.642,True,1.71,True,60.96,True,220.3,True,-10.67,True,120.94,True,,False,0.59,True,10.0,18.0,15.0,9.0,4.0,56.0,0.93,,Negative free cash flow,5.0,61.0,Strong order-book-driven revenue growth
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,83906.61,True,40.4977,True,49.0426,True,15.3722,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,6.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,
TCS,TATA CONSULTANCY SERV LT,Technology,Information Technology Services,IT / Technology,,False,17.0651,True,14.4661,True,7.7544,True,10.211,True,47.74,True,24.48,True,23.96,True,18.05,True,40.39,True,13.9,True,4.6,True,2.276,True,2.045,True,45031.0,True,11309.0,True,39716.5,True,52346.0,True,2.66,True,0.164,True,24.0,7.0,20.0,17.0,11.0,79.0,1.0,"Strong ROE, Cash covers debt",,10.0,89.0,"Strong ROE for an asset-light business, Strong operating margin"
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,594.77,True,20.4424,True,,False,3.5306,True,11.202,True,,False,,False,7.84,True,6.6,True,18.91,True,37.6,True,20.0,True,,False,,False,5.76,True,18.92,True,,False,,False,1.71,True,0.212,True,3.0,18.0,9.0,0.0,7.0,37.0,0.57,,,2.0,39.0,General low-debt support
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,IT / Technology,19302.65,True,39.6835,True,29.7532,True,14.5947,True,4.863,True,,False,,False,40.05,True,31.79,True,66.45,True,11.5,True,17.0,True,,False,,False,852.16,True,64.24,True,,False,,False,1.62,True,0.21,True,12.0,13.0,12.0,0.0,6.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong operating margin
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,908.96,True,12.7046,True,12.769,True,0.9525,True,,False,7.7,True,5.19,True,13.97,True,9.16,True,37.35,True,57.8,True,54.7,True,6.606,True,1.904,True,198.82,True,0.0,True,47.2,True,228.25,True,1.94,True,0.621,True,8.0,20.0,11.0,17.0,11.0,67.0,0.93,Net cash position,,0.0,67.0,
LMW,LMW Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,18748.67,True,107.7745,True,46.4778,True,6.5406,True,,False,,False,,False,3.89,True,5.18,True,38.07,True,24.0,True,383.9,True,,False,,False,1601.95,True,0.0,True,,False,,False,20.0,True,0.57,True,0.0,18.0,3.0,0.0,5.0,26.0,0.5,Net cash position,Very high PE,5.0,31.0,Strong order-book-driven revenue growth
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,Chemicals,20304.51,True,25.553,True,22.3285,True,3.2634,True,2.907,True,,False,,False,17.07,True,11.97,True,35.05,True,25.0,True,92.0,True,,False,,False,1739.91,True,183.02,True,,False,,False,44.0,True,0.196,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,564.84,True,10.3073,True,,False,1.8839,True,56.626,True,,False,,False,13.55,True,8.33,True,23.05,True,60.0,True,27.5,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,20.0,4.0,0.0,10.0,40.0,0.5,,,2.0,42.0,General low-debt support
KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,29881.04,True,54.8891,True,35.993,True,8.2444,True,154.864,True,,False,,False,12.59,True,6.87,True,41.31,True,13.4,True,-19.9,True,,False,,False,1569.3,True,5536.59,True,,False,,False,33.0,True,0.742,True,6.0,5.0,0.0,0.0,7.0,18.0,0.57,,Earnings contraction,0.0,18.0,
TREL,Transindia Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,676.15,True,17.2,True,,False,0.5297,True,,False,,False,,False,49.0,True,47.02,True,92.72,True,33.2,True,51.6,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,20.0,0.0,0.0,10.0,42.0,0.43,,,0.0,42.0,
PTCIL,PTC Industries Limited,Industrials,Metal Fabrication,Metals / Mining,28328.42,True,277.6227,True,43.5282,True,18.7967,True,17.341,True,7.02,True,3.36,True,27.93,True,16.85,True,82.42,True,84.9,True,143.8,True,3.435,True,1.866,True,213.34,True,261.34,True,-433.42,True,-68.66,True,,False,0.287,True,11.0,20.0,17.0,0.0,3.0,51.0,0.93,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,53.0,General low-debt support
SHAREINDIA,Share India Securities Limited,Financial Services,Capital Markets,Financial Services,3626.38,True,10.0012,True,,False,1.3935,True,27.925,True,,False,,False,40.55,True,25.61,True,65.51,True,32.9,True,47.0,True,,False,,False,3441.49,True,741.37,True,,False,,False,93.0,True,-0.125,True,12.0,20.0,10.0,0.0,12.0,54.0,0.57,Cash covers debt,,0.0,54.0,
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,680692.29,True,33.5541,True,21.7163,True,5.9681,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,49.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector"
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,102942.58,True,38.4627,True,32.1624,True,10.5529,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,82.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,
INFY,Infosys Limited,Technology,Information Technology Services,IT / Technology,476334.99,True,15.4324,True,14.7125,True,5.1946,True,9.541,True,32.0,True,15.3,True,21.17,True,16.37,True,29.68,True,2.9,True,5.3,True,1.862,True,1.594,True,312.4,True,92.3,True,316.56,True,409.2,True,4.2,True,0.107,True,23.0,2.0,19.0,17.0,13.0,74.0,1.0,"Strong ROE, Cash covers debt",,10.0,84.0,"Strong ROE for an asset-light business, Strong operating margin"
ARCHIDPLY,Archidply Industries Limited,Basic Materials,Lumber & Wood Production,General,184.43,True,22.9353,True,,False,1.632,True,163.098,True,,False,,False,5.92,True,1.83,True,33.67,True,28.1,True,8.76,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,15.0,0.0,0.0,8.0,23.0,0.5,,,0.0,23.0,
PNB,Punjab National Bank,Financial Services,Banks - Regional,Banking,136743.04,True,6.1872,True,6.9245,True,0.8745,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.63,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,
UNITDSPR,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,108993.5,True,64.3606,True,50.7888,True,12.1739,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.1,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business"
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,68.32,True,7.7725,True,,False,3.1076,True,6.28,True,50.07,True,15.72,True,68.58,True,53.53,True,83.83,True,-24.2,True,,False,3.072,True,0.705,True,5.44,True,1.38,True,-5.8,True,-8.11,True,,False,1.034,True,25.0,0.0,17.0,0.0,8.0,50.0,0.86,"Strong ROE, Cash covers debt","Revenue contraction, Negative operating cash flow, Negative free cash flow",4.0,54.0,"General quality ROE, General low-debt support"
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4424.28,True,34.9263,True,,False,7.6349,True,115.438,True,,False,,False,4.15,True,2.1,True,9.29,True,88.6,True,127.8,True,,False,,False,8.08,True,675.22,True,,False,,False,56.0,True,0.457,True,0.0,20.0,2.0,0.0,6.0,28.0,0.57,,,5.0,33.0,Strong order-book-driven revenue growth
JUBLINGREA,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,Chemicals,11295.66,True,36.8605,True,23.6935,True,3.6203,True,25.328,True,,False,,False,11.39,True,6.64,True,38.5,True,25.3,True,40.6,True,,False,,False,189.93,True,791.81,True,,False,,False,68.0,True,0.285,True,6.0,20.0,7.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,117983.24,True,21.5516,True,18.1039,True,5.458,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.15,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support
OIL,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,76775.88,True,9.1579,True,7.5062,True,1.3235,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,4.04,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support
DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,Financial Services,947.77,True,10.7594,True,,False,0.2883,True,28.952,True,2.72,True,0.76,True,25.98,True,21.66,True,41.68,True,9.47,True,,False,5.164,True,4.672,True,807.81,True,951.82,True,-661.13,True,-101.63,True,1.87,True,0.718,True,12.0,5.0,15.0,0.0,11.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",-5.0,38.0,Weak ROE for a leveraged-balance-sheet business
MODIS,Modi's Navnirman Limited,Real Estate,Real Estate - Development,Cement / Realty,793.25,True,27.211,True,,False,5.0635,True,4.026,True,20.54,True,8.0,True,13.55,True,15.41,True,22.3,True,46.6,True,-60.2,True,2.094,True,0.123,True,4.91,True,6.31,True,-11.05,True,-2.33,True,,False,0.005,True,18.0,10.0,14.0,0.0,6.0,48.0,0.93,Strong ROE,"Earnings contraction, Negative operating cash flow, Negative free cash flow",4.0,52.0,"General quality ROE, General low-debt support"
CENTEXT,Century Extrusions Limited,Basic Materials,Aluminum,Metals / Mining,168.88,True,15.4088,True,,False,2.0371,True,82.304,True,13.23,True,9.03,True,4.65,True,2.29,True,20.69,True,18.7,True,12.6,True,1.358,True,0.432,True,6.63,True,68.23,True,-31.98,True,4.05,True,,False,0.118,True,8.0,13.0,6.0,9.0,10.0,46.0,0.93,,Negative free cash flow,0.0,46.0,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,Automobile,29741.93,True,2.9069,True,39.255,True,8.0589,True,,False,,False,,False,12.88,True,11.86,True,41.45,True,32.7,True,46.1,True,,False,,False,,False,,False,,False,,False,15.0,True,-0.022,True,6.0,20.0,0.0,0.0,8.0,34.0,0.5,,,0.0,34.0,
LIKHITHA,Likhitha Infrastructure Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,897.33,True,22.8702,True,,False,2.1819,True,0.088,True,9.81,True,6.96,True,4.22,True,8.58,True,21.3,True,-10.9,True,-74.0,True,8.693,True,3.567,True,76.69,True,0.36,True,-16.01,True,-4.79,True,,False,0.321,True,7.0,0.0,20.0,0.0,8.0,35.0,0.93,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,37.0,General low-debt support
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,Technology,Solar,IT / Technology,11938.48,True,38.0626,True,17.6018,True,9.0729,True,40.802,True,36.42,True,16.61,True,16.75,True,11.46,True,30.6,True,87.5,True,96.2,True,1.721,True,0.389,True,160.83,True,519.56,True,-609.96,True,-2.89,True,,False,,False,19.0,20.0,11.0,0.0,5.0,55.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,60.0,Strong ROE for an asset-light business
INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3758.42,True,40.4272,True,,False,28.2758,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,Metals / Mining,947.36,True,11.9629,True,,False,2.0079,True,78.443,True,27.72,True,10.0,True,13.15,True,8.38,True,16.27,True,26.3,True,90.8,True,1.915,True,0.705,True,150.49,True,385.82,True,-341.83,True,-90.22,True,32.0,True,0.72,True,18.0,20.0,8.0,0.0,12.0,58.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",2.0,60.0,General quality ROE
NRAIL,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,General,889.42,True,20.3505,True,,False,1.0908,True,100.63,True,,False,,False,8.72,True,2.66,True,21.52,True,43.1,True,111.4,True,,False,,False,16.13,True,820.53,True,,False,,False,38.0,True,-0.087,True,0.0,20.0,2.0,0.0,10.0,32.0,0.57,,,0.0,32.0,
ALPHAGEO,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,195.01,True,,False,,False,0.7695,True,,False,,False,,False,23.17,True,-0.29,True,24.37,True,108.8,True,16.64,True,,False,,False,,False,,False,,False,,False,1.75,True,,False,5.0,18.0,0.0,0.0,5.0,28.0,0.43,,Negative net margin,0.0,28.0,
MSTCLTD,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4145.5,True,18.4188,True,,False,4.5858,True,16.041,True,26.6,True,6.47,True,61.68,True,59.09,True,100.0,True,33.7,True,2.3,True,1.491,True,1.445,True,1327.58,True,145.0,True,1.88,True,-27.79,True,7.72,True,0.52,True,22.0,10.0,16.0,8.0,10.0,66.0,1.0,"Strong ROE, Cash covers debt",Negative operating cash flow,5.0,71.0,Strong order-book-driven revenue growth
JINDALSAW,Jindal Saw Limited,Basic Materials,Steel,Metals / Mining,17187.08,True,26.7411,True,11.5687,True,1.366,True,38.19,True,,False,,False,5.23,True,3.58,True,41.22,True,9.0,True,-75.4,True,,False,,False,542.66,True,4690.74,True,,False,,False,73.0,True,0.441,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,Financial Services,428.95,True,6.7944,True,,False,0.2669,True,0.603,True,,False,,False,80.08,True,226.49,True,100.0,True,24.6,True,487.0,True,,False,,False,0.53,True,9.69,True,,False,,False,57.0,True,0.444,True,12.0,18.0,9.0,0.0,12.0,51.0,0.57,,,0.0,51.0,
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,Chemicals,23437.78,True,31.0573,True,27.6974,True,4.0155,True,27.903,True,,False,,False,18.49,True,9.14,True,26.05,True,36.4,True,207.4,True,,False,,False,462.1,True,1637.72,True,,False,,False,42.0,True,0.448,True,8.0,20.0,7.0,0.0,11.0,46.0,0.57,,,2.0,48.0,General low-debt support
SARLAPOLY,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,798.53,True,,False,,False,1.9215,True,39.891,True,,False,,False,18.75,True,0.47,True,53.45,True,10.6,True,76.1,True,,False,,False,86.57,True,205.29,True,,False,,False,1.98,True,0.477,True,5.0,15.0,7.0,0.0,5.0,32.0,0.5,,,2.0,34.0,General low-debt support
GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,23319.85,True,53.2676,True,40.9501,True,9.2001,True,2.381,True,,False,,False,16.24,True,13.76,True,53.39,True,14.2,True,22.3,True,,False,,False,1155.6,True,60.71,True,,False,,False,91.0,True,0.521,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,0.0,40.0,
APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16543.74,True,23.7553,True,17.5256,True,2.9153,True,25.224,True,,False,,False,10.89,True,8.91,True,70.56,True,25.7,True,12.1,True,,False,,False,196.37,True,1429.94,True,,False,,False,1.43,True,0.301,True,6.0,15.0,7.0,0.0,12.0,40.0,0.57,,,2.0,42.0,General low-debt support
RADHIKAJWE,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,854.88,True,11.4148,True,,False,2.146,True,14.612,True,,False,,False,20.3,True,11.46,True,21.86,True,54.8,True,26.0,True,,False,,False,,False,,False,,False,,False,,False,,False,8.0,20.0,9.0,0.0,10.0,47.0,0.5,,,2.0,49.0,General low-debt support
SGFIN,SG Finserve Limited,Financial Services,Capital Markets,Financial Services,4292.73,True,24.546,True,,False,2.9118,True,185.189,True,,False,,False,92.31,True,38.98,True,99.38,True,101.4,True,119.3,True,,False,,False,204.42,True,2704.16,True,,False,,False,,False,-0.34,True,12.0,20.0,0.0,0.0,8.0,40.0,0.5,,,0.0,40.0,
BTML,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,Telecom,159.17,True,19.9091,True,,False,1.7043,True,41.589,True,13.24,True,5.57,True,8.97,True,5.52,True,15.95,True,-13.0,True,-4.1,True,1.55,True,0.368,True,3.12,True,36.36,True,-31.66,True,-36.73,True,,False,-0.092,True,6.0,0.0,11.0,0.0,10.0,27.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,29.0,General low-debt support
ZENTEC,Zen Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,16408.15,True,91.1239,True,34.8282,True,9.1288,True,0.95,True,,False,,False,21.79,True,26.85,True,69.64,True,-10.5,True,-27.9,True,,False,,False,354.73,True,18.52,True,,False,,False,5.0,True,0.068,True,11.0,0.0,12.0,0.0,5.0,28.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,28.0,
UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3836.76,True,15.9997,True,,False,1.4115,True,18.405,True,9.78,True,1.09,True,4.28,True,11.48,True,50.34,True,-2.1,True,-79.3,True,2.484,True,1.268,True,289.48,True,500.15,True,-109.42,True,3.64,True,,False,-0.014,True,5.0,0.0,16.0,9.0,10.0,40.0,0.93,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,42.0,General low-debt support
