symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,508.22,4.28,146.31,518.0,247.36,1.89,68.93,412.95,355.27,1158247.25,3418375.0,2.95,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.69,78.44,39.17,-0.01,10.23,0.58,14.7,68.21,38.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Breakout Watch,82.27,302.24,478.48,58.31,100.0,80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,82.28,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume"
WIPRO,Technology,Information Technology Services,247.26,-0.5,162.77,305.88,51.91,19.16,64.55,234.27,258.63,8862098.95,5016660.0,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",4.25,0.67,-13.72,-0.01,10.23,0.58,4.26,-9.56,-14.3,18.0,"Positive 1M return, Positive 3M return",77.03,Accumulation Zone,71.97,228.72,294.85,28.91,28.04,80.0% of closes stayed inside the range | Range width 28.9% | Currently 28.0% through the range,15.86,10.21,16.91,14.74,-0.75,18.92,23.18,2.72,2.71,12197.4,19203.5,16942.6,15438.9,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,16.0,8.0,15.0,17.0,15.0,71.0,1.0,,Revenue contraction,0.0,71.0,,47.07,8.0,Below 200 DMA,37.16,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 28.0% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,6991.12,-1.22,2911.17,9885.09,140.15,29.28,44.89,6762.06,6811.63,53478.45,11907.0,0.22,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-1.83,14.73,4.62,-0.01,10.23,0.58,-1.82,4.5,4.04,20.0,"Positive 3M return, Positive 6M return",51.72,Profit Booking Zone,74.32,5822.27,7288.96,25.19,79.69,80.0% of closes stayed inside the range | Range width 25.2% | Currently 79.7% through the range,11.91,8.84,22.05,18.3,310.2,291.03,1.11,0.95,0.85,145.37,42.37,583.6,-746.93,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,17.0,20.0,12.0,9.0,5.0,63.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",2.0,65.0,General low-debt support,42.4,7.0,"Low volume participation, Negative free cash flow",36.61,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 79.7% through the range"
TATASTEEL,Basic Materials,Steel,149.04,-0.32,86.34,173.26,72.61,13.98,48.14,143.48,140.4,24642586.35,14860746.0,0.6,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.7,2.53,5.32,-0.01,10.23,0.58,-3.69,-7.7,4.74,20.0,"Positive 3M return, Positive 6M return",51.72,Profit Booking Zone,76.87,124.39,152.3,22.44,88.31,80.0% of closes stayed inside the range | Range width 22.4% | Currently 88.3% through the range,3.75,1.22,6.86,1.58,-4.6,177.08,103.98,0.79,0.28,9604.96,94801.05,23137.58,7467.06,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,0.0,10.0,2.0,17.0,13.0,42.0,1.0,,Revenue contraction,0.0,42.0,,42.4,0.0,,36.56,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 88.3% through the range"
GODREJIND,Industrials,Conglomerates,1348.2,2.22,395.0,1390.0,241.32,3.01,69.03,1169.73,1089.26,608253.3,392444.0,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",16.18,18.24,22.42,-0.01,10.23,0.58,16.19,8.01,21.84,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.95,Profit Booking Zone,82.4,879.02,1199.57,36.47,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range,9.67,1.12,8.78,5.01,18.42,1536.45,375.19,1.27,0.53,2842.65,38087.83,-5150.78,-5931.62,33.4833,,3.7223,,0.635,41607.84,40.36,Capital Goods / Infra,2.0,18.0,2.0,0.0,6.0,28.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",5.0,33.0,Strong order-book-driven revenue growth,45.05,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",36.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,2612.31,-0.43,861.43,2632.54,203.25,0.77,76.44,2216.48,2082.18,963291.1,356587.0,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",26.07,16.44,25.83,-0.01,10.23,0.58,26.08,6.21,25.25,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.57,Profit Booking Zone,81.2,2068.48,2322.4,12.28,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,18.16,4.01,,41.49,33.1,23.32,336.49,,,8485.66,98815.26,-26524.89,-26741.89,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,12.0,18.0,0.0,0.0,14.0,44.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,56.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",48.85,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",36.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range"
BAJAJHLDNG,Financial Services,Asset Management,13422.37,-0.76,4965.59,14458.18,170.31,7.16,53.54,12489.88,11255.75,100358.6,45817.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.12,18.31,24.13,-0.01,10.23,0.58,4.13,8.08,23.55,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",47.8,Profit Booking Zone,82.14,10835.47,13428.65,23.93,99.76,80.0% of closes stayed inside the range | Range width 23.9% | Currently 99.8% through the range,10.4,8.66,,94.84,-10.31,-10.27,0.05,,,82.93,30.99,-1956.76,-1957.54,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,12.0,0.0,12.0,0.0,11.0,35.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,35.0,,48.85,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",35.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 99.8% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,2985.51,1.13,1083.49,3211.16,175.54,7.03,52.23,2894.15,2868.93,2275522.35,2161043.0,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.6,12.42,-1.42,-0.01,10.23,0.58,-1.59,2.19,-2.0,10.0,Positive 3M return,77.68,Profit Booking Zone,81.61,2594.63,3063.52,18.07,83.36,80.0% of closes stayed inside the range | Range width 18.1% | Currently 83.4% through the range,16.78,4.66,15.79,8.31,14.61,14.74,162.19,1.4,1.18,4923.89,124949.31,3175.81,-7216.14,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,10.0,10.0,4.0,9.0,8.0,41.0,1.0,,Negative free cash flow,0.0,41.0,,40.81,4.0,Negative free cash flow,35.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 83.4% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,444.68,-6.9,194.09,749.99,129.11,40.71,44.3,435.48,451.15,12667277.1,142069446.0,11.22,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Strong volume expansion",4.47,6.08,-7.32,-0.01,10.23,0.58,4.48,-4.15,-7.9,18.0,"Positive 1M return, Positive 3M return",61.21,Profit Booking Zone,77.23,396.52,451.4,13.84,87.74,80.0% of closes stayed inside the range | Range width 13.8% | Currently 87.7% through the range,77.69,30.02,42.35,31.33,17.66,33.43,86.57,1.04,0.87,96.0,11536.0,14160.0,10154.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,18.0,6.0,17.0,11.0,77.0,1.0,Strong ROE,,2.0,79.0,General quality ROE,42.4,13.0,"Below 200 DMA, Sharp daily fall",35.01,Weak,"Above 50 DMA, Weak but watchable RSI, Strong volume expansion, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 87.7% through the range"
NYKAA,Consumer Cyclical,Internet Retail,196.21,1.11,114.25,235.8,71.74,16.79,49.6,194.3,182.12,16067223.9,4182314.0,0.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-2.13,19.01,12.4,-0.01,10.23,0.58,-2.12,8.78,11.82,20.0,"Positive 3M return, Positive 6M return",59.82,Profit Booking Zone,78.64,164.17,199.03,21.23,91.9,80.0% of closes stayed inside the range | Range width 21.2% | Currently 91.9% through the range,5.08,1.66,2.69,0.84,24.36,104.84,101.48,1.24,0.58,124.94,1320.59,466.63,339.41,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,4.0,17.0,3.0,42.0,0.93,,Very high PE,0.0,42.0,,40.81,3.0,Low volume participation,34.57,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 91.9% through the range"
BAJFINANCE,Financial Services,Credit Services,913.39,-0.43,536.89,972.82,70.13,6.11,50.0,901.23,782.62,9282585.9,5002923.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.4,7.77,28.28,-0.01,10.23,0.58,0.41,-2.46,27.7,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",47.8,Profit Booking Zone,81.48,720.23,916.1,27.2,98.62,80.0% of closes stayed inside the range | Range width 27.2% | Currently 98.6% through the range,17.21,3.57,,40.11,20.84,15.13,284.78,,,6541.48,275360.15,-67791.64,-68873.46,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,10.0,16.0,0.0,0.0,11.0,37.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,45.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",48.85,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",34.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 98.6% through the range"
SAIL,Basic Materials,Steel,125.46,0.09,69.99,171.84,79.26,26.99,49.93,119.45,116.87,15294886.95,11736141.0,0.77,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",1.72,19.68,2.77,-0.01,10.23,0.58,1.73,9.45,2.19,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.21,Profit Booking Zone,78.42,103.9,127.39,22.6,91.79,80.0% of closes stayed inside the range | Range width 22.6% | Currently 91.8% through the range,4.03,1.74,4.87,2.31,-2.0,-22.66,62.7,0.91,0.28,291.58,36933.94,9914.3,3693.15,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,4.0,17.0,15.0,36.0,1.0,,"Revenue contraction, Earnings contraction",2.0,38.0,General low-debt support,42.4,7.0,Earnings contraction,33.91,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 91.8% through the range"
CHOLAFIN,Financial Services,Credit Services,1584.9,2.03,654.07,1682.38,142.31,5.79,50.72,1565.17,1421.16,1949051.7,1561533.0,0.8,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-4.18,9.01,23.54,-0.01,10.23,0.58,-4.17,-1.22,22.96,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",68.68,Profit Booking Zone,82.55,1244.15,1607.63,29.22,93.75,80.0% of closes stayed inside the range | Range width 29.2% | Currently 93.7% through the range,18.01,2.11,,31.78,34.94,24.64,741.89,,,6521.34,175594.72,-32413.15,-32612.68,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,12.0,18.0,0.0,0.0,11.0,41.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",48.85,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",33.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 93.7% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3192.6,-0.87,1388.75,3524.92,129.89,9.43,51.95,3193.85,3215.41,342273.8,238143.0,0.7,Bearish,30.0,"Healthy RSI momentum, Near 52W high momentum",-1.89,5.24,-3.27,-0.01,10.23,0.58,-1.88,-4.99,-3.85,10.0,Positive 3M return,72.92,Neutral Range,72.34,3026.29,3297.04,8.95,61.43,80.0% of closes stayed inside the range | Range width 8.9% | Currently 61.4% through the range,25.18,12.75,25.85,16.89,7.15,15.39,42.19,1.19,0.65,573.48,3202.32,2585.11,1973.24,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,24.0,10.0,9.0,17.0,5.0,65.0,1.0,Strong ROE,,4.0,69.0,"General quality ROE, General low-debt support",47.3,8.0,Below 200 DMA,33.24,Avoid,"Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 61.4% through the range"
INDUSINDBK,Financial Services,Banks - Regional,849.12,5.11,605.02,1673.18,40.35,49.25,60.2,796.27,1002.56,8223606.55,20826809.0,2.53,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.46,25.55,-14.89,-0.01,10.23,0.58,10.47,15.32,-15.47,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",37.91,Neutral Range,70.83,680.66,1034.51,51.99,47.61,80.0% of closes stayed inside the range | Range width 52.0% | Currently 47.6% through the range,3.97,0.46,,9.72,-10.07,-71.31,82.83,,,64980.16,53703.55,18277.79,17546.8,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,3.0,0.0,7.0,17.0,9.0,36.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,31.0,Weak ROE for a leveraged-balance-sheet business,48.85,15.0,"Below 200 DMA, Earnings contraction",33.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 47.6% through the range"
ULTRACEMCO,Basic Materials,Building Materials,11107.43,0.2,5786.89,12016.01,91.94,7.56,49.82,11271.69,11047.88,258669.4,156816.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.23,8.14,-4.49,-0.01,10.23,0.58,-2.22,-2.09,-5.07,10.0,Positive 3M return,76.72,Neutral Range,73.52,10268.54,11478.63,11.78,69.33,80.0% of closes stayed inside the range | Range width 11.8% | Currently 69.3% through the range,8.54,4.52,11.24,8.06,7.34,-13.79,34.09,0.73,0.44,467.21,24102.18,10673.43,1544.1,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,8.0,2.0,7.0,17.0,9.0,43.0,1.0,,Earnings contraction,2.0,45.0,General low-debt support,42.4,0.0,,32.61,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 69.3% through the range"
3MINDIA,Industrials,Conglomerates,28272.85,0.71,20146.33,39386.18,40.34,28.22,46.04,28591.41,29929.24,3613.0,1676.0,0.46,Bearish,17.0,"RSI recovering, Positive day move",-3.73,6.92,-7.36,-0.01,10.23,0.58,-3.72,-3.31,-7.94,10.0,Positive 3M return,83.72,Neutral Range,70.14,26444.2,29446.22,11.35,60.91,80.8% of closes stayed inside the range | Range width 11.4% | Currently 60.9% through the range,25.78,15.79,16.35,10.72,307.62,318.46,5.39,2.34,1.72,932.78,99.53,355.11,299.69,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",,5.0,86.0,Strong order-book-driven revenue growth,45.05,11.0,"Below 200 DMA, Low volume participation",32.61,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.4% | Currently 60.9% through the range"
COALINDIA,Energy,Thermal Coal,359.9,-0.24,153.6,476.32,134.31,24.44,43.3,363.75,375.26,6581348.25,4118145.0,0.63,Bearish,8.0,Weak but watchable RSI,-3.7,1.19,-3.49,-0.01,10.23,0.58,-3.69,-9.04,-4.07,10.0,Positive 3M return,78.57,Neutral Range,70.14,335.47,369.31,10.09,72.21,80.8% of closes stayed inside the range | Range width 10.1% | Currently 72.2% through the range,34.91,13.69,23.83,21.35,30.86,-5.07,8.99,1.57,1.36,11160.68,9145.73,30236.9,15904.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,24.0,10.0,18.0,17.0,15.0,84.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,88.0,"General quality ROE, General low-debt support",35.42,8.0,Below 200 DMA,32.61,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 10.1% | Currently 72.2% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,99.16,-0.66,40.29,143.08,146.09,30.7,49.44,93.84,103.91,22805190.4,9407610.0,0.41,Bullish,27.0,"Above 50 DMA, RSI recovering",1.06,24.29,-10.92,-0.01,10.23,0.58,1.07,14.06,-11.5,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",26.79,Profit Booking Zone,72.61,81.66,102.5,25.52,83.98,80.0% of closes stayed inside the range | Range width 25.5% | Currently 84.0% through the range,10.9,4.1,5.18,3.38,15.1,40.01,49.37,1.03,0.77,5636.5,17221.7,6286.2,1725.2,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,18.0,9.0,17.0,9.0,55.0,1.0,,,2.0,57.0,General low-debt support,40.81,11.0,"Below 200 DMA, Low volume participation",32.57,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 84.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2345.09,0.69,1327.04,3733.22,76.72,37.18,39.55,2461.6,2742.53,602711.6,300348.0,0.5,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.83,1.72,-14.39,-0.01,10.23,0.58,-8.82,-8.51,-14.97,10.0,Positive 3M return,83.33,Accumulation Zone,73.0,2328.4,2662.11,14.33,5.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 5.0% through the range,86.32,47.6,29.97,23.95,6.29,8.55,3.66,1.38,1.08,668.1,60.84,1394.46,1323.04,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,7.0,16.0,17.0,7.0,72.0,1.0,"Strong ROE, Cash covers debt",,8.0,80.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",43.62,8.0,Below 200 DMA,32.29,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 5.0% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,37613.65,-0.75,30852.31,59548.55,21.92,36.84,50.28,36169.56,40432.35,4414.1,1348.0,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.13,12.63,-7.46,-0.01,10.23,0.58,0.14,2.4,-8.04,18.0,"Positive 1M return, Positive 3M return",66.28,Neutral Range,71.23,33512.35,41130.2,22.73,53.84,80.0% of closes stayed inside the range | Range width 22.7% | Currently 53.8% through the range,12.97,9.34,13.58,12.52,3.13,4.43,2.5,3.57,3.41,3130.4,100.9,426.3,398.4,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,4.0,20.0,17.0,5.0,62.0,1.0,Cash covers debt,,0.0,62.0,,45.05,11.0,"Below 200 DMA, Low volume participation",31.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 53.8% through the range"
DALBHARAT,Basic Materials,Building Materials,2034.19,-0.63,1448.98,2401.43,40.39,15.29,48.24,1985.6,1846.1,263380.55,364186.0,1.38,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-1.93,23.19,5.3,-0.01,10.23,0.58,-1.92,12.96,4.72,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",30.17,Profit Booking Zone,79.73,1699.05,2061.96,21.36,92.35,80.0% of closes stayed inside the range | Range width 21.4% | Currently 92.3% through the range,3.93,2.26,7.7,4.89,-2.47,-17.31,32.82,1.59,1.33,149.0,5702.0,2117.0,-547.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,0.0,13.0,9.0,11.0,33.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,35.0,General low-debt support,42.4,11.0,"Earnings contraction, Negative free cash flow",31.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 92.3% through the range"
