symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TMB,Financial Services,Banks - Regional,865.2,-1.77,113.58,5.65,64.66,760.32,620.15,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.96,,,Banking,48.0,0.0,48.0,,41.23,18.3,35.0,,,0.64,27.5,3.0,Low volume participation,36.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RANEHOLDIN,Consumer Cyclical,Auto Parts,1735.2,-0.54,76.88,5.58,56.83,1604.9,1377.59,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.14,,,Automobile,51.0,2.0,53.0,71.62,1.66,17.1,462.5,279.55,21.48,1.0,27.41,3.0,Low volume participation,36.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUPRIYA,Healthcare,Biotechnology,859.6,3.55,57.58,20.77,48.36,896.07,747.6,0.47,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-15.56,,,IT / Technology,79.0,5.0,84.0,0.45,25.26,50.2,46.7,185.77,-15.58,1.0,33.28,7.0,"Low volume participation, Negative free cash flow",36.64,Weak,"Above 200 DMA, RSI recovering, Strong positive day move"
SANGHVIMOV,Industrials,Rental & Leasing Services,438.1,0.38,95.76,7.38,52.83,412.7,338.2,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.07,,,Capital Goods / Infra,42.0,5.0,47.0,51.4,16.93,38.9,30.0,,,0.57,26.28,0.0,,36.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RATEGAIN,Technology,Software - Application,923.15,1.64,121.06,7.43,55.95,852.35,672.99,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.67,,,IT / Technology,40.0,0.0,40.0,47.3,10.46,188.8,101.5,,,0.5,29.17,0.0,,36.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PERSISTENT,Technology,Information Technology Services,5483.3,1.01,29.63,16.32,66.58,4971.49,5452.22,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,26.74,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.17,0.0,,36.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
HAL,Industrials,Aerospace & Defense,4592.0,-0.18,31.99,6.99,61.72,4400.01,4347.08,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.81,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.28,4.0,Negative free cash flow,36.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RRKABEL,Industrials,Electrical Equipment & Parts,2558.9,-0.7,120.83,7.79,64.59,2259.99,1655.83,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,6.83,,,Capital Goods / Infra,36.0,5.0,41.0,13.09,5.61,53.9,128.5,,,0.57,26.28,0.0,,36.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
RAINBOW,Healthcare,Medical Care Facilities,1496.7,1.85,38.4,5.87,61.67,1418.35,1304.77,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.83,,,Pharma / Healthcare,36.0,2.0,38.0,53.56,15.68,33.2,13.3,,,0.57,33.28,0.0,,36.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KANPRPLA,Consumer Cyclical,Packaging & Containers,215.33,-1.01,42.37,12.82,60.71,197.93,194.16,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.89,,,Consumer Discretionary,37.0,2.0,39.0,41.79,6.09,13.8,112.3,,,0.57,27.41,0.0,,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAUSHAKLTD,Basic Materials,Specialty Chemicals,582.45,-0.02,70.84,7.57,65.17,503.02,0.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.2,,,Chemicals,45.0,2.0,47.0,15.67,17.22,49.5,25.6,,,0.57,28.44,3.0,Low volume participation,36.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIVGIITTS,Consumer Cyclical,Auto Parts,960.35,0.13,67.4,9.83,58.0,875.38,708.85,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.75,,,Automobile,64.0,2.0,66.0,0.28,13.3,84.9,189.1,41.08,-2.5,1.0,27.41,7.0,"Low volume participation, Negative free cash flow",36.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CONCOR,Industrials,Railroads,525.85,0.66,24.77,10.89,68.13,475.05,495.68,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,10.65,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.28,0.0,,36.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,435.65,2.89,52.52,3.79,60.37,400.96,361.15,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,12.4,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.41,3.0,Low volume participation,36.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2592.7,-0.96,35.76,3.04,58.35,2466.52,2277.15,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.85,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.28,0.0,,36.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DEEPAKNTR,Basic Materials,Chemicals,1674.6,1.41,31.43,11.87,53.21,1652.19,1626.26,0.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.29,,,Chemicals,46.0,2.0,48.0,27.9,9.14,36.4,207.4,,,0.57,28.44,3.0,Low volume participation,36.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HEG,Industrials,Electrical Equipment & Parts,672.65,3.32,47.12,1.96,76.69,557.35,554.25,0.78,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,30.18,,,Capital Goods / Infra,41.0,0.0,41.0,16.73,13.61,10.4,16.8,,,0.57,26.28,0.0,,36.29,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
SHAREINDIA,Financial Services,Capital Markets,174.81,-2.46,51.53,16.74,55.64,151.79,152.59,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,30.01,,,Financial Services,54.0,0.0,54.0,27.93,25.61,32.9,47.0,,,0.57,27.5,3.0,Low volume participation,36.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1282.6,0.96,123.82,10.59,54.92,1065.63,798.11,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.26,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.25,3.0,Low volume participation,36.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SECMARK,Industrials,Consulting Services,125.11,1.08,31.63,16.26,48.11,126.02,118.5,2.08,Bearish,47.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",8.0,0.11,,,Capital Goods / Infra,53.0,0.0,53.0,54.91,6.84,14.4,12.4,11.96,18.81,0.93,26.28,0.0,,36.24,Weak,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move"
MAPMYINDIA,Technology,Software - Infrastructure,1163.1,2.37,46.3,41.79,66.83,943.46,1248.64,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,43.64,,,IT / Technology,66.0,5.0,71.0,0.78,28.3,1.0,4.5,93.33,55.18,1.0,29.17,8.0,Below 200 DMA,36.23,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
IZMO,Technology,Software - Application,1055.4,-3.7,201.5,23.23,52.63,969.22,825.88,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,3.51,,,IT / Technology,61.0,0.0,61.0,4.05,16.7,82.3,149.7,19.83,-42.29,0.93,29.17,4.0,Negative free cash flow,36.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PNCINFRA,Industrials,Engineering & Construction,240.52,2.8,52.06,25.85,55.09,225.58,230.21,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,5.37,,,Capital Goods / Infra,55.0,0.0,55.0,75.88,15.5,-5.1,42.9,4592.97,-520.84,1.0,26.28,4.0,Negative free cash flow,36.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
AUBANK,Financial Services,Banks - Regional,1042.3,-0.52,52.8,4.41,53.99,1016.7,969.42,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.51,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,27.5,0.0,,36.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDHOTEL,Consumer Cyclical,Lodging,738.2,0.48,31.24,8.68,58.57,701.79,686.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.4,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,27.41,3.0,Low volume participation,36.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SPECTRUM,Industrials,Electrical Equipment & Parts,2444.8,3.71,132.84,0.7,73.2,1802.66,1420.4,0.5,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,31.39,,,Capital Goods / Infra,47.0,5.0,52.0,101.8,8.45,67.9,95.9,94.47,-82.7,0.93,26.28,4.0,Negative free cash flow,36.14,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.5,2.87,48.71,21.99,56.51,219.01,200.67,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,-3.19,,,Pharma / Healthcare,44.0,2.0,46.0,2.96,15.48,8.8,25.3,,,0.57,33.28,0.0,,36.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1044.7,0.37,86.59,5.18,55.0,992.59,941.09,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.24,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,27.5,8.0,Very high debt,36.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FIVESTAR,Financial Services,Credit Services,568.55,1.29,68.14,14.63,64.61,498.75,498.72,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.56,,,Financial Services,34.0,0.0,34.0,111.93,47.8,8.0,1.8,,,0.57,27.5,0.0,,36.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RBLBANK,Financial Services,Banks - Regional,371.15,1.71,53.13,2.93,54.95,361.24,324.68,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.57,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,27.5,0.0,,36.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,233.77,0.84,689.76,0.2,71.22,177.18,106.77,0.71,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,23.08,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.48,0.0,,35.97,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,968.65,1.19,55.73,6.4,51.99,935.5,782.61,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.0,,,Pharma / Healthcare,60.0,2.0,62.0,31.51,8.64,42.3,28.6,116.51,-26.78,1.0,33.28,7.0,"Low volume participation, Negative free cash flow",35.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GUJALKALI,Basic Materials,Chemicals,683.65,-2.33,67.09,16.12,64.38,638.94,573.31,0.71,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,11.26,,,Chemicals,42.0,2.0,44.0,6.13,18.39,395.7,5.19,,,0.57,28.44,0.0,,35.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,295.41,1.01,87.1,5.16,62.01,242.09,231.17,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,25.87,,,Energy / Utilities,41.0,0.0,41.0,84.44,32.37,45.2,30.4,,,0.57,30.25,3.0,Low volume participation,35.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
360ONE,Financial Services,Asset Management,1161.3,2.92,28.92,5.51,60.91,1104.72,1099.98,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,8.07,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,27.5,0.0,,35.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MASTEK,Technology,Information Technology Services,1903.8,1.62,42.69,26.72,70.53,1656.3,1840.42,1.94,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",15.0,19.27,,,IT / Technology,42.0,0.0,42.0,14.65,11.09,7.7,15.0,,,0.57,29.17,0.0,,35.83,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move"
NATIONALUM,Basic Materials,Aluminum,344.7,3.03,100.23,22.45,45.47,369.94,342.04,0.79,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",8.0,1.5,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.44,0.0,,35.82,Weak,"Above 200 DMA, RSI recovering, Strong positive day move"
SANDUMA,Basic Materials,Steel,208.56,3.48,47.93,23.6,57.18,211.59,212.29,2.68,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,2.81,,,Metals / Mining,71.0,4.0,75.0,30.58,12.9,14.4,50.9,1142.72,778.11,1.0,28.44,8.0,Below 200 DMA,35.77,Weak,"Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ANTELOPUS,Energy,Oil & Gas E&P,791.15,-4.89,121.61,15.26,42.17,817.51,605.87,1.4,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-0.4,,,Energy / Utilities,75.0,2.0,77.0,0.54,32.13,65.3,158.9,120.6,-116.81,0.93,30.25,4.0,Negative free cash flow,35.74,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
PGIL,Consumer Cyclical,Apparel Manufacturing,2060.6,3.37,76.48,3.9,59.05,1855.91,1611.9,1.14,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,2.23,,,Consumer Discretionary,29.0,2.0,31.0,65.57,5.83,24.5,48.5,,,0.57,27.41,0.0,,35.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
MRF,Consumer Cyclical,Auto Parts,134200.0,0.8,10.19,17.82,57.3,129087.82,140156.91,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.99,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,27.41,8.0,Below 200 DMA,35.61,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NURECA,Healthcare,Medical Devices,326.79,4.82,60.19,4.73,76.81,254.68,270.26,0.52,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,37.65,,,Pharma / Healthcare,34.0,2.0,36.0,1.25,2.83,18.0,296.3,,,0.5,33.28,0.0,,35.59,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
AGARWALEYE,Healthcare,Medical Instruments & Supplies,488.8,-0.87,21.9,13.94,56.31,473.49,474.31,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.06,,,Pharma / Healthcare,33.0,2.0,35.0,50.3,6.72,26.0,49.5,,,0.5,33.28,0.0,,35.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
GCSL,Financial Services,Capital Markets,517.9,-0.33,143.31,3.86,63.86,452.8,360.77,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.23,,,Financial Services,40.0,-4.0,36.0,6.79,18.27,68.2,8.45,,,0.57,27.5,0.0,,35.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
E2E,Technology,Software - Infrastructure,491.45,-4.65,168.02,13.45,61.93,413.42,293.83,2.5,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",15.0,24.01,,,IT / Technology,31.0,5.0,36.0,9.44,8.51,334.1,,,,0.43,29.17,4.0,Limited fundamental data coverage,35.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
CAPITALSFB,Financial Services,Banks - Regional,298.3,0.67,46.88,7.04,55.64,284.29,266.09,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.42,,,Banking,46.0,0.0,46.0,,29.32,21.4,28.5,,,0.64,27.5,3.0,Low volume participation,35.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FMGOETZE,Consumer Cyclical,Auto Parts,474.85,-1.85,32.64,20.09,54.19,453.61,450.99,1.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,6.91,,,Automobile,59.0,2.0,61.0,0.07,8.71,2.0,-17.3,321.06,184.46,0.93,27.41,7.0,Earnings contraction,35.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
GRINDWELL,Industrials,Building Products & Equipment,2118.7,3.69,60.93,13.7,54.56,2018.56,1686.85,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-2.19,,,Capital Goods / Infra,40.0,0.0,40.0,2.38,13.76,14.2,22.3,,,0.57,26.28,0.0,,35.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
AZAD,Industrials,Specialty Industrial Machinery,2395.2,-0.25,76.12,5.33,58.32,2188.54,1812.33,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.54,,,Capital Goods / Infra,40.0,5.0,45.0,31.02,21.93,28.5,21.3,,,0.5,26.28,3.0,Low volume participation,35.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GALAXYSURF,Basic Materials,Specialty Chemicals,1960.6,0.09,29.84,28.6,53.52,1891.04,1936.33,2.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,-0.09,,,Chemicals,57.0,2.0,59.0,8.58,5.1,14.8,-18.0,332.66,95.7,1.0,28.44,7.0,Earnings contraction,35.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
EPACKPEB,Industrials,Engineering & Construction,263.71,4.15,99.52,23.34,58.89,235.3,229.39,1.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,8.11,,,Capital Goods / Infra,29.0,5.0,34.0,15.61,5.94,23.9,-3.2,,,0.5,26.28,0.0,,35.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
HNDFDS,Industrials,Conglomerates,568.0,-1.09,28.51,4.54,54.52,548.8,518.4,1.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.16,,,Capital Goods / Infra,29.0,5.0,34.0,93.41,3.6,20.7,31.2,,,0.5,26.28,0.0,,35.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CENTURYPLY,Basic Materials,Lumber & Wood Production,782.8,-1.06,26.56,8.87,52.25,766.97,765.8,1.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,4.52,,,General,31.0,2.0,33.0,67.11,5.03,33.5,54.9,,,0.57,28.44,0.0,,35.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CRAFTSMAN,Consumer Cyclical,Auto Parts,9913.0,6.71,66.7,1.24,70.13,9167.61,7788.95,7.06,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.79,,,Automobile,32.0,0.0,32.0,111.01,5.33,36.3,113.3,,,0.57,27.41,0.0,,35.31,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CCL,Consumer Defensive,Packaged Foods,1198.6,0.88,47.37,3.51,55.29,1151.27,1041.31,1.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.47,,,FMCG / Consumer,34.0,0.0,34.0,56.49,9.38,13.8,61.0,,,0.57,25.48,0.0,,35.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
