symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AARVI,Industrials,Staffing & Employment Services,150.36,1.09,76.47,21.07,53.01,141.03,128.95,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,5.27,21.73,26.45,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,35.7,3.0,Low volume participation,61.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",85.2,190.49,63570.7,31241.0,1.02,0.3,-4.11,4.25,21.43,30.56,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,81.74,123.43,147.9,19.83,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
ARIHANT,Real Estate,Real Estate - Development,1144.9,5.19,2787.52,6.54,84.16,863.06,,4.93,Bullish,57.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",60.0,46.36,24.93,,Cement / Realty,73.0,0.0,73.0,121.35,14.03,310.75,195.74,78.64,61.21,0.93,38.7,0.0,,60.6,Watchlist,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",39.65,1225.0,9519.0,46928.0,1.02,0.3,-4.11,45.34,24.63,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.22,,,,,,,,15.88,5.79,22.9,2.45,1.61,10.31,450.66,15.0652,,2.5732,,0.37,1041.6,30.79,16.0,20.0,10.0,17.0,10.0,,,
ALGOQUANT,Financial Services,Capital Markets,67.57,-0.15,41.36,4.84,67.4,59.01,,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,18.46,18.59,9.28,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,31.98,0.0,,60.15,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range",47.8,71.01,1475643.85,1049387.0,1.02,0.3,-4.11,17.44,18.29,13.39,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,80.19,53.35,61.99,16.21,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ARIS,Industrials,Engineering & Construction,128.57,0.26,56.45,38.34,67.91,116.22,124.8,1.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",50.0,18.39,-3.76,24.11,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,35.7,0.0,,60.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 83.8% through the range",82.18,208.5,1037168.8,1622512.0,1.02,0.3,-4.11,17.37,-4.06,28.22,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",30.59,Profit Booking Zone,79.82,102.45,133.62,30.43,83.81,80.0% of closes stayed inside the range | Range width 30.4% | Currently 83.8% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
BODALCHEM,Unknown,Unknown,71.53,4.99,67.09,31.15,68.87,67.11,58.63,2.28,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",80.0,13.4,8.02,52.74,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,30.22,0.0,,59.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 99.4% through the range",42.81,103.89,134459.05,306835.0,1.02,0.3,-4.11,12.38,7.72,56.85,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,80.76,46.6,71.67,53.8,99.45,80.0% of closes stayed inside the range | Range width 53.8% | Currently 99.4% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1141.9,0.86,29.94,29.12,63.16,1095.0,1065.57,4.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",33.0,4.45,-4.05,15.14,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,34.74,0.0,,57.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 88.5% through the range",878.76,1611.1,2367.55,11502.0,1.02,0.3,-4.11,3.43,-4.35,19.25,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.21,Profit Booking Zone,83.03,964.44,1164.86,20.78,88.55,80.0% of closes stayed inside the range | Range width 20.8% | Currently 88.5% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
CPCAP,Financial Services,Credit Services,113.41,4.71,54.28,79.92,61.8,103.48,103.45,2.78,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",53.0,5.6,15.67,10.85,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,31.98,5.0,Far from 52W high,57.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range | Above upper band on elevated volume",73.51,564.86,23125.2,64389.0,1.02,0.3,-4.11,4.58,15.37,14.96,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",17.0,Breakout Watch,84.56,84.94,109.6,29.04,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range | Above upper band on elevated volume,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
AEROENTER,Basic Materials,Steel,122.14,0.93,123.79,19.1,50.43,117.32,92.04,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-12.69,31.32,55.71,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,33.77,4.0,Negative free cash flow,57.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.2% | Currently 90.0% through the range",54.58,150.98,695815.9,393496.0,1.02,0.3,-4.11,-13.71,31.02,59.82,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.29,Profit Booking Zone,71.79,72.42,127.64,76.24,90.05,80.0% of closes stayed inside the range | Range width 76.2% | Currently 90.0% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1703.0,1.53,54.68,19.02,49.71,1684.13,1423.09,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",45.0,-2.08,8.76,40.21,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,34.74,0.0,,55.86,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Net cash position, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 94.1% through the range",1101.0,2103.05,9033.0,5888.0,1.02,0.3,-4.11,-3.1,8.46,44.32,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",27.59,Profit Booking Zone,77.22,1301.15,1728.33,32.83,94.07,80.0% of closes stayed inside the range | Range width 32.8% | Currently 94.1% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
COSMOFIRST,Consumer Cyclical,Packaging & Containers,889.1,-0.13,99.3,31.4,65.52,792.11,729.63,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,12.51,24.45,51.27,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,34.74,4.0,Negative free cash flow,55.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",446.11,1296.07,129785.75,84224.0,1.02,0.3,-4.11,11.49,24.15,55.38,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Profit Booking Zone,78.86,626.64,827.32,32.02,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BALRAMCHIN,Consumer Defensive,Confectioners,606.3,0.17,102.69,11.18,61.14,559.25,489.75,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,11.09,15.52,48.09,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,33.13,7.0,"Low volume participation, Negative free cash flow",54.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range",299.13,682.6,701971.7,138960.0,1.02,0.3,-4.11,10.07,15.22,52.2,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,82.97,465.76,585.35,25.68,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
DIVGIITTS,Consumer Cyclical,Auto Parts,960.35,0.13,135.08,15.85,58.0,875.38,708.85,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-2.78,35.47,61.13,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,34.74,7.0,"Low volume participation, Negative free cash flow",53.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range",408.51,1141.19,67864.3,22306.0,1.02,0.3,-4.11,-3.8,35.17,65.24,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.09,Profit Booking Zone,77.82,657.11,959.12,45.96,100.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.1,0.7,46.83,42.97,55.85,85.68,77.59,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,9.55,16.69,28.54,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,41.12,3.0,Low volume participation,53.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",60.0,154.48,68658.9,14755.0,1.02,0.3,-4.11,8.53,16.39,32.65,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,80.55,68.91,88.07,27.81,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
ATALREAL,Industrials,Engineering & Construction,32.46,3.57,383.76,1.61,68.75,29.69,26.22,1.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",85.0,14.5,19.25,19.51,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,35.7,9.0,"Negative operating cash flow, Negative free cash flow",53.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",6.71,32.99,7835192.65,9873525.0,1.02,0.3,-4.11,13.48,18.95,23.62,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.24,Profit Booking Zone,86.07,23.09,30.47,31.96,100.0,81.7% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CERA,Industrials,Building Products & Equipment,6143.0,-1.92,39.29,41.86,49.74,6041.11,5454.42,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-3.53,17.23,24.43,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,35.7,3.0,Low volume participation,53.7,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 90.9% through the range",4410.18,10565.95,10744.0,4372.0,1.02,0.3,-4.11,-4.55,16.93,28.54,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.59,Profit Booking Zone,75.3,4644.82,6293.25,35.49,90.89,80.0% of closes stayed inside the range | Range width 35.5% | Currently 90.9% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
DIFFNKG,Industrials,Specialty Industrial Machinery,386.7,-1.82,102.03,20.4,49.88,371.1,319.19,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-6.81,25.59,53.3,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,35.7,7.0,"Low volume participation, Negative free cash flow",53.66,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 94.9% through the range",191.41,485.8,87422.5,23505.0,1.02,0.3,-4.11,-7.83,25.29,57.41,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.12,Profit Booking Zone,72.78,252.0,393.92,56.32,94.91,80.0% of closes stayed inside the range | Range width 56.3% | Currently 94.9% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
AVADHSUGAR,Consumer Defensive,Confectioners,517.8,-1.9,72.42,36.0,53.59,478.6,416.16,0.67,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",73.0,9.63,7.71,61.7,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,33.13,0.0,,53.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 97.5% through the range",300.3,809.03,28915.55,19354.0,1.02,0.3,-4.11,8.61,7.41,65.81,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,75.1,337.81,522.35,54.63,97.54,80.0% of closes stayed inside the range | Range width 54.6% | Currently 97.5% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
ATULAUTO,Consumer Cyclical,Auto Manufacturers,495.2,4.06,173.67,41.35,58.12,476.65,461.88,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,0.75,-0.28,22.94,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,34.74,0.0,,53.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 96.7% through the range",180.95,844.4,99614.3,130622.0,1.02,0.3,-4.11,-0.27,-0.58,27.05,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.21,Profit Booking Zone,84.41,415.84,497.93,19.74,96.67,80.0% of closes stayed inside the range | Range width 19.7% | Currently 96.7% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
DJML,Industrials,Specialty Business Services,115.47,-1.43,189.47,44.82,56.56,110.16,88.73,0.82,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,2.02,24.31,56.93,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,35.7,9.0,"Negative operating cash flow, Negative free cash flow",52.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",39.89,209.27,422408.35,346441.0,1.02,0.3,-4.11,1.0,24.01,61.04,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.47,Profit Booking Zone,77.73,82.48,115.13,39.59,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
