symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2207.0,-0.53,1642.32,2862.66,34.38,22.9,62.4,2036.68,2065.15,896782.25,496203.0,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.27,16.43,-2.48,0.93,1.28,-6.2,11.34,15.15,3.72,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",36.13,Profit Booking Zone,80.1,1770.12,2190.9,23.77,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,180286.63,True,36.3618,True,24.2757,True,9.0094,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,95.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,36.02,7.0,Earnings contraction,31.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2640.8,0.03,2096.81,2960.02,25.94,10.78,39.78,2698.36,2592.5,991875.65,355288.0,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.56,-0.31,9.63,0.93,1.28,-6.2,-3.49,-1.59,15.83,25.0,"Positive 6M return, 6M Nifty outperformance",50.76,Profit Booking Zone,72.67,2202.05,2738.02,24.34,81.86,80.0% of closes stayed inside the range | Range width 24.3% | Currently 81.9% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,253082.1,True,53.1936,True,43.5738,True,11.8488,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,1.04,True,0.289,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,36.04,3.0,Low volume participation,31.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 81.9% through the range",2026-08-24 16:21 IST
BERGEPAINT,Basic Materials,Specialty Chemicals,515.5,-1.7,388.17,590.09,32.8,12.64,44.88,517.27,498.48,526632.25,159388.0,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",3.05,-1.43,11.75,0.93,1.28,-6.2,2.12,-2.71,17.95,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.02,Profit Booking Zone,71.33,419.49,535.05,27.55,83.09,80.0% of closes stayed inside the range | Range width 27.5% | Currently 83.1% through the range,Berger Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,61145.19,True,50.2299,True,40.4628,True,8.8409,True,9.165,True,,False,,False,14.07,True,9.92,True,40.89,True,12.0,True,28.5,True,,False,,False,1279.94,True,635.13,True,,False,,False,76.0,True,0.449,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.04,3.0,Low volume participation,31.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 83.1% through the range",2026-08-24 16:21 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2374.5,-0.4,1909.7,2674.0,24.34,11.2,38.46,2480.02,2276.42,463374.35,130470.0,0.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-6.94,-1.9,17.3,0.93,1.28,-6.2,-7.87,-3.18,23.5,25.0,"Positive 6M return, 6M Nifty outperformance",64.0,Neutral Range,70.35,2052.97,2541.66,23.8,65.79,80.0% of closes stayed inside the range | Range width 23.8% | Currently 65.8% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98458.24,True,48.308,True,33.8107,True,6.0378,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,42.46,3.0,Low volume participation,30.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 65.8% through the range",2026-08-24 16:21 IST
GAIL,Utilities,Utilities - Regulated Gas,173.75,1.02,134.36,182.38,29.32,4.73,50.0,173.91,165.2,12088460.95,4513450.0,0.37,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.28,2.81,3.96,0.93,1.28,-6.2,-1.21,1.53,10.16,20.0,"Positive 3M return, Positive 6M return",43.06,Profit Booking Zone,76.39,147.55,175.04,18.63,95.31,80.0% of closes stayed inside the range | Range width 18.6% | Currently 95.3% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.52,3.0,Low volume participation,30.78,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 95.3% through the range",2026-08-24 16:21 IST
MEESHO,Consumer Cyclical,Internet Retail,205.07,-0.3,125.56,254.4,63.32,19.39,65.05,188.14,,12522509.9,20555829.0,1.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",12.61,9.09,29.79,0.93,1.28,-6.2,11.68,7.81,35.99,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.39,Breakout Watch,77.74,146.52,194.16,32.51,100.0,80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range | Above upper band on elevated volume,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,95102.2,True,,False,134.4247,True,21.6675,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.02,12.0,"Negative net margin, Limited fundamental data coverage",30.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
BAJAJHLDNG,Financial Services,Asset Management,11120.0,-1.77,8482.6,13642.17,31.09,18.49,48.48,10877.85,10630.09,42410.85,70310.0,1.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",2.87,6.65,-2.11,0.93,1.28,-6.2,1.94,5.37,4.09,18.0,"Positive 1M return, Positive 3M return",55.38,Profit Booking Zone,79.38,9541.24,11345.5,18.91,87.5,80.0% of closes stayed inside the range | Range width 18.9% | Currently 87.5% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125984.26,True,14.2247,True,,False,1.7223,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.41,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,35.35,7.0,Earnings contraction,30.5,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 87.5% through the range",2026-08-24 16:21 IST
CGPOWER,Industrials,Electrical Equipment & Parts,877.5,1.21,524.34,980.9,67.35,10.54,48.28,904.27,770.02,3064746.75,1296147.0,0.42,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.02,-6.13,21.79,0.93,1.28,-6.2,-0.91,-7.41,27.99,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",45.09,Neutral Range,70.92,697.18,938.18,34.57,74.82,80.0% of closes stayed inside the range | Range width 34.6% | Currently 74.8% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,136591.52,True,109.8859,True,62.2778,True,17.1313,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,15.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,35.37,3.0,Low volume participation,30.11,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 74.8% through the range",2026-08-24 16:21 IST
IDBI,Financial Services,Banks - Regional,87.93,6.92,61.01,118.38,44.12,25.72,66.3,84.24,89.06,7436645.95,72726028.0,9.78,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",4.08,19.65,-22.49,0.93,1.28,-6.2,3.15,18.37,-16.29,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",41.48,Profit Booking Zone,82.39,70.96,86.93,22.5,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88427.76,True,9.4856,True,16.7837,True,1.2518,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,35.35,8.0,Below 200 DMA,29.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-08-24 16:21 IST
3MINDIA,Industrials,Conglomerates,33885.0,0.73,28319.86,37487.1,19.65,9.61,40.16,34511.87,33679.27,4100.7,1835.0,0.45,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-3.72,3.46,-4.89,0.93,1.28,-6.2,-4.65,2.18,1.31,10.0,Positive 3M return,62.29,Neutral Range,72.62,30746.71,35522.5,15.53,65.71,80.0% of closes stayed inside the range | Range width 15.5% | Currently 65.7% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,37895.69,True,65.7892,True,43.3729,True,21.4324,True,9.6,True,,False,,False,15.55,True,10.87,True,40.66,True,19.0,True,31.2,True,,False,,False,812.14,True,169.75,True,,False,,False,48.0,True,0.273,True,6.0,18.0,12.0,0.0,5.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,35.37,3.0,Low volume participation,29.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 65.7% through the range",2026-08-24 16:21 IST
BEL,Industrials,Aerospace & Defense,409.0,-1.21,359.18,472.81,13.87,13.5,53.71,408.05,418.37,13507423.65,9477094.0,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.59,-2.28,-6.47,0.93,1.28,-6.2,-0.34,-3.56,-0.27,8.0,Positive 1M return,69.29,Accumulation Zone,80.38,404.16,447.15,10.64,11.26,80.0% of closes stayed inside the range | Range width 10.6% | Currently 11.3% through the range,Bharat Electronics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,302624.85,True,49.2857,True,36.6859,True,12.6154,True,0.273,True,,False,,False,22.13,True,21.4,True,47.84,True,24.9,True,8.3,True,,False,,False,8572.03,True,65.46,True,,False,,False,60.0,True,0.28,True,11.0,13.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,35.37,8.0,Below 200 DMA,28.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 11.3% through the range",2026-08-24 16:21 IST
LTTS,Technology,Information Technology Services,3584.6,-0.55,2976.44,4673.3,20.43,23.3,55.86,3412.2,3668.51,105111.7,68849.0,0.66,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.47,2.66,5.4,0.93,1.28,-6.2,1.54,1.38,11.6,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.06,Profit Booking Zone,79.45,3160.72,3587.15,13.49,99.4,80.0% of closes stayed inside the range | Range width 13.5% | Currently 99.4% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,38233.49,True,29.8518,True,22.2033,True,5.903,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.61,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,34.79,8.0,Below 200 DMA,28.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 99.4% through the range",2026-08-24 16:21 IST
TIINDIA,Industrials,Conglomerates,2880.0,-0.2,2161.89,3415.14,33.22,15.67,51.91,2935.03,2772.92,542000.6,130147.0,0.24,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",1.13,-10.25,13.47,0.93,1.28,-6.2,0.2,-11.53,19.67,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",45.09,Neutral Range,70.6,2567.07,3128.53,21.87,55.73,80.0% of closes stayed inside the range | Range width 21.9% | Currently 55.7% through the range,Tube Investments of India Limited,Industrials,Conglomerates,Capital Goods / Infra,55861.1,True,92.5826,True,38.8137,True,7.2059,True,27.724,True,,False,,False,7.28,True,2.82,True,31.7,True,20.7,True,-14.2,True,,False,,False,2399.99,True,3147.22,True,,False,,False,16.0,True,-0.3,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,"Earnings contraction, Very high PE",5.0,25.0,Strong order-book-driven revenue growth,35.37,3.0,Low volume participation,28.06,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 55.7% through the range",2026-08-24 16:21 IST
VMM,Consumer Cyclical,Department Stores,113.5,9.74,98.77,157.6,14.91,27.98,59.61,112.58,120.84,16067976.75,154577034.0,9.62,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",2.89,-6.55,-5.67,0.93,1.28,-6.2,1.96,-7.83,0.53,8.0,Positive 1M return,70.68,Neutral Range,77.43,105.48,122.9,16.52,46.03,80.0% of closes stayed inside the range | Range width 16.5% | Currently 46.0% through the range,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,48449.8,True,54.4368,True,38.1196,True,6.5079,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,36.02,8.0,Below 200 DMA,27.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 46.0% through the range",2026-08-24 16:21 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2001.7,-1.52,1595.64,2193.13,25.45,8.73,54.22,1908.81,1905.59,1347570.75,463998.0,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.64,10.74,-2.35,0.93,1.28,-6.2,3.71,9.46,3.85,18.0,"Positive 1M return, Positive 3M return",55.38,Profit Booking Zone,82.57,1700.9,2011.28,18.25,96.91,80.0% of closes stayed inside the range | Range width 18.2% | Currently 96.9% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,325249.74,True,32.1547,True,21.4118,True,4.1705,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,35.35,11.0,"Low volume participation, Very high debt",27.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 96.9% through the range",2026-08-24 16:21 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,428.0,-0.49,379.74,555.18,12.71,22.91,36.8,470.32,471.23,6311400.2,3722591.0,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.76,-19.84,-6.1,0.93,1.28,-6.2,-8.69,-21.12,0.1,0.0,,87.06,Accumulation Zone,68.5,404.84,528.94,30.65,18.66,80.0% of closes stayed inside the range | Range width 30.7% | Currently 18.7% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,145479.81,True,42.9241,True,36.812,True,6.6821,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,47.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",38.9,8.0,Below 200 DMA,27.34,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 18.7% through the range",2026-08-24 16:21 IST
BIOCON,Healthcare,Biotechnology,409.4,-1.48,336.65,447.15,21.61,8.44,39.33,422.49,395.36,3480450.2,1759505.0,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-6.15,-5.16,5.72,0.93,1.28,-6.2,-7.08,-6.44,11.92,10.0,Positive 6M return,75.33,Neutral Range,71.27,357.66,432.57,20.94,69.07,80.0% of closes stayed inside the range | Range width 20.9% | Currently 69.1% through the range,Biocon Limited,Healthcare,Biotechnology,IT / Technology,67663.74,True,120.4493,True,37.7592,True,1.9775,True,42.145,True,,False,,False,6.91,True,2.86,True,61.19,True,10.0,True,234.6,True,,False,,False,3883.1,True,15434.1,True,,False,,False,12.0,True,0.31,True,0.0,15.0,7.0,0.0,9.0,31.0,0.57,,Very high PE,0.0,31.0,,42.46,0.0,,26.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 69.1% through the range",2026-08-24 16:21 IST
INDIAMART,Communication Services,Internet Content & Information,1746.0,0.22,1722.3,2609.64,1.38,33.09,38.28,1863.88,2042.37,125074.55,57655.0,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.78,-11.07,-18.98,0.93,1.28,-6.2,-1.71,-12.35,-12.78,0.0,,78.26,Accumulation Zone,75.03,1769.35,2069.64,16.97,0.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,Telecom,104780.61,True,21.2775,True,16.7461,True,4.72,True,0.974,True,23.15,True,7.25,True,33.81,True,30.62,True,55.62,True,11.4,True,11.9,True,1.996,True,1.975,True,3388.66,True,21.63,True,905.11,True,696.69,True,1.72,True,0.258,True,20.0,10.0,19.0,17.0,10.0,76.0,1.0,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support",29.36,11.0,"Below 200 DMA, Low volume participation",26.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range",2026-08-24 16:21 IST
MRF,Consumer Cyclical,Auto Parts,134365.0,1.28,121787.44,163308.49,10.33,17.72,55.67,132058.15,137932.26,4280.7,5312.0,1.24,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",1.78,5.95,-7.66,0.93,1.28,-6.2,0.85,4.67,-1.46,18.0,"Positive 1M return, Positive 3M return",58.38,Profit Booking Zone,80.02,125242.4,136062.52,8.64,84.31,80.0% of closes stayed inside the range | Range width 8.6% | Currently 84.3% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56265.13,True,23.2558,True,19.818,True,2.6825,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,36.02,8.0,Below 200 DMA,26.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 84.3% through the range",2026-08-24 16:21 IST
