symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
LT,Industrials,Engineering & Construction,3101.6,3.02,1730.13,3888.89,79.27,20.24,39.25,3249.31,3478.13,2186114.25,2877816.0,1.32,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-2.58,-12.1,-10.51,-0.07,-4.87,-9.9,-2.51,-7.23,-0.61,0.0,,75.0,Accumulation Zone,76.56,3158.83,3682.86,16.59,0.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range,15.4,3.96,10.42,5.92,16.02,15.15,135.59,1.21,1.18,12187.0,132408.92,9151.35,4732.52,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,7.0,16.0,6.0,17.0,11.0,57.0,1.0,,,5.0,62.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,25.52,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1401.75,0.69,838.01,2537.39,67.27,44.76,32.59,1511.23,1719.3,501777.45,211217.0,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",-13.16,-22.94,-16.13,-0.07,-4.87,-9.9,-13.09,-18.07,-6.23,0.0,,77.66,Accumulation Zone,72.59,1460.75,1782.34,22.01,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range,7.63,6.22,15.94,12.51,303.43,241.26,3.43,4.33,3.26,2556.19,313.73,914.73,520.56,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,10.0,20.0,20.0,17.0,9.0,76.0,1.0,Cash covers debt,,2.0,78.0,General low-debt support,38.61,11.0,"Below 200 DMA, Low volume participation",25.34,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range"
MOTILALOFS,Financial Services,Capital Markets,581.9,3.7,299.28,1267.92,94.43,54.11,43.4,614.38,736.04,1625760.05,979562.0,0.6,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-3.11,-37.12,-21.37,-0.07,-4.87,-9.9,-3.04,-32.25,-11.47,0.0,,89.01,Accumulation Zone,67.61,590.73,958.35,62.23,0.0,80.0% of closes stayed inside the range | Range width 62.2% | Currently 0.0% through the range,22.58,7.36,39.49,38.9,24.3,2.48,132.96,1.23,,6600.23,14731.61,1214.73,930.48,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,20.0,8.0,4.0,17.0,10.0,59.0,0.93,Strong ROE,,6.0,65.0,Strong ROE for a leveraged-balance-sheet business,38.72,8.0,Below 200 DMA,25.06,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 62.2% | Currently 0.0% through the range"
LTTS,Technology,Information Technology Services,4003.43,0.45,3071.35,5836.77,30.35,31.41,31.76,4731.11,4977.13,150140.45,119357.0,0.79,Bearish,13.0,"Weak but watchable RSI, Positive day move",-14.93,-16.39,-20.01,-0.07,-4.87,-9.9,-14.86,-11.52,-10.11,0.0,,65.28,Accumulation Zone,73.05,4449.22,5293.09,18.97,0.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,20.83,13.14,15.64,13.14,-0.05,-2.84,9.5,2.16,2.16,1383.1,577.6,1481.1,1369.5,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,0.0,20.0,17.0,10.0,66.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction",5.0,71.0,Strong ROE for an asset-light business,31.94,8.0,Below 200 DMA,24.89,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range"
MPHASIS,Technology,Information Technology Services,2070.89,3.17,1511.01,3091.63,37.05,33.02,35.87,2398.76,2675.65,549787.5,645228.0,1.17,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-5.79,-25.85,-25.24,-0.07,-4.87,-9.9,-5.72,-20.98,-15.34,0.0,,65.28,Accumulation Zone,72.77,2181.79,2942.5,34.87,0.0,80.0% of closes stayed inside the range | Range width 34.9% | Currently 0.0% through the range,17.68,11.42,15.25,11.96,7.17,9.47,19.61,1.57,,986.35,1888.22,1905.2,1843.36,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,7.0,13.0,17.0,11.0,62.0,0.93,,,0.0,62.0,,31.94,8.0,Below 200 DMA,24.24,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 0.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,11662.72,1.26,2836.07,16545.15,311.23,29.51,43.86,11931.71,12673.05,108107.5,68040.0,0.63,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.6,-18.45,-17.0,-0.07,-4.87,-9.9,-10.53,-13.58,-7.1,0.0,,75.0,Accumulation Zone,71.31,11499.58,14355.52,24.84,5.71,80.0% of closes stayed inside the range | Range width 24.8% | Currently 5.7% through the range,9.11,4.46,8.26,6.17,22.14,134.45,2.1,1.76,1.54,1285.73,88.45,1493.77,1364.68,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,5.0,18.0,19.0,17.0,5.0,64.0,1.0,Cash covers debt,Very high PE,5.0,69.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,24.22,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 5.7% through the range"
DIXON,Technology,Consumer Electronics,12986.02,3.47,2549.37,19140.38,409.38,32.15,43.24,14016.7,14316.77,364111.55,356876.0,0.98,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-6.61,-23.15,-10.52,-0.07,-4.87,-9.9,-6.54,-18.28,-0.62,0.0,,65.28,Accumulation Zone,71.88,13432.06,17966.5,33.76,0.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 0.0% through the range,36.39,6.53,3.16,2.82,120.62,197.9,22.29,1.04,0.72,228.38,670.96,1149.75,210.4,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,10.0,20.0,9.0,17.0,4.0,60.0,1.0,Strong ROE,,5.0,65.0,Strong ROE for an asset-light business,31.94,8.0,Below 200 DMA,24.04,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 0.0% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,766.09,-2.03,235.58,1020.67,225.2,24.94,49.58,743.66,777.48,1557742.3,1092061.0,0.7,Bullish,27.0,"Above 50 DMA, RSI recovering",3.77,-19.25,14.61,-0.07,-4.87,-9.9,3.84,-14.38,24.51,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",7.14,Neutral Range,68.87,707.2,824.64,16.61,50.15,80.0% of closes stayed inside the range | Range width 16.6% | Currently 50.1% through the range,14.33,5.91,14.49,10.1,-6.68,16.55,99.46,3.21,3.07,1410.79,4606.04,558.19,-386.67,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,9.0,6.0,47.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,47.0,,30.44,12.0,"Below 200 DMA, Negative free cash flow",24.02,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 50.1% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,4934.99,1.04,2262.97,7526.97,118.08,34.44,43.11,5302.36,6387.05,723159.95,283588.0,0.39,Bearish,13.0,"Weak but watchable RSI, Positive day move",-1.53,-27.79,-31.35,-0.07,-4.87,-9.9,-1.46,-22.92,-21.45,0.0,,75.0,Accumulation Zone,69.93,4968.09,7267.29,46.28,0.0,80.8% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range,20.55,14.66,12.12,9.17,24.05,13.23,15.35,2.65,1.61,217.39,1508.67,1808.53,838.8,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,13.0,17.0,17.0,7.0,71.0,1.0,Strong ROE,,5.0,76.0,Strong order-book-driven revenue growth,32.14,11.0,"Below 200 DMA, Low volume participation",23.67,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.8% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range"
SBILIFE,Financial Services,Insurance - Life,1485.93,1.86,1048.65,1929.64,41.7,22.99,48.93,1466.63,1579.92,1082680.05,2142568.0,1.98,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",5.41,1.89,-13.73,-0.07,-4.87,-9.9,5.48,6.76,-3.83,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",32.97,Lower Range Watch,73.88,1404.37,1611.98,14.78,39.29,80.0% of closes stayed inside the range | Range width 14.8% | Currently 39.3% through the range,14.21,0.53,2.17,2.09,-11.85,27.43,,,,1783.58,,,25440.46,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,10.0,0.0,8.0,5.0,27.0,0.71,,Revenue contraction,-4.0,23.0,Expensive relative to book value for this sector,38.72,8.0,Below 200 DMA,23.36,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 39.3% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,11223.49,1.14,7763.06,13273.58,44.58,15.44,40.22,11859.26,11738.84,400365.3,629968.0,1.57,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-1.76,-3.07,-8.56,-0.07,-4.87,-9.9,-1.69,1.8,1.34,0.0,,71.82,Accumulation Zone,71.58,10772.19,12411.86,15.22,27.52,80.0% of closes stayed inside the range | Range width 15.2% | Currently 27.5% through the range,15.07,11.07,9.91,9.83,8.05,7.5,0.09,0.96,0.73,184.5,87.0,16180.0,5559.0,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,7.0,12.0,17.0,11.0,58.0,1.0,Cash covers debt,,2.0,60.0,General low-debt support,30.68,8.0,Below 200 DMA,23.35,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 27.5% through the range"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2346.57,-1.51,1241.51,3053.6,89.01,23.15,47.97,2373.25,2455.04,601849.1,527892.0,0.88,Bearish,12.0,RSI recovering,1.36,-18.48,-9.83,-0.07,-4.87,-9.9,1.43,-13.61,0.07,8.0,Positive 1M return,45.74,Accumulation Zone,70.57,2292.94,2857.71,24.63,9.5,80.0% of closes stayed inside the range | Range width 24.6% | Currently 9.5% through the range,13.89,7.17,20.61,16.31,18.99,4.08,59.39,1.23,0.86,407.36,8511.45,2413.38,1882.62,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,16.0,10.0,6.0,17.0,7.0,56.0,1.0,,,2.0,58.0,General low-debt support,38.61,8.0,Below 200 DMA,23.09,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 9.5% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,841.15,3.2,588.0,4236.75,43.05,80.15,57.68,759.28,898.22,2591221.5,1707784.0,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",12.51,9.21,-16.49,-0.07,-4.87,-9.9,12.58,14.08,-6.59,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",7.89,Neutral Range,69.83,676.53,964.12,42.51,57.24,80.0% of closes stayed inside the range | Range width 42.5% | Currently 57.2% through the range,4.8,1.43,27.79,4.5,44.15,-6.8,180.92,1.37,1.31,2190.38,39925.99,9044.51,-333.63,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,6.0,10.0,4.0,9.0,3.0,32.0,0.93,,"Earnings contraction, Negative free cash flow",0.0,32.0,,33.77,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",23.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.5% | Currently 57.2% through the range"
YESBANK,Financial Services,Banks - Regional,17.17,1.9,14.4,32.85,19.24,47.73,49.67,17.6,20.91,90647911.6,81632731.0,0.9,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",1.72,-8.52,-20.29,-0.07,-4.87,-9.9,1.79,-3.65,-10.39,8.0,Positive 1M return,65.38,Accumulation Zone,73.25,16.92,20.97,23.94,6.27,80.0% of closes stayed inside the range | Range width 23.9% | Currently 6.3% through the range,5.11,0.58,,14.54,20.4,90.36,148.16,,,65584.28,70867.45,6386.4,5644.66,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,5.0,18.0,2.0,17.0,13.0,55.0,0.71,,,-5.0,50.0,Weak ROE for a leveraged-balance-sheet business,38.72,8.0,Below 200 DMA,22.81,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 6.3% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,268.35,4.46,121.3,346.08,121.22,22.46,61.57,246.18,278.4,16497767.45,18994276.0,1.15,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",9.43,1.66,-13.74,-0.07,-4.87,-9.9,9.5,6.53,-3.84,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",14.29,Neutral Range,74.93,239.29,286.54,19.75,61.5,80.0% of closes stayed inside the range | Range width 19.7% | Currently 61.5% through the range,16.39,6.11,4.25,3.04,-1.78,-50.35,75.08,0.8,0.3,557.93,61100.57,23677.79,8534.67,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,6.0,0.0,4.0,17.0,12.0,39.0,1.0,,"Revenue contraction, Earnings contraction",0.0,39.0,,30.44,15.0,"Below 200 DMA, Earnings contraction",22.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 61.5% through the range"
NHPC,Utilities,Utilities - Renewable,81.38,1.21,29.88,112.53,172.37,27.68,61.46,75.48,83.66,23606931.15,13816605.0,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.5,7.85,-6.01,-0.07,-4.87,-9.9,8.57,12.72,3.89,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.42,Profit Booking Zone,79.67,72.05,81.16,12.64,100.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range,7.58,2.93,43.59,28.98,12.12,-16.39,105.39,1.11,1.08,760.85,41805.79,5026.18,-3825.23,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,12.0,5.0,6.0,9.0,13.0,45.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,45.0,,33.77,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",22.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10605.04,0.3,4965.59,12984.9,113.57,18.33,34.44,11493.04,10462.44,80566.4,184342.0,2.29,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-8.18,-4.07,4.64,-0.07,-4.87,-9.9,-8.11,0.8,14.54,10.0,Positive 6M return,52.75,Accumulation Zone,75.53,10134.4,11838.55,16.82,27.62,80.0% of closes stayed inside the range | Range width 16.8% | Currently 27.6% through the range,10.4,8.66,,94.84,-10.31,-10.27,0.05,,,82.93,30.99,-1956.76,-1957.54,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,12.0,0.0,12.0,0.0,11.0,35.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,35.0,,38.72,9.0,"Negative operating cash flow, Negative free cash flow",22.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 27.6% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,76.14,0.57,40.29,143.08,88.95,46.79,33.79,85.16,111.5,24835665.15,37537851.0,1.51,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-9.64,-23.73,-43.35,-0.07,-4.87,-9.9,-9.57,-18.86,-33.45,0.0,,71.82,Breakdown Risk,35.0,82.27,122.03,48.33,0.0,80.0% of closes stayed inside the range | Range width 48.3% | Currently 0.0% through the range | Below lower band on elevated volume,10.9,4.1,5.18,3.38,15.1,40.01,49.37,1.03,0.77,5636.5,17221.7,6286.2,1725.2,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,18.0,9.0,17.0,9.0,55.0,1.0,,,2.0,57.0,General low-debt support,30.68,8.0,Below 200 DMA,22.3,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 0.0% through the range | Below lower band on elevated volume"
COFORGE,Technology,Information Technology Services,1276.57,2.08,611.3,1973.26,108.83,35.31,29.0,1534.55,1470.91,3782843.5,4082910.0,1.08,Bearish,19.0,"Oversold RSI, Normal volume support, Strong positive day move",-16.02,-32.13,-11.18,-0.07,-4.87,-9.9,-15.95,-27.26,-1.28,0.0,,65.28,Accumulation Zone,73.02,1451.91,1852.03,27.56,0.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 0.0% through the range,12.73,6.5,10.72,6.73,34.02,0.51,16.78,1.71,,795.6,1070.4,1237.1,622.7,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,12.0,10.0,13.0,17.0,7.0,59.0,0.93,,,0.0,59.0,,31.94,8.0,Below 200 DMA,22.19,Avoid,"Oversold RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 0.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1561.96,0.57,1512.47,1932.65,3.27,19.18,37.11,1695.1,,904017.45,374427.0,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.18,-12.1,,-0.07,-4.87,-9.9,-7.11,-7.23,,0.0,,71.82,Accumulation Zone,74.9,1619.65,1821.47,12.46,0.0,79.3% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,34.61,18.74,10.08,8.3,-0.94,-6.93,5.22,1.42,1.12,4845.72,850.23,4344.92,-961.92,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,19.0,0.0,16.0,9.0,7.0,51.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction, Negative free cash flow",4.0,55.0,"General quality ROE, General low-debt support",30.68,7.0,"Low volume participation, Negative free cash flow",22.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, 79.3% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1972.23,2.62,1324.03,2271.75,48.96,13.18,54.74,1972.45,1984.12,151504.8,195943.0,1.29,Bearish,45.0,"Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",3.86,-0.21,-5.7,-0.07,-4.87,-9.9,3.93,4.66,4.2,8.0,Positive 1M return,75.0,Neutral Range,74.63,1876.31,2047.82,9.14,55.93,80.0% of closes stayed inside the range | Range width 9.1% | Currently 55.9% through the range,10.12,5.37,6.82,4.95,13.19,7.72,14.21,1.44,1.01,341.92,619.98,213.54,-44.76,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,4.0,7.0,13.0,9.0,5.0,38.0,1.0,,"Negative free cash flow, Very high PE",3.0,41.0,"Low debt, typical of a healthy consumer business",42.26,12.0,"Below 200 DMA, Negative free cash flow",21.94,Avoid,"Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 55.9% through the range"
TATACOMM,Communication Services,Telecom Services,1528.57,1.01,1021.76,2123.7,49.6,28.02,52.55,1485.85,1725.35,609923.95,198820.0,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",13.13,-8.17,-21.89,-0.07,-4.87,-9.9,13.2,-3.3,-11.99,25.0,"Strong 1M absolute return, 1M Nifty outperformance",23.33,Accumulation Zone,74.71,1453.0,1763.12,21.34,24.37,80.0% of closes stayed inside the range | Range width 21.3% | Currently 24.4% through the range,60.78,6.91,9.11,7.99,10.6,89.64,409.02,0.58,0.57,533.9,12357.32,2910.81,705.22,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,13.0,15.0,0.0,17.0,7.0,52.0,1.0,Strong ROE,Very high debt,2.0,54.0,General quality ROE,36.57,19.0,"Below 200 DMA, Low volume participation, Very high debt",21.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 24.4% through the range"
TATATECH,Technology,Information Technology Services,597.12,1.22,578.84,1344.53,3.16,55.59,31.65,685.52,890.13,1926899.9,1276218.0,0.66,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.29,-30.51,-41.01,-0.07,-4.87,-9.9,-8.22,-25.64,-31.11,0.0,,65.28,Accumulation Zone,69.95,649.78,980.03,50.82,0.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range,18.91,10.16,15.73,13.1,1.08,-0.36,6.61,1.74,,667.49,236.58,699.25,667.77,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,18.0,0.0,16.0,17.0,5.0,56.0,0.93,"Strong ROE, Cash covers debt",Earnings contraction,0.0,56.0,,31.94,8.0,Below 200 DMA,21.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,338.57,4.63,115.53,419.28,193.05,19.25,64.21,308.28,342.05,7040726.45,10576907.0,1.5,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",11.04,-5.67,-5.41,-0.07,-4.87,-9.9,11.11,-0.8,4.49,25.0,"Strong 1M absolute return, 1M Nifty outperformance",28.57,Neutral Range,73.59,297.09,376.18,26.62,52.44,80.0% of closes stayed inside the range | Range width 26.6% | Currently 52.4% through the range,13.17,3.46,2.27,1.56,0.0,-57.94,137.96,0.6,0.2,166.22,70558.22,14230.88,4653.49,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,4.0,0.0,2.0,17.0,11.0,34.0,1.0,,Earnings contraction,0.0,34.0,,30.44,15.0,"Below 200 DMA, Earnings contraction",21.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 52.4% through the range"
