symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
DALMIASUG,Consumer Defensive,Confectioners,351.02,0.79,284.46,564.28,23.4,37.79,52.46,333.88,396.57,110664.35,81037.0,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.07,-0.45,-36.27,-0.07,-4.87,-9.9,8.14,4.42,-26.37,18.0,"Positive 1M return, 1M Nifty outperformance",22.06,Accumulation Zone,73.01,319.65,442.98,38.58,25.44,80.0% of closes stayed inside the range | Range width 38.6% | Currently 25.4% through the range,11.3,7.52,9.31,9.81,28.5,34.14,32.28,2.59,0.66,333.34,1044.08,409.84,266.52,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,General,7.0,20.0,12.0,17.0,14.0,70.0,1.0,,,2.0,72.0,General low-debt support,29.05,8.0,Below 200 DMA,37.31,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 25.4% through the range"
ANUP,Industrials,Specialty Industrial Machinery,3011.16,2.19,386.79,3809.62,678.51,20.96,45.21,2985.7,2708.47,79246.0,52940.0,0.67,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-0.24,-10.98,8.63,-0.07,-4.87,-9.9,-0.17,-6.11,18.53,25.0,"Positive 6M return, 6M Nifty outperformance",12.86,Lower Range Watch,74.54,2735.53,3549.07,29.74,33.88,80.0% of closes stayed inside the range | Range width 29.7% | Currently 33.9% through the range,19.33,12.77,20.62,16.23,34.87,14.33,5.3,1.9,1.39,2.51,32.42,-7.15,-51.77,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,Capital Goods / Infra,21.0,15.0,15.0,0.0,9.0,60.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,65.0,Strong order-book-driven revenue growth,27.9,9.0,"Negative operating cash flow, Negative free cash flow",37.18,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 33.9% through the range"
BLUESTARCO,Industrials,Building Products & Equipment,1958.39,0.78,509.95,2393.71,284.03,18.19,41.23,1991.59,1879.05,842458.5,664065.0,0.79,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.87,-6.09,3.48,-0.07,-4.87,-9.9,-5.8,-1.22,13.38,10.0,Positive 6M return,25.0,Neutral Range,69.02,1796.96,2132.02,18.65,48.18,80.0% of closes stayed inside the range | Range width 18.6% | Currently 48.2% through the range,19.29,7.16,6.65,4.99,23.78,42.48,12.43,1.28,0.84,425.59,381.0,688.07,316.04,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,Capital Goods / Infra,8.0,18.0,14.0,17.0,5.0,62.0,1.0,"Strong ROE, Cash covers debt",,5.0,67.0,Strong order-book-driven revenue growth,27.9,0.0,,37.14,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 48.2% through the range"
CHOLAHLDNG,Financial Services,Credit Services,1715.91,10.24,510.06,2151.77,236.41,20.26,54.47,1581.55,1614.29,258592.0,1642384.0,6.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",7.39,11.42,-11.32,-0.07,-4.87,-9.9,7.46,16.29,-1.42,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",11.36,Profit Booking Zone,84.04,1434.63,1749.29,21.93,89.39,80.0% of closes stayed inside the range | Range width 21.9% | Currently 89.4% through the range,17.37,0.97,16.8,6.24,27.72,22.63,1393.23,0.93,,5385.91,174366.44,-34201.3,-34542.78,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,Financial Services,10.0,18.0,0.0,0.0,15.0,43.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,55.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.18,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",36.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 89.4% through the range"
AFIL,Financial Services,Credit Services,7.84,4.69,6.42,13.4,22.15,41.48,59.07,7.34,,4387903.0,5512230.0,1.26,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",7.2,0.17,-23.33,-0.07,-4.87,-9.9,7.27,5.04,-13.43,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",21.59,Lower Range Watch,72.56,6.75,9.88,46.28,34.79,80.0% of closes stayed inside the range | Range width 46.3% | Currently 34.8% through the range,8.69,4.92,43.49,33.94,37.62,79.35,73.72,85.43,,18.66,281.77,-177.1,-179.26,9.3069,,0.9463,,0.84,401.14,100.0,Financial Services,14.0,20.0,9.0,0.0,10.0,53.0,0.86,,"Negative operating cash flow, Negative free cash flow",0.0,53.0,,33.18,9.0,"Negative operating cash flow, Negative free cash flow",35.28,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 34.8% through the range"
AMJLAND,Real Estate,Real Estate - Development,45.13,2.8,18.4,75.83,145.26,40.49,39.64,50.34,53.36,36777.6,44004.0,1.2,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-12.29,-28.29,1.43,-0.07,-4.87,-9.9,-12.22,-23.42,11.33,10.0,Positive 6M return,31.25,Accumulation Zone,72.11,47.5,66.13,39.23,0.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 0.0% through the range,9.01,7.6,32.55,26.34,37.63,84.45,0.0,4.05,3.2,28.69,0.0,38.1,37.48,10.7278,,0.7437,52.0,0.333,158.34,56.25,Cement / Realty,16.0,20.0,20.0,17.0,12.0,85.0,1.0,Net cash position,,2.0,87.0,General low-debt support,28.28,8.0,Below 200 DMA,34.94,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Net cash position, Positive 6M return, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 0.0% through the range"
APOLLO,Industrials,Aerospace & Defense,113.28,4.83,14.68,161.49,671.86,29.86,44.71,119.32,110.22,6690469.65,4535689.0,0.68,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-6.59,-15.11,11.6,-0.07,-4.87,-9.9,-6.52,-10.24,21.5,25.0,"Positive 6M return, 6M Nifty outperformance",12.86,Neutral Range,67.52,94.87,129.7,36.71,52.84,80.0% of closes stayed inside the range | Range width 36.7% | Currently 52.8% through the range,9.29,4.34,20.26,10.03,51.24,81.23,55.26,1.78,0.74,40.27,335.35,10.24,-81.98,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,Capital Goods / Infra,10.0,20.0,8.0,9.0,5.0,52.0,1.0,,"Negative free cash flow, Very high PE",5.0,57.0,Strong order-book-driven revenue growth,27.9,4.0,Negative free cash flow,34.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 52.8% through the range"
CEWATER,Utilities,Utilities - Regulated Water,536.2,3.97,415.0,860.0,29.2,37.65,52.35,542.74,,144171.9,191586.0,1.33,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",6.22,-29.31,,-0.07,-4.87,-9.9,6.29,-24.44,,18.0,"Positive 1M return, 1M Nifty outperformance",37.5,,,,,,,,9.65,6.07,13.76,8.66,20.14,24.26,25.14,2.12,1.53,25.19,134.16,4.75,-21.01,990.7407,,0.9685,,,553.62,37.35,Energy / Utilities,10.0,16.0,15.0,9.0,4.0,54.0,0.93,,"Negative free cash flow, Very high PE",2.0,56.0,General low-debt support,30.28,4.0,Negative free cash flow,34.64,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance"
CDSL,Financial Services,Capital Markets,1151.96,2.46,423.05,1955.87,172.3,41.1,47.21,1184.85,1383.71,4611829.55,3902247.0,0.85,Bearish,22.0,"RSI recovering, Strong positive day move",1.65,-31.96,-13.96,-0.07,-4.87,-9.9,1.72,-27.09,-4.06,8.0,Positive 1M return,52.27,Accumulation Zone,68.68,1133.99,1791.26,57.96,2.73,80.0% of closes stayed inside the range | Range width 58.0% | Currently 2.7% through the range,29.92,24.36,53.21,48.66,33.24,25.66,0.17,3.48,,22.61,2.98,543.47,387.72,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,Financial Services,25.0,20.0,17.0,17.0,5.0,84.0,0.93,"Strong ROE, Cash covers debt",,2.0,86.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.18,8.0,Below 200 DMA,34.58,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 58.0% | Currently 2.7% through the range"
CUB,Financial Services,Banks - Regional,119.17,2.35,86.5,148.39,37.76,19.7,55.28,117.79,122.64,2958790.55,2532195.0,0.86,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",3.82,-4.15,2.88,-0.07,-4.87,-9.9,3.89,0.72,12.78,18.0,"Positive 1M return, Positive 6M return",35.23,Lower Range Watch,75.12,112.65,133.19,18.23,31.73,80.0% of closes stayed inside the range | Range width 18.2% | Currently 31.7% through the range,11.87,1.45,,34.96,12.17,10.62,18.91,,,5290.54,1790.41,1128.3,930.52,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,Banking,8.0,10.0,12.0,17.0,15.0,62.0,0.79,Cash covers debt,,0.0,62.0,,33.18,8.0,Below 200 DMA,34.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 31.7% through the range"
CCCL,Industrials,Engineering & Construction,14.75,1.65,1.15,28.68,1182.61,48.57,55.6,14.24,13.31,225861.45,102043.0,0.45,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.87,-19.75,-40.69,-0.07,-4.87,-9.9,3.94,-14.88,-30.79,8.0,Positive 1M return,35.71,Accumulation Zone,75.02,13.45,18.96,40.97,23.67,80.0% of closes stayed inside the range | Range width 41.0% | Currently 23.7% through the range,43.88,20.76,-11.78,48.35,39.23,-86.97,0.15,1.01,0.83,71.26,0.3,155.52,155.07,,,2.3654,,6.497,659.42,13.32,Capital Goods / Infra,19.0,10.0,14.0,17.0,4.0,64.0,0.86,"Strong ROE, Cash covers debt",Earnings contraction,5.0,69.0,Strong order-book-driven revenue growth,27.9,10.0,"Low volume participation, Earnings contraction",34.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 23.7% through the range"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,490.05,6.82,180.95,844.4,170.82,41.96,55.41,473.84,590.92,200685.75,226330.0,1.13,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",5.77,-10.39,-22.01,-0.07,-4.87,-9.9,5.84,-5.52,-12.11,18.0,"Positive 1M return, 1M Nifty outperformance",14.74,Accumulation Zone,74.29,449.3,627.24,39.6,22.9,80.0% of closes stayed inside the range | Range width 39.6% | Currently 22.9% through the range,4.91,3.18,4.82,3.04,36.29,140.87,16.88,1.8,1.2,16.95,74.43,33.48,16.94,28.3823,,5.8605,1.25,0.623,1341.36,26.93,Automobile,0.0,20.0,15.0,17.0,7.0,59.0,1.0,,,2.0,61.0,General low-debt support,24.31,8.0,Below 200 DMA,34.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 22.9% through the range"
AGI,Consumer Cyclical,Packaging & Containers,740.73,1.66,274.81,1298.22,169.54,42.94,51.17,723.97,878.32,216043.8,128251.0,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.35,-28.35,-20.29,-0.07,-4.87,-9.9,4.42,-23.48,-10.39,8.0,Positive 1M return,23.72,Accumulation Zone,69.52,685.57,1155.86,68.6,11.73,80.0% of closes stayed inside the range | Range width 68.6% | Currently 11.7% through the range,15.37,9.22,17.27,12.75,5.36,28.29,26.35,1.71,1.17,28.02,552.76,428.54,174.63,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,Consumer Discretionary,16.0,12.0,13.0,17.0,15.0,73.0,1.0,,,2.0,75.0,General low-debt support,24.31,8.0,Below 200 DMA,33.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 68.6% | Currently 11.7% through the range"
BANDHANBNK,Financial Services,Banks - Regional,147.36,3.48,125.91,304.9,17.04,51.67,54.32,142.4,171.77,8008455.4,5022455.0,0.63,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.05,-1.13,-20.07,-0.07,-4.87,-9.9,0.12,3.74,-10.17,8.0,Positive 1M return,52.27,Accumulation Zone,75.54,137.34,177.06,28.92,25.24,80.0% of closes stayed inside the range | Range width 28.9% | Currently 25.2% through the range,11.16,1.43,,18.99,15.79,23.13,45.27,,,14069.27,11138.49,2752.33,2464.25,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,Banking,8.0,16.0,10.0,17.0,13.0,64.0,0.79,Cash covers debt,,0.0,64.0,,33.18,8.0,Below 200 DMA,33.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 25.2% through the range"
BANARBEADS,Consumer Cyclical,Footwear & Accessories,119.84,-2.85,68.5,166.67,74.95,28.1,42.96,124.26,117.69,14439.65,9781.0,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.66,-5.95,17.93,-0.07,-4.87,-9.9,-2.59,-1.08,27.83,25.0,"Positive 6M return, 6M Nifty outperformance",10.9,Accumulation Zone,75.21,119.48,139.52,16.77,1.8,80.0% of closes stayed inside the range | Range width 16.8% | Currently 1.8% through the range,5.53,4.63,7.58,10.32,9.81,12.26,15.37,3.5,0.94,1.4,8.58,4.97,2.32,40.6796,,1.3222,,0.455,76.22,64.44,Consumer Discretionary,3.0,10.0,14.0,17.0,6.0,50.0,0.93,,,2.0,52.0,General low-debt support,24.31,0.0,,33.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 1.8% through the range"
BANARISUG,Consumer Defensive,Confectioners,3733.16,1.03,2173.88,3979.74,71.73,6.2,57.63,3532.28,3460.92,964.25,210.0,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.13,2.58,0.5,-0.07,-4.87,-9.9,13.2,7.45,10.4,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,83.45,3351.08,3774.82,12.64,90.17,80.0% of closes stayed inside the range | Range width 12.6% | Currently 90.2% through the range,5.88,4.7,8.46,5.84,-19.16,-31.28,8.42,3.33,0.38,1.31,149.87,429.55,353.9,40.4518,,2.5764,33.0,0.166,4928.98,31.74,General,0.0,0.0,14.0,17.0,8.0,39.0,1.0,,"Revenue contraction, Earnings contraction",2.0,41.0,General low-debt support,29.05,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 90.2% through the range"
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,1854.5,1.01,567.62,2628.59,226.71,29.45,42.0,1964.82,1941.54,132261.25,67941.0,0.51,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.09,-27.87,-3.21,-0.07,-4.87,-9.9,-4.02,-23.0,6.69,0.0,,77.27,Accumulation Zone,71.23,1853.69,2427.8,30.97,0.14,80.0% of closes stayed inside the range | Range width 31.0% | Currently 0.1% through the range,18.81,16.71,29.99,27.68,293.03,285.95,0.18,6.97,5.87,199.45,5.02,432.37,240.85,29.0703,22.7389,5.4482,31.0,0.373,19133.66,59.97,Pharma / Healthcare,23.0,20.0,20.0,17.0,11.0,91.0,1.0,"Strong ROE, Cash covers debt",,4.0,95.0,"General quality ROE, General low-debt support",33.61,8.0,Below 200 DMA,33.54,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 0.1% through the range"
AVANTEL,Technology,Communication Equipment,112.48,5.99,99.85,210.88,12.65,46.66,47.25,117.92,,893967.85,1287774.0,1.44,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",-5.32,-24.93,-38.98,-0.07,-4.87,-9.9,-5.25,-20.06,-29.08,0.0,,67.86,Accumulation Zone,72.86,111.81,170.77,52.74,1.14,80.0% of closes stayed inside the range | Range width 52.7% | Currently 1.1% through the range,23.79,19.46,32.45,22.7,10.95,7.4,11.1,4.84,3.09,1.99,26.33,49.89,-28.5,373.3095,,12.3175,13.0,0.143,4166.08,58.69,IT / Technology,23.0,7.0,17.0,9.0,2.0,58.0,1.0,Strong ROE,"Negative free cash flow, Very high PE",10.0,68.0,"Strong ROE for an asset-light business, Strong operating margin",29.76,4.0,Negative free cash flow,33.51,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 1.1% through the range"
ANTELOPUS,Energy,Oil & Gas E&P,574.0,5.59,216.5,1078.25,165.13,46.77,49.43,591.66,784.64,71742.25,52162.0,0.73,Bearish,22.0,"RSI recovering, Strong positive day move",2.3,-30.06,-33.03,-0.07,-4.87,-9.9,2.37,-25.19,-23.13,8.0,Positive 1M return,66.67,Accumulation Zone,66.42,539.95,897.83,66.28,9.51,80.0% of closes stayed inside the range | Range width 66.3% | Currently 9.5% through the range,15.02,12.25,33.41,27.34,55.84,115.54,0.85,7.77,7.21,2.57,4.01,120.28,32.95,20.9947,,4.2235,,,2768.33,82.16,Energy / Utilities,21.0,20.0,17.0,17.0,6.0,81.0,0.93,,,2.0,83.0,General low-debt support,30.58,8.0,Below 200 DMA,33.14,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 66.3% | Currently 9.5% through the range"
AJMERA,Real Estate,Real Estate - Development,164.89,0.66,45.75,243.75,260.44,32.35,44.67,172.15,168.63,347252.5,247995.0,0.71,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.18,-27.6,30.9,-0.07,-4.87,-9.9,-0.11,-22.73,40.8,35.0,"Strong 6M absolute return, 6M Nifty outperformance",12.5,Accumulation Zone,68.54,159.04,222.35,39.81,9.24,80.0% of closes stayed inside the range | Range width 39.8% | Currently 9.2% through the range,10.44,5.59,30.85,17.07,5.44,22.46,56.12,5.96,1.96,68.64,677.11,7.53,1.92,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,Cement / Realty,15.0,10.0,12.0,17.0,15.0,69.0,1.0,,,2.0,71.0,General low-debt support,28.28,8.0,Below 200 DMA,33.09,Avoid,"Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 9.2% through the range"
DLINKINDIA,Technology,Communication Equipment,378.31,7.93,140.91,659.35,168.48,42.62,49.72,387.67,487.08,110333.45,145281.0,1.32,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",1.78,-24.48,-23.79,-0.07,-4.87,-9.9,1.85,-19.61,-13.89,8.0,Positive 1M return,32.14,Accumulation Zone,71.37,366.34,550.41,50.25,6.51,80.0% of closes stayed inside the range | Range width 50.2% | Currently 6.5% through the range,21.93,13.94,8.94,7.53,12.02,12.56,0.88,2.59,2.3,31.52,4.19,89.96,89.71,14.4948,,3.1121,9.36,0.362,1573.75,14.3,IT / Technology,14.0,10.0,20.0,17.0,10.0,71.0,1.0,"Strong ROE, Cash covers debt",,5.0,76.0,Strong ROE for an asset-light business,29.76,8.0,Below 200 DMA,33.06,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 6.5% through the range"
BHARATRAS,Basic Materials,Agricultural Inputs,2520.9,3.07,2069.12,3570.2,21.83,29.39,46.35,2550.89,2771.43,11639.4,8084.0,0.69,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-9.47,2.12,-11.67,-0.07,-4.87,-9.9,-9.4,6.99,-1.77,10.0,Positive 3M return,21.31,Accumulation Zone,74.39,2467.95,2887.64,17.01,12.62,80.0% of closes stayed inside the range | Range width 17.0% | Currently 12.6% through the range,12.47,10.01,12.61,12.01,13.51,47.54,7.54,4.19,3.08,55.41,85.22,172.01,136.33,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,General,16.0,15.0,17.0,17.0,12.0,77.0,1.0,,,2.0,79.0,General low-debt support,26.32,8.0,Below 200 DMA,32.85,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 12.6% through the range"
CARRARO,Consumer Cyclical,Auto Parts,268.75,2.32,261.23,685.13,2.88,60.77,32.45,368.56,,177896.55,245599.0,1.38,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",-22.28,-57.13,,-0.07,-4.87,-9.9,-22.21,-52.26,,0.0,,65.38,,,,,,,,19.24,7.96,7.82,4.9,1.13,40.89,41.64,1.52,0.86,68.3,190.7,76.29,24.32,23.8989,,5.6168,1.24,,3171.18,26.23,Automobile,8.0,10.0,11.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",24.31,0.0,,32.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move, Strong ROE"
ALKYLAMINE,Basic Materials,Specialty Chemicals,1681.24,3.9,1492.59,3139.76,12.64,46.45,52.42,1660.24,1942.92,89483.2,35847.0,0.4,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",-0.32,-2.31,-24.9,-0.07,-4.87,-9.9,-0.25,2.56,-15.0,0.0,,67.21,Accumulation Zone,77.08,1608.88,2054.61,27.7,16.23,80.0% of closes stayed inside the range | Range width 27.7% | Currently 16.2% through the range,13.27,10.4,14.63,12.02,9.1,25.02,0.39,2.57,1.9,48.78,5.53,263.11,215.42,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,Chemicals,16.0,15.0,20.0,17.0,7.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,26.32,11.0,"Below 200 DMA, Low volume participation",32.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 16.2% through the range"
