symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CANBK,Financial Services,Banks - Regional,94.92,-0.23,36.32,117.29,161.32,19.07,50.74,96.7,103.36,24209172.0,17400124.0,0.72,Bearish,20.0,Healthy RSI momentum,0.86,-7.87,-10.03,-0.26,-3.1,6.06,1.12,-4.77,-16.09,8.0,Positive 1M return,78.65,Accumulation Zone,74.81,94.81,110.33,16.37,0.67,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.7% through the range,16.58,1.0,,23.11,19.4,35.75,65.19,,,151164.69,60061.27,15046.5,13793.35,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,10.0,18.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,6.0,73.0,Strong ROE for a leveraged-balance-sheet business,38.78,8.0,Below 200 DMA,30.37,Avoid,"Healthy RSI momentum, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.7% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2417.24,0.31,2066.79,2916.05,16.96,17.11,45.18,2583.12,2430.46,1462889.3,948232.0,0.65,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-2.33,-8.99,6.03,-0.26,-3.1,6.06,-2.07,-5.89,-0.03,10.0,Positive 6M return,62.5,Accumulation Zone,73.7,2376.69,2791.06,17.43,9.78,80.0% of closes stayed inside the range | Range width 17.4% | Currently 9.8% through the range,20.07,13.09,22.06,16.86,2.38,1.55,2.9,1.66,1.34,825.0,1484.0,15469.0,13992.0,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,21.0,0.0,15.0,17.0,7.0,60.0,1.0,Strong ROE,,8.0,68.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.29,8.0,Below 200 DMA,30.14,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 9.8% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1704.03,1.03,998.35,2075.88,70.68,17.91,54.74,1790.79,1707.5,908771.75,1127424.0,1.24,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",3.62,-8.56,-8.03,-0.26,-3.1,6.06,3.88,-5.46,-14.09,8.0,Positive 1M return,78.24,Accumulation Zone,73.47,1638.54,1959.8,19.61,20.38,80.0% of closes stayed inside the range | Range width 19.6% | Currently 20.4% through the range,17.06,10.22,8.49,6.88,9.92,18.57,4.07,1.84,1.05,265.57,303.16,1952.89,1166.82,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,13.0,15.0,17.0,7.0,63.0,1.0,,,0.0,63.0,,43.65,8.0,Below 200 DMA,30.1,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 20.4% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,668.38,2.42,200.89,799.01,232.71,16.35,43.67,704.45,640.23,3188442.8,2014123.0,0.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",4.73,-8.59,10.21,-0.26,-3.1,6.06,4.99,-5.49,4.15,18.0,"Positive 1M return, Positive 6M return",26.47,Accumulation Zone,76.7,660.0,741.78,12.39,10.24,80.0% of closes stayed inside the range | Range width 12.4% | Currently 10.2% through the range,8.27,2.96,33.5,15.29,13.67,16.58,151.56,1.19,1.08,3091.74,31573.39,6233.63,-1799.14,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,13.0,13.0,4.0,9.0,9.0,48.0,1.0,,Negative free cash flow,0.0,48.0,,28.88,4.0,Negative free cash flow,29.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 10.2% through the range"
HDFCLIFE,Financial Services,Insurance - Life,676.26,-0.27,451.88,756.41,49.65,10.6,39.37,707.17,641.18,2535751.1,2422336.0,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.25,-8.29,18.05,-0.26,-3.1,6.06,-4.99,-5.19,11.99,10.0,Positive 6M return,66.85,Neutral Range,68.48,587.71,732.41,24.62,61.2,80.0% of closes stayed inside the range | Range width 24.6% | Currently 61.2% through the range,10.73,0.52,1.75,1.64,36.41,15.04,6.48,,,2178.28,950.0,,10585.41,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,2.0,18.0,12.0,8.0,9.0,49.0,0.79,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,38.78,0.0,,29.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 61.2% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1375.81,0.32,1222.47,1576.74,12.54,12.74,49.44,1420.25,,138446.05,100483.0,0.73,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.97,-0.32,,-0.26,-3.1,6.06,-1.71,2.78,,0.0,,97.73,Neutral Range,67.63,1292.68,1466.84,13.47,47.73,79.2% of closes stayed inside the range | Range width 13.5% | Currently 47.7% through the range,16.87,6.38,13.94,7.57,10.97,-6.36,79.09,1.33,0.85,108.96,2334.97,1097.24,790.11,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,12.0,5.0,6.0,17.0,7.0,47.0,1.0,,Earnings contraction,0.0,47.0,,52.19,0.0,,29.78,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 79.2% of closes stayed inside the range | Range width 13.5% | Currently 47.7% through the range"
FACT,Basic Materials,Agricultural Inputs,867.51,1.62,103.66,1185.35,736.89,26.81,52.62,892.31,844.4,182370.9,123355.0,0.68,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",5.19,-11.29,24.3,-0.26,-3.1,6.06,5.45,-8.19,18.24,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",28.95,Accumulation Zone,74.15,817.66,1026.94,25.59,23.82,80.0% of closes stayed inside the range | Range width 25.6% | Currently 23.8% through the range,9.45,2.21,11.09,4.36,-6.86,-79.07,133.32,1.05,0.78,425.42,1810.22,279.99,106.35,,,38.5634,5.0,,53030.78,47.47,General,5.0,0.0,4.0,17.0,2.0,28.0,0.93,,"Revenue contraction, Earnings contraction",0.0,28.0,,40.9,7.0,Earnings contraction,29.68,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 23.8% through the range"
AMBUJACEM,Basic Materials,Building Materials,510.59,4.31,309.86,700.9,64.78,27.15,38.12,573.93,608.93,4387400.2,8458453.0,1.93,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-9.55,-16.45,-17.96,-0.26,-3.1,6.06,-9.29,-13.35,-24.02,0.0,,90.35,Breakdown Risk,35.0,553.53,676.29,22.18,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume,8.62,5.49,14.7,10.99,4.99,84.34,1.69,1.98,1.68,3007.1,699.01,5645.82,1163.36,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,10.0,12.0,19.0,17.0,10.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,40.9,8.0,Below 200 DMA,29.64,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume"
PRESTIGE,Real Estate,Real Estate - Diversified,1625.53,-4.5,388.74,2067.83,318.15,21.39,47.21,1731.48,1580.49,697940.3,1327672.0,1.9,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-1.56,-4.87,5.09,-0.26,-3.1,6.06,-1.3,-1.77,-0.97,10.0,Positive 6M return,90.0,Accumulation Zone,78.59,1626.97,1881.89,15.67,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,42.7,4.0,Negative free cash flow,29.56,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,939.34,-0.22,341.92,1308.13,174.72,28.19,37.12,1005.48,1027.18,1106202.75,495683.0,0.45,Bearish,8.0,Weak but watchable RSI,-5.5,-16.46,-9.46,-0.26,-3.1,6.06,-5.24,-13.36,-15.52,0.0,,97.73,Accumulation Zone,71.25,961.08,1191.72,24.0,0.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",52.19,11.0,"Below 200 DMA, Low volume participation",28.93,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range"
3MINDIA,Industrials,Conglomerates,30761.73,-0.01,20146.33,39386.18,52.69,21.9,37.21,33139.62,32460.17,5432.1,5797.0,1.07,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-4.69,-10.25,-4.75,-0.26,-3.1,6.06,-4.43,-7.15,-10.81,0.0,,92.94,Accumulation Zone,73.48,32361.04,37569.69,16.1,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,27.17,17.96,17.23,13.93,5.8,29.36,0.85,2.52,2.02,1044.29,18.18,643.03,611.62,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,0.0,75.0,,43.65,8.0,Below 200 DMA,28.05,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1699.61,-0.7,838.01,2537.39,102.81,33.02,48.13,1709.64,1791.75,460385.25,49017.0,0.11,Bearish,12.0,RSI recovering,6.39,-7.05,-3.77,-0.26,-3.1,6.06,6.65,-3.95,-9.83,18.0,"Positive 1M return, 1M Nifty outperformance",72.73,Accumulation Zone,69.19,1623.5,1973.92,21.58,21.72,80.0% of closes stayed inside the range | Range width 21.6% | Currently 21.7% through the range,8.85,7.25,17.66,13.69,57.07,-1.1,4.27,4.04,2.85,357.09,372.17,996.8,598.54,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,12.0,10.0,17.0,17.0,9.0,65.0,1.0,,Earnings contraction,2.0,67.0,General low-debt support,52.19,11.0,"Below 200 DMA, Low volume participation",27.78,Avoid,"RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 21.7% through the range"
CONCOR,Industrials,Railroads,788.15,1.2,530.94,1141.62,48.45,30.96,45.95,830.97,930.02,1113604.65,1418241.0,1.27,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",3.95,-16.33,-24.62,-0.26,-3.1,6.06,4.21,-13.23,-30.68,8.0,Positive 1M return,78.24,Accumulation Zone,73.34,787.98,1020.77,29.54,0.07,80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.1% through the range,10.54,8.88,16.74,15.66,6.93,6.22,7.73,3.44,3.4,193.47,914.48,1386.8,588.87,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,4.0,17.0,17.0,10.0,62.0,1.0,,,0.0,62.0,,43.65,8.0,Below 200 DMA,27.75,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.1% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1491.1,5.0,154.78,2941.12,863.39,49.3,55.19,1531.25,1610.86,395037.0,536695.0,1.36,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",10.8,-24.95,-20.89,-0.26,-3.1,6.06,11.06,-21.85,-26.95,25.0,"Strong 1M absolute return, 1M Nifty outperformance",43.53,Accumulation Zone,67.24,1385.52,2586.67,86.69,8.79,80.0% of closes stayed inside the range | Range width 86.7% | Currently 8.8% through the range,15.66,6.5,22.46,20.88,61.76,157.06,10.04,1.32,1.17,306.41,502.2,-171.59,-805.41,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,17.0,20.0,13.0,0.0,7.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,43.65,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",27.5,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.7% | Currently 8.8% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,41180.25,-0.12,34012.96,59548.55,21.07,30.85,26.5,46934.65,47298.43,9098.9,4507.0,0.5,Bearish,9.0,"Oversold RSI, Near 52W low zone",-15.21,-18.57,-20.06,-0.26,-3.1,6.06,-14.95,-15.47,-26.12,0.0,,92.94,Accumulation Zone,70.87,44066.99,56355.31,27.89,0.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,43.65,8.0,Below 200 DMA,27.4,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,483.43,0.7,428.37,665.9,12.85,27.4,38.91,544.42,531.02,838287.9,488477.0,0.58,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.06,-14.55,-0.52,-0.26,-3.1,6.06,-8.8,-11.45,-6.58,0.0,,90.35,Accumulation Zone,73.13,483.39,606.28,25.42,0.03,80.0% of closes stayed inside the range | Range width 25.4% | Currently 0.0% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",40.9,8.0,Below 200 DMA,27.14,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 0.0% through the range"
OIL,Energy,Oil & Gas Integrated,482.88,0.14,95.09,729.69,407.83,33.82,49.62,505.55,466.45,2265156.0,1705641.0,0.75,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",6.75,-29.8,17.18,-0.26,-3.1,6.06,7.01,-26.7,11.12,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",14.29,Accumulation Zone,69.98,441.57,642.11,45.41,20.6,80.0% of closes stayed inside the range | Range width 45.4% | Currently 20.6% through the range,13.11,6.87,36.96,19.51,-10.03,-27.42,49.73,1.17,0.85,315.99,24040.5,10933.14,-1129.69,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,0.0,9.0,9.0,15.0,51.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General low-debt support,29.83,11.0,"Earnings contraction, Negative free cash flow",27.02,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 20.6% through the range"
IRFC,Financial Services,Credit Services,146.74,2.59,18.59,221.22,689.16,33.67,54.56,145.73,157.25,24842751.1,22054792.0,0.89,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",5.46,-16.38,-15.73,-0.26,-3.1,6.06,5.72,-13.28,-21.79,18.0,"Positive 1M return, 1M Nifty outperformance",51.69,Accumulation Zone,75.51,140.29,187.65,33.77,13.63,80.0% of closes stayed inside the range | Range width 33.8% | Currently 13.6% through the range,13.04,1.32,45.47,24.17,12.18,3.97,837.84,0.97,,22.77,412038.51,7914.1,7905.77,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,16.0,7.0,0.0,17.0,15.0,55.0,0.93,,Very high debt,6.0,61.0,High leverage is structural for this sector,38.78,16.0,"Below 200 DMA, Very high debt",26.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 13.6% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,63.59,0.03,6.6,86.04,863.48,26.09,45.42,71.39,57.36,81240281.1,37152591.0,0.46,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-10.23,-19.47,44.69,-0.26,-3.1,6.06,-9.97,-16.37,38.63,35.0,"Strong 6M absolute return, 6M Nifty outperformance",29.41,Lower Range Watch,66.19,52.85,80.83,52.95,38.38,80.0% of closes stayed inside the range | Range width 53.0% | Currently 38.4% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,43.65,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",26.8,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.0% | Currently 38.4% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2296.3,-0.34,1135.42,2959.02,102.24,22.4,36.66,2526.89,2347.57,100657.4,67862.0,0.67,Bearish,8.0,Weak but watchable RSI,-9.39,-14.58,-2.18,-0.26,-3.1,6.06,-9.13,-11.48,-8.24,0.0,,97.73,Accumulation Zone,72.78,2411.22,2743.36,13.77,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",52.19,8.0,Below 200 DMA,26.68,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
ASTRAL,Industrials,Building Products & Equipment,1783.02,-0.7,1287.05,2438.47,38.54,26.88,50.91,1836.01,2012.64,578422.4,544003.0,0.94,Bearish,20.0,Healthy RSI momentum,-0.17,-8.47,-16.49,-0.26,-3.1,6.06,0.09,-5.37,-22.55,0.0,,92.94,Accumulation Zone,72.01,1761.22,2321.02,31.78,3.89,80.0% of closes stayed inside the range | Range width 31.8% | Currently 3.9% through the range,17.13,12.14,12.92,9.7,9.4,19.6,3.75,1.77,0.96,609.4,119.4,823.4,269.5,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,15.0,13.0,16.0,17.0,5.0,66.0,1.0,Cash covers debt,,0.0,66.0,,43.65,8.0,Below 200 DMA,26.65,Avoid,"Healthy RSI momentum, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 3.9% through the range"
NHPC,Utilities,Utilities - Renewable,79.28,2.17,29.88,112.53,165.34,29.55,51.45,82.41,89.62,20438423.1,18130311.0,0.89,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",5.13,-12.7,-16.75,-0.26,-3.1,6.06,5.39,-9.6,-22.81,18.0,"Positive 1M return, 1M Nifty outperformance",26.47,Accumulation Zone,73.54,77.02,99.83,29.62,9.92,80.0% of closes stayed inside the range | Range width 29.6% | Currently 9.9% through the range,9.3,3.9,43.32,38.86,-11.7,-7.87,84.76,1.27,1.24,1499.4,32776.44,7252.14,282.82,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,14.0,0.0,8.0,17.0,13.0,52.0,1.0,,"Revenue contraction, Earnings contraction",0.0,52.0,,28.88,8.0,Below 200 DMA,26.53,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 9.9% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4525.17,0.67,2004.26,5802.49,125.78,22.01,46.41,4901.72,4726.92,742045.4,296689.0,0.4,Bearish,17.0,"RSI recovering, Positive day move",-1.15,-8.29,-5.34,-0.26,-3.1,6.06,-0.89,-5.19,-11.4,0.0,,93.27,Accumulation Zone,72.97,4477.78,5363.97,19.79,5.35,80.0% of closes stayed inside the range | Range width 19.8% | Currently 5.3% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",39.03,11.0,"Below 200 DMA, Low volume participation",26.05,Avoid,"RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 5.3% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,10831.16,1.05,7763.06,13273.58,39.52,18.4,40.55,11688.53,11850.06,619194.05,343332.0,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.7,-10.51,-12.92,-0.26,-3.1,6.06,-3.44,-7.41,-18.98,0.0,,93.27,Accumulation Zone,73.69,10880.18,12477.35,14.68,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,39.03,8.0,Below 200 DMA,25.95,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range"
