symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
TANLA,Technology,Software - Application,520.2,-0.18,361.83,750.08,43.77,30.65,37.25,567.64,513.8,558044.45,317629.0,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-17.7,3.9,20.09,-3.27,2.43,-3.98,-14.43,1.47,24.07,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.06,Neutral Range,65.67,447.95,593.18,32.42,49.75,80.0% of closes stayed inside the range | Range width 32.4% | Currently 49.7% through the range,Tanla Platforms Limited,Technology,Software - Application,IT / Technology,6883.8,True,12.9741,True,11.6492,True,2.7787,True,2.118,True,,False,,False,13.72,True,11.58,True,20.1,True,17.8,True,22.2,True,,False,,False,774.93,True,52.71,True,,False,,False,2.3,True,0.731,True,6.0,16.0,12.0,0.0,15.0,49.0,0.57,Cash covers debt,,0.0,49.0,,34.09,0.0,,36.76,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 49.7% through the range",2026-09-07 21:23 IST
HISARMETAL,Basic Materials,Steel,162.02,-0.1,124.16,193.68,30.49,16.35,65.16,152.06,155.46,2352.9,1223.0,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.91,6.66,3.25,-3.27,2.43,-3.98,4.18,4.23,7.23,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",43.45,Profit Booking Zone,82.09,142.36,157.37,10.54,100.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range,Hisar Metal Industries Limited,Basic Materials,Steel,Metals / Mining,87.75,True,18.424,True,,False,1.3349,True,131.663,True,,False,,False,5.87,True,1.8,True,11.72,True,3.7,True,326.9,True,,False,,False,0.27,True,86.55,True,,False,,False,62.0,True,0.665,True,0.0,12.0,2.0,0.0,12.0,26.0,0.57,,,0.0,26.0,,37.47,0.0,,36.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range",2026-09-07 21:23 IST
CHOICEIN,Financial Services,Capital Markets,755.65,-0.7,568.7,860.5,32.87,12.18,32.87,800.74,745.36,366810.05,284294.0,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.55,15.17,16.15,-3.27,2.43,-3.98,-7.28,12.74,20.13,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.49,Neutral Range,68.65,644.93,816.98,26.68,64.35,80.0% of closes stayed inside the range | Range width 26.7% | Currently 64.4% through the range,Choice International Limited,Financial Services,Capital Markets,Financial Services,16953.29,True,71.4554,True,50.6321,True,9.0022,True,49.768,True,,False,,False,27.43,True,20.17,True,65.2,True,34.4,True,15.4,True,,False,,False,542.82,True,907.65,True,,False,,False,,False,-0.29,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,,-4.0,36.0,Expensive relative to book value for this sector,38.6,0.0,,36.64,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 64.4% through the range",2026-09-07 21:23 IST
JAYNECOIND,Basic Materials,Steel,89.67,0.71,60.75,117.0,47.6,23.36,41.98,91.36,86.57,7114381.55,8494802.0,1.19,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-1.99,2.7,22.58,-3.27,2.43,-3.98,1.28,0.27,26.56,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.56,Lower Range Watch,69.93,80.53,104.93,30.3,37.45,80.0% of closes stayed inside the range | Range width 30.3% | Currently 37.5% through the range,Jayaswal Neco Industries Limited,Basic Materials,Steel,Metals / Mining,8612.75,True,15.2668,True,,False,3.0311,True,74.729,True,,False,,False,15.13,True,7.43,True,61.76,True,27.7,True,108.3,True,,False,,False,267.86,True,2123.33,True,,False,,False,,False,0.917,True,6.0,20.0,4.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support,37.47,0.0,,36.62,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 37.5% through the range",2026-09-07 21:23 IST
ICDSLTD,Real Estate,Real Estate Services,67.32,-5.78,36.4,77.69,84.95,13.35,78.97,42.77,43.57,22508.0,120496.0,5.35,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",63.6,58.03,79.04,-3.27,2.43,-3.98,66.87,55.6,83.02,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.48,Breakout Watch,85.45,40.0,47.16,17.89,100.0,81.7% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume,ICDS Limited,Real Estate,Real Estate Services,Cement / Realty,93.08,True,142.9,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.21,,Very high PE,0.0,0.0,,33.95,9.0,"Sharp daily fall, Limited fundamental data coverage",36.59,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1642.8,0.23,1101.0,1931.0,49.21,14.92,46.79,1695.13,1467.77,13439.8,7879.0,0.59,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.68,3.02,20.71,-3.27,2.43,-3.98,2.59,0.59,24.69,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.16,Profit Booking Zone,71.55,1304.86,1739.65,33.32,77.72,80.0% of closes stayed inside the range | Range width 33.3% | Currently 77.7% through the range,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,937.76,True,11.5263,True,13.1736,True,0.9827,True,,False,,False,,False,13.25,True,9.6,True,36.24,True,34.3,True,61.4,True,,False,,False,198.82,True,0.0,True,,False,,False,2.26,True,0.61,True,6.0,20.0,3.0,0.0,12.0,41.0,0.5,Net cash position,,0.0,41.0,,36.58,0.0,,36.59,Weak,"Above 200 DMA, RSI recovering, Positive day move, Net cash position, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 77.7% through the range",2026-09-07 21:23 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1575.0,-3.34,1250.0,1707.5,26.0,7.76,37.36,1622.23,1484.99,793344.9,590984.0,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.53,5.84,11.11,-3.27,2.43,-3.98,-3.26,3.41,15.09,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.56,Neutral Range,72.36,1330.81,1660.0,24.74,74.18,81.7% of closes stayed inside the range | Range width 24.7% | Currently 74.2% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,165863.49,True,62.8908,True,51.3577,True,15.3104,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,71.0,True,0.402,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,37.47,0.0,,36.57,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 24.7% | Currently 74.2% through the range",2026-09-07 21:23 IST
TREL,Real Estate,Real Estate Services,27.18,-0.95,21.47,34.05,26.6,20.18,57.85,25.78,25.79,122696.25,122858.0,1.0,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",-2.34,6.05,13.11,-3.27,2.43,-3.98,0.93,3.62,17.09,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.58,Profit Booking Zone,83.91,24.3,27.18,11.86,100.0,80.8% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range,Transindia Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,675.17,True,16.5542,True,,False,0.529,True,,False,,False,,False,34.83,True,48.39,True,92.51,True,4.2,True,51.6,True,,False,,False,1.49,True,0.0,True,,False,,False,,False,0.002,True,12.0,12.0,3.0,0.0,10.0,37.0,0.43,Net cash position,,0.0,37.0,,33.95,4.0,Limited fundamental data coverage,36.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Net cash position, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range",2026-09-07 21:23 IST
SILGO,Consumer Cyclical,Luxury Goods,73.15,4.54,61.0,86.2,19.92,15.14,54.45,72.52,73.86,197300.75,419919.0,2.13,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",5.69,-4.6,2.59,-3.27,2.43,-3.98,8.96,-7.03,6.57,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",54.21,Lower Range Watch,79.66,69.97,79.19,13.18,34.52,80.0% of closes stayed inside the range | Range width 13.2% | Currently 34.5% through the range,Silgo Retail Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,184.48,True,28.0877,True,,False,1.3482,True,14.644,True,,False,,False,32.37,True,13.94,True,27.28,True,10.7,True,26.8,True,,False,,False,0.83,True,20.18,True,,False,,False,,False,0.327,True,11.0,15.0,9.0,0.0,8.0,43.0,0.5,,,2.0,45.0,General low-debt support,36.58,8.0,Below 200 DMA,36.49,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 34.5% through the range",2026-09-07 21:23 IST
SIMPLEXINF,Industrials,Engineering & Construction,260.35,-3.75,137.0,330.0,90.04,21.11,51.88,254.2,236.23,133831.1,38376.0,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.08,4.79,49.45,-3.27,2.43,-3.98,3.19,2.36,53.43,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",39.56,Profit Booking Zone,75.08,176.19,266.0,50.97,93.7,80.0% of closes stayed inside the range | Range width 51.0% | Currently 93.7% through the range,Simplex Infrastructures Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2167.21,True,46.678,True,,False,2.1839,True,167.843,True,,False,,False,4.56,True,4.29,True,34.52,True,19.8,True,100.0,True,,False,,False,181.53,True,1641.66,True,,False,,False,,False,0.687,True,0.0,18.0,0.0,0.0,6.0,24.0,0.5,,,5.0,29.0,Strong order-book-driven revenue growth,36.78,3.0,Low volume participation,36.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 93.7% through the range",2026-09-07 21:23 IST
SMARTWORKS,Real Estate,Real Estate Services,538.95,-0.47,361.5,619.0,49.09,12.93,63.54,493.67,457.71,117232.55,35123.0,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.84,22.39,33.55,-3.27,2.43,-3.98,15.11,19.96,37.53,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.48,Profit Booking Zone,81.56,400.32,512.49,28.02,100.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range,Smartworks Coworking Spaces Limited,Real Estate,Real Estate Services,Cement / Realty,6256.64,True,224.1803,True,47.2512,True,11.8176,True,900.425,True,,False,,False,18.35,True,1.42,True,66.57,True,44.0,True,,False,,False,,False,235.56,True,4778.35,True,,False,,False,,False,,False,5.0,10.0,0.0,0.0,3.0,18.0,0.43,,"Very high debt, Very high PE",0.0,18.0,,33.95,15.0,"Low volume participation, Very high debt, Limited fundamental data coverage",36.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range",2026-09-07 21:23 IST
SATIA,Basic Materials,Paper & Paper Products,68.19,7.62,50.8,85.79,34.23,20.52,74.86,59.15,62.3,162197.3,791555.0,4.88,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",9.45,29.64,11.22,-3.27,2.43,-3.98,12.72,27.21,15.2,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.84,Profit Booking Zone,82.55,54.9,68.19,24.21,99.98,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,Satia Industries Limited,Basic Materials,Paper & Paper Products,General,638.0,True,,False,,False,0.586,True,28.731,True,,False,,False,6.01,True,-0.54,True,47.72,True,-2.5,True,,False,,False,,False,26.55,True,312.6,True,,False,,False,63.0,True,0.033,True,0.0,0.0,7.0,0.0,6.0,13.0,0.43,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support,37.47,12.0,"Negative net margin, Limited fundamental data coverage",36.37,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",2026-09-07 21:23 IST
ASTRAMICRO,Technology,Communication Equipment,1711.6,-1.01,851.0,1960.0,101.13,12.67,50.55,1747.12,1239.99,341503.5,471093.0,1.38,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",-1.33,22.58,65.95,-3.27,2.43,-3.98,1.94,20.15,69.93,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.59,Profit Booking Zone,71.17,1006.89,1801.84,78.95,88.65,80.0% of closes stayed inside the range | Range width 79.0% | Currently 88.6% through the range,Astra Microwave Products Limited,Technology,Communication Equipment,IT / Technology,16467.26,True,87.2435,True,53.3284,True,12.529,True,21.883,True,,False,,False,11.99,True,16.59,True,51.09,True,-11.5,True,-24.6,True,,False,,False,252.85,True,287.67,True,,False,,False,14.0,True,0.492,True,8.0,0.0,7.0,0.0,5.0,20.0,0.57,,"Revenue contraction, Earnings contraction, Very high PE",0.0,20.0,,34.09,7.0,Earnings contraction,36.36,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.0% | Currently 88.6% through the range",2026-09-07 21:23 IST
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.61,4.91,88.92,152.6,42.39,17.03,53.38,129.92,126.27,1407453.65,3705383.0,2.63,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-1.42,10.44,0.2,-3.27,2.43,-3.98,1.85,8.01,4.18,20.0,"Positive 3M return, Positive 6M return",62.63,Neutral Range,76.36,116.6,135.36,16.09,53.34,80.0% of closes stayed inside the range | Range width 16.1% | Currently 53.3% through the range,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,4858.13,True,20.8048,True,15.7792,True,4.2207,True,13.054,True,,False,,False,10.95,True,8.82,True,39.11,True,6.7,True,6.1,True,,False,,False,106.42,True,149.74,True,,False,,False,1.74,True,0.304,True,6.0,4.0,9.0,0.0,10.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.58,0.0,,36.34,Weak,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 53.3% through the range",2026-09-07 21:23 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1398.0,-0.89,1133.4,1553.0,23.35,9.98,35.33,1466.21,1347.59,1519716.5,896908.0,0.59,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-8.54,-1.25,13.17,-3.27,2.43,-3.98,-5.27,-3.68,17.15,25.0,"Positive 6M return, 6M Nifty outperformance",58.45,Neutral Range,70.31,1216.27,1496.76,23.06,64.79,80.0% of closes stayed inside the range | Range width 23.1% | Currently 64.8% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,271988.74,True,71.4177,True,56.8154,True,52.7428,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,85.0,True,0.419,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",37.07,0.0,,36.31,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 64.8% through the range",2026-09-07 21:23 IST
DHANBANK,Financial Services,Banks - Regional,31.36,-1.57,19.45,36.85,61.23,14.9,38.58,33.12,28.58,656371.45,691790.0,1.05,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-5.6,0.38,33.28,-3.27,2.43,-3.98,-2.33,-2.05,37.26,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",41.67,Neutral Range,69.0,25.01,34.14,36.51,69.53,80.0% of closes stayed inside the range | Range width 36.5% | Currently 69.5% through the range,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,Banking,1261.06,True,10.9418,True,,False,0.8348,True,,False,7.92,True,0.57,True,18.08,True,14.88,True,0.0,True,25.0,True,103.2,True,,False,,False,764.11,True,858.71,True,,False,,False,,False,0.662,True,10.0,20.0,0.0,0.0,10.0,40.0,0.57,,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,38.6,0.0,,36.29,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 69.5% through the range",2026-09-07 21:23 IST
MUFIN,Financial Services,Credit Services,136.17,-1.01,85.13,141.5,59.96,3.77,52.63,133.03,119.03,967177.35,301788.0,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.18,14.94,27.9,-3.27,2.43,-3.98,2.09,12.51,31.88,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.49,Profit Booking Zone,81.14,104.17,136.2,30.75,99.91,80.0% of closes stayed inside the range | Range width 30.8% | Currently 99.9% through the range,Mufin Green Finance Limited,Financial Services,Credit Services,Financial Services,2712.25,True,63.6605,True,,False,4.1914,True,243.19,True,,False,,False,57.06,True,41.07,True,101.08,True,49.0,True,268.4,True,,False,,False,242.77,True,1397.6,True,,False,,False,,False,-0.341,True,12.0,20.0,0.0,0.0,2.0,34.0,0.5,,Very high debt,6.0,40.0,High leverage is structural for this sector,38.6,11.0,"Low volume participation, Very high debt",36.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 99.9% through the range",2026-09-07 21:23 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,31775.0,0.39,16107.15,38775.74,97.27,18.05,40.41,32981.41,27730.41,91015.55,50657.0,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-11.84,-4.41,26.0,-3.27,2.43,-3.98,-8.57,-6.84,29.98,25.0,"Positive 6M return, 6M Nifty outperformance",57.52,Neutral Range,66.93,25884.32,35991.91,39.05,58.28,80.0% of closes stayed inside the range | Range width 39.0% | Currently 58.3% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,141071.54,True,121.9512,True,63.8398,True,27.2551,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,3.0,True,0.568,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,36.78,0.0,,36.27,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 58.3% through the range",2026-09-07 21:23 IST
