symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
DCMSHRIRAM,Industrials,Conglomerates,1099.9,1.64,941.52,1400.48,16.82,21.46,70.6,1030.3,1115.66,249672.5,125896.0,0.5,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move",6.89,2.3,0.96,1.18,1.53,-5.97,5.71,0.77,6.93,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.89,Neutral Range,69.85,1009.99,1195.07,18.32,48.58,80.0% of closes stayed inside the range | Range width 18.3% | Currently 48.6% through the range,DCM Shriram Limited,Industrials,Conglomerates,Capital Goods / Infra,16756.84,True,11.7786,True,25.2532,True,2.2428,True,37.802,True,,False,,False,5.84,True,10.35,True,33.1,True,9.3,True,5.11,True,,False,,False,894.68,True,2923.17,True,,False,,False,1.35,True,-0.375,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,35.85,8.0,Below 200 DMA,27.18,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 48.6% through the range",2026-08-24 10:45 IST
ARSSBL,Financial Services,Financial Conglomerates,543.65,6.24,412.33,787.83,31.85,30.99,62.51,532.57,560.25,144229.5,354642.0,2.46,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",6.08,1.65,6.87,1.18,1.53,-5.97,4.9,0.12,12.84,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.44,Neutral Range,77.2,467.5,580.89,24.26,67.16,80.0% of closes stayed inside the range | Range width 24.3% | Currently 67.2% through the range,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,Financial Services,3227.11,True,21.8862,True,,False,2.3808,True,63.43,True,,False,,False,25.22,True,16.18,True,87.24,True,27.0,True,-26.5,True,,False,,False,111.81,True,855.12,True,,False,,False,98.0,True,,False,11.0,10.0,4.0,0.0,10.0,35.0,0.57,,Earnings contraction,0.0,35.0,,36.14,15.0,"Below 200 DMA, Earnings contraction",27.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 67.2% through the range",2026-08-24 10:45 IST
BAJAJHLDNG,Financial Services,Asset Management,11270.0,-0.44,8482.6,13642.17,32.86,17.39,53.76,10880.85,10630.84,39314.95,8392.0,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.26,8.09,-0.79,1.18,1.53,-5.97,3.08,6.56,5.18,18.0,"Positive 1M return, Positive 3M return",59.64,Profit Booking Zone,80.2,9541.24,11345.5,18.91,95.82,80.0% of closes stayed inside the range | Range width 18.9% | Currently 95.8% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125984.26,True,14.2247,True,,False,1.7223,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.41,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.14,10.0,"Low volume participation, Earnings contraction",27.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 95.8% through the range",2026-08-24 10:45 IST
SUNTECK,Real Estate,Real Estate - Development,307.9,3.9,270.75,472.5,13.72,34.84,54.9,311.09,353.04,153979.2,246406.0,1.6,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",-0.92,2.56,-24.98,1.18,1.53,-5.97,-2.1,1.03,-19.01,10.0,Positive 3M return,68.06,Lower Range Watch,74.45,287.67,348.4,21.11,33.32,80.0% of closes stayed inside the range | Range width 21.1% | Currently 33.3% through the range,Sunteck Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,4351.66,True,20.3677,True,13.5223,True,1.2031,True,17.311,True,,False,,False,32.94,True,18.92,True,54.31,True,1.7,True,26.3,True,,False,,False,94.98,True,774.17,True,,False,,False,51.0,True,0.741,True,12.0,10.0,9.0,0.0,13.0,44.0,0.57,,,2.0,46.0,General low-debt support,34.72,8.0,Below 200 DMA,27.06,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 33.3% through the range",2026-08-24 10:45 IST
AWL,Consumer Defensive,Packaged Foods,191.69,1.9,170.3,281.43,12.56,31.89,52.01,189.09,205.56,2768745.25,1507227.0,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",2.16,-0.4,-1.52,1.18,1.53,-5.97,0.98,-1.93,4.45,8.0,Positive 1M return,70.28,Neutral Range,75.86,178.04,198.58,11.54,66.48,80.0% of closes stayed inside the range | Range width 11.5% | Currently 66.5% through the range,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,24301.67,True,21.0425,True,17.7084,True,2.3304,True,10.621,True,,False,,False,2.88,True,1.49,True,10.73,True,17.5,True,47.3,True,,False,,False,2333.06,True,1109.27,True,,False,,False,53.0,True,-0.162,True,0.0,18.0,12.0,0.0,13.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",37.81,8.0,Below 200 DMA,27.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 66.5% through the range",2026-08-24 10:45 IST
STEELXIND,Basic Materials,Steel,10.72,1.13,7.0,13.95,53.14,23.15,39.52,11.79,9.73,1688456.65,242834.0,0.14,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.43,-10.37,39.04,1.18,1.53,-5.97,-8.61,-11.9,45.01,35.0,"Strong 6M absolute return, 6M Nifty outperformance",43.43,Neutral Range,64.05,7.72,12.53,62.29,62.29,80.0% of closes stayed inside the range | Range width 62.3% | Currently 62.3% through the range,Steel Exchange India Limited,Basic Materials,Steel,Metals / Mining,1352.05,True,42.4,True,,False,1.7077,True,54.377,True,,False,,False,10.39,True,3.09,True,26.52,True,-10.1,True,33.3,True,,False,,False,16.24,True,417.54,True,,False,,False,,False,0.634,True,3.0,10.0,4.0,0.0,6.0,23.0,0.5,,Revenue contraction,2.0,25.0,General low-debt support,36.3,3.0,Low volume participation,26.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 62.3% through the range",2026-08-24 10:45 IST
CEATLTD,Consumer Cyclical,Auto Parts,3601.1,1.06,2970.18,4393.16,21.24,18.03,50.76,3574.9,3589.74,83481.9,13995.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",7.96,10.4,-3.51,1.18,1.53,-5.97,6.78,8.87,2.46,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.39,Neutral Range,79.88,3169.87,3761.01,18.65,72.95,80.8% of closes stayed inside the range | Range width 18.6% | Currently 72.9% through the range,CEAT Limited,Consumer Cyclical,Auto Parts,Automobile,14413.99,True,24.3901,True,14.9954,True,2.4499,True,64.742,True,,False,,False,4.15,True,3.58,True,38.51,True,22.3,True,-96.2,True,,False,,False,43.3,True,3272.09,True,,False,,False,98.0,True,0.469,True,0.0,8.0,4.0,0.0,13.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,36.23,10.0,"Low volume participation, Earnings contraction",26.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 18.6% | Currently 72.9% through the range",2026-08-24 10:45 IST
HCC,Industrials,Engineering & Construction,22.36,6.32,13.65,30.0,63.81,25.47,58.14,23.07,20.7,22143984.15,49949337.0,2.26,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",2.9,-3.66,20.86,1.18,1.53,-5.97,1.72,-5.19,26.83,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.56,Neutral Range,71.35,15.47,25.5,64.85,68.72,80.0% of closes stayed inside the range | Range width 64.9% | Currently 68.7% through the range,Hindustan Construction Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5508.74,True,30.4783,True,30.9265,True,2.5896,True,47.912,True,,False,,False,9.93,True,4.28,True,35.55,True,-9.0,True,-30.4,True,,False,,False,599.14,True,1019.15,True,,False,,False,,False,0.678,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,35.85,7.0,Earnings contraction,26.88,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.9% | Currently 68.7% through the range",2026-08-24 10:45 IST
MEDIASSIST,Healthcare,Healthcare Plans,359.0,-0.49,293.0,575.55,22.53,37.62,53.75,358.28,389.11,155125.15,125364.0,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",3.41,-2.29,-11.33,1.18,1.53,-5.97,2.23,-3.82,-5.36,8.0,Positive 1M return,84.0,Neutral Range,74.7,321.35,374.56,16.56,70.75,80.0% of closes stayed inside the range | Range width 16.6% | Currently 70.8% through the range,MEDI ASSIST HEALTH SER L,Healthcare,Healthcare Plans,Pharma / Healthcare,2694.87,True,28.4953,True,19.9309,True,3.1354,True,6.382,True,,False,,False,11.06,True,9.8,True,56.09,True,24.1,True,17.4,True,,False,,False,239.09,True,54.4,True,,False,,False,55.0,True,1.097,True,6.0,16.0,12.0,0.0,11.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,41.97,8.0,Below 200 DMA,26.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 70.8% through the range",2026-08-24 10:45 IST
MAMATA,Industrials,Specialty Industrial Machinery,419.6,-0.18,296.62,514.33,41.46,18.42,56.89,399.81,402.1,84413.15,17565.0,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.35,-0.29,-2.67,1.18,1.53,-5.97,9.17,-1.82,3.3,25.0,"Strong 1M absolute return, 1M Nifty outperformance",52.21,Profit Booking Zone,80.81,360.57,420.97,16.75,97.73,80.0% of closes stayed inside the range | Range width 16.8% | Currently 97.7% through the range,MAMATA MACHINERY LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1034.39,True,120.4441,True,,False,5.5892,True,4.503,True,,False,,False,-15.92,True,3.88,True,54.13,True,-6.2,True,,False,,False,,False,23.2,True,8.33,True,,False,,False,12.0,True,,False,0.0,0.0,12.0,0.0,4.0,16.0,0.5,Cash covers debt,"Revenue contraction, Very high PE",0.0,16.0,,35.85,3.0,Low volume participation,26.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 97.7% through the range",2026-08-24 10:45 IST
LTTS,Technology,Information Technology Services,3642.7,1.06,2976.44,4673.3,22.38,22.05,60.13,3413.36,3668.8,103252.75,31670.0,0.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",4.13,4.33,7.11,1.18,1.53,-5.97,2.95,2.8,13.08,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",41.03,Profit Booking Zone,80.54,3160.72,3598.76,13.86,100.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,38233.49,True,29.8518,True,22.2033,True,5.903,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.61,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,36.11,11.0,"Below 200 DMA, Low volume participation",26.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range",2026-08-24 10:45 IST
SUPRIYA,Healthcare,Biotechnology,807.0,0.19,545.5,1085.0,47.94,25.62,42.34,878.41,756.78,353244.4,32583.0,0.09,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.49,-0.03,20.56,1.18,1.53,-5.97,-5.67,-1.56,26.53,25.0,"Positive 6M return, 6M Nifty outperformance",65.33,Neutral Range,63.87,592.26,952.46,60.82,59.62,80.0% of closes stayed inside the range | Range width 60.8% | Currently 59.6% through the range,Supriya Lifescience Limited,Healthcare,Biotechnology,IT / Technology,6482.49,True,32.6755,True,20.759,True,5.414,True,0.454,True,,False,,False,21.4,True,22.74,True,68.06,True,32.6,True,-30.8,True,,False,,False,78.87,True,5.43,True,,False,,False,12.0,True,0.667,True,11.0,10.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,Earnings contraction,5.0,49.0,Strong operating margin,41.97,10.0,"Low volume participation, Earnings contraction",26.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.8% | Currently 59.6% through the range",2026-08-24 10:45 IST
NCC,Industrials,Engineering & Construction,149.64,0.05,128.02,218.93,16.88,31.65,64.88,143.69,151.12,2644584.1,3086755.0,1.17,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",6.9,-0.13,1.4,1.18,1.53,-5.97,5.72,-1.66,7.37,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",48.28,Neutral Range,74.64,138.03,161.35,16.9,49.79,80.8% of closes stayed inside the range | Range width 16.9% | Currently 49.8% through the range,NCC Limited,Industrials,Engineering & Construction,Capital Goods / Infra,9390.07,True,13.4014,True,10.852,True,1.1933,True,57.389,True,,False,,False,8.19,True,3.26,True,16.21,True,12.2,True,12.7,True,,False,,False,704.92,True,4607.86,True,,False,,False,1.47,True,0.552,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,0.0,28.0,,35.85,8.0,Below 200 DMA,26.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 16.9% | Currently 49.8% through the range",2026-08-24 10:45 IST
VIDYAWIRES,Industrials,Electrical Equipment & Parts,87.21,1.09,44.06,117.35,97.93,25.68,39.53,94.83,,848740.8,390216.0,0.46,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.48,-21.97,74.42,1.18,1.53,-5.97,-5.66,-23.5,80.39,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.01,Neutral Range,57.73,53.06,101.59,91.46,70.36,80.0% of closes stayed inside the range | Range width 91.5% | Currently 70.4% through the range,VIDYA WIRES LIMITED,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,1834.9,True,29.2441,True,,False,3.7916,True,17.772,True,,False,,False,3.81,True,3.17,True,6.05,True,33.5,True,8.0,True,,False,,False,72.61,True,85.27,True,,False,,False,,False,,False,0.0,15.0,9.0,0.0,6.0,30.0,0.5,,,5.0,35.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,26.63,Avoid,"Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 91.5% | Currently 70.4% through the range",2026-08-24 10:45 IST
RAYMONDREL,Real Estate,Real Estate - Development,597.9,3.64,347.9,734.9,71.86,18.64,43.44,645.63,523.77,337124.3,131139.0,0.39,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-10.21,4.5,36.81,1.18,1.53,-5.97,-11.39,2.97,42.78,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.5,Neutral Range,64.49,391.42,683.79,74.7,70.62,80.0% of closes stayed inside the range | Range width 74.7% | Currently 70.6% through the range,Raymond Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,3839.35,True,12.8029,True,,False,2.4503,True,64.676,True,,False,,False,10.12,True,9.6,True,27.93,True,40.7,True,-18.5,True,,False,,False,356.0,True,1013.75,True,,False,,False,35.0,True,,False,6.0,10.0,4.0,0.0,12.0,32.0,0.57,,Earnings contraction,2.0,34.0,General low-debt support,34.72,10.0,"Low volume participation, Earnings contraction",26.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.7% | Currently 70.6% through the range",2026-08-24 10:45 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5115.0,0.15,3729.27,6049.82,37.16,15.45,32.57,5496.08,4890.64,456942.4,155409.0,0.34,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.14,-14.44,5.59,1.18,1.53,-5.97,-10.32,-15.97,11.56,10.0,Positive 6M return,64.62,Neutral Range,68.4,4607.52,5662.58,22.9,48.1,80.0% of closes stayed inside the range | Range width 22.9% | Currently 48.1% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,141579.9,True,59.8769,True,43.2677,True,16.7053,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.29,True,0.546,True,11.0,8.0,12.0,0.0,6.0,37.0,0.57,Cash covers debt,,5.0,42.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,26.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 48.1% through the range",2026-08-24 10:45 IST
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.73,-0.69,37.62,71.99,18.9,37.87,61.76,42.03,49.84,150015.55,9040.0,0.06,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",12.39,0.56,-21.53,1.18,1.53,-5.97,11.21,-0.97,-15.56,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.68,Neutral Range,70.45,39.88,49.66,24.52,49.58,80.0% of closes stayed inside the range | Range width 24.5% | Currently 49.6% through the range,Shree Rama Multi-Tech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,601.14,True,24.7473,True,,False,3.6252,True,12.35,True,,False,,False,13.89,True,9.62,True,38.7,True,45.5,True,9.4,True,,False,,False,8.59,True,21.92,True,,False,,False,,False,0.058,True,6.0,15.0,9.0,0.0,6.0,36.0,0.5,,,2.0,38.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",26.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 49.6% through the range",2026-08-24 10:45 IST
JIOFIN,Financial Services,Asset Management,244.1,0.04,222.78,321.6,9.57,24.1,45.63,243.6,257.96,18392809.65,2160157.0,0.12,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",3.6,0.73,-5.09,1.18,1.53,-5.97,2.42,-0.8,0.88,18.0,"Positive 1M return, Positive 3M return",59.64,Neutral Range,74.39,232.08,251.88,8.53,60.71,80.0% of closes stayed inside the range | Range width 8.5% | Currently 60.7% through the range,Jio Financial Services Limited,Financial Services,Asset Management,Financial Services,161116.65,True,75.7764,True,54.7085,True,1.154,True,16.286,True,,False,,False,63.31,True,55.01,True,100.0,True,208.2,True,170.2,True,,False,,False,3598.29,True,21798.94,True,,False,,False,25.0,True,0.502,True,12.0,20.0,9.0,0.0,9.0,50.0,0.57,,,0.0,50.0,,36.14,11.0,"Below 200 DMA, Low volume participation",26.42,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 60.7% through the range",2026-08-24 10:45 IST
ORKLAINDIA,Consumer Defensive,Packaged Foods,573.35,3.83,533.25,760.0,7.52,24.56,54.95,583.37,604.9,107077.05,143729.0,1.34,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.78,-6.82,-2.13,1.18,1.53,-5.97,-0.4,-8.35,3.84,8.0,Positive 1M return,70.28,Accumulation Zone,77.26,552.16,641.04,16.1,23.85,80.0% of closes stayed inside the range | Range width 16.1% | Currently 23.8% through the range,ORKLA INDIA LIMITED,Consumer Defensive,Packaged Foods,FMCG / Consumer,7564.55,True,25.7076,True,20.3616,True,2.7305,True,2.284,True,,False,,False,15.19,True,11.45,True,44.3,True,10.4,True,11.1,True,,False,,False,567.39,True,62.81,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,11.0,39.0,0.5,Cash covers debt,,3.0,42.0,"Low debt, typical of a healthy consumer business",37.81,8.0,Below 200 DMA,26.37,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 23.8% through the range",2026-08-24 10:45 IST
