symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SUDARCOLOR,Basic Materials,Specialty Chemicals,380.05,-1.35,268.25,603.0,41.68,36.97,44.41,378.37,381.78,22499.95,4840.0,0.22,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.61,4.04,14.27,-3.22,2.44,-5.91,3.83,1.6,20.18,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.64,Profit Booking Zone,70.4,317.66,400.39,26.04,75.41,80.0% of closes stayed inside the range | Range width 26.0% | Currently 75.4% through the range,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,Chemicals,901.0,True,18.8302,True,,False,1.5805,True,4.031,True,,False,,False,9.24,True,6.03,True,36.2,True,5.5,True,19.2,True,,False,,False,231.88,True,22.98,True,,False,,False,,False,0.579,True,3.0,10.0,12.0,0.0,10.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support,35.57,11.0,"Below 200 DMA, Low volume participation",26.29,Avoid,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 75.4% through the range",2026-09-01 15:07 IST
EIEL,Industrials,Engineering & Construction,191.08,-2.97,134.71,276.1,41.85,30.79,34.52,215.86,194.84,818291.75,507234.0,0.62,Bearish,8.0,Weak but watchable RSI,-14.88,3.46,33.07,-3.22,2.44,-5.91,-11.66,1.02,38.98,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",36.34,Lower Range Watch,62.43,163.21,226.58,38.83,43.98,80.0% of closes stayed inside the range | Range width 38.8% | Currently 44.0% through the range,Enviro Infra Engineers Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3497.08,True,19.3615,True,9.6714,True,2.8351,True,34.127,True,,False,,False,18.65,True,14.31,True,32.18,True,49.1,True,-5.0,True,,False,,False,401.46,True,422.3,True,,False,,False,,False,,False,10.0,10.0,7.0,0.0,13.0,40.0,0.5,,Earnings contraction,5.0,45.0,Strong order-book-driven revenue growth,35.12,8.0,Below 200 DMA,26.27,Avoid,"Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 44.0% through the range",2026-09-01 15:07 IST
ICICIAMC,Financial Services,Asset Management,3060.3,-0.16,2506.98,3597.03,22.07,14.92,43.05,3172.01,,581260.2,513749.0,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.11,-5.44,2.66,-3.22,2.44,-5.91,3.11,-7.88,8.57,10.0,Positive 6M return,70.45,Lower Range Watch,68.91,2921.88,3359.68,14.98,31.62,80.0% of closes stayed inside the range | Range width 15.0% | Currently 31.6% through the range,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,Financial Services,155177.41,True,44.7109,True,33.5979,True,37.2026,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,79.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,36.31,0.0,,26.25,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 31.6% through the range",2026-09-01 15:07 IST
S&SPOWER,Industrials,Electrical Equipment & Parts,331.2,-3.04,193.5,468.9,71.16,29.37,51.93,336.44,326.69,7088.85,918.0,0.13,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",2.71,-16.74,12.83,-3.22,2.44,-5.91,5.93,-19.18,18.74,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",38.17,Accumulation Zone,74.28,318.26,400.79,25.93,15.67,80.0% of closes stayed inside the range | Range width 25.9% | Currently 15.7% through the range,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,418.07,True,51.7176,True,,False,4.6897,True,44.204,True,,False,,False,1.5,True,2.93,True,33.24,True,20.0,True,,False,,False,,False,26.29,True,39.45,True,,False,,False,,False,0.444,True,0.0,8.0,7.0,0.0,4.0,19.0,0.43,,,5.0,24.0,Strong order-book-driven revenue growth,35.12,7.0,"Low volume participation, Limited fundamental data coverage",26.17,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 15.7% through the range",2026-09-01 15:07 IST
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1889.8,-0.55,1329.94,2180.91,42.1,13.35,47.5,1909.73,1695.81,55447.7,24404.0,0.44,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.1,10.86,27.14,-3.22,2.44,-5.91,3.12,8.42,33.05,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.54,Profit Booking Zone,72.76,1521.43,1943.75,27.76,87.23,80.0% of closes stayed inside the range | Range width 27.8% | Currently 87.2% through the range,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,15204.43,True,40.6518,True,,False,6.1706,True,10.101,True,,False,,False,8.0,True,8.01,True,49.4,True,12.9,True,-0.1,True,,False,,False,882.96,True,250.09,True,,False,,False,37.0,True,0.301,True,3.0,5.0,12.0,0.0,4.0,24.0,0.57,Cash covers debt,Earnings contraction,0.0,24.0,,35.12,3.0,Low volume participation,26.17,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 87.2% through the range",2026-09-01 15:07 IST
CEMPRO,Industrials,Engineering & Construction,1246.3,1.69,502.02,1649.2,148.26,24.43,42.28,1374.53,916.03,372691.4,152476.0,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.28,12.28,126.15,-3.22,2.44,-5.91,-3.06,9.84,132.06,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",36.34,Neutral Range,60.09,547.83,1496.28,173.13,73.64,80.0% of closes stayed inside the range | Range width 173.1% | Currently 73.6% through the range,Cemindia Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,21784.38,True,35.7111,True,21.5114,True,9.0783,True,37.711,True,,False,,False,8.52,True,5.89,True,26.77,True,7.0,True,2.6,True,,False,,False,633.78,True,904.91,True,,False,,False,24.0,True,0.849,True,0.0,2.0,7.0,0.0,7.0,16.0,0.57,,,0.0,16.0,,35.12,3.0,Low volume participation,26.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 173.1% | Currently 73.6% through the range",2026-09-01 15:07 IST
PRESTIGE,Real Estate,Real Estate - Diversified,1571.0,-3.8,1088.63,1802.93,44.31,12.86,44.42,1624.85,1499.8,499913.15,648709.0,1.3,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-1.38,13.89,16.45,-3.22,2.44,-5.91,1.84,11.45,22.36,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.43,Profit Booking Zone,70.58,1254.99,1668.2,32.93,76.48,80.0% of closes stayed inside the range | Range width 32.9% | Currently 76.5% through the range,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,Cement / Realty,68399.96,True,61.3601,True,27.7331,True,4.2033,True,105.493,True,7.75,True,,False,23.7,True,8.72,True,58.8,True,15.9,True,-19.3,True,,False,,False,3279.6,True,17659.4,True,,False,,False,12.0,True,0.445,True,8.0,8.0,2.0,0.0,7.0,25.0,0.64,,Earnings contraction,0.0,25.0,,32.26,7.0,Earnings contraction,26.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 76.5% through the range",2026-09-01 15:07 IST
ARVEE,Basic Materials,Specialty Chemicals,164.8,-2.18,129.11,290.78,27.64,43.32,48.45,163.01,168.34,9414.6,1084.0,0.12,Bullish,27.0,"Above 50 DMA, RSI recovering",3.94,0.19,7.01,-3.22,2.44,-5.91,7.16,-2.25,12.92,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.69,Neutral Range,72.81,149.34,170.28,14.03,73.84,80.0% of closes stayed inside the range | Range width 14.0% | Currently 73.8% through the range,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,Chemicals,186.24,True,89.8936,True,,False,5.5361,True,3.296,True,,False,,False,12.61,True,9.82,True,45.49,True,130.3,True,9.27,True,,False,,False,3.28,True,1.11,True,,False,,False,,False,0.54,True,6.0,15.0,12.0,0.0,2.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,35.57,11.0,"Below 200 DMA, Low volume participation",26.04,Avoid,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 73.8% through the range",2026-09-01 15:07 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2160.5,-2.02,1642.32,2862.66,31.55,24.53,49.12,2069.1,2061.64,645786.75,534215.0,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.75,13.98,4.94,-3.22,2.44,-5.91,1.47,11.54,10.85,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",45.98,Profit Booking Zone,76.76,1770.12,2205.2,24.58,89.73,80.0% of closes stayed inside the range | Range width 24.6% | Currently 89.7% through the range,Hyundai Motor India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,184203.07,True,37.0364,True,24.8031,True,9.2051,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,93.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,35.8,7.0,Earnings contraction,26.02,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 89.7% through the range",2026-09-01 15:07 IST
ENRIN,Utilities,Utilities - Renewable,3179.5,-1.55,2111.59,3968.0,50.57,19.87,35.29,3418.33,3081.89,808349.7,185447.0,0.23,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.95,-12.84,8.07,-3.22,2.44,-5.91,-0.73,-15.28,13.98,10.0,Positive 6M return,51.35,Lower Range Watch,66.35,2771.15,3685.88,33.01,44.64,80.0% of closes stayed inside the range | Range width 33.0% | Currently 44.6% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,115475.64,True,78.1161,True,57.3849,True,23.9985,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,23.93,3.0,Low volume participation,25.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 44.6% through the range",2026-09-01 15:07 IST
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.34,-0.08,43.01,77.01,44.94,19.05,53.11,61.24,59.65,2870.15,3005.0,1.05,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",-0.98,-3.05,13.43,-3.22,2.44,-5.91,2.24,-5.49,19.34,25.0,"Positive 6M return, 6M Nifty outperformance",54.92,Profit Booking Zone,77.42,52.23,65.43,25.27,76.61,80.0% of closes stayed inside the range | Range width 25.3% | Currently 76.6% through the range,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,53.48,True,15.91,True,,False,0.5782,True,,False,,False,,False,7.58,True,2.41,True,26.37,True,1.4,True,,False,,False,,False,3.97,True,0.0,True,,False,,False,,False,0.354,True,0.0,0.0,3.0,0.0,10.0,13.0,0.36,Net cash position,,0.0,13.0,,35.8,4.0,Limited fundamental data coverage,25.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Net cash position, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 76.6% through the range",2026-09-01 15:07 IST
KFINTECH,Technology,Software - Application,935.25,-3.58,774.46,1198.77,20.76,21.98,48.15,914.37,943.89,966479.1,495069.0,0.51,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-1.44,9.1,4.25,-3.22,2.44,-5.91,1.78,6.66,10.16,20.0,"Positive 3M return, Positive 6M return",60.83,Profit Booking Zone,74.45,825.59,962.16,16.54,80.29,80.0% of closes stayed inside the range | Range width 16.5% | Currently 80.3% through the range,KFin Technologies Limited,Technology,Software - Application,IT / Technology,16421.98,True,48.5411,True,34.1504,True,9.7957,True,3.314,True,,False,,False,26.55,True,24.4,True,58.88,True,30.1,True,-2.5,True,,False,,False,556.91,True,55.44,True,,False,,False,1.26,True,-0.243,True,12.0,10.0,12.0,0.0,6.0,40.0,0.57,Cash covers debt,Earnings contraction,5.0,45.0,Strong operating margin,34.0,8.0,Below 200 DMA,25.85,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 80.3% through the range",2026-09-01 15:07 IST
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1848.8,-1.85,1086.7,2422.3,70.13,23.68,44.23,1908.22,1572.74,683280.55,456773.0,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.59,-3.75,43.28,-3.22,2.44,-5.91,-5.37,-6.19,49.19,35.0,"Strong 6M absolute return, 6M Nifty outperformance",58.28,Profit Booking Zone,66.54,1271.11,1990.89,56.63,80.26,80.0% of closes stayed inside the range | Range width 56.6% | Currently 80.3% through the range,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,32126.33,True,78.1154,True,,False,6.4943,True,42.284,True,,False,,False,14.32,True,11.2,True,65.15,True,25.9,True,,False,,False,,False,680.0,True,2233.0,True,,False,,False,,False,0.99,True,6.0,10.0,7.0,0.0,0.0,23.0,0.43,,,2.0,25.0,General low-debt support,43.65,4.0,Limited fundamental data coverage,25.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.6% | Currently 80.3% through the range",2026-09-01 15:07 IST
GHCL,Basic Materials,Chemicals,436.9,-0.21,405.66,649.68,7.7,32.75,48.7,435.63,479.14,143112.1,97141.0,0.68,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",-1.84,1.8,-2.39,-3.22,2.44,-5.91,1.38,-0.64,3.52,10.0,Positive 3M return,67.53,Accumulation Zone,77.2,428.18,493.49,15.25,13.35,80.8% of closes stayed inside the range | Range width 15.3% | Currently 13.4% through the range,GHCL Limited,Basic Materials,Chemicals,Chemicals,4046.52,True,7.8788,True,5.9817,True,1.1172,True,2.345,True,,False,,False,23.47,True,17.05,True,43.8,True,-2.7,True,39.6,True,,False,,False,1110.32,True,83.3,True,,False,,False,2.72,True,-0.105,True,10.0,10.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,Revenue contraction,2.0,49.0,General low-debt support,35.57,8.0,Below 200 DMA,25.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 15.3% | Currently 13.4% through the range",2026-09-01 15:07 IST
GOKEX,Consumer Cyclical,Apparel Manufacturing,778.5,-0.31,531.0,954.9,46.61,18.47,43.96,817.92,741.05,264353.6,101527.0,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.29,12.2,26.33,-3.22,2.44,-5.91,0.93,9.76,32.24,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.98,Neutral Range,68.28,616.35,842.11,36.63,71.82,80.0% of closes stayed inside the range | Range width 36.6% | Currently 71.8% through the range,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5626.26,True,57.5994,True,18.3027,True,2.603,True,58.934,True,,False,,False,5.32,True,2.46,True,50.89,True,20.7,True,3.4,True,,False,,False,424.99,True,1273.21,True,,False,,False,,False,-0.027,True,0.0,10.0,4.0,0.0,9.0,23.0,0.5,,,2.0,25.0,General low-debt support,35.8,3.0,Low volume participation,25.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 71.8% through the range",2026-09-01 15:07 IST
SUNFLAG,Basic Materials,Steel,339.9,-0.12,192.15,428.0,76.89,20.58,38.68,352.95,297.94,212489.95,90517.0,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.7,-8.65,43.62,-3.22,2.44,-5.91,-4.48,-11.09,49.53,35.0,"Strong 6M absolute return, 6M Nifty outperformance",43.45,Neutral Range,63.22,220.42,381.07,72.89,74.38,80.0% of closes stayed inside the range | Range width 72.9% | Currently 74.4% through the range,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,Metals / Mining,6276.14,True,30.4681,True,,False,0.708,True,5.905,True,,False,,False,8.29,True,5.14,True,38.21,True,6.5,True,5.5,True,,False,,False,181.89,True,523.98,True,,False,,False,29.0,True,1.117,True,0.0,4.0,9.0,0.0,10.0,23.0,0.57,,,2.0,25.0,General low-debt support,35.57,3.0,Low volume participation,25.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.9% | Currently 74.4% through the range",2026-09-01 15:07 IST
GODREJPROP,Real Estate,Real Estate - Development,1972.9,-2.07,1427.1,2340.69,38.25,15.71,42.41,2032.16,1860.27,554804.6,293091.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.98,16.05,17.05,-3.22,2.44,-5.91,0.24,13.61,22.96,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.43,Profit Booking Zone,69.62,1577.03,2092.22,32.67,76.84,80.0% of closes stayed inside the range | Range width 32.7% | Currently 76.8% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61121.87,True,38.1553,True,18.1867,True,3.1906,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,48.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,32.26,7.0,Earnings contraction,25.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 76.8% through the range",2026-09-01 15:07 IST
INTELLECT,Technology,Software - Application,694.9,2.05,589.52,1232.73,17.88,43.63,45.82,723.95,784.75,299906.45,890364.0,2.97,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",-7.19,-5.95,4.72,-3.22,2.44,-5.91,-3.97,-8.39,10.63,10.0,Positive 6M return,69.11,Lower Range Watch,73.5,654.16,752.13,14.98,41.58,80.0% of closes stayed inside the range | Range width 15.0% | Currently 41.6% through the range,Intellect Design Arena Limited,Technology,Software - Application,IT / Technology,9469.87,True,27.3741,True,16.0307,True,2.9746,True,4.961,True,,False,,False,12.85,True,11.09,True,39.66,True,20.4,True,8.1,True,,False,,False,851.41,True,158.7,True,,False,,False,59.0,True,0.645,True,6.0,13.0,12.0,0.0,13.0,44.0,0.57,Cash covers debt,,0.0,44.0,,34.0,8.0,Below 200 DMA,25.5,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 41.6% through the range",2026-09-01 15:07 IST
MARSONS,Industrials,Electrical Equipment & Parts,125.17,-3.91,100.25,175.4,24.86,28.64,62.0,112.96,,2869525.25,5049791.0,1.76,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",15.74,-2.91,,-3.22,2.44,-5.91,18.96,-5.35,,25.0,"Strong 1M absolute return, 1M Nifty outperformance",54.88,Lower Range Watch,71.52,108.33,157.59,45.47,34.19,79.8% of closes stayed inside the range | Range width 45.5% | Currently 34.2% through the range,Marsons Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2291.86,True,48.9596,True,,False,10.5649,True,0.321,True,,False,,False,14.21,True,17.86,True,21.49,True,4.8,True,-27.7,True,,False,,False,11.07,True,0.7,True,,False,,False,,False,0.887,True,8.0,2.0,12.0,0.0,2.0,24.0,0.5,Cash covers debt,Earnings contraction,0.0,24.0,,35.12,7.0,Earnings contraction,25.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 45.5% | Currently 34.2% through the range",2026-09-01 15:07 IST
