symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.23,0.29,128.55,201.95,31.65,16.2,53.04,162.68,154.27,7639.85,2738.0,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.1,10.11,18.09,-2.74,2.82,-2.38,8.84,7.29,20.47,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.85,Profit Booking Zone,82.31,145.41,168.78,16.07,100.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range,Superhouse Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,193.57,True,23.5349,True,,False,0.4057,True,37.099,True,,False,,False,3.38,True,1.06,True,45.76,True,0.1,True,,False,,False,,False,17.44,True,181.49,True,,False,,False,47.0,True,0.338,True,0.0,0.0,7.0,0.0,10.0,17.0,0.5,,,2.0,19.0,General low-debt support,36.56,3.0,Low volume participation,38.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range",2026-09-04 19:55 IST
DREDGECORP,Industrials,Engineering & Construction,1087.7,1.21,538.0,1286.0,102.17,15.42,48.36,1078.91,1009.86,194998.15,128209.0,0.66,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",1.53,0.41,15.12,-2.74,2.82,-2.38,4.27,-2.41,17.5,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.99,Neutral Range,74.28,871.64,1160.53,33.14,74.79,80.0% of closes stayed inside the range | Range width 33.1% | Currently 74.8% through the range,Dredging Corporation of India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3137.12,True,63.5508,True,,False,2.5223,True,88.829,True,3.19,True,,False,5.72,True,2.97,True,56.18,True,46.7,True,,False,0.885,True,0.528,True,80.19,True,1105.53,True,,False,,False,,False,0.743,True,0.0,10.0,4.0,0.0,4.0,18.0,0.64,,,5.0,23.0,Strong order-book-driven revenue growth,37.16,0.0,,38.62,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 74.8% through the range",2026-09-04 19:55 IST
PREMIERENE,Technology,Solar,1002.0,-0.6,666.41,1134.0,50.36,11.64,44.17,1038.91,935.37,1010756.05,1046119.0,1.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.32,-5.99,38.95,-2.74,2.82,-2.38,-1.58,-8.81,41.33,35.0,"Strong 6M absolute return, 6M Nifty outperformance",40.91,Lower Range Watch,70.32,942.05,1079.65,14.61,43.57,80.0% of closes stayed inside the range | Range width 14.6% | Currently 43.6% through the range,Premier Energies Limited,Technology,Solar,IT / Technology,45772.16,True,26.8086,True,20.5114,True,10.6038,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,35.48,0.0,,38.57,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 43.6% through the range",2026-09-04 19:55 IST
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,734.85,0.83,467.56,899.99,57.17,18.35,43.41,783.69,623.88,91433.2,29504.0,0.32,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.21,-8.71,43.3,-2.74,2.82,-2.38,-1.47,-11.53,45.68,35.0,"Strong 6M absolute return, 6M Nifty outperformance",46.48,Neutral Range,66.4,528.76,819.91,55.06,70.78,80.0% of closes stayed inside the range | Range width 55.1% | Currently 70.8% through the range,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3332.38,True,16.0911,True,12.6135,True,2.9421,True,0.687,True,,False,,False,19.1,True,20.3,True,45.38,True,24.7,True,37.9,True,,False,,False,258.01,True,7.78,True,,False,,False,78.0,True,0.401,True,11.0,18.0,12.0,0.0,15.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,36.56,3.0,Low volume participation,38.53,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.1% | Currently 70.8% through the range",2026-09-04 19:55 IST
GILLANDERS,Consumer Defensive,Farm Products,103.19,-1.47,76.0,131.89,35.78,21.76,62.64,92.82,94.33,10533.65,1894.0,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",13.78,17.18,20.13,-2.74,2.82,-2.38,16.52,14.36,22.51,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.23,Profit Booking Zone,80.7,86.16,103.2,19.77,99.97,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,General,227.04,True,13.0208,True,,False,0.8802,True,57.612,True,,False,,False,4.32,True,4.02,True,73.74,True,3.4,True,,False,,False,,False,2.87,True,148.6,True,,False,,False,,False,0.35,True,0.0,2.0,4.0,0.0,10.0,16.0,0.43,,,2.0,18.0,General low-debt support,36.0,7.0,"Low volume participation, Limited fundamental data coverage",38.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",2026-09-04 19:55 IST
GVT&D,Industrials,Specialty Industrial Machinery,4306.3,-1.28,2516.97,5636.05,71.09,23.59,49.32,4388.04,3940.87,916441.2,549715.0,0.6,Bearish,27.0,"Above 200 DMA, RSI recovering",0.42,-11.28,14.55,-2.74,2.82,-2.38,3.16,-14.1,16.93,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",48.66,Lower Range Watch,68.75,3797.4,5030.55,32.47,41.27,80.8% of closes stayed inside the range | Range width 32.5% | Currently 41.3% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111103.72,True,86.215,True,55.0629,True,41.2935,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,37.16,0.0,,38.42,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 32.5% | Currently 41.3% through the range",2026-09-04 19:55 IST
TEXINFRA,Real Estate,Real Estate Services,115.02,-1.44,82.5,118.74,39.42,3.13,61.65,112.36,101.96,128875.95,122665.0,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.24,16.24,27.39,-2.74,2.82,-2.38,3.98,13.42,29.77,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.35,Profit Booking Zone,85.95,96.41,114.01,18.26,100.0,82.5% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,Cement / Realty,1419.66,True,154.7361,True,,False,1.2675,True,2.626,True,,False,,False,-64.87,True,53.25,True,94.79,True,-10.8,True,-50.0,True,,False,,False,3.03,True,28.05,True,,False,,False,14.0,True,0.216,True,6.0,0.0,9.0,0.0,6.0,21.0,0.57,,"Revenue contraction, Earnings contraction, Very high PE",2.0,23.0,General low-debt support,35.75,7.0,Earnings contraction,38.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 82.5% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",2026-09-04 19:55 IST
PLASTIBLEN,Basic Materials,Specialty Chemicals,187.91,-0.22,119.19,213.03,57.66,11.79,48.99,187.63,163.69,39839.55,13307.0,0.33,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.49,12.14,40.64,-2.74,2.82,-2.38,-0.75,9.32,43.02,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.19,Profit Booking Zone,74.15,134.79,193.15,43.3,91.02,80.0% of closes stayed inside the range | Range width 43.3% | Currently 91.0% through the range,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,492.65,True,11.5304,True,,False,1.0979,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.58,True,0.354,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,37.37,3.0,Low volume participation,38.36,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 91.0% through the range",2026-09-04 19:55 IST
TARMAT,Industrials,Engineering & Construction,61.23,-5.06,46.26,73.9,32.36,17.14,57.45,52.75,53.01,139097.35,36266.0,0.26,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",16.19,19.01,-4.22,-2.74,2.82,-2.38,18.93,16.19,-1.84,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.82,Profit Booking Zone,81.78,49.5,55.71,12.55,100.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range,Tarmat Limited,Industrials,Engineering & Construction,Capital Goods / Infra,146.3,True,20.6254,True,,False,0.7835,True,8.047,True,,False,,False,6.0,True,5.52,True,21.69,True,43.6,True,106.7,True,,False,,False,21.4,True,15.02,True,,False,,False,,False,0.584,True,0.0,20.0,12.0,0.0,8.0,40.0,0.5,Cash covers debt,,5.0,45.0,Strong order-book-driven revenue growth,37.16,8.0,"Sharp daily fall, Low volume participation",38.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range",2026-09-04 19:55 IST
GALAPREC,Industrials,Specialty Industrial Machinery,1024.0,-0.21,671.2,1260.0,52.56,18.73,45.1,1099.72,872.65,45799.25,21048.0,0.46,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.2,14.46,43.21,-2.74,2.82,-2.38,1.54,11.64,45.59,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.3,Neutral Range,66.21,741.75,1165.98,57.19,66.53,80.8% of closes stayed inside the range | Range width 57.2% | Currently 66.5% through the range,Gala Precision Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1325.45,True,36.57,True,,False,4.5188,True,13.04,True,,False,,False,12.06,True,11.37,True,58.76,True,19.5,True,24.5,True,,False,,False,11.45,True,38.14,True,,False,,False,,False,,False,6.0,16.0,9.0,0.0,4.0,35.0,0.5,,,5.0,40.0,Strong order-book-driven revenue growth,37.16,3.0,Low volume participation,38.32,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 57.2% | Currently 66.5% through the range",2026-09-04 19:55 IST
RATNAMANI,Basic Materials,Steel,2727.0,2.15,1927.97,3330.26,41.44,18.11,65.8,2480.64,2411.11,157547.1,72728.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",24.64,8.84,15.78,-2.74,2.82,-2.38,27.38,6.02,18.16,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.93,Profit Booking Zone,82.89,2287.15,2725.14,19.15,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,Metals / Mining,18301.72,True,43.1017,True,29.2396,True,4.4523,True,7.549,True,,False,,False,12.97,True,9.94,True,41.98,True,-8.5,True,-43.4,True,,False,,False,794.47,True,317.63,True,,False,,False,38.0,True,0.34,True,6.0,0.0,12.0,0.0,9.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,29.0,General low-debt support,37.37,10.0,"Low volume participation, Earnings contraction",38.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-09-04 19:55 IST
TANLA,Technology,Software - Application,521.15,1.23,361.83,750.08,44.03,30.52,37.49,567.84,514.15,600336.4,368770.0,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-15.06,2.07,21.6,-2.74,2.82,-2.38,-12.32,-0.75,23.98,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.91,Neutral Range,66.7,425.95,593.18,39.26,56.93,80.0% of closes stayed inside the range | Range width 39.3% | Currently 56.9% through the range,Tanla Platforms Limited,Technology,Software - Application,IT / Technology,7186.86,True,13.5453,True,12.162,True,2.901,True,2.118,True,,False,,False,13.72,True,11.58,True,20.1,True,17.8,True,22.2,True,,False,,False,774.93,True,52.71,True,,False,,False,2.2,True,0.75,True,6.0,16.0,12.0,0.0,15.0,49.0,0.57,Cash covers debt,,0.0,49.0,,35.48,0.0,,38.22,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 56.9% through the range",2026-09-04 19:55 IST
RUDRA,Basic Materials,Steel,20.33,-0.25,14.63,29.7,38.96,31.55,51.17,18.82,,416780.45,25195.0,0.06,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",14.47,14.66,14.47,-2.74,2.82,-2.38,17.21,11.84,16.85,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.56,Neutral Range,71.29,16.74,21.91,30.94,69.41,80.0% of closes stayed inside the range | Range width 30.9% | Currently 69.4% through the range,Rudra Global Infra Products Limited,Basic Materials,Steel,Metals / Mining,208.31,True,15.3778,True,,False,1.5617,True,97.147,True,,False,,False,5.59,True,2.09,True,8.32,True,6.7,True,-7.7,True,,False,,False,0.89,True,134.77,True,,False,,False,,False,0.178,True,0.0,2.0,4.0,0.0,10.0,16.0,0.5,,Earnings contraction,0.0,16.0,,37.37,3.0,Low volume participation,38.21,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 69.4% through the range",2026-09-04 19:55 IST
TNPL,Basic Materials,Paper & Paper Products,155.75,0.9,121.51,175.75,28.18,11.38,64.22,146.79,142.99,325477.85,381830.0,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-0.54,7.91,13.28,-2.74,2.82,-2.38,2.2,5.09,15.66,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.78,Profit Booking Zone,85.49,133.25,154.37,15.85,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,General,977.39,True,3.7449,True,3.7962,True,0.422,True,69.638,True,,False,,False,3.21,True,5.61,True,28.01,True,0.4,True,,False,,False,,False,15.68,True,1612.81,True,,False,,False,2.86,True,0.028,True,0.0,0.0,4.0,0.0,12.0,16.0,0.5,,,2.0,18.0,General low-debt support,37.37,0.0,,38.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range",2026-09-04 19:55 IST
AVONMORE,Financial Services,Capital Markets,13.02,-0.76,9.05,23.9,43.87,45.52,57.67,11.3,13.38,334190.5,310318.0,0.93,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",19.12,33.13,-7.66,-2.74,2.82,-2.38,21.86,30.31,-5.28,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",28.86,Profit Booking Zone,75.77,9.94,13.04,31.12,99.45,80.0% of closes stayed inside the range | Range width 31.1% | Currently 99.5% through the range,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,Financial Services,392.24,True,25.2727,True,,False,0.9508,True,4.926,True,,False,,False,24.48,True,14.46,True,58.21,True,36.0,True,185.7,True,,False,,False,9.76,True,24.89,True,,False,,False,,False,0.322,True,10.0,20.0,9.0,0.0,8.0,47.0,0.5,,,0.0,47.0,,39.7,8.0,Below 200 DMA,38.16,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 99.5% through the range",2026-09-04 19:55 IST
RANASUG,Consumer Defensive,Confectioners,14.8,-2.31,10.21,16.45,44.96,10.03,57.36,13.01,12.55,1057982.85,346150.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.12,17.93,24.37,-2.74,2.82,-2.38,20.86,15.11,26.75,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.23,Profit Booking Zone,82.28,11.8,14.54,23.26,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range,Rana Sugars Limited,Consumer Defensive,Confectioners,General,235.11,True,95.6875,True,,False,0.4107,True,53.558,True,,False,,False,-4.42,True,0.34,True,21.93,True,-12.5,True,,False,,False,,False,46.19,True,321.16,True,,False,,False,,False,0.083,True,0.0,0.0,4.0,0.0,4.0,8.0,0.43,,"Revenue contraction, Very high PE",2.0,10.0,General low-debt support,36.0,7.0,"Low volume participation, Limited fundamental data coverage",38.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range",2026-09-04 19:55 IST
REFEX,Energy,Thermal Coal,282.55,1.18,187.4,413.68,50.77,31.7,39.33,311.43,274.8,298369.8,248923.0,0.83,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.53,-6.54,29.79,-2.74,2.82,-2.38,-0.79,-9.36,32.17,25.0,"Positive 6M return, 6M Nifty outperformance",66.13,Neutral Range,63.47,211.58,338.29,59.88,56.01,80.0% of closes stayed inside the range | Range width 59.9% | Currently 56.0% through the range,Refex Industries Limited,Energy,Thermal Coal,Metals / Mining,3946.01,True,13.7387,True,,False,2.6228,True,14.918,True,,False,,False,11.04,True,8.66,True,18.21,True,139.1,True,207.1,True,,False,,False,398.36,True,225.04,True,,False,,False,69.0,True,1.739,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,44.56,0.0,,38.13,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.9% | Currently 56.0% through the range",2026-09-04 19:55 IST
