symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KERNEX,Technology,Software - Application,1732.1,41.16,3.0,30.67,Avoid,39.7,3.0,29.3,Avoid,1.37,1.46,0.0,No major change
IZMO,Technology,Software - Application,906.8,47.87,0.0,36.37,Weak,46.6,0.0,35.0,Weak,1.37,1.27,0.0,No major change
UTLSOLAR,Technology,Solar,447.8,56.64,10.0,45.52,Neutral,54.5,10.0,44.15,Weak,1.37,2.14,0.0,Band changed: Weak -> Neutral
WEBELSOLAR,Technology,Solar,75.84,37.81,8.0,27.17,Avoid,36.66,8.0,25.8,Avoid,1.37,1.15,0.0,No major change
NINSYS,Technology,Information Technology Services,710.7,37.44,0.0,39.32,Weak,35.71,0.0,37.95,Weak,1.37,1.73,0.0,No major change
ACCELYA,Technology,Information Technology Services,1118.4,38.19,8.0,32.87,Avoid,37.87,8.0,31.5,Avoid,1.37,0.32,0.0,No major change
URBANCO,Technology,Software - Application,166.89,57.49,15.0,36.42,Weak,55.13,15.0,35.05,Weak,1.37,2.36,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,825.15,28.42,8.0,16.9,Avoid,31.02,8.0,15.57,Avoid,1.33,-2.6,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2118.5,41.97,0.0,41.51,Weak,39.56,0.0,40.26,Weak,1.25,2.41,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1366.0,34.01,15.0,13.66,Avoid,35.7,15.0,12.41,Avoid,1.25,-1.69,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1909.0,53.56,0.0,55.66,Watchlist,55.32,0.0,54.41,Neutral,1.25,-1.76,0.0,Band changed: Neutral -> Watchlist
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1119.1,45.63,7.0,29.26,Avoid,45.31,7.0,28.01,Avoid,1.25,0.32,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,220.98,49.02,8.0,29.09,Avoid,59.43,8.0,27.84,Avoid,1.25,-10.41,0.0,No major change
INDGN,Healthcare,Health Information Services,578.35,53.19,3.0,55.81,Watchlist,52.64,3.0,54.56,Neutral,1.25,0.55,0.0,Band changed: Neutral -> Watchlist
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.46,60.56,0.0,62.86,Watchlist,59.5,0.0,61.61,Watchlist,1.25,1.06,0.0,No major change
BAIDFIN,Financial Services,Credit Services,11.88,74.98,0.0,52.49,Neutral,73.79,0.0,51.24,Neutral,1.25,1.19,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2179.4,64.37,4.0,51.66,Neutral,68.88,4.0,50.41,Neutral,1.25,-4.51,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,826.95,52.17,0.0,54.26,Neutral,51.88,0.0,53.01,Neutral,1.25,0.29,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,355.0,40.96,8.0,19.56,Avoid,44.79,8.0,18.31,Avoid,1.25,-3.83,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2419.2,55.12,0.0,52.91,Neutral,54.56,0.0,51.66,Neutral,1.25,0.56,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,419.0,59.87,0.0,54.19,Neutral,57.8,0.0,52.94,Neutral,1.25,2.07,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,140.0,42.38,8.0,16.69,Avoid,44.98,8.0,15.44,Avoid,1.25,-2.6,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,64.61,49.52,0.0,38.24,Weak,45.23,0.0,36.99,Weak,1.25,4.29,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,708.25,43.99,8.0,21.19,Avoid,34.5,8.0,19.94,Avoid,1.25,9.49,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4728.9,37.56,8.0,15.54,Avoid,37.36,8.0,14.29,Avoid,1.25,0.2,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,490.95,40.71,18.0,6.31,Avoid,40.31,18.0,5.06,Avoid,1.25,0.4,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,909.3,66.89,0.0,66.81,Strong,64.68,0.0,65.56,Strong,1.25,2.21,0.0,No major change
IRFC,Financial Services,Unknown,81.09,25.71,8.0,2.09,Avoid,25.62,8.0,0.84,Avoid,1.25,0.09,0.0,No major change
ABREL,Real Estate,Real Estate Services,1281.6,32.23,20.0,1.25,Avoid,40.49,23.0,0.0,Avoid,1.25,-8.26,-3.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.39,48.06,24.0,1.46,Avoid,46.93,24.0,0.21,Avoid,1.25,1.13,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,73.15,42.63,4.0,26.49,Avoid,39.01,4.0,25.24,Avoid,1.25,3.62,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2020.0,49.53,7.0,22.89,Avoid,47.58,12.0,21.64,Avoid,1.25,1.95,-5.0,No major change
FUSION,Financial Services,Credit Services,189.72,40.5,12.0,24.34,Avoid,41.17,12.0,23.09,Avoid,1.25,-0.67,0.0,No major change
SBIN,Financial Services,Unknown,995.7,35.42,12.0,2.74,Avoid,39.72,12.0,1.49,Avoid,1.25,-4.3,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.15,40.6,18.0,1.51,Avoid,39.63,18.0,0.26,Avoid,1.25,0.97,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,244.0,38.65,8.0,25.74,Avoid,39.82,8.0,24.49,Avoid,1.25,-1.17,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,19.57,83.19,4.0,58.16,Watchlist,75.05,4.0,56.91,Watchlist,1.25,8.14,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.87,44.25,8.0,13.64,Avoid,36.76,8.0,12.39,Avoid,1.25,7.49,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,412.55,67.1,0.0,57.24,Watchlist,66.14,0.0,55.99,Watchlist,1.25,0.96,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.18,51.07,0.0,46.29,Neutral,50.29,0.0,45.04,Neutral,1.25,0.78,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1815.4,69.52,3.0,57.06,Watchlist,68.04,3.0,55.81,Watchlist,1.25,1.48,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.11,42.09,8.0,14.32,Avoid,41.45,8.0,13.1,Avoid,1.22,0.64,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.23,38.28,15.0,5.51,Avoid,35.3,15.0,4.29,Avoid,1.22,2.98,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,352.0,37.86,8.0,16.27,Avoid,38.37,8.0,15.05,Avoid,1.22,-0.51,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,304.5,38.57,8.0,13.57,Avoid,36.2,8.0,12.35,Avoid,1.22,2.37,0.0,No major change
SAREGAMA,Communication Services,Entertainment,505.5,51.64,0.0,55.46,Watchlist,51.49,0.0,54.24,Neutral,1.22,0.15,0.0,Band changed: Neutral -> Watchlist
CYIENT,Industrials,Conglomerates,1059.4,59.35,10.0,44.82,Weak,63.33,10.0,43.62,Weak,1.2,-3.98,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2192.6,64.45,0.0,64.97,Watchlist,65.25,0.0,63.77,Watchlist,1.2,-0.8,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,165.32,55.25,14.0,23.22,Avoid,55.1,14.0,22.02,Avoid,1.2,0.15,0.0,No major change
AWHCL,Industrials,Waste Management,366.5,31.19,15.0,2.87,Avoid,34.85,15.0,1.67,Avoid,1.2,-3.66,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,85.91,48.26,0.0,26.27,Avoid,47.77,0.0,25.07,Avoid,1.2,0.49,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,282.1,49.41,11.0,26.77,Avoid,47.97,11.0,25.57,Avoid,1.2,1.44,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,350.35,57.93,7.0,26.17,Avoid,55.34,7.0,24.97,Avoid,1.2,2.59,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,163.75,38.13,16.0,3.97,Avoid,41.83,16.0,2.77,Avoid,1.2,-3.7,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2065.0,43.62,0.0,31.97,Avoid,42.73,0.0,30.77,Avoid,1.2,0.89,0.0,No major change
MBEL,Industrials,Engineering & Construction,254.2,30.77,8.0,18.77,Avoid,34.13,8.0,17.57,Avoid,1.2,-3.36,0.0,No major change
INDIGO,Industrials,Airlines,4973.0,38.78,15.0,10.97,Avoid,36.15,15.0,9.77,Avoid,1.2,2.63,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,722.2,57.74,15.0,19.37,Avoid,57.08,15.0,18.17,Avoid,1.2,0.66,0.0,No major change
HNDFDS,Industrials,Conglomerates,618.7,51.28,3.0,50.47,Neutral,51.82,3.0,49.27,Neutral,1.2,-0.54,0.0,No major change
WABAG,Industrials,Engineering & Construction,2277.9,69.27,0.0,67.97,Strong,65.78,0.0,66.77,Strong,1.2,3.49,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,76.5,54.72,15.0,9.97,Avoid,53.27,15.0,8.77,Avoid,1.2,1.45,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1002.8,81.72,7.0,50.72,Neutral,74.09,7.0,49.52,Neutral,1.2,7.63,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,97.98,44.33,12.0,8.67,Avoid,42.48,12.0,7.47,Avoid,1.2,1.85,0.0,No major change
MSTCLTD,Industrials,Conglomerates,738.55,56.83,0.0,60.77,Watchlist,56.65,0.0,59.57,Watchlist,1.2,0.18,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1426.5,56.68,0.0,62.77,Watchlist,60.88,0.0,61.57,Watchlist,1.2,-4.2,0.0,No major change
NESCO,Industrials,Conglomerates,1102.2,62.99,8.0,32.32,Avoid,60.48,8.0,31.12,Avoid,1.2,2.51,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,82.76,41.97,0.0,44.42,Weak,35.99,0.0,43.22,Weak,1.2,5.98,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7274.0,41.01,0.0,44.12,Weak,43.53,0.0,42.92,Weak,1.2,-2.52,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4548.1,55.95,0.0,47.62,Neutral,55.85,0.0,46.42,Neutral,1.2,0.1,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.67,39.7,15.0,5.67,Avoid,36.49,15.0,4.47,Avoid,1.2,3.21,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2121.0,27.99,15.0,5.52,Avoid,35.43,18.0,4.32,Avoid,1.2,-7.44,-3.0,No major change
GRSE,Industrials,Aerospace & Defense,2427.5,31.8,8.0,20.72,Avoid,32.46,8.0,19.52,Avoid,1.2,-0.66,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.79,32.44,12.0,6.22,Avoid,30.25,12.0,5.02,Avoid,1.2,2.19,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,590.6,56.54,0.0,46.17,Neutral,56.05,0.0,44.97,Weak,1.2,0.49,0.0,Band changed: Weak -> Neutral
BBL,Industrials,Electrical Equipment & Parts,2246.5,35.72,15.0,5.62,Avoid,32.93,15.0,4.42,Avoid,1.2,2.79,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,431.0,55.29,0.0,55.77,Watchlist,54.46,0.0,54.57,Neutral,1.2,0.83,0.0,Band changed: Neutral -> Watchlist
SUPREME,Real Estate,Real Estate - Development,34.74,26.41,8.0,14.4,Avoid,26.11,8.0,13.22,Avoid,1.18,0.3,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.16,37.54,15.0,3.0,Avoid,36.97,15.0,1.82,Avoid,1.18,0.57,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,115.52,56.82,7.0,43.65,Weak,54.04,7.0,42.47,Weak,1.18,2.78,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,353.05,35.22,8.0,23.15,Avoid,39.73,8.0,21.97,Avoid,1.18,-4.51,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2802.4,36.38,8.0,19.32,Avoid,38.2,8.0,18.15,Avoid,1.17,-1.82,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,344.5,59.25,0.0,55.42,Watchlist,57.35,0.0,54.25,Neutral,1.17,1.9,0.0,Band changed: Neutral -> Watchlist
SANDHAR,Consumer Cyclical,Auto Parts,618.6,42.17,0.0,35.37,Weak,44.04,0.0,34.2,Avoid,1.17,-1.87,0.0,Band changed: Avoid -> Weak
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7530.0,33.7,0.0,35.62,Weak,40.79,0.0,34.45,Avoid,1.17,-7.09,0.0,Band changed: Avoid -> Weak
THOMASCOOK,Consumer Cyclical,Travel Services,108.63,53.34,11.0,28.72,Avoid,52.78,11.0,27.55,Avoid,1.17,0.56,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.45,34.84,12.0,7.62,Avoid,32.35,12.0,6.45,Avoid,1.17,2.49,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1023.0,52.48,3.0,51.82,Neutral,53.61,3.0,50.65,Neutral,1.17,-1.13,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,575.1,60.25,0.0,53.27,Neutral,58.48,0.0,52.1,Neutral,1.17,1.77,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,582.35,71.89,3.0,50.67,Neutral,70.38,3.0,49.5,Neutral,1.17,1.51,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,49.18,43.04,15.0,7.37,Avoid,33.69,15.0,6.2,Avoid,1.17,9.35,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.4,48.18,11.0,7.22,Avoid,47.63,11.0,6.05,Avoid,1.17,0.55,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,43.28,78.38,0.0,50.37,Neutral,77.96,0.0,49.2,Neutral,1.17,0.42,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.18,27.18,8.0,18.57,Avoid,29.89,8.0,17.4,Avoid,1.17,-2.71,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,624.55,54.17,3.0,48.57,Neutral,53.58,3.0,47.4,Neutral,1.17,0.59,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,2009.5,36.0,8.0,17.52,Avoid,33.26,8.0,16.35,Avoid,1.17,2.74,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,137.48,28.69,8.0,16.87,Avoid,28.59,8.0,15.7,Avoid,1.17,0.1,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,414.3,40.13,0.0,35.02,Weak,35.37,0.0,33.85,Avoid,1.17,4.76,0.0,Band changed: Avoid -> Weak
CHALET,Consumer Cyclical,Lodging,877.25,52.71,12.0,35.92,Weak,51.61,12.0,34.75,Avoid,1.17,1.1,0.0,Band changed: Avoid -> Weak
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3329.9,43.54,3.0,37.62,Weak,42.17,3.0,36.45,Weak,1.17,1.37,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.0,52.74,20.0,12.27,Avoid,52.74,20.0,11.1,Avoid,1.17,0.0,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1346.4,44.23,3.0,37.87,Weak,43.05,3.0,36.7,Weak,1.17,1.18,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,718.5,47.2,0.0,38.77,Weak,45.67,0.0,37.6,Weak,1.17,1.53,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4129.9,66.01,0.0,60.67,Watchlist,65.24,0.0,59.5,Watchlist,1.17,0.77,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,27.1,48.86,20.0,2.37,Avoid,47.63,20.0,1.2,Avoid,1.17,1.23,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8411.5,54.42,0.0,41.02,Weak,54.29,0.0,39.85,Weak,1.17,0.13,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1679.5,51.97,0.0,57.82,Watchlist,50.93,0.0,56.65,Watchlist,1.17,1.04,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.13,67.74,3.0,39.82,Weak,65.07,3.0,38.65,Weak,1.17,2.67,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.71,29.73,8.0,16.02,Avoid,28.67,8.0,14.85,Avoid,1.17,1.06,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,2906.2,47.28,0.0,40.97,Weak,47.91,0.0,39.8,Weak,1.17,-0.63,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,127.66,38.18,3.0,26.32,Avoid,35.53,3.0,25.15,Avoid,1.17,2.65,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5126.0,40.14,0.0,32.52,Avoid,38.34,0.0,31.35,Avoid,1.17,1.8,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4125.0,42.01,8.0,30.97,Avoid,41.63,8.0,29.8,Avoid,1.17,0.38,0.0,No major change
GATEWAY,Unknown,Unknown,53.35,42.73,8.0,1.16,Avoid,44.39,11.0,0.0,Avoid,1.16,-1.66,-3.0,No major change
SALZERELEC,Unknown,Unknown,550.55,42.37,8.0,1.16,Avoid,42.04,8.0,0.0,Avoid,1.16,0.33,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.57,42.91,8.0,12.45,Avoid,44.98,8.0,11.3,Avoid,1.15,-2.07,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,884.45,34.27,8.0,21.5,Avoid,30.42,8.0,20.35,Avoid,1.15,3.85,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.47,34.76,8.0,14.45,Avoid,36.06,8.0,13.3,Avoid,1.15,-1.3,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1081.0,41.35,0.0,26.35,Avoid,44.82,0.0,25.2,Avoid,1.15,-3.47,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,341.0,34.79,8.0,17.6,Avoid,31.54,8.0,16.45,Avoid,1.15,3.25,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,226.76,41.46,3.0,35.5,Weak,40.94,3.0,34.35,Avoid,1.15,0.52,0.0,Band changed: Avoid -> Weak
DOLLEX,Unknown,Unknown,38.45,70.08,0.0,42.66,Weak,80.25,0.0,41.53,Weak,1.13,-10.17,0.0,No major change
ALKALI,Unknown,Unknown,77.25,57.04,0.0,28.41,Avoid,59.9,5.0,27.28,Avoid,1.13,-2.86,-5.0,No major change
QUICKHEAL,Unknown,Unknown,147.52,50.59,8.0,5.41,Avoid,50.52,8.0,4.28,Avoid,1.13,0.07,0.0,No major change
MITCON,Unknown,Unknown,80.15,55.01,0.0,39.16,Weak,60.47,0.0,38.03,Weak,1.13,-5.46,0.0,No major change
GUJRAFFIA,Unknown,Unknown,41.72,54.81,13.0,22.31,Avoid,51.95,13.0,21.18,Avoid,1.13,2.86,0.0,No major change
NUCLEUS,Technology,Software - Application,696.45,34.39,15.0,4.82,Avoid,36.12,18.0,3.7,Avoid,1.12,-1.73,-3.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,416.5,44.56,8.0,3.75,Avoid,39.71,8.0,2.63,Avoid,1.12,4.85,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,542.9,32.96,8.0,13.85,Avoid,32.56,8.0,12.77,Avoid,1.08,0.4,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1674.7,59.51,0.0,65.65,Strong,54.82,0.0,64.57,Watchlist,1.08,4.69,0.0,Band changed: Watchlist -> Strong
CMPDI,Basic Materials,Other Industrial Metals & Mining,215.23,34.54,0.0,24.9,Avoid,36.46,5.0,23.82,Avoid,1.08,-1.92,-5.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,76.43,54.04,15.0,13.95,Avoid,51.35,15.0,12.87,Avoid,1.08,2.69,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1028.0,53.52,10.0,41.7,Weak,53.2,10.0,40.62,Weak,1.08,0.32,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1243.5,30.0,8.0,22.4,Avoid,34.36,8.0,21.32,Avoid,1.08,-4.36,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,486.9,63.18,0.0,57.85,Watchlist,65.35,0.0,56.77,Watchlist,1.08,-2.17,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,532.1,73.08,3.0,50.9,Neutral,72.14,3.0,49.82,Neutral,1.08,0.94,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,980.0,41.83,15.0,10.55,Avoid,41.68,15.0,9.47,Avoid,1.08,0.15,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,68.49,37.56,8.0,10.7,Avoid,36.7,8.0,9.62,Avoid,1.08,0.86,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22570.0,28.51,8.0,10.15,Avoid,30.13,11.0,9.07,Avoid,1.08,-1.62,-3.0,No major change
IPL,Basic Materials,Agricultural Inputs,133.69,33.8,15.0,7.9,Avoid,37.53,15.0,6.82,Avoid,1.08,-3.73,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,523.8,61.7,0.0,52.6,Neutral,59.16,0.0,51.52,Neutral,1.08,2.54,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,664.9,40.19,3.0,34.25,Avoid,39.71,3.0,33.17,Avoid,1.08,0.48,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1297.6,51.04,11.0,8.07,Avoid,50.75,11.0,6.99,Avoid,1.08,0.29,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3181.3,40.59,0.0,34.27,Avoid,40.37,0.0,33.19,Avoid,1.08,0.22,0.0,No major change
MWL,Basic Materials,Steel,40.6,57.31,0.0,46.5,Neutral,52.0,0.0,45.42,Neutral,1.08,5.31,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,141.22,32.77,8.0,16.5,Avoid,35.35,8.0,15.42,Avoid,1.08,-2.58,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.38,47.84,8.0,20.62,Avoid,47.63,8.0,19.54,Avoid,1.08,0.21,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1089.3,41.89,3.0,37.1,Weak,39.07,3.0,36.02,Weak,1.08,2.82,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,76.57,48.07,15.0,12.2,Avoid,47.49,15.0,11.12,Avoid,1.08,0.58,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,729.6,49.03,0.0,47.35,Neutral,49.94,0.0,46.27,Neutral,1.08,-0.91,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,221.05,46.0,11.0,16.7,Avoid,45.99,11.0,15.62,Avoid,1.08,0.01,0.0,No major change
KRITIKA,Basic Materials,Steel,5.4,43.32,13.0,4.6,Avoid,40.86,13.0,3.52,Avoid,1.08,2.46,0.0,No major change
AEROENTER,Basic Materials,Steel,137.09,49.67,0.0,57.35,Watchlist,47.83,5.0,56.27,Watchlist,1.08,1.84,-5.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.02,33.53,8.0,20.97,Avoid,36.42,8.0,19.89,Avoid,1.08,-2.89,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,15.54,75.88,0.0,57.45,Watchlist,72.72,0.0,56.37,Watchlist,1.08,3.16,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,728.9,79.17,0.0,60.25,Watchlist,77.76,0.0,59.17,Watchlist,1.08,1.41,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,716.25,55.05,3.0,59.35,Watchlist,51.6,3.0,58.27,Watchlist,1.08,3.45,0.0,No major change
VISACHROME,Basic Materials,Steel,35.03,37.62,15.0,4.55,Avoid,36.92,15.0,3.47,Avoid,1.08,0.7,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,280.25,49.95,0.0,45.42,Neutral,49.28,0.0,44.34,Weak,1.08,0.67,0.0,Band changed: Weak -> Neutral
JKCEMENT,Basic Materials,Building Materials,4843.5,27.0,8.0,12.3,Avoid,29.79,8.0,11.22,Avoid,1.08,-2.79,0.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.54,47.66,20.0,1.02,Avoid,47.06,20.0,0.0,Avoid,1.02,0.6,0.0,No major change
MTNL,Communication Services,Telecom Services,24.74,27.0,12.0,1.01,Avoid,29.57,15.0,0.0,Avoid,1.01,-2.57,-3.0,No major change
ICICIAMC,Financial Services,Asset Management,3041.5,45.49,3.0,25.39,Avoid,44.63,3.0,24.39,Avoid,1.0,0.86,0.0,No major change
BALAJITELE,Communication Services,Entertainment,90.63,46.69,20.0,4.16,Avoid,50.29,23.0,3.19,Avoid,0.97,-3.6,-3.0,No major change
NITCO,Industrials,Building Products & Equipment,93.71,44.33,20.0,5.67,Avoid,47.36,20.0,4.72,Avoid,0.95,-3.03,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1165.0,37.2,8.0,0.95,Avoid,35.13,11.0,0.0,Avoid,0.95,2.07,-3.0,No major change
THERMAX,Industrials,Conglomerates,3682.0,30.7,15.0,5.72,Avoid,26.48,15.0,4.77,Avoid,0.95,4.22,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1209.5,30.57,8.0,19.42,Avoid,29.61,8.0,18.47,Avoid,0.95,0.96,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,220.42,41.03,13.0,8.45,Avoid,43.89,16.0,7.62,Avoid,0.83,-2.86,-3.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,279.3,45.96,3.0,38.36,Weak,47.56,0.0,37.61,Weak,0.75,-1.6,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,316.4,31.13,8.0,22.56,Avoid,33.58,8.0,21.81,Avoid,0.75,-2.45,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9322.0,63.74,0.0,65.51,Strong,68.2,0.0,64.76,Watchlist,0.75,-4.46,0.0,Band changed: Watchlist -> Strong
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,202.84,51.11,8.0,27.41,Avoid,50.69,8.0,26.66,Avoid,0.75,0.42,0.0,No major change
AFIL,Financial Services,Credit Services,8.92,36.2,3.0,27.29,Avoid,36.65,0.0,26.54,Avoid,0.75,-0.45,3.0,No major change
KEYFINSERV,Financial Services,Capital Markets,239.2,35.98,8.0,15.69,Avoid,38.68,8.0,14.94,Avoid,0.75,-2.7,0.0,No major change
IEX,Financial Services,Capital Markets,113.88,26.71,8.0,15.74,Avoid,32.17,8.0,14.99,Avoid,0.75,-5.46,0.0,No major change
