symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SURANASOL,Technology,Solar,25.81,44.89,12.0,9.58,Avoid,45.27,15.0,6.55,Avoid,3.03,-0.38,-3.0,No major change
CAPILLARY,Technology,Software - Infrastructure,531.05,53.17,7.0,27.58,Avoid,52.52,7.0,24.55,Avoid,3.03,0.65,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.72,43.12,15.0,8.53,Avoid,41.14,15.0,5.5,Avoid,3.03,1.98,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,726.2,30.27,15.0,7.99,Avoid,29.78,15.0,5.0,Avoid,2.99,0.49,0.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.25,27.54,12.0,10.24,Avoid,27.84,15.0,7.25,Avoid,2.99,-0.3,-3.0,No major change
TECHNOE,Industrials,Engineering & Construction,983.6,41.95,15.0,12.88,Avoid,41.64,22.0,9.91,Avoid,2.97,0.31,-7.0,No major change
CORALFINAC,Real Estate,Real Estate Services,33.18,51.81,8.0,34.66,Avoid,49.73,8.0,31.7,Avoid,2.96,2.08,0.0,No major change
TEJASNET,Technology,Communication Equipment,540.2,52.87,12.0,25.68,Avoid,48.5,12.0,22.74,Avoid,2.94,4.37,0.0,No major change
PDSL,Industrials,Specialty Business Services,372.15,57.74,3.0,46.03,Neutral,63.22,3.0,43.1,Weak,2.93,-5.48,0.0,Band changed: Weak -> Neutral
NIBE,Industrials,Conglomerates,1494.0,52.67,9.0,42.28,Weak,46.45,9.0,39.35,Weak,2.93,6.22,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,132.98,39.34,12.0,2.91,Avoid,42.07,17.0,0.0,Avoid,2.91,-2.73,-5.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,518.35,45.01,23.0,2.9,Avoid,37.97,23.0,0.0,Avoid,2.9,7.04,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,87.65,31.62,20.0,5.28,Avoid,31.25,25.0,2.4,Avoid,2.88,0.37,-5.0,No major change
ONEPOINT,Industrials,Specialty Business Services,59.42,60.9,4.0,52.53,Neutral,64.78,4.0,49.65,Neutral,2.88,-3.88,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,642.0,63.03,7.0,50.13,Neutral,55.99,7.0,47.25,Neutral,2.88,7.04,0.0,No major change
WELENT,Industrials,Engineering & Construction,568.25,39.7,10.0,22.68,Avoid,42.17,10.0,19.8,Avoid,2.88,-2.47,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,519.15,57.88,0.0,53.88,Neutral,51.88,0.0,51.0,Neutral,2.88,6.0,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,2105.3,46.04,8.0,20.53,Avoid,45.64,8.0,17.65,Avoid,2.88,0.4,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,149.1,35.39,11.0,11.13,Avoid,34.64,11.0,8.25,Avoid,2.88,0.75,0.0,No major change
BANSALWIRE,Basic Materials,Steel,323.55,50.94,7.0,36.54,Weak,50.74,7.0,33.7,Avoid,2.84,0.2,0.0,Band changed: Avoid -> Weak
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4675.2,77.44,0.0,58.19,Watchlist,73.21,0.0,55.35,Watchlist,2.84,4.23,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,960.25,42.11,0.0,37.44,Weak,44.21,12.0,34.6,Avoid,2.84,-2.1,-12.0,Band changed: Avoid -> Weak
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",600.95,43.57,3.0,35.39,Weak,37.68,3.0,32.55,Avoid,2.84,5.89,0.0,Band changed: Avoid -> Weak
TINNARUBR,Basic Materials,Specialty Chemicals,1108.1,57.31,3.0,56.99,Watchlist,53.41,3.0,54.15,Neutral,2.84,3.9,0.0,Band changed: Neutral -> Watchlist
MANALIPETC,Basic Materials,Specialty Chemicals,68.83,63.35,0.0,74.94,Strong,59.05,0.0,72.1,Strong,2.84,4.3,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1777.4,59.26,0.0,62.44,Watchlist,63.79,0.0,59.6,Watchlist,2.84,-4.53,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,76.11,52.79,11.0,24.89,Avoid,57.66,11.0,22.05,Avoid,2.84,-4.87,0.0,No major change
VSTL,Basic Materials,Steel,106.88,34.12,19.0,3.99,Avoid,30.08,19.0,1.15,Avoid,2.84,4.04,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.41,41.21,21.0,2.99,Avoid,39.86,21.0,0.15,Avoid,2.84,1.35,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,61.34,52.86,18.0,20.04,Avoid,52.02,18.0,17.2,Avoid,2.84,0.84,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.29,51.28,4.0,45.84,Neutral,50.55,9.0,43.0,Weak,2.84,0.73,-5.0,Band changed: Weak -> Neutral
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.17,52.81,25.0,18.34,Avoid,52.01,25.0,15.5,Avoid,2.84,0.8,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5537.5,67.55,0.0,42.54,Weak,67.64,0.0,39.7,Weak,2.84,-0.09,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.51,89.32,0.0,58.39,Watchlist,88.35,0.0,55.55,Watchlist,2.84,0.97,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1115.6,36.57,3.0,28.04,Avoid,33.8,3.0,25.2,Avoid,2.84,2.77,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2138.9,56.11,0.0,50.44,Neutral,50.78,0.0,47.6,Neutral,2.84,5.33,0.0,No major change
KHANDSE,Financial Services,Capital Markets,17.1,45.42,20.0,2.83,Avoid,44.62,24.0,0.0,Avoid,2.83,0.8,-4.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.25,40.68,7.0,28.55,Avoid,40.45,7.0,25.75,Avoid,2.8,0.23,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,222.2,43.67,11.0,9.9,Avoid,38.38,11.0,7.1,Avoid,2.8,5.29,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,318.0,64.76,0.0,54.84,Neutral,62.51,0.0,52.04,Neutral,2.8,2.25,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1240.0,61.17,0.0,42.29,Weak,59.68,0.0,39.49,Weak,2.8,1.49,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1448.0,75.52,0.0,54.95,Neutral,73.07,0.0,52.15,Neutral,2.8,2.45,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1374.6,72.38,3.0,59.0,Watchlist,71.4,3.0,56.2,Watchlist,2.8,0.98,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,331.35,48.91,11.0,21.85,Avoid,46.43,11.0,19.05,Avoid,2.8,2.48,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,156.15,33.88,17.0,3.3,Avoid,35.67,17.0,0.5,Avoid,2.8,-1.79,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,47.86,64.29,4.0,52.2,Neutral,63.29,4.0,49.4,Neutral,2.8,1.0,0.0,No major change
NEWGEN,Technology,Software - Infrastructure,542.4,53.74,11.0,29.68,Avoid,51.08,11.0,26.89,Avoid,2.79,2.66,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,275.0,34.34,19.0,8.93,Avoid,33.67,19.0,6.2,Avoid,2.73,0.67,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.07,52.69,0.0,58.13,Watchlist,53.68,0.0,55.4,Watchlist,2.73,-0.99,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,74.96,48.65,11.0,26.68,Avoid,48.67,11.0,23.95,Avoid,2.73,-0.02,0.0,No major change
KISSHT,Financial Services,Credit Services,300.9,44.8,0.0,33.13,Avoid,38.46,0.0,30.4,Avoid,2.73,6.34,0.0,No major change
ARMANFIN,Financial Services,Credit Services,2013.4,61.42,5.0,48.13,Neutral,60.65,5.0,45.4,Neutral,2.73,0.77,0.0,No major change
AFIL,Financial Services,Credit Services,9.9,58.14,0.0,50.48,Neutral,54.91,0.0,47.75,Neutral,2.73,3.23,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,258.1,71.11,15.0,37.23,Weak,73.16,15.0,34.5,Avoid,2.73,-2.05,0.0,Band changed: Avoid -> Weak
RVHL,Real Estate,Real Estate - Development,42.41,38.33,12.0,8.71,Avoid,40.94,15.0,6.0,Avoid,2.71,-2.61,-3.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1380.3,45.41,11.0,19.45,Avoid,37.74,8.0,16.76,Avoid,2.69,7.67,3.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,804.8,46.11,7.0,45.9,Neutral,45.29,7.0,43.25,Weak,2.65,0.82,0.0,Band changed: Weak -> Neutral
BRIGHOTEL,Consumer Cyclical,Lodging,59.22,37.6,12.0,7.44,Avoid,37.34,15.0,4.8,Avoid,2.64,0.26,-3.0,No major change
SHYAMMETL,Basic Materials,Steel,978.7,41.16,0.0,35.39,Weak,43.51,0.0,32.75,Avoid,2.64,-2.35,0.0,Band changed: Avoid -> Weak
APOLSINHOT,Industrials,Specialty Business Services,1232.8,51.76,4.0,34.13,Avoid,50.25,7.0,31.5,Avoid,2.63,1.51,-3.0,No major change
TCI,Industrials,Integrated Freight & Logistics,924.2,49.01,11.0,14.28,Avoid,44.72,11.0,11.65,Avoid,2.63,4.29,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,819.95,46.57,12.0,17.58,Avoid,42.65,12.0,14.95,Avoid,2.63,3.92,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18747.0,76.1,0.0,58.28,Watchlist,67.72,0.0,55.65,Watchlist,2.63,8.38,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,104.76,45.99,8.0,30.69,Avoid,44.85,8.0,28.1,Avoid,2.59,1.14,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.1,47.07,15.0,8.99,Avoid,44.31,15.0,6.4,Avoid,2.59,2.76,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2092.0,46.77,8.0,17.54,Avoid,41.72,8.0,14.95,Avoid,2.59,5.05,0.0,No major change
TATACAP,Financial Services,Credit Services,363.75,53.5,8.0,46.68,Neutral,56.38,11.0,44.09,Weak,2.59,-2.88,-3.0,Band changed: Weak -> Neutral
SHRIRAMFIN,Financial Services,Credit Services,1132.3,63.22,8.0,55.48,Watchlist,60.76,8.0,52.89,Neutral,2.59,2.46,0.0,Band changed: Neutral -> Watchlist
FIVESTAR,Financial Services,Credit Services,545.2,52.3,0.0,50.68,Neutral,57.21,3.0,48.09,Neutral,2.59,-4.91,-3.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,745.45,74.64,0.0,58.84,Watchlist,69.08,3.0,56.25,Watchlist,2.59,5.56,-3.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,331.0,48.75,18.0,9.24,Avoid,44.71,18.0,6.65,Avoid,2.59,4.04,0.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1475.0,45.94,7.0,21.3,Avoid,42.53,7.0,18.75,Avoid,2.55,3.41,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,91.15,52.57,3.0,56.83,Watchlist,54.79,9.0,54.3,Neutral,2.53,-2.22,-6.0,Band changed: Neutral -> Watchlist
JARO,Consumer Defensive,Education & Training Services,463.95,44.79,8.0,23.39,Avoid,33.19,12.0,20.9,Avoid,2.49,11.6,-4.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,553.7,82.97,15.0,39.39,Weak,78.94,15.0,36.9,Weak,2.49,4.03,0.0,No major change
HALDER,Consumer Defensive,Farm Products,285.71,81.14,4.0,40.04,Weak,76.55,4.0,37.55,Weak,2.49,4.59,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,170.18,55.81,3.0,56.19,Watchlist,51.65,3.0,53.7,Neutral,2.49,4.16,0.0,Band changed: Neutral -> Watchlist
RPTECH,Technology,Electronics & Computer Distribution,871.75,60.58,3.0,57.73,Watchlist,58.09,3.0,55.25,Watchlist,2.48,2.49,0.0,No major change
PARACABLES,Technology,Communication Equipment,68.69,57.8,0.0,58.83,Watchlist,56.71,0.0,56.35,Watchlist,2.48,1.09,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,807.55,51.95,10.0,31.95,Avoid,50.42,7.0,29.51,Avoid,2.44,1.53,3.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,619.65,53.09,10.0,34.84,Avoid,49.2,11.0,32.45,Avoid,2.39,3.89,-1.0,No major change
HGM,Technology,Information Technology Services,47.39,39.98,21.0,2.38,Avoid,42.4,21.0,0.0,Avoid,2.38,-2.42,0.0,No major change
TAALTECH,Unknown,Unknown,4293.3,60.59,4.0,41.43,Weak,57.57,4.0,39.05,Weak,2.38,3.02,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2723.4,50.61,0.0,55.53,Watchlist,50.7,0.0,53.15,Neutral,2.38,-0.09,0.0,Band changed: Neutral -> Watchlist
SUMIT,Real Estate,Real Estate - Development,50.76,48.46,8.0,24.16,Avoid,51.49,8.0,21.8,Avoid,2.36,-3.03,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,164.77,41.27,11.0,18.14,Avoid,41.21,8.0,15.8,Avoid,2.34,0.06,3.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,493.8,66.06,7.0,39.44,Weak,70.25,7.0,37.1,Weak,2.34,-4.19,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,649.05,43.78,3.0,23.59,Avoid,40.7,0.0,21.25,Avoid,2.34,3.08,3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,497.4,41.71,8.0,13.49,Avoid,45.2,11.0,11.15,Avoid,2.34,-3.49,-3.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,239.51,44.87,12.0,18.34,Avoid,47.15,15.0,16.0,Avoid,2.34,-2.28,-3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,82.29,69.61,3.0,54.89,Neutral,72.6,3.0,52.55,Neutral,2.34,-2.99,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,67.85,52.41,13.0,23.54,Avoid,48.95,13.0,21.2,Avoid,2.34,3.46,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,573.7,41.41,12.0,15.53,Avoid,39.13,12.0,13.2,Avoid,2.33,2.28,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,214.14,49.93,20.0,7.59,Avoid,50.41,20.0,5.28,Avoid,2.31,-0.48,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,303.4,68.59,0.0,80.7,High Conviction,75.01,0.0,78.4,High Conviction,2.3,-6.42,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,498.65,50.46,11.0,22.58,Avoid,48.61,11.0,20.29,Avoid,2.29,1.85,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,626.8,42.58,12.0,22.14,Avoid,43.17,12.0,19.85,Avoid,2.29,-0.59,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,187.54,65.45,8.0,34.54,Avoid,55.26,8.0,32.25,Avoid,2.29,10.19,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.34,48.54,17.0,2.29,Avoid,40.16,17.0,0.0,Avoid,2.29,8.38,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,171.35,37.32,8.0,16.34,Avoid,40.49,11.0,14.05,Avoid,2.29,-3.17,-3.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.67,46.74,8.0,22.54,Avoid,42.5,8.0,20.3,Avoid,2.24,4.24,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,586.5,51.13,3.0,39.03,Weak,49.56,0.0,36.8,Weak,2.23,1.57,3.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,250.75,52.6,3.0,32.83,Avoid,53.39,7.0,30.6,Avoid,2.23,-0.79,-4.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2967.6,78.03,0.0,74.1,Strong,75.66,0.0,71.91,Strong,2.19,2.37,0.0,No major change
URJA,Technology,Solar,9.6,50.22,17.0,2.18,Avoid,47.33,17.0,0.0,Avoid,2.18,2.89,0.0,No major change
TFCILTD,Financial Services,Credit Services,115.31,81.61,0.0,59.98,Watchlist,81.72,0.0,57.8,Watchlist,2.18,-0.11,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,40.41,58.1,3.0,44.84,Weak,55.25,9.0,42.7,Weak,2.14,2.85,-6.0,No major change
REPRO,Industrials,Specialty Business Services,322.2,30.6,12.0,9.63,Avoid,27.38,12.0,7.5,Avoid,2.13,3.22,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,807.05,78.21,3.0,57.95,Watchlist,78.31,3.0,55.85,Watchlist,2.1,-0.1,0.0,No major change
STEELCAS,Basic Materials,Steel,354.15,70.09,0.0,60.54,Watchlist,60.52,0.0,58.45,Watchlist,2.09,9.57,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,239.9,42.51,8.0,19.7,Avoid,40.25,8.0,17.61,Avoid,2.09,2.26,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,279.3,51.07,5.0,53.65,Neutral,51.9,5.0,51.56,Neutral,2.09,-0.83,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,392.9,49.65,8.0,17.95,Avoid,47.02,8.0,15.86,Avoid,2.09,2.63,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1317.0,52.92,15.0,20.25,Avoid,56.71,15.0,18.16,Avoid,2.09,-3.79,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,471.85,47.39,7.0,43.74,Weak,59.02,7.0,41.65,Weak,2.09,-11.63,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,451.9,31.61,15.0,8.89,Avoid,31.0,8.0,6.8,Avoid,2.09,0.61,7.0,No major change
COALINDIA,Energy,Thermal Coal,410.5,37.82,8.0,20.7,Avoid,35.68,8.0,18.61,Avoid,2.09,2.14,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,588.75,67.6,15.0,26.64,Avoid,69.88,18.0,24.55,Avoid,2.09,-2.28,-3.0,No major change
JIOFIN,Financial Services,Asset Management,255.6,58.27,8.0,35.78,Weak,58.84,8.0,33.69,Avoid,2.09,-0.57,0.0,Band changed: Avoid -> Weak
IGIL,Basic Materials,Other Precious Metals & Mining,345.1,45.71,3.0,35.09,Weak,44.63,3.0,33.04,Avoid,2.05,1.08,0.0,Band changed: Avoid -> Weak
ISHANCH,Basic Materials,Chemicals,50.16,39.75,20.0,2.04,Avoid,39.82,23.0,0.0,Avoid,2.04,-0.07,-3.0,No major change
SOLEX,Technology,Solar,883.75,29.62,12.0,20.83,Avoid,32.43,12.0,18.8,Avoid,2.03,-2.81,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,90.05,42.08,17.0,12.49,Avoid,44.3,17.0,10.5,Avoid,1.99,-2.22,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,148.06,41.27,15.0,3.78,Avoid,38.09,8.0,1.8,Avoid,1.98,3.18,7.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.99,48.49,24.0,1.95,Avoid,49.42,27.0,0.0,Avoid,1.95,-0.93,-3.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,264.99,68.58,7.0,42.64,Weak,61.73,12.0,40.7,Weak,1.94,6.85,-5.0,No major change
SRF,Industrials,Conglomerates,2608.7,42.4,8.0,20.03,Avoid,39.05,11.0,18.09,Avoid,1.94,3.35,-3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1013.3,32.02,12.0,17.95,Avoid,29.81,12.0,16.01,Avoid,1.94,2.21,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1207.8,32.62,12.0,13.19,Avoid,29.25,12.0,11.29,Avoid,1.9,3.37,0.0,No major change
3PLAND,Unknown,Unknown,32.33,53.52,12.0,3.93,Avoid,49.55,12.0,2.05,Avoid,1.88,3.97,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,66.16,46.75,0.0,32.83,Avoid,48.54,7.0,30.95,Avoid,1.88,-1.79,-7.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,251.75,38.37,15.0,1.86,Avoid,45.46,18.0,0.0,Avoid,1.86,-7.09,-3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,30.2,51.44,11.0,20.44,Avoid,47.28,8.0,18.6,Avoid,1.84,4.16,3.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,258.4,56.4,24.0,4.89,Avoid,53.22,21.0,3.05,Avoid,1.84,3.18,3.0,No major change
SJVN,Utilities,Utilities - Renewable,67.13,33.91,16.0,4.89,Avoid,33.7,16.0,3.1,Avoid,1.79,0.21,0.0,No major change
63MOONS,Technology,Software - Application,800.8,53.4,22.0,34.63,Avoid,70.89,20.0,32.85,Avoid,1.78,-17.49,2.0,No major change
CTE,Technology,Information Technology Services,37.5,64.31,8.0,40.63,Weak,62.82,8.0,38.85,Weak,1.78,1.49,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.82,37.91,8.0,22.13,Avoid,37.78,8.0,20.35,Avoid,1.78,0.13,0.0,No major change
TREJHARA,Technology,Software - Application,163.17,62.65,11.0,24.08,Avoid,61.59,11.0,22.3,Avoid,1.78,1.06,0.0,No major change
BLACKBUCK,Technology,Software - Application,576.8,57.91,11.0,23.98,Avoid,54.37,11.0,22.2,Avoid,1.78,3.54,0.0,No major change
SILVERTUC,Technology,Information Technology Services,206.32,60.56,13.0,39.18,Weak,60.28,13.0,37.4,Weak,1.78,0.28,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,287.4,53.1,3.0,32.28,Avoid,51.55,3.0,30.5,Avoid,1.78,1.55,0.0,No major change
AVANTEL,Technology,Communication Equipment,160.16,39.74,0.0,30.78,Avoid,35.4,0.0,29.0,Avoid,1.78,4.34,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,41.71,51.48,25.0,14.34,Avoid,57.1,28.0,12.6,Avoid,1.74,-5.62,-3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,492.7,58.23,15.0,24.76,Avoid,55.94,12.0,23.05,Avoid,1.71,2.29,3.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2320.0,61.07,0.0,45.35,Neutral,57.59,0.0,43.66,Weak,1.69,3.48,0.0,Band changed: Weak -> Neutral
ONESOURCE,Healthcare,Biotechnology,1571.3,43.63,23.0,4.8,Avoid,39.06,20.0,3.11,Avoid,1.69,4.57,3.0,No major change
RIIL,Industrials,Engineering & Construction,744.0,41.44,13.0,3.48,Avoid,42.28,8.0,1.8,Avoid,1.68,-0.84,5.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1456.5,36.3,3.0,40.39,Weak,36.16,0.0,38.74,Weak,1.65,0.14,3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,783.0,44.28,11.0,18.94,Avoid,38.41,0.0,17.3,Avoid,1.64,5.87,11.0,Risk increased
SPECIALITY,Consumer Cyclical,Restaurants,146.38,59.28,5.0,52.79,Neutral,76.02,0.0,51.15,Neutral,1.64,-16.74,5.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,194.15,61.41,0.0,48.74,Neutral,60.01,0.0,47.1,Neutral,1.64,1.4,0.0,No major change
FINOPB,Financial Services,Banks - Regional,163.7,55.56,28.0,1.63,Avoid,52.49,28.0,0.0,Avoid,1.63,3.07,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1426.9,68.33,3.0,62.13,Watchlist,67.66,3.0,60.5,Watchlist,1.63,0.67,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,22.38,38.27,25.0,1.63,Avoid,41.94,28.0,0.0,Avoid,1.63,-3.67,-3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1746.3,72.87,3.0,57.13,Watchlist,71.65,3.0,55.5,Watchlist,1.63,1.22,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,248.25,63.99,3.0,51.38,Neutral,63.51,3.0,49.75,Neutral,1.63,0.48,0.0,No major change
RHIM,Industrials,Metal Fabrication,391.65,45.46,16.0,9.08,Avoid,42.35,21.0,7.45,Avoid,1.63,3.11,-5.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1500.3,61.84,3.0,57.23,Watchlist,58.85,3.0,55.6,Watchlist,1.63,2.99,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1012.9,80.7,3.0,42.58,Weak,79.63,3.0,40.95,Weak,1.63,1.07,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,560.3,41.76,8.0,17.83,Avoid,41.83,8.0,16.2,Avoid,1.63,-0.07,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,69.15,51.53,13.0,20.73,Avoid,51.53,13.0,19.1,Avoid,1.63,0.0,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,158.34,38.86,12.0,17.88,Avoid,40.59,12.0,16.25,Avoid,1.63,-1.73,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,108.87,41.47,11.0,16.03,Avoid,37.74,11.0,14.4,Avoid,1.63,3.73,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,97.88,38.12,12.0,18.03,Avoid,38.55,12.0,16.4,Avoid,1.63,-0.43,0.0,No major change
WENDT,Industrials,Tools & Accessories,7985.0,51.61,3.0,49.18,Neutral,50.98,3.0,47.55,Neutral,1.63,0.63,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,357.2,54.24,3.0,46.58,Neutral,51.48,3.0,44.95,Weak,1.63,2.76,0.0,Band changed: Weak -> Neutral
ICRA,Unknown,Unknown,5196.3,59.07,8.0,7.93,Avoid,55.05,11.0,6.3,Avoid,1.63,4.02,-3.0,No major change
BLS,Industrials,Specialty Business Services,270.67,71.64,8.0,37.98,Weak,65.73,8.0,36.38,Weak,1.6,5.91,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1366.4,55.53,8.0,36.44,Weak,53.81,8.0,34.85,Avoid,1.59,1.72,0.0,Band changed: Avoid -> Weak
VGL,Consumer Cyclical,Textile Manufacturing,59.89,36.64,8.0,24.74,Avoid,38.08,8.0,23.15,Avoid,1.59,-1.44,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,188.94,75.99,3.0,52.54,Neutral,76.39,3.0,50.95,Neutral,1.59,-0.4,0.0,No major change
GHCL,Basic Materials,Chemicals,431.1,44.17,8.0,20.04,Avoid,44.34,8.0,18.45,Avoid,1.59,-0.17,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,150.23,55.55,0.0,50.09,Neutral,66.43,3.0,48.5,Neutral,1.59,-10.88,-3.0,No major change
ABMINTLLTD,Basic Materials,Specialty Chemicals,69.37,84.77,13.0,46.14,Neutral,81.74,13.0,44.55,Weak,1.59,3.03,0.0,Band changed: Weak -> Neutral
