symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FRACTAL,Technology,Software - Infrastructure,826.7,48.11,0.0,30.3,Avoid,45.2,0.0,28.83,Avoid,1.47,2.91,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,424.7,68.76,0.0,49.82,Neutral,66.53,0.0,48.44,Neutral,1.38,2.23,0.0,No major change
PNB,Financial Services,Banks - Regional,117.3,59.26,0.0,45.57,Neutral,56.13,0.0,44.19,Weak,1.38,3.13,0.0,Band changed: Weak -> Neutral
NUVAMA,Financial Services,Asset Management,1827.5,58.07,8.0,52.32,Neutral,60.05,8.0,50.94,Neutral,1.38,-1.98,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3202.1,57.36,0.0,59.92,Watchlist,55.75,0.0,58.54,Watchlist,1.38,1.61,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,247.7,40.71,8.0,19.32,Avoid,41.54,8.0,17.94,Avoid,1.38,-0.83,0.0,No major change
TATAINVEST,Financial Services,Asset Management,635.3,38.98,11.0,11.92,Avoid,40.36,11.0,10.54,Avoid,1.38,-1.38,0.0,No major change
STARTECK,Financial Services,Credit Services,246.8,37.09,11.0,14.17,Avoid,34.88,11.0,12.79,Avoid,1.38,2.21,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1072.0,61.43,3.0,55.8,Watchlist,59.96,3.0,54.45,Neutral,1.35,1.47,0.0,Band changed: Neutral -> Watchlist
PRICOLLTD,Consumer Cyclical,Auto Parts,764.35,52.94,3.0,54.9,Neutral,54.33,3.0,53.55,Neutral,1.35,-1.39,0.0,No major change
URJA,Technology,Solar,9.23,45.26,17.0,1.35,Avoid,41.31,17.0,0.0,Avoid,1.35,3.95,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.17,36.19,16.0,1.35,Avoid,32.08,16.0,0.0,Avoid,1.35,4.11,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.5,56.57,20.0,11.05,Avoid,56.09,20.0,9.7,Avoid,1.35,0.48,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.52,43.3,18.0,3.2,Avoid,42.32,18.0,1.85,Avoid,1.35,0.98,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",646.0,35.15,3.0,27.6,Avoid,34.49,3.0,26.25,Avoid,1.35,0.66,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.5,38.26,11.0,7.7,Avoid,35.6,11.0,6.35,Avoid,1.35,2.66,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.65,78.54,0.0,58.2,Watchlist,72.53,0.0,56.85,Watchlist,1.35,6.01,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.47,48.9,12.0,10.05,Avoid,46.47,12.0,8.7,Avoid,1.35,2.43,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,34.6,63.38,18.0,17.74,Avoid,61.82,18.0,16.4,Avoid,1.34,1.56,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,208.97,52.2,11.0,23.94,Avoid,50.28,11.0,22.6,Avoid,1.34,1.92,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,427.25,37.88,18.0,4.24,Avoid,37.58,18.0,2.9,Avoid,1.34,0.3,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2538.9,47.77,3.0,32.34,Avoid,45.75,3.0,31.0,Avoid,1.34,2.02,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1095.0,50.0,7.0,17.94,Avoid,48.51,7.0,16.6,Avoid,1.34,1.49,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,3967.7,40.23,8.0,28.89,Avoid,37.56,8.0,27.55,Avoid,1.34,2.67,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.0,42.67,15.0,3.34,Avoid,38.77,15.0,2.0,Avoid,1.34,3.9,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2856.1,40.16,8.0,22.04,Avoid,32.89,8.0,20.7,Avoid,1.34,7.27,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,114.28,53.83,18.0,21.24,Avoid,52.07,18.0,19.9,Avoid,1.34,1.76,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,532.05,64.51,3.0,49.74,Neutral,61.78,3.0,48.4,Neutral,1.34,2.73,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,98.0,67.18,15.0,21.54,Avoid,63.83,15.0,20.2,Avoid,1.34,3.35,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,122.13,35.81,3.0,23.04,Avoid,35.32,3.0,21.7,Avoid,1.34,0.49,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1207.8,65.96,3.0,57.34,Watchlist,64.14,3.0,56.0,Watchlist,1.34,1.82,0.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.37,43.51,11.0,18.29,Avoid,39.88,11.0,16.95,Avoid,1.34,3.63,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1710.4,41.47,8.0,19.49,Avoid,40.36,8.0,18.15,Avoid,1.34,1.11,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,345.25,42.61,3.0,39.24,Weak,38.47,3.0,37.9,Weak,1.34,4.14,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,104.95,32.82,8.0,14.24,Avoid,32.46,8.0,12.9,Avoid,1.34,0.36,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5279.0,66.84,3.0,55.94,Watchlist,66.17,3.0,54.6,Neutral,1.34,0.67,0.0,Band changed: Neutral -> Watchlist
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",567.25,36.22,0.0,36.94,Weak,41.86,0.0,35.6,Weak,1.34,-5.64,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1503.6,62.4,0.0,65.7,Strong,57.41,0.0,64.38,Watchlist,1.32,4.99,0.0,Band changed: Watchlist -> Strong
QPOWER,Industrials,Electrical Equipment & Parts,1495.3,69.54,0.0,65.5,Strong,64.23,0.0,64.18,Watchlist,1.32,5.31,0.0,Band changed: Watchlist -> Strong
CEINSYS,Industrials,Engineering & Construction,683.55,24.88,8.0,12.2,Avoid,22.68,8.0,10.88,Avoid,1.32,2.2,0.0,No major change
BLSE,Industrials,Specialty Business Services,323.65,62.23,3.0,53.55,Neutral,62.23,3.0,52.23,Neutral,1.32,0.0,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1796.2,77.69,0.0,58.0,Watchlist,77.05,0.0,56.68,Watchlist,1.32,0.64,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,64.11,44.32,3.0,30.85,Avoid,42.98,3.0,29.53,Avoid,1.32,1.34,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,434.1,79.6,0.0,58.2,Watchlist,78.95,0.0,56.88,Watchlist,1.32,0.65,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.08,44.54,15.0,3.2,Avoid,43.55,15.0,1.88,Avoid,1.32,0.99,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,138.45,64.83,12.0,45.1,Neutral,62.08,12.0,43.78,Weak,1.32,2.75,0.0,Band changed: Weak -> Neutral
SGMART,Industrials,Industrial Distribution,827.55,63.83,3.0,54.25,Neutral,61.66,3.0,52.93,Neutral,1.32,2.17,0.0,No major change
SCI,Industrials,Marine Shipping,294.9,53.93,0.0,45.5,Neutral,53.1,0.0,44.18,Weak,1.32,0.83,0.0,Band changed: Weak -> Neutral
SEPC,Industrials,Engineering & Construction,5.38,34.14,15.0,5.5,Avoid,33.66,15.0,4.18,Avoid,1.32,0.48,0.0,No major change
IRCON,Industrials,Engineering & Construction,118.99,33.0,15.0,5.05,Avoid,31.71,15.0,3.73,Avoid,1.32,1.29,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,576.4,63.76,11.0,40.5,Weak,61.78,11.0,39.18,Weak,1.32,1.98,0.0,No major change
PIGL,Industrials,Engineering & Construction,98.95,36.71,11.0,15.0,Avoid,38.38,11.0,13.68,Avoid,1.32,-1.67,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,880.95,38.87,0.0,37.85,Weak,31.88,0.0,36.53,Weak,1.32,6.99,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11442.0,67.61,0.0,64.45,Watchlist,64.32,0.0,63.13,Watchlist,1.32,3.29,0.0,No major change
RVNL,Industrials,Engineering & Construction,211.8,38.0,8.0,15.05,Avoid,33.6,8.0,13.73,Avoid,1.32,4.4,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,524.35,40.6,3.0,31.35,Avoid,39.22,3.0,30.03,Avoid,1.32,1.38,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2771.2,58.09,3.0,59.5,Watchlist,57.78,3.0,58.18,Watchlist,1.32,0.31,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,352.2,54.89,0.0,59.7,Watchlist,63.19,0.0,58.38,Watchlist,1.32,-8.3,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,79.46,32.88,8.0,19.8,Avoid,34.96,8.0,18.48,Avoid,1.32,-2.08,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,267.5,35.52,8.0,17.45,Avoid,33.68,8.0,16.13,Avoid,1.32,1.84,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,126.11,42.45,12.0,19.4,Avoid,41.05,12.0,18.08,Avoid,1.32,1.4,0.0,No major change
SANDUMA,Basic Materials,Steel,197.85,42.23,8.0,18.56,Avoid,42.29,8.0,17.3,Avoid,1.26,-0.06,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,703.45,78.36,0.0,63.31,Watchlist,75.38,0.0,62.05,Watchlist,1.26,2.98,0.0,No major change
NMDC,Basic Materials,Steel,84.8,47.69,0.0,31.71,Avoid,45.41,0.0,30.45,Avoid,1.26,2.28,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.85,44.64,12.0,5.16,Avoid,44.04,12.0,3.9,Avoid,1.26,0.6,0.0,No major change
RUDRA,Basic Materials,Steel,20.42,51.95,3.0,39.46,Weak,51.62,3.0,38.2,Weak,1.26,0.33,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,215.1,55.61,4.0,47.31,Neutral,53.38,4.0,46.05,Neutral,1.26,2.23,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,479.75,36.35,8.0,23.06,Avoid,33.64,8.0,21.8,Avoid,1.26,2.71,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,12.49,39.29,15.0,2.16,Avoid,37.82,15.0,0.9,Avoid,1.26,1.47,0.0,No major change
JTLIND,Basic Materials,Steel,91.19,68.27,0.0,62.26,Watchlist,66.43,0.0,61.0,Watchlist,1.26,1.84,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,273.0,44.95,3.0,32.11,Avoid,44.41,3.0,30.85,Avoid,1.26,0.54,0.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,130.59,42.35,0.0,32.91,Avoid,38.71,0.0,31.65,Avoid,1.26,3.64,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8552.0,59.28,0.0,62.96,Watchlist,65.06,0.0,61.7,Watchlist,1.26,-5.78,0.0,No major change
SHAH,Basic Materials,Steel,3.51,43.37,11.0,5.56,Avoid,42.9,11.0,4.3,Avoid,1.26,0.47,0.0,No major change
ASHOKAMET,Basic Materials,Steel,13.45,38.17,13.0,9.36,Avoid,38.61,13.0,8.1,Avoid,1.26,-0.44,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,747.05,42.84,11.0,14.41,Avoid,43.81,11.0,13.15,Avoid,1.26,-0.97,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,599.65,55.76,0.0,43.61,Weak,52.09,0.0,42.35,Weak,1.26,3.67,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,357.9,38.6,11.0,10.21,Avoid,41.57,11.0,8.98,Avoid,1.23,-2.97,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,491.0,55.64,3.0,50.01,Neutral,53.49,3.0,48.78,Neutral,1.23,2.15,0.0,No major change
VIKRAMSOLR,Technology,Solar,169.74,45.73,18.0,8.3,Avoid,47.84,15.0,7.08,Avoid,1.22,-2.11,3.0,No major change
PACEDIGITK,Technology,Communication Equipment,166.65,30.75,8.0,16.85,Avoid,29.96,8.0,15.63,Avoid,1.22,0.79,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2949.0,60.06,3.0,60.41,Watchlist,59.26,3.0,59.22,Watchlist,1.19,0.8,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1431.5,47.53,3.0,55.61,Watchlist,47.33,3.0,54.42,Neutral,1.19,0.2,0.0,Band changed: Neutral -> Watchlist
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1158.6,41.55,22.0,6.31,Avoid,40.05,22.0,5.12,Avoid,1.19,1.5,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,514.05,56.36,3.0,44.61,Weak,54.87,3.0,43.42,Weak,1.19,1.49,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,553.15,55.89,7.0,50.26,Neutral,54.35,7.0,49.07,Neutral,1.19,1.54,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1963.6,65.0,3.0,62.01,Watchlist,64.12,3.0,60.82,Watchlist,1.19,0.88,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1646.3,61.93,0.0,48.46,Neutral,58.64,0.0,47.27,Neutral,1.19,3.29,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,336.85,54.02,7.0,47.71,Neutral,53.86,7.0,46.52,Neutral,1.19,0.16,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,831.3,29.84,20.0,1.81,Avoid,31.51,23.0,0.62,Avoid,1.19,-1.67,-3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.03,35.45,15.0,1.15,Avoid,37.75,18.0,0.0,Avoid,1.15,-2.3,-3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,332.1,45.99,8.0,12.36,Avoid,43.98,8.0,11.21,Avoid,1.15,2.01,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,229.46,78.6,4.0,49.87,Neutral,62.44,4.0,48.74,Neutral,1.13,16.16,0.0,No major change
SGFIN,Financial Services,Capital Markets,675.9,49.64,0.0,44.77,Weak,50.04,3.0,43.64,Weak,1.13,-0.4,-3.0,No major change
AURUM,Real Estate,Real Estate Services,226.76,49.85,7.0,38.76,Weak,47.58,7.0,37.65,Weak,1.11,2.27,0.0,No major change
DLF,Real Estate,Real Estate - Development,686.8,58.54,5.0,49.71,Neutral,56.48,5.0,48.6,Neutral,1.11,2.06,0.0,No major change
TREL,Real Estate,Real Estate Services,27.1,58.26,4.0,43.71,Weak,56.73,4.0,42.6,Weak,1.11,1.53,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.69,28.59,13.0,6.96,Avoid,28.93,13.0,5.85,Avoid,1.11,-0.34,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,193.98,63.45,23.0,22.56,Avoid,62.33,23.0,21.45,Avoid,1.11,1.12,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,395.1,31.57,13.0,11.14,Avoid,28.64,13.0,10.05,Avoid,1.09,2.93,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,624.85,47.28,11.0,16.44,Avoid,42.76,11.0,15.35,Avoid,1.09,4.52,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,130.75,46.35,3.0,27.54,Avoid,41.36,3.0,26.45,Avoid,1.09,4.99,0.0,No major change
RITES,Industrials,Engineering & Construction,215.45,45.51,8.0,23.05,Avoid,42.46,8.0,21.98,Avoid,1.07,3.05,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,86.45,41.3,15.0,4.0,Avoid,38.9,15.0,2.93,Avoid,1.07,2.4,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1836.0,34.04,8.0,16.95,Avoid,35.69,8.0,15.88,Avoid,1.07,-1.65,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,211.89,46.44,18.0,2.8,Avoid,43.5,18.0,1.73,Avoid,1.07,2.94,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,596.1,59.87,11.0,27.3,Avoid,56.72,11.0,26.23,Avoid,1.07,3.15,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,982.2,45.83,18.0,9.1,Avoid,43.46,18.0,8.03,Avoid,1.07,2.37,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,208.5,31.9,12.0,14.1,Avoid,27.96,12.0,13.03,Avoid,1.07,3.94,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,407.5,36.34,8.0,28.85,Avoid,36.09,8.0,27.78,Avoid,1.07,0.25,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,171.73,45.81,0.0,29.0,Avoid,44.76,0.0,27.93,Avoid,1.07,1.05,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3764.2,35.02,11.0,8.0,Avoid,34.87,11.0,6.93,Avoid,1.07,0.15,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,921.5,62.33,8.0,30.45,Avoid,58.1,8.0,29.38,Avoid,1.07,4.23,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,385.95,47.51,0.0,38.0,Weak,44.74,0.0,36.93,Weak,1.07,2.77,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,283.6,61.72,3.0,59.55,Watchlist,59.72,3.0,58.48,Watchlist,1.07,2.0,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1972.1,36.33,8.0,19.1,Avoid,33.68,8.0,18.03,Avoid,1.07,2.65,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2048.5,36.97,8.0,20.21,Avoid,28.66,8.0,19.2,Avoid,1.01,8.31,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,357.05,46.0,15.0,3.66,Avoid,44.81,15.0,2.65,Avoid,1.01,1.19,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,152.2,46.5,0.0,43.21,Weak,43.0,0.0,42.2,Weak,1.01,3.5,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,102.74,35.97,17.0,1.01,Avoid,36.55,17.0,0.0,Avoid,1.01,-0.58,0.0,No major change
UNIENTER,Basic Materials,Chemicals,93.5,39.83,17.0,1.01,Avoid,41.64,20.0,0.0,Avoid,1.01,-1.81,-3.0,No major change
BSOFT,Technology,Information Technology Services,289.9,41.78,8.0,17.0,Avoid,44.05,8.0,16.03,Avoid,0.97,-2.27,0.0,No major change
BLACKBUCK,Technology,Software - Application,583.1,50.08,11.0,30.4,Avoid,49.76,11.0,29.43,Avoid,0.97,0.32,0.0,No major change
ELECTHERM,Unknown,Unknown,986.85,41.78,3.0,15.72,Avoid,39.68,3.0,14.82,Avoid,0.9,2.1,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,95.3,40.74,20.0,0.9,Avoid,40.64,23.0,0.0,Avoid,0.9,0.1,-3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,272.65,41.12,11.0,12.96,Avoid,43.32,8.0,12.06,Avoid,0.9,-2.2,3.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,359.95,42.43,19.0,8.02,Avoid,38.02,16.0,7.14,Avoid,0.88,4.41,3.0,No major change
LUPIN,Healthcare,Unknown,2113.6,26.32,8.0,0.86,Avoid,28.22,11.0,0.0,Avoid,0.86,-1.9,-3.0,No major change
SBCL,Industrials,Metal Fabrication,1110.5,66.8,0.0,63.35,Watchlist,75.4,0.0,62.53,Watchlist,0.82,-8.6,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.41,45.41,11.0,5.45,Avoid,43.68,11.0,4.63,Avoid,0.82,1.73,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,439.0,41.12,0.0,44.1,Weak,45.97,3.0,43.28,Weak,0.82,-4.85,-3.0,No major change
ALLDIGI,Industrials,Specialty Business Services,804.0,47.88,3.0,31.7,Avoid,46.54,0.0,30.88,Avoid,0.82,1.34,3.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,166.6,37.63,11.0,16.46,Avoid,37.41,8.0,15.7,Avoid,0.76,0.22,3.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,225.48,46.67,16.0,14.16,Avoid,46.15,13.0,13.4,Avoid,0.76,0.52,3.0,No major change
RPEL,Basic Materials,Chemicals,1822.5,69.94,0.0,64.91,Watchlist,77.24,0.0,64.15,Watchlist,0.76,-7.3,0.0,No major change
TNTELE,Technology,Communication Equipment,8.98,48.86,16.0,0.75,Avoid,43.35,13.0,0.0,Avoid,0.75,5.51,3.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,288.55,60.2,0.0,59.31,Watchlist,59.19,0.0,58.58,Watchlist,0.73,1.01,0.0,No major change
TREJHARA,Technology,Software - Application,148.7,47.4,11.0,17.2,Avoid,43.72,8.0,16.48,Avoid,0.72,3.68,3.0,No major change
INA,Technology,Solar,91.07,33.74,3.0,16.75,Avoid,27.43,0.0,16.03,Avoid,0.72,6.31,3.0,No major change
ZOTA,Healthcare,Biotechnology,1133.2,47.56,20.0,0.71,Avoid,41.65,23.0,0.0,Avoid,0.71,5.91,-3.0,No major change
MTNL,Communication Services,Telecom Services,26.57,42.88,15.0,0.67,Avoid,40.55,15.0,0.0,Avoid,0.67,2.33,0.0,No major change
INDBANK,Financial Services,Capital Markets,28.67,22.9,20.0,0.67,Avoid,23.06,25.0,0.0,Avoid,0.67,-0.16,-5.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.2,42.15,15.0,0.66,Avoid,44.52,18.0,0.0,Avoid,0.66,-2.37,-3.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.79,51.01,17.0,0.64,Avoid,43.48,20.0,0.0,Avoid,0.64,7.53,-3.0,No major change
AFIL,Financial Services,Credit Services,9.29,44.47,0.0,32.92,Avoid,44.94,3.0,32.29,Avoid,0.63,-0.47,-3.0,No major change
IXIGO,Consumer Cyclical,Travel Services,166.64,42.87,8.0,22.4,Avoid,37.03,8.0,21.8,Avoid,0.6,5.84,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,59.07,43.36,12.0,9.2,Avoid,42.3,15.0,8.6,Avoid,0.6,1.06,-3.0,No major change
LANDSMILL,Industrials,Conglomerates,0.65,18.1,20.0,0.6,Avoid,21.3,20.0,0.0,Avoid,0.6,-3.2,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.8,49.63,25.0,9.14,Avoid,50.39,25.0,8.55,Avoid,0.59,-0.76,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4483.8,50.18,7.0,41.04,Weak,54.59,10.0,40.45,Weak,0.59,-4.41,-3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1893.7,57.9,0.0,61.95,Watchlist,62.07,3.0,61.38,Watchlist,0.57,-4.17,-3.0,No major change
MMFL,Industrials,Metal Fabrication,638.2,56.11,0.0,55.8,Watchlist,57.29,3.0,55.23,Watchlist,0.57,-1.18,-3.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,338.25,56.86,0.0,57.3,Watchlist,57.8,0.0,56.73,Watchlist,0.57,-0.94,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,810.0,65.04,3.0,47.95,Neutral,70.26,3.0,47.38,Neutral,0.57,-5.22,0.0,No major change
GNFC,Basic Materials,Chemicals,595.55,64.63,0.0,65.76,Strong,61.55,0.0,65.25,Strong,0.51,3.08,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,13.51,55.06,11.0,27.1,Avoid,53.59,8.0,26.63,Avoid,0.47,1.47,3.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,34.85,71.15,0.0,52.86,Neutral,64.72,0.0,52.42,Neutral,0.44,6.43,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1498.6,58.18,3.0,57.76,Watchlist,59.65,3.0,57.32,Watchlist,0.44,-1.47,0.0,No major change
CYBERMEDIA,Communication Services,Publishing,27.37,88.74,8.0,47.52,Neutral,84.3,8.0,47.16,Neutral,0.36,4.44,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.96,48.91,15.0,1.42,Avoid,49.63,15.0,1.06,Avoid,0.36,-0.72,0.0,No major change
MPSLTD,Communication Services,Publishing,2656.3,49.61,3.0,49.27,Neutral,46.81,3.0,48.91,Neutral,0.36,2.8,0.0,No major change
RAILTEL,Communication Services,Telecom Services,270.55,34.73,15.0,16.87,Avoid,35.02,15.0,16.51,Avoid,0.36,-0.29,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1319.3,52.99,3.0,57.77,Watchlist,55.19,3.0,57.41,Watchlist,0.36,-2.2,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,364.25,62.41,15.0,35.97,Weak,64.18,15.0,35.61,Weak,0.36,-1.77,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,23.46,57.62,20.0,12.17,Avoid,57.75,20.0,11.81,Avoid,0.36,-0.13,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1498.8,39.84,11.0,12.22,Avoid,40.75,11.0,11.86,Avoid,0.36,-0.91,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,264.0,44.75,11.0,13.55,Avoid,45.82,11.0,13.2,Avoid,0.35,-1.07,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,77.64,51.1,3.0,48.44,Neutral,49.49,0.0,48.1,Neutral,0.34,1.61,3.0,No major change
SRF,Industrials,Conglomerates,2556.8,40.9,8.0,23.1,Avoid,50.09,8.0,22.78,Avoid,0.32,-9.19,0.0,No major change
HALDER,Consumer Defensive,Farm Products,291.7,59.31,0.0,47.85,Neutral,54.68,0.0,47.53,Neutral,0.32,4.63,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1408.0,37.07,0.0,36.1,Weak,38.45,3.0,35.78,Weak,0.32,-1.38,-3.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,87.9,47.16,5.0,35.35,Weak,49.65,8.0,35.03,Weak,0.32,-2.49,-3.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,122.0,72.63,4.0,59.15,Watchlist,66.64,4.0,58.83,Watchlist,0.32,5.99,0.0,No major change
RHETAN,Basic Materials,Steel,25.42,54.92,16.0,9.06,Avoid,47.36,13.0,8.8,Avoid,0.26,7.56,3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4094.8,50.88,3.0,42.96,Weak,49.56,0.0,42.7,Weak,0.26,1.32,3.0,No major change
KIOCL,Basic Materials,Steel,383.2,50.11,7.0,27.01,Avoid,47.97,4.0,26.75,Avoid,0.26,2.14,3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,212.82,49.97,10.0,21.25,Avoid,50.87,7.0,21.03,Avoid,0.22,-0.9,3.0,No major change
