symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BVCL,Basic Materials,Building Materials,40.71,40.89,11.0,9.81,Avoid,41.28,11.0,7.72,Avoid,2.09,-0.39,0.0,No major change
ARFIN,Basic Materials,Aluminum,82.68,42.0,0.0,24.21,Avoid,42.07,0.0,22.12,Avoid,2.09,-0.07,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,350.35,42.11,15.0,6.41,Avoid,42.82,15.0,4.32,Avoid,2.09,-0.71,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,52.33,33.31,15.0,3.36,Avoid,35.07,15.0,1.27,Avoid,2.09,-1.76,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.98,28.84,15.0,2.01,Avoid,22.65,23.0,0.0,Avoid,2.01,6.19,-8.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1546.3,49.79,25.0,1.98,Avoid,39.35,28.0,0.0,Avoid,1.98,10.44,-3.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.04,64.83,8.0,29.44,Avoid,67.66,8.0,27.49,Avoid,1.95,-2.83,0.0,No major change
KHANDSE,Financial Services,Capital Markets,17.5,50.21,20.0,8.56,Avoid,51.96,20.0,6.61,Avoid,1.95,-1.75,0.0,No major change
PRUDENT,Financial Services,Asset Management,3326.1,50.88,0.0,50.16,Neutral,47.08,0.0,48.21,Neutral,1.95,3.8,0.0,No major change
AAVAS,Financial Services,Mortgage Finance,1282.5,39.97,19.0,12.96,Avoid,36.03,16.0,11.01,Avoid,1.95,3.94,3.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.19,43.76,0.0,37.71,Weak,42.57,0.0,35.76,Weak,1.95,1.19,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1934.0,32.19,20.0,1.94,Avoid,28.3,20.0,0.0,Avoid,1.94,3.89,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.99,69.3,20.0,4.21,Avoid,70.43,20.0,2.28,Avoid,1.93,-1.13,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,516.05,29.0,8.0,16.21,Avoid,30.04,11.0,14.28,Avoid,1.93,-1.04,-3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6088.0,52.18,0.0,36.47,Weak,48.96,0.0,34.55,Avoid,1.92,3.22,0.0,Band changed: Avoid -> Weak
MFSL,Financial Services,Insurance - Life,1487.6,44.9,17.0,1.86,Avoid,33.0,17.0,0.0,Avoid,1.86,11.9,0.0,No major change
AMNPLST,Basic Materials,Chemicals,160.4,20.4,16.0,5.31,Avoid,24.25,19.0,3.47,Avoid,1.84,-3.85,-3.0,No major change
TNPL,Basic Materials,Paper & Paper Products,152.09,54.39,0.0,39.91,Weak,55.01,0.0,38.07,Weak,1.84,-0.62,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,230.04,45.59,11.0,13.46,Avoid,43.07,8.0,11.62,Avoid,1.84,2.52,3.0,No major change
SUBEXLTD,Technology,Software - Application,19.59,63.12,0.0,59.52,Watchlist,70.88,0.0,57.69,Watchlist,1.83,-7.76,0.0,No major change
AAATECH,Technology,Information Technology Services,92.54,48.91,8.0,13.47,Avoid,46.99,8.0,11.64,Avoid,1.83,1.92,0.0,No major change
SHIVALIK,Unknown,Unknown,389.15,71.33,0.0,43.75,Weak,64.83,0.0,41.93,Weak,1.82,6.5,0.0,No major change
WEALTH,Unknown,Unknown,837.45,38.9,8.0,1.75,Avoid,33.14,8.0,0.0,Avoid,1.75,5.76,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,673.7,48.04,3.0,42.1,Weak,43.21,0.0,40.36,Weak,1.74,4.83,3.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,127.95,41.66,8.0,17.33,Avoid,38.51,13.0,15.63,Avoid,1.7,3.15,-5.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,471.3,49.21,0.0,47.11,Neutral,53.36,5.0,45.43,Neutral,1.68,-4.15,-5.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,177.7,59.14,7.0,39.61,Weak,64.88,10.0,37.93,Weak,1.68,-5.74,-3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.89,49.8,20.0,5.96,Avoid,52.28,20.0,4.28,Avoid,1.68,-2.48,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,244.25,27.86,0.0,29.96,Avoid,30.74,0.0,28.37,Avoid,1.59,-2.88,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,134.44,11.3,23.0,1.53,Avoid,12.65,28.0,0.0,Avoid,1.53,-1.35,-5.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,70.57,26.79,15.0,3.9,Avoid,25.96,15.0,2.4,Avoid,1.5,0.83,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,583.5,38.94,0.0,40.85,Weak,40.09,0.0,39.35,Weak,1.5,-1.15,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.12,37.66,15.0,2.8,Avoid,35.8,15.0,1.3,Avoid,1.5,1.86,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,415.05,50.95,18.0,27.6,Avoid,50.53,18.0,26.1,Avoid,1.5,0.42,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2581.7,40.19,0.0,46.03,Neutral,48.59,5.0,44.58,Weak,1.45,-8.4,-5.0,Band changed: Weak -> Neutral
HDFCBANK,Financial Services,Banks - Regional,721.5,51.65,8.0,23.11,Avoid,48.6,8.0,21.66,Avoid,1.45,3.05,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,675.85,63.23,0.0,60.27,Watchlist,70.42,0.0,58.85,Watchlist,1.42,-7.19,0.0,No major change
SUYOG,Communication Services,Telecom Services,657.35,24.87,23.0,1.4,Avoid,18.26,23.0,0.0,Avoid,1.4,6.61,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,350.05,39.06,8.0,14.55,Avoid,32.94,8.0,13.17,Avoid,1.38,6.12,0.0,No major change
OIL,Energy,Oil & Gas Integrated,487.6,55.89,0.0,57.35,Watchlist,54.78,0.0,55.97,Watchlist,1.38,1.11,0.0,No major change
TFL,Financial Services,Mortgage Finance,12.17,54.75,25.0,1.36,Avoid,51.22,25.0,0.0,Avoid,1.36,3.53,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,437.8,24.38,16.0,7.46,Avoid,22.17,16.0,6.12,Avoid,1.34,2.21,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2096.4,47.19,3.0,36.96,Weak,46.09,3.0,35.62,Weak,1.34,1.1,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1253.9,34.72,8.0,15.06,Avoid,34.35,8.0,13.72,Avoid,1.34,0.37,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.81,48.18,11.0,15.51,Avoid,45.43,11.0,14.17,Avoid,1.34,2.75,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,472.85,35.93,0.0,27.31,Avoid,34.02,0.0,25.97,Avoid,1.34,1.91,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,121.64,27.82,20.0,2.06,Avoid,28.35,20.0,0.72,Avoid,1.34,-0.53,0.0,No major change
RATNAVEER,Basic Materials,Steel,286.75,58.86,0.0,56.11,Watchlist,60.54,0.0,54.77,Neutral,1.34,-1.68,0.0,Band changed: Neutral -> Watchlist
DALBHARAT,Basic Materials,Building Materials,1693.6,34.89,18.0,1.91,Avoid,34.01,18.0,0.57,Avoid,1.34,0.88,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,115.18,32.95,8.0,17.01,Avoid,38.87,8.0,15.67,Avoid,1.34,-5.92,0.0,No major change
MSPL,Basic Materials,Steel,33.48,42.21,8.0,13.46,Avoid,38.94,8.0,12.12,Avoid,1.34,3.27,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,631.95,27.17,8.0,18.96,Avoid,26.34,8.0,17.62,Avoid,1.34,0.83,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1543.8,36.85,0.0,35.81,Weak,31.1,0.0,34.47,Avoid,1.34,5.75,0.0,Band changed: Avoid -> Weak
STYRENIX,Basic Materials,Chemicals,2059.7,42.21,8.0,18.21,Avoid,38.53,8.0,16.87,Avoid,1.34,3.68,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10700.0,27.94,8.0,16.86,Avoid,28.19,8.0,15.52,Avoid,1.34,-0.25,0.0,No major change
NUVOCO,Basic Materials,Building Materials,316.2,39.44,8.0,18.96,Avoid,37.9,8.0,17.62,Avoid,1.34,1.54,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,966.8,39.24,3.0,25.96,Avoid,38.91,3.0,24.62,Avoid,1.34,0.33,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,116.52,23.22,16.0,6.41,Avoid,24.01,16.0,5.07,Avoid,1.34,-0.79,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.44,49.88,8.0,28.21,Avoid,49.49,8.0,26.87,Avoid,1.34,0.39,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,693.9,59.47,0.0,59.56,Watchlist,56.75,0.0,58.22,Watchlist,1.34,2.72,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,127.72,57.64,3.0,59.21,Watchlist,55.66,3.0,57.87,Watchlist,1.34,1.98,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,51.8,24.64,16.0,5.91,Avoid,22.82,16.0,4.57,Avoid,1.34,1.82,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,120.0,42.32,11.0,5.76,Avoid,41.82,11.0,4.42,Avoid,1.34,0.5,0.0,No major change
KSL,Basic Materials,Steel,952.0,58.37,0.0,53.11,Neutral,54.86,0.0,51.77,Neutral,1.34,3.51,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,448.15,23.26,16.0,9.56,Avoid,22.35,16.0,8.22,Avoid,1.34,0.91,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2120.0,50.02,0.0,47.71,Neutral,50.23,0.0,46.37,Neutral,1.34,-0.21,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,595.2,42.39,18.0,4.01,Avoid,42.2,18.0,2.67,Avoid,1.34,0.19,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,696.5,49.04,0.0,54.01,Neutral,47.75,0.0,52.67,Neutral,1.34,1.29,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3558.4,32.46,8.0,21.41,Avoid,30.81,8.0,20.07,Avoid,1.34,1.65,0.0,No major change
SURAJLTD,Basic Materials,Steel,197.32,38.15,16.0,4.26,Avoid,35.85,16.0,2.92,Avoid,1.34,2.3,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,246.72,62.05,0.0,42.86,Weak,58.53,0.0,41.52,Weak,1.34,3.52,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1103.0,43.28,15.0,11.66,Avoid,41.2,15.0,10.32,Avoid,1.34,2.08,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,356.0,40.62,8.0,20.41,Avoid,37.21,8.0,19.07,Avoid,1.34,3.41,0.0,No major change
SAMBHV,Basic Materials,Steel,128.4,52.71,0.0,57.46,Watchlist,53.65,0.0,56.12,Watchlist,1.34,-0.94,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,581.1,41.26,0.0,42.96,Weak,39.66,0.0,41.62,Weak,1.34,1.6,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,18900.0,36.15,0.0,41.36,Weak,39.68,5.0,40.02,Weak,1.34,-3.53,-5.0,No major change
UTLSOLAR,Technology,Solar,405.65,41.57,7.0,33.17,Avoid,47.17,12.0,31.84,Avoid,1.33,-5.6,-5.0,No major change
INNOVANA,Technology,Software - Application,301.3,43.85,15.0,4.12,Avoid,46.08,20.0,2.79,Avoid,1.33,-2.23,-5.0,No major change
BIRLACABLE,Unknown,Unknown,382.55,69.79,0.0,48.25,Neutral,69.0,0.0,46.93,Neutral,1.32,0.79,0.0,No major change
MGEL,Unknown,Unknown,15.6,57.3,3.0,27.25,Avoid,56.43,3.0,25.93,Avoid,1.32,0.87,0.0,No major change
IGCL,Unknown,Unknown,65.27,25.02,8.0,6.25,Avoid,25.67,8.0,4.93,Avoid,1.32,-0.65,0.0,No major change
VIVIANA,Unknown,Unknown,701.2,42.37,8.0,5.5,Avoid,44.1,13.0,4.18,Avoid,1.32,-1.73,-5.0,No major change
PRITI,Unknown,Unknown,31.96,32.87,8.0,1.75,Avoid,41.36,8.0,0.43,Avoid,1.32,-8.49,0.0,No major change
ARTEMISMED,Unknown,Unknown,325.25,50.54,0.0,56.25,Watchlist,53.93,0.0,54.93,Neutral,1.32,-3.39,0.0,Band changed: Neutral -> Watchlist
PURVA,Real Estate,Real Estate - Development,210.23,45.81,23.0,1.3,Avoid,41.23,23.0,0.0,Avoid,1.3,4.58,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.74,43.63,15.0,1.26,Avoid,29.94,20.0,0.0,Avoid,1.26,13.69,-5.0,No major change
STLNETWORK,Communication Services,Telecom Services,38.97,86.88,12.0,36.96,Weak,84.67,12.0,35.71,Weak,1.25,2.21,0.0,No major change
ROUTE,Communication Services,Telecom Services,480.7,32.41,8.0,18.46,Avoid,33.29,8.0,17.21,Avoid,1.25,-0.88,0.0,No major change
SCHAND,Communication Services,Publishing,133.28,39.15,8.0,14.06,Avoid,40.0,8.0,12.81,Avoid,1.25,-0.85,0.0,No major change
GTL,Communication Services,Telecom Services,7.1,43.69,12.0,6.0,Avoid,42.85,12.0,4.76,Avoid,1.24,0.84,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1835.0,42.0,8.0,26.7,Avoid,40.91,8.0,25.46,Avoid,1.24,1.09,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1051.6,41.79,0.0,34.28,Avoid,37.35,0.0,33.08,Avoid,1.2,4.44,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,185.64,33.31,0.0,34.63,Avoid,35.11,0.0,33.43,Avoid,1.2,-1.8,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1515.8,53.1,0.0,64.73,Watchlist,56.66,0.0,63.53,Watchlist,1.2,-3.56,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,867.4,59.28,0.0,59.78,Watchlist,62.73,0.0,58.58,Watchlist,1.2,-3.45,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1149.7,57.71,0.0,61.53,Watchlist,54.21,0.0,60.33,Watchlist,1.2,3.5,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3211.2,52.88,0.0,56.96,Watchlist,50.89,0.0,55.76,Watchlist,1.2,1.99,0.0,No major change
CENTRALBK,Financial Services,Unknown,30.39,40.5,8.0,2.01,Avoid,41.89,8.0,0.81,Avoid,1.2,-1.39,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,999.9,41.35,0.0,34.28,Avoid,39.9,0.0,33.08,Avoid,1.2,1.45,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1065.5,38.84,8.0,14.09,Avoid,37.4,8.0,12.89,Avoid,1.2,1.44,0.0,No major change
SIS,Industrials,Security & Protection Services,415.9,40.89,0.0,35.03,Weak,39.7,0.0,33.83,Avoid,1.2,1.19,0.0,Band changed: Avoid -> Weak
VOLTAMP,Industrials,Electrical Equipment & Parts,10513.0,47.42,0.0,47.23,Neutral,48.74,5.0,46.03,Neutral,1.2,-1.32,-5.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1512.4,43.45,16.0,9.01,Avoid,42.97,16.0,7.81,Avoid,1.2,0.48,0.0,No major change
KPEL,Industrials,Engineering & Construction,210.32,21.46,16.0,2.53,Avoid,21.37,16.0,1.33,Avoid,1.2,0.09,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,124.46,48.87,12.0,33.43,Avoid,49.83,15.0,32.23,Avoid,1.2,-0.96,-3.0,No major change
NORTHARC,Financial Services,Credit Services,295.9,48.36,11.0,32.86,Avoid,47.55,11.0,31.66,Avoid,1.2,0.81,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1358.8,34.6,0.0,35.71,Weak,31.33,0.0,34.51,Avoid,1.2,3.27,0.0,Band changed: Avoid -> Weak
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.41,41.35,18.0,2.19,Avoid,34.75,18.0,0.99,Avoid,1.2,6.6,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.83,43.05,4.0,36.01,Weak,40.18,4.0,34.81,Avoid,1.2,2.87,0.0,Band changed: Avoid -> Weak
CANBK,Financial Services,Banks - Regional,123.2,38.21,8.0,16.51,Avoid,34.32,8.0,15.31,Avoid,1.2,3.89,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,120.02,38.84,9.0,18.93,Avoid,37.98,9.0,17.73,Avoid,1.2,0.86,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,691.6,74.13,10.0,36.03,Weak,72.88,10.0,34.83,Avoid,1.2,1.25,0.0,Band changed: Avoid -> Weak
INNOVISION,Industrials,Staffing & Employment Services,255.45,43.51,7.0,13.63,Avoid,43.45,7.0,12.43,Avoid,1.2,0.06,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1697.9,41.34,8.0,12.36,Avoid,30.6,8.0,11.16,Avoid,1.2,10.74,0.0,No major change
JKIL,Industrials,Engineering & Construction,480.4,41.73,8.0,12.58,Avoid,33.65,8.0,11.38,Avoid,1.2,8.08,0.0,No major change
KPIL,Industrials,Engineering & Construction,1390.9,51.24,0.0,42.53,Weak,48.7,0.0,41.33,Weak,1.2,2.54,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.13,35.26,15.0,2.94,Avoid,29.85,12.0,1.74,Avoid,1.2,5.41,3.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7275.5,39.05,8.0,16.04,Avoid,36.84,8.0,14.84,Avoid,1.2,2.21,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,134.92,34.93,16.0,12.56,Avoid,35.06,16.0,11.36,Avoid,1.2,-0.13,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,682.6,52.05,10.0,40.09,Weak,51.03,10.0,38.89,Weak,1.2,1.02,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,320.85,41.07,0.0,42.23,Weak,38.72,0.0,41.03,Weak,1.2,2.35,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,137.81,37.31,8.0,17.36,Avoid,36.9,8.0,16.16,Avoid,1.2,0.41,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,80.3,42.47,0.0,29.09,Avoid,43.39,0.0,27.89,Avoid,1.2,-0.92,0.0,No major change
PDSL,Industrials,Specialty Business Services,336.65,35.7,0.0,28.28,Avoid,33.43,0.0,27.08,Avoid,1.2,2.27,0.0,No major change
CREDITACC,Financial Services,Credit Services,1416.5,43.78,8.0,28.56,Avoid,42.32,8.0,27.36,Avoid,1.2,1.46,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,142.4,43.71,12.0,6.41,Avoid,41.65,12.0,5.21,Avoid,1.2,2.06,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,505.7,38.08,3.0,26.54,Avoid,41.17,3.0,25.34,Avoid,1.2,-3.09,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3373.3,37.85,0.0,47.98,Neutral,37.43,0.0,46.78,Neutral,1.2,0.42,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,84.93,38.24,0.0,28.78,Avoid,39.07,0.0,27.58,Avoid,1.2,-0.83,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2586.5,50.61,5.0,48.78,Neutral,53.37,10.0,47.58,Neutral,1.2,-2.76,-5.0,No major change
SGMART,Industrials,Industrial Distribution,697.65,33.69,0.0,39.53,Weak,37.73,0.0,38.33,Weak,1.2,-4.04,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,80.02,37.4,0.0,37.43,Weak,36.85,0.0,36.23,Weak,1.2,0.55,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,234.98,40.27,15.0,7.96,Avoid,35.9,15.0,6.76,Avoid,1.2,4.37,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1125.6,69.43,24.0,6.26,Avoid,64.16,24.0,5.06,Avoid,1.2,5.27,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,53.39,53.65,8.0,44.19,Weak,53.36,8.0,42.99,Weak,1.2,0.29,0.0,No major change
PAISALO,Financial Services,Credit Services,84.59,78.74,8.0,53.71,Neutral,78.58,8.0,52.51,Neutral,1.2,0.16,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,407.2,37.41,0.0,38.88,Weak,39.95,0.0,37.68,Weak,1.2,-2.54,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,428.7,49.62,3.0,53.83,Neutral,49.11,3.0,52.63,Neutral,1.2,0.51,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,39.51,29.33,12.0,4.98,Avoid,25.88,12.0,3.78,Avoid,1.2,3.45,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,247.65,51.29,7.0,31.36,Avoid,51.19,7.0,30.16,Avoid,1.2,0.1,0.0,No major change
SRM,Industrials,Engineering & Construction,419.8,28.91,8.0,20.38,Avoid,29.3,8.0,19.18,Avoid,1.2,-0.39,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,32.98,30.32,12.0,11.29,Avoid,30.04,12.0,10.09,Avoid,1.2,0.28,0.0,No major change
INDIANB,Financial Services,Banks - Regional,840.0,38.18,8.0,20.51,Avoid,36.66,8.0,19.31,Avoid,1.2,1.52,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3720.0,37.7,8.0,11.34,Avoid,31.39,8.0,10.14,Avoid,1.2,6.31,0.0,No major change
PFC,Financial Services,Credit Services,346.0,35.56,16.0,11.51,Avoid,33.58,16.0,10.31,Avoid,1.2,1.98,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,525.8,53.65,3.0,53.63,Neutral,51.07,3.0,52.43,Neutral,1.2,2.58,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,827.0,25.24,8.0,10.88,Avoid,29.71,8.0,9.68,Avoid,1.2,-4.47,0.0,No major change
RHIM,Industrials,Metal Fabrication,363.6,39.02,16.0,3.18,Avoid,36.79,16.0,1.98,Avoid,1.2,2.23,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1837.0,27.74,16.0,10.91,Avoid,29.7,16.0,9.71,Avoid,1.2,-1.96,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.0,60.33,7.0,38.74,Weak,60.13,7.0,37.54,Weak,1.2,0.2,0.0,No major change
RVNL,Industrials,Engineering & Construction,197.5,25.56,8.0,9.83,Avoid,27.02,8.0,8.63,Avoid,1.2,-1.46,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,121.54,49.15,7.0,23.93,Avoid,49.29,7.0,22.73,Avoid,1.2,-0.14,0.0,No major change
KICL,Financial Services,Asset Management,4779.5,26.53,12.0,9.31,Avoid,28.64,12.0,8.11,Avoid,1.2,-2.11,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.68,27.79,8.0,14.26,Avoid,28.41,8.0,13.06,Avoid,1.2,-0.62,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1416.7,40.03,11.0,14.79,Avoid,39.97,11.0,13.59,Avoid,1.2,0.06,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1198.6,44.23,7.0,17.48,Avoid,43.63,7.0,16.28,Avoid,1.2,0.6,0.0,No major change
RECLTD,Financial Services,Credit Services,312.65,36.71,16.0,8.71,Avoid,30.6,16.0,7.51,Avoid,1.2,6.11,0.0,No major change
5PAISA,Financial Services,Capital Markets,316.85,29.61,15.0,6.06,Avoid,26.65,15.0,4.86,Avoid,1.2,2.96,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,42.55,31.85,20.0,1.19,Avoid,26.71,20.0,0.0,Avoid,1.19,5.14,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,56.68,44.81,25.0,2.46,Avoid,42.59,25.0,1.28,Avoid,1.18,2.22,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4927.0,35.21,0.0,33.31,Avoid,34.87,0.0,32.13,Avoid,1.18,0.34,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,210.66,33.07,8.0,18.46,Avoid,30.67,8.0,17.28,Avoid,1.18,2.4,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,327.4,40.71,15.0,13.56,Avoid,39.38,15.0,12.38,Avoid,1.18,1.33,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,792.6,52.51,0.0,56.36,Watchlist,52.42,0.0,55.18,Watchlist,1.18,0.09,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,287.0,39.87,8.0,15.71,Avoid,32.95,8.0,14.53,Avoid,1.18,6.92,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,75.22,33.7,8.0,14.41,Avoid,35.54,8.0,13.23,Avoid,1.18,-1.84,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,209.18,33.51,8.0,13.21,Avoid,37.01,8.0,12.03,Avoid,1.18,-3.5,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",394.15,31.8,8.0,18.66,Avoid,31.86,8.0,17.48,Avoid,1.18,-0.06,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,233.8,27.19,24.0,2.31,Avoid,28.53,24.0,1.13,Avoid,1.18,-1.34,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,415.5,38.62,0.0,40.76,Weak,33.66,0.0,39.58,Weak,1.18,4.96,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,593.15,37.59,8.0,20.26,Avoid,34.68,8.0,19.08,Avoid,1.18,2.91,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,261.8,31.58,3.0,33.66,Avoid,31.43,3.0,32.48,Avoid,1.18,0.15,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,446.8,48.0,3.0,49.16,Neutral,47.62,3.0,47.98,Neutral,1.18,0.38,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,878.05,42.62,0.0,38.66,Weak,37.05,0.0,37.48,Weak,1.18,5.57,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1564.9,33.37,0.0,32.36,Avoid,35.64,0.0,31.18,Avoid,1.18,-2.27,0.0,No major change
RBA,Consumer Cyclical,Restaurants,95.83,50.75,20.0,21.31,Avoid,50.04,20.0,20.13,Avoid,1.18,0.71,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,223.32,48.17,15.0,22.16,Avoid,47.04,15.0,20.98,Avoid,1.18,1.13,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,180.93,54.41,0.0,49.36,Neutral,58.61,0.0,48.18,Neutral,1.18,-4.2,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1036.25,68.89,3.0,52.81,Neutral,68.1,3.0,51.63,Neutral,1.18,0.79,0.0,No major change
