symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BLUEJET,Healthcare,Biotechnology,593.2,55.77,8.0,46.71,Neutral,53.16,5.0,44.31,Weak,2.4,2.61,3.0,Band changed: Weak -> Neutral
MEIL,Industrials,Electrical Equipment & Parts,269.45,33.14,8.0,19.52,Avoid,34.93,8.0,17.14,Avoid,2.38,-1.79,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,223.91,38.22,12.0,18.92,Avoid,38.84,12.0,16.54,Avoid,2.38,-0.62,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,83.09,25.89,20.0,3.37,Avoid,30.08,23.0,0.99,Avoid,2.38,-4.19,-3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1864.5,63.44,7.0,46.57,Neutral,61.47,7.0,44.19,Weak,2.38,1.97,0.0,Band changed: Weak -> Neutral
VRLLOG,Industrials,Trucking,296.2,71.4,3.0,49.67,Neutral,71.51,3.0,47.29,Neutral,2.38,-0.11,0.0,No major change
KPEL,Industrials,Engineering & Construction,243.75,17.55,16.0,7.07,Avoid,19.95,16.0,4.69,Avoid,2.38,-2.4,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,98.89,40.84,11.0,17.62,Avoid,41.93,11.0,15.24,Avoid,2.38,-1.09,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,956.0,38.28,15.0,2.97,Avoid,40.74,15.0,0.59,Avoid,2.38,-2.46,0.0,No major change
DJML,Industrials,Specialty Business Services,107.44,46.67,9.0,43.22,Weak,45.48,9.0,40.84,Weak,2.38,1.19,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2486.6,64.05,8.0,52.27,Neutral,60.64,8.0,49.89,Neutral,2.38,3.41,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,433.2,35.19,0.0,30.62,Avoid,34.39,0.0,28.24,Avoid,2.38,0.8,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,737.45,69.1,3.0,59.72,Watchlist,63.1,3.0,57.34,Watchlist,2.38,6.0,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,959.15,37.7,15.0,12.72,Avoid,39.46,15.0,10.34,Avoid,2.38,-1.76,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,404.5,48.58,15.0,9.9,Avoid,48.06,18.0,7.53,Avoid,2.37,0.52,-3.0,No major change
NETWEB,Technology,Computer Hardware,5212.4,66.41,0.0,63.57,Watchlist,61.86,0.0,61.21,Watchlist,2.36,4.55,0.0,No major change
INTELLECT,Technology,Software - Application,695.45,37.83,11.0,17.42,Avoid,39.61,11.0,15.06,Avoid,2.36,-1.78,0.0,No major change
IZMO,Technology,Software - Application,916.25,35.07,4.0,46.07,Neutral,38.15,4.0,43.71,Weak,2.36,-3.08,0.0,Band changed: Weak -> Neutral
PGEL,Technology,Electronic Components,614.0,56.37,3.0,39.57,Weak,51.31,3.0,37.21,Weak,2.36,5.06,0.0,No major change
TRU,Financial Services,Credit Services,4.48,41.23,21.0,2.3,Avoid,17.47,34.0,0.0,Avoid,2.3,23.76,-13.0,No major change
UTKARSHBNK,Unknown,Unknown,14.04,42.6,8.0,2.28,Avoid,43.48,20.0,0.0,Avoid,2.28,-0.88,-12.0,No major change
TAKE,Healthcare,Health Information Services,23.43,54.96,15.0,6.46,Avoid,58.74,11.0,4.19,Avoid,2.27,-3.78,4.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,189.61,39.74,0.0,31.35,Avoid,42.74,5.0,29.1,Avoid,2.25,-3.0,-5.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.73,30.04,15.0,5.45,Avoid,37.1,15.0,3.2,Avoid,2.25,-7.06,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,128.81,25.93,17.0,3.5,Avoid,25.68,17.0,1.25,Avoid,2.25,0.25,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,116.48,38.13,19.0,6.5,Avoid,38.94,19.0,4.26,Avoid,2.24,-0.81,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,77.94,34.8,8.0,16.5,Avoid,35.31,8.0,14.26,Avoid,2.24,-0.51,0.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,53.38,44.03,22.0,5.0,Avoid,42.82,22.0,2.76,Avoid,2.24,1.21,0.0,No major change
IRCON,Industrials,Engineering & Construction,124.57,36.58,15.0,3.62,Avoid,36.96,17.0,1.39,Avoid,2.23,-0.38,-2.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,597.0,66.89,7.0,32.0,Avoid,61.34,7.0,29.78,Avoid,2.22,5.55,0.0,No major change
STARTECK,Financial Services,Credit Services,259.95,45.51,8.0,19.95,Avoid,37.88,8.0,17.74,Avoid,2.21,7.63,0.0,No major change
TVTODAY,Communication Services,Broadcasting,110.93,34.56,8.0,18.22,Avoid,37.82,8.0,16.02,Avoid,2.2,-3.26,0.0,No major change
TATASTEEL,Basic Materials,Steel,186.0,45.79,8.0,12.47,Avoid,40.08,8.0,10.29,Avoid,2.18,5.71,0.0,No major change
KNRCON,Industrials,Engineering & Construction,134.6,56.34,15.0,20.72,Avoid,53.36,25.0,18.54,Avoid,2.18,2.98,-10.0,No major change
GHCL,Basic Materials,Chemicals,432.4,46.52,8.0,20.92,Avoid,42.07,8.0,18.74,Avoid,2.18,4.45,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4527.4,51.68,8.0,24.92,Avoid,50.48,15.0,22.74,Avoid,2.18,1.2,-7.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.82,38.18,17.0,2.15,Avoid,40.8,20.0,0.0,Avoid,2.15,-2.62,-3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1627.2,56.37,0.0,56.76,Watchlist,56.13,0.0,54.61,Neutral,2.15,0.24,0.0,Band changed: Neutral -> Watchlist
ASTERDM,Healthcare,Medical Care Facilities,819.75,49.62,7.0,37.91,Weak,50.84,7.0,35.76,Weak,2.15,-1.22,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,266.84,84.21,0.0,62.9,Watchlist,77.07,9.0,60.76,Watchlist,2.14,7.14,-9.0,No major change
DBL,Industrials,Engineering & Construction,419.6,45.68,18.0,3.47,Avoid,42.47,18.0,1.34,Avoid,2.13,3.21,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,170.22,61.18,4.0,41.16,Weak,56.58,4.0,39.04,Weak,2.12,4.6,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1239.9,41.04,15.0,2.61,Avoid,41.98,15.0,0.49,Avoid,2.12,-0.94,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.55,32.21,15.0,5.61,Avoid,31.08,15.0,3.49,Avoid,2.12,1.13,0.0,No major change
AAATECH,Technology,Information Technology Services,91.98,47.92,17.0,6.27,Avoid,48.6,20.0,4.16,Avoid,2.11,-0.68,-3.0,No major change
WAAREEENER,Technology,Solar,2707.0,45.32,11.0,15.37,Avoid,41.84,11.0,13.26,Avoid,2.11,3.48,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,444.15,40.38,15.0,2.1,Avoid,42.74,18.0,0.0,Avoid,2.1,-2.36,-3.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,261.21,58.62,19.0,10.0,Avoid,56.62,21.0,7.91,Avoid,2.09,2.0,-2.0,No major change
RAJPALAYAM,Unknown,Unknown,827.8,50.76,4.0,22.28,Avoid,54.89,0.0,20.19,Avoid,2.09,-4.13,4.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,34.86,30.88,8.0,13.67,Avoid,36.59,15.0,11.59,Avoid,2.08,-5.71,-7.0,No major change
HALDER,Consumer Defensive,Farm Products,294.92,77.38,0.0,47.1,Neutral,85.3,4.0,45.03,Neutral,2.07,-7.92,-4.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,304.0,28.54,20.0,2.02,Avoid,22.34,21.0,0.0,Avoid,2.02,6.2,-1.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2093.0,45.11,0.0,28.1,Avoid,41.22,0.0,26.1,Avoid,2.0,3.89,0.0,No major change
PAISALO,Financial Services,Credit Services,67.59,43.94,8.0,40.7,Weak,48.71,11.0,38.74,Weak,1.96,-4.77,-3.0,No major change
TATAINVEST,Financial Services,Asset Management,654.55,41.97,8.0,14.2,Avoid,47.47,11.0,12.24,Avoid,1.96,-5.5,-3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1355.8,70.52,0.0,59.12,Watchlist,69.25,3.0,57.17,Watchlist,1.95,1.27,-3.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,805.05,49.89,17.0,2.27,Avoid,51.08,20.0,0.35,Avoid,1.92,-1.19,-3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1589.1,52.54,0.0,43.71,Weak,51.15,3.0,41.81,Weak,1.9,1.39,-3.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,722.45,30.59,17.0,3.07,Avoid,36.55,22.0,1.19,Avoid,1.88,-5.96,-5.0,No major change
PITTIENG,Industrials,Metal Fabrication,1046.55,67.78,0.0,57.92,Watchlist,72.49,0.0,56.04,Watchlist,1.88,-4.71,0.0,No major change
PVP,Industrials,Conglomerates,37.01,74.21,17.0,37.07,Weak,70.47,3.0,35.19,Weak,1.88,3.74,14.0,Risk increased
CUPID,Consumer Defensive,Household & Personal Products,267.32,63.04,5.0,59.3,Watchlist,84.12,0.0,57.43,Watchlist,1.87,-21.08,5.0,No major change
COFORGE,Technology,Information Technology Services,1806.0,68.63,3.0,56.97,Watchlist,70.34,3.0,55.11,Watchlist,1.86,-1.71,0.0,No major change
TEXRAIL,Industrials,Railroads,106.89,44.07,13.0,6.97,Avoid,38.41,13.0,5.14,Avoid,1.83,5.66,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,30.49,42.1,18.0,1.87,Avoid,42.21,19.0,0.04,Avoid,1.83,-0.11,-1.0,No major change
DBOL,Consumer Defensive,Farm Products,121.08,66.57,0.0,50.45,Neutral,65.22,0.0,48.63,Neutral,1.82,1.35,0.0,No major change
TREJHARA,Technology,Software - Application,163.76,62.47,11.0,24.42,Avoid,61.68,11.0,22.61,Avoid,1.81,0.79,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.36,49.28,28.0,1.77,Avoid,50.82,28.0,0.0,Avoid,1.77,-1.54,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,572.6,51.54,3.0,54.75,Neutral,49.83,3.0,53.0,Neutral,1.75,1.71,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.43,48.95,11.0,9.05,Avoid,48.44,11.0,7.3,Avoid,1.75,0.51,0.0,No major change
IOB,Financial Services,Banks - Regional,33.66,44.95,8.0,20.7,Avoid,44.1,11.0,18.99,Avoid,1.71,0.85,-3.0,No major change
SBFC,Financial Services,Credit Services,93.95,55.88,8.0,26.1,Avoid,56.57,11.0,24.39,Avoid,1.71,-0.69,-3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4385.9,67.27,11.0,44.9,Weak,63.83,11.0,43.2,Weak,1.7,3.44,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.36,47.54,8.0,23.25,Avoid,45.33,8.0,21.56,Avoid,1.69,2.21,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,388.7,42.96,0.0,45.45,Neutral,36.54,0.0,43.76,Weak,1.69,6.42,0.0,Band changed: Weak -> Neutral
ATUL,Basic Materials,Specialty Chemicals,6721.0,54.03,3.0,45.37,Neutral,54.51,3.0,43.69,Weak,1.68,-0.48,0.0,Band changed: Weak -> Neutral
MMP,Basic Materials,Aluminum,350.0,73.45,0.0,55.12,Watchlist,69.74,0.0,53.44,Neutral,1.68,3.71,0.0,Band changed: Neutral -> Watchlist
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.21,52.26,24.0,7.96,Avoid,48.8,24.0,6.31,Avoid,1.65,3.46,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2403.7,73.41,0.0,63.87,Watchlist,83.57,7.0,62.24,Watchlist,1.63,-10.16,-7.0,No major change
TEMBO,Industrials,Metal Fabrication,60.35,55.4,9.0,47.52,Neutral,56.85,12.0,45.89,Neutral,1.63,-1.45,-3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,503.2,32.81,15.0,11.17,Avoid,30.08,15.0,9.54,Avoid,1.63,2.73,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,801.15,63.95,0.0,64.77,Watchlist,69.96,3.0,63.14,Watchlist,1.63,-6.01,-3.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,14.33,37.27,8.0,7.42,Avoid,38.13,11.0,5.79,Avoid,1.63,-0.86,-3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.31,41.49,12.0,2.02,Avoid,41.79,15.0,0.39,Avoid,1.63,-0.3,-3.0,No major change
KSOLVES,Technology,Software - Application,274.1,41.93,8.0,18.92,Avoid,44.0,11.0,17.31,Avoid,1.61,-2.07,-3.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,354.3,26.92,11.0,14.96,Avoid,27.22,11.0,13.36,Avoid,1.6,-0.3,0.0,No major change
SAGILITY,Healthcare,Health Information Services,42.4,48.57,11.0,28.01,Avoid,47.79,11.0,26.41,Avoid,1.6,0.78,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,349.15,45.2,22.0,1.57,Avoid,39.5,22.0,0.0,Avoid,1.57,5.7,0.0,No major change
APTUS,Financial Services,Mortgage Finance,255.2,37.8,8.0,18.05,Avoid,32.15,8.0,16.49,Avoid,1.56,5.65,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.11,52.63,23.0,12.9,Avoid,50.61,25.0,11.35,Avoid,1.55,2.02,-2.0,No major change
VENUSPIPES,Basic Materials,Steel,1596.5,44.59,0.0,40.12,Weak,41.89,7.0,38.59,Weak,1.53,2.7,-7.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,746.85,22.65,23.0,1.52,Avoid,14.94,23.0,0.0,Avoid,1.52,7.71,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.63,49.41,3.0,46.85,Neutral,47.9,3.0,45.36,Neutral,1.49,1.51,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3390.4,56.17,0.0,41.25,Weak,60.06,3.0,39.76,Weak,1.49,-3.89,-3.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.55,46.69,21.0,4.5,Avoid,37.0,21.0,3.01,Avoid,1.49,9.69,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.55,68.48,3.0,62.34,Watchlist,66.72,3.0,60.87,Watchlist,1.47,1.76,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,487.1,55.61,9.0,58.29,Watchlist,54.14,9.0,56.82,Watchlist,1.47,1.47,0.0,No major change
COALINDIA,Energy,Thermal Coal,408.45,36.82,8.0,20.49,Avoid,34.42,8.0,19.02,Avoid,1.47,2.4,0.0,No major change
JINDALSTEL,Metals & Mining,Unknown,1116.1,56.77,8.0,15.6,Avoid,50.93,15.0,14.14,Avoid,1.46,5.84,-7.0,No major change
SCHAND,Communication Services,Publishing,137.86,30.08,8.0,13.27,Avoid,28.23,8.0,11.82,Avoid,1.45,1.85,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,71.95,47.35,15.0,1.97,Avoid,41.87,15.0,0.54,Avoid,1.43,5.48,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,100.83,68.58,17.0,32.67,Avoid,66.75,17.0,31.25,Avoid,1.42,1.83,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,134.27,44.13,12.0,4.22,Avoid,38.23,12.0,2.8,Avoid,1.42,5.9,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,7.02,35.99,13.0,9.02,Avoid,39.16,13.0,7.6,Avoid,1.42,-3.17,0.0,No major change
ISHANCH,Basic Materials,Chemicals,47.33,31.26,20.0,1.42,Avoid,33.49,23.0,0.0,Avoid,1.42,-2.23,-3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,375.1,37.29,11.0,13.32,Avoid,33.95,11.0,11.9,Avoid,1.42,3.34,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1733.6,52.04,0.0,52.71,Neutral,58.49,0.0,51.31,Neutral,1.4,-6.45,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1798.7,75.93,4.0,72.31,Strong,64.07,4.0,70.91,Strong,1.4,11.86,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,31.59,46.44,21.0,1.37,Avoid,55.48,21.0,0.0,Avoid,1.37,-9.04,0.0,No major change
SBCL,Industrials,Metal Fabrication,1024.6,69.99,3.0,60.37,Watchlist,72.51,3.0,59.04,Watchlist,1.33,-2.52,0.0,No major change
DMCC,Basic Materials,Chemicals,293.65,58.51,8.0,35.22,Weak,58.86,8.0,33.89,Avoid,1.33,-0.35,0.0,Band changed: Avoid -> Weak
FINEORG,Basic Materials,Specialty Chemicals,5110.4,55.14,0.0,50.92,Neutral,56.78,0.0,49.59,Neutral,1.33,-1.64,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,231.66,59.56,3.0,43.4,Weak,59.89,3.0,42.08,Weak,1.32,-0.33,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.33,30.97,12.0,1.32,Avoid,33.83,15.0,0.0,Avoid,1.32,-2.86,-3.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,88.28,38.3,17.0,10.05,Avoid,40.79,17.0,8.73,Avoid,1.32,-2.49,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,544.3,35.25,0.0,27.8,Avoid,34.41,0.0,26.48,Avoid,1.32,0.84,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,510.15,38.61,3.0,25.95,Avoid,38.46,3.0,24.63,Avoid,1.32,0.15,0.0,No major change
NIRAJISPAT,Unknown,Unknown,211.0,56.09,11.0,7.28,Avoid,56.09,15.0,6.0,Avoid,1.28,0.0,-4.0,No major change
ICDSLTD,Real Estate,Real Estate Services,40.47,48.52,12.0,1.27,Avoid,44.91,15.0,0.0,Avoid,1.27,3.61,-3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5745.0,67.85,10.0,43.5,Weak,71.46,7.0,42.26,Weak,1.24,-3.61,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1227.3,40.18,8.0,17.15,Avoid,36.1,8.0,15.94,Avoid,1.21,4.08,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,66.29,55.26,0.0,60.3,Watchlist,54.19,0.0,59.09,Watchlist,1.21,1.07,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2176.0,68.78,0.0,59.25,Watchlist,67.97,0.0,58.04,Watchlist,1.21,0.81,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13449.0,54.45,15.0,21.55,Avoid,51.95,15.0,20.34,Avoid,1.21,2.5,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,334.0,56.28,3.0,50.7,Neutral,54.11,3.0,49.49,Neutral,1.21,2.17,0.0,No major change
TMB,Financial Services,Banks - Regional,843.7,52.91,3.0,56.05,Watchlist,54.59,3.0,54.84,Neutral,1.21,-1.68,0.0,Band changed: Neutral -> Watchlist
JIOFIN,Financial Services,Asset Management,249.75,51.3,8.0,30.5,Avoid,50.56,8.0,29.29,Avoid,1.21,0.74,0.0,No major change
IRFC,Financial Services,Credit Services,87.05,37.54,16.0,9.55,Avoid,39.89,16.0,8.34,Avoid,1.21,-2.35,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.62,31.51,8.0,9.8,Avoid,32.07,8.0,8.59,Avoid,1.21,-0.56,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,674.75,35.46,11.0,14.2,Avoid,34.3,11.0,12.99,Avoid,1.21,1.16,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,509.2,44.04,15.0,8.25,Avoid,43.34,15.0,7.04,Avoid,1.21,0.7,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,319.95,38.33,15.0,10.55,Avoid,38.19,15.0,9.34,Avoid,1.21,0.14,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1445.7,37.19,15.0,10.5,Avoid,35.26,15.0,9.29,Avoid,1.21,1.93,0.0,No major change
IREDA,Financial Services,Credit Services,116.85,36.36,16.0,14.8,Avoid,33.68,16.0,13.59,Avoid,1.21,2.68,0.0,No major change
WEALTH,Financial Services,Capital Markets,876.75,32.08,8.0,20.85,Avoid,38.03,8.0,19.64,Avoid,1.21,-5.95,0.0,No major change
TSFINV,Financial Services,Asset Management,420.4,40.54,15.0,11.75,Avoid,36.45,15.0,10.54,Avoid,1.21,4.09,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,173.25,40.82,3.0,26.1,Avoid,40.52,3.0,24.89,Avoid,1.21,0.3,0.0,No major change
MASTERTR,Financial Services,Capital Markets,78.48,41.48,8.0,17.3,Avoid,41.17,8.0,16.09,Avoid,1.21,0.31,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,350.1,69.59,15.0,35.07,Weak,77.85,12.0,33.87,Avoid,1.2,-8.26,3.0,Band changed: Avoid -> Weak
KSL,Basic Materials,Steel,829.8,40.34,0.0,29.52,Avoid,41.75,0.0,28.34,Avoid,1.18,-1.41,0.0,No major change
SICAGEN,Basic Materials,Steel,56.46,50.77,4.0,33.37,Avoid,54.59,7.0,32.19,Avoid,1.18,-3.82,-3.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,4099.2,44.38,8.0,16.42,Avoid,37.55,8.0,15.24,Avoid,1.18,6.83,0.0,No major change
STEELCAS,Basic Materials,Steel,352.1,68.37,0.0,58.67,Watchlist,68.27,0.0,57.49,Watchlist,1.18,0.1,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,232.05,38.88,8.0,27.52,Avoid,38.7,8.0,26.34,Avoid,1.18,0.18,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,141.05,28.45,15.0,6.27,Avoid,26.37,15.0,5.09,Avoid,1.18,2.08,0.0,No major change
GALLANTT,Basic Materials,Steel,582.95,41.5,15.0,2.42,Avoid,40.36,15.0,1.24,Avoid,1.18,1.14,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,105.33,37.12,11.0,6.77,Avoid,36.39,11.0,5.59,Avoid,1.18,0.73,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11681.0,48.79,0.0,37.02,Weak,46.06,0.0,35.84,Weak,1.18,2.73,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,557.25,42.45,18.0,1.52,Avoid,33.61,18.0,0.34,Avoid,1.18,8.84,0.0,No major change
STEELXIND,Basic Materials,Steel,10.92,40.27,0.0,32.52,Avoid,39.14,0.0,31.34,Avoid,1.18,1.13,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1103.7,36.36,3.0,26.67,Avoid,35.31,3.0,25.49,Avoid,1.18,1.05,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.88,56.15,11.0,23.77,Avoid,56.1,11.0,22.59,Avoid,1.18,0.05,0.0,No major change
HITECH,Basic Materials,Steel,78.43,33.49,12.0,14.12,Avoid,32.24,12.0,12.94,Avoid,1.18,1.25,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1174.6,64.24,3.0,56.62,Watchlist,61.95,3.0,55.44,Watchlist,1.18,2.29,0.0,No major change
THEINVEST,Financial Services,Capital Markets,98.68,51.25,8.0,24.7,Avoid,54.1,18.0,23.54,Avoid,1.16,-2.85,-10.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,866.95,30.0,15.0,6.11,Avoid,30.22,15.0,4.96,Avoid,1.15,-0.22,0.0,No major change
AKCAPIT,Unknown,Unknown,1747.9,51.93,17.0,17.58,Avoid,50.41,0.0,16.44,Avoid,1.14,1.52,17.0,Risk increased
THERMAX,Industrials,Conglomerates,4141.4,42.98,7.0,21.47,Avoid,37.63,7.0,20.34,Avoid,1.13,5.35,0.0,No major change
CYIENT,Industrials,Conglomerates,868.0,53.4,18.0,14.07,Avoid,52.92,18.0,12.94,Avoid,1.13,0.48,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,285.5,39.7,11.0,13.72,Avoid,39.33,11.0,12.59,Avoid,1.13,0.37,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,258.6,69.15,3.0,52.47,Neutral,65.74,3.0,51.34,Neutral,1.13,3.41,0.0,No major change
KMEW,Industrials,Marine Shipping,2756.5,68.93,9.0,61.82,Watchlist,67.74,9.0,60.69,Watchlist,1.13,1.19,0.0,No major change
RITES,Industrials,Engineering & Construction,221.72,51.13,3.0,40.82,Weak,50.47,3.0,39.69,Weak,1.13,0.66,0.0,No major change
DENTA,Industrials,Engineering & Construction,287.05,32.19,24.0,6.17,Avoid,33.28,29.0,5.04,Avoid,1.13,-1.09,-5.0,No major change
RIIL,Industrials,Engineering & Construction,747.05,43.19,13.0,5.82,Avoid,41.28,13.0,4.69,Avoid,1.13,1.91,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1508.1,34.89,15.0,4.02,Avoid,34.6,15.0,2.89,Avoid,1.13,0.29,0.0,No major change
RVNL,Industrials,Engineering & Construction,228.5,47.28,8.0,15.57,Avoid,45.19,8.0,14.44,Avoid,1.13,2.09,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,747.7,59.01,0.0,54.32,Neutral,54.14,0.0,53.19,Neutral,1.13,4.87,0.0,No major change
FINPIPE,Industrials,Building Products & Equipment,159.36,39.61,13.0,11.42,Avoid,39.36,13.0,10.29,Avoid,1.13,0.25,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,530.7,48.52,0.0,37.97,Weak,46.62,0.0,36.84,Weak,1.13,1.9,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,374.45,37.43,18.0,1.12,Avoid,36.57,18.0,0.0,Avoid,1.12,0.86,0.0,No major change
REDINGTON,Technology,Information Technology Services,332.8,60.81,3.0,56.82,Watchlist,63.98,3.0,55.71,Watchlist,1.11,-3.17,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,235.85,39.8,20.0,1.07,Avoid,43.22,23.0,0.0,Avoid,1.07,-3.42,-3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,84.75,52.13,29.0,1.07,Avoid,41.92,32.0,0.0,Avoid,1.07,10.21,-3.0,No major change
HBSL,Financial Services,Capital Markets,56.9,59.93,8.0,22.6,Avoid,64.09,8.0,21.59,Avoid,1.01,-4.16,0.0,No major change
STEL,Financial Services,Asset Management,591.4,64.22,9.0,42.25,Weak,61.1,9.0,41.24,Weak,1.01,3.12,0.0,No major change
VIKRAMSOLR,Capital Goods,Unknown,183.1,54.65,8.0,7.17,Avoid,33.27,15.0,6.16,Avoid,1.01,21.38,-7.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,279.1,55.22,3.0,67.05,Strong,56.25,3.0,66.05,Strong,1.0,-1.03,0.0,No major change
