symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UNIONBANK,Financial Services,Banks - Regional,179.5,47.91,0.0,36.67,Weak,44.56,0.0,34.11,Avoid,2.56,3.35,0.0,Band changed: Avoid -> Weak
AWL,Consumer Defensive,Packaged Foods,185.86,45.53,8.0,24.31,Avoid,39.88,8.0,21.75,Avoid,2.56,5.65,0.0,No major change
ICICIGI,Financial Services,Unknown,1500.5,45.39,8.0,3.72,Avoid,41.06,8.0,1.16,Avoid,2.56,4.33,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,66.0,49.46,7.0,34.72,Avoid,44.06,7.0,32.16,Avoid,2.56,5.4,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,225.46,45.77,3.0,30.26,Avoid,39.7,3.0,27.7,Avoid,2.56,6.07,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,91.93,46.06,3.0,31.66,Avoid,41.4,3.0,29.1,Avoid,2.56,4.66,0.0,No major change
EBGNG,Technology,Computer Hardware,720.05,66.34,0.0,61.17,Watchlist,61.99,0.0,58.62,Watchlist,2.55,4.35,0.0,No major change
WEBELSOLAR,Technology,Solar,73.6,39.08,8.0,19.87,Avoid,33.74,8.0,17.32,Avoid,2.55,5.34,0.0,No major change
AVANTEL,Technology,Communication Equipment,146.44,37.45,8.0,18.37,Avoid,37.78,8.0,15.82,Avoid,2.55,-0.33,0.0,No major change
PROTEAN,Technology,Information Technology Services,628.3,76.14,7.0,46.27,Neutral,74.09,7.0,43.72,Weak,2.55,2.05,0.0,Band changed: Weak -> Neutral
RSYSTEMS,Technology,Information Technology Services,239.32,42.9,15.0,20.77,Avoid,43.02,15.0,18.22,Avoid,2.55,-0.12,0.0,No major change
SAKSOFT,Technology,Information Technology Services,147.63,44.08,8.0,20.17,Avoid,38.34,8.0,17.62,Avoid,2.55,5.74,0.0,No major change
CENTUM,Technology,Electronic Components,4835.8,76.34,5.0,48.92,Neutral,76.66,5.0,46.37,Neutral,2.55,-0.32,0.0,No major change
DIXON,Technology,Consumer Electronics,13224.0,39.7,0.0,39.07,Weak,36.26,0.0,36.52,Weak,2.55,3.44,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,207.41,47.14,10.0,22.42,Avoid,47.09,10.0,19.87,Avoid,2.55,0.05,0.0,No major change
IVALUE,Technology,Information Technology Services,233.66,42.33,13.0,14.97,Avoid,34.24,13.0,12.42,Avoid,2.55,8.09,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,431.55,36.86,11.0,14.67,Avoid,37.3,11.0,12.12,Avoid,2.55,-0.44,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,368.2,50.14,11.0,11.87,Avoid,48.84,8.0,9.33,Avoid,2.54,1.3,3.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10843.0,47.71,0.0,51.69,Neutral,42.53,0.0,49.19,Neutral,2.5,5.18,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1725.3,49.88,3.0,37.72,Weak,44.83,3.0,35.22,Weak,2.5,5.05,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2335.3,46.81,3.0,42.99,Weak,44.81,3.0,40.49,Weak,2.5,2.0,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.74,47.12,15.0,6.39,Avoid,38.7,15.0,3.89,Avoid,2.5,8.42,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,636.7,34.36,8.0,13.59,Avoid,29.85,8.0,11.09,Avoid,2.5,4.51,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,170.35,70.32,0.0,58.39,Watchlist,60.88,3.0,55.89,Watchlist,2.5,9.44,-3.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,341.55,46.08,7.0,34.02,Avoid,43.18,7.0,31.52,Avoid,2.5,2.9,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,238.85,47.04,3.0,33.24,Avoid,44.72,3.0,30.74,Avoid,2.5,2.32,0.0,No major change
VISACHROME,Basic Materials,Steel,34.81,47.47,20.0,2.46,Avoid,41.01,20.0,0.0,Avoid,2.46,6.46,0.0,No major change
PFOCUS,Communication Services,Entertainment,339.25,65.84,12.0,35.44,Weak,77.7,12.0,33.0,Avoid,2.44,-11.86,0.0,Band changed: Avoid -> Weak
IDEA,Communication Services,Telecom Services,14.51,51.87,4.0,33.94,Avoid,48.43,4.0,31.5,Avoid,2.44,3.44,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.1,38.3,20.0,2.39,Avoid,34.08,23.0,0.0,Avoid,2.39,4.22,-3.0,No major change
RSL,Basic Materials,Steel,184.0,56.68,3.0,53.76,Neutral,60.5,5.0,51.37,Neutral,2.39,-3.82,-2.0,No major change
MAANALU,Basic Materials,Aluminum,103.41,29.31,8.0,12.21,Avoid,31.14,8.0,9.82,Avoid,2.39,-1.83,0.0,No major change
NCLIND,Basic Materials,Building Materials,176.89,54.99,11.0,22.51,Avoid,51.69,8.0,20.12,Avoid,2.39,3.3,3.0,No major change
RAMCOCEM,Basic Materials,Building Materials,885.15,50.16,15.0,8.51,Avoid,49.49,15.0,6.12,Avoid,2.39,0.67,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,289.05,43.41,25.0,2.77,Avoid,34.98,22.0,0.41,Avoid,2.36,8.43,3.0,No major change
EIEL,Industrials,Engineering & Construction,203.7,51.55,3.0,40.29,Weak,48.84,3.0,37.97,Weak,2.32,2.71,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.0,50.18,11.0,28.99,Avoid,48.57,11.0,26.67,Avoid,2.32,1.61,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10800.0,51.22,3.0,45.94,Neutral,50.64,0.0,43.62,Weak,2.32,0.58,3.0,Band changed: Weak -> Neutral
DHUNINV,Financial Services,Capital Markets,997.0,51.62,3.0,57.12,Watchlist,49.2,3.0,54.81,Neutral,2.31,2.42,0.0,Band changed: Neutral -> Watchlist
BAJAJHIND,Consumer Defensive,Confectioners,20.55,50.45,7.0,28.41,Avoid,48.44,7.0,26.1,Avoid,2.31,2.01,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,670.05,48.47,8.0,21.67,Avoid,45.71,8.0,19.36,Avoid,2.31,2.76,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.4,51.6,13.0,15.82,Avoid,46.51,13.0,13.51,Avoid,2.31,5.09,0.0,No major change
PALREDTEC,Technology,Consumer Electronics,49.09,45.0,15.0,11.82,Avoid,40.24,15.0,9.52,Avoid,2.3,4.76,0.0,No major change
CAMS,Technology,Information Technology Services,723.95,45.51,8.0,23.22,Avoid,35.04,8.0,20.92,Avoid,2.3,10.47,0.0,No major change
AURIONPRO,Technology,Software - Application,690.5,46.9,8.0,16.37,Avoid,43.44,8.0,14.07,Avoid,2.3,3.46,0.0,No major change
PARACABLES,Technology,Communication Equipment,62.31,46.19,0.0,34.62,Avoid,44.41,0.0,32.32,Avoid,2.3,1.78,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.02,43.01,13.0,8.72,Avoid,46.21,16.0,6.43,Avoid,2.29,-3.2,-3.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5331.0,52.34,0.0,37.04,Weak,46.26,0.0,34.79,Avoid,2.25,6.08,0.0,Band changed: Avoid -> Weak
PNGSREVA,Consumer Cyclical,Luxury Goods,524.2,53.19,0.0,52.09,Neutral,49.48,0.0,49.84,Neutral,2.25,3.71,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,466.85,68.81,0.0,61.04,Watchlist,71.16,0.0,58.79,Watchlist,2.25,-2.35,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,101.54,68.45,12.0,39.67,Weak,71.17,12.0,37.42,Weak,2.25,-2.72,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.96,44.91,24.0,6.42,Avoid,46.17,27.0,4.17,Avoid,2.25,-1.26,-3.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.45,51.37,8.0,16.24,Avoid,45.17,8.0,13.99,Avoid,2.25,6.2,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1068.2,44.19,0.0,27.29,Avoid,45.5,3.0,25.04,Avoid,2.25,-1.31,-3.0,No major change
DCAL,Healthcare,Biotechnology,173.21,50.44,15.0,9.67,Avoid,45.12,15.0,7.42,Avoid,2.25,5.32,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3033.7,29.26,8.0,16.44,Avoid,30.2,8.0,14.19,Avoid,2.25,-0.94,0.0,No major change
HITECH,Basic Materials,Steel,75.86,45.53,11.0,14.76,Avoid,41.32,8.0,12.62,Avoid,2.14,4.21,3.0,No major change
VISL,Basic Materials,Steel,33.82,49.72,7.0,15.11,Avoid,42.5,4.0,12.97,Avoid,2.14,7.22,3.0,No major change
SALSTEEL,Basic Materials,Steel,85.02,65.79,17.0,33.41,Avoid,59.74,17.0,31.27,Avoid,2.14,6.05,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,303.2,58.53,8.0,23.91,Avoid,51.43,8.0,21.77,Avoid,2.14,7.1,0.0,No major change
VGL,Unknown,Unknown,70.62,73.09,0.0,37.77,Weak,68.21,0.0,35.64,Weak,2.13,4.88,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.47,46.69,20.0,2.11,Avoid,47.8,23.0,0.0,Avoid,2.11,-1.11,-3.0,No major change
GRINFRA,Industrials,Engineering & Construction,825.35,32.72,8.0,21.74,Avoid,26.96,8.0,19.67,Avoid,2.07,5.76,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,390.75,54.29,0.0,57.99,Watchlist,55.67,3.0,55.92,Watchlist,2.07,-1.38,-3.0,No major change
IRCON,Industrials,Engineering & Construction,109.98,31.03,15.0,5.09,Avoid,26.91,15.0,3.02,Avoid,2.07,4.12,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,1976.0,37.72,0.0,24.74,Avoid,40.2,3.0,22.67,Avoid,2.07,-2.48,-3.0,No major change
TCI,Industrials,Integrated Freight & Logistics,829.65,35.58,8.0,17.39,Avoid,26.95,8.0,15.32,Avoid,2.07,8.63,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,731.45,46.21,0.0,38.56,Weak,46.87,3.0,36.5,Weak,2.06,-0.66,-3.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.27,41.64,12.0,17.51,Avoid,41.88,15.0,15.45,Avoid,2.06,-0.24,-3.0,No major change
GMDCLTD,Energy,Thermal Coal,557.05,50.3,8.0,22.63,Avoid,48.65,8.0,20.57,Avoid,2.06,1.65,0.0,No major change
EMKAY,Financial Services,Capital Markets,270.65,63.92,0.0,48.27,Neutral,60.73,0.0,46.21,Neutral,2.06,3.19,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.03,53.22,13.0,15.92,Avoid,49.85,13.0,13.87,Avoid,2.05,3.37,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,20.97,33.61,20.0,2.04,Avoid,33.29,20.0,0.0,Avoid,2.04,0.32,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,701.05,27.36,15.0,2.01,Avoid,25.99,18.0,0.0,Avoid,2.01,1.37,-3.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1609.8,62.65,3.0,58.32,Watchlist,61.06,3.0,56.32,Watchlist,2.0,1.59,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,253.2,46.05,3.0,35.22,Weak,44.53,0.0,33.22,Avoid,2.0,1.52,3.0,Band changed: Avoid -> Weak
KDDL,Consumer Cyclical,Luxury Goods,4260.4,72.94,0.0,62.34,Watchlist,59.55,0.0,60.34,Watchlist,2.0,13.39,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,42.1,28.37,8.0,24.94,Avoid,32.3,8.0,23.12,Avoid,1.82,-3.93,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,198.5,45.17,18.0,2.84,Avoid,40.66,18.0,1.02,Avoid,1.82,4.51,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,86.0,43.82,17.0,9.91,Avoid,45.36,17.0,8.1,Avoid,1.81,-1.54,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,351.0,42.83,21.0,1.81,Avoid,44.12,21.0,0.0,Avoid,1.81,-1.29,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1774.7,57.99,0.0,57.97,Watchlist,62.76,3.0,56.17,Watchlist,1.8,-4.77,-3.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,60.01,38.49,15.0,13.87,Avoid,45.31,15.0,12.12,Avoid,1.75,-6.82,0.0,No major change
FISCHER,Healthcare,Medical Devices,35.13,48.91,13.0,14.77,Avoid,34.72,13.0,13.02,Avoid,1.75,14.19,0.0,No major change
GTL,Communication Services,Telecom Services,7.05,42.44,12.0,6.99,Avoid,40.14,12.0,5.3,Avoid,1.69,2.3,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,270.5,52.97,3.0,44.99,Weak,50.54,3.0,43.3,Weak,1.69,2.43,0.0,No major change
TVTODAY,Communication Services,Broadcasting,107.67,42.13,8.0,19.99,Avoid,42.13,8.0,18.3,Avoid,1.69,0.0,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,374.65,60.79,15.0,36.74,Weak,58.25,15.0,35.05,Weak,1.69,2.54,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,693.8,56.37,3.0,52.09,Neutral,52.05,3.0,50.4,Neutral,1.69,4.32,0.0,No major change
VSSL,Basic Materials,Steel,412.6,74.69,3.0,56.91,Watchlist,71.61,3.0,55.27,Watchlist,1.64,3.08,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,53.56,40.75,15.0,2.31,Avoid,38.9,15.0,0.67,Avoid,1.64,1.85,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,222.2,43.56,13.0,14.76,Avoid,40.98,13.0,13.12,Avoid,1.64,2.58,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,237.64,54.46,3.0,54.71,Neutral,51.78,3.0,53.07,Neutral,1.64,2.68,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1952.3,47.9,15.0,13.61,Avoid,46.6,15.0,11.97,Avoid,1.64,1.3,0.0,No major change
SANDUMA,Basic Materials,Steel,187.87,41.97,8.0,23.21,Avoid,34.58,8.0,21.57,Avoid,1.64,7.39,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1226.2,48.16,3.0,31.21,Avoid,45.4,3.0,29.57,Avoid,1.64,2.76,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,61.7,50.99,3.0,44.56,Weak,50.38,3.0,42.92,Weak,1.64,0.61,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.64,41.24,12.0,6.11,Avoid,35.15,12.0,4.47,Avoid,1.64,6.09,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,219.7,21.41,16.0,13.66,Avoid,19.73,16.0,12.02,Avoid,1.64,1.68,0.0,No major change
BHARATWIRE,Basic Materials,Steel,170.0,38.16,15.0,6.56,Avoid,34.36,15.0,4.92,Avoid,1.64,3.8,0.0,No major change
WELCORP,Basic Materials,Steel,2799.6,69.07,0.0,62.46,Watchlist,65.85,0.0,60.82,Watchlist,1.64,3.22,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,463.9,46.22,3.0,61.81,Watchlist,46.09,3.0,60.17,Watchlist,1.64,0.13,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8462.5,52.24,0.0,61.91,Watchlist,51.48,0.0,60.27,Watchlist,1.64,0.76,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,439.45,59.22,3.0,45.16,Neutral,51.97,3.0,43.52,Weak,1.64,7.25,0.0,Band changed: Weak -> Neutral
CLEAN,Basic Materials,Specialty Chemicals,836.9,53.79,0.0,53.76,Neutral,52.61,0.0,52.12,Neutral,1.64,1.18,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1365.8,31.68,8.0,23.56,Avoid,33.38,8.0,21.92,Avoid,1.64,-1.7,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,116.57,62.63,11.0,17.56,Avoid,61.01,11.0,15.92,Avoid,1.64,1.62,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,675.0,57.29,12.0,26.01,Avoid,55.84,12.0,24.37,Avoid,1.64,1.45,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,98.61,55.53,3.0,52.21,Neutral,53.28,3.0,50.57,Neutral,1.64,2.25,0.0,No major change
USHAMART,Basic Materials,Steel,534.75,66.47,0.0,63.16,Watchlist,65.29,0.0,61.52,Watchlist,1.64,1.18,0.0,No major change
GPIL,Basic Materials,Steel,234.76,42.62,8.0,19.51,Avoid,40.22,8.0,17.87,Avoid,1.64,2.4,0.0,No major change
DCW,Basic Materials,Chemicals,50.15,65.27,0.0,52.91,Neutral,58.87,0.0,51.27,Neutral,1.64,6.4,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,154.4,51.95,3.0,44.86,Weak,51.62,3.0,43.22,Weak,1.64,0.33,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,956.7,41.28,0.0,29.91,Avoid,39.98,0.0,28.27,Avoid,1.64,1.3,0.0,No major change
KIOCL,Basic Materials,Steel,348.75,40.02,12.0,10.46,Avoid,35.06,12.0,8.82,Avoid,1.64,4.96,0.0,No major change
SMLT,Unknown,Unknown,61.7,41.18,8.0,2.02,Avoid,37.31,8.0,0.39,Avoid,1.63,3.87,0.0,No major change
CORDELIA,Unknown,Unknown,113.29,65.29,0.0,20.52,Avoid,64.1,0.0,18.89,Avoid,1.63,1.19,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,106.21,60.85,3.0,58.07,Watchlist,58.8,3.0,56.46,Watchlist,1.61,2.05,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.26,44.76,8.0,16.37,Avoid,44.84,8.0,14.76,Avoid,1.61,-0.08,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,120.95,60.41,8.0,33.42,Avoid,58.07,8.0,31.81,Avoid,1.61,2.34,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,366.65,52.23,8.0,19.87,Avoid,49.97,8.0,18.26,Avoid,1.61,2.26,0.0,No major change
MBEL,Industrials,Engineering & Construction,261.15,44.97,8.0,20.29,Avoid,42.38,8.0,18.72,Avoid,1.57,2.59,0.0,No major change
PTCIL,Industrials,Metal Fabrication,22365.0,53.92,3.0,59.04,Watchlist,51.89,3.0,57.47,Watchlist,1.57,2.03,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2225.5,55.86,7.0,33.09,Avoid,51.51,7.0,31.52,Avoid,1.57,4.35,0.0,No major change
MMTC,Industrials,Conglomerates,60.51,40.39,13.0,11.44,Avoid,34.01,13.0,9.87,Avoid,1.57,6.38,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,169.46,36.89,8.0,20.29,Avoid,32.46,8.0,18.72,Avoid,1.57,4.43,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,418.65,44.5,0.0,38.64,Weak,42.07,0.0,37.07,Weak,1.57,2.43,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,206.08,61.02,7.0,38.34,Weak,54.03,7.0,36.77,Weak,1.57,6.99,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3971.6,36.87,11.0,17.69,Avoid,33.75,11.0,16.12,Avoid,1.57,3.12,0.0,No major change
SBCL,Industrials,Metal Fabrication,1155.8,64.25,0.0,64.64,Watchlist,60.34,0.0,63.07,Watchlist,1.57,3.91,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,287.7,41.33,7.0,25.99,Avoid,40.94,7.0,24.42,Avoid,1.57,0.39,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,68.89,81.86,0.0,63.94,Watchlist,72.49,0.0,62.37,Watchlist,1.57,9.37,0.0,No major change
USK,Industrials,Engineering & Construction,19.91,31.07,17.0,2.04,Avoid,31.74,17.0,0.47,Avoid,1.57,-0.67,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1943.0,65.99,9.0,40.44,Weak,62.98,9.0,38.87,Weak,1.57,3.01,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,253.14,61.52,0.0,54.44,Neutral,60.13,0.0,52.87,Neutral,1.57,1.39,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1099.9,66.59,7.0,50.84,Neutral,65.04,7.0,49.27,Neutral,1.57,1.55,0.0,No major change
TEGA,Industrials,Specialty Industrial Machinery,2088.1,75.43,0.0,55.24,Watchlist,73.47,0.0,53.67,Neutral,1.57,1.96,0.0,Band changed: Neutral -> Watchlist
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.91,43.83,15.0,11.24,Avoid,41.27,15.0,9.67,Avoid,1.57,2.56,0.0,No major change
WSI,Industrials,Engineering & Construction,59.0,47.91,16.0,5.44,Avoid,45.85,16.0,3.87,Avoid,1.57,2.06,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1563.6,25.39,8.0,18.09,Avoid,25.51,8.0,16.52,Avoid,1.57,-0.12,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,966.05,48.48,15.0,2.74,Avoid,45.6,15.0,1.17,Avoid,1.57,2.88,0.0,No major change
SRF,Industrials,Conglomerates,2548.0,49.03,11.0,19.34,Avoid,47.42,11.0,17.77,Avoid,1.57,1.61,0.0,No major change
BEL,Industrials,Aerospace & Defense,398.15,46.5,8.0,20.59,Avoid,46.25,8.0,19.02,Avoid,1.57,0.25,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,833.55,36.92,8.0,28.69,Avoid,34.81,8.0,27.12,Avoid,1.57,2.11,0.0,No major change
IIFL,Financial Services,Credit Services,628.55,54.62,8.0,51.02,Neutral,50.91,8.0,49.46,Neutral,1.56,3.71,0.0,No major change
PNB,Financial Services,Banks - Regional,118.4,59.3,0.0,50.57,Neutral,54.54,0.0,49.01,Neutral,1.56,4.76,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.62,59.83,11.0,21.12,Avoid,56.27,11.0,19.56,Avoid,1.56,3.56,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1769.2,40.37,8.0,26.47,Avoid,38.61,8.0,24.91,Avoid,1.56,1.76,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,995.5,40.31,8.0,17.26,Avoid,34.95,8.0,15.7,Avoid,1.56,5.36,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,546.6,40.42,0.0,26.97,Avoid,39.15,0.0,25.41,Avoid,1.56,1.27,0.0,No major change
CIFL,Financial Services,Credit Services,21.22,59.74,8.0,25.22,Avoid,60.24,8.0,23.66,Avoid,1.56,-0.5,0.0,No major change
FINOPB,Financial Services,Banks - Regional,132.28,31.76,17.0,2.37,Avoid,32.64,17.0,0.81,Avoid,1.56,-0.88,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,831.45,37.2,8.0,15.16,Avoid,34.37,8.0,13.6,Avoid,1.56,2.83,0.0,No major change
IVC,Financial Services,Financial Conglomerates,7.84,41.79,3.0,35.37,Weak,40.57,3.0,33.81,Avoid,1.56,1.22,0.0,Band changed: Avoid -> Weak
AVANTIFEED,Consumer Defensive,Packaged Foods,767.1,36.12,15.0,7.76,Avoid,30.47,15.0,6.2,Avoid,1.56,5.65,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,655.5,32.67,15.0,6.41,Avoid,30.65,15.0,4.85,Avoid,1.56,2.02,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,484.85,56.18,0.0,53.56,Neutral,51.55,0.0,52.0,Neutral,1.56,4.63,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1950.3,43.11,8.0,16.21,Avoid,38.63,8.0,14.65,Avoid,1.56,4.48,0.0,No major change
BFINVEST,Financial Services,Asset Management,446.25,47.45,3.0,35.62,Weak,45.51,3.0,34.06,Avoid,1.56,1.94,0.0,Band changed: Avoid -> Weak
DHANBANK,Financial Services,Banks - Regional,29.85,37.83,0.0,33.47,Avoid,31.37,0.0,31.91,Avoid,1.56,6.46,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,31.27,53.44,4.0,41.86,Weak,52.44,4.0,40.3,Weak,1.56,1.0,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,169.0,54.42,5.0,45.76,Neutral,50.44,5.0,44.2,Weak,1.56,3.98,0.0,Band changed: Weak -> Neutral
SHRIRAMFIN,Financial Services,Credit Services,1006.7,39.24,8.0,29.37,Avoid,38.97,8.0,27.81,Avoid,1.56,0.27,0.0,No major change
IREDA,Financial Services,Credit Services,111.02,44.37,16.0,12.22,Avoid,42.07,16.0,10.66,Avoid,1.56,2.3,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,80.46,43.0,0.0,30.86,Avoid,43.53,0.0,29.3,Avoid,1.56,-0.53,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,980.35,44.86,18.0,8.02,Avoid,42.49,18.0,6.46,Avoid,1.56,2.37,0.0,No major change
MUFIN,Financial Services,Credit Services,133.01,46.3,8.0,30.72,Avoid,45.26,8.0,29.16,Avoid,1.56,1.04,0.0,No major change
PFC,Financial Services,Credit Services,346.8,38.93,16.0,13.47,Avoid,37.56,16.0,11.91,Avoid,1.56,1.37,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1043.5,35.1,8.0,13.36,Avoid,36.53,8.0,11.8,Avoid,1.56,-1.43,0.0,No major change
IRFC,Financial Services,Credit Services,80.88,40.43,16.0,9.77,Avoid,34.57,16.0,8.21,Avoid,1.56,5.86,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,38.45,42.09,11.0,9.66,Avoid,40.5,11.0,8.1,Avoid,1.56,1.59,0.0,No major change
RECLTD,Financial Services,Credit Services,312.0,38.46,16.0,10.67,Avoid,32.96,16.0,9.11,Avoid,1.56,5.5,0.0,No major change
SBICARD,Financial Services,Credit Services,635.15,46.13,19.0,10.22,Avoid,46.04,19.0,8.66,Avoid,1.56,0.09,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,421.3,64.31,10.0,43.36,Weak,62.12,10.0,41.8,Weak,1.56,2.19,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3181.8,57.91,3.0,32.52,Avoid,55.15,3.0,30.96,Avoid,1.56,2.76,0.0,No major change
IOB,Financial Services,Banks - Regional,32.06,37.52,8.0,20.92,Avoid,34.58,8.0,19.36,Avoid,1.56,2.94,0.0,No major change
DBOL,Consumer Defensive,Farm Products,115.99,44.53,3.0,22.81,Avoid,42.52,3.0,21.25,Avoid,1.56,2.01,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,149.24,44.1,8.0,22.37,Avoid,38.55,8.0,20.81,Avoid,1.56,5.55,0.0,No major change
SBIN,Financial Services,Unknown,992.3,41.48,8.0,1.97,Avoid,38.94,8.0,0.41,Avoid,1.56,2.54,0.0,No major change
