symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BATAINDIA,Consumer Cyclical,Footwear & Accessories,629.8,32.93,8.0,14.2,Avoid,30.47,8.0,12.93,Avoid,1.27,2.46,0.0,No major change
ARROWGREEN,Consumer Cyclical,Packaging & Containers,902.0,68.64,0.0,65.5,Strong,67.81,0.0,64.23,Watchlist,1.27,0.83,0.0,Band changed: Watchlist -> Strong
ORIENTHOT,Consumer Cyclical,Lodging,140.99,53.61,7.0,42.3,Weak,52.43,7.0,41.03,Weak,1.27,1.18,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,397.0,67.96,15.0,38.95,Weak,65.05,15.0,37.68,Weak,1.27,2.91,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,55.75,12.0,20.25,Avoid,55.75,12.0,18.98,Avoid,1.27,0.0,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1159.5,51.42,3.0,52.15,Neutral,50.97,3.0,50.88,Neutral,1.27,0.45,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,77.17,32.38,8.0,11.7,Avoid,35.23,8.0,10.43,Avoid,1.27,-2.85,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,326.15,42.37,0.0,39.65,Weak,38.26,0.0,38.38,Weak,1.27,4.11,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,663.1,59.39,3.0,53.25,Neutral,58.97,3.0,51.98,Neutral,1.27,0.42,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.72,37.92,11.0,8.0,Avoid,37.32,11.0,6.73,Avoid,1.27,0.6,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,510.0,48.27,0.0,43.65,Weak,48.24,0.0,42.38,Weak,1.27,0.03,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,835.8,50.79,10.0,43.45,Weak,50.16,10.0,42.18,Weak,1.27,0.63,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,124040.0,29.16,8.0,13.1,Avoid,28.77,8.0,11.83,Avoid,1.27,0.39,0.0,No major change
BYKE,Unknown,Unknown,29.9,35.99,8.0,1.24,Avoid,37.17,8.0,0.0,Avoid,1.24,-1.18,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,51.2,32.94,20.0,1.22,Avoid,34.49,23.0,0.0,Avoid,1.22,-1.55,-3.0,No major change
CEIGALL,Industrials,Engineering & Construction,385.9,64.09,3.0,48.92,Neutral,62.4,3.0,47.72,Neutral,1.2,1.69,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,137.0,37.51,0.0,28.27,Avoid,34.18,0.0,27.07,Avoid,1.2,3.33,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,204.85,68.69,7.0,49.12,Neutral,67.91,7.0,47.92,Neutral,1.2,0.78,0.0,No major change
RIIL,Industrials,Engineering & Construction,695.35,35.23,13.0,5.57,Avoid,38.09,13.0,4.37,Avoid,1.2,-2.86,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,211.64,49.49,12.0,17.37,Avoid,46.26,12.0,16.17,Avoid,1.2,3.23,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,233.4,43.76,11.0,11.07,Avoid,42.13,11.0,9.87,Avoid,1.2,1.63,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,278.3,38.65,11.0,10.17,Avoid,40.18,11.0,8.97,Avoid,1.2,-1.53,0.0,No major change
DBL,Industrials,Engineering & Construction,413.25,51.75,18.0,10.22,Avoid,51.28,18.0,9.02,Avoid,1.2,0.47,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,34.83,39.11,8.0,14.97,Avoid,34.08,8.0,13.77,Avoid,1.2,5.03,0.0,No major change
BEL,Industrials,Aerospace & Defense,392.7,42.25,8.0,19.32,Avoid,41.47,8.0,18.12,Avoid,1.2,0.78,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,83.95,47.81,3.0,19.52,Avoid,47.47,3.0,18.32,Avoid,1.2,0.34,0.0,No major change
RVNL,Industrials,Engineering & Construction,207.0,44.61,8.0,12.32,Avoid,43.28,8.0,11.12,Avoid,1.2,1.33,0.0,No major change
WELENT,Industrials,Engineering & Construction,753.3,53.58,10.0,44.57,Weak,52.82,10.0,43.37,Weak,1.2,0.76,0.0,No major change
HAL,Industrials,Aerospace & Defense,4795.3,47.61,3.0,39.27,Weak,45.87,3.0,38.07,Weak,1.2,1.74,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,733.5,28.45,11.0,11.77,Avoid,26.49,11.0,10.57,Avoid,1.2,1.96,0.0,No major change
TEGA,Industrials,Specialty Industrial Machinery,2094.9,73.39,3.0,51.97,Neutral,71.97,3.0,50.77,Neutral,1.2,1.42,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5535.0,32.33,8.0,20.37,Avoid,31.75,8.0,19.17,Avoid,1.2,0.58,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,39.77,38.72,12.0,7.47,Avoid,42.89,12.0,6.27,Avoid,1.2,-4.17,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,28.98,44.01,18.0,3.37,Avoid,39.05,18.0,2.17,Avoid,1.2,4.96,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,431.25,49.31,3.0,50.82,Neutral,47.51,3.0,49.62,Neutral,1.2,1.8,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4420.0,44.29,3.0,32.37,Avoid,43.07,3.0,31.17,Avoid,1.2,1.22,0.0,No major change
JWL,Industrials,Railroads,226.84,32.02,8.0,13.37,Avoid,33.23,8.0,12.17,Avoid,1.2,-1.21,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,254.6,43.83,7.0,18.87,Avoid,43.42,7.0,17.67,Avoid,1.2,0.41,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,988.0,36.9,8.0,15.52,Avoid,38.52,8.0,14.32,Avoid,1.2,-1.62,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1094.7,33.95,18.0,4.42,Avoid,32.19,18.0,3.22,Avoid,1.2,1.76,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,43.44,47.71,11.0,18.47,Avoid,46.33,11.0,17.27,Avoid,1.2,1.38,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1398.8,39.91,11.0,17.07,Avoid,37.98,11.0,15.87,Avoid,1.2,1.93,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,139.75,30.49,8.0,9.81,Avoid,30.72,8.0,8.66,Avoid,1.15,-0.23,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,444.0,63.94,8.0,50.16,Neutral,65.59,8.0,49.01,Neutral,1.15,-1.65,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,236.0,39.01,11.0,16.26,Avoid,38.67,11.0,15.11,Avoid,1.15,0.34,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,118.69,34.0,23.0,2.79,Avoid,33.88,23.0,1.65,Avoid,1.14,0.12,0.0,No major change
FUSION,Financial Services,Credit Services,176.98,31.86,20.0,8.39,Avoid,31.56,20.0,7.25,Avoid,1.14,0.3,0.0,No major change
PSB,Financial Services,Banks - Regional,21.8,33.03,8.0,17.94,Avoid,32.48,8.0,16.8,Avoid,1.14,0.55,0.0,No major change
IIFL,Financial Services,Credit Services,618.15,50.57,11.0,46.19,Neutral,50.37,11.0,45.05,Neutral,1.14,0.2,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1624.3,41.96,11.0,17.69,Avoid,40.3,11.0,16.55,Avoid,1.14,1.66,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,334.2,54.97,15.0,16.19,Avoid,54.67,15.0,15.05,Avoid,1.14,0.3,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1770.0,27.74,16.0,12.29,Avoid,25.87,16.0,11.15,Avoid,1.14,1.87,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1221.3,44.37,8.0,23.79,Avoid,33.34,8.0,22.65,Avoid,1.14,11.03,0.0,No major change
5PAISA,Financial Services,Capital Markets,310.9,32.97,15.0,10.94,Avoid,30.64,15.0,9.8,Avoid,1.14,2.33,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,158.95,45.01,20.0,1.14,Avoid,38.62,20.0,0.0,Avoid,1.14,6.39,0.0,No major change
IEX,Financial Services,Capital Markets,112.5,36.05,8.0,15.79,Avoid,30.54,8.0,14.65,Avoid,1.14,5.51,0.0,No major change
HBSL,Financial Services,Capital Markets,55.8,57.62,8.0,35.49,Weak,55.0,8.0,34.35,Avoid,1.14,2.62,0.0,Band changed: Avoid -> Weak
AADHARHFC,Financial Services,Mortgage Finance,445.1,35.4,16.0,10.59,Avoid,36.11,16.0,9.45,Avoid,1.14,-0.71,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1032.0,57.21,0.0,49.64,Neutral,55.19,0.0,48.5,Neutral,1.14,2.02,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,85.7,58.96,3.0,54.19,Neutral,57.61,3.0,53.05,Neutral,1.14,1.35,0.0,No major change
PFC,Financial Services,Credit Services,338.0,31.66,16.0,11.64,Avoid,32.62,16.0,10.5,Avoid,1.14,-0.96,0.0,No major change
MANCREDIT,Financial Services,Credit Services,221.81,47.31,0.0,36.34,Weak,47.98,0.0,35.2,Weak,1.14,-0.67,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.94,40.43,8.0,18.64,Avoid,35.89,8.0,17.5,Avoid,1.14,4.54,0.0,No major change
AYE,Financial Services,Credit Services,167.2,38.42,0.0,32.64,Avoid,42.67,0.0,31.5,Avoid,1.14,-4.25,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,138.18,40.91,15.0,6.69,Avoid,38.28,15.0,5.55,Avoid,1.14,2.63,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3188.6,58.33,3.0,36.44,Weak,56.47,3.0,35.3,Weak,1.14,1.86,0.0,No major change
TNTELE,Technology,Communication Equipment,9.99,73.72,5.0,36.7,Weak,60.92,5.0,35.58,Weak,1.12,12.8,0.0,No major change
INNOVANA,Technology,Software - Application,301.75,45.59,15.0,9.45,Avoid,43.34,15.0,8.33,Avoid,1.12,2.25,0.0,No major change
ORKLAINDIA,Fast Moving Consumer Goods,Unknown,554.25,40.27,8.0,1.11,Avoid,35.62,8.0,0.0,Avoid,1.11,4.65,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,264.1,35.32,8.0,17.55,Avoid,41.02,8.0,16.45,Avoid,1.1,-5.7,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,199.04,57.32,20.0,26.45,Avoid,51.52,20.0,25.35,Avoid,1.1,5.8,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,432.85,47.69,7.0,28.6,Avoid,47.23,7.0,27.5,Avoid,1.1,0.46,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,389.55,62.01,8.0,39.0,Weak,61.59,8.0,37.9,Weak,1.1,0.42,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,56.75,77.4,5.0,46.0,Neutral,72.12,5.0,44.9,Weak,1.1,5.28,0.0,Band changed: Weak -> Neutral
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,203.9,58.83,0.0,64.6,Watchlist,58.41,0.0,63.51,Watchlist,1.09,0.42,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1953.6,60.15,0.0,66.2,Strong,62.2,0.0,65.11,Strong,1.09,-2.05,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1965.1,54.1,0.0,62.1,Watchlist,60.92,0.0,61.01,Watchlist,1.09,-6.82,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,599.05,41.69,3.0,37.0,Weak,40.9,3.0,35.91,Weak,1.09,0.79,0.0,No major change
DCAL,Healthcare,Biotechnology,168.47,44.44,15.0,7.5,Avoid,44.02,15.0,6.41,Avoid,1.09,0.42,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,680.4,56.38,3.0,58.8,Watchlist,54.7,3.0,57.71,Watchlist,1.09,1.68,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8890.0,52.33,0.0,52.75,Neutral,52.27,0.0,51.66,Neutral,1.09,0.06,0.0,No major change
FISCHER,Healthcare,Medical Devices,34.32,44.95,13.0,8.35,Avoid,44.4,13.0,7.26,Avoid,1.09,0.55,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,474.3,67.51,3.0,49.25,Neutral,67.46,3.0,48.16,Neutral,1.09,0.05,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1355.1,37.64,0.0,42.65,Weak,35.16,0.0,41.56,Weak,1.09,2.48,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,1015.15,62.56,0.0,63.35,Watchlist,61.67,0.0,62.26,Watchlist,1.09,0.89,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,404.95,67.62,0.0,64.05,Watchlist,66.62,0.0,62.96,Watchlist,1.09,1.0,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,91.18,56.6,3.0,54.2,Neutral,55.88,3.0,53.11,Neutral,1.09,0.72,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1953.6,52.87,3.0,53.45,Neutral,52.65,3.0,52.36,Neutral,1.09,0.22,0.0,No major change
ZODIAC,Unknown,Unknown,225.95,38.74,16.0,1.09,Avoid,40.17,16.0,0.0,Avoid,1.09,-1.43,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6601.5,26.23,15.0,5.35,Avoid,25.24,15.0,4.26,Avoid,1.09,0.99,0.0,No major change
GSS,Technology,Information Technology Services,10.7,42.07,20.0,1.05,Avoid,37.34,20.0,0.0,Avoid,1.05,4.73,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,13144.0,76.02,0.0,55.5,Watchlist,68.69,0.0,54.48,Neutral,1.02,7.33,0.0,Band changed: Neutral -> Watchlist
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4130.0,46.99,8.0,28.35,Avoid,42.57,8.0,27.33,Avoid,1.02,4.42,0.0,No major change
UNIENTER,Basic Materials,Chemicals,91.88,46.26,20.0,0.99,Avoid,39.85,20.0,0.0,Avoid,0.99,6.41,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4210.0,48.7,0.0,37.92,Weak,50.51,3.0,36.97,Weak,0.95,-1.81,-3.0,No major change
INDTERRAIN,Unknown,Unknown,29.93,51.45,11.0,6.24,Avoid,51.15,8.0,5.29,Avoid,0.95,0.3,3.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.85,41.09,20.0,0.89,Avoid,39.23,20.0,0.0,Avoid,0.89,1.86,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,328.05,45.03,0.0,38.09,Weak,41.57,0.0,37.2,Weak,0.89,3.46,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.18,45.73,16.0,14.59,Avoid,44.46,16.0,13.7,Avoid,0.89,1.27,0.0,No major change
THEINVEST,Financial Services,Capital Markets,94.45,45.49,8.0,19.64,Avoid,38.47,8.0,18.75,Avoid,0.89,7.02,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.75,46.53,4.0,34.64,Avoid,38.83,9.0,33.75,Avoid,0.89,7.7,-5.0,No major change
ALANKIT,Technology,Information Technology Services,7.98,51.27,13.0,10.95,Avoid,48.45,13.0,10.08,Avoid,0.87,2.82,0.0,No major change
MINDTECK,Technology,Information Technology Services,156.3,34.38,11.0,11.4,Avoid,32.23,8.0,10.53,Avoid,0.87,2.15,3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1099.9,29.66,8.0,14.59,Avoid,31.66,8.0,13.72,Avoid,0.87,-2.0,0.0,No major change
SARDAEN,Basic Materials,Steel,494.35,42.4,11.0,11.89,Avoid,44.83,11.0,11.02,Avoid,0.87,-2.43,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,47.6,61.03,3.0,54.49,Neutral,58.07,0.0,53.62,Neutral,0.87,2.96,3.0,No major change
JOCIL,Basic Materials,Specialty Chemicals,147.8,50.44,3.0,37.34,Weak,49.07,3.0,36.47,Weak,0.87,1.37,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3544.4,36.97,11.0,19.14,Avoid,34.78,8.0,18.27,Avoid,0.87,2.19,3.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.09,39.35,12.0,0.85,Avoid,37.57,12.0,0.0,Avoid,0.85,1.78,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.02,38.77,23.0,0.91,Avoid,36.25,20.0,0.08,Avoid,0.83,2.52,3.0,No major change
GTL,Communication Services,Telecom Services,7.03,42.97,15.0,9.96,Avoid,40.71,12.0,9.13,Avoid,0.83,2.26,3.0,No major change
SWANCORP,Industrials,Conglomerates,295.55,49.25,16.0,0.77,Avoid,48.3,16.0,0.0,Avoid,0.77,0.95,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3365.8,50.68,0.0,43.75,Weak,47.65,0.0,42.98,Weak,0.77,3.03,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1738.9,67.27,0.0,49.75,Neutral,70.45,0.0,48.98,Neutral,0.77,-3.18,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,232.9,53.2,0.0,40.2,Weak,49.77,0.0,39.43,Weak,0.77,3.43,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,680.85,43.1,3.0,31.4,Avoid,42.81,0.0,30.63,Avoid,0.77,0.29,3.0,No major change
RUCHINFRA,Unknown,Unknown,5.1,37.7,11.0,0.74,Avoid,38.45,11.0,0.0,Avoid,0.74,-0.75,0.0,No major change
VAIBHAVGBL,Consumer Durables,Unknown,206.75,33.14,8.0,0.71,Avoid,29.81,8.0,0.0,Avoid,0.71,3.33,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,84.18,68.19,15.0,25.52,Avoid,70.63,15.0,24.82,Avoid,0.7,-2.44,0.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,469.15,60.27,11.0,20.52,Avoid,58.72,13.0,19.82,Avoid,0.7,1.55,-2.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.34,43.82,18.0,6.42,Avoid,41.08,15.0,5.72,Avoid,0.7,2.74,3.0,No major change
CORDELIA,Unknown,Unknown,105.15,51.53,0.0,16.74,Avoid,55.89,3.0,16.04,Avoid,0.7,-4.36,-3.0,No major change
ALLDIGI,Industrials,Specialty Business Services,779.95,40.88,11.0,14.97,Avoid,34.79,8.0,14.27,Avoid,0.7,6.09,3.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.96,42.01,15.0,15.57,Avoid,38.56,12.0,14.87,Avoid,0.7,3.45,3.0,No major change
CROWN,Industrials,Rental & Leasing Services,118.7,58.14,11.0,39.12,Weak,57.21,8.0,38.42,Weak,0.7,0.93,3.0,No major change
RENUKA,Consumer Defensive,Confectioners,23.28,47.13,20.0,0.69,Avoid,43.41,20.0,0.0,Avoid,0.69,3.72,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",588.1,45.74,19.0,0.65,Avoid,40.61,19.0,0.0,Avoid,0.65,5.13,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,15.94,42.26,13.0,10.31,Avoid,41.06,13.0,9.66,Avoid,0.65,1.2,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,43.9,49.35,28.0,0.64,Avoid,45.91,28.0,0.0,Avoid,0.64,3.44,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,72.26,68.65,0.0,54.79,Neutral,75.05,0.0,54.15,Neutral,0.64,-6.4,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,43.18,41.54,20.0,3.04,Avoid,45.82,20.0,2.4,Avoid,0.64,-4.28,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,652.55,42.72,8.0,17.59,Avoid,42.88,8.0,16.95,Avoid,0.64,-0.16,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,214.01,48.88,0.0,49.39,Neutral,48.07,0.0,48.75,Neutral,0.64,0.81,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,67.34,40.97,11.0,19.49,Avoid,37.72,8.0,18.85,Avoid,0.64,3.25,3.0,No major change
HITECH,Basic Materials,Steel,73.72,39.98,8.0,12.79,Avoid,42.81,11.0,12.17,Avoid,0.62,-2.83,-3.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,97.2,36.3,12.0,3.89,Avoid,36.38,15.0,3.27,Avoid,0.62,-0.08,-3.0,No major change
CORALFINAC,Real Estate,Real Estate Services,31.83,43.27,11.0,11.6,Avoid,37.32,8.0,11.0,Avoid,0.6,5.95,3.0,No major change
ARKADE,Real Estate,Real Estate - Development,125.5,51.35,18.0,14.8,Avoid,50.06,15.0,14.2,Avoid,0.6,1.29,3.0,No major change
TTML,Communication Services,Telecom Services,34.53,33.93,12.0,0.56,Avoid,36.5,15.0,0.0,Avoid,0.56,-2.57,-3.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.7,45.37,20.0,0.55,Avoid,35.58,23.0,0.0,Avoid,0.55,9.79,-3.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,327.99,76.34,0.0,64.1,Watchlist,65.27,0.0,63.58,Watchlist,0.52,11.07,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,231.98,46.57,23.0,0.7,Avoid,40.64,20.0,0.18,Avoid,0.52,5.93,3.0,No major change
SEMAC,Industrials,Engineering & Construction,255.0,32.98,20.0,0.52,Avoid,39.26,23.0,0.0,Avoid,0.52,-6.28,-3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,334.95,61.01,0.0,55.3,Watchlist,61.74,3.0,54.78,Neutral,0.52,-0.73,-3.0,Band changed: Neutral -> Watchlist
SJS,Consumer Cyclical,Auto Parts,2313.9,46.41,3.0,40.35,Weak,41.39,0.0,39.83,Weak,0.52,5.02,3.0,No major change
MAGNUM,Unknown,Unknown,18.9,46.55,11.0,0.49,Avoid,41.07,11.0,0.0,Avoid,0.49,5.48,0.0,No major change
RELAXO,Consumer Durables,Unknown,297.85,29.05,11.0,0.46,Avoid,22.79,16.0,0.0,Avoid,0.46,6.26,-5.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,807.05,72.47,7.0,35.87,Weak,66.68,7.0,35.42,Weak,0.45,5.79,0.0,No major change
REPRO,Industrials,Specialty Business Services,286.4,32.38,17.0,7.57,Avoid,40.64,15.0,7.12,Avoid,0.45,-8.26,2.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1208.0,46.72,7.0,19.97,Avoid,48.32,10.0,19.52,Avoid,0.45,-1.6,-3.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1651.5,51.11,3.0,55.14,Watchlist,52.96,3.0,54.75,Neutral,0.39,-1.85,0.0,Band changed: Neutral -> Watchlist
HERITGFOOD,Consumer Defensive,Packaged Foods,407.55,56.32,10.0,42.19,Weak,59.68,10.0,41.8,Weak,0.39,-3.36,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,191.05,35.39,18.0,4.04,Avoid,38.27,18.0,3.65,Avoid,0.39,-2.88,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,21.25,72.3,0.0,65.04,Strong,66.58,0.0,64.65,Watchlist,0.39,5.72,0.0,Band changed: Watchlist -> Strong
GILLETTE,Consumer Defensive,Household & Personal Products,7077.5,35.54,8.0,17.34,Avoid,37.49,8.0,16.95,Avoid,0.39,-1.95,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1935.0,40.32,8.0,16.29,Avoid,39.9,8.0,15.9,Avoid,0.39,0.42,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,177.5,41.78,15.0,1.09,Avoid,43.24,15.0,0.7,Avoid,0.39,-1.46,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,159.99,39.59,8.0,13.29,Avoid,41.97,8.0,12.9,Avoid,0.39,-2.38,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.35,49.47,13.0,13.24,Avoid,49.99,16.0,12.85,Avoid,0.39,-0.52,-3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1854.4,46.47,8.0,23.39,Avoid,46.53,8.0,23.0,Avoid,0.39,-0.06,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,232.92,49.69,4.0,31.84,Avoid,49.22,4.0,31.45,Avoid,0.39,0.47,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.11,50.95,17.0,0.79,Avoid,49.51,17.0,0.4,Avoid,0.39,1.44,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,88.68,41.01,3.0,29.49,Avoid,43.06,3.0,29.1,Avoid,0.39,-2.05,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.66,56.64,8.0,28.04,Avoid,56.64,8.0,27.65,Avoid,0.39,0.0,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.81,50.55,4.0,39.44,Weak,50.6,4.0,39.05,Weak,0.39,-0.05,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,388.2,54.18,15.0,15.54,Avoid,55.9,15.0,15.15,Avoid,0.39,-1.72,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1042.6,39.98,15.0,8.44,Avoid,40.81,15.0,8.05,Avoid,0.39,-0.83,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,980.0,35.65,8.0,16.09,Avoid,37.43,8.0,15.7,Avoid,0.39,-1.78,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,80.82,38.21,15.0,3.69,Avoid,34.76,15.0,3.3,Avoid,0.39,3.45,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,163.6,48.92,0.0,36.94,Weak,47.63,0.0,36.55,Weak,0.39,1.29,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,350.15,43.04,21.0,2.84,Avoid,46.96,21.0,2.47,Avoid,0.37,-3.92,0.0,No major change
MOTOGENFIN,Real Estate,Real Estate Services,25.61,43.67,4.0,26.55,Avoid,44.23,7.0,26.2,Avoid,0.35,-0.56,-3.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,433.35,34.86,18.0,0.3,Avoid,28.88,15.0,0.0,Avoid,0.3,5.98,3.0,No major change
KROSS,Consumer Cyclical,Auto Parts,267.7,69.51,3.0,56.7,Watchlist,73.61,0.0,56.43,Watchlist,0.27,-4.1,3.0,No major change
MIDWESTLTD,Unknown,Unknown,929.9,26.25,8.0,0.24,Avoid,27.64,13.0,0.0,Avoid,0.24,-1.39,-5.0,No major change
MADHUCON,Unknown,Unknown,4.16,37.25,8.0,3.74,Avoid,39.52,8.0,3.54,Avoid,0.2,-2.27,0.0,No major change
AKG,Industrials,Industrial Distribution,9.88,50.48,16.0,15.57,Avoid,48.27,13.0,15.37,Avoid,0.2,2.21,3.0,No major change
VLSFINANCE,Unknown,Unknown,239.06,43.11,8.0,1.24,Avoid,43.87,8.0,1.04,Avoid,0.2,-0.76,0.0,No major change
