symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BAYERCROP,Basic Materials,Agricultural Inputs,3984.9,38.21,11.0,12.36,Avoid,38.47,11.0,12.27,Avoid,0.09,-0.26,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,454.6,28.08,8.0,12.56,Avoid,29.33,8.0,12.47,Avoid,0.09,-1.25,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,418.65,37.45,8.0,12.91,Avoid,36.96,8.0,12.82,Avoid,0.09,0.49,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,72.6,47.59,15.0,12.91,Avoid,46.21,15.0,12.82,Avoid,0.09,1.38,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,113.73,32.33,11.0,8.51,Avoid,32.63,11.0,8.42,Avoid,0.09,-0.3,0.0,No major change
MMP,Basic Materials,Aluminum,478.5,82.64,0.0,57.81,Watchlist,78.56,0.0,57.72,Watchlist,0.09,4.08,0.0,No major change
MAANALU,Basic Materials,Aluminum,114.34,39.73,8.0,9.36,Avoid,41.07,8.0,9.27,Avoid,0.09,-1.34,0.0,No major change
JSL,Basic Materials,Steel,738.75,59.52,8.0,28.96,Avoid,58.41,8.0,28.87,Avoid,0.09,1.11,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,98.79,54.98,0.0,49.01,Neutral,56.32,0.0,48.92,Neutral,0.09,-1.34,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,298.85,44.87,8.0,20.71,Avoid,43.79,8.0,20.62,Avoid,0.09,1.08,0.0,No major change
ASHOKAMET,Basic Materials,Steel,14.44,61.63,13.0,28.21,Avoid,59.42,13.0,28.12,Avoid,0.09,2.21,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,103.77,57.85,3.0,48.46,Neutral,57.61,3.0,48.37,Neutral,0.09,0.24,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,259.05,34.23,0.0,31.81,Avoid,35.24,0.0,31.72,Avoid,0.09,-1.01,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1009.0,45.97,0.0,34.11,Avoid,45.05,0.0,34.02,Avoid,0.09,0.92,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,183.03,48.08,0.0,45.61,Neutral,47.86,0.0,45.52,Neutral,0.09,0.22,0.0,No major change
CENTEXT,Basic Materials,Aluminum,21.39,49.81,3.0,32.61,Avoid,46.67,3.0,32.52,Avoid,0.09,3.14,0.0,No major change
RSL,Basic Materials,Steel,190.21,87.64,3.0,42.91,Weak,85.84,3.0,42.82,Weak,0.09,1.8,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1345.9,30.95,0.0,35.96,Weak,30.78,0.0,35.87,Weak,0.09,0.17,0.0,No major change
GRASIM,Basic Materials,Building Materials,3306.8,54.85,0.0,42.06,Weak,54.29,0.0,41.97,Weak,0.09,0.56,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3182.1,46.5,0.0,42.81,Weak,46.47,0.0,42.72,Weak,0.09,0.03,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,290.65,61.14,0.0,61.87,Watchlist,57.74,0.0,61.79,Watchlist,0.08,3.4,0.0,No major change
REFEX,Energy,Thermal Coal,275.85,34.9,0.0,39.47,Weak,35.73,0.0,39.39,Weak,0.08,-0.83,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,857.8,81.65,7.0,51.04,Neutral,75.5,7.0,50.97,Neutral,0.07,6.15,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,782.4,45.9,18.0,2.34,Avoid,45.52,18.0,2.27,Avoid,0.07,0.38,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1037.2,66.0,7.0,51.39,Neutral,64.15,7.0,51.32,Neutral,0.07,1.85,0.0,No major change
GENCON,Industrials,Engineering & Construction,41.89,48.96,24.0,10.84,Avoid,49.19,24.0,10.77,Avoid,0.07,-0.23,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7387.0,46.26,0.0,49.19,Neutral,48.57,0.0,49.12,Neutral,0.07,-2.31,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,303.0,36.3,8.0,12.04,Avoid,35.32,8.0,11.97,Avoid,0.07,0.98,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,898.0,66.63,0.0,67.34,Strong,67.17,0.0,67.27,Strong,0.07,-0.54,0.0,No major change
KPEL,Industrials,Engineering & Construction,235.88,30.47,8.0,12.09,Avoid,33.18,8.0,12.02,Avoid,0.07,-2.71,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.25,46.0,11.0,12.19,Avoid,46.0,11.0,12.12,Avoid,0.07,0.0,0.0,No major change
CERA,Industrials,Building Products & Equipment,5761.5,44.27,3.0,27.19,Avoid,43.34,3.0,27.12,Avoid,0.07,0.93,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1140.0,26.08,15.0,8.84,Avoid,27.4,15.0,8.77,Avoid,0.07,-1.32,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,103.14,34.52,15.0,3.29,Avoid,37.35,15.0,3.22,Avoid,0.07,-2.83,0.0,No major change
RHIM,Industrials,Metal Fabrication,371.7,41.36,19.0,3.74,Avoid,43.62,19.0,3.67,Avoid,0.07,-2.26,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,67.72,80.4,0.0,61.29,Watchlist,78.5,0.0,61.22,Watchlist,0.07,1.9,0.0,No major change
WENDT,Industrials,Tools & Accessories,8419.0,59.14,0.0,62.09,Watchlist,57.23,0.0,62.02,Watchlist,0.07,1.91,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,981.65,47.28,15.0,4.04,Avoid,46.55,15.0,3.97,Avoid,0.07,0.73,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,45.34,52.89,11.0,25.29,Avoid,56.33,11.0,25.22,Avoid,0.07,-3.44,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2258.2,70.2,3.0,54.59,Neutral,70.86,3.0,54.52,Neutral,0.07,-0.66,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.82,43.37,18.0,9.74,Avoid,44.68,18.0,9.67,Avoid,0.07,-1.31,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1285.2,86.45,0.0,60.49,Watchlist,84.5,0.0,60.42,Watchlist,0.07,1.95,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,25.0,53.91,5.0,34.54,Avoid,56.22,5.0,34.47,Avoid,0.07,-2.31,0.0,No major change
SIS,Industrials,Security & Protection Services,427.75,50.96,0.0,42.34,Weak,51.79,0.0,42.27,Weak,0.07,-0.83,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2230.3,59.06,3.0,60.44,Watchlist,59.17,3.0,60.37,Watchlist,0.07,-0.11,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1722.0,40.54,3.0,37.04,Weak,43.61,3.0,36.97,Weak,0.07,-3.07,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,193.06,40.69,0.0,36.94,Weak,42.08,0.0,36.87,Weak,0.07,-1.39,0.0,No major change
GODREJIND,Industrials,Conglomerates,1144.0,37.94,18.0,7.94,Avoid,40.4,18.0,7.87,Avoid,0.07,-2.46,0.0,No major change
TIIL,Industrials,Tools & Accessories,3141.0,54.22,3.0,60.09,Watchlist,56.1,3.0,60.02,Watchlist,0.07,-1.88,0.0,No major change
NAVA,Industrials,Conglomerates,554.55,43.15,11.0,8.34,Avoid,44.0,11.0,8.27,Avoid,0.07,-0.85,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,417.9,68.3,0.0,60.84,Watchlist,61.28,0.0,60.77,Watchlist,0.07,7.02,0.0,No major change
STCINDIA,Industrials,Conglomerates,113.72,38.14,15.0,5.49,Avoid,39.37,15.0,5.42,Avoid,0.07,-1.23,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1626.2,54.9,0.0,58.39,Watchlist,56.92,0.0,58.32,Watchlist,0.07,-2.02,0.0,No major change
INDIGO,Industrials,Airlines,5000.0,39.11,15.0,8.79,Avoid,39.19,15.0,8.72,Avoid,0.07,-0.08,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,562.65,62.48,3.0,57.29,Watchlist,61.32,3.0,57.22,Watchlist,0.07,1.16,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,56.51,46.89,7.0,23.84,Avoid,48.13,7.0,23.77,Avoid,0.07,-1.24,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,321.5,39.64,3.0,39.04,Weak,40.45,3.0,38.97,Weak,0.07,-0.81,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1500.8,51.09,11.0,27.89,Avoid,50.45,11.0,27.82,Avoid,0.07,0.64,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,93.12,56.6,0.0,50.34,Neutral,54.44,0.0,50.27,Neutral,0.07,2.16,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,125.01,39.2,11.0,14.69,Avoid,39.81,11.0,14.62,Avoid,0.07,-0.61,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,875.4,36.99,0.0,35.44,Weak,35.63,0.0,35.37,Weak,0.07,1.36,0.0,No major change
PDSL,Industrials,Specialty Business Services,346.2,39.35,0.0,34.34,Avoid,41.19,0.0,34.27,Avoid,0.07,-1.84,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,334.5,45.5,15.0,0.84,Avoid,46.32,15.0,0.77,Avoid,0.07,-0.82,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,484.55,32.89,16.0,1.09,Avoid,36.25,16.0,1.02,Avoid,0.07,-3.36,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,111.42,42.96,8.0,12.79,Avoid,43.72,8.0,12.72,Avoid,0.07,-0.76,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,460.6,50.27,5.0,54.39,Neutral,50.36,5.0,54.32,Neutral,0.07,-0.09,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,36.83,44.97,8.0,15.29,Avoid,43.84,8.0,15.22,Avoid,0.07,1.13,0.0,No major change
PVP,Industrials,Conglomerates,64.07,70.85,0.0,53.54,Neutral,73.21,0.0,53.47,Neutral,0.07,-2.36,0.0,No major change
PATELENG,Industrials,Engineering & Construction,26.93,37.52,8.0,16.34,Avoid,38.69,8.0,16.27,Avoid,0.07,-1.17,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2215.9,65.11,3.0,53.09,Neutral,66.88,3.0,53.02,Neutral,0.07,-1.77,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,81.81,38.01,0.0,45.99,Neutral,40.19,0.0,45.92,Neutral,0.07,-2.18,0.0,No major change
GVPIL,Industrials,Engineering & Construction,656.2,41.27,0.0,35.34,Weak,40.99,0.0,35.27,Weak,0.07,0.28,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,396.95,44.92,8.0,31.46,Avoid,49.23,8.0,31.39,Avoid,0.07,-4.31,0.0,No major change
SGMART,Industrials,Industrial Distribution,809.5,58.6,3.0,53.09,Neutral,58.88,3.0,53.02,Neutral,0.07,-0.28,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.68,38.63,12.0,16.84,Avoid,37.6,12.0,16.77,Avoid,0.07,1.03,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1981.7,34.9,8.0,16.94,Avoid,37.58,8.0,16.87,Avoid,0.07,-2.68,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,388.9,54.02,0.0,50.79,Neutral,56.83,0.0,50.72,Neutral,0.07,-2.81,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,175.52,55.81,7.0,52.29,Neutral,55.96,7.0,52.22,Neutral,0.07,-0.15,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1922.8,35.36,0.0,34.09,Avoid,36.24,0.0,34.02,Avoid,0.07,-0.88,0.0,No major change
SRF,Industrials,Conglomerates,2522.0,36.79,8.0,20.14,Avoid,39.59,8.0,20.07,Avoid,0.07,-2.8,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,704.0,86.17,10.0,38.34,Weak,82.17,10.0,38.27,Weak,0.07,4.0,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1293.4,51.76,8.0,18.54,Avoid,53.29,8.0,18.47,Avoid,0.07,-1.53,0.0,No major change
GPPL,Industrials,Marine Shipping,160.58,58.25,3.0,51.79,Neutral,59.37,3.0,51.72,Neutral,0.07,-1.12,0.0,No major change
SBC,Industrials,Conglomerates,46.77,82.85,8.0,47.69,Neutral,83.06,8.0,47.62,Neutral,0.07,-0.21,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,236.58,34.66,11.0,10.14,Avoid,36.15,11.0,10.07,Avoid,0.07,-1.49,0.0,No major change
BFUTILITIE,Unknown,Unknown,526.55,45.82,11.0,1.94,Avoid,46.79,11.0,1.89,Avoid,0.05,-0.97,0.0,No major change
MURUDCERA,Unknown,Unknown,29.08,25.87,8.0,0.44,Avoid,28.35,8.0,0.39,Avoid,0.05,-2.48,0.0,No major change
RUBYMILLS,Unknown,Unknown,450.3,72.61,0.0,46.69,Neutral,73.89,0.0,46.64,Neutral,0.05,-1.28,0.0,No major change
MITCON,Unknown,Unknown,80.74,59.16,0.0,40.69,Weak,58.76,0.0,40.64,Weak,0.05,0.4,0.0,No major change
INA,Unknown,Unknown,93.12,39.65,0.0,10.69,Avoid,38.68,0.0,10.64,Avoid,0.05,0.97,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.47,32.01,15.0,0.03,Avoid,29.98,17.0,0.0,Avoid,0.03,2.03,-2.0,No major change
RAJMET,Basic Materials,Copper,3.25,49.64,17.0,0.01,Avoid,41.47,20.0,0.0,Avoid,0.01,8.17,-3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,99.75,36.75,12.0,0.01,Avoid,37.41,15.0,0.0,Avoid,0.01,-0.66,-3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,36.21,36.86,24.0,0.0,Avoid,39.37,24.0,0.0,Avoid,0.0,-2.51,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,233.43,31.4,30.0,0.0,Avoid,32.91,27.0,0.0,Avoid,0.0,-1.51,3.0,No major change
FINOPB,Financial Services,Banks - Regional,139.97,39.29,17.0,0.0,Avoid,37.75,17.0,0.0,Avoid,0.0,1.54,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,175.21,37.82,19.0,0.0,Avoid,39.12,19.0,0.0,Avoid,0.0,-1.3,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4261.7,40.44,28.0,0.0,Avoid,43.38,28.0,0.0,Avoid,0.0,-2.94,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.12,26.02,25.0,0.0,Avoid,19.85,33.0,0.0,Avoid,0.0,6.17,-8.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,274.8,26.21,20.0,0.0,Avoid,25.76,20.0,0.0,Avoid,0.0,0.45,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.29,41.67,25.0,0.0,Avoid,41.47,25.0,0.0,Avoid,0.0,0.2,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.64,44.86,30.0,0.0,Avoid,39.73,30.0,0.0,Avoid,0.0,5.13,0.0,No major change
TRU,Financial Services,Credit Services,4.06,34.34,30.0,0.0,Avoid,37.29,30.0,0.0,Avoid,0.0,-2.95,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.33,47.51,36.0,0.0,Avoid,46.61,33.0,0.0,Avoid,0.0,0.9,3.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,189.92,38.51,18.0,0.0,Avoid,38.46,18.0,0.0,Avoid,0.0,0.05,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,65.14,39.74,25.0,0.0,Avoid,42.48,25.0,0.0,Avoid,0.0,-2.74,0.0,No major change
SAGCEM,Basic Materials,Building Materials,151.82,25.77,20.0,0.0,Avoid,28.81,20.0,0.0,Avoid,0.0,-3.04,0.0,No major change
TATACHEM,Basic Materials,Chemicals,607.7,30.09,20.0,0.0,Avoid,31.78,20.0,0.0,Avoid,0.0,-1.69,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.69,29.25,25.0,0.0,Avoid,28.3,25.0,0.0,Avoid,0.0,0.95,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,161.86,37.36,20.0,0.0,Avoid,31.12,20.0,0.0,Avoid,0.0,6.24,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,176.24,28.18,23.0,0.0,Avoid,28.73,23.0,0.0,Avoid,0.0,-0.55,0.0,No major change
ORICONENT,Unknown,Unknown,53.16,43.33,11.0,0.0,Avoid,42.56,11.0,0.0,Avoid,0.0,0.77,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,38.3,47.62,20.0,0.0,Avoid,45.32,20.0,0.0,Avoid,0.0,2.3,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,157.9,45.45,23.0,0.0,Avoid,41.88,23.0,0.0,Avoid,0.0,3.57,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.75,35.48,20.0,0.0,Avoid,37.83,20.0,0.0,Avoid,0.0,-2.35,0.0,No major change
RKEC,Industrials,Engineering & Construction,20.45,29.93,35.0,0.0,Avoid,28.48,40.0,0.0,Avoid,0.0,1.45,-5.0,No major change
ASHOKA,Industrials,Engineering & Construction,114.27,43.21,23.0,0.0,Avoid,45.77,23.0,0.0,Avoid,0.0,-2.56,0.0,No major change
SWSOLAR,Technology,Solar,184.08,28.99,20.0,0.0,Avoid,29.89,20.0,0.0,Avoid,0.0,-0.9,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.69,50.16,25.0,0.0,Avoid,49.32,25.0,0.0,Avoid,0.0,0.84,0.0,No major change
CCCL,Industrials,Engineering & Construction,14.09,32.21,20.0,0.0,Avoid,32.79,20.0,0.0,Avoid,0.0,-0.58,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,267.0,45.09,28.0,0.0,Avoid,43.45,28.0,0.0,Avoid,0.0,1.64,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.69,47.01,27.0,0.0,Avoid,46.12,27.0,0.0,Avoid,0.0,0.89,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,53.26,32.5,23.0,0.0,Avoid,33.52,20.0,0.0,Avoid,0.0,-1.02,3.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,405.7,35.6,8.0,0.0,Avoid,35.71,8.0,0.0,Avoid,0.0,-0.11,0.0,No major change
VASWANI,Basic Materials,Steel,46.5,36.54,30.0,0.0,Avoid,34.45,27.0,0.0,Avoid,0.0,2.09,3.0,No major change
MONEYBOXX,Financial Services,Credit Services,56.01,43.02,19.0,0.0,Avoid,45.7,16.0,0.0,Avoid,0.0,-2.68,3.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.5,46.5,25.0,0.0,Avoid,47.92,28.0,0.0,Avoid,0.0,-1.42,-3.0,No major change
JSWHL,Financial Services,Asset Management,11466.0,47.36,27.0,0.0,Avoid,45.75,27.0,0.0,Avoid,0.0,1.61,0.0,No major change
VIRINCHI,Technology,Software - Application,14.05,32.61,20.0,0.0,Avoid,35.67,20.0,0.0,Avoid,0.0,-3.06,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,354.9,43.18,21.0,0.0,Avoid,43.83,21.0,0.0,Avoid,0.0,-0.65,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.94,41.92,23.0,0.0,Avoid,41.92,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
WILLAMAGOR,Financial Services,Credit Services,23.73,41.37,22.0,0.0,Avoid,41.54,22.0,0.0,Avoid,0.0,-0.17,0.0,No major change
WEALTH,Unknown,Unknown,835.75,31.84,11.0,0.0,Avoid,32.73,11.0,0.0,Avoid,0.0,-0.89,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.96,34.57,20.0,0.0,Avoid,35.08,20.0,0.0,Avoid,0.0,-0.51,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,64.37,41.15,23.0,0.0,Avoid,41.88,26.0,0.0,Avoid,0.0,-0.73,-3.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.03,42.6,28.0,0.0,Avoid,46.12,25.0,0.0,Avoid,0.0,-3.52,3.0,No major change
ZODIAC,Unknown,Unknown,235.28,35.91,19.0,0.0,Avoid,37.42,19.0,0.0,Avoid,0.0,-1.51,0.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.29,53.4,30.0,0.0,Avoid,49.04,30.0,0.0,Avoid,0.0,4.36,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.99,35.65,20.0,0.0,Avoid,38.08,20.0,0.0,Avoid,0.0,-2.43,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,91.64,47.38,23.0,0.0,Avoid,48.93,23.0,0.0,Avoid,0.0,-1.55,0.0,No major change
SOLEX,Technology,Solar,725.05,25.26,18.0,0.0,Avoid,24.4,26.0,0.0,Avoid,0.0,0.86,-8.0,No major change
VLEGOV,Unknown,Unknown,10.36,47.04,13.0,0.0,Avoid,48.62,13.0,0.0,Avoid,0.0,-1.58,0.0,No major change
VPRPL,Industrials,Engineering & Construction,36.35,62.27,30.0,0.0,Avoid,54.14,35.0,0.0,Avoid,0.0,8.13,-5.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,124.41,29.45,17.0,0.0,Avoid,30.66,17.0,0.0,Avoid,0.0,-1.21,0.0,No major change
HGM,Technology,Information Technology Services,50.16,56.8,28.0,0.0,Avoid,58.93,28.0,0.0,Avoid,0.0,-2.13,0.0,No major change
TATAPOWER,Power,Unknown,365.55,45.63,12.0,0.0,Avoid,45.78,12.0,0.0,Avoid,0.0,-0.15,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,172.8,48.73,24.0,0.0,Avoid,44.69,21.0,0.0,Avoid,0.0,4.04,3.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.59,35.35,28.0,0.0,Avoid,36.56,20.0,0.0,Avoid,0.0,-1.21,8.0,Risk increased
TARAPUR,Industrials,Specialty Industrial Machinery,12.83,33.08,20.0,0.0,Avoid,31.54,17.0,0.0,Avoid,0.0,1.54,3.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.34,45.52,20.0,0.0,Avoid,48.9,23.0,0.0,Avoid,0.0,-3.38,-3.0,No major change
TIPSFILMS,Communication Services,Entertainment,331.1,39.88,36.0,0.0,Avoid,38.39,36.0,0.0,Avoid,0.0,1.49,0.0,No major change
MFSL,Financial Services,Insurance - Life,1498.7,41.37,17.0,0.0,Avoid,44.44,17.0,0.0,Avoid,0.0,-3.07,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,272.15,40.6,20.0,0.0,Avoid,43.99,23.0,0.0,Avoid,0.0,-3.39,-3.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.73,34.63,20.0,0.0,Avoid,36.85,20.0,0.0,Avoid,0.0,-2.22,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1015.5,37.69,24.0,0.0,Avoid,36.41,24.0,0.0,Avoid,0.0,1.28,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.46,50.81,35.0,0.0,Avoid,51.9,35.0,0.0,Avoid,0.0,-1.09,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.74,43.99,33.0,0.0,Avoid,43.24,33.0,0.0,Avoid,0.0,0.75,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.57,41.0,31.0,0.0,Avoid,40.16,28.0,0.0,Avoid,0.0,0.84,3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.45,42.41,20.0,0.0,Avoid,39.42,20.0,0.0,Avoid,0.0,2.99,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.05,38.12,20.0,0.0,Avoid,38.42,23.0,0.0,Avoid,0.0,-0.3,-3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.88,47.12,20.0,0.0,Avoid,47.89,20.0,0.0,Avoid,0.0,-0.77,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,440.9,32.66,20.0,0.0,Avoid,32.45,20.0,0.0,Avoid,0.0,0.21,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.58,11.66,30.0,0.0,Avoid,11.66,30.0,0.0,Avoid,0.0,0.0,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1534.8,45.24,28.0,0.0,Avoid,47.7,28.0,0.0,Avoid,0.0,-2.46,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.87,45.48,25.0,0.0,Avoid,44.64,25.0,0.0,Avoid,0.0,0.84,0.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.03,48.41,25.0,0.0,Avoid,51.39,20.0,0.0,Avoid,0.0,-2.98,5.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,375.0,23.84,16.0,0.0,Avoid,24.13,16.0,0.0,Avoid,0.0,-0.29,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,607.15,23.6,26.0,0.0,Avoid,19.81,23.0,0.0,Avoid,0.0,3.79,3.0,No major change
BRNL,Industrials,Infrastructure Operations,17.12,36.21,20.0,0.0,Avoid,35.24,20.0,0.0,Avoid,0.0,0.97,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.28,27.13,12.0,0.0,Avoid,27.87,12.0,0.0,Avoid,0.0,-0.74,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,28.05,32.03,19.0,0.0,Avoid,32.52,19.0,0.0,Avoid,0.0,-0.49,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,309.6,51.62,28.0,0.0,Avoid,61.21,28.0,0.0,Avoid,0.0,-9.59,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,498.75,19.31,23.0,0.0,Avoid,21.67,23.0,0.0,Avoid,0.0,-2.36,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,53.68,34.12,31.0,0.0,Avoid,36.06,28.0,0.0,Avoid,0.0,-1.94,3.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.71,34.21,20.0,0.0,Avoid,36.47,20.0,0.0,Avoid,0.0,-2.26,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,306.5,41.2,20.0,0.0,Avoid,38.03,20.0,0.0,Avoid,0.0,3.17,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,205.71,30.06,20.0,0.0,Avoid,29.61,20.0,0.0,Avoid,0.0,0.45,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.31,46.69,30.0,0.0,Avoid,42.11,35.0,0.0,Avoid,0.0,4.58,-5.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,124.85,33.95,23.0,0.0,Avoid,36.45,23.0,0.0,Avoid,0.0,-2.5,0.0,No major change
CURAA,Technology,Software - Application,78.0,59.15,30.0,0.0,Avoid,59.1,30.0,0.0,Avoid,0.0,0.05,0.0,No major change
INDOTHAI,Unknown,Unknown,39.4,10.55,24.0,0.0,Avoid,7.58,21.0,0.0,Avoid,0.0,2.97,3.0,No major change
