symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GOKUL,Consumer Defensive,Packaged Foods,42.8,57.9,0.0,42.11,Weak,56.56,0.0,41.26,Weak,0.85,1.34,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.0,61.0,7.0,39.41,Weak,58.74,7.0,38.56,Weak,0.85,2.26,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,5.09,42.77,11.0,14.11,Avoid,42.53,11.0,13.26,Avoid,0.85,0.24,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,1123.5,86.26,8.0,54.46,Neutral,80.49,8.0,53.61,Neutral,0.85,5.77,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,591.25,57.21,11.0,27.06,Avoid,56.52,11.0,26.21,Avoid,0.85,0.69,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.43,46.38,12.0,22.06,Avoid,45.5,12.0,21.26,Avoid,0.8,0.88,0.0,No major change
PURVA,Real Estate,Real Estate - Development,214.61,48.51,23.0,2.36,Avoid,49.92,28.0,1.56,Avoid,0.8,-1.41,-5.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,540.0,64.98,10.0,40.96,Weak,64.53,10.0,40.16,Weak,0.8,0.45,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.55,49.69,12.0,13.22,Avoid,40.02,12.0,12.45,Avoid,0.77,9.67,0.0,No major change
GTL,Communication Services,Telecom Services,7.17,45.48,12.0,8.52,Avoid,39.56,12.0,7.75,Avoid,0.77,5.92,0.0,No major change
TATAPOWER,Power,Unknown,367.8,48.32,12.0,0.7,Avoid,45.63,12.0,0.0,Avoid,0.7,2.69,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,425.55,31.1,8.0,0.69,Avoid,24.68,16.0,0.0,Avoid,0.69,6.42,-8.0,No major change
FINKURVE,Financial Services,Credit Services,67.32,44.82,19.0,22.85,Avoid,47.78,19.0,22.16,Avoid,0.69,-2.96,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,666.55,45.05,8.0,19.5,Avoid,46.84,11.0,18.81,Avoid,0.69,-1.79,-3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,400.05,47.36,8.0,32.15,Avoid,44.92,8.0,31.46,Avoid,0.69,2.44,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.0,52.96,3.0,46.63,Neutral,53.32,0.0,45.96,Neutral,0.67,-0.36,3.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,248.01,69.49,0.0,61.78,Watchlist,70.76,0.0,61.11,Watchlist,0.67,-1.27,0.0,No major change
ACEINTEG,Unknown,Unknown,17.85,48.09,11.0,0.66,Avoid,43.0,11.0,0.0,Avoid,0.66,5.09,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,57.57,60.43,0.0,52.29,Neutral,70.75,0.0,51.64,Neutral,0.65,-10.32,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,325.4,45.38,18.0,5.94,Avoid,46.59,18.0,5.29,Avoid,0.65,-1.21,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.35,40.48,15.0,5.44,Avoid,43.45,15.0,4.79,Avoid,0.65,-2.97,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,625.8,43.2,3.0,29.99,Avoid,43.4,3.0,29.34,Avoid,0.65,-0.2,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.72,50.82,28.0,0.59,Avoid,50.16,25.0,0.0,Avoid,0.59,0.66,3.0,No major change
UMIYA-MRO,Technology,Communication Equipment,98.99,61.42,10.0,44.61,Weak,61.33,12.0,44.03,Weak,0.58,0.09,-2.0,No major change
SUBEXLTD,Technology,Software - Application,19.04,68.66,0.0,62.26,Watchlist,70.47,0.0,61.68,Watchlist,0.58,-1.81,0.0,No major change
KRN,Technology,Electronic Components,1605.7,63.3,0.0,58.16,Watchlist,70.86,0.0,57.58,Watchlist,0.58,-7.56,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1162.75,77.7,4.0,73.28,Strong,74.68,4.0,72.72,Strong,0.56,3.02,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.48,39.2,8.0,11.33,Avoid,39.48,8.0,10.77,Avoid,0.56,-0.28,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,85.16,43.75,18.0,0.54,Avoid,43.89,20.0,0.0,Avoid,0.54,-0.14,-2.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1975.0,33.94,8.0,17.48,Avoid,34.9,8.0,16.94,Avoid,0.54,-0.96,0.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,726.1,37.02,11.0,5.03,Avoid,38.34,11.0,4.49,Avoid,0.54,-1.32,0.0,No major change
MODISONLTD,Industrials,Electrical Equipment & Parts,487.25,68.34,0.0,57.98,Watchlist,72.24,0.0,57.44,Watchlist,0.54,-3.9,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,93.04,42.66,8.0,10.37,Avoid,45.84,11.0,9.85,Avoid,0.52,-3.18,-3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1018.8,73.56,7.0,40.28,Weak,70.64,7.0,39.78,Weak,0.5,2.92,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,3004.9,70.95,0.0,63.38,Watchlist,67.86,0.0,62.88,Watchlist,0.5,3.09,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,461.7,29.82,8.0,11.8,Avoid,32.27,13.0,11.36,Avoid,0.44,-2.45,-5.0,No major change
MSPL,Basic Materials,Steel,34.55,46.07,8.0,15.23,Avoid,47.91,11.0,14.81,Avoid,0.42,-1.84,-3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,429.7,47.58,11.0,21.98,Avoid,51.73,11.0,21.56,Avoid,0.42,-4.15,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,213.8,75.74,0.0,59.78,Watchlist,68.65,0.0,59.36,Watchlist,0.42,7.09,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,813.4,56.51,0.0,59.14,Watchlist,58.23,3.0,58.74,Watchlist,0.4,-1.72,-3.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.01,34.67,15.0,4.34,Avoid,29.22,15.0,3.94,Avoid,0.4,5.45,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,624.25,54.44,0.0,46.34,Neutral,50.91,0.0,45.94,Neutral,0.4,3.53,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,153.55,53.76,18.0,12.57,Avoid,54.69,18.0,12.18,Avoid,0.39,-0.93,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,34.43,36.44,0.0,19.57,Avoid,34.81,0.0,19.18,Avoid,0.39,1.63,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.44,39.53,8.0,18.77,Avoid,40.31,8.0,18.38,Avoid,0.39,-0.78,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1431.3,38.88,3.0,28.47,Avoid,34.99,3.0,28.08,Avoid,0.39,3.89,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,258.75,42.15,11.0,10.12,Avoid,43.35,11.0,9.73,Avoid,0.39,-1.2,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,183.36,45.47,3.0,23.97,Avoid,45.77,3.0,23.58,Avoid,0.39,-0.3,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,153.35,41.96,15.0,6.12,Avoid,43.34,15.0,5.73,Avoid,0.39,-1.38,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,533.95,44.4,15.0,4.97,Avoid,38.88,15.0,4.58,Avoid,0.39,5.52,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,176.5,60.65,3.0,56.96,Watchlist,62.88,0.0,56.61,Watchlist,0.35,-2.23,3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1978.0,33.57,20.0,1.36,Avoid,36.52,20.0,1.01,Avoid,0.35,-2.95,0.0,No major change
NPST,Technology,Software - Application,1675.2,56.07,0.0,51.91,Neutral,62.67,3.0,51.58,Neutral,0.33,-6.6,-3.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2149.2,60.72,0.0,53.08,Neutral,59.18,3.0,52.79,Neutral,0.29,1.54,-3.0,No major change
IEX,Financial Services,Capital Markets,118.25,36.72,8.0,16.2,Avoid,28.26,8.0,16.01,Avoid,0.19,8.46,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,672.45,67.55,3.0,53.23,Neutral,72.14,0.0,53.06,Neutral,0.17,-4.59,3.0,No major change
HLVLTD,Unknown,Unknown,6.47,38.31,8.0,0.16,Avoid,34.13,8.0,0.0,Avoid,0.16,4.18,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,123.21,41.81,23.0,0.11,Avoid,41.57,26.0,0.0,Avoid,0.11,0.24,-3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,72.77,30.19,15.0,1.46,Avoid,34.16,18.0,1.41,Avoid,0.05,-3.97,-3.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,614.7,51.05,0.0,51.16,Neutral,56.08,3.0,51.11,Neutral,0.05,-5.03,-3.0,No major change
UDS,Industrials,Specialty Business Services,208.92,43.23,0.0,45.23,Neutral,48.64,5.0,45.19,Neutral,0.04,-5.41,-5.0,No major change
VOLTAS,Consumer Durables,Unknown,1141.2,29.94,11.0,0.0,Avoid,30.44,8.0,0.0,Avoid,0.0,-0.5,3.0,No major change
VLEGOV,Unknown,Unknown,10.45,48.51,13.0,0.0,Avoid,47.04,13.0,0.0,Avoid,0.0,1.47,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,163.21,42.48,20.0,0.0,Avoid,46.45,20.0,0.0,Avoid,0.0,-3.97,0.0,No major change
DBCORP,Unknown,Unknown,190.79,24.82,16.0,0.0,Avoid,30.54,11.0,0.0,Avoid,0.0,-5.72,5.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,63.39,37.48,26.0,0.0,Avoid,41.15,23.0,0.0,Avoid,0.0,-3.67,3.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2828.6,62.66,0.0,67.73,Strong,61.11,0.0,67.73,Strong,0.0,1.55,0.0,No major change
INDOTHAI,Unknown,Unknown,41.37,13.7,24.0,0.0,Avoid,10.55,24.0,0.0,Avoid,0.0,3.15,0.0,No major change
WEALTH,Unknown,Unknown,848.6,38.45,11.0,0.0,Avoid,31.84,11.0,0.0,Avoid,0.0,6.61,0.0,No major change
SALASAR,Basic Materials,Steel,5.1,25.53,18.0,0.0,Avoid,26.35,15.0,0.0,Avoid,0.0,-0.82,3.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.65,25.9,23.0,0.0,Avoid,26.32,23.0,0.0,Avoid,0.0,-0.42,0.0,No major change
HGM,Technology,Information Technology Services,49.83,55.7,28.0,0.0,Avoid,56.8,28.0,0.0,Avoid,0.0,-1.1,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.7,29.59,25.0,0.0,Avoid,29.25,25.0,0.0,Avoid,0.0,0.34,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.5,46.02,20.0,0.0,Avoid,45.52,20.0,0.0,Avoid,0.0,0.5,0.0,No major change
SAGCEM,Basic Materials,Building Materials,152.0,26.28,20.0,0.0,Avoid,25.77,20.0,0.0,Avoid,0.0,0.51,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,984.8,65.41,3.0,58.83,Watchlist,62.97,0.0,58.83,Watchlist,0.0,2.44,3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,148.86,41.12,23.0,0.0,Avoid,38.29,23.0,0.0,Avoid,0.0,2.83,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.84,44.07,23.0,0.0,Avoid,47.12,20.0,0.0,Avoid,0.0,-3.05,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.81,40.11,23.0,0.0,Avoid,41.92,23.0,0.0,Avoid,0.0,-1.81,0.0,No major change
VPRPL,Industrials,Engineering & Construction,35.26,57.38,30.0,0.0,Avoid,62.27,30.0,0.0,Avoid,0.0,-4.89,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,99.59,30.9,17.0,0.0,Avoid,33.74,17.0,0.0,Avoid,0.0,-2.84,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.58,50.28,23.0,0.0,Avoid,51.57,23.0,0.0,Avoid,0.0,-1.29,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.4,45.41,23.0,0.0,Avoid,44.25,23.0,0.0,Avoid,0.0,1.16,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1201.5,80.05,0.0,58.23,Watchlist,78.95,0.0,58.23,Watchlist,0.0,1.1,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,235.43,53.53,0.0,58.48,Watchlist,56.46,0.0,58.48,Watchlist,0.0,-2.93,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,543.0,51.02,7.0,41.68,Weak,55.26,7.0,41.68,Weak,0.0,-4.24,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,444.5,34.92,20.0,0.0,Avoid,32.66,20.0,0.0,Avoid,0.0,2.26,0.0,No major change
IRFC,Financial Services,Unknown,81.46,26.76,8.0,0.0,Avoid,28.46,8.0,0.0,Avoid,0.0,-1.7,0.0,No major change
ISHANCH,Basic Materials,Chemicals,44.81,40.21,30.0,0.0,Avoid,37.46,30.0,0.0,Avoid,0.0,2.75,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.6,35.93,25.0,0.0,Avoid,33.9,28.0,0.0,Avoid,0.0,2.03,-3.0,No major change
MTNL,Communication Services,Telecom Services,25.25,30.68,15.0,0.0,Avoid,31.42,12.0,0.0,Avoid,0.0,-0.74,3.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,499.1,19.7,26.0,0.0,Avoid,19.31,23.0,0.0,Avoid,0.0,0.39,3.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,38.15,47.02,23.0,0.0,Avoid,47.62,20.0,0.0,Avoid,0.0,-0.6,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.71,42.8,36.0,0.0,Avoid,43.99,33.0,0.0,Avoid,0.0,-1.19,3.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,173.04,49.1,24.0,0.0,Avoid,48.73,24.0,0.0,Avoid,0.0,0.37,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,123.24,27.4,17.0,0.0,Avoid,29.45,17.0,0.0,Avoid,0.0,-2.05,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,150.67,44.0,35.0,0.0,Avoid,47.31,35.0,0.0,Avoid,0.0,-3.31,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5166.5,30.38,15.0,9.08,Avoid,31.22,15.0,9.08,Avoid,0.0,-0.84,0.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,112.75,58.76,11.0,8.06,Avoid,57.23,11.0,8.06,Avoid,0.0,1.53,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1389.0,58.78,0.0,62.18,Watchlist,56.27,0.0,62.18,Watchlist,0.0,2.51,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,90.7,45.47,23.0,0.0,Avoid,47.38,23.0,0.0,Avoid,0.0,-1.91,0.0,No major change
SOLEX,Technology,Solar,718.7,24.38,26.0,0.0,Avoid,25.26,18.0,0.0,Avoid,0.0,-0.88,8.0,Risk increased
SKFINDIA,Industrials,Tools & Accessories,1528.8,44.0,28.0,0.0,Avoid,45.24,28.0,0.0,Avoid,0.0,-1.24,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.85,39.53,20.0,0.0,Avoid,35.48,20.0,0.0,Avoid,0.0,4.05,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4049.9,28.54,25.0,0.0,Avoid,40.44,28.0,0.0,Avoid,0.0,-11.9,-3.0,No major change
ORCHASP,Technology,Software - Application,1.44,49.22,25.0,0.0,Avoid,42.13,25.0,0.0,Avoid,0.0,7.09,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,70.5,29.48,15.0,0.0,Avoid,33.75,20.0,0.0,Avoid,0.0,-4.27,-5.0,No major change
TRF,Industrials,Specialty Industrial Machinery,230.92,50.66,29.0,0.0,Avoid,50.77,26.0,0.0,Avoid,0.0,-0.11,3.0,No major change
JITFINFRA,Industrials,Engineering & Construction,305.0,40.39,23.0,0.0,Avoid,41.2,20.0,0.0,Avoid,0.0,-0.81,3.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,321.0,46.07,7.0,42.13,Weak,48.04,7.0,42.13,Weak,0.0,-1.97,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.5,42.14,18.0,4.33,Avoid,42.31,18.0,4.33,Avoid,0.0,-0.17,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,386.75,37.24,13.0,6.18,Avoid,37.72,13.0,6.18,Avoid,0.0,-0.48,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3102.0,34.4,8.0,31.13,Avoid,35.54,8.0,31.13,Avoid,0.0,-1.14,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.12,26.02,25.0,0.0,Avoid,26.02,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.01,44.39,18.0,0.0,Avoid,45.46,15.0,0.0,Avoid,0.0,-1.07,3.0,No major change
RKEC,Industrials,Engineering & Construction,19.96,27.94,35.0,0.0,Avoid,29.93,35.0,0.0,Avoid,0.0,-1.99,0.0,No major change
NDTV,Communication Services,Broadcasting,73.36,44.39,20.0,0.0,Avoid,42.86,23.0,0.0,Avoid,0.0,1.53,-3.0,No major change
NETWORK18,Communication Services,Entertainment,26.96,38.32,23.0,0.0,Avoid,40.0,23.0,0.0,Avoid,0.0,-1.68,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,196.0,49.19,20.0,0.0,Avoid,46.46,20.0,0.0,Avoid,0.0,2.73,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.35,49.59,31.0,0.0,Avoid,47.51,36.0,0.0,Avoid,0.0,2.08,-5.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,566.15,43.96,3.0,38.63,Weak,44.92,3.0,38.63,Weak,0.0,-0.96,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.89,48.34,27.0,0.0,Avoid,44.86,30.0,0.0,Avoid,0.0,3.48,-3.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.4,39.61,31.0,0.0,Avoid,41.0,31.0,0.0,Avoid,0.0,-1.39,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,42.39,44.02,26.0,0.0,Avoid,43.08,23.0,0.0,Avoid,0.0,0.94,3.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,29.22,36.02,23.0,0.0,Avoid,37.34,23.0,0.0,Avoid,0.0,-1.32,0.0,No major change
SPANDANA,Financial Services,Credit Services,232.7,35.0,20.0,0.0,Avoid,40.67,23.0,0.0,Avoid,0.0,-5.67,-3.0,No major change
APCL,Basic Materials,Building Materials,100.94,45.5,28.0,0.0,Avoid,43.15,25.0,0.0,Avoid,0.0,2.35,3.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.0,49.52,30.0,0.0,Avoid,53.4,30.0,0.0,Avoid,0.0,-3.88,0.0,No major change
PENINLAND,Unknown,Unknown,15.55,45.23,11.0,0.0,Avoid,46.13,13.0,0.0,Avoid,0.0,-0.9,-2.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.0,42.2,17.0,0.0,Avoid,44.12,17.0,0.0,Avoid,0.0,-1.92,0.0,No major change
TVSELECT,Technology,Computer Hardware,416.15,27.94,20.0,0.0,Avoid,23.16,28.0,0.0,Avoid,0.0,4.78,-8.0,No major change
DNAMEDIA,Communication Services,Publishing,2.53,41.62,20.0,0.0,Avoid,46.86,23.0,0.0,Avoid,0.0,-5.24,-3.0,No major change
TRACXN,Technology,Software - Application,29.1,42.32,20.0,0.0,Avoid,41.02,20.0,0.0,Avoid,0.0,1.3,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,787.0,48.22,17.0,0.0,Avoid,47.55,17.0,0.0,Avoid,0.0,0.67,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,55.54,40.78,18.0,0.0,Avoid,40.06,18.0,0.0,Avoid,0.0,0.72,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,16.96,15.47,24.0,0.0,Avoid,19.57,21.0,0.0,Avoid,0.0,-4.1,3.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6896.0,23.49,26.0,0.0,Avoid,21.8,26.0,0.0,Avoid,0.0,1.69,0.0,No major change
ACL,Unknown,Unknown,43.4,32.95,11.0,0.0,Avoid,17.59,16.0,0.0,Avoid,0.0,15.36,-5.0,No major change
BLUECOAST,Unknown,Unknown,21.4,37.52,16.0,0.0,Avoid,40.25,18.0,0.0,Avoid,0.0,-2.73,-2.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,133.05,54.87,23.0,0.0,Avoid,54.77,20.0,0.0,Avoid,0.0,0.1,3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,306.05,48.93,28.0,0.0,Avoid,51.62,28.0,0.0,Avoid,0.0,-2.69,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,245.25,37.05,28.0,0.0,Avoid,38.4,28.0,0.0,Avoid,0.0,-1.35,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,239.6,42.59,15.0,0.0,Avoid,46.44,15.0,0.0,Avoid,0.0,-3.85,0.0,No major change
CURAA,Technology,Software - Application,75.4,54.92,30.0,0.0,Avoid,59.15,30.0,0.0,Avoid,0.0,-4.23,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,1.81,11.06,33.0,0.0,Avoid,12.59,23.0,0.0,Avoid,0.0,-1.53,10.0,Risk increased
ARIHANTSUP,Real Estate,Real Estate - Development,220.9,27.67,20.0,0.0,Avoid,33.51,18.0,0.0,Avoid,0.0,-5.84,2.0,No major change
GSLSU,Basic Materials,Building Materials,27.84,44.76,28.0,0.0,Avoid,48.81,28.0,0.0,Avoid,0.0,-4.05,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,84.12,37.98,19.0,0.0,Avoid,39.02,19.0,0.0,Avoid,0.0,-1.04,0.0,No major change
ZODIAC,Unknown,Unknown,233.1,34.19,19.0,0.0,Avoid,35.91,19.0,0.0,Avoid,0.0,-1.72,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.28,27.13,12.0,0.0,Avoid,27.13,12.0,0.0,Avoid,0.0,0.0,0.0,No major change
FINPIPE,Capital Goods,Unknown,156.42,39.98,11.0,0.0,Avoid,42.62,8.0,0.0,Avoid,0.0,-2.64,3.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.33,41.31,23.0,0.0,Avoid,43.21,23.0,0.0,Avoid,0.0,-1.9,0.0,No major change
SAATVIKGL,Technology,Solar,415.8,44.05,20.0,0.0,Avoid,44.14,20.0,0.0,Avoid,0.0,-0.09,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,55.11,26.62,20.0,0.0,Avoid,27.62,20.0,0.0,Avoid,0.0,-1.0,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,172.0,44.09,28.0,0.0,Avoid,46.77,25.0,0.0,Avoid,0.0,-2.68,3.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,42.34,40.89,28.0,0.0,Avoid,44.41,28.0,0.0,Avoid,0.0,-3.52,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,33.81,45.95,23.0,0.0,Avoid,47.37,23.0,0.0,Avoid,0.0,-1.42,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,97.54,80.49,0.0,60.78,Watchlist,78.94,0.0,60.78,Watchlist,0.0,1.55,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.58,29.51,19.0,0.0,Avoid,32.03,19.0,0.0,Avoid,0.0,-2.52,0.0,No major change
FINOPB,Financial Services,Banks - Regional,138.02,37.14,20.0,0.0,Avoid,39.29,17.0,0.0,Avoid,0.0,-2.15,3.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.05,39.86,28.0,0.0,Avoid,40.32,25.0,0.0,Avoid,0.0,-0.46,3.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.42,52.78,30.0,0.0,Avoid,46.69,30.0,0.0,Avoid,0.0,6.09,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.05,36.73,20.0,0.0,Avoid,36.46,23.0,0.0,Avoid,0.0,0.27,-3.0,No major change
FACT,Basic Materials,Agricultural Inputs,785.9,39.31,23.0,0.0,Avoid,40.71,23.0,0.0,Avoid,0.0,-1.4,0.0,No major change
BLAL,Financial Services,Shell Companies,162.35,28.45,20.0,0.0,Avoid,26.25,20.0,0.0,Avoid,0.0,2.2,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,268.75,37.76,20.0,0.0,Avoid,40.6,20.0,0.0,Avoid,0.0,-2.84,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,111.0,45.17,28.0,0.0,Avoid,45.4,28.0,0.0,Avoid,0.0,-0.23,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,60.1,50.81,28.0,0.0,Avoid,52.86,28.0,0.0,Avoid,0.0,-2.05,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.93,51.53,35.0,0.0,Avoid,49.99,35.0,0.0,Avoid,0.0,1.54,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,173.9,26.55,23.0,0.0,Avoid,28.18,23.0,0.0,Avoid,0.0,-1.63,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.36,47.61,20.0,0.0,Avoid,52.3,23.0,0.0,Avoid,0.0,-4.69,-3.0,No major change
GEMAROMA,Basic Materials,Chemicals,163.66,40.22,20.0,0.0,Avoid,37.36,20.0,0.0,Avoid,0.0,2.86,0.0,No major change
GATEWAY,Unknown,Unknown,53.77,44.76,11.0,0.0,Avoid,45.67,8.0,0.0,Avoid,0.0,-0.91,3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.5,13.94,28.0,0.0,Avoid,13.0,28.0,0.0,Avoid,0.0,0.94,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,210.38,75.08,0.0,61.38,Watchlist,75.83,0.0,61.38,Watchlist,0.0,-0.75,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1968.1,64.98,3.0,60.93,Watchlist,64.86,3.0,60.93,Watchlist,0.0,0.12,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.0,49.68,31.0,0.0,Avoid,51.9,28.0,0.0,Avoid,0.0,-2.22,3.0,No major change
