symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INDOBORAX,Basic Materials,Chemicals,505.65,61.67,0.0,75.03,High Conviction,65.31,3.0,73.26,Strong,1.77,-3.64,-3.0,Band changed: Strong -> High Conviction
PRAKASH,Basic Materials,Steel,125.24,45.11,15.0,8.23,Avoid,45.77,18.0,6.46,Avoid,1.77,-0.66,-3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.45,52.4,3.0,33.83,Avoid,51.76,3.0,32.06,Avoid,1.77,0.64,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1236.3,63.57,3.0,50.83,Neutral,61.61,3.0,49.06,Neutral,1.77,1.96,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,872.95,41.23,15.0,6.58,Avoid,44.26,18.0,4.81,Avoid,1.77,-3.03,-3.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1177.1,52.35,0.0,64.03,Watchlist,61.94,3.0,62.28,Watchlist,1.75,-9.59,-3.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,242.06,52.61,15.0,12.08,Avoid,53.27,18.0,10.33,Avoid,1.75,-0.66,-3.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,398.9,60.44,8.0,42.73,Weak,61.11,11.0,40.98,Weak,1.75,-0.67,-3.0,No major change
YATRA,Consumer Cyclical,Travel Services,115.12,55.16,18.0,23.03,Avoid,52.69,18.0,21.28,Avoid,1.75,2.47,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,710.55,79.4,0.0,63.62,Watchlist,76.21,0.0,61.88,Watchlist,1.74,3.19,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1929.7,65.42,4.0,51.61,Neutral,62.38,4.0,49.87,Neutral,1.74,3.04,0.0,No major change
WEBELSOLAR,Technology,Solar,75.11,32.3,8.0,27.3,Avoid,30.68,8.0,25.57,Avoid,1.73,1.62,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,378.8,40.48,20.0,1.73,Avoid,41.85,23.0,0.0,Avoid,1.73,-1.37,-3.0,No major change
DCI,Technology,Electronics & Computer Distribution,351.5,47.89,3.0,38.0,Weak,47.51,3.0,36.27,Weak,1.73,0.38,0.0,No major change
GPPL,Industrials,Marine Shipping,160.83,58.94,3.0,51.71,Neutral,61.26,3.0,50.02,Neutral,1.69,-2.32,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.02,41.68,0.0,36.86,Weak,43.18,3.0,35.17,Weak,1.69,-1.5,-3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3104.5,41.65,8.0,15.81,Avoid,43.44,11.0,14.12,Avoid,1.69,-1.79,-3.0,No major change
BALUFORGE,Industrials,Metal Fabrication,559.5,52.77,0.0,59.61,Watchlist,56.63,3.0,57.92,Watchlist,1.69,-3.86,-3.0,No major change
DBL,Industrials,Engineering & Construction,393.55,34.85,15.0,2.21,Avoid,39.09,18.0,0.52,Avoid,1.69,-4.24,-3.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1387.0,63.55,12.0,33.6,Avoid,59.62,12.0,31.92,Avoid,1.68,3.93,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,147.43,38.51,20.0,1.62,Avoid,42.24,23.0,0.0,Avoid,1.62,-3.73,-3.0,No major change
NORTHARC,Financial Services,Credit Services,307.2,58.68,8.0,47.65,Neutral,55.87,11.0,46.05,Neutral,1.6,2.81,-3.0,No major change
SALSTEEL,Basic Materials,Steel,84.05,70.96,17.0,29.98,Avoid,67.97,20.0,28.41,Avoid,1.57,2.99,-3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,561.7,46.99,0.0,43.3,Weak,49.6,3.0,41.77,Weak,1.53,-2.61,-3.0,No major change
AURIONPRO,Technology,Software - Application,666.85,31.17,8.0,14.05,Avoid,36.92,11.0,12.52,Avoid,1.53,-5.75,-3.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.1,30.39,12.0,3.1,Avoid,32.62,15.0,1.57,Avoid,1.53,-2.23,-3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,75.31,58.65,25.0,1.47,Avoid,54.68,25.0,0.0,Avoid,1.47,3.97,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,233.35,34.33,15.0,3.89,Avoid,29.87,15.0,2.46,Avoid,1.43,4.46,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3812.1,54.15,8.0,35.82,Weak,53.75,8.0,34.4,Avoid,1.42,0.4,0.0,Band changed: Avoid -> Weak
MAWANASUG,Consumer Defensive,Confectioners,145.59,63.33,3.0,49.42,Neutral,63.2,3.0,48.0,Neutral,1.42,0.13,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7373.0,41.56,8.0,17.17,Avoid,35.02,8.0,15.75,Avoid,1.42,6.54,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,385.3,55.3,7.0,46.77,Neutral,54.37,7.0,45.35,Neutral,1.42,0.93,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,47.42,49.33,3.0,37.07,Weak,49.02,3.0,35.65,Weak,1.42,0.31,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,266.15,43.47,0.0,39.42,Weak,41.98,0.0,38.0,Weak,1.42,1.49,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,991.2,39.79,8.0,15.92,Avoid,37.42,8.0,14.57,Avoid,1.35,2.37,0.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,108.93,35.11,8.0,14.67,Avoid,36.17,8.0,13.32,Avoid,1.35,-1.06,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5149.0,29.55,15.0,7.32,Avoid,31.73,18.0,5.97,Avoid,1.35,-2.18,-3.0,No major change
VISL,Basic Materials,Steel,34.69,45.45,4.0,9.18,Avoid,47.94,0.0,7.86,Avoid,1.32,-2.49,4.0,No major change
SASKEN,Technology,Information Technology Services,1825.9,41.29,9.0,29.9,Avoid,46.55,9.0,28.62,Avoid,1.28,-5.26,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,161.25,27.51,8.0,18.2,Avoid,32.47,8.0,16.92,Avoid,1.28,-4.96,0.0,No major change
WELCORP,Basic Materials,Steel,2600.0,77.91,3.0,56.03,Watchlist,77.65,3.0,54.76,Neutral,1.27,0.26,0.0,Band changed: Neutral -> Watchlist
SURAJLTD,Basic Materials,Steel,200.0,37.93,13.0,10.53,Avoid,39.35,13.0,9.26,Avoid,1.27,-1.42,0.0,No major change
NUVOCO,Basic Materials,Building Materials,345.1,58.9,0.0,55.23,Watchlist,65.07,0.0,53.96,Neutral,1.27,-6.17,0.0,Band changed: Neutral -> Watchlist
SHIVAUM,Basic Materials,Steel,452.0,62.08,3.0,52.48,Neutral,59.35,3.0,51.21,Neutral,1.27,2.73,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8597.0,60.51,0.0,64.23,Watchlist,59.48,0.0,62.96,Watchlist,1.27,1.03,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,725.45,81.84,0.0,63.33,Watchlist,78.1,0.0,62.06,Watchlist,1.27,3.74,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.39,46.89,17.0,7.48,Avoid,45.18,17.0,6.21,Avoid,1.27,1.71,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,160.58,56.42,15.0,27.78,Avoid,55.28,15.0,26.51,Avoid,1.27,1.14,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1081.4,63.87,3.0,51.13,Neutral,60.29,3.0,49.86,Neutral,1.27,3.58,0.0,No major change
VRAJ,Basic Materials,Steel,123.0,48.4,8.0,21.23,Avoid,45.01,8.0,19.96,Avoid,1.27,3.39,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6058.0,62.01,3.0,58.93,Watchlist,57.87,3.0,57.66,Watchlist,1.27,4.14,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,224.19,64.77,0.0,59.53,Watchlist,63.71,0.0,58.26,Watchlist,1.27,1.06,0.0,No major change
SICAGEN,Basic Materials,Steel,58.56,56.94,3.0,29.13,Avoid,56.29,3.0,27.86,Avoid,1.27,0.65,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,44.69,55.17,0.0,52.53,Neutral,51.98,0.0,51.26,Neutral,1.27,3.19,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.02,70.21,14.0,34.73,Avoid,71.2,14.0,33.48,Avoid,1.25,-0.99,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1430.0,51.81,0.0,54.48,Neutral,50.23,0.0,53.23,Neutral,1.25,1.58,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.0,69.94,0.0,44.33,Weak,67.12,0.0,43.08,Weak,1.25,2.82,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,620.0,55.49,0.0,43.98,Weak,50.78,0.0,42.73,Weak,1.25,4.71,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.88,37.38,8.0,14.68,Avoid,33.8,8.0,13.43,Avoid,1.25,3.58,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,563.0,38.31,11.0,18.68,Avoid,32.92,11.0,17.43,Avoid,1.25,5.39,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,666.0,46.15,4.0,23.48,Avoid,47.44,4.0,22.23,Avoid,1.25,-1.29,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5295.5,67.04,3.0,55.98,Watchlist,65.66,3.0,54.73,Neutral,1.25,1.38,0.0,Band changed: Neutral -> Watchlist
UFLEX,Consumer Cyclical,Packaging & Containers,683.1,72.56,3.0,50.63,Neutral,71.55,3.0,49.38,Neutral,1.25,1.01,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,218.76,42.71,0.0,29.23,Avoid,40.8,0.0,27.98,Avoid,1.25,1.91,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,716.7,45.91,0.0,40.28,Weak,47.31,0.0,39.03,Weak,1.25,-1.4,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1718.7,58.16,3.0,57.58,Watchlist,54.79,3.0,56.33,Watchlist,1.25,3.37,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.71,60.46,8.0,43.08,Weak,60.38,8.0,41.83,Weak,1.25,0.08,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12719.0,28.58,8.0,15.18,Avoid,27.53,8.0,13.93,Avoid,1.25,1.05,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2805.3,34.84,8.0,23.33,Avoid,39.66,8.0,22.08,Avoid,1.25,-4.82,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,497.8,44.26,10.0,10.93,Avoid,42.24,10.0,9.68,Avoid,1.25,2.02,0.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1307.9,40.52,0.0,35.58,Weak,39.91,0.0,34.33,Avoid,1.25,0.61,0.0,Band changed: Avoid -> Weak
BANSWRAS,Consumer Cyclical,Textile Manufacturing,115.0,40.85,8.0,12.33,Avoid,44.21,8.0,11.08,Avoid,1.25,-3.36,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1548.9,48.26,20.0,1.22,Avoid,46.24,20.0,0.0,Avoid,1.22,2.02,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,699.85,55.81,3.0,52.94,Neutral,53.69,3.0,51.73,Neutral,1.21,2.12,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,131.22,36.16,8.0,13.59,Avoid,36.11,8.0,12.38,Avoid,1.21,0.05,0.0,No major change
SAREGAMA,Communication Services,Entertainment,493.45,46.79,0.0,42.59,Weak,46.5,0.0,41.38,Weak,1.21,0.29,0.0,No major change
IDEA,Communication Services,Telecom Services,15.64,68.58,4.0,46.04,Neutral,62.99,4.0,44.83,Weak,1.21,5.59,0.0,Band changed: Weak -> Neutral
HONAUT,Industrials,Electrical Equipment & Parts,35535.0,37.61,0.0,31.56,Avoid,38.62,0.0,30.37,Avoid,1.19,-1.01,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,115.02,63.21,8.0,34.36,Avoid,59.4,8.0,33.17,Avoid,1.19,3.81,0.0,No major change
USK,Industrials,Engineering & Construction,20.92,41.93,17.0,1.26,Avoid,42.7,17.0,0.07,Avoid,1.19,-0.77,0.0,No major change
SECMARK,Industrials,Consulting Services,145.89,58.84,7.0,45.46,Neutral,57.87,7.0,44.27,Weak,1.19,0.97,0.0,Band changed: Weak -> Neutral
POWERINDIA,Industrials,Electrical Equipment & Parts,31745.0,40.17,0.0,36.26,Weak,39.42,0.0,35.07,Weak,1.19,0.75,0.0,No major change
NCC,Industrials,Engineering & Construction,150.49,59.68,0.0,43.56,Weak,58.57,0.0,42.37,Weak,1.19,1.11,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,283.8,50.87,0.0,45.16,Neutral,50.07,0.0,43.97,Weak,1.19,0.8,0.0,Band changed: Weak -> Neutral
REFEX,Energy,Thermal Coal,277.4,35.88,0.0,39.32,Weak,39.33,0.0,38.13,Weak,1.19,-3.45,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3748.9,58.86,0.0,49.81,Neutral,56.91,0.0,48.62,Neutral,1.19,1.95,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,257.4,40.81,7.0,14.61,Avoid,38.39,7.0,13.42,Avoid,1.19,2.42,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,12.68,65.17,17.0,29.71,Avoid,63.59,17.0,28.52,Avoid,1.19,1.58,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.6,53.82,11.0,25.36,Avoid,53.62,11.0,24.17,Avoid,1.19,0.2,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,419.5,40.51,8.0,19.56,Avoid,40.22,8.0,18.37,Avoid,1.19,0.29,0.0,No major change
OIL,Energy,Oil & Gas Integrated,482.1,56.86,0.0,55.92,Watchlist,61.62,3.0,54.73,Neutral,1.19,-4.76,-3.0,Band changed: Neutral -> Watchlist
KOTHARIPRO,Industrials,Conglomerates,68.0,49.05,18.0,4.96,Avoid,45.52,18.0,3.77,Avoid,1.19,3.53,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6098.0,55.2,3.0,48.11,Neutral,53.34,3.0,46.92,Neutral,1.19,1.86,0.0,No major change
INDIGO,Industrials,Airlines,4987.5,38.08,15.0,8.71,Avoid,37.2,15.0,7.52,Avoid,1.19,0.88,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,290.2,53.87,5.0,47.57,Neutral,51.41,5.0,46.38,Neutral,1.19,2.46,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,185.2,69.14,12.0,46.41,Neutral,65.05,12.0,45.22,Neutral,1.19,4.09,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,4.0,39.02,12.0,15.06,Avoid,44.83,12.0,13.87,Avoid,1.19,-5.81,0.0,No major change
GVPIL,Industrials,Engineering & Construction,654.0,40.7,0.0,35.26,Weak,39.57,0.0,34.07,Avoid,1.19,1.13,0.0,Band changed: Avoid -> Weak
RUCHINFRA,Industrials,Specialty Business Services,5.7,46.54,15.0,11.41,Avoid,50.27,15.0,10.22,Avoid,1.19,-3.73,0.0,No major change
GESHIP,Industrials,Marine Shipping,1375.8,56.61,0.0,52.61,Neutral,55.68,0.0,51.42,Neutral,1.19,0.93,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,230.59,49.9,0.0,49.32,Neutral,45.76,3.0,48.15,Neutral,1.17,4.14,-3.0,No major change
SJVN,Utilities,Utilities - Renewable,65.57,43.38,16.0,5.64,Avoid,39.67,16.0,4.52,Avoid,1.12,3.71,0.0,No major change
HDBFS,Financial Services,Credit Services,683.15,47.21,16.0,24.45,Avoid,46.94,16.0,23.35,Avoid,1.1,0.27,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.57,54.6,0.0,53.0,Neutral,60.66,0.0,51.9,Neutral,1.1,-6.06,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,152.45,41.76,3.0,31.8,Avoid,41.14,3.0,30.7,Avoid,1.1,0.62,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,341.35,43.07,0.0,37.3,Weak,44.31,0.0,36.2,Weak,1.1,-1.24,0.0,No major change
GCSL,Financial Services,Capital Markets,601.5,71.38,0.0,58.9,Watchlist,70.23,0.0,57.8,Watchlist,1.1,1.15,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1182.0,62.05,8.0,51.5,Neutral,58.03,8.0,50.4,Neutral,1.1,4.02,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,1006.0,48.75,18.0,4.85,Avoid,46.91,18.0,3.75,Avoid,1.1,1.84,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2226.2,68.37,0.0,63.55,Watchlist,66.59,0.0,62.46,Watchlist,1.09,1.78,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,31.36,38.58,0.0,35.05,Weak,42.48,0.0,33.96,Avoid,1.09,-3.9,0.0,Band changed: Avoid -> Weak
CPCAP,Financial Services,Credit Services,135.71,66.54,0.0,64.95,Watchlist,61.06,0.0,63.86,Watchlist,1.09,5.48,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,755.7,32.89,0.0,36.65,Weak,34.71,0.0,35.56,Weak,1.09,-1.82,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1423.8,50.14,0.0,44.75,Weak,49.94,0.0,43.66,Weak,1.09,0.2,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3328.2,62.87,0.0,62.25,Watchlist,60.65,0.0,61.16,Watchlist,1.09,2.22,0.0,No major change
TMB,Financial Services,Banks - Regional,935.85,64.81,0.0,63.35,Watchlist,64.2,0.0,62.26,Watchlist,1.09,0.61,0.0,No major change
CANHLIFE,Financial Services,Insurance - Life,153.93,53.62,0.0,48.95,Neutral,60.65,0.0,47.86,Neutral,1.09,-7.03,0.0,No major change
BURNPUR,Basic Materials,Building Materials,20.49,47.57,12.0,1.08,Avoid,51.49,15.0,0.0,Avoid,1.08,-3.92,-3.0,No major change
ZAGGLE,Technology,Software - Infrastructure,183.6,42.35,18.0,8.75,Avoid,39.23,18.0,7.72,Avoid,1.03,3.12,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1648.5,52.71,3.0,44.0,Weak,51.37,3.0,42.97,Weak,1.03,1.34,0.0,No major change
REDINGTON,Technology,Information Technology Services,377.8,67.32,0.0,60.2,Watchlist,65.09,0.0,59.17,Watchlist,1.03,2.23,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,212.72,49.9,7.0,25.35,Avoid,49.27,7.0,24.32,Avoid,1.03,0.63,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,194.26,49.78,15.0,8.98,Avoid,40.67,15.0,7.96,Avoid,1.02,9.11,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,296.6,44.73,8.0,16.43,Avoid,45.63,8.0,15.43,Avoid,1.0,-0.9,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,179.0,36.51,0.0,37.48,Weak,39.35,3.0,36.48,Weak,1.0,-2.84,-3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,935.0,46.71,8.0,12.13,Avoid,44.72,8.0,11.13,Avoid,1.0,1.99,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.37,42.73,15.0,0.98,Avoid,38.33,12.0,0.0,Avoid,0.98,4.4,3.0,No major change
SURAJEST,Real Estate,Real Estate - Development,176.39,25.93,8.0,15.84,Avoid,27.16,8.0,14.86,Avoid,0.98,-1.23,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,25.8,42.6,4.0,35.44,Weak,41.55,4.0,34.46,Avoid,0.98,1.05,0.0,Band changed: Avoid -> Weak
KOLTEPATIL,Real Estate,Real Estate - Development,442.95,50.73,7.0,37.04,Weak,50.25,7.0,36.06,Weak,0.98,0.48,0.0,No major change
ABREL,Real Estate,Real Estate Services,1379.9,48.55,23.0,3.74,Avoid,47.21,23.0,2.76,Avoid,0.98,1.34,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,31.5,38.12,15.0,3.69,Avoid,37.89,15.0,2.71,Avoid,0.98,0.23,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,189.94,51.82,20.0,9.39,Avoid,51.17,20.0,8.41,Avoid,0.98,0.65,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,553.3,43.05,7.0,29.49,Avoid,35.22,7.0,28.51,Avoid,0.98,7.83,0.0,No major change
DBOL,Consumer Defensive,Farm Products,127.3,57.98,3.0,44.67,Weak,55.05,0.0,43.75,Weak,0.92,2.93,3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,582.0,30.81,11.0,8.02,Avoid,31.67,11.0,7.15,Avoid,0.87,-0.86,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1900.7,52.8,0.0,55.52,Watchlist,48.35,0.0,54.67,Neutral,0.85,4.45,0.0,Band changed: Neutral -> Watchlist
BAJAJHFL,Financial Services,Mortgage Finance,84.15,47.18,16.0,16.75,Avoid,38.97,16.0,15.9,Avoid,0.85,8.21,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2316.6,37.48,3.0,28.32,Avoid,38.65,3.0,27.52,Avoid,0.8,-1.17,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,307.3,32.51,15.0,0.78,Avoid,35.65,18.0,0.0,Avoid,0.78,-3.14,-3.0,No major change
AMAGI,Technology,Software - Application,574.4,45.79,3.0,34.35,Avoid,41.98,3.0,33.57,Avoid,0.78,3.81,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,71.06,51.81,3.0,28.63,Avoid,50.57,0.0,27.86,Avoid,0.77,1.24,3.0,No major change
GNFC,Basic Materials,Chemicals,596.75,65.04,0.0,67.78,Strong,65.02,0.0,67.01,Strong,0.77,0.02,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,458.25,50.35,3.0,49.93,Neutral,50.32,0.0,49.18,Neutral,0.75,0.03,3.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2492.3,42.53,0.0,33.13,Avoid,49.51,3.0,32.38,Avoid,0.75,-6.98,-3.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,6124.0,57.56,3.0,50.33,Neutral,59.96,0.0,49.58,Neutral,0.75,-2.4,3.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.94,43.02,8.0,10.58,Avoid,45.0,11.0,9.83,Avoid,0.75,-1.98,-3.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.62,49.95,12.0,10.99,Avoid,50.02,15.0,10.26,Avoid,0.73,-0.07,-3.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1064.5,32.49,11.0,18.43,Avoid,31.7,11.0,17.71,Avoid,0.72,0.79,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,677.45,39.03,3.0,33.23,Avoid,39.88,3.0,32.51,Avoid,0.72,-0.85,0.0,No major change
MAFATIND,Unknown,Unknown,121.55,40.17,4.0,7.08,Avoid,40.41,4.0,6.36,Avoid,0.72,-0.24,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,965.0,41.85,15.0,9.86,Avoid,45.1,18.0,9.17,Avoid,0.69,-3.25,-3.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,254.55,53.68,0.0,48.92,Neutral,59.83,0.0,48.25,Neutral,0.67,-6.15,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,343.85,70.17,3.0,56.67,Watchlist,65.61,3.0,56.07,Watchlist,0.6,4.56,0.0,No major change
APTUS,Financial Services,Mortgage Finance,257.6,47.47,8.0,26.25,Avoid,48.93,8.0,25.66,Avoid,0.59,-1.46,0.0,No major change
NDGL,Financial Services,Capital Markets,2790.0,52.5,7.0,32.75,Avoid,52.3,4.0,32.16,Avoid,0.59,0.2,3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1736.9,56.75,0.0,48.35,Neutral,56.97,0.0,47.76,Neutral,0.59,-0.22,0.0,No major change
GKENERGY,Utilities,Utilities - Renewable,128.87,46.46,11.0,19.7,Avoid,46.6,11.0,19.12,Avoid,0.58,-0.14,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1090.5,74.43,10.0,38.68,Weak,76.52,10.0,38.11,Weak,0.57,-2.09,0.0,No major change
LICI,Financial Services,Insurance - Life,411.05,46.61,3.0,37.5,Weak,49.85,3.0,36.96,Weak,0.54,-3.24,0.0,No major change
MANCREDIT,Financial Services,Credit Services,225.01,46.03,3.0,35.5,Weak,48.01,3.0,34.96,Avoid,0.54,-1.98,0.0,Band changed: Avoid -> Weak
FCSSOFT,Technology,Information Technology Services,1.43,42.74,12.0,5.6,Avoid,45.54,15.0,5.07,Avoid,0.53,-2.8,-3.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,12.5,39.97,12.0,3.93,Avoid,41.37,15.0,3.41,Avoid,0.52,-1.4,-3.0,No major change
UPL,Basic Materials,Agricultural Inputs,577.85,49.34,8.0,15.18,Avoid,51.71,8.0,14.66,Avoid,0.52,-2.37,0.0,No major change
MMP,Basic Materials,Aluminum,441.35,78.01,0.0,57.73,Watchlist,69.99,0.0,57.21,Watchlist,0.52,8.02,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1729.4,72.02,0.0,47.13,Neutral,68.46,0.0,46.63,Neutral,0.5,3.56,0.0,No major change
SREEL,Consumer Cyclical,Footwear & Accessories,279.14,72.51,0.0,66.68,Strong,66.83,0.0,66.18,Strong,0.5,5.68,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,139.47,56.18,10.0,44.93,Weak,57.0,10.0,44.43,Weak,0.5,-0.82,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,239.39,49.14,11.0,19.83,Avoid,53.26,11.0,19.33,Avoid,0.5,-4.12,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,63.7,71.3,12.0,41.53,Weak,68.23,12.0,41.03,Weak,0.5,3.07,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,24.44,68.38,17.0,25.14,Avoid,70.41,17.0,24.66,Avoid,0.48,-2.03,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,125.3,44.63,26.0,1.49,Avoid,44.49,23.0,1.01,Avoid,0.48,0.14,3.0,No major change
ELCIDIN,Unknown,Unknown,108950.0,47.29,16.0,0.48,Avoid,39.31,16.0,0.01,Avoid,0.47,7.98,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.01,50.02,23.0,0.46,Avoid,49.49,23.0,0.0,Avoid,0.46,0.53,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.8,68.15,15.0,19.44,Avoid,55.4,15.0,18.98,Avoid,0.46,12.75,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,641.85,61.18,0.0,53.41,Neutral,61.29,0.0,52.97,Neutral,0.44,-0.11,0.0,No major change
BLSE,Industrials,Specialty Business Services,318.35,56.65,0.0,54.06,Neutral,58.42,3.0,53.62,Neutral,0.44,-1.77,-3.0,No major change
