symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LANCORHOL,Real Estate,Real Estate - Development,27.22,53.05,9.0,44.74,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1049.4,48.88,3.0,44.73,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,475.55,75.0,7.0,44.71,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,5999.5,54.0,0.0,44.63,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,52.69,59.46,11.0,44.55,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,1956.1,59.56,0.0,44.43,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,195.17,46.09,3.0,44.38,Weak,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1141.1,49.96,3.0,44.3,Weak,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,379.0,50.94,3.0,44.28,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,717.55,58.75,3.0,44.27,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,842.6,62.25,0.0,44.25,Weak,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,841.15,47.36,3.0,44.23,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,100.86,54.49,4.0,44.23,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,229.73,55.58,7.0,44.1,Weak,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,152.59,56.22,3.0,43.95,Weak,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,516.5,42.42,0.0,43.95,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2800.4,58.89,4.0,43.92,Weak,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1793.1,55.85,3.0,43.87,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1930.3,49.87,0.0,43.82,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,798.35,46.27,9.0,43.7,Weak,,,,,,,,New stock
UEL,Technology,Solar,200.8,53.17,3.0,43.64,Weak,,,,,,,,New stock
SUBEXLTD,Unknown,Unknown,15.92,70.57,0.0,43.62,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,500.7,38.95,0.0,43.51,Weak,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1019.85,72.16,3.0,43.47,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,270.15,45.76,3.0,43.35,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.86,58.99,4.0,43.3,Weak,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,248.05,47.82,3.0,43.3,Weak,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,752.65,62.35,0.0,43.27,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,326.7,54.51,0.0,43.23,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,816.2,57.57,7.0,43.1,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,817.5,51.23,0.0,43.03,Weak,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,509.25,50.95,0.0,43.02,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2616.9,60.34,3.0,43.0,Weak,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1077.8,36.79,0.0,42.97,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,268.7,54.24,7.0,42.83,Weak,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,172.85,46.73,0.0,42.77,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.47,42.24,4.0,42.69,Weak,,,,,,,,New stock
SIGMAADV,Unknown,Unknown,691.35,62.32,3.0,42.62,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5228.5,58.51,3.0,42.6,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,571.2,45.28,3.0,42.58,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1017.6,43.74,0.0,42.57,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,233.01,43.54,0.0,42.55,Weak,,,,,,,,New stock
KSL,Basic Materials,Steel,875.55,53.38,0.0,42.38,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,603.45,42.83,3.0,42.35,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3222.7,71.68,0.0,42.35,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1156.3,59.09,0.0,42.33,Weak,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1106.3,50.76,4.0,42.28,Weak,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,343.35,58.53,0.0,42.27,Weak,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1566.5,34.41,0.0,42.15,Weak,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1208.9,48.59,3.0,42.12,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,563.0,55.22,0.0,42.1,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,160.0,53.79,3.0,41.98,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,256.81,50.93,3.0,41.93,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,825.9,57.25,10.0,41.9,Weak,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,445.75,49.89,0.0,41.84,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,546.7,43.45,0.0,41.84,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,185.68,60.34,4.0,41.74,Weak,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,152.91,51.69,0.0,41.56,Weak,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,664.45,49.56,3.0,41.53,Weak,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1815.2,49.75,3.0,41.52,Weak,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,44.81,76.83,5.0,41.48,Weak,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,56.31,45.48,4.0,41.42,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,918.85,41.07,0.0,41.42,Weak,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,759.85,49.87,0.0,41.4,Weak,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,91.22,53.31,0.0,41.38,Weak,,,,,,,,New stock
SIGACHI,Unknown,Unknown,28.88,64.63,0.0,41.37,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,165.37,81.78,3.0,41.33,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,313.0,63.88,7.0,41.27,Weak,,,,,,,,New stock
PGEL,Technology,Electronic Components,601.9,51.13,0.0,41.24,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3228.9,47.09,0.0,41.23,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,629.45,78.47,0.0,41.22,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,307.8,47.99,3.0,41.14,Weak,,,,,,,,New stock
ALPHAGEO,Energy,Oil & Gas Equipment & Services,345.41,76.77,12.0,41.05,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,262.45,66.04,12.0,41.02,Weak,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,236.9,50.31,0.0,40.97,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4454.0,57.27,7.0,40.95,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,124.74,59.62,0.0,40.92,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.72,70.43,7.0,40.92,Weak,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,622.1,55.53,3.0,40.83,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,253.26,43.18,3.0,40.76,Weak,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,78.57,50.21,7.0,40.68,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,174.31,48.94,3.0,40.63,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,80.68,72.3,14.0,40.58,Weak,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.68,51.46,0.0,40.5,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,485.15,44.53,0.0,40.47,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,20.38,72.86,4.0,40.46,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1716.5,54.58,4.0,40.37,Weak,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1116.3,33.62,0.0,40.34,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,708.4,44.16,0.0,40.28,Weak,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,471.65,49.77,7.0,40.2,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1875.0,39.41,0.0,40.18,Weak,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,472.0,56.35,3.0,40.1,Weak,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",756.55,46.4,3.0,39.9,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,454.0,51.43,12.0,39.82,Weak,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,207.88,56.17,8.0,39.81,Weak,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1029.5,50.83,10.0,39.8,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2289.0,46.95,8.0,39.78,Weak,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,636.65,50.51,0.0,39.75,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,871.55,30.22,4.0,39.73,Weak,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.26,66.19,0.0,39.72,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,122.27,55.88,8.0,39.68,Weak,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,154.06,45.21,3.0,39.63,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,581.0,58.44,9.0,39.58,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,205.54,45.31,7.0,39.58,Weak,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,3040.4,41.42,0.0,39.48,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,830.9,76.23,10.0,39.45,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5514.5,47.48,3.0,39.4,Weak,,,,,,,,New stock
REGAAL,Unknown,Unknown,97.65,69.09,0.0,39.37,Weak,,,,,,,,New stock
VCL,Consumer Cyclical,Textile Manufacturing,1.94,86.29,4.0,39.35,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1087.2,46.63,0.0,39.32,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,644.6,47.59,0.0,39.32,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,456.7,58.92,7.0,39.3,Weak,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1128.0,57.03,7.0,39.22,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,176.51,56.99,0.0,39.2,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,92.32,43.08,0.0,39.16,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,705.85,49.64,0.0,39.16,Weak,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,195.56,51.39,0.0,39.12,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,386.7,45.82,0.0,39.07,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,340.5,59.18,0.0,39.07,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1051.5,53.75,3.0,39.02,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,316.95,44.93,0.0,38.93,Weak,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,685.0,36.07,0.0,38.92,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,408.45,47.96,0.0,38.88,Weak,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,75.13,66.97,8.0,38.84,Weak,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1519.4,48.62,11.0,38.74,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,660.45,45.73,3.0,38.72,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,40.12,53.36,0.0,38.71,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1315.5,43.3,0.0,38.67,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,187.13,47.36,0.0,38.63,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,609.5,52.05,3.0,38.58,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,147.83,66.61,12.0,38.58,Weak,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2638.3,52.4,0.0,38.42,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,62.73,42.9,0.0,38.38,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,414.5,37.94,0.0,38.32,Weak,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,800.45,48.55,0.0,38.18,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,314.3,60.46,7.0,38.17,Weak,,,,,,,,New stock
ZIMLAB,Unknown,Unknown,118.04,56.31,0.0,38.12,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1079.7,56.5,11.0,38.07,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,498.3,64.32,3.0,38.05,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.58,49.09,3.0,38.05,Weak,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,218.22,62.19,7.0,37.93,Weak,,,,,,,,New stock
63MOONS,Technology,Software - Application,788.85,50.12,15.0,37.88,Weak,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,886.6,52.74,3.0,37.87,Weak,,,,,,,,New stock
AYE,Financial Services,Credit Services,170.34,50.11,3.0,37.84,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,500.8,66.77,11.0,37.82,Weak,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1648.1,45.52,0.0,37.7,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,84.27,53.11,3.0,37.61,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.72,49.68,3.0,37.58,Weak,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,163.86,49.0,0.0,37.58,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,249.94,58.92,15.0,37.54,Weak,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,421.45,50.12,0.0,37.53,Weak,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,216.75,39.91,0.0,37.45,Weak,,,,,,,,New stock
NELCO,Technology,Communication Equipment,910.1,44.7,0.0,37.43,Weak,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,586.65,51.37,3.0,37.42,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,81.33,63.12,8.0,37.38,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,517.95,52.91,3.0,37.35,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,510.25,47.59,3.0,37.3,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.62,47.12,4.0,37.3,Weak,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,576.45,73.8,12.0,37.27,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,399.05,56.15,3.0,37.23,Weak,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,431.3,59.86,8.0,37.23,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,282.8,58.71,3.0,36.97,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,683.0,46.57,3.0,36.95,Weak,,,,,,,,New stock
CGCL,Financial Services,Credit Services,226.23,44.77,8.0,36.93,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,93.88,64.81,12.0,36.76,Weak,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,196.52,49.13,13.0,36.74,Weak,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,278.65,48.44,5.0,36.68,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,287.6,45.59,0.0,36.68,Weak,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,271.37,64.7,8.0,36.57,Weak,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6596.0,46.86,3.0,36.48,Weak,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,52.78,49.72,7.0,36.42,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1476.2,41.21,3.0,36.38,Weak,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1134.6,48.52,8.0,36.28,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,297.05,41.82,3.0,36.2,Weak,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,197.79,52.58,8.0,36.15,Weak,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,576.75,42.78,0.0,36.1,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,555.0,46.17,0.0,36.03,Weak,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.36,45.55,0.0,36.03,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,270.65,39.09,0.0,36.03,Weak,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.7,51.04,3.0,36.0,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,357.35,73.61,12.0,35.97,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,920.9,38.88,0.0,35.9,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,82.18,55.85,11.0,35.88,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.82,47.83,5.0,35.86,Weak,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,309.3,47.39,0.0,35.82,Weak,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,33.82,54.29,8.0,35.74,Weak,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,989.9,46.2,3.0,35.63,Weak,,,,,,,,New stock
PVP,Industrials,Conglomerates,39.13,74.01,17.0,35.62,Weak,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,385.8,45.51,0.0,35.28,Weak,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,817.1,41.44,0.0,35.28,Weak,,,,,,,,New stock
JTLIND,Basic Materials,Steel,72.18,39.14,0.0,35.28,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,135.11,57.4,13.0,35.08,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,190.89,42.26,0.0,35.05,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,512.9,47.08,14.0,35.03,Weak,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1263.8,52.28,10.0,35.02,Weak,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,373.2,37.27,0.0,34.95,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.03,37.66,3.0,34.92,Avoid,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,233.7,43.76,7.0,34.86,Avoid,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2052.5,46.03,0.0,34.82,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,1363.3,41.77,0.0,34.78,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3467.8,38.61,0.0,34.78,Avoid,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,720.4,33.3,3.0,34.78,Avoid,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,812.45,52.38,3.0,34.77,Avoid,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,52.28,56.44,9.0,34.7,Avoid,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,313.65,35.35,0.0,34.67,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,398.55,45.32,10.0,34.58,Avoid,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,116.62,47.69,3.0,34.58,Avoid,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,291.1,56.28,8.0,34.58,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,605.5,41.81,0.0,34.45,Avoid,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3271.3,44.18,8.0,34.43,Avoid,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.59,49.11,3.0,34.4,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,131.63,46.77,7.0,34.37,Avoid,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,195.27,43.29,3.0,34.35,Avoid,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,269.2,51.05,3.0,34.33,Avoid,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,189.42,60.88,11.0,34.25,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,442.3,63.09,8.0,34.23,Avoid,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,262.1,52.1,8.0,34.22,Avoid,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,87.33,54.94,4.0,34.17,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1265.7,42.19,0.0,34.17,Avoid,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,480.95,52.26,8.0,34.15,Avoid,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2427.7,37.16,0.0,34.12,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5781.0,26.55,0.0,34.03,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.54,37.52,0.0,33.97,Avoid,,,,,,,,New stock
KFINTECH,Technology,Software - Application,948.0,56.53,8.0,33.88,Avoid,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,209.64,64.88,15.0,33.88,Avoid,,,,,,,,New stock
IGCL,Unknown,Unknown,72.13,50.45,0.0,33.87,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,624.55,42.17,0.0,33.65,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8049.0,36.49,0.0,33.65,Avoid,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,702.6,45.72,3.0,33.63,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1096.0,50.86,4.0,33.6,Avoid,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.25,58.74,8.0,33.58,Avoid,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.1,49.17,3.0,33.5,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,566.9,48.28,0.0,33.47,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.26,59.44,7.0,33.44,Avoid,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,142.27,55.94,8.0,33.42,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.4,62.4,8.0,33.32,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,573.85,80.35,15.0,33.31,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.6,36.86,0.0,33.2,Avoid,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,56.29,53.99,16.0,33.15,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,338.4,42.19,0.0,33.08,Avoid,,,,,,,,New stock
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,46.32,65.82,10.0,33.08,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",678.45,39.21,3.0,33.05,Avoid,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.0,44.4,3.0,33.03,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,77.68,58.31,8.0,32.98,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,288.45,67.46,8.0,32.91,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3823.3,61.27,8.0,32.88,Avoid,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.58,50.1,12.0,32.8,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.86,44.85,0.0,32.77,Avoid,,,,,,,,New stock
