symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CONTROLPR,Industrials,Business Equipment & Supplies,584.65,46.51,18.0,4.42,Avoid,46.46,15.0,3.92,Avoid,0.5,0.05,3.0,No major change
KNRCON,Industrials,Engineering & Construction,120.03,44.24,15.0,5.52,Avoid,46.96,18.0,5.02,Avoid,0.5,-2.72,-3.0,No major change
CORALFINAC,Real Estate,Real Estate Services,31.29,37.32,8.0,11.0,Avoid,41.93,11.0,10.53,Avoid,0.47,-4.61,-3.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.78,48.57,23.0,0.43,Avoid,48.95,23.0,0.0,Avoid,0.43,-0.38,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,370.5,58.34,8.0,34.51,Avoid,62.6,8.0,34.09,Avoid,0.42,-4.26,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1200.4,57.93,19.0,23.31,Avoid,62.38,19.0,22.89,Avoid,0.42,-4.45,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.07,49.51,17.0,0.4,Avoid,44.23,17.0,0.0,Avoid,0.4,5.28,0.0,No major change
VLSFINANCE,Unknown,Unknown,239.58,43.87,8.0,1.04,Avoid,46.17,11.0,0.64,Avoid,0.4,-2.3,-3.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,967.25,69.4,0.0,43.1,Weak,70.0,0.0,42.71,Weak,0.39,-0.6,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1437.4,45.55,11.0,21.75,Avoid,47.31,11.0,21.36,Avoid,0.39,-1.76,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6196.5,37.42,8.0,14.77,Avoid,42.34,8.0,14.38,Avoid,0.39,-4.92,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,390.5,55.9,15.0,15.15,Avoid,56.6,15.0,14.76,Avoid,0.39,-0.7,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1697.7,59.4,0.0,51.23,Neutral,58.85,0.0,50.85,Neutral,0.38,0.55,0.0,No major change
63MOONS,Technology,Software - Application,862.9,54.03,12.0,45.38,Neutral,52.21,12.0,45.0,Neutral,0.38,1.82,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,179.63,47.54,20.0,0.38,Avoid,48.57,20.0,0.0,Avoid,0.38,-1.03,0.0,No major change
BLACKBUCK,Technology,Software - Application,592.95,47.0,0.0,47.98,Neutral,55.89,0.0,47.6,Neutral,0.38,-8.89,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11056.0,45.4,8.0,22.72,Avoid,48.54,8.0,22.34,Avoid,0.38,-3.14,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,86.23,45.42,0.0,40.07,Weak,51.41,0.0,39.82,Weak,0.25,-5.99,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,366.85,52.19,0.0,63.02,Watchlist,53.52,3.0,62.77,Watchlist,0.25,-1.33,-3.0,No major change
AQYLON,Communication Services,Broadcasting,18.99,36.42,20.0,0.23,Avoid,35.39,20.0,0.0,Avoid,0.23,1.03,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1144.9,44.29,0.0,34.9,Avoid,48.65,3.0,34.68,Avoid,0.22,-4.36,-3.0,No major change
IDBI,Financial Services,Banks - Regional,82.6,42.81,8.0,20.0,Avoid,45.21,11.0,19.78,Avoid,0.22,-2.4,-3.0,No major change
NELCAST,Industrials,Metal Fabrication,108.89,41.19,15.0,0.22,Avoid,36.36,15.0,0.0,Avoid,0.22,4.83,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1432.6,30.46,16.0,15.0,Avoid,37.28,16.0,14.78,Avoid,0.22,-6.82,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,286.9,43.39,25.0,0.2,Avoid,34.47,25.0,0.0,Avoid,0.2,8.92,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,226.47,40.64,20.0,0.18,Avoid,42.31,23.0,0.0,Avoid,0.18,-1.67,-3.0,No major change
GSLSU,Unknown,Unknown,31.98,59.29,13.0,6.54,Avoid,61.24,13.0,6.39,Avoid,0.15,-1.95,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,46.83,58.07,0.0,53.62,Neutral,63.1,3.0,53.48,Neutral,0.14,-5.03,-3.0,No major change
POCL,Basic Materials,Specialty Chemicals,468.85,45.72,8.0,23.92,Avoid,54.96,8.0,23.78,Avoid,0.14,-9.24,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1369.7,52.53,0.0,61.55,Watchlist,56.19,3.0,61.41,Watchlist,0.14,-3.66,-3.0,No major change
FCSSOFT,Technology,Information Technology Services,1.33,29.55,12.0,9.58,Avoid,33.5,12.0,9.45,Avoid,0.13,-3.95,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,137.18,29.16,12.0,17.58,Avoid,41.71,17.0,17.53,Avoid,0.05,-12.55,-5.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4091.0,42.57,8.0,27.33,Avoid,46.64,8.0,27.28,Avoid,0.05,-4.07,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,441.7,28.77,16.0,6.23,Avoid,34.09,16.0,6.18,Avoid,0.05,-5.32,0.0,No major change
TARAPUR,Unknown,Unknown,12.22,34.34,13.0,0.0,Avoid,33.26,13.0,0.0,Avoid,0.0,1.08,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.92,45.42,20.0,0.0,Avoid,50.32,20.0,0.0,Avoid,0.0,-4.9,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,15.9,36.89,23.0,0.0,Avoid,39.72,23.0,0.0,Avoid,0.0,-2.83,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,327.4,41.91,18.0,0.0,Avoid,46.49,18.0,0.0,Avoid,0.0,-4.58,0.0,No major change
HGS,Industrials,Specialty Business Services,374.55,31.1,20.0,0.0,Avoid,35.03,20.0,0.0,Avoid,0.0,-3.93,0.0,No major change
RELAXO,Consumer Durables,Unknown,291.7,22.79,16.0,0.0,Avoid,24.99,16.0,0.0,Avoid,0.0,-2.2,0.0,No major change
SPANDANA,Financial Services,Credit Services,225.61,36.52,20.0,0.0,Avoid,42.87,20.0,0.0,Avoid,0.0,-6.35,0.0,No major change
GSS,Technology,Information Technology Services,10.48,37.34,20.0,0.0,Avoid,37.73,23.0,0.0,Avoid,0.0,-0.39,-3.0,No major change
SWSOLAR,Technology,Solar,177.34,37.66,20.0,0.0,Avoid,41.49,20.0,0.0,Avoid,0.0,-3.83,0.0,No major change
TAKE,Healthcare,Health Information Services,15.4,37.81,20.0,0.0,Avoid,39.96,17.0,0.0,Avoid,0.0,-2.15,3.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,54.45,38.7,28.0,0.0,Avoid,49.09,31.0,0.0,Avoid,0.0,-10.39,-3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,67.24,36.19,35.0,0.0,Avoid,38.32,35.0,0.0,Avoid,0.0,-2.13,0.0,No major change
ORCHASP,Technology,Software - Application,1.35,43.58,28.0,0.0,Avoid,44.87,25.0,0.0,Avoid,0.0,-1.29,3.0,No major change
LANDSMILL,Industrials,Conglomerates,0.52,13.61,25.0,0.0,Avoid,15.84,25.0,0.0,Avoid,0.0,-2.23,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,235.2,42.95,30.0,0.0,Avoid,45.77,30.0,0.0,Avoid,0.0,-2.82,0.0,No major change
3PLAND,Unknown,Unknown,30.52,38.23,15.0,0.0,Avoid,41.72,15.0,0.0,Avoid,0.0,-3.49,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,35.65,38.61,23.0,0.0,Avoid,39.48,20.0,0.0,Avoid,0.0,-0.87,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.6,42.63,23.0,0.0,Avoid,36.64,23.0,0.0,Avoid,0.0,5.99,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,135.78,35.83,18.0,0.0,Avoid,39.28,18.0,0.0,Avoid,0.0,-3.45,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.85,39.88,20.0,0.0,Avoid,43.84,20.0,0.0,Avoid,0.0,-3.96,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.71,48.95,28.0,0.0,Avoid,45.78,28.0,0.0,Avoid,0.0,3.17,0.0,No major change
WEALTH,Financial Services,Capital Markets,839.25,43.69,20.0,0.0,Avoid,44.14,23.0,0.0,Avoid,0.0,-0.45,-3.0,No major change
NETWORK18,Communication Services,Entertainment,26.97,43.86,23.0,0.0,Avoid,45.25,20.0,0.0,Avoid,0.0,-1.39,3.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.42,45.77,25.0,0.0,Avoid,61.07,25.0,0.0,Avoid,0.0,-15.3,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.85,49.2,23.0,0.0,Avoid,46.79,23.0,0.0,Avoid,0.0,2.41,0.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,290.65,42.07,30.0,0.0,Avoid,44.1,27.0,0.0,Avoid,0.0,-2.03,3.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,118.83,33.64,17.0,0.0,Avoid,38.08,17.0,0.0,Avoid,0.0,-4.44,0.0,No major change
HGM,Technology,Information Technology Services,42.74,35.69,25.0,0.0,Avoid,35.28,25.0,0.0,Avoid,0.0,0.41,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.21,43.83,33.0,0.0,Avoid,42.15,30.0,0.0,Avoid,0.0,1.68,3.0,No major change
SWELECTES,Technology,Solar,561.65,42.4,20.0,0.0,Avoid,49.92,23.0,0.0,Avoid,0.0,-7.52,-3.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,89.5,38.95,23.0,0.0,Avoid,39.74,23.0,0.0,Avoid,0.0,-0.79,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.8,38.52,20.0,0.0,Avoid,41.63,20.0,0.0,Avoid,0.0,-3.11,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,472.15,43.65,18.0,7.47,Avoid,45.9,18.0,7.47,Avoid,0.0,-2.25,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,979.1,67.87,0.0,58.37,Watchlist,73.76,0.0,58.37,Watchlist,0.0,-5.89,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.29,47.36,23.0,0.0,Avoid,50.18,23.0,0.0,Avoid,0.0,-2.82,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,23.4,42.4,17.0,0.0,Avoid,36.06,17.0,0.0,Avoid,0.0,6.34,0.0,No major change
PRUDMOULI,Unknown,Unknown,13.67,34.56,11.0,0.0,Avoid,35.57,11.0,0.0,Avoid,0.0,-1.01,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.74,43.14,28.0,0.0,Avoid,43.74,28.0,0.0,Avoid,0.0,-0.6,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,48.06,29.19,20.0,0.0,Avoid,32.71,20.0,0.0,Avoid,0.0,-3.52,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,136.41,47.14,24.0,0.0,Avoid,46.99,24.0,0.0,Avoid,0.0,0.15,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.65,46.79,25.0,0.0,Avoid,52.1,25.0,0.0,Avoid,0.0,-5.31,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,216.75,40.85,15.0,0.0,Avoid,42.92,15.0,0.0,Avoid,0.0,-2.07,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.92,43.41,20.0,0.0,Avoid,44.37,20.0,0.0,Avoid,0.0,-0.96,0.0,No major change
TRU,Financial Services,Credit Services,4.21,48.9,28.0,0.0,Avoid,49.94,33.0,0.0,Avoid,0.0,-1.04,-5.0,No major change
SAMBHAAV,Communication Services,Publishing,5.89,43.93,23.0,0.0,Avoid,47.06,20.0,0.0,Avoid,0.0,-3.13,3.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.28,39.99,28.0,0.0,Avoid,42.24,25.0,0.0,Avoid,0.0,-2.25,3.0,No major change
JITFINFRA,Industrials,Engineering & Construction,278.3,32.5,20.0,0.0,Avoid,33.65,20.0,0.0,Avoid,0.0,-1.15,0.0,No major change
VLEGOV,Technology,Information Technology Services,10.25,47.61,33.0,0.0,Avoid,50.41,30.0,0.0,Avoid,0.0,-2.8,3.0,No major change
ACL,Basic Materials,Building Materials,42.56,35.84,31.0,0.0,Avoid,35.99,28.0,0.0,Avoid,0.0,-0.15,3.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.92,17.58,23.0,0.0,Avoid,17.58,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
APCL,Basic Materials,Building Materials,95.27,37.8,25.0,0.0,Avoid,39.35,28.0,0.0,Avoid,0.0,-1.55,-3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,510.0,39.09,23.0,0.0,Avoid,44.45,23.0,0.0,Avoid,0.0,-5.36,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,92.24,42.67,15.0,3.07,Avoid,47.26,15.0,3.07,Avoid,0.0,-4.59,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.79,45.67,23.0,0.0,Avoid,46.95,23.0,0.0,Avoid,0.0,-1.28,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,300.95,48.51,28.0,0.0,Avoid,46.63,31.0,0.0,Avoid,0.0,1.88,-3.0,No major change
VIRINCHI,Technology,Software - Application,13.81,36.02,20.0,0.0,Avoid,39.51,20.0,0.0,Avoid,0.0,-3.49,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.45,38.42,28.0,0.0,Avoid,31.56,28.0,0.0,Avoid,0.0,6.86,0.0,No major change
KRIDHANINF,Basic Materials,Steel,1.85,28.4,20.0,0.0,Avoid,26.44,20.0,0.0,Avoid,0.0,1.96,0.0,No major change
LATENTVIEW,Information Technology,Unknown,245.4,28.43,8.0,0.0,Avoid,34.57,11.0,0.0,Avoid,0.0,-6.14,-3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.21,37.63,20.0,0.0,Avoid,40.55,20.0,0.0,Avoid,0.0,-2.92,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.82,42.45,32.0,0.0,Avoid,44.48,35.0,0.0,Avoid,0.0,-2.03,-3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.72,45.45,23.0,0.0,Avoid,49.42,20.0,0.0,Avoid,0.0,-3.97,3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,215.13,37.8,26.0,0.0,Avoid,39.12,26.0,0.0,Avoid,0.0,-1.32,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,75.35,41.92,28.0,0.0,Avoid,45.11,31.0,0.0,Avoid,0.0,-3.19,-3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.01,44.57,18.0,0.0,Avoid,47.11,18.0,0.0,Avoid,0.0,-2.54,0.0,No major change
PNC,Communication Services,Entertainment,16.62,44.21,28.0,0.0,Avoid,51.85,25.0,0.0,Avoid,0.0,-7.64,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.56,40.7,33.0,0.0,Avoid,43.81,33.0,0.0,Avoid,0.0,-3.11,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.27,38.09,27.0,0.0,Avoid,40.3,24.0,0.0,Avoid,0.0,-2.21,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.4,38.92,23.0,0.0,Avoid,41.13,23.0,0.0,Avoid,0.0,-2.21,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.06,34.23,28.0,0.0,Avoid,35.38,28.0,0.0,Avoid,0.0,-1.15,0.0,No major change
TFL,Financial Services,Mortgage Finance,11.73,48.02,25.0,0.0,Avoid,48.63,28.0,0.0,Avoid,0.0,-0.61,-3.0,No major change
TVSELECT,Technology,Computer Hardware,381.7,20.16,28.0,0.0,Avoid,23.69,28.0,0.0,Avoid,0.0,-3.53,0.0,No major change
AFCONS,Industrials,Engineering & Construction,253.75,36.62,23.0,0.0,Avoid,39.38,23.0,0.0,Avoid,0.0,-2.76,0.0,No major change
VASWANI,Basic Materials,Steel,45.08,39.26,27.0,0.0,Avoid,41.8,27.0,0.0,Avoid,0.0,-2.54,0.0,No major change
DHRUV,Industrials,Engineering & Construction,20.94,35.62,25.0,0.0,Avoid,36.35,25.0,0.0,Avoid,0.0,-0.73,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.48,30.43,23.0,0.0,Avoid,32.42,20.0,0.0,Avoid,0.0,-1.99,3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.59,48.86,22.0,0.0,Avoid,42.97,22.0,0.0,Avoid,0.0,5.89,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,34.46,46.0,20.0,0.0,Avoid,46.58,20.0,0.0,Avoid,0.0,-0.58,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1678.6,42.71,8.0,19.47,Avoid,45.57,8.0,19.47,Avoid,0.0,-2.86,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.23,31.28,23.0,0.0,Avoid,33.61,20.0,0.0,Avoid,0.0,-2.33,3.0,No major change
LEXUS,Industrials,Building Products & Equipment,12.19,36.74,41.0,0.0,Avoid,39.31,38.0,0.0,Avoid,0.0,-2.57,3.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.14,38.01,23.0,0.0,Avoid,40.05,20.0,0.0,Avoid,0.0,-2.04,3.0,No major change
JISLJALEQS,Industrials,Conglomerates,28.58,44.25,23.0,0.0,Avoid,45.88,23.0,0.0,Avoid,0.0,-1.63,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,105.99,37.92,28.0,0.0,Avoid,41.91,28.0,0.0,Avoid,0.0,-3.99,0.0,No major change
VPRPL,Industrials,Engineering & Construction,32.9,47.31,33.0,0.0,Avoid,47.07,33.0,0.0,Avoid,0.0,0.24,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.41,44.19,26.0,0.0,Avoid,45.7,26.0,0.0,Avoid,0.0,-1.51,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.57,32.49,27.0,0.0,Avoid,38.98,27.0,0.0,Avoid,0.0,-6.49,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,79.76,23.37,28.0,0.0,Avoid,25.01,20.0,0.0,Avoid,0.0,-1.64,8.0,Risk increased
SAMMAANCAP,Financial Services,Mortgage Finance,140.55,35.05,32.0,0.0,Avoid,40.72,32.0,0.0,Avoid,0.0,-5.67,0.0,No major change
FINOPB,Financial Services,Banks - Regional,129.28,27.47,17.0,0.0,Avoid,32.2,17.0,0.0,Avoid,0.0,-4.73,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,777.8,44.05,31.0,0.0,Avoid,50.25,28.0,0.0,Avoid,0.0,-6.2,3.0,No major change
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.61,40.58,27.0,0.0,Avoid,44.13,24.0,0.0,Avoid,0.0,-3.55,3.0,No major change
ROML,Consumer Defensive,Packaged Foods,41.87,45.71,23.0,0.0,Avoid,45.71,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.23,48.68,28.0,0.0,Avoid,50.88,25.0,0.0,Avoid,0.0,-2.2,3.0,No major change
RKEC,Industrials,Engineering & Construction,22.84,60.96,35.0,0.0,Avoid,33.96,35.0,0.0,Avoid,0.0,27.0,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,5.62,35.08,38.0,0.0,Avoid,36.6,38.0,0.0,Avoid,0.0,-1.52,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,51.73,34.49,23.0,0.0,Avoid,35.36,23.0,0.0,Avoid,0.0,-0.87,0.0,No major change
SALASAR,Basic Materials,Steel,4.91,31.3,18.0,0.0,Avoid,32.25,18.0,0.0,Avoid,0.0,-0.95,0.0,No major change
SAGCEM,Basic Materials,Building Materials,151.76,39.37,23.0,0.0,Avoid,41.0,20.0,0.0,Avoid,0.0,-1.63,3.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,64.13,41.35,25.0,0.0,Avoid,40.22,25.0,0.0,Avoid,0.0,1.13,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,118.65,37.59,25.0,0.0,Avoid,41.71,25.0,0.0,Avoid,0.0,-4.12,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,155.18,38.62,20.0,0.0,Avoid,38.2,20.0,0.0,Avoid,0.0,0.42,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,60.72,32.78,26.0,0.0,Avoid,35.99,23.0,0.0,Avoid,0.0,-3.21,3.0,No major change
DISHTV,Communication Services,Entertainment,2.43,36.8,25.0,0.0,Avoid,38.45,25.0,0.0,Avoid,0.0,-1.65,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.47,35.58,23.0,0.0,Avoid,33.67,23.0,0.0,Avoid,0.0,1.91,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.7,48.07,30.0,0.0,Avoid,55.02,27.0,0.0,Avoid,0.0,-6.95,3.0,No major change
TIPSFILMS,Communication Services,Entertainment,311.5,32.3,33.0,0.0,Avoid,34.26,33.0,0.0,Avoid,0.0,-1.96,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,374.75,40.62,30.0,0.0,Avoid,43.8,30.0,0.0,Avoid,0.0,-3.18,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.08,37.57,12.0,0.0,Avoid,37.57,12.0,0.0,Avoid,0.0,0.0,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.77,48.17,23.0,0.0,Avoid,49.04,20.0,0.0,Avoid,0.0,-0.87,3.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.9,45.36,28.0,0.0,Avoid,49.28,25.0,0.0,Avoid,0.0,-3.92,3.0,No major change
JSWHL,Financial Services,Asset Management,11116.0,43.74,22.0,0.0,Avoid,48.43,22.0,0.0,Avoid,0.0,-4.69,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.82,41.85,32.0,0.0,Avoid,46.6,32.0,0.0,Avoid,0.0,-4.75,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.66,43.74,28.0,0.0,Avoid,49.09,25.0,0.0,Avoid,0.0,-5.35,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,95.76,35.21,12.0,0.0,Avoid,40.0,15.0,0.0,Avoid,0.0,-4.79,-3.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,268.75,46.62,28.0,0.0,Avoid,50.22,28.0,0.0,Avoid,0.0,-3.6,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,199.71,40.03,23.0,0.0,Avoid,42.36,20.0,0.0,Avoid,0.0,-2.33,3.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,23.97,48.63,28.0,0.0,Avoid,51.35,25.0,0.0,Avoid,0.0,-2.72,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.3,34.76,20.0,0.0,Avoid,36.82,20.0,0.0,Avoid,0.0,-2.06,0.0,No major change
NDGL,Financial Services,Capital Markets,2576.0,34.21,12.0,0.0,Avoid,34.47,15.0,0.0,Avoid,0.0,-0.26,-3.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.62,39.32,28.0,0.0,Avoid,39.51,28.0,0.0,Avoid,0.0,-0.19,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.67,49.99,25.0,0.0,Avoid,48.58,25.0,0.0,Avoid,0.0,1.41,0.0,No major change
NDTV,Communication Services,Broadcasting,69.93,37.62,20.0,0.0,Avoid,41.72,20.0,0.0,Avoid,0.0,-4.1,0.0,No major change
SMLT,Unknown,Unknown,60.74,37.52,11.0,0.0,Avoid,36.86,8.0,0.0,Avoid,0.0,0.66,3.0,No major change
INDOSTAR,Financial Services,Credit Services,217.95,32.65,19.0,0.0,Avoid,37.35,22.0,0.0,Avoid,0.0,-4.7,-3.0,No major change
BLUECOAST,Consumer Cyclical,Lodging,20.72,40.01,25.0,0.0,Avoid,40.49,28.0,0.0,Avoid,0.0,-0.48,-3.0,No major change
BPL,Technology,Consumer Electronics,44.85,26.27,25.0,0.0,Avoid,27.19,25.0,0.0,Avoid,0.0,-0.92,0.0,No major change
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,14.75,42.52,20.0,0.0,Avoid,44.97,20.0,0.0,Avoid,0.0,-2.45,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.52,34.51,20.0,0.0,Avoid,36.11,23.0,0.0,Avoid,0.0,-1.6,-3.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.8,43.31,23.0,0.0,Avoid,44.47,20.0,0.0,Avoid,0.0,-1.16,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.08,29.03,18.0,0.0,Avoid,29.54,18.0,0.0,Avoid,0.0,-0.51,0.0,No major change
BRNL,Industrials,Infrastructure Operations,16.71,45.08,23.0,0.0,Avoid,43.64,20.0,0.0,Avoid,0.0,1.44,3.0,No major change
MONEYBOXX,Financial Services,Credit Services,53.9,50.73,19.0,0.0,Avoid,51.5,19.0,0.0,Avoid,0.0,-0.77,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.91,42.26,25.0,0.0,Avoid,37.71,25.0,0.0,Avoid,0.0,4.55,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,89.6,42.2,20.0,0.0,Avoid,46.59,20.0,0.0,Avoid,0.0,-4.39,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7093.0,16.1,23.0,0.0,Avoid,17.97,23.0,0.0,Avoid,0.0,-1.87,0.0,No major change
PENINLAND,Real Estate,Real Estate - Development,16.58,54.43,33.0,0.0,Avoid,61.86,33.0,0.0,Avoid,0.0,-7.43,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4007.1,33.57,25.0,0.0,Avoid,35.57,28.0,0.0,Avoid,0.0,-2.0,-3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.48,45.11,20.0,0.0,Avoid,46.29,20.0,0.0,Avoid,0.0,-1.18,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,33.88,36.6,24.0,0.0,Avoid,42.42,27.0,0.0,Avoid,0.0,-5.82,-3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.68,42.32,18.0,0.0,Avoid,44.53,18.0,0.0,Avoid,0.0,-2.21,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,254.2,43.42,7.0,17.67,Avoid,45.63,7.0,17.67,Avoid,0.0,-2.21,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,59.34,52.67,28.0,0.0,Avoid,45.51,28.0,0.0,Avoid,0.0,7.16,0.0,No major change
SEMAC,Industrials,Engineering & Construction,268.4,39.26,23.0,0.0,Avoid,36.97,20.0,0.0,Avoid,0.0,2.29,3.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,20.67,31.27,20.0,0.0,Avoid,35.11,20.0,0.0,Avoid,0.0,-3.84,0.0,No major change
