symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IITL,Financial Services,Credit Services,151.94,53.98,4.0,45.93,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,710.55,59.51,7.0,45.92,Neutral,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,133.8,57.13,0.0,45.87,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,100.0,64.94,0.0,45.83,Neutral,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,502.95,58.85,0.0,45.74,Neutral,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,262.0,57.17,3.0,45.58,Neutral,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,450.25,53.92,7.0,45.52,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,700.0,52.54,3.0,45.49,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,86.34,50.93,0.0,45.49,Neutral,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2603.4,41.15,0.0,45.45,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,232.25,52.1,3.0,45.44,Neutral,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.31,66.55,0.0,45.44,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,896.25,54.03,3.0,45.4,Neutral,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2279.0,62.13,7.0,45.4,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,401.65,59.74,11.0,45.39,Neutral,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,218.11,70.25,0.0,45.34,Neutral,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,70.84,58.99,3.0,45.34,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,145.4,59.76,7.0,45.3,Neutral,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,533.0,50.47,0.0,45.13,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,749.25,79.9,7.0,45.1,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,76.14,48.5,3.0,45.09,Neutral,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1200.3,54.44,8.0,45.08,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,188.35,49.64,0.0,45.04,Neutral,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1993.7,54.65,7.0,44.93,Weak,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,980.0,57.55,3.0,44.92,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,816.55,49.38,3.0,44.9,Weak,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1176.4,74.05,3.0,44.87,Weak,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,644.0,49.49,3.0,44.87,Weak,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,272.75,54.29,3.0,44.8,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,535.2,46.47,4.0,44.78,Weak,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,169.47,46.9,3.0,44.63,Weak,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,154.73,56.59,3.0,44.63,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,316.85,77.86,4.0,44.59,Weak,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,98.0,68.71,7.0,44.57,Weak,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2815.0,51.28,3.0,44.54,Weak,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,577.55,47.23,3.0,44.52,Weak,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1728.4,74.17,0.0,44.49,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,137.3,56.21,11.0,44.48,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,708.05,57.54,0.0,44.47,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1597.3,47.44,0.0,44.39,Weak,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,284.3,53.13,3.0,44.34,Weak,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,64.96,86.61,4.0,44.32,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,141.32,59.88,10.0,44.29,Weak,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1112.3,72.03,10.0,44.15,Weak,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,234.2,49.2,3.0,44.07,Weak,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,723.0,54.43,3.0,44.04,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,834.15,61.0,10.0,43.94,Weak,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,117.4,70.82,7.0,43.87,Weak,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1360.0,44.44,0.0,43.84,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,463.0,57.05,10.0,43.77,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,133.71,61.72,12.0,43.7,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,285.35,49.97,0.0,43.7,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,325.4,50.63,3.0,43.55,Weak,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,677.8,50.45,3.0,43.53,Weak,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,380.45,46.63,0.0,43.52,Weak,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2914.0,46.21,0.0,43.47,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,511.65,55.0,3.0,43.42,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,97.34,49.53,3.0,43.32,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1232.1,61.5,10.0,43.29,Weak,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.21,62.08,7.0,43.27,Weak,,,,,,,,New stock
SBC,Industrials,Conglomerates,43.38,71.58,8.0,43.2,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,720.85,56.6,0.0,43.2,Weak,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.15,55.1,7.0,43.1,Weak,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3827.4,48.04,3.0,43.09,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,532.2,64.42,10.0,43.07,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.44,56.29,10.0,43.06,Weak,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,172.11,48.14,0.0,43.04,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,226.52,66.67,8.0,42.94,Weak,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,449.65,46.01,3.0,42.94,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,293.8,52.13,0.0,42.85,Weak,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1163.2,51.61,3.0,42.74,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,22.18,61.49,7.0,42.72,Weak,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3779.1,62.37,5.0,42.7,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,623.5,57.71,3.0,42.62,Weak,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2232.0,56.11,0.0,42.55,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.96,56.97,4.0,42.52,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,41.91,54.08,0.0,42.52,Weak,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4562.5,73.71,3.0,42.5,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,701.75,49.98,0.0,42.42,Weak,,,,,,,,New stock
CORDSCABLE,Unknown,Unknown,306.95,77.32,0.0,42.42,Weak,,,,,,,,New stock
MODISONLTD,Unknown,Unknown,501.0,78.58,0.0,42.42,Weak,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2142.1,49.05,3.0,42.34,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1095.3,77.48,7.0,42.29,Weak,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,758.0,51.92,0.0,42.25,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1350.5,43.48,0.0,42.24,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,149.7,42.24,0.0,42.14,Weak,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,1044.0,64.94,7.0,42.09,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,650.85,64.69,3.0,42.09,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1711.0,53.37,3.0,42.03,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,289.8,57.27,3.0,42.0,Weak,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,451.95,45.54,3.0,41.95,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,371.85,55.57,7.0,41.92,Weak,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,232.0,57.76,3.0,41.84,Weak,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,155.39,63.78,0.0,41.84,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.18,59.86,12.0,41.72,Weak,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,88.74,57.44,0.0,41.64,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,435.8,59.99,3.0,41.64,Weak,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,160.1,63.78,0.0,41.64,Weak,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,213.2,40.63,3.0,41.59,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2005.0,55.42,3.0,41.59,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,84.32,41.86,3.0,41.5,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,659.05,59.26,3.0,41.5,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,180.5,82.98,3.0,41.49,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,485.4,43.71,0.0,41.31,Weak,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,266.65,56.91,3.0,41.25,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,3058.3,71.36,4.0,41.2,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1348.1,52.4,0.0,41.2,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,301.9,57.42,10.0,41.12,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,582.8,76.88,7.0,41.1,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.01,56.06,10.0,40.92,Weak,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,520.3,48.68,3.0,40.85,Weak,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,183.31,75.3,7.0,40.69,Weak,,,,,,,,New stock
GAYAPROJ,Unknown,Unknown,22.3,57.45,0.0,40.66,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2334.2,51.39,8.0,40.65,Weak,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,502.8,42.99,3.0,40.59,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,249.77,54.06,12.0,40.55,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,431.15,51.89,10.0,40.55,Weak,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1465.6,47.24,3.0,40.54,Weak,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1297.5,50.5,0.0,40.45,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4558.7,55.09,10.0,40.44,Weak,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,88.3,70.19,0.0,40.28,Weak,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,49.79,55.79,3.0,40.27,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11535.0,55.5,3.0,40.24,Weak,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1953.0,54.57,4.0,40.17,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3177.7,46.0,0.0,40.14,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1084.9,45.79,3.0,40.1,Weak,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,127.42,41.79,0.0,40.05,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,177.21,80.49,12.0,39.95,Weak,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,176.83,52.98,3.0,39.8,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,426.55,59.63,15.0,39.8,Weak,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1988.0,50.4,0.0,39.79,Weak,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1142.1,49.29,3.0,39.79,Weak,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,872.4,39.89,0.0,39.75,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,118.41,50.57,3.0,39.74,Weak,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,294.6,50.44,3.0,39.74,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,69.2,70.33,13.0,39.69,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,929.75,51.36,0.0,39.65,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1029.4,50.99,3.0,39.64,Weak,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4035.0,49.11,3.0,39.64,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.8,59.42,11.0,39.59,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1367.0,32.4,0.0,39.54,Weak,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,183.43,53.95,0.0,39.22,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.3,61.49,8.0,39.18,Weak,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,568.0,64.72,8.0,39.14,Weak,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,355.0,44.01,0.0,39.1,Weak,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,113.56,60.68,5.0,39.1,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,565.6,61.92,11.0,39.1,Weak,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,43.14,55.45,3.0,38.99,Weak,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1148.6,52.94,11.0,38.93,Weak,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,79.94,60.12,3.0,38.85,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,282.1,42.0,0.0,38.83,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,225.98,48.88,7.0,38.82,Weak,,,,,,,,New stock
CAMS,Technology,Information Technology Services,745.6,43.21,0.0,38.8,Weak,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,257.6,58.71,3.0,38.78,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,560.35,46.67,0.0,38.7,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1015.1,38.8,0.0,38.64,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2187.5,34.24,3.0,38.62,Weak,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1729.8,49.12,3.0,38.59,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,103.01,62.48,7.0,38.57,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,83.88,73.96,7.0,38.55,Weak,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,654.75,49.26,0.0,38.51,Weak,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,152.9,47.63,0.0,38.47,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,340.8,51.66,3.0,38.4,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,237.35,52.18,0.0,38.39,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,729.25,41.39,3.0,38.39,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.87,53.87,3.0,38.34,Weak,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,59.1,57.17,8.0,38.3,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,841.8,51.59,0.0,38.3,Weak,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.75,53.14,3.0,38.29,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.75,57.47,3.0,38.24,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,166.5,49.82,0.0,38.24,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6069.0,54.83,3.0,38.22,Weak,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,498.0,50.64,3.0,38.19,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2699.2,64.26,10.0,38.19,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.36,51.45,3.0,38.14,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,720.0,47.36,3.0,38.1,Weak,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,611.2,61.24,15.0,38.1,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1127.5,62.29,11.0,38.1,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1030.8,46.06,3.0,38.1,Weak,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,11.27,56.97,0.0,38.04,Weak,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,67.4,12.0,37.97,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,340.65,38.47,3.0,37.89,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,384.85,46.3,0.0,37.85,Weak,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1104.6,51.27,4.0,37.84,Weak,,,,,,,,New stock
63MOONS,Technology,Software - Application,842.6,60.38,12.0,37.8,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,388.0,49.38,0.0,37.74,Weak,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,208.44,45.73,0.0,37.74,Weak,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,64.0,44.84,0.0,37.63,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,267.05,43.79,3.0,37.62,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,279.0,35.38,3.0,37.61,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3880.0,57.79,8.0,37.52,Weak,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,926.75,60.91,8.0,37.47,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,313.0,56.43,7.0,37.45,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,706.05,48.5,3.0,37.39,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,374.4,45.77,3.0,37.29,Weak,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,455.2,54.11,0.0,37.2,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,804.15,44.74,0.0,37.12,Weak,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1438.7,44.7,8.0,37.03,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,89.89,51.06,8.0,37.02,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,62.88,31.61,4.0,36.98,Weak,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,316.9,39.23,0.0,36.94,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,176.7,56.69,0.0,36.86,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,706.1,33.61,0.0,36.85,Weak,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,239.43,51.96,0.0,36.79,Weak,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,580.5,47.45,8.0,36.77,Weak,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,451.35,54.87,3.0,36.75,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,53.74,53.84,7.0,36.69,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,516.3,35.14,0.0,36.65,Weak,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,147.15,68.73,14.0,36.59,Weak,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,40.0,59.97,8.0,36.5,Weak,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3240.4,35.34,3.0,36.49,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,630.25,64.69,15.0,36.47,Weak,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,195.67,41.22,3.0,36.35,Weak,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,663.75,41.95,0.0,36.35,Weak,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,321.0,38.83,3.0,36.3,Weak,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,6.24,63.11,7.0,36.25,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,425.15,42.47,3.0,36.2,Weak,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,468.7,50.1,3.0,36.19,Weak,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,71.1,63.55,8.0,36.14,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,807.7,53.24,7.0,36.09,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1731.0,41.42,3.0,36.07,Weak,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4279.4,40.71,0.0,36.0,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1818.9,50.1,10.0,35.9,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,39.4,49.15,0.0,35.89,Weak,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,310.15,52.87,0.0,35.83,Weak,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,283.6,38.93,0.0,35.83,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,643.0,50.76,0.0,35.8,Weak,,,,,,,,New stock
NGIL,Consumer Defensive,Packaged Foods,39.56,47.55,3.0,35.67,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,365.35,63.69,15.0,35.66,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",584.0,41.88,0.0,35.59,Weak,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,256.0,52.38,3.0,35.54,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,64.57,51.8,3.0,35.5,Weak,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1651.0,51.91,7.0,35.49,Weak,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,707.45,44.43,3.0,35.49,Weak,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1305.4,39.38,0.0,35.44,Weak,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,602.0,47.63,0.0,35.44,Weak,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,72.25,38.65,0.0,35.44,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,89.0,56.11,4.0,35.36,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,253.95,64.31,10.0,35.32,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,627.5,65.41,3.0,35.29,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,106.78,58.16,10.0,35.2,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,137.0,49.57,3.0,35.2,Weak,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,662.65,71.01,10.0,35.17,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,188.42,43.98,0.0,35.04,Weak,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3368.6,35.31,0.0,34.94,Avoid,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,416.85,49.14,3.0,34.89,Avoid,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,770.0,38.4,3.0,34.83,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3619.0,61.65,7.0,34.83,Avoid,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.31,51.51,8.0,34.78,Avoid,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,260.8,47.24,3.0,34.77,Avoid,,,,,,,,New stock
