symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SPANDANA,Financial Services,Credit Services,226.0,36.85,20.0,0.0,Avoid,42.87,20.0,0.0,Avoid,0.0,-6.02,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,79.5,23.08,28.0,0.0,Avoid,25.01,20.0,0.0,Avoid,0.0,-1.93,8.0,Risk increased
DHRUV,Industrials,Engineering & Construction,21.1,36.65,25.0,0.0,Avoid,36.35,25.0,0.0,Avoid,0.0,0.3,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.1,40.79,15.0,0.0,Avoid,37.57,12.0,0.0,Avoid,0.0,3.22,3.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.87,45.0,28.0,0.0,Avoid,49.28,25.0,0.0,Avoid,0.0,-4.28,3.0,No major change
ORIENTTECH,Technology,Information Technology Services,235.72,43.44,30.0,0.0,Avoid,45.77,30.0,0.0,Avoid,0.0,-2.33,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.46,30.2,23.0,0.0,Avoid,32.42,20.0,0.0,Avoid,0.0,-2.22,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.43,39.5,23.0,0.0,Avoid,41.13,23.0,0.0,Avoid,0.0,-1.63,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,57.0,46.21,28.0,0.0,Avoid,45.51,28.0,0.0,Avoid,0.0,0.7,0.0,No major change
VLEGOV,Technology,Information Technology Services,10.2,46.84,33.0,0.0,Avoid,50.41,30.0,0.0,Avoid,0.0,-3.57,3.0,No major change
NETWORK18,Communication Services,Entertainment,26.95,43.7,23.0,0.0,Avoid,45.25,20.0,0.0,Avoid,0.0,-1.55,3.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.89,50.4,32.0,0.0,Avoid,44.48,35.0,0.0,Avoid,0.0,5.92,-3.0,No major change
RELAXO,Consumer Durables,Unknown,291.1,22.61,19.0,0.0,Avoid,24.99,16.0,0.0,Avoid,0.0,-2.38,3.0,No major change
HGS,Industrials,Specialty Business Services,374.9,31.41,23.0,0.0,Avoid,35.03,20.0,0.0,Avoid,0.0,-3.62,3.0,No major change
HGM,Technology,Information Technology Services,42.53,35.04,25.0,0.0,Avoid,35.28,25.0,0.0,Avoid,0.0,-0.24,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.0,47.46,23.0,0.0,Avoid,49.42,20.0,0.0,Avoid,0.0,-1.96,3.0,No major change
VPRPL,Industrials,Engineering & Construction,32.6,46.37,33.0,0.0,Avoid,47.07,33.0,0.0,Avoid,0.0,-0.7,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.4,43.14,27.0,0.0,Avoid,40.3,24.0,0.0,Avoid,0.0,2.84,3.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,23.99,48.83,28.0,0.0,Avoid,51.35,25.0,0.0,Avoid,0.0,-2.52,3.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.95,42.39,20.0,0.0,Avoid,44.15,20.0,0.0,Avoid,0.0,-1.76,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.64,43.44,33.0,0.0,Avoid,43.81,33.0,0.0,Avoid,0.0,-0.37,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,135.73,35.75,18.0,0.0,Avoid,39.28,18.0,0.0,Avoid,0.0,-3.53,0.0,No major change
DISHTV,Communication Services,Entertainment,2.43,36.8,25.0,0.0,Avoid,38.45,25.0,0.0,Avoid,0.0,-1.65,0.0,No major change
BRNL,Industrials,Infrastructure Operations,16.41,38.56,23.0,0.0,Avoid,43.64,20.0,0.0,Avoid,0.0,-5.08,3.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,118.92,33.81,17.0,0.0,Avoid,38.08,17.0,0.0,Avoid,0.0,-4.27,0.0,No major change
DNAMEDIA,Communication Services,Publishing,2.49,45.69,20.0,0.0,Avoid,46.29,20.0,0.0,Avoid,0.0,-0.6,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,509.7,38.97,23.0,0.0,Avoid,44.45,23.0,0.0,Avoid,0.0,-5.48,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.53,35.03,20.0,0.0,Avoid,36.11,23.0,0.0,Avoid,0.0,-1.08,-3.0,No major change
NDTV,Communication Services,Broadcasting,70.23,38.59,20.0,0.0,Avoid,41.72,20.0,0.0,Avoid,0.0,-3.13,0.0,No major change
3PLAND,Unknown,Unknown,31.49,48.7,15.0,0.0,Avoid,41.72,15.0,0.0,Avoid,0.0,6.98,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.5,46.61,28.0,0.0,Avoid,45.78,28.0,0.0,Avoid,0.0,0.83,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,152.96,38.87,28.0,0.0,Avoid,38.97,28.0,0.0,Avoid,0.0,-0.1,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.69,42.89,18.0,0.0,Avoid,44.53,18.0,0.0,Avoid,0.0,-1.64,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,23.44,42.77,17.0,0.0,Avoid,36.06,17.0,0.0,Avoid,0.0,6.71,0.0,No major change
VASWANI,Basic Materials,Steel,45.24,39.91,27.0,0.0,Avoid,41.8,27.0,0.0,Avoid,0.0,-1.89,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.27,39.69,28.0,0.0,Avoid,42.24,25.0,0.0,Avoid,0.0,-2.55,3.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,269.1,46.83,28.0,0.0,Avoid,50.22,28.0,0.0,Avoid,0.0,-3.39,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.35,37.35,28.0,0.0,Avoid,35.38,28.0,0.0,Avoid,0.0,1.97,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,15.97,37.64,23.0,0.0,Avoid,39.72,23.0,0.0,Avoid,0.0,-2.08,0.0,No major change
WEALTH,Financial Services,Capital Markets,834.0,41.83,20.0,0.0,Avoid,44.14,23.0,0.0,Avoid,0.0,-2.31,-3.0,No major change
BLUECOAST,Consumer Cyclical,Lodging,20.72,40.01,28.0,0.0,Avoid,40.49,28.0,0.0,Avoid,0.0,-0.48,0.0,No major change
KRITI,Industrials,Building Products & Equipment,62.5,49.58,28.0,0.0,Avoid,52.1,25.0,0.0,Avoid,0.0,-2.52,3.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,118.97,38.04,25.0,0.0,Avoid,41.71,25.0,0.0,Avoid,0.0,-3.67,0.0,No major change
LAOPALA,Unknown,Unknown,159.86,38.59,11.0,0.0,Avoid,42.64,11.0,0.0,Avoid,0.0,-4.05,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,92.31,42.85,15.0,3.03,Avoid,47.26,15.0,3.07,Avoid,-0.04,-4.41,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1678.0,42.6,8.0,19.43,Avoid,45.57,8.0,19.47,Avoid,-0.04,-2.97,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,704.35,74.15,7.0,51.69,Neutral,70.09,7.0,51.73,Neutral,-0.04,4.06,0.0,No major change
RVHL,Real Estate,Real Estate - Development,38.3,36.99,17.0,6.79,Avoid,43.33,17.0,6.83,Avoid,-0.04,-6.34,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,254.4,43.57,7.0,17.63,Avoid,45.63,7.0,17.67,Avoid,-0.04,-2.06,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,539.0,56.17,15.0,26.34,Avoid,57.42,15.0,26.38,Avoid,-0.04,-1.25,0.0,No major change
PTL,Real Estate,Real Estate Services,38.22,44.17,8.0,19.14,Avoid,43.19,8.0,19.18,Avoid,-0.04,0.98,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,237.29,44.92,15.0,0.0,Avoid,46.81,15.0,0.04,Avoid,-0.04,-1.89,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,982.75,69.14,0.0,58.33,Watchlist,73.76,0.0,58.37,Watchlist,-0.04,-4.62,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1852.3,55.69,0.0,49.99,Neutral,55.4,0.0,50.03,Neutral,-0.04,0.29,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,469.25,42.36,18.0,7.43,Avoid,45.9,18.0,7.47,Avoid,-0.04,-3.54,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,107.33,62.7,3.0,57.49,Watchlist,60.75,3.0,57.53,Watchlist,-0.04,1.95,0.0,No major change
MMTC,Industrials,Conglomerates,57.86,29.84,13.0,11.43,Avoid,40.1,13.0,11.47,Avoid,-0.04,-10.26,0.0,No major change
URJA,Technology,Solar,9.0,43.39,17.0,0.0,Avoid,45.55,17.0,0.05,Avoid,-0.05,-2.16,0.0,No major change
ORKLAINDIA,Fast Moving Consumer Goods,Unknown,545.0,35.33,8.0,0.0,Avoid,39.58,8.0,0.05,Avoid,-0.05,-4.25,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,137.5,18.28,26.0,0.0,Avoid,18.85,23.0,0.07,Avoid,-0.07,-0.57,3.0,No major change
TATACOMM,Communication Services,Telecom Services,1671.8,38.78,26.0,0.0,Avoid,42.72,23.0,0.09,Avoid,-0.09,-3.94,3.0,No major change
XELPMOC,Technology,Information Technology Services,74.65,39.33,23.0,0.0,Avoid,36.07,20.0,0.1,Avoid,-0.1,3.26,3.0,No major change
SAKSOFT,Technology,Information Technology Services,143.38,39.23,8.0,20.08,Avoid,44.32,8.0,20.2,Avoid,-0.12,-5.09,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1595.0,40.82,7.0,19.58,Avoid,41.55,7.0,19.7,Avoid,-0.12,-0.73,0.0,No major change
TCS,Technology,Information Technology Services,2069.4,31.08,8.0,34.73,Avoid,32.66,8.0,34.85,Avoid,-0.12,-1.58,0.0,No major change
URBANCO,Technology,Software - Application,171.77,58.56,12.0,40.28,Weak,59.85,12.0,40.4,Weak,-0.12,-1.29,0.0,No major change
KERNEX,Technology,Software - Application,1704.8,42.26,3.0,29.53,Avoid,43.99,3.0,29.65,Avoid,-0.12,-1.73,0.0,No major change
TATAELXSI,Technology,Software - Application,3178.0,25.53,8.0,16.48,Avoid,27.11,8.0,16.6,Avoid,-0.12,-1.58,0.0,No major change
KSOLVES,Technology,Software - Application,249.25,37.04,8.0,24.28,Avoid,44.56,8.0,24.4,Avoid,-0.12,-7.52,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,31.95,58.15,21.0,16.23,Avoid,61.36,21.0,16.35,Avoid,-0.12,-3.21,0.0,No major change
TATATECH,Technology,Information Technology Services,718.35,32.65,0.0,35.23,Weak,31.77,0.0,35.35,Weak,-0.12,0.88,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,423.2,33.48,11.0,14.58,Avoid,36.53,11.0,14.7,Avoid,-0.12,-3.05,0.0,No major change
INSPIRISYS,Technology,Information Technology Services,90.0,50.83,15.0,15.63,Avoid,53.82,15.0,15.75,Avoid,-0.12,-2.99,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,185.05,44.71,8.0,24.24,Avoid,46.71,8.0,24.36,Avoid,-0.12,-2.0,0.0,No major change
PALREDTEC,Technology,Consumer Electronics,46.4,39.14,12.0,12.48,Avoid,39.81,12.0,12.6,Avoid,-0.12,-0.67,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,177.92,41.37,15.0,10.48,Avoid,43.37,15.0,10.6,Avoid,-0.12,-2.0,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1739.2,54.03,0.0,57.88,Watchlist,58.02,0.0,58.0,Watchlist,-0.12,-3.99,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,16.0,52.38,0.0,43.58,Weak,53.65,0.0,43.7,Weak,-0.12,-1.27,0.0,No major change
AIRAN,Technology,Information Technology Services,16.56,55.4,3.0,41.98,Weak,58.28,3.0,42.1,Weak,-0.12,-2.88,0.0,No major change
NETWEB,Technology,Computer Hardware,4645.5,41.0,3.0,33.43,Avoid,43.81,3.0,33.55,Avoid,-0.12,-2.81,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,225.33,55.68,3.0,45.83,Neutral,59.59,3.0,45.95,Neutral,-0.12,-3.91,0.0,No major change
DIXON,Technology,Consumer Electronics,13220.0,39.65,0.0,38.98,Weak,39.14,0.0,39.1,Weak,-0.12,0.51,0.0,No major change
SOFTTECH,Technology,Software - Application,487.15,62.21,3.0,48.53,Neutral,64.57,3.0,48.65,Neutral,-0.12,-2.36,0.0,No major change
STYL,Technology,Software - Infrastructure,358.15,40.22,3.0,42.43,Weak,41.01,3.0,42.55,Weak,-0.12,-0.79,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.34,30.76,12.0,9.33,Avoid,33.5,12.0,9.45,Avoid,-0.12,-2.74,0.0,No major change
INNOVANA,Technology,Software - Application,299.0,43.43,15.0,8.33,Avoid,43.49,15.0,8.45,Avoid,-0.12,-0.06,0.0,No major change
BSOFT,Technology,Information Technology Services,277.2,39.05,11.0,13.83,Avoid,42.23,11.0,13.95,Avoid,-0.12,-3.18,0.0,No major change
MASTEK,Technology,Information Technology Services,1545.9,35.92,11.0,18.28,Avoid,38.43,11.0,18.4,Avoid,-0.12,-2.51,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,173.25,39.46,23.0,0.0,Avoid,43.68,20.0,0.13,Avoid,-0.13,-4.22,3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,648.3,63.32,5.0,56.35,Watchlist,70.42,5.0,56.48,Watchlist,-0.13,-7.1,0.0,No major change
AGROPHOS,Unknown,Unknown,24.29,44.36,11.0,0.0,Avoid,44.0,8.0,0.14,Avoid,-0.14,0.36,3.0,No major change
NARMADA,Unknown,Unknown,13.18,36.68,8.0,0.0,Avoid,38.28,8.0,0.14,Avoid,-0.14,-1.6,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,206.16,39.79,0.0,32.48,Avoid,44.23,0.0,32.68,Avoid,-0.2,-4.44,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,286.75,52.8,7.0,43.58,Weak,56.29,7.0,43.78,Weak,-0.2,-3.49,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,229.95,50.49,0.0,42.68,Weak,51.78,0.0,42.88,Weak,-0.2,-1.29,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,465.8,65.5,0.0,60.88,Watchlist,66.15,0.0,61.08,Watchlist,-0.2,-0.65,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,292.05,45.35,8.0,15.28,Avoid,49.76,8.0,15.48,Avoid,-0.2,-4.41,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,889.75,32.01,11.0,6.73,Avoid,37.63,11.0,6.93,Avoid,-0.2,-5.62,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,571.5,45.49,11.0,14.38,Avoid,49.33,11.0,14.58,Avoid,-0.2,-3.84,0.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,236.98,53.84,15.0,7.03,Avoid,51.95,15.0,7.23,Avoid,-0.2,1.89,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.41,47.44,11.0,14.33,Avoid,47.37,11.0,14.53,Avoid,-0.2,0.07,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,202.49,43.56,11.0,8.13,Avoid,44.96,11.0,8.33,Avoid,-0.2,-1.4,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1688.0,52.37,0.0,50.93,Neutral,55.25,0.0,51.13,Neutral,-0.2,-2.88,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1014.4,60.44,3.0,52.13,Neutral,65.18,3.0,52.33,Neutral,-0.2,-4.74,0.0,No major change
VMM,Consumer Cyclical,Department Stores,105.4,51.1,8.0,21.58,Avoid,52.69,8.0,21.78,Avoid,-0.2,-1.59,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,199.57,39.68,0.0,34.67,Avoid,45.88,0.0,34.87,Avoid,-0.2,-6.2,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1918.1,34.44,8.0,19.93,Avoid,34.98,8.0,20.13,Avoid,-0.2,-0.54,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,136.08,61.33,0.0,63.23,Watchlist,59.7,0.0,63.43,Watchlist,-0.2,1.63,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3002.3,52.33,0.0,54.28,Neutral,52.29,0.0,54.48,Neutral,-0.2,0.04,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1369.0,64.02,3.0,53.03,Neutral,62.84,3.0,53.23,Neutral,-0.2,1.18,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,11.69,58.38,9.0,38.68,Weak,65.64,9.0,38.88,Weak,-0.2,-7.26,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,210.8,33.23,8.0,12.53,Avoid,33.69,8.0,12.73,Avoid,-0.2,-0.46,0.0,No major change
JINDALPOLY,Consumer Cyclical,Packaging & Containers,703.3,53.76,25.0,10.93,Avoid,57.27,25.0,11.13,Avoid,-0.2,-3.51,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,122.41,53.56,11.0,12.73,Avoid,51.18,11.0,12.93,Avoid,-0.2,2.38,0.0,No major change
VMART,Consumer Cyclical,Department Stores,774.05,36.95,0.0,31.78,Avoid,40.86,0.0,31.98,Avoid,-0.2,-3.91,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2337.9,30.57,8.0,16.08,Avoid,32.19,8.0,16.28,Avoid,-0.2,-1.62,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2171.7,40.86,11.0,16.88,Avoid,43.78,11.0,17.08,Avoid,-0.2,-2.92,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,528.05,68.96,7.0,50.68,Neutral,64.04,7.0,50.88,Neutral,-0.2,4.92,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1388.5,42.15,20.0,0.0,Avoid,45.44,20.0,0.27,Avoid,-0.27,-3.29,0.0,No major change
DCM,Industrials,Metal Fabrication,75.0,36.27,15.0,5.88,Avoid,37.28,15.0,6.17,Avoid,-0.29,-1.01,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5535.0,32.01,8.0,19.13,Avoid,34.8,8.0,19.42,Avoid,-0.29,-2.79,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,360.6,63.27,0.0,54.88,Neutral,65.85,0.0,55.17,Watchlist,-0.29,-2.58,0.0,Band changed: Watchlist -> Neutral
ZENTEC,Industrials,Aerospace & Defense,1647.7,34.64,10.0,17.08,Avoid,37.52,10.0,17.37,Avoid,-0.29,-2.88,0.0,No major change
BEL,Industrials,Aerospace & Defense,394.75,43.62,8.0,18.08,Avoid,44.72,8.0,18.37,Avoid,-0.29,-1.1,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,774.0,35.76,8.0,16.73,Avoid,38.62,8.0,17.02,Avoid,-0.29,-2.86,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,400.05,52.41,0.0,49.28,Neutral,54.45,0.0,49.57,Neutral,-0.29,-2.04,0.0,No major change
WELENT,Industrials,Engineering & Construction,751.9,53.36,10.0,43.33,Weak,58.14,10.0,43.62,Weak,-0.29,-4.78,0.0,No major change
WABAG,Industrials,Engineering & Construction,2027.6,46.52,0.0,43.48,Weak,48.17,0.0,43.77,Weak,-0.29,-1.65,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2310.4,62.7,0.0,60.03,Watchlist,61.66,0.0,60.32,Watchlist,-0.29,1.04,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,30730.0,41.42,0.0,34.78,Avoid,43.72,0.0,35.07,Weak,-0.29,-2.3,0.0,Band changed: Weak -> Avoid
SHANTIGEAR,Industrials,Specialty Industrial Machinery,664.05,61.77,10.0,38.78,Weak,62.92,10.0,39.07,Weak,-0.29,-1.15,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1368.1,40.27,18.0,1.78,Avoid,40.51,18.0,2.07,Avoid,-0.29,-0.24,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.54,40.33,15.0,2.98,Avoid,43.46,15.0,3.27,Avoid,-0.29,-3.13,0.0,No major change
GENCON,Industrials,Engineering & Construction,38.55,39.87,19.0,0.78,Avoid,42.38,19.0,1.07,Avoid,-0.29,-2.51,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,286.6,70.54,0.0,53.23,Neutral,70.21,0.0,53.52,Neutral,-0.29,0.33,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1695.7,65.51,0.0,63.48,Watchlist,68.4,0.0,63.77,Watchlist,-0.29,-2.89,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,80.03,58.05,0.0,54.28,Neutral,61.44,0.0,54.57,Neutral,-0.29,-3.39,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,243.55,57.07,12.0,27.23,Avoid,57.55,12.0,27.52,Avoid,-0.29,-0.48,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.18,39.67,15.0,10.98,Avoid,43.71,15.0,11.27,Avoid,-0.29,-4.04,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.27,39.74,16.0,8.43,Avoid,37.64,16.0,8.72,Avoid,-0.29,2.1,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,232.69,42.53,11.0,9.83,Avoid,44.11,11.0,10.12,Avoid,-0.29,-1.58,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.78,41.65,15.0,5.23,Avoid,39.62,15.0,5.52,Avoid,-0.29,2.03,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.13,36.35,12.0,19.03,Avoid,34.93,12.0,19.32,Avoid,-0.29,1.42,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,4.96,41.64,8.0,20.53,Avoid,41.64,8.0,20.82,Avoid,-0.29,0.0,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,774.5,66.51,7.0,35.38,Weak,64.27,7.0,35.67,Weak,-0.29,2.24,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,603.0,72.21,0.0,54.98,Neutral,70.24,0.0,55.27,Watchlist,-0.29,1.97,0.0,Band changed: Watchlist -> Neutral
RITES,Industrials,Engineering & Construction,201.53,35.41,8.0,24.33,Avoid,39.11,8.0,24.62,Avoid,-0.29,-3.7,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,1923.0,32.77,0.0,24.48,Avoid,37.62,0.0,24.77,Avoid,-0.29,-4.85,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,137.47,41.49,8.0,18.83,Avoid,46.82,8.0,19.13,Avoid,-0.3,-5.33,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.03,44.77,16.0,13.68,Avoid,47.05,16.0,13.98,Avoid,-0.3,-2.28,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.39,63.48,11.0,33.39,Avoid,66.31,11.0,33.76,Avoid,-0.37,-2.83,0.0,No major change
VAIBHAVGBL,Consumer Durables,Unknown,205.25,29.81,8.0,0.0,Avoid,34.29,8.0,0.37,Avoid,-0.37,-4.48,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,474.1,51.1,0.0,57.74,Watchlist,56.52,0.0,58.11,Watchlist,-0.37,-5.42,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1038.5,34.01,8.0,13.04,Avoid,35.04,8.0,13.41,Avoid,-0.37,-1.03,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,130.08,37.04,8.0,13.64,Avoid,37.69,8.0,14.01,Avoid,-0.37,-0.65,0.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,758.95,81.28,0.0,52.89,Neutral,79.03,0.0,53.26,Neutral,-0.37,2.25,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,404.0,74.2,8.0,23.64,Avoid,79.03,8.0,24.01,Avoid,-0.37,-4.83,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,37.74,39.1,11.0,8.09,Avoid,40.21,11.0,8.46,Avoid,-0.37,-1.11,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,104.85,50.65,18.0,12.5,Avoid,53.59,18.0,12.88,Avoid,-0.38,-2.94,0.0,No major change
GHCL,Basic Materials,Chemicals,421.8,39.48,8.0,23.6,Avoid,42.39,8.0,23.98,Avoid,-0.38,-2.91,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2378.8,46.78,18.0,4.0,Avoid,47.5,18.0,4.38,Avoid,-0.38,-0.72,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6117.5,38.55,8.0,19.25,Avoid,38.57,8.0,19.63,Avoid,-0.38,-0.02,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,55.85,58.81,0.0,62.6,Watchlist,61.78,0.0,62.98,Watchlist,-0.38,-2.97,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,166.99,53.94,11.0,12.2,Avoid,57.01,11.0,12.58,Avoid,-0.38,-3.07,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,128.07,57.52,3.0,58.55,Watchlist,59.08,3.0,58.93,Watchlist,-0.38,-1.56,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1071.9,36.91,15.0,12.7,Avoid,40.32,15.0,13.08,Avoid,-0.38,-3.41,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6504.0,61.14,3.0,71.0,Strong,63.47,3.0,71.38,Strong,-0.38,-2.33,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,67.5,63.36,15.0,33.2,Avoid,62.65,15.0,33.58,Avoid,-0.38,0.71,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,101.4,69.79,0.0,66.95,Strong,65.94,0.0,67.33,Strong,-0.38,3.85,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,154.37,51.92,3.0,44.5,Weak,51.75,3.0,44.88,Weak,-0.38,0.17,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,667.95,38.07,0.0,46.4,Neutral,41.64,0.0,46.78,Neutral,-0.38,-3.57,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,187.65,42.21,18.0,2.3,Avoid,44.45,18.0,2.68,Avoid,-0.38,-2.24,0.0,No major change
SAIL,Basic Materials,Steel,186.39,56.46,0.0,45.95,Neutral,55.51,0.0,46.34,Neutral,-0.39,0.95,0.0,No major change
EVEREADY,Unknown,Unknown,325.25,41.02,11.0,0.5,Avoid,42.76,11.0,0.89,Avoid,-0.39,-1.74,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,185.8,52.77,0.0,49.85,Neutral,56.14,0.0,50.24,Neutral,-0.39,-3.37,0.0,No major change
RPEL,Basic Materials,Chemicals,1702.6,53.38,3.0,51.75,Neutral,54.03,3.0,52.14,Neutral,-0.39,-0.65,0.0,No major change
RHETAN,Basic Materials,Steel,15.96,28.07,16.0,0.45,Avoid,29.74,16.0,0.84,Avoid,-0.39,-1.67,0.0,No major change
