symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AFFLE,Communication Services,Advertising Agencies,1686.8,55.42,3.0,45.86,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,505.25,50.5,3.0,45.78,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,312.82,66.14,7.0,45.64,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,495.75,47.14,3.0,45.54,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,384.75,50.4,0.0,45.49,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1509.4,64.23,3.0,45.48,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,661.05,55.16,3.0,45.43,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,127.73,63.56,3.0,45.39,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1937.7,60.98,3.0,45.38,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,509.3,55.96,3.0,45.34,Neutral,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,350.25,59.39,3.0,45.33,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,106.39,61.98,7.0,45.33,Neutral,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,481.1,66.24,10.0,45.29,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,674.35,55.29,7.0,45.29,Neutral,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.92,55.58,3.0,45.28,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,90.77,61.95,0.0,45.28,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,172.03,61.34,7.0,45.24,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,55.79,65.28,7.0,45.21,Neutral,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,251.41,50.53,0.0,45.18,Neutral,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,558.05,81.68,7.0,45.18,Neutral,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,792.05,45.52,7.0,45.17,Neutral,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,293.5,53.34,8.0,45.16,Neutral,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,160.15,61.91,8.0,45.16,Neutral,,,,,,,,New stock
MWL,Basic Materials,Steel,39.88,50.19,3.0,45.04,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1391.3,58.39,3.0,45.03,Neutral,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",610.15,50.56,0.0,44.98,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,140.91,60.52,7.0,44.93,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,387.45,47.7,0.0,44.89,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,453.25,51.21,3.0,44.88,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,337.85,55.76,0.0,44.88,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,547.1,48.88,4.0,44.86,Weak,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2261.0,45.76,3.0,44.85,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4610.0,60.35,7.0,44.83,Weak,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,54.97,66.77,8.0,44.79,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,21.78,62.83,4.0,44.74,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,379.7,50.6,3.0,44.71,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,166.59,75.36,0.0,44.64,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.17,55.26,0.0,44.6,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,209.16,77.02,7.0,44.57,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,619.7,68.58,9.0,44.56,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2592.7,41.57,3.0,44.45,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,570.3,53.94,0.0,44.45,Weak,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,259.15,63.25,3.0,44.39,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2588.4,53.88,0.0,44.38,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,68.99,47.97,4.0,44.31,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,31.96,58.63,7.0,44.19,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,444.2,60.35,7.0,44.15,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2864.8,62.36,4.0,44.13,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1725.1,52.5,4.0,44.13,Weak,,,,,,,,New stock
KFINTECH,Technology,Software - Application,976.5,60.96,0.0,44.1,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1873.4,56.33,10.0,44.08,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,812.15,67.38,10.0,44.08,Weak,,,,,,,,New stock
USHAMART,Basic Materials,Steel,496.15,49.77,0.0,44.04,Weak,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,133.82,56.27,0.0,44.02,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,128.13,60.97,12.0,43.88,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1057.7,72.81,7.0,43.69,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.15,59.83,3.0,43.68,Weak,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6163.0,62.25,3.0,43.63,Weak,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2630.3,52.2,0.0,43.63,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,135.92,60.8,8.0,43.58,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6122.0,58.08,0.0,43.55,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,920.75,51.31,3.0,43.48,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,172.21,46.93,3.0,43.44,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,652.45,61.24,0.0,43.43,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11510.0,59.35,3.0,43.38,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,136.75,56.96,11.0,43.31,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1016.4,43.45,0.0,43.29,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,44.14,68.81,0.0,43.29,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1249.2,70.2,7.0,43.19,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,280.7,53.98,0.0,43.14,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.72,68.11,0.0,43.08,Weak,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,329.65,57.05,3.0,42.98,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,188.89,49.03,3.0,42.94,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,126.73,49.46,11.0,42.86,Weak,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,365.4,59.92,8.0,42.81,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,94.57,62.03,8.0,42.79,Weak,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,793.5,48.88,3.0,42.75,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5190.5,55.94,3.0,42.73,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3065.0,55.85,3.0,42.73,Weak,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,396.0,50.3,0.0,42.69,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,530.3,51.85,7.0,42.65,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1119.0,50.03,0.0,42.64,Weak,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,223.25,52.68,0.0,42.59,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,418.0,52.82,3.0,42.55,Weak,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,23.88,66.91,7.0,42.53,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,187.09,60.93,7.0,42.46,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1342.6,41.14,0.0,42.38,Weak,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,294.1,49.68,3.0,42.38,Weak,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,233.07,52.23,3.0,42.38,Weak,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,590.1,51.68,8.0,42.35,Weak,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,137.03,50.95,3.0,42.29,Weak,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,68.58,56.93,0.0,42.24,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,515.05,42.63,0.0,42.21,Weak,,,,,,,,New stock
NELCO,Technology,Communication Equipment,936.0,48.54,3.0,42.15,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,456.7,56.5,7.0,42.13,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,747.45,45.34,3.0,42.03,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,561.5,85.59,7.0,41.98,Weak,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,547.25,51.97,0.0,41.98,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2354.4,45.62,3.0,41.95,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,675.0,59.73,3.0,41.93,Weak,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1369.8,50.03,3.0,41.88,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,376.4,50.5,10.0,41.86,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,80.86,55.8,10.0,41.71,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,584.45,54.74,3.0,41.55,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1105.7,48.92,3.0,41.53,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,27.03,47.12,4.0,41.53,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,497.55,44.56,0.0,41.46,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,269.55,51.35,0.0,41.39,Weak,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,55.15,54.93,0.0,41.38,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,663.85,34.89,0.0,41.29,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,220.31,65.15,8.0,41.28,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1040.6,46.32,0.0,41.28,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,514.8,50.71,3.0,41.23,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,612.55,52.46,3.0,41.2,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,499.5,59.62,0.0,41.18,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,39.17,54.01,3.0,41.14,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,166.88,60.21,0.0,41.1,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,88.1,58.05,0.0,40.94,Weak,,,,,,,,New stock
UEL,Technology,Solar,171.74,43.59,0.0,40.85,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,102.05,66.91,12.0,40.84,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,647.65,40.5,0.0,40.81,Weak,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,158.43,46.01,0.0,40.81,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,797.95,52.05,7.0,40.73,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.89,65.16,10.0,40.71,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,122.58,57.24,3.0,40.64,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.39,53.66,7.0,40.63,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,192.08,43.94,3.0,40.6,Weak,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,285.9,53.85,8.0,40.59,Weak,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,912.45,71.13,12.0,40.43,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,109.37,70.65,12.0,40.38,Weak,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.35,58.51,7.0,40.28,Weak,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,581.5,54.69,0.0,40.18,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,296.85,45.58,0.0,40.17,Weak,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,828.2,42.86,0.0,40.15,Weak,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,194.56,51.39,3.0,40.09,Weak,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,399.4,47.41,0.0,40.03,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2055.8,47.3,0.0,40.03,Weak,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,149.36,71.82,0.0,39.93,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,127.47,60.59,11.0,39.91,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,244.77,64.65,7.0,39.84,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,693.65,52.68,0.0,39.8,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,489.8,49.14,0.0,39.68,Weak,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,78.38,66.89,8.0,39.66,Weak,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1779.3,54.22,8.0,39.66,Weak,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,263.4,48.35,5.0,39.6,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5495.5,47.7,3.0,39.53,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,254.95,52.15,7.0,39.48,Weak,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,47.34,64.66,3.0,39.48,Weak,,,,,,,,New stock
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1862.3,43.81,0.0,39.45,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,643.15,81.33,0.0,39.44,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,128.0,53.84,7.0,39.43,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,124.54,57.33,3.0,39.38,Weak,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,132.84,62.42,7.0,39.36,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1661.0,45.33,0.0,39.36,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1131.1,54.93,0.0,39.33,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,56.05,58.73,7.0,39.33,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,617.3,66.22,12.0,39.3,Weak,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1326.4,46.98,0.0,39.23,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,137.82,50.22,0.0,39.13,Weak,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,606.35,48.0,0.0,39.13,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.26,51.47,5.0,39.11,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,243.3,49.03,7.0,39.09,Weak,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6526.0,45.53,0.0,39.04,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,730.15,51.86,3.0,39.03,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,383.3,70.94,10.0,38.94,Weak,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,172.84,56.15,0.0,38.93,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1741.4,41.77,0.0,38.9,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,388.0,47.39,0.0,38.78,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,706.15,52.47,3.0,38.75,Weak,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1167.3,48.7,3.0,38.74,Weak,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,529.2,50.81,0.0,38.64,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,264.15,43.04,3.0,38.57,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,211.29,60.42,15.0,38.55,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3257.8,49.32,3.0,38.54,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,68.04,45.09,8.0,38.51,Weak,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,201.9,66.54,8.0,38.39,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,309.15,53.76,7.0,38.38,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1032.2,49.95,3.0,38.36,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,949.7,44.5,3.0,38.33,Weak,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,33.21,51.62,3.0,38.31,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.15,59.03,3.0,38.29,Weak,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,200.69,42.98,0.0,38.28,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,421.1,46.86,0.0,38.28,Weak,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,297.65,63.02,8.0,38.28,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1045.2,41.68,3.0,38.28,Weak,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2860.1,57.33,4.0,38.26,Weak,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,13.32,74.54,9.0,38.23,Weak,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2147.7,48.77,0.0,38.23,Weak,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,172.12,46.93,0.0,38.19,Weak,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,708.3,49.31,0.0,38.19,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,411.95,58.34,15.0,38.18,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,99.54,50.43,4.0,38.15,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.19,56.71,7.0,38.1,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1039.75,53.23,3.0,38.04,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,89.73,59.88,4.0,38.01,Weak,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,44.0,59.21,8.0,37.95,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,76.06,57.28,7.0,37.84,Weak,,,,,,,,New stock
KIOCL,Basic Materials,Steel,388.95,53.83,7.0,37.84,Weak,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,549.85,49.64,3.0,37.83,Weak,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,150.04,46.34,3.0,37.78,Weak,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,973.3,40.82,0.0,37.78,Weak,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,134.4,45.99,0.0,37.74,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,77.65,67.77,7.0,37.73,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1479.3,45.72,3.0,37.69,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,708.15,44.6,3.0,37.59,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,463.5,33.04,0.0,37.59,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,288.5,46.77,3.0,37.53,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,186.84,40.18,0.0,37.48,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,516.2,49.44,3.0,37.43,Weak,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,350.7,59.91,4.0,37.43,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,173.61,53.04,3.0,37.42,Weak,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,126.13,52.72,4.0,37.34,Weak,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,152.05,44.18,0.0,37.3,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,52.59,56.67,7.0,37.23,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,498.55,48.41,3.0,37.0,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,251.66,55.74,12.0,36.98,Weak,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,560.9,66.31,15.0,36.89,Weak,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,336.4,52.01,0.0,36.86,Weak,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1446.7,43.17,0.0,36.8,Weak,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,625.75,69.14,7.0,36.69,Weak,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,541.85,69.4,15.0,36.68,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,684.05,46.61,3.0,36.58,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,323.5,65.4,3.0,36.58,Weak,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,22.6,59.87,3.0,36.58,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3847.9,60.5,8.0,36.54,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,155.62,48.19,3.0,36.54,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,221.62,43.76,3.0,36.51,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,637.0,46.94,0.0,36.48,Weak,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1380.5,44.83,0.0,36.44,Weak,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,42.83,59.06,0.0,36.44,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,282.6,41.24,0.0,36.41,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.69,57.03,12.0,36.39,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2641.6,63.94,7.0,36.34,Weak,,,,,,,,New stock
UNITEDPOLY,Unknown,Unknown,36.85,69.63,0.0,36.33,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,356.35,65.17,15.0,36.31,Weak,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.5,48.86,0.0,36.26,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,689.1,47.62,0.0,36.23,Weak,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,815.2,53.6,3.0,36.23,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,447.7,43.22,3.0,36.21,Weak,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.11,54.8,7.0,36.2,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,232.15,45.06,3.0,36.18,Weak,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1287.8,39.69,3.0,36.13,Weak,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,422.15,50.96,0.0,36.05,Weak,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4802.5,49.39,3.0,36.05,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,152.34,73.21,10.0,36.05,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,325.65,54.1,3.0,36.04,Weak,,,,,,,,New stock
