symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INCREDIBLE,Basic Materials,Steel,32.23,44.61,11.0,7.49,Avoid,42.29,11.0,6.34,Avoid,1.15,2.32,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,118.23,38.79,8.0,18.2,Avoid,36.63,8.0,17.07,Avoid,1.13,2.16,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,835.6,61.55,7.0,47.95,Neutral,58.67,7.0,46.82,Neutral,1.13,2.88,0.0,No major change
RVHL,Real Estate,Real Estate - Development,43.47,44.28,12.0,9.85,Avoid,38.33,12.0,8.72,Avoid,1.13,5.95,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,33.06,50.95,8.0,35.8,Weak,51.81,8.0,34.67,Avoid,1.13,-0.86,0.0,Band changed: Avoid -> Weak
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,422.2,62.22,4.0,61.86,Watchlist,67.78,4.0,60.74,Watchlist,1.12,-5.56,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,401.45,43.34,16.0,4.36,Avoid,43.15,16.0,3.24,Avoid,1.12,0.19,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,281.35,47.71,3.0,39.41,Weak,47.48,3.0,38.29,Weak,1.12,0.23,0.0,No major change
FABTECH,Healthcare,Health Information Services,147.77,41.25,8.0,16.36,Avoid,38.23,8.0,15.24,Avoid,1.12,3.02,0.0,No major change
NH,Healthcare,Medical Care Facilities,1832.6,33.28,8.0,15.16,Avoid,34.24,8.0,14.04,Avoid,1.12,-0.96,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6038.5,55.7,0.0,42.51,Weak,50.16,0.0,41.39,Weak,1.12,5.54,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,64.27,35.05,13.0,20.11,Avoid,40.76,13.0,18.99,Avoid,1.12,-5.71,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,152.91,30.45,17.0,3.16,Avoid,34.27,17.0,2.04,Avoid,1.12,-3.82,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,865.8,30.22,15.0,4.96,Avoid,34.09,15.0,3.84,Avoid,1.12,-3.87,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,822.0,79.44,3.0,59.06,Watchlist,79.1,3.0,57.94,Watchlist,1.12,0.34,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,42.69,50.07,23.0,1.03,Avoid,40.43,26.0,0.0,Avoid,1.03,9.64,-3.0,No major change
VIRINCHI,Technology,Software - Application,14.88,35.28,16.0,5.01,Avoid,40.84,16.0,4.0,Avoid,1.01,-5.56,0.0,No major change
PROTEAN,Technology,Information Technology Services,551.9,37.13,18.0,5.61,Avoid,38.52,18.0,4.6,Avoid,1.01,-1.39,0.0,No major change
TATAELXSI,Technology,Software - Application,3772.7,53.9,11.0,21.46,Avoid,53.25,11.0,20.45,Avoid,1.01,0.65,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1243.0,76.42,3.0,52.36,Neutral,75.59,3.0,51.35,Neutral,1.01,0.83,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,727.0,33.86,8.0,18.64,Avoid,32.36,8.0,17.64,Avoid,1.0,1.5,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,14.3,54.71,11.0,25.94,Avoid,54.59,11.0,24.94,Avoid,1.0,0.12,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,335.2,44.41,3.0,23.34,Avoid,43.19,3.0,22.34,Avoid,1.0,1.22,0.0,No major change
CRAMC,Financial Services,Asset Management,256.2,46.98,11.0,21.44,Avoid,46.44,11.0,20.44,Avoid,1.0,0.54,0.0,No major change
MUFIN,Financial Services,Credit Services,135.54,59.22,13.0,39.04,Weak,61.9,13.0,38.04,Weak,1.0,-2.68,0.0,No major change
UGROCAP,Financial Services,Credit Services,93.34,42.09,19.0,5.84,Avoid,39.55,19.0,4.84,Avoid,1.0,2.54,0.0,No major change
TFCILTD,Financial Services,Credit Services,117.44,82.89,0.0,60.99,Watchlist,81.61,0.0,59.99,Watchlist,1.0,1.28,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,903.7,51.96,3.0,33.29,Avoid,50.06,3.0,32.29,Avoid,1.0,1.9,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,32.34,44.6,3.0,30.29,Avoid,43.96,3.0,29.29,Avoid,1.0,0.64,0.0,No major change
IITL,Financial Services,Credit Services,147.69,60.4,12.0,25.69,Avoid,59.13,12.0,24.69,Avoid,1.0,1.27,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,148.13,44.68,16.0,10.09,Avoid,43.42,16.0,9.09,Avoid,1.0,1.26,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,240.96,49.95,8.0,27.98,Avoid,51.71,11.0,26.99,Avoid,0.99,-1.76,-3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.03,42.92,20.0,0.99,Avoid,49.72,23.0,0.0,Avoid,0.99,-6.8,-3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.95,72.63,25.0,8.03,Avoid,65.96,28.0,7.04,Avoid,0.99,6.67,-3.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.7,47.46,20.0,10.6,Avoid,42.7,20.0,9.62,Avoid,0.98,4.76,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5655.0,71.51,0.0,43.49,Weak,67.55,0.0,42.59,Weak,0.9,3.96,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,4045.8,37.55,8.0,15.24,Avoid,41.46,11.0,14.34,Avoid,0.9,-3.91,-3.0,No major change
RATNAMANI,Basic Materials,Steel,2352.0,45.01,15.0,13.74,Avoid,39.49,15.0,12.84,Avoid,0.9,5.52,0.0,No major change
SANDUMA,Basic Materials,Steel,198.01,38.8,8.0,16.04,Avoid,43.69,11.0,15.14,Avoid,0.9,-4.89,-3.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.51,47.34,17.0,9.34,Avoid,41.78,17.0,8.44,Avoid,0.9,5.56,0.0,No major change
VPRPL,Industrials,Engineering & Construction,32.86,55.29,31.0,0.89,Avoid,60.85,31.0,0.0,Avoid,0.89,-5.56,0.0,No major change
GSLSU,Basic Materials,Building Materials,32.11,52.66,25.0,0.89,Avoid,49.28,28.0,0.0,Avoid,0.89,3.38,-3.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,668.7,71.42,3.0,60.87,Watchlist,71.06,3.0,59.98,Watchlist,0.89,0.36,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,508.1,81.5,0.0,59.67,Watchlist,77.59,0.0,58.78,Watchlist,0.89,3.91,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1265.4,48.16,3.0,49.67,Neutral,46.11,3.0,48.78,Neutral,0.89,2.05,0.0,No major change
PVRINOX,Communication Services,Entertainment,1174.0,66.51,7.0,42.27,Weak,67.14,4.0,41.49,Weak,0.78,-0.63,3.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,267.4,37.82,3.0,27.27,Avoid,36.9,0.0,26.49,Avoid,0.78,0.92,3.0,No major change
SUYOG,Communication Services,Telecom Services,831.75,44.99,10.0,29.92,Avoid,43.96,7.0,29.14,Avoid,0.78,1.03,3.0,No major change
SUPREMEINF,Unknown,Unknown,90.87,58.1,3.0,32.19,Avoid,55.94,0.0,31.42,Avoid,0.77,2.16,3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1020.8,54.49,0.0,43.64,Weak,56.83,3.0,42.89,Weak,0.75,-2.34,-3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,215.12,66.82,12.0,35.86,Weak,71.67,12.0,35.12,Weak,0.74,-4.85,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,358.0,65.98,18.0,19.43,Avoid,69.01,15.0,18.69,Avoid,0.74,-3.03,3.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1459.0,55.7,3.0,57.06,Watchlist,54.7,3.0,56.32,Watchlist,0.74,1.0,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,352.0,37.58,20.0,8.43,Avoid,37.27,20.0,7.69,Avoid,0.74,0.31,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,210.8,38.07,15.0,5.83,Avoid,45.01,18.0,5.09,Avoid,0.74,-6.94,-3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,703.8,51.72,3.0,51.3,Neutral,50.64,0.0,50.57,Neutral,0.73,1.08,3.0,No major change
LANDSMILL,Unknown,Unknown,0.76,36.71,8.0,0.69,Avoid,36.71,11.0,0.0,Avoid,0.69,0.0,-3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2215.9,42.06,18.0,2.14,Avoid,44.59,18.0,1.46,Avoid,0.68,-2.53,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,496.55,51.03,7.0,37.14,Weak,49.85,7.0,36.49,Weak,0.65,1.18,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,158.24,55.58,15.0,16.49,Avoid,55.19,15.0,15.84,Avoid,0.65,0.39,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,631.15,43.17,18.0,5.79,Avoid,41.37,15.0,5.14,Avoid,0.65,1.8,3.0,No major change
DEVX,Real Estate,Real Estate Services,32.85,36.18,12.0,12.35,Avoid,41.63,12.0,11.72,Avoid,0.63,-5.45,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1990.0,44.57,7.0,29.35,Avoid,49.02,10.0,28.72,Avoid,0.63,-4.45,-3.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4874.8,59.63,3.0,39.51,Weak,71.55,3.0,38.89,Weak,0.62,-11.92,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,70.74,41.87,15.0,0.54,Avoid,46.35,18.0,0.0,Avoid,0.54,-4.48,-3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,355.9,77.85,12.0,33.87,Avoid,77.97,15.0,33.34,Avoid,0.53,-0.12,-3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,561.1,47.92,3.0,41.31,Weak,45.66,0.0,40.8,Weak,0.51,2.26,3.0,No major change
REDINGTON,Technology,Information Technology Services,334.05,63.98,3.0,55.71,Watchlist,70.31,3.0,55.2,Watchlist,0.51,-6.33,0.0,No major change
PREMIERENE,Technology,Solar,1017.3,43.7,0.0,40.11,Weak,48.17,3.0,39.6,Weak,0.51,-4.47,-3.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,255.41,67.61,15.0,33.99,Avoid,70.54,15.0,33.49,Avoid,0.5,-2.93,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,157.14,45.28,11.0,19.01,Avoid,43.67,8.0,18.52,Avoid,0.49,1.61,3.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,19.59,70.72,4.0,53.86,Neutral,65.57,4.0,53.37,Neutral,0.49,5.15,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,938.35,64.13,0.0,53.8,Neutral,59.86,3.0,53.32,Neutral,0.48,4.27,-3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,634.65,39.65,0.0,24.1,Avoid,43.78,3.0,23.62,Avoid,0.48,-4.13,-3.0,No major change
HINDCOMPOS,Unknown,Unknown,410.25,38.64,8.0,0.44,Avoid,41.17,8.0,0.0,Avoid,0.44,-2.53,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.48,44.48,20.0,0.41,Avoid,35.74,20.0,0.0,Avoid,0.41,8.74,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1091.5,50.93,15.0,14.14,Avoid,53.26,18.0,13.74,Avoid,0.4,-2.33,-3.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,143.92,55.73,0.0,64.89,Watchlist,64.51,3.0,64.49,Watchlist,0.4,-8.78,-3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,651.9,42.81,9.0,35.39,Weak,44.79,12.0,34.99,Avoid,0.4,-1.98,-3.0,Band changed: Avoid -> Weak
DIGITIDE,Industrials,Specialty Business Services,100.09,50.16,20.0,0.39,Avoid,56.58,23.0,0.0,Avoid,0.39,-6.42,-3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3672.8,72.24,0.0,56.71,Watchlist,69.09,0.0,56.34,Watchlist,0.37,3.15,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14.92,61.8,0.0,47.66,Neutral,65.35,0.0,47.29,Neutral,0.37,-3.55,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,261.35,38.24,20.0,0.26,Avoid,33.21,25.0,0.0,Avoid,0.26,5.03,-5.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1741.0,66.64,0.0,44.69,Weak,66.75,0.0,44.44,Weak,0.25,-0.11,0.0,No major change
DHUNINV,Financial Services,Capital Markets,1063.5,77.61,4.0,50.24,Neutral,75.71,4.0,49.99,Neutral,0.25,1.9,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1511.5,69.99,15.0,38.36,Weak,72.39,12.0,38.12,Weak,0.24,-2.4,3.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.14,44.09,17.0,1.61,Avoid,45.46,17.0,1.37,Avoid,0.24,-1.37,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.62,38.35,8.0,22.78,Avoid,46.74,8.0,22.54,Avoid,0.24,-8.39,0.0,No major change
KEC,Industrials,Engineering & Construction,439.9,32.63,15.0,0.24,Avoid,34.55,18.0,0.0,Avoid,0.24,-1.92,-3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.5,42.35,12.0,0.21,Avoid,46.45,15.0,0.0,Avoid,0.21,-4.1,-3.0,No major change
SWANCORP,Industrials,Conglomerates,304.6,40.87,17.0,4.79,Avoid,45.24,17.0,4.61,Avoid,0.18,-4.37,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,907.2,44.94,15.0,9.04,Avoid,45.43,15.0,8.89,Avoid,0.15,-0.49,0.0,No major change
GTL,Communication Services,Telecom Services,7.66,57.09,5.0,34.82,Avoid,56.75,5.0,34.79,Avoid,0.03,0.34,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.72,40.49,16.0,10.77,Avoid,42.12,16.0,10.74,Avoid,0.03,-1.63,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,127.46,48.01,14.0,11.62,Avoid,47.71,14.0,11.59,Avoid,0.03,0.3,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,670.9,49.66,3.0,39.72,Weak,49.85,3.0,39.69,Weak,0.03,-0.19,0.0,No major change
VIVIDHA,Unknown,Unknown,0.54,54.3,8.0,10.44,Avoid,58.06,8.0,10.42,Avoid,0.02,-3.76,0.0,No major change
STEELCITY,Unknown,Unknown,83.53,59.5,11.0,16.19,Avoid,57.72,11.0,16.17,Avoid,0.02,1.78,0.0,No major change
RAJPALAYAM,Unknown,Unknown,838.15,54.89,0.0,20.19,Avoid,52.93,0.0,20.17,Avoid,0.02,1.96,0.0,No major change
RELCHEMQ,Unknown,Unknown,118.99,31.7,8.0,0.44,Avoid,31.83,8.0,0.42,Avoid,0.02,-0.13,0.0,No major change
FSL,Technology,Information Technology Services,267.1,44.99,11.0,19.66,Avoid,47.36,11.0,19.65,Avoid,0.01,-2.37,0.0,No major change
BPL,Technology,Consumer Electronics,49.54,30.75,25.0,0.0,Avoid,34.68,25.0,0.0,Avoid,0.0,-3.93,0.0,No major change
BOMDYEING,Unknown,Unknown,114.4,30.57,8.0,0.0,Avoid,32.68,8.0,0.0,Avoid,0.0,-2.11,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,46.27,33.5,25.0,0.0,Avoid,33.85,25.0,0.0,Avoid,0.0,-0.35,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,24.61,43.43,20.0,0.0,Avoid,47.71,20.0,0.0,Avoid,0.0,-4.28,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,151.13,34.35,20.0,0.0,Avoid,39.88,20.0,0.0,Avoid,0.0,-5.53,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,34.0,0.0,Avoid,34.28,34.0,0.0,Avoid,0.0,0.0,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,732.15,14.94,23.0,0.0,Avoid,16.22,23.0,0.0,Avoid,0.0,-1.28,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,159.66,38.61,20.0,0.0,Avoid,39.92,23.0,0.0,Avoid,0.0,-1.31,-3.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.05,44.8,24.0,0.0,Avoid,45.8,24.0,0.0,Avoid,0.0,-1.0,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,169.76,34.16,25.0,0.0,Avoid,31.36,25.0,0.0,Avoid,0.0,2.8,0.0,No major change
HEALTHX,Unknown,Unknown,290.15,33.7,11.0,0.0,Avoid,36.69,11.0,0.0,Avoid,0.0,-2.99,0.0,No major change
SILLYMONKS,Communication Services,Entertainment,15.63,45.37,30.0,0.0,Avoid,51.68,33.0,0.0,Avoid,0.0,-6.31,-3.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.78,37.85,29.0,0.0,Avoid,37.25,29.0,0.0,Avoid,0.0,0.6,0.0,No major change
DISHTV,Communication Services,Entertainment,2.82,43.55,25.0,0.0,Avoid,40.67,25.0,0.0,Avoid,0.0,2.88,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,96.41,44.49,25.0,0.0,Avoid,45.22,28.0,0.0,Avoid,0.0,-0.73,-3.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,11.33,40.64,25.0,0.0,Avoid,44.05,25.0,0.0,Avoid,0.0,-3.41,0.0,No major change
ACL,Basic Materials,Building Materials,46.14,29.13,31.0,0.0,Avoid,28.37,28.0,0.0,Avoid,0.0,0.76,3.0,No major change
HCC,Industrials,Engineering & Construction,19.82,29.9,15.0,0.0,Avoid,31.31,15.0,0.0,Avoid,0.0,-1.41,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,58.49,42.1,24.0,0.0,Avoid,39.36,21.0,0.0,Avoid,0.0,2.74,3.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.8,34.01,26.0,0.0,Avoid,28.56,31.0,0.0,Avoid,0.0,5.45,-5.0,No major change
TFL,Financial Services,Mortgage Finance,11.64,54.12,25.0,0.0,Avoid,48.56,28.0,0.0,Avoid,0.0,5.56,-3.0,No major change
TIPSFILMS,Communication Services,Entertainment,348.2,45.42,41.0,0.0,Avoid,49.51,41.0,0.0,Avoid,0.0,-4.09,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,75.27,40.56,25.0,0.0,Avoid,39.62,25.0,0.0,Avoid,0.0,0.94,0.0,No major change
DNAMEDIA,Communication Services,Publishing,2.62,35.69,33.0,0.0,Avoid,41.23,30.0,0.0,Avoid,0.0,-5.54,3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,593.95,26.43,20.0,0.0,Avoid,28.6,20.0,0.0,Avoid,0.0,-2.17,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.21,38.53,16.0,0.0,Avoid,41.69,16.0,0.0,Avoid,0.0,-3.16,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,61.62,47.02,28.0,0.0,Avoid,49.36,25.0,0.0,Avoid,0.0,-2.34,3.0,No major change
GSS,Technology,Information Technology Services,13.34,53.38,33.0,0.0,Avoid,54.25,33.0,0.0,Avoid,0.0,-0.87,0.0,No major change
PFS,Financial Services,Credit Services,28.35,39.18,24.0,0.0,Avoid,41.42,24.0,0.0,Avoid,0.0,-2.24,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.77,44.08,25.0,0.0,Avoid,45.98,25.0,0.0,Avoid,0.0,-1.9,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.27,36.6,20.0,0.0,Avoid,33.45,17.0,0.0,Avoid,0.0,3.15,3.0,No major change
ORCHASP,Technology,Software - Application,1.46,34.83,23.0,0.0,Avoid,36.13,20.0,0.0,Avoid,0.0,-1.3,3.0,No major change
PNBGILTS,Financial Services,Capital Markets,79.41,34.6,31.0,0.0,Avoid,34.85,31.0,0.0,Avoid,0.0,-0.25,0.0,No major change
PNC,Communication Services,Entertainment,18.4,35.3,25.0,0.0,Avoid,35.62,25.0,0.0,Avoid,0.0,-0.32,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,258.55,47.06,25.0,0.0,Avoid,43.36,25.0,0.0,Avoid,0.0,3.7,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,25.37,50.16,28.0,0.0,Avoid,45.46,28.0,0.0,Avoid,0.0,4.7,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,30.77,32.2,25.0,0.0,Avoid,38.47,25.0,0.0,Avoid,0.0,-6.27,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.88,40.28,20.0,0.0,Avoid,41.59,23.0,0.0,Avoid,0.0,-1.31,-3.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,184.1,40.65,23.0,0.0,Avoid,37.69,23.0,0.0,Avoid,0.0,2.96,0.0,No major change
CIEINDIA,Automobile and Auto Components,Unknown,407.75,35.42,11.0,0.0,Avoid,36.71,11.0,0.0,Avoid,0.0,-1.29,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,8.59,34.25,15.0,0.0,Avoid,32.51,15.0,0.0,Avoid,0.0,1.74,0.0,No major change
TEAMLEASE,Unknown,Unknown,1255.0,34.0,11.0,0.0,Avoid,33.44,11.0,0.0,Avoid,0.0,0.56,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.77,33.27,33.0,0.0,Avoid,38.67,36.0,0.0,Avoid,0.0,-5.4,-3.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,25.77,59.2,29.0,0.0,Avoid,51.79,29.0,0.0,Avoid,0.0,7.41,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,264.65,31.28,24.0,0.0,Avoid,28.44,24.0,0.0,Avoid,0.0,2.84,0.0,No major change
TRACXN,Technology,Software - Application,29.61,42.97,20.0,0.0,Avoid,42.53,20.0,0.0,Avoid,0.0,0.44,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,226.62,49.94,23.0,0.0,Avoid,47.19,23.0,0.0,Avoid,0.0,2.75,0.0,No major change
MINDTECK,Unknown,Unknown,177.85,28.05,11.0,0.0,Avoid,27.52,8.0,0.0,Avoid,0.0,0.53,3.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.73,33.7,23.0,0.0,Avoid,35.47,20.0,0.0,Avoid,0.0,-1.77,3.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,203.21,47.62,23.0,0.0,Avoid,48.18,23.0,0.0,Avoid,0.0,-0.56,0.0,No major change
SEPC,Unknown,Unknown,5.77,38.37,8.0,0.0,Avoid,40.38,8.0,0.0,Avoid,0.0,-2.01,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,105.49,39.16,12.0,0.0,Avoid,42.16,15.0,0.0,Avoid,0.0,-3.0,-3.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,341.95,39.5,22.0,0.0,Avoid,42.28,22.0,0.0,Avoid,0.0,-2.78,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,174.54,33.05,27.0,0.0,Avoid,29.3,27.0,0.0,Avoid,0.0,3.75,0.0,No major change
OSWALPUMPS,Capital Goods,Unknown,300.5,22.34,21.0,0.0,Avoid,27.27,16.0,0.0,Avoid,0.0,-4.93,5.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,55.98,38.35,20.0,0.0,Avoid,40.82,20.0,0.0,Avoid,0.0,-2.47,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.59,43.89,20.0,0.0,Avoid,43.19,20.0,0.0,Avoid,0.0,0.7,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.17,42.55,18.0,0.0,Avoid,42.98,18.0,0.0,Avoid,0.0,-0.43,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,22.98,34.92,20.0,0.0,Avoid,37.09,20.0,0.0,Avoid,0.0,-2.17,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,75.21,43.6,19.0,0.0,Avoid,49.06,19.0,0.0,Avoid,0.0,-5.46,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,37.78,41.32,24.0,0.0,Avoid,40.1,27.0,0.0,Avoid,0.0,1.22,-3.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.99,41.23,28.0,0.0,Avoid,45.16,28.0,0.0,Avoid,0.0,-3.93,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.92,42.21,20.0,0.0,Avoid,43.88,23.0,0.0,Avoid,0.0,-1.67,-3.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.6,43.75,17.0,0.0,Avoid,42.48,17.0,0.0,Avoid,0.0,1.27,0.0,No major change
RNBDENIMS,Unknown,Unknown,8.93,27.04,13.0,0.0,Avoid,26.4,13.0,0.0,Avoid,0.0,0.64,0.0,No major change
HGS,Industrials,Specialty Business Services,408.65,40.69,20.0,0.0,Avoid,37.78,23.0,0.0,Avoid,0.0,2.91,-3.0,No major change
CURAA,Technology,Software - Application,71.35,43.49,30.0,0.0,Avoid,43.98,30.0,0.0,Avoid,0.0,-0.49,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,182.0,23.15,26.0,0.0,Avoid,33.34,16.0,0.0,Avoid,0.0,-10.19,10.0,Risk increased
DGCONTENT,Communication Services,Internet Content & Information,24.57,44.77,20.0,0.0,Avoid,46.75,23.0,0.0,Avoid,0.0,-1.98,-3.0,No major change
SPANDANA,Financial Services,Credit Services,245.8,37.33,23.0,0.0,Avoid,39.4,23.0,0.0,Avoid,0.0,-2.07,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.63,42.35,17.0,0.0,Avoid,40.47,20.0,0.0,Avoid,0.0,1.88,-3.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,319.0,15.91,23.0,0.0,Avoid,17.78,23.0,0.0,Avoid,0.0,-1.87,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.6,27.65,29.0,0.0,Avoid,43.14,24.0,0.0,Avoid,0.0,-15.49,5.0,No major change
AQYLON,Communication Services,Broadcasting,22.93,25.62,20.0,0.0,Avoid,26.35,20.0,0.0,Avoid,0.0,-0.73,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,45.71,20.0,0.0,Avoid,49.85,20.0,0.0,Avoid,0.0,-4.14,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,81.01,41.92,32.0,0.0,Avoid,28.85,29.0,0.0,Avoid,0.0,13.07,3.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,238.7,33.76,18.0,0.0,Avoid,33.59,18.0,0.0,Avoid,0.0,0.17,0.0,No major change
APCL,Basic Materials,Building Materials,103.55,48.59,25.0,0.0,Avoid,41.16,25.0,0.0,Avoid,0.0,7.43,0.0,No major change
