symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KCP,Basic Materials,Building Materials,162.21,47.91,15.0,23.87,Avoid,47.45,15.0,22.72,Avoid,1.15,0.46,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,77.93,43.2,4.0,23.62,Avoid,42.26,4.0,22.47,Avoid,1.15,0.94,0.0,No major change
RITES,Industrials,Engineering & Construction,210.8,39.21,8.0,23.12,Avoid,39.65,8.0,21.97,Avoid,1.15,-0.44,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,420.5,42.74,18.0,4.47,Avoid,42.01,18.0,3.32,Avoid,1.15,0.73,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,589.5,56.05,0.0,44.97,Weak,50.71,0.0,43.82,Weak,1.15,5.34,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,856.9,32.53,8.0,14.67,Avoid,36.1,8.0,13.52,Avoid,1.15,-3.57,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,120.77,31.01,8.0,16.12,Avoid,30.69,8.0,14.97,Avoid,1.15,0.32,0.0,No major change
RACE,Industrials,Waste Management,96.43,34.03,15.0,2.87,Avoid,33.85,15.0,1.72,Avoid,1.15,0.18,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,143.11,42.0,3.0,25.32,Avoid,39.66,3.0,24.17,Avoid,1.15,2.34,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,352.65,38.37,8.0,15.05,Avoid,33.51,8.0,13.9,Avoid,1.15,4.86,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,97.3,53.32,15.0,6.82,Avoid,51.1,15.0,5.67,Avoid,1.15,2.22,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,247.58,79.04,7.0,49.15,Neutral,78.76,7.0,48.0,Neutral,1.15,0.28,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,850.55,36.55,8.0,21.52,Avoid,39.39,8.0,20.37,Avoid,1.15,-2.84,0.0,No major change
SRM,Industrials,Engineering & Construction,447.7,38.02,11.0,21.67,Avoid,39.96,11.0,20.52,Avoid,1.15,-1.94,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4640.0,30.16,8.0,22.37,Avoid,30.73,8.0,21.22,Avoid,1.15,-0.57,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,311.2,28.84,8.0,20.52,Avoid,28.99,8.0,19.37,Avoid,1.15,-0.15,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.25,46.6,17.0,7.42,Avoid,45.6,17.0,6.27,Avoid,1.15,1.0,0.0,No major change
CYIENT,Industrials,Conglomerates,1076.4,63.33,10.0,43.62,Weak,63.15,10.0,42.47,Weak,1.15,0.18,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1243.9,54.45,3.0,50.37,Neutral,53.36,3.0,49.22,Neutral,1.15,1.09,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2435.3,32.46,8.0,19.52,Avoid,37.95,8.0,18.37,Avoid,1.15,-5.49,0.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,55.55,50.72,3.0,31.92,Avoid,50.31,3.0,30.77,Avoid,1.15,0.41,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.73,36.08,11.0,16.37,Avoid,35.0,11.0,15.22,Avoid,1.15,1.08,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,380.9,45.35,3.0,32.27,Avoid,45.1,3.0,31.12,Avoid,1.15,0.25,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,24.8,68.71,4.0,56.57,Watchlist,63.8,4.0,55.42,Watchlist,1.15,4.91,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,22370.0,75.69,3.0,56.32,Watchlist,75.59,3.0,55.17,Watchlist,1.15,0.1,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,819.2,26.97,8.0,19.77,Avoid,29.44,8.0,18.62,Avoid,1.15,-2.47,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1206.7,29.61,8.0,18.47,Avoid,29.58,8.0,17.32,Avoid,1.15,0.03,0.0,No major change
RATNAVEER,Basic Materials,Steel,310.6,73.64,3.0,50.57,Neutral,70.7,3.0,49.42,Neutral,1.15,2.94,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.24,37.36,12.0,19.07,Avoid,35.94,12.0,17.92,Avoid,1.15,1.42,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,417.75,38.08,8.0,14.02,Avoid,34.95,8.0,12.87,Avoid,1.15,3.13,0.0,No major change
VRAJ,Basic Materials,Steel,126.31,56.63,0.0,51.92,Neutral,52.6,0.0,50.77,Neutral,1.15,4.03,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1969.5,33.98,8.0,18.67,Avoid,32.49,8.0,17.52,Avoid,1.15,1.49,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,536.75,57.2,3.0,54.42,Neutral,55.08,3.0,53.27,Neutral,1.15,2.12,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1659.2,52.76,0.0,55.97,Watchlist,57.35,0.0,54.82,Neutral,1.15,-4.59,0.0,Band changed: Neutral -> Watchlist
WELENT,Industrials,Engineering & Construction,797.95,75.19,10.0,41.37,Weak,73.47,10.0,40.22,Weak,1.15,1.72,0.0,No major change
SGMART,Industrials,Industrial Distribution,766.55,47.02,0.0,52.07,Neutral,48.53,0.0,50.92,Neutral,1.15,-1.51,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2437.0,34.11,0.0,41.67,Weak,32.55,0.0,40.52,Weak,1.15,1.56,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3978.4,39.49,8.0,16.47,Avoid,34.82,8.0,15.32,Avoid,1.15,4.67,0.0,No major change
PDSL,Industrials,Specialty Business Services,348.2,41.29,0.0,37.82,Weak,39.08,0.0,36.67,Weak,1.15,2.21,0.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,480.9,31.67,0.0,37.47,Weak,31.95,0.0,36.32,Weak,1.15,-0.28,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,319.55,38.64,3.0,40.02,Weak,38.55,3.0,38.87,Weak,1.15,0.09,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.06,57.23,0.0,68.65,Strong,62.5,0.0,67.5,Strong,1.15,-5.27,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.03,47.5,20.0,3.75,Avoid,49.21,20.0,2.62,Avoid,1.13,-1.71,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1706.7,66.54,0.0,62.4,Watchlist,65.32,0.0,61.27,Watchlist,1.13,1.22,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,705.15,57.4,10.0,41.2,Weak,56.52,10.0,40.07,Weak,1.13,0.88,0.0,No major change
ITC,Consumer Defensive,Tobacco,259.3,35.03,15.0,8.95,Avoid,36.54,15.0,7.82,Avoid,1.13,-1.51,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,224.64,43.45,8.0,22.25,Avoid,39.13,8.0,21.12,Avoid,1.13,4.32,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.19,33.5,17.0,2.8,Avoid,41.24,17.0,1.67,Avoid,1.13,-7.74,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,41.53,52.93,15.0,31.5,Avoid,50.35,15.0,30.37,Avoid,1.13,2.58,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,524.45,56.52,0.0,43.6,Weak,55.62,0.0,42.47,Weak,1.13,0.9,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.1,47.96,10.0,32.95,Avoid,45.91,10.0,31.82,Avoid,1.13,2.05,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.85,57.47,7.0,39.05,Weak,56.97,7.0,37.92,Weak,1.13,0.5,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.5,32.6,15.0,1.1,Avoid,31.81,15.0,0.0,Avoid,1.1,0.79,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,153.46,53.52,18.0,11.69,Avoid,52.56,18.0,10.62,Avoid,1.07,0.96,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,153.69,42.9,15.0,7.24,Avoid,41.6,15.0,6.17,Avoid,1.07,1.3,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,254.8,38.92,8.0,14.24,Avoid,42.33,8.0,13.17,Avoid,1.07,-3.41,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,201.3,66.36,3.0,59.09,Watchlist,66.16,3.0,58.02,Watchlist,1.07,0.2,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,63.94,45.23,0.0,36.99,Weak,44.25,0.0,35.99,Weak,1.0,0.98,0.0,No major change
PRIMO,Basic Materials,Chemicals,21.7,48.17,8.0,17.02,Avoid,44.28,8.0,16.12,Avoid,0.9,3.89,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2498.1,31.34,8.0,24.42,Avoid,29.19,8.0,23.52,Avoid,0.9,2.15,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,307.2,52.43,23.0,0.9,Avoid,49.65,23.0,0.0,Avoid,0.9,2.78,0.0,No major change
IRFC,Financial Services,Unknown,81.08,25.62,8.0,0.84,Avoid,26.56,8.0,0.0,Avoid,0.84,-0.94,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,330.4,61.34,3.0,63.91,Watchlist,61.21,3.0,63.07,Watchlist,0.84,0.13,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1498.8,57.65,0.0,56.81,Watchlist,57.67,0.0,55.97,Watchlist,0.84,-0.02,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,487.25,37.76,16.0,0.82,Avoid,30.4,16.0,0.0,Avoid,0.82,7.36,0.0,No major change
MASTERTR,Financial Services,Capital Markets,92.35,67.98,0.0,55.89,Watchlist,70.18,0.0,55.14,Watchlist,0.75,-2.2,0.0,No major change
CPCAP,Financial Services,Credit Services,134.49,63.5,0.0,61.49,Watchlist,62.86,0.0,60.74,Watchlist,0.75,0.64,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,322.1,55.69,3.0,56.0,Watchlist,53.62,0.0,55.3,Watchlist,0.7,2.07,3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,611.05,50.57,3.0,33.3,Avoid,50.75,0.0,32.6,Avoid,0.7,-0.18,3.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,16.01,52.69,3.0,49.35,Neutral,55.34,3.0,48.65,Neutral,0.7,-2.65,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2077.4,60.24,3.0,63.7,Watchlist,58.82,3.0,63.0,Watchlist,0.7,1.42,0.0,No major change
KRIDHANINF,Unknown,Unknown,1.99,31.28,8.0,3.28,Avoid,32.02,8.0,2.62,Avoid,0.66,-0.74,0.0,No major change
SHIVALIK,Unknown,Unknown,366.8,69.89,0.0,44.78,Weak,77.41,0.0,44.12,Weak,0.66,-7.52,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,77.16,48.24,11.0,25.07,Avoid,47.56,8.0,24.42,Avoid,0.65,0.68,3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,893.85,65.45,0.0,65.32,Strong,65.51,0.0,64.67,Watchlist,0.65,-0.06,0.0,Band changed: Watchlist -> Strong
GANDHITUBE,Industrials,Metal Fabrication,899.3,54.58,3.0,45.87,Neutral,54.33,0.0,45.22,Neutral,0.65,0.25,3.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1954.9,38.26,3.0,20.27,Avoid,40.7,0.0,19.62,Avoid,0.65,-2.44,3.0,No major change
AWL,Consumer Defensive,Packaged Foods,185.7,39.35,11.0,16.65,Avoid,42.02,11.0,16.02,Avoid,0.63,-2.67,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,34.68,32.9,3.0,28.45,Avoid,33.74,5.0,27.82,Avoid,0.63,-0.84,-2.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1434.7,42.28,11.0,14.15,Avoid,44.05,11.0,13.52,Avoid,0.63,-1.77,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4089.6,32.24,8.0,33.06,Avoid,26.43,8.0,32.47,Avoid,0.59,5.81,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,17.54,75.05,4.0,56.91,Watchlist,65.4,4.0,56.32,Watchlist,0.59,9.65,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1790.0,56.27,3.0,60.36,Watchlist,58.53,3.0,59.77,Watchlist,0.59,-2.26,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,177.42,39.23,0.0,25.84,Avoid,46.2,3.0,25.27,Avoid,0.57,-6.97,-3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,127.24,47.8,15.0,14.39,Avoid,46.76,15.0,13.89,Avoid,0.5,1.04,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,85.64,70.08,0.0,54.39,Neutral,65.95,0.0,53.89,Neutral,0.5,4.13,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,231.16,71.3,14.0,30.45,Avoid,70.32,14.0,30.0,Avoid,0.45,0.98,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,449.65,31.65,8.0,14.6,Avoid,33.96,11.0,14.15,Avoid,0.45,-2.31,-3.0,No major change
TEJASNET,Technology,Communication Equipment,549.8,50.64,12.0,24.2,Avoid,58.41,15.0,23.75,Avoid,0.45,-7.77,-3.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,357.65,30.06,15.0,1.85,Avoid,28.21,15.0,1.4,Avoid,0.45,1.85,0.0,No major change
CHALET,Consumer Cyclical,Lodging,875.55,51.61,12.0,34.75,Avoid,58.23,15.0,34.3,Avoid,0.45,-6.62,-3.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,166.12,41.83,16.0,2.77,Avoid,43.27,19.0,2.37,Avoid,0.4,-1.44,-3.0,No major change
BLSE,Industrials,Specialty Business Services,316.6,54.02,0.0,53.87,Neutral,58.51,3.0,53.47,Neutral,0.4,-4.49,-3.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1418.4,69.32,0.0,70.47,Strong,64.94,0.0,70.07,Strong,0.4,4.38,0.0,No major change
BHAGYANGR,Basic Materials,Copper,432.2,66.67,0.0,62.32,Watchlist,61.03,0.0,61.92,Watchlist,0.4,5.64,0.0,No major change
HITECH,Basic Materials,Steel,77.4,44.28,8.0,17.02,Avoid,42.48,8.0,16.62,Avoid,0.4,1.8,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,454.65,49.01,0.0,54.62,Neutral,49.41,3.0,54.22,Neutral,0.4,-0.4,-3.0,No major change
SRF,Industrials,Conglomerates,2519.0,36.43,8.0,19.87,Avoid,36.55,11.0,19.47,Avoid,0.4,-0.12,-3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,78.94,42.87,18.0,0.27,Avoid,42.72,18.0,0.0,Avoid,0.27,0.15,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,227.13,69.12,3.0,58.09,Watchlist,70.49,0.0,57.84,Watchlist,0.25,-1.37,3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,68.85,33.49,15.0,0.25,Avoid,35.08,18.0,0.0,Avoid,0.25,-1.59,-3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.47,43.81,15.0,8.4,Avoid,43.57,12.0,8.2,Avoid,0.2,0.24,3.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,62.65,63.51,15.0,35.35,Weak,70.47,12.0,35.15,Weak,0.2,-6.96,3.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,743.4,79.94,4.0,31.8,Avoid,57.89,4.0,31.6,Avoid,0.2,22.05,0.0,No major change
CENTUM,Technology,Electronic Components,4210.4,68.42,8.0,43.3,Weak,70.45,5.0,43.1,Weak,0.2,-2.03,3.0,No major change
ARTEMISMED,Unknown,Unknown,348.55,68.09,0.0,57.78,Watchlist,73.49,0.0,57.62,Watchlist,0.16,-5.4,0.0,No major change
SGIL,Industrials,Metal Fabrication,602.0,55.04,23.0,12.52,Avoid,54.52,20.0,12.37,Avoid,0.15,0.52,3.0,No major change
MMP,Basic Materials,Aluminum,447.8,69.25,3.0,51.67,Neutral,74.36,0.0,51.52,Neutral,0.15,-5.11,3.0,No major change
MMTC,Industrials,Conglomerates,62.23,43.16,16.0,10.72,Avoid,45.69,16.0,10.57,Avoid,0.15,-2.53,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,57.78,49.4,20.0,0.15,Avoid,38.98,20.0,0.0,Avoid,0.15,10.42,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,326.85,43.24,11.0,14.87,Avoid,43.13,8.0,14.72,Avoid,0.15,0.11,3.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,133.14,65.78,3.0,58.67,Watchlist,72.92,0.0,58.52,Watchlist,0.15,-7.14,3.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,123.56,69.35,7.0,55.35,Watchlist,74.81,4.0,55.22,Watchlist,0.13,-5.46,3.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,376.45,30.48,8.0,0.13,Avoid,21.93,16.0,0.0,Avoid,0.13,8.55,-8.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,535.75,50.16,18.0,30.15,Avoid,47.92,15.0,30.02,Avoid,0.13,2.24,3.0,No major change
ANTHEM,Healthcare,Biotechnology,942.3,63.56,5.0,54.56,Neutral,63.79,5.0,54.47,Neutral,0.09,-0.23,0.0,No major change
INDGN,Healthcare,Health Information Services,577.35,52.64,3.0,54.56,Neutral,58.41,3.0,54.47,Neutral,0.09,-5.77,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2077.8,22.61,16.0,11.36,Avoid,24.94,16.0,11.27,Avoid,0.09,-2.33,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2415.0,54.56,0.0,51.66,Neutral,57.78,0.0,51.57,Neutral,0.09,-3.22,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.93,55.03,20.0,11.86,Avoid,55.83,20.0,11.77,Avoid,0.09,-0.8,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,693.3,78.36,3.0,55.01,Watchlist,78.86,3.0,54.92,Neutral,0.09,-0.5,0.0,Band changed: Neutral -> Watchlist
JLHL,Healthcare,Medical Care Facilities,281.0,30.57,3.0,30.86,Avoid,31.18,3.0,30.77,Avoid,0.09,-0.61,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,557.7,41.5,3.0,38.76,Weak,44.16,3.0,38.67,Weak,0.09,-2.66,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2428.2,88.49,0.0,52.26,Neutral,85.02,0.0,52.17,Neutral,0.09,3.47,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1861.0,37.53,0.0,36.06,Weak,38.22,0.0,35.97,Weak,0.09,-0.69,0.0,No major change
IKS,Healthcare,Health Information Services,1783.7,50.83,0.0,53.06,Neutral,52.44,0.0,52.97,Neutral,0.09,-1.61,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,825.75,51.88,0.0,53.01,Neutral,52.84,0.0,52.92,Neutral,0.09,-0.96,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1117.8,45.31,7.0,28.01,Avoid,47.22,7.0,27.92,Avoid,0.09,-1.91,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,260.45,46.85,3.0,36.26,Weak,47.99,3.0,36.17,Weak,0.09,-1.14,0.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2725.7,38.93,3.0,30.96,Avoid,40.16,3.0,30.87,Avoid,0.09,-1.23,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,115.28,71.82,3.0,55.71,Watchlist,73.97,3.0,55.62,Watchlist,0.09,-2.15,0.0,No major change
BLUECOAST,Unknown,Unknown,21.83,39.77,13.0,0.03,Avoid,42.64,13.0,0.0,Avoid,0.03,-2.87,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.88,40.73,20.0,0.0,Avoid,39.53,20.0,0.0,Avoid,0.0,1.2,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,30.02,53.97,23.0,0.0,Avoid,57.17,23.0,0.0,Avoid,0.0,-3.2,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,120.95,23.91,25.0,0.0,Avoid,27.31,17.0,0.0,Avoid,0.0,-3.4,8.0,Risk increased
PNCINFRA,Industrials,Engineering & Construction,177.41,23.62,26.0,0.0,Avoid,24.4,23.0,0.0,Avoid,0.0,-0.78,3.0,No major change
RADAAN,Communication Services,Entertainment,2.87,41.74,20.0,0.0,Avoid,45.98,20.0,0.0,Avoid,0.0,-4.24,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.05,32.31,20.0,0.0,Avoid,33.53,20.0,0.0,Avoid,0.0,-1.22,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.58,40.12,23.0,0.0,Avoid,40.25,20.0,0.0,Avoid,0.0,-0.13,3.0,No major change
INTENTECH,Technology,Software - Infrastructure,79.12,40.91,23.0,0.0,Avoid,40.43,26.0,0.0,Avoid,0.0,0.48,-3.0,No major change
INDOTHAI,Unknown,Unknown,43.43,16.99,24.0,0.0,Avoid,13.7,24.0,0.0,Avoid,0.0,3.29,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,172.3,47.95,24.0,0.0,Avoid,50.44,24.0,0.0,Avoid,0.0,-2.49,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.43,43.24,15.0,0.0,Avoid,45.13,15.0,0.0,Avoid,0.0,-1.89,0.0,No major change
HGM,Technology,Information Technology Services,49.57,54.47,28.0,0.0,Avoid,57.64,28.0,0.0,Avoid,0.0,-3.17,0.0,No major change
ORICONENT,Unknown,Unknown,51.65,38.53,11.0,0.0,Avoid,39.85,11.0,0.0,Avoid,0.0,-1.32,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.19,41.89,25.0,0.0,Avoid,39.77,25.0,0.0,Avoid,0.0,2.12,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,122.94,41.36,26.0,0.0,Avoid,41.38,23.0,0.0,Avoid,0.0,-0.02,3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,32.6,35.76,25.0,0.0,Avoid,42.88,20.0,0.0,Avoid,0.0,-7.12,5.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.52,32.13,25.0,0.0,Avoid,39.76,25.0,0.0,Avoid,0.0,-7.63,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,194.68,47.31,20.0,0.0,Avoid,48.19,20.0,0.0,Avoid,0.0,-0.88,0.0,No major change
ORCHASP,Technology,Software - Application,1.44,49.34,25.0,0.0,Avoid,47.62,25.0,0.0,Avoid,0.0,1.72,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.53,36.76,8.0,12.39,Avoid,31.2,8.0,12.39,Avoid,0.0,5.56,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,241.45,35.02,28.0,0.0,Avoid,36.79,28.0,0.0,Avoid,0.0,-1.77,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1556.3,41.66,30.0,0.0,Avoid,46.49,30.0,0.0,Avoid,0.0,-4.83,0.0,No major change
SOLEX,Technology,Solar,705.25,22.6,26.0,0.0,Avoid,23.97,26.0,0.0,Avoid,0.0,-1.37,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.06,39.92,23.0,0.0,Avoid,39.92,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.71,30.1,25.0,0.0,Avoid,30.25,25.0,0.0,Avoid,0.0,-0.15,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,90.96,23.5,23.0,0.0,Avoid,24.77,23.0,0.0,Avoid,0.0,-1.27,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,300.5,27.83,15.0,0.0,Avoid,29.49,15.0,0.0,Avoid,0.0,-1.66,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,157.52,44.93,20.0,0.0,Avoid,45.34,20.0,0.0,Avoid,0.0,-0.41,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,327.4,38.21,36.0,0.0,Avoid,37.56,36.0,0.0,Avoid,0.0,0.65,0.0,No major change
HGS,Industrials,Specialty Business Services,383.85,29.48,23.0,0.0,Avoid,30.04,20.0,0.0,Avoid,0.0,-0.56,3.0,No major change
RKEC,Industrials,Engineering & Construction,19.17,25.06,35.0,0.0,Avoid,27.94,35.0,0.0,Avoid,0.0,-2.88,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.6,29.6,22.0,0.0,Avoid,29.66,19.0,0.0,Avoid,0.0,-0.06,3.0,No major change
SPANDANA,Financial Services,Credit Services,232.17,34.61,20.0,0.0,Avoid,34.93,20.0,0.0,Avoid,0.0,-0.32,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.72,43.35,36.0,0.0,Avoid,42.8,36.0,0.0,Avoid,0.0,0.55,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,125.65,37.63,28.0,0.0,Avoid,39.22,28.0,0.0,Avoid,0.0,-1.59,0.0,No major change
SALASAR,Basic Materials,Steel,5.03,24.15,23.0,0.0,Avoid,25.14,18.0,0.0,Avoid,0.0,-0.99,5.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.16,44.67,20.0,0.0,Avoid,44.08,23.0,0.0,Avoid,0.0,0.59,-3.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,272.15,32.79,0.0,34.69,Avoid,40.64,0.0,34.69,Avoid,0.0,-7.85,0.0,No major change
VIRINCHI,Technology,Software - Application,14.16,35.24,20.0,0.0,Avoid,35.37,20.0,0.0,Avoid,0.0,-0.13,0.0,No major change
GSLSU,Basic Materials,Building Materials,27.22,43.13,28.0,0.0,Avoid,44.76,28.0,0.0,Avoid,0.0,-1.63,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,1.91,23.06,28.0,0.0,Avoid,10.43,33.0,0.0,Avoid,0.0,12.63,-5.0,No major change
ORIENTTECH,Technology,Information Technology Services,235.36,38.15,27.0,0.0,Avoid,28.34,27.0,0.0,Avoid,0.0,9.81,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.23,41.75,8.0,0.0,Avoid,44.71,8.0,0.0,Avoid,0.0,-2.96,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,35.29,38.35,26.0,0.0,Avoid,39.05,23.0,0.0,Avoid,0.0,-0.7,3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,301.55,45.73,28.0,0.0,Avoid,48.19,28.0,0.0,Avoid,0.0,-2.46,0.0,No major change
