symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SRHHYPOLTD,Basic Materials,Chemicals,501.55,58.25,0.0,47.63,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,167.56,70.29,0.0,47.59,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,372.6,55.51,5.0,47.54,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,244.1,62.0,3.0,47.48,Neutral,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6074.5,55.22,0.0,47.43,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,6.21,62.45,4.0,47.34,Neutral,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,95.21,60.25,0.0,47.33,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,44.87,58.08,0.0,47.33,Neutral,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,83.32,61.56,7.0,47.19,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8170.5,53.77,0.0,47.19,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,98.82,63.6,0.0,47.14,Neutral,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,428.65,53.67,0.0,47.14,Neutral,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,82.04,63.26,0.0,47.13,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,498.95,51.81,0.0,47.03,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,127.24,60.8,0.0,47.03,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,290.2,61.59,0.0,46.93,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1134.3,46.47,3.0,46.91,Neutral,,,,,,,,New stock
UTLSOLAR,Technology,Solar,461.05,65.14,7.0,46.89,Neutral,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,294.1,64.42,0.0,46.79,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,312.07,63.24,7.0,46.78,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,139.12,45.69,3.0,46.54,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,92.67,65.6,0.0,46.51,Neutral,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,749.85,46.08,3.0,46.51,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,157.7,61.81,4.0,46.49,Neutral,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,702.55,52.54,0.0,46.49,Neutral,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,157.24,55.49,8.0,46.39,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,726.2,50.12,3.0,46.39,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,582.35,58.89,0.0,46.38,Neutral,,,,,,,,New stock
LOKESHMACH,Unknown,Unknown,345.25,57.94,0.0,46.35,Neutral,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,852.15,54.65,0.0,46.14,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,653.55,52.57,0.0,46.11,Neutral,,,,,,,,New stock
MODISONLTD,Unknown,Unknown,454.05,80.3,0.0,46.1,Neutral,,,,,,,,New stock
BODALCHEM,Unknown,Unknown,118.89,91.16,0.0,46.1,Neutral,,,,,,,,New stock
CORDSCABLE,Unknown,Unknown,282.49,76.93,0.0,46.1,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,828.5,43.28,0.0,46.03,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1207.7,60.19,4.0,45.79,Neutral,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,86.44,44.14,0.0,45.79,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,106.17,59.15,7.0,45.74,Neutral,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1980.7,54.74,7.0,45.74,Neutral,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,679.45,75.54,0.0,45.71,Neutral,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,243.34,60.49,0.0,45.68,Neutral,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1106.6,49.13,0.0,45.64,Neutral,,,,,,,,New stock
RSL,Basic Materials,Steel,177.66,83.16,0.0,45.63,Neutral,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,44.84,68.8,0.0,45.63,Neutral,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,60.76,66.26,4.0,45.59,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4396.1,73.86,0.0,45.54,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,822.85,56.31,3.0,45.38,Neutral,,,,,,,,New stock
NGIL,Consumer Defensive,Packaged Foods,40.96,53.45,3.0,45.33,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.49,58.7,7.0,45.33,Neutral,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1546.4,59.76,0.0,45.26,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,380.6,51.49,0.0,45.19,Neutral,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.84,59.82,0.0,45.11,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,510.0,56.03,3.0,45.08,Neutral,,,,,,,,New stock
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,37.59,71.96,0.0,45.06,Neutral,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,862.0,77.03,7.0,45.06,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,166.91,54.77,7.0,44.98,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,384.7,50.42,3.0,44.93,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1203.3,60.67,7.0,44.93,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,517.45,50.13,0.0,44.91,Weak,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,813.5,52.26,0.0,44.84,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.66,50.15,0.0,44.74,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,254.42,67.72,7.0,44.73,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1050.7,53.97,0.0,44.69,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,309.65,71.53,7.0,44.63,Weak,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,226.72,50.32,3.0,44.61,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,139.02,57.73,10.0,44.41,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,661.2,77.32,9.0,44.34,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,65.92,67.98,13.0,44.31,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,69.11,49.26,4.0,44.29,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1643.1,54.88,0.0,44.28,Weak,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,559.4,63.97,0.0,44.26,Weak,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,7.13,68.61,0.0,44.24,Weak,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,96.14,68.86,7.0,44.23,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1109.95,60.57,8.0,44.14,Weak,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,355.08,90.43,4.0,44.06,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2983.3,69.2,4.0,43.99,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,816.1,49.02,3.0,43.99,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,535.05,51.4,0.0,43.94,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,38.47,51.41,0.0,43.88,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,65.34,53.93,0.0,43.84,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,83.88,54.82,3.0,43.84,Weak,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,33.96,72.58,7.0,43.83,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,712.55,50.92,0.0,43.76,Weak,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1472.6,49.41,3.0,43.68,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,253.92,46.3,0.0,43.64,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,136.45,60.42,8.0,43.56,Weak,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1597.9,44.49,0.0,43.44,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1071.75,74.52,7.0,43.43,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,536.55,55.33,3.0,43.36,Weak,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,181.17,77.63,7.0,43.31,Weak,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,152.47,61.31,0.0,43.28,Weak,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,538.4,65.87,8.0,43.24,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,817.4,55.59,7.0,43.21,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,343.9,53.94,0.0,43.19,Weak,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,257.18,61.36,0.0,43.09,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,204.61,71.6,7.0,42.96,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,385.25,47.09,3.0,42.88,Weak,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,271.7,53.44,0.0,42.84,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5412.0,45.54,3.0,42.76,Weak,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,32.52,54.73,3.0,42.71,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.01,49.39,0.0,42.71,Weak,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,54.17,59.06,7.0,42.69,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,632.65,68.12,15.0,42.68,Weak,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,366.4,76.06,12.0,42.56,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,682.95,48.93,0.0,42.43,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,276.5,47.86,3.0,42.43,Weak,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,1979.2,48.02,5.0,42.34,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3160.6,44.85,5.0,42.28,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.06,51.24,0.0,42.23,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,268.75,46.87,0.0,42.21,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.93,58.32,7.0,42.18,Weak,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,685.3,72.61,10.0,42.14,Weak,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,291.55,55.1,8.0,42.13,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2003.8,56.48,3.0,41.98,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,249.3,52.92,4.0,41.98,Weak,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,290.2,49.54,0.0,41.98,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,446.8,52.58,7.0,41.93,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1129.7,52.0,3.0,41.91,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,372.7,72.92,12.0,41.89,Weak,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,380.9,50.62,3.0,41.84,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,784.3,44.27,7.0,41.81,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,574.15,51.56,3.0,41.79,Weak,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,600.2,55.99,0.0,41.71,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,170.6,57.61,0.0,41.61,Weak,,,,,,,,New stock
FMNL,Real Estate,Real Estate Services,10.47,65.87,0.0,41.58,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,289.75,54.53,0.0,41.54,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,41.65,52.97,0.0,41.43,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,997.1,40.64,0.0,41.23,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2534.6,47.07,0.0,41.11,Weak,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.45,50.02,3.0,40.86,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,136.53,55.95,11.0,40.79,Weak,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.31,48.67,5.0,40.69,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3925.7,62.04,5.0,40.68,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,321.75,47.33,0.0,40.64,Weak,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,194.12,58.03,0.0,40.61,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,89.7,73.72,4.0,40.59,Weak,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,137.38,51.91,0.0,40.53,Weak,,,,,,,,New stock
VRAJ,Basic Materials,Steel,126.66,57.22,0.0,40.53,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.4,60.49,12.0,40.43,Weak,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,40.34,45.03,7.0,40.34,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,479.9,38.84,0.0,40.29,Weak,,,,,,,,New stock
SBC,Industrials,Conglomerates,42.15,64.71,8.0,40.24,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1025.4,44.43,0.0,40.14,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,164.03,55.42,0.0,40.09,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,286.55,54.22,3.0,40.08,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.78,66.37,3.0,40.06,Weak,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,863.35,45.92,0.0,40.03,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,474.05,39.77,0.0,39.98,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,168.48,51.79,3.0,39.88,Weak,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,530.4,51.09,0.0,39.78,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,122.43,52.39,0.0,39.74,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,105.52,71.62,4.0,39.73,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,307.45,52.38,7.0,39.49,Weak,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,15.06,62.97,12.0,39.44,Weak,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.16,56.68,0.0,39.41,Weak,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,24.81,49.12,0.0,39.38,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,606.75,49.31,3.0,39.33,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,348.65,42.64,3.0,39.26,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,433.75,44.76,3.0,39.24,Weak,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,903.95,66.68,12.0,39.16,Weak,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,210.37,47.27,3.0,39.13,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.28,51.61,5.0,39.09,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,87.16,55.76,3.0,39.08,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,674.9,34.77,0.0,39.08,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1734.3,41.24,0.0,39.03,Weak,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,157.34,60.16,0.0,39.03,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1046.15,54.28,3.0,39.03,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,126.4,57.56,15.0,38.99,Weak,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,603.9,46.65,0.0,38.93,Weak,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2170.7,51.22,0.0,38.84,Weak,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1025.0,55.04,0.0,38.83,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,517.45,44.81,3.0,38.83,Weak,,,,,,,,New stock
NELCO,Technology,Communication Equipment,951.5,50.55,3.0,38.64,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,537.5,46.18,4.0,38.59,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.59,53.87,0.0,38.53,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,659.2,35.22,0.0,38.53,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,138.04,50.62,3.0,38.49,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,400.85,61.93,11.0,38.46,Weak,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,242.8,52.98,4.0,38.39,Weak,,,,,,,,New stock
HEXT,Technology,Information Technology Services,554.75,49.35,8.0,38.39,Weak,,,,,,,,New stock
SURANASOL,Technology,Solar,26.85,57.0,4.0,38.34,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,776.95,43.6,7.0,38.28,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,512.5,61.78,12.0,38.23,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1407.0,35.47,0.0,38.18,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,89.02,49.8,5.0,38.18,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,496.0,56.74,3.0,38.16,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,223.09,63.56,8.0,38.06,Weak,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,174.16,57.64,0.0,38.04,Weak,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,561.05,63.72,15.0,38.03,Weak,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,197.8,44.6,0.0,37.99,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,218.44,48.57,0.0,37.94,Weak,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,88.21,61.67,12.0,37.93,Weak,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,8.59,70.5,14.0,37.89,Weak,,,,,,,,New stock
GENCON,Industrials,Engineering & Construction,47.23,73.6,11.0,37.89,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,626.75,51.1,3.0,37.79,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,167.11,74.14,12.0,37.79,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,341.35,57.94,0.0,37.74,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,876.7,33.8,0.0,37.74,Weak,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,13.68,58.69,8.0,37.69,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,166.57,41.83,0.0,37.68,Weak,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,133.18,52.67,0.0,37.61,Weak,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,160.15,46.5,0.0,37.54,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1021.7,38.14,0.0,37.51,Weak,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,55.68,55.77,0.0,37.49,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,67.31,42.06,8.0,37.49,Weak,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.47,48.43,0.0,37.49,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,185.55,40.4,0.0,37.46,Weak,,,,,,,,New stock
VHL,Financial Services,Credit Services,3549.2,56.48,7.0,37.39,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,83.44,78.56,7.0,37.34,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,421.55,58.91,15.0,37.34,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2258.9,38.06,3.0,37.33,Weak,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,519.5,63.23,7.0,37.23,Weak,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,46.19,59.29,5.0,37.23,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,714.0,34.01,0.0,37.19,Weak,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,6.94,51.52,7.0,37.13,Weak,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,464.4,48.59,0.0,37.08,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,530.15,34.39,0.0,36.99,Weak,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,196.92,39.61,0.0,36.89,Weak,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,313.8,58.51,0.0,36.84,Weak,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,600.5,46.19,0.0,36.81,Weak,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,578.75,46.34,8.0,36.73,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,386.1,46.04,0.0,36.64,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,195.35,41.1,4.0,36.63,Weak,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1692.4,75.74,0.0,36.61,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,307.45,54.53,10.0,36.59,Weak,,,,,,,,New stock
AMAGI,Technology,Software - Application,567.5,41.96,0.0,36.59,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,620.4,51.9,10.0,36.56,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,187.19,41.16,0.0,36.41,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,525.5,68.68,10.0,36.39,Weak,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.25,50.24,0.0,36.39,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,282.5,36.41,0.0,36.31,Weak,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,204.8,61.57,8.0,36.23,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,441.35,39.82,3.0,36.19,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,411.7,48.07,3.0,36.18,Weak,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,336.95,53.43,0.0,36.09,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,295.6,38.44,0.0,36.08,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2649.7,62.85,7.0,36.08,Weak,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1299.6,44.57,3.0,36.06,Weak,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,263.6,48.73,3.0,35.98,Weak,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,254.75,51.16,0.0,35.93,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,289.6,47.86,0.0,35.89,Weak,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,286.9,38.87,0.0,35.89,Weak,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1331.4,42.82,3.0,35.81,Weak,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,165.99,57.36,12.0,35.79,Weak,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1748.4,51.36,8.0,35.79,Weak,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1900.2,49.18,3.0,35.79,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.44,57.1,15.0,35.79,Weak,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,280.75,48.98,3.0,35.78,Weak,,,,,,,,New stock
