symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AARVI,Industrials,Staffing & Employment Services,143.36,42.1,3.0,30.52,Avoid,39.36,3.0,28.07,Avoid,2.45,2.74,0.0,No major change
QUADFUTURE,Industrials,Railroads,415.65,55.9,15.0,39.97,Weak,56.7,15.0,37.52,Weak,2.45,-0.8,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,863.95,33.86,8.0,14.87,Avoid,35.19,8.0,12.42,Avoid,2.45,-1.33,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,177.98,55.88,0.0,45.47,Neutral,55.88,0.0,43.02,Weak,2.45,0.0,0.0,Band changed: Weak -> Neutral
BEML,Industrials,Conglomerates,2097.2,69.18,0.0,58.87,Watchlist,66.28,0.0,56.42,Watchlist,2.45,2.9,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2174.8,52.35,7.0,38.07,Weak,54.83,7.0,35.62,Weak,2.45,-2.48,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1644.1,56.92,0.0,58.32,Watchlist,60.7,3.0,55.87,Watchlist,2.45,-3.78,-3.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2160.2,61.6,0.0,58.22,Watchlist,58.29,0.0,55.77,Watchlist,2.45,3.31,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1020.65,64.15,7.0,51.32,Neutral,62.21,7.0,48.87,Neutral,2.45,1.94,0.0,No major change
GODREJIND,Industrials,Conglomerates,1159.8,40.4,18.0,7.87,Avoid,41.02,18.0,5.42,Avoid,2.45,-0.62,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,124.42,70.61,0.0,53.17,Neutral,71.68,0.0,50.72,Neutral,2.45,-1.07,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,558.15,66.89,0.0,64.47,Watchlist,62.91,0.0,62.02,Watchlist,2.45,3.98,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,115.39,63.79,8.0,35.62,Weak,59.4,8.0,33.17,Avoid,2.45,4.39,0.0,Band changed: Avoid -> Weak
OMNI,Industrials,Specialty Industrial Machinery,519.55,39.81,3.0,33.87,Avoid,41.03,3.0,31.42,Avoid,2.45,-1.22,0.0,No major change
BTML,Communication Services,Entertainment,8.49,56.77,10.0,39.03,Weak,57.12,10.0,36.63,Weak,2.4,-0.35,0.0,No major change
SJVN,Utilities,Utilities - Renewable,65.56,43.28,16.0,6.91,Avoid,39.67,16.0,4.52,Avoid,2.39,3.61,0.0,No major change
PROTEAN,Technology,Information Technology Services,515.4,39.25,15.0,10.96,Avoid,27.98,15.0,8.57,Avoid,2.39,11.27,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3121.9,34.44,0.0,31.86,Avoid,33.84,0.0,29.47,Avoid,2.39,0.6,0.0,No major change
STEELCITY,Financial Services,Capital Markets,84.99,55.68,3.0,50.84,Neutral,57.28,3.0,48.5,Neutral,2.34,-1.6,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,84.95,72.79,0.0,57.34,Watchlist,61.39,5.0,55.0,Watchlist,2.34,11.4,-5.0,No major change
IIFLCAPS,Financial Services,Capital Markets,340.45,59.09,0.0,44.34,Weak,61.27,0.0,42.0,Weak,2.34,-2.18,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.42,45.97,0.0,32.84,Avoid,47.21,0.0,30.5,Avoid,2.34,-1.24,0.0,No major change
NUVAMA,Financial Services,Asset Management,1832.4,58.24,8.0,53.39,Neutral,56.19,8.0,51.06,Neutral,2.33,2.05,0.0,No major change
IIFL,Financial Services,Credit Services,654.05,57.92,8.0,59.59,Watchlist,57.13,8.0,57.26,Watchlist,2.33,0.79,0.0,No major change
MASFIN,Financial Services,Credit Services,295.25,43.42,19.0,12.39,Avoid,43.13,19.0,10.06,Avoid,2.33,0.29,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,31.36,38.58,0.0,36.29,Weak,42.48,0.0,33.96,Avoid,2.33,-3.9,0.0,Band changed: Avoid -> Weak
CUB,Financial Services,Banks - Regional,238.48,63.42,0.0,65.29,Strong,61.86,0.0,62.96,Watchlist,2.33,1.56,0.0,Band changed: Watchlist -> Strong
MUTHOOTMF,Financial Services,Credit Services,197.93,37.63,8.0,30.89,Avoid,42.7,8.0,28.56,Avoid,2.33,-5.07,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,445.7,50.76,3.0,38.11,Weak,54.56,3.0,35.82,Weak,2.29,-3.8,0.0,No major change
GENESYS,Technology,Software - Application,240.16,56.24,18.0,8.56,Avoid,52.87,18.0,6.27,Avoid,2.29,3.37,0.0,No major change
EXCELSOFT,Technology,Software - Application,68.26,31.77,0.0,29.11,Avoid,37.25,0.0,26.82,Avoid,2.29,-5.48,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17829.0,49.86,8.0,16.34,Avoid,43.13,8.0,14.08,Avoid,2.26,6.73,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,500.9,45.79,10.0,11.94,Avoid,42.24,10.0,9.68,Avoid,2.26,3.55,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,215.88,81.97,0.0,61.09,Watchlist,69.51,0.0,58.83,Watchlist,2.26,12.46,0.0,No major change
REPRO,Industrials,Specialty Business Services,324.25,45.7,15.0,8.32,Avoid,42.46,15.0,6.12,Avoid,2.2,3.24,0.0,No major change
TEXRAIL,Industrials,Railroads,119.46,70.0,5.0,47.77,Neutral,65.0,5.0,45.57,Neutral,2.2,5.0,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1132.8,63.33,0.0,49.91,Neutral,71.25,0.0,47.75,Neutral,2.16,-7.92,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,201.18,40.94,3.0,32.66,Avoid,39.0,0.0,30.5,Avoid,2.16,1.94,3.0,No major change
DBOL,Consumer Defensive,Farm Products,127.52,58.24,3.0,45.91,Neutral,55.05,0.0,43.75,Weak,2.16,3.19,3.0,Band changed: Weak -> Neutral
GTL,Communication Services,Telecom Services,7.25,46.79,12.0,8.78,Avoid,40.66,12.0,6.63,Avoid,2.15,6.13,0.0,No major change
IKS,Healthcare,Health Information Services,1788.0,51.74,0.0,50.46,Neutral,46.92,0.0,48.32,Neutral,2.14,4.82,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1660.0,55.92,0.0,57.21,Watchlist,54.8,0.0,55.07,Watchlist,2.14,1.12,0.0,No major change
IGCL,Unknown,Unknown,72.48,50.97,0.0,31.14,Avoid,53.38,7.0,29.01,Avoid,2.13,-2.41,-7.0,No major change
AMAGI,Technology,Software - Application,575.15,46.03,3.0,35.61,Weak,41.98,3.0,33.57,Avoid,2.04,4.05,0.0,Band changed: Avoid -> Weak
MAFATIND,Unknown,Unknown,121.83,40.96,4.0,8.39,Avoid,40.41,4.0,6.36,Avoid,2.03,0.55,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,262.05,42.64,8.0,16.59,Avoid,45.01,11.0,14.58,Avoid,2.01,-2.37,-3.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.2,44.64,12.0,6.32,Avoid,49.11,15.0,4.31,Avoid,2.01,-4.47,-3.0,No major change
ACI,Basic Materials,Chemicals,509.35,50.75,15.0,10.82,Avoid,48.02,15.0,8.81,Avoid,2.01,2.73,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.71,31.36,13.0,9.04,Avoid,27.92,13.0,7.06,Avoid,1.98,3.44,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,779.35,57.35,0.0,59.89,Watchlist,53.14,0.0,57.93,Watchlist,1.96,4.21,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.99,54.72,20.0,5.32,Avoid,54.19,20.0,3.37,Avoid,1.95,0.53,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,66.16,39.95,15.0,5.72,Avoid,45.52,18.0,3.77,Avoid,1.95,-5.57,-3.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1154.75,81.08,0.0,56.91,Watchlist,79.02,0.0,54.97,Neutral,1.94,2.06,0.0,Band changed: Neutral -> Watchlist
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,279.25,66.65,8.0,40.01,Weak,63.27,8.0,38.07,Weak,1.94,3.38,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7505.5,54.82,0.0,61.16,Watchlist,60.23,3.0,59.25,Watchlist,1.91,-5.41,-3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1291.0,32.17,8.0,11.26,Avoid,26.3,8.0,9.35,Avoid,1.91,5.87,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,260.65,61.16,0.0,50.16,Neutral,59.83,0.0,48.25,Neutral,1.91,1.33,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,173.98,56.13,20.0,1.89,Avoid,47.78,20.0,0.0,Avoid,1.89,8.35,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,516.45,38.86,0.0,20.01,Avoid,40.22,3.0,18.12,Avoid,1.89,-1.36,-3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2957.8,60.63,0.0,62.36,Watchlist,60.66,3.0,60.47,Watchlist,1.89,-0.03,-3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,129.46,47.47,11.0,20.96,Avoid,46.6,11.0,19.12,Avoid,1.84,0.87,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,720.4,80.12,0.0,63.69,Watchlist,76.21,0.0,61.88,Watchlist,1.81,3.91,0.0,No major change
AKI,Consumer Cyclical,Footwear & Accessories,7.94,92.13,0.0,57.69,Watchlist,90.3,0.0,55.88,Watchlist,1.81,1.83,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.62,42.63,8.0,8.81,Avoid,46.24,11.0,7.02,Avoid,1.79,-3.61,-3.0,No major change
FINKURVE,Financial Services,Credit Services,71.45,52.05,19.0,28.09,Avoid,53.67,19.0,26.3,Avoid,1.79,-1.62,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,383.55,26.02,8.0,15.14,Avoid,27.13,11.0,13.38,Avoid,1.76,-1.11,-3.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,164.58,35.97,8.0,18.22,Avoid,37.97,11.0,16.46,Avoid,1.76,-2.0,-3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,259.65,35.72,24.0,6.54,Avoid,36.84,27.0,4.78,Avoid,1.76,-1.12,-3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,603.4,43.12,8.0,14.69,Avoid,39.45,11.0,12.93,Avoid,1.76,3.67,-3.0,No major change
RAMCOCEM,Basic Materials,Building Materials,871.5,40.88,15.0,6.57,Avoid,44.26,18.0,4.81,Avoid,1.76,-3.38,-3.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,399.5,60.74,8.0,42.74,Weak,61.11,11.0,40.98,Weak,1.76,-0.37,-3.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1175.9,52.18,0.0,64.04,Watchlist,61.94,3.0,62.28,Watchlist,1.76,-9.76,-3.0,No major change
INDOBORAX,Basic Materials,Chemicals,503.95,61.04,0.0,75.02,High Conviction,65.31,3.0,73.26,Strong,1.76,-4.27,-3.0,Band changed: Strong -> High Conviction
SUDARSCHEM,Basic Materials,Specialty Chemicals,1239.8,64.04,3.0,50.82,Neutral,61.61,3.0,49.06,Neutral,1.76,2.43,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1938.1,65.9,4.0,51.62,Neutral,62.38,4.0,49.87,Neutral,1.75,3.52,0.0,No major change
WEBELSOLAR,Technology,Solar,75.21,32.57,8.0,27.31,Avoid,30.68,8.0,25.57,Avoid,1.74,1.89,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,351.25,47.79,3.0,38.01,Weak,47.51,3.0,36.27,Weak,1.74,0.28,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,376.3,39.38,20.0,1.74,Avoid,41.85,23.0,0.0,Avoid,1.74,-2.47,-3.0,No major change
BALUFORGE,Industrials,Metal Fabrication,557.6,52.31,0.0,59.62,Watchlist,56.63,3.0,57.92,Watchlist,1.7,-4.32,-3.0,No major change
COCKERILL,Industrials,Metal Fabrication,8065.5,42.53,0.0,20.12,Avoid,44.87,3.0,18.42,Avoid,1.7,-2.34,-3.0,No major change
DENTA,Industrials,Engineering & Construction,280.65,38.05,15.0,19.57,Avoid,32.56,18.0,17.87,Avoid,1.7,5.49,-3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3098.7,41.17,8.0,15.82,Avoid,43.44,11.0,14.12,Avoid,1.7,-2.27,-3.0,No major change
GPPL,Industrials,Marine Shipping,160.98,59.37,3.0,51.72,Neutral,61.26,3.0,50.02,Neutral,1.7,-1.89,0.0,No major change
DBL,Industrials,Engineering & Construction,391.85,34.01,15.0,2.22,Avoid,39.09,18.0,0.52,Avoid,1.7,-5.08,-3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,642.4,61.38,0.0,54.67,Neutral,61.29,0.0,52.97,Neutral,1.7,0.09,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.45,42.08,0.0,36.87,Weak,43.18,3.0,35.17,Weak,1.7,-1.1,-3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,147.69,38.79,20.0,1.66,Avoid,42.24,23.0,0.0,Avoid,1.66,-3.45,-3.0,No major change
NORTHARC,Financial Services,Credit Services,306.0,58.04,8.0,47.64,Neutral,55.87,11.0,46.05,Neutral,1.59,2.17,-3.0,No major change
SRGHFL,Financial Services,Mortgage Finance,245.85,30.15,16.0,10.44,Avoid,29.63,16.0,8.85,Avoid,1.59,0.52,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,765.45,37.29,4.0,25.06,Avoid,39.65,7.0,23.52,Avoid,1.54,-2.36,-3.0,No major change
AURIONPRO,Technology,Software - Application,668.7,31.57,8.0,14.06,Avoid,36.92,11.0,12.52,Avoid,1.54,-5.35,-3.0,No major change
ALANKIT,Technology,Information Technology Services,8.16,53.59,13.0,18.36,Avoid,52.75,13.0,16.82,Avoid,1.54,0.84,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,560.45,46.59,0.0,43.31,Weak,49.6,3.0,41.77,Weak,1.54,-3.01,-3.0,No major change
UMIYA-MRO,Technology,Communication Equipment,104.82,76.76,7.0,49.61,Neutral,76.35,7.0,48.11,Neutral,1.5,0.41,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,75.02,57.83,25.0,1.46,Avoid,54.68,25.0,0.0,Avoid,1.46,3.15,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,80.51,59.53,7.0,38.97,Weak,73.14,7.0,37.52,Weak,1.45,-13.61,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,233.75,34.76,15.0,3.89,Avoid,29.87,15.0,2.46,Avoid,1.43,4.89,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7380.5,42.29,8.0,17.16,Avoid,35.02,8.0,15.75,Avoid,1.41,7.27,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,98.61,57.72,15.0,35.11,Weak,58.5,15.0,33.7,Avoid,1.41,-0.78,0.0,Band changed: Avoid -> Weak
TRIVENI,Consumer Defensive,Confectioners,276.1,44.71,11.0,10.36,Avoid,44.48,11.0,8.95,Avoid,1.41,0.23,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,104.63,65.05,7.0,39.86,Weak,62.64,7.0,38.45,Weak,1.41,2.41,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,266.3,41.11,11.0,12.76,Avoid,39.36,11.0,11.35,Avoid,1.41,1.75,0.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,109.06,35.38,8.0,14.71,Avoid,36.17,8.0,13.32,Avoid,1.39,-0.79,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,176.34,84.89,10.0,43.86,Weak,83.27,10.0,42.47,Weak,1.39,1.62,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.37,58.51,0.0,47.41,Neutral,57.27,0.0,46.02,Neutral,1.39,1.24,0.0,No major change
VISL,Basic Materials,Steel,34.64,45.29,4.0,9.17,Avoid,47.94,0.0,7.86,Avoid,1.31,-2.65,4.0,No major change
SASKEN,Technology,Information Technology Services,1826.6,41.35,9.0,29.91,Avoid,46.55,9.0,28.62,Avoid,1.29,-5.2,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,161.09,27.41,8.0,18.21,Avoid,32.47,8.0,16.92,Avoid,1.29,-5.06,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,716.2,45.71,0.0,40.29,Weak,47.31,0.0,39.03,Weak,1.26,-1.6,0.0,No major change
SURAJLTD,Basic Materials,Steel,200.0,37.93,13.0,10.52,Avoid,39.35,13.0,9.26,Avoid,1.26,-1.42,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,682.7,72.51,3.0,50.64,Neutral,71.55,3.0,49.38,Neutral,1.26,0.96,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1666.6,34.98,8.0,20.79,Avoid,37.95,8.0,19.53,Avoid,1.26,-2.97,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,368.45,36.29,15.0,4.54,Avoid,34.87,15.0,3.28,Avoid,1.26,1.42,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,224.8,65.14,0.0,59.52,Watchlist,63.71,0.0,58.26,Watchlist,1.26,1.43,0.0,No major change
VRAJ,Basic Materials,Steel,122.14,46.19,8.0,21.22,Avoid,45.01,8.0,19.96,Avoid,1.26,1.18,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,126.56,36.98,20.0,3.32,Avoid,43.37,20.0,2.06,Avoid,1.26,-6.39,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.89,37.33,15.0,3.39,Avoid,35.92,15.0,2.13,Avoid,1.26,1.41,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2814.5,35.67,8.0,23.34,Avoid,39.66,8.0,22.08,Avoid,1.26,-3.99,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,618.95,55.08,0.0,43.99,Weak,50.78,0.0,42.73,Weak,1.26,4.3,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7672.0,38.31,0.0,37.14,Weak,35.18,0.0,35.88,Weak,1.26,3.13,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,160.56,56.36,15.0,27.77,Avoid,55.28,15.0,26.51,Avoid,1.26,1.08,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,233.73,58.21,0.0,42.42,Weak,56.53,0.0,41.16,Weak,1.26,1.68,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,139.05,61.68,8.0,43.09,Weak,60.38,8.0,41.83,Weak,1.26,1.3,0.0,No major change
SICAGEN,Basic Materials,Steel,58.53,56.87,3.0,29.12,Avoid,56.29,3.0,27.86,Avoid,1.26,0.58,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,44.6,54.82,0.0,52.52,Neutral,51.98,0.0,51.26,Neutral,1.26,2.84,0.0,No major change
SHIVAUM,Basic Materials,Steel,453.7,63.14,3.0,52.47,Neutral,59.35,3.0,51.21,Neutral,1.26,3.79,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.04,40.67,8.0,16.94,Avoid,40.19,8.0,15.68,Avoid,1.26,0.48,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,356.9,38.05,8.0,14.44,Avoid,37.51,8.0,13.18,Avoid,1.26,0.54,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,533.05,42.88,18.0,16.74,Avoid,41.84,18.0,15.48,Avoid,1.26,1.04,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",815.35,58.04,18.0,15.74,Avoid,58.28,18.0,14.48,Avoid,1.26,-0.24,0.0,No major change
KCP,Basic Materials,Building Materials,163.3,49.22,12.0,31.92,Avoid,48.04,12.0,30.66,Avoid,1.26,1.18,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5305.0,67.26,3.0,55.99,Watchlist,65.66,3.0,54.73,Neutral,1.26,1.6,0.0,Band changed: Neutral -> Watchlist
SAGARDEEP,Basic Materials,Copper,23.64,44.13,11.0,15.27,Avoid,43.74,11.0,14.01,Avoid,1.26,0.39,0.0,No major change
ANMOL,Energy,Thermal Coal,10.09,47.24,13.0,7.14,Avoid,46.8,13.0,5.88,Avoid,1.26,0.44,0.0,No major change
KSL,Basic Materials,Steel,941.45,61.8,0.0,53.87,Neutral,61.64,0.0,52.61,Neutral,1.26,0.16,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.9,37.57,8.0,14.69,Avoid,33.8,8.0,13.43,Avoid,1.26,3.77,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8603.5,60.68,0.0,64.22,Watchlist,59.48,0.0,62.96,Watchlist,1.26,1.2,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,115.32,41.34,8.0,12.34,Avoid,44.21,8.0,11.08,Avoid,1.26,-2.87,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1082.3,64.05,3.0,51.12,Neutral,60.29,3.0,49.86,Neutral,1.26,3.76,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,726.5,81.98,0.0,63.32,Watchlist,78.1,0.0,62.06,Watchlist,1.26,3.88,0.0,No major change
NUVOCO,Basic Materials,Building Materials,345.1,58.9,0.0,55.22,Watchlist,65.07,0.0,53.96,Neutral,1.26,-6.17,0.0,Band changed: Neutral -> Watchlist
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1313.6,42.07,0.0,35.59,Weak,39.91,0.0,34.33,Avoid,1.26,2.16,0.0,Band changed: Avoid -> Weak
REFEX,Energy,Thermal Coal,277.15,35.73,0.0,39.39,Weak,39.33,0.0,38.13,Weak,1.26,-3.6,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,194.24,46.59,20.0,1.21,Avoid,43.61,23.0,0.0,Avoid,1.21,2.98,-3.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6092.0,54.85,3.0,48.12,Neutral,53.34,3.0,46.92,Neutral,1.2,1.51,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,283.95,51.01,0.0,45.17,Neutral,50.07,0.0,43.97,Weak,1.2,0.94,0.0,Band changed: Weak -> Neutral
GESHIP,Industrials,Marine Shipping,1376.7,56.74,0.0,52.62,Neutral,55.68,0.0,51.42,Neutral,1.2,1.06,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,184.33,68.71,12.0,46.42,Neutral,65.05,12.0,45.22,Neutral,1.2,3.66,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,419.55,40.55,8.0,19.57,Avoid,40.22,8.0,18.37,Avoid,1.2,0.33,0.0,No major change
NCC,Industrials,Engineering & Construction,150.67,59.92,0.0,43.57,Weak,58.57,0.0,42.37,Weak,1.2,1.35,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,385.55,49.12,15.0,24.77,Avoid,47.75,15.0,23.57,Avoid,1.2,1.37,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31775.0,40.41,0.0,36.27,Weak,39.42,0.0,35.07,Weak,1.2,0.99,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,256.25,39.72,7.0,14.62,Avoid,38.39,7.0,13.42,Avoid,1.2,1.33,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7434.0,48.57,0.0,49.12,Neutral,47.33,0.0,47.92,Neutral,1.2,1.24,0.0,No major change
USK,Industrials,Engineering & Construction,20.9,41.71,17.0,1.27,Avoid,42.7,17.0,0.07,Avoid,1.2,-0.99,0.0,No major change
INDIGO,Industrials,Airlines,5001.0,39.19,15.0,8.72,Avoid,37.2,15.0,7.52,Avoid,1.2,1.99,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,12.67,65.11,17.0,29.72,Avoid,63.59,17.0,28.52,Avoid,1.2,1.52,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,699.8,66.79,0.0,63.12,Watchlist,62.97,0.0,61.92,Watchlist,1.2,3.82,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,35565.0,37.86,0.0,31.57,Avoid,38.62,0.0,30.37,Avoid,1.2,-0.76,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1316.9,53.28,0.0,41.87,Weak,50.5,0.0,40.67,Weak,1.2,2.78,0.0,No major change
HNDFDS,Industrials,Conglomerates,628.9,55.09,0.0,56.22,Watchlist,50.16,0.0,55.02,Watchlist,1.2,4.93,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,413.5,55.12,0.0,34.87,Avoid,54.44,0.0,33.67,Avoid,1.2,0.68,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,814.35,41.42,5.0,25.02,Avoid,40.56,5.0,23.82,Avoid,1.2,0.86,0.0,No major change
GVPIL,Industrials,Engineering & Construction,655.15,40.99,0.0,35.27,Weak,39.57,0.0,34.07,Avoid,1.2,1.42,0.0,Band changed: Avoid -> Weak
GAYAHWS,Industrials,Infrastructure Operations,1.92,46.59,12.0,2.57,Avoid,47.77,12.0,1.37,Avoid,1.2,-1.18,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3752.9,59.03,0.0,49.82,Neutral,56.91,0.0,48.62,Neutral,1.2,2.12,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,230.65,49.95,0.0,49.31,Neutral,45.76,3.0,48.15,Neutral,1.16,4.19,-3.0,No major change
NAVNETEDUL,Communication Services,Publishing,131.84,39.07,8.0,13.53,Avoid,36.11,8.0,12.38,Avoid,1.15,2.96,0.0,No major change
UFO,Communication Services,Entertainment,64.51,40.58,8.0,10.88,Avoid,42.87,8.0,9.73,Avoid,1.15,-2.29,0.0,No major change
IDEA,Communication Services,Telecom Services,15.6,68.27,4.0,45.98,Neutral,62.99,4.0,44.83,Weak,1.15,5.28,0.0,Band changed: Weak -> Neutral
SAREGAMA,Communication Services,Entertainment,494.3,47.13,0.0,42.53,Weak,46.5,0.0,41.38,Weak,1.15,0.63,0.0,No major change
HDBFS,Financial Services,Credit Services,685.05,48.31,16.0,24.44,Avoid,46.94,16.0,23.35,Avoid,1.09,1.37,0.0,No major change
FIVESTAR,Financial Services,Credit Services,526.2,47.73,0.0,43.19,Weak,46.27,0.0,42.1,Weak,1.09,1.46,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,1006.8,48.92,18.0,4.84,Avoid,46.91,18.0,3.75,Avoid,1.09,2.01,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1848.2,49.98,8.0,40.29,Weak,48.26,8.0,39.2,Weak,1.09,1.72,0.0,No major change
GCSL,Financial Services,Capital Markets,601.85,71.44,0.0,58.89,Watchlist,70.23,0.0,57.8,Watchlist,1.09,1.21,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.54,54.38,0.0,52.99,Neutral,60.66,0.0,51.9,Neutral,1.09,-6.28,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,152.21,41.37,3.0,31.79,Avoid,41.14,3.0,30.7,Avoid,1.09,0.23,0.0,No major change
