symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MAGADSUGAR,Consumer Defensive,Confectioners,566.7,53.45,3.0,46.38,Neutral,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1236.7,62.05,7.0,46.35,Neutral,,,,,,,,New stock
KOPRAN,Unknown,Unknown,232.24,74.1,0.0,46.32,Neutral,,,,,,,,New stock
BODALCHEM,Unknown,Unknown,150.76,94.99,0.0,46.32,Neutral,,,,,,,,New stock
UEL,Technology,Solar,230.1,64.23,0.0,46.28,Neutral,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,234.45,59.48,0.0,46.15,Neutral,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,184.38,72.61,7.0,46.08,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,141.96,60.63,10.0,46.05,Neutral,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,211.71,53.38,4.0,46.05,Neutral,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,295.5,56.78,8.0,46.05,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,310.85,71.71,7.0,46.05,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,151.92,53.96,4.0,46.04,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2258.9,48.18,0.0,46.02,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1596.2,45.85,3.0,46.0,Neutral,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.96,60.83,8.0,45.95,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,99.9,64.72,0.0,45.94,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,92.24,59.01,3.0,45.9,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,706.75,57.14,0.0,45.72,Neutral,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,400.3,51.51,0.0,45.68,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,699.6,52.39,3.0,45.5,Neutral,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2267.6,61.4,7.0,45.48,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,171.51,82.64,7.0,45.47,Neutral,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,131.83,55.39,0.0,45.45,Neutral,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",149.64,65.45,0.0,45.45,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,233.77,53.09,3.0,45.45,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,401.9,59.85,11.0,45.41,Neutral,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,70.85,59.01,3.0,45.4,Neutral,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1280.3,59.92,0.0,45.25,Neutral,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,534.6,51.14,0.0,45.24,Neutral,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1201.4,54.77,8.0,45.19,Neutral,,,,,,,,New stock
NGIL,Consumer Defensive,Packaged Foods,40.24,50.53,3.0,45.18,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,188.33,49.62,0.0,45.1,Neutral,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,289.5,57.01,0.0,45.08,Neutral,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1991.9,54.46,7.0,45.04,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,980.0,57.55,3.0,44.93,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,815.65,49.22,3.0,44.93,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1036.8,49.56,0.0,44.9,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,534.2,46.12,4.0,44.89,Weak,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,273.2,54.67,3.0,44.88,Weak,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,208.77,56.86,3.0,44.79,Weak,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,169.27,46.57,3.0,44.74,Weak,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,154.31,55.89,3.0,44.74,Weak,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,162.81,67.01,0.0,44.7,Weak,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,495.1,47.73,0.0,44.7,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2003.2,55.24,0.0,44.65,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,317.25,77.95,4.0,44.6,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,136.92,55.34,11.0,44.59,Weak,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,578.65,47.55,3.0,44.52,Weak,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1157.0,50.36,0.0,44.5,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1594.8,47.06,0.0,44.45,Weak,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,64.96,86.61,4.0,44.4,Weak,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,283.85,52.68,3.0,44.36,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,449.55,53.66,7.0,44.35,Weak,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1111.3,71.82,10.0,44.23,Weak,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,89.09,58.23,0.0,44.2,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,294.95,53.1,0.0,44.18,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,299.0,56.42,7.0,44.13,Weak,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,725.8,55.36,3.0,44.1,Weak,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3776.1,62.27,5.0,43.98,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3201.0,47.33,0.0,43.95,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,839.15,61.96,10.0,43.95,Weak,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1359.4,44.39,0.0,43.85,Weak,,,,,,,,New stock
MODISONLTD,Unknown,Unknown,494.65,76.34,0.0,43.82,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,134.25,62.08,12.0,43.78,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,461.05,56.52,10.0,43.78,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,41.95,54.29,0.0,43.78,Weak,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,357.65,50.05,3.0,43.73,Weak,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,639.0,47.79,3.0,43.7,Weak,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,676.8,50.04,3.0,43.64,Weak,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1462.8,46.61,0.0,43.6,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,326.4,51.45,3.0,43.58,Weak,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,59.6,57.52,4.0,43.53,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,493.65,46.8,0.0,43.51,Weak,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2940.8,47.43,0.0,43.47,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,511.45,54.87,3.0,43.42,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,97.57,49.97,3.0,43.33,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,661.95,60.35,3.0,43.33,Weak,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,453.0,45.97,3.0,43.28,Weak,,,,,,,,New stock
SBC,Industrials,Conglomerates,43.25,70.92,8.0,43.28,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,721.3,56.77,0.0,43.28,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11532.0,55.45,0.0,43.25,Weak,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1716.2,72.79,0.0,43.25,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,22.08,61.04,4.0,43.23,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,259.5,54.07,3.0,43.19,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,371.55,55.4,7.0,43.18,Weak,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.15,55.1,7.0,43.18,Weak,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3832.4,48.42,3.0,43.15,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.49,56.87,10.0,43.01,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,68.87,69.91,13.0,42.95,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,226.83,66.96,8.0,42.95,Weak,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,451.05,46.62,3.0,42.95,Weak,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,176.93,53.23,0.0,42.88,Weak,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,538.2,54.29,0.0,42.88,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,84.95,43.28,3.0,42.83,Weak,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4051.2,49.56,0.0,42.7,Weak,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2210.9,54.56,0.0,42.63,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.85,59.45,8.0,42.6,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.94,56.73,4.0,42.6,Weak,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4532.2,72.34,3.0,42.58,Weak,,,,,,,,New stock
CORDSCABLE,Unknown,Unknown,302.9,74.68,0.0,42.57,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1353.6,53.24,0.0,42.53,Weak,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2137.1,48.59,3.0,42.4,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1098.2,77.82,7.0,42.35,Weak,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,379.1,45.85,0.0,42.35,Weak,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,759.8,52.45,0.0,42.33,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1345.8,42.98,0.0,42.25,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,150.14,43.0,0.0,42.2,Weak,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,96.84,65.52,7.0,42.15,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1708.4,53.02,3.0,42.14,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,649.55,64.46,3.0,42.1,Weak,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,49.32,54.68,0.0,42.03,Weak,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.15,61.63,7.0,42.03,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,530.7,64.11,10.0,41.9,Weak,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,154.36,62.77,0.0,41.9,Weak,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,188.07,57.78,0.0,41.73,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.49,60.17,12.0,41.72,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,435.15,59.7,3.0,41.7,Weak,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1725.3,48.43,0.0,41.65,Weak,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,89.12,71.01,0.0,41.64,Weak,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,213.69,40.94,3.0,41.6,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,181.56,83.58,3.0,41.55,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.74,52.45,0.0,41.5,Weak,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,129.43,43.99,0.0,41.38,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,102.15,54.74,0.0,41.35,Weak,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,266.95,57.06,3.0,41.33,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,3062.8,71.57,4.0,41.28,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,177.46,80.61,12.0,41.23,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1026.2,45.42,0.0,41.18,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1116.3,59.35,8.0,41.18,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,582.8,76.88,7.0,41.18,Weak,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,869.75,39.51,0.0,41.03,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,431.45,45.08,3.0,41.03,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.0,56.02,10.0,40.93,Weak,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,1038.5,63.88,7.0,40.9,Weak,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,519.85,48.5,3.0,40.88,Weak,,,,,,,,New stock
GAYAPROJ,Unknown,Unknown,22.18,56.75,0.0,40.82,Weak,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.03,54.0,3.0,40.8,Weak,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,293.0,49.19,0.0,40.75,Weak,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,182.22,74.45,7.0,40.7,Weak,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,501.9,42.61,3.0,40.65,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,247.23,51.69,12.0,40.63,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,267.5,44.14,0.0,40.63,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,428.5,50.84,10.0,40.58,Weak,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1296.9,50.43,0.0,40.53,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4551.3,54.59,10.0,40.45,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,373.45,45.38,0.0,40.35,Weak,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1950.6,54.36,4.0,40.17,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,622.65,57.31,3.0,40.12,Weak,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,579.75,53.9,0.0,40.08,Weak,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2793.1,49.03,3.0,40.05,Weak,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,57.6,59.32,0.0,40.03,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,283.3,47.71,0.0,39.98,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,425.6,59.41,15.0,39.88,Weak,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1143.1,49.55,3.0,39.8,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,118.53,50.79,3.0,39.8,Weak,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,84.79,48.18,0.0,39.75,Weak,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,26.33,63.03,5.0,39.73,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,341.6,52.14,3.0,39.73,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,921.95,50.07,0.0,39.68,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1355.9,31.31,0.0,39.6,Weak,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3240.9,35.36,0.0,39.5,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.12,59.47,8.0,39.29,Weak,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,452.35,55.41,3.0,39.28,Weak,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1792.6,53.82,3.0,39.23,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1078.0,44.39,3.0,39.18,Weak,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,113.63,60.87,5.0,39.18,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,564.8,61.78,11.0,39.18,Weak,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,353.9,43.12,0.0,39.18,Weak,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1109.4,52.26,4.0,39.1,Weak,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,43.14,55.45,3.0,39.05,Weak,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1145.5,51.99,11.0,39.04,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,281.85,41.7,0.0,38.94,Weak,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,257.75,58.81,3.0,38.89,Weak,,,,,,,,New stock
CAMS,Technology,Information Technology Services,747.4,43.93,0.0,38.83,Weak,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,64.27,46.22,0.0,38.74,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,564.85,48.03,0.0,38.73,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2320.1,49.9,8.0,38.68,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1015.4,38.88,0.0,38.65,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,83.85,73.82,7.0,38.63,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2201.7,36.01,3.0,38.62,Weak,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,255.6,52.01,0.0,38.6,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,104.73,67.26,7.0,38.58,Weak,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,454.55,53.59,0.0,38.53,Weak,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,153.68,49.3,0.0,38.47,Weak,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,658.95,69.47,10.0,38.43,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,728.8,41.24,3.0,38.4,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,238.11,53.01,0.0,38.4,Weak,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,59.12,57.28,8.0,38.38,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,844.2,52.31,0.0,38.38,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,803.65,44.59,0.0,38.37,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,62.99,31.84,4.0,38.34,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,254.2,64.52,7.0,38.33,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.69,56.44,3.0,38.25,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6091.5,55.87,3.0,38.22,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.38,51.62,3.0,38.2,Weak,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,614.55,61.97,15.0,38.18,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,709.25,34.63,0.0,38.13,Weak,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,11.31,57.71,0.0,38.1,Weak,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,94.44,67.88,12.0,37.97,Weak,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,768.45,37.46,0.0,37.94,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,340.65,38.47,3.0,37.9,Weak,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,147.09,68.38,14.0,37.85,Weak,,,,,,,,New stock
63MOONS,Technology,Software - Application,851.25,61.57,12.0,37.83,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,89.83,58.54,4.0,37.81,Weak,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1979.7,49.48,0.0,37.8,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,388.0,49.38,0.0,37.8,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,279.25,35.65,3.0,37.68,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,224.76,47.58,7.0,37.65,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,127.29,69.66,12.0,37.6,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,312.1,55.84,7.0,37.53,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3874.7,57.59,8.0,37.53,Weak,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,71.13,63.65,8.0,37.45,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,706.5,48.67,3.0,37.4,Weak,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4272.4,40.14,0.0,37.33,Weak,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,286.0,41.43,0.0,37.19,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5295.0,43.0,0.0,37.15,Weak,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1437.4,44.48,8.0,37.14,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,645.9,51.42,0.0,37.13,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,625.9,64.92,0.0,37.1,Weak,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,317.85,39.65,0.0,37.0,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2669.7,62.71,10.0,37.0,Weak,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1159.8,47.67,0.0,36.98,Weak,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1440.8,44.96,0.0,36.97,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,383.25,44.74,0.0,36.93,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,175.99,55.95,0.0,36.93,Weak,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,239.66,52.15,0.0,36.85,Weak,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,496.05,49.87,0.0,36.75,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,690.55,43.01,0.0,36.75,Weak,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,72.53,39.54,0.0,36.7,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,514.8,34.81,0.0,36.68,Weak,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,54.62,37.99,0.0,36.58,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,861.95,31.88,0.0,36.53,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,629.85,64.54,15.0,36.47,Weak,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,652.05,48.24,0.0,36.46,Weak,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,195.66,41.21,3.0,36.43,Weak,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,663.75,41.95,0.0,36.43,Weak,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3167.6,59.2,4.0,36.38,Weak,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,324.0,40.93,3.0,36.38,Weak,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,469.4,50.3,3.0,36.25,Weak,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,490.25,50.55,7.0,36.15,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.42,52.18,8.0,36.14,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,804.9,52.55,7.0,36.1,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,231.4,49.85,3.0,36.09,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1732.4,41.61,3.0,36.07,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,189.36,45.47,0.0,36.05,Weak,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,363.1,38.98,0.0,35.95,Weak,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,251.89,60.47,4.0,35.94,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,314.25,45.83,0.0,35.7,Weak,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.52,58.67,8.0,35.65,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,365.8,64.18,15.0,35.61,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",583.95,41.86,0.0,35.6,Weak,,,,,,,,New stock
