symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FEDERALBNK,Financial Services,Banks - Regional,352.9,55.04,3.0,54.98,Neutral,53.54,3.0,55.29,Watchlist,-0.31,1.5,0.0,Band changed: Watchlist -> Neutral
IITL,Financial Services,Credit Services,146.62,59.41,12.0,24.38,Avoid,59.13,12.0,24.69,Avoid,-0.31,0.28,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2062.1,45.61,11.0,22.78,Avoid,46.57,11.0,23.09,Avoid,-0.31,-0.96,0.0,No major change
STEL,Financial Services,Asset Management,565.9,55.74,9.0,36.18,Weak,53.43,9.0,36.49,Weak,-0.31,2.31,0.0,No major change
UGROCAP,Financial Services,Credit Services,91.39,37.57,19.0,4.53,Avoid,39.55,19.0,4.84,Avoid,-0.31,-1.98,0.0,No major change
UTIAMC,Financial Services,Asset Management,910.55,48.54,11.0,15.68,Avoid,47.81,11.0,15.99,Avoid,-0.31,0.73,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,672.5,34.61,11.0,12.93,Avoid,34.9,11.0,13.24,Avoid,-0.31,-0.29,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,817.9,41.0,19.0,6.28,Avoid,43.08,19.0,6.59,Avoid,-0.31,-2.08,0.0,No major change
360ONE,Financial Services,Asset Management,1178.6,59.13,3.0,42.73,Weak,59.94,3.0,43.04,Weak,-0.31,-0.81,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,72.0,63.67,7.0,50.98,Neutral,60.61,7.0,51.29,Neutral,-0.31,3.06,0.0,No major change
BFINVEST,Financial Services,Asset Management,463.5,50.41,3.0,51.58,Neutral,50.6,3.0,51.89,Neutral,-0.31,-0.19,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,897.0,50.12,3.0,31.98,Avoid,50.06,3.0,32.29,Avoid,-0.31,0.06,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,333.55,56.37,3.0,51.18,Neutral,58.79,3.0,51.49,Neutral,-0.31,-2.42,0.0,No major change
MANCREDIT,Financial Services,Credit Services,240.27,53.34,3.0,46.93,Neutral,54.21,3.0,47.24,Neutral,-0.31,-0.87,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,153.55,33.69,3.0,29.98,Avoid,35.78,3.0,30.29,Avoid,-0.31,-2.09,0.0,No major change
INDIANB,Financial Services,Banks - Regional,886.55,61.59,3.0,48.48,Neutral,65.88,3.0,48.79,Neutral,-0.31,-4.29,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11491.0,64.12,10.0,34.43,Avoid,64.46,10.0,34.74,Avoid,-0.31,-0.34,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,14.44,57.27,11.0,24.63,Avoid,54.59,11.0,24.94,Avoid,-0.31,2.68,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,312.3,68.43,3.0,59.38,Watchlist,68.94,3.0,59.69,Watchlist,-0.31,-0.51,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,257.99,52.25,3.0,43.33,Weak,51.99,3.0,43.64,Weak,-0.31,0.26,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,77.08,8.59,24.0,1.68,Avoid,8.92,24.0,1.99,Avoid,-0.31,-0.33,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.81,57.41,20.0,18.63,Avoid,57.41,20.0,18.94,Avoid,-0.31,0.0,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,173.83,39.82,3.0,24.83,Avoid,41.82,3.0,25.14,Avoid,-0.31,-2.0,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.99,51.03,28.0,6.12,Avoid,51.58,28.0,6.44,Avoid,-0.32,-0.55,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3380.7,66.22,7.0,61.12,Watchlist,68.21,7.0,61.44,Watchlist,-0.32,-1.99,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,215.65,39.81,20.0,10.32,Avoid,41.37,20.0,10.64,Avoid,-0.32,-1.56,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5286.0,39.95,11.0,7.77,Avoid,43.18,11.0,8.09,Avoid,-0.32,-3.23,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,296.5,30.62,11.0,7.47,Avoid,32.42,11.0,7.79,Avoid,-0.32,-1.8,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,903.55,41.76,11.0,9.87,Avoid,41.3,11.0,10.19,Avoid,-0.32,0.46,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,922.2,49.7,18.0,8.57,Avoid,45.43,15.0,8.89,Avoid,-0.32,4.27,3.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,761.85,42.16,11.0,9.17,Avoid,42.61,11.0,9.49,Avoid,-0.32,-0.45,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2314.6,73.02,0.0,69.82,Strong,73.56,0.0,70.14,Strong,-0.32,-0.54,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,72.08,53.09,3.0,55.62,Watchlist,53.94,3.0,55.94,Watchlist,-0.32,-0.85,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,346.6,47.03,3.0,39.32,Weak,45.89,3.0,39.64,Weak,-0.32,1.14,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1835.1,55.03,18.0,11.67,Avoid,54.82,18.0,11.99,Avoid,-0.32,0.21,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,240.98,43.31,8.0,16.82,Avoid,42.85,8.0,17.14,Avoid,-0.32,0.46,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,167.55,39.09,22.0,6.62,Avoid,40.41,22.0,6.94,Avoid,-0.32,-1.32,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,105.25,36.43,11.0,5.37,Avoid,36.76,11.0,5.69,Avoid,-0.32,-0.33,0.0,No major change
JSL,Basic Materials,Steel,736.1,55.39,11.0,16.87,Avoid,55.0,11.0,17.19,Avoid,-0.32,0.39,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,141.2,25.84,18.0,1.87,Avoid,26.81,18.0,2.19,Avoid,-0.32,-0.97,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,1009.1,43.67,18.0,2.52,Avoid,44.86,18.0,2.84,Avoid,-0.32,-1.19,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,556.95,65.95,0.0,53.82,Neutral,60.69,0.0,54.14,Neutral,-0.32,5.26,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,238.3,42.4,3.0,24.37,Avoid,44.19,3.0,24.69,Avoid,-0.32,-1.79,0.0,No major change
MCL,Basic Materials,Copper,57.54,57.77,12.0,23.07,Avoid,58.72,12.0,23.39,Avoid,-0.32,-0.95,0.0,No major change
JINDALSAW,Basic Materials,Steel,266.2,52.7,10.0,34.82,Avoid,51.21,10.0,35.14,Weak,-0.32,1.49,0.0,Band changed: Weak -> Avoid
TAINWALCHM,Basic Materials,Specialty Chemicals,206.52,53.14,10.0,22.87,Avoid,50.71,10.0,23.19,Avoid,-0.32,2.43,0.0,No major change
SAMBHV,Basic Materials,Steel,117.27,49.43,3.0,35.97,Weak,48.74,3.0,36.29,Weak,-0.32,0.69,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,229.16,49.4,11.0,17.37,Avoid,49.59,11.0,17.69,Avoid,-0.32,-0.19,0.0,No major change
ACI,Basic Materials,Chemicals,508.0,40.12,18.0,2.07,Avoid,40.51,18.0,2.39,Avoid,-0.32,-0.39,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,4083.9,41.33,11.0,14.02,Avoid,41.46,11.0,14.34,Avoid,-0.32,-0.13,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1915.0,56.3,3.0,36.42,Weak,57.07,3.0,36.74,Weak,-0.32,-0.77,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,615.7,77.2,7.0,59.47,Watchlist,76.87,7.0,59.79,Watchlist,-0.32,0.33,0.0,No major change
RAJMET,Basic Materials,Copper,3.27,34.59,21.0,1.27,Avoid,35.28,21.0,1.59,Avoid,-0.32,-0.69,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8283.5,60.06,3.0,54.72,Neutral,60.59,3.0,55.04,Watchlist,-0.32,-0.53,0.0,Band changed: Watchlist -> Neutral
DEEPAKFERT,Basic Materials,Chemicals,1477.4,40.05,3.0,36.37,Weak,35.79,3.0,36.69,Weak,-0.32,4.26,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2098.3,58.16,18.0,18.42,Avoid,56.79,18.0,18.74,Avoid,-0.32,1.37,0.0,No major change
ACC,Basic Materials,Building Materials,1321.5,40.67,18.0,1.52,Avoid,41.33,18.0,1.84,Avoid,-0.32,-0.66,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,275.95,48.93,3.0,30.72,Avoid,48.6,3.0,31.04,Avoid,-0.32,0.33,0.0,No major change
SHIVAUM,Basic Materials,Steel,448.4,63.43,3.0,56.57,Watchlist,61.72,3.0,56.89,Watchlist,-0.32,1.71,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1709.0,59.75,3.0,57.77,Watchlist,59.82,3.0,58.09,Watchlist,-0.32,-0.07,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,167.56,70.51,3.0,46.67,Neutral,70.84,3.0,46.99,Neutral,-0.32,-0.33,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,190.67,79.01,3.0,52.27,Neutral,75.99,3.0,52.59,Neutral,-0.32,3.02,0.0,No major change
BEPL,Basic Materials,Chemicals,122.71,59.31,3.0,58.67,Watchlist,59.24,3.0,58.99,Watchlist,-0.32,0.07,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,548.85,33.49,18.0,0.12,Avoid,32.85,18.0,0.44,Avoid,-0.32,0.64,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.75,46.58,20.0,9.28,Avoid,42.7,20.0,9.62,Avoid,-0.34,3.88,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,494.2,58.49,15.0,18.13,Avoid,57.86,15.0,18.52,Avoid,-0.39,0.63,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,42.0,35.57,11.0,12.68,Avoid,35.92,11.0,13.07,Avoid,-0.39,-0.35,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,112.05,45.0,13.0,6.53,Avoid,46.89,13.0,6.92,Avoid,-0.39,-1.89,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,484.0,70.82,7.0,42.08,Weak,74.12,7.0,42.47,Weak,-0.39,-3.3,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,372.5,35.02,11.0,11.63,Avoid,35.48,11.0,12.02,Avoid,-0.39,-0.46,0.0,No major change
NIRLON,Real Estate,Real Estate Services,632.0,58.31,11.0,19.13,Avoid,54.53,11.0,19.52,Avoid,-0.39,3.78,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,384.05,55.69,3.0,49.68,Neutral,55.42,3.0,50.07,Neutral,-0.39,0.27,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1247.3,62.09,3.0,58.08,Watchlist,60.06,3.0,58.47,Watchlist,-0.39,2.03,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,272.3,46.38,3.0,47.58,Neutral,45.98,3.0,47.98,Neutral,-0.4,0.4,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.39,69.54,3.0,60.83,Watchlist,69.7,3.0,61.23,Watchlist,-0.4,-0.16,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,667.6,71.66,3.0,59.58,Watchlist,71.06,3.0,59.98,Watchlist,-0.4,0.6,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,155.0,55.05,15.0,14.08,Avoid,58.51,15.0,14.48,Avoid,-0.4,-3.46,0.0,No major change
RELCHEMQ,Unknown,Unknown,119.14,31.9,8.0,0.0,Avoid,31.83,8.0,0.42,Avoid,-0.42,0.07,0.0,No major change
RACE,Unknown,Unknown,101.0,34.56,11.0,0.0,Avoid,32.86,8.0,0.42,Avoid,-0.42,1.7,3.0,No major change
BLSE,Industrials,Specialty Business Services,316.35,70.94,0.0,53.83,Neutral,69.93,3.0,54.26,Neutral,-0.43,1.01,-3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,8.48,38.8,15.0,0.0,Avoid,37.82,12.0,0.45,Avoid,-0.45,0.98,3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.15,40.81,15.0,0.0,Avoid,42.93,15.0,0.46,Avoid,-0.46,-2.12,0.0,No major change
ITI,Technology,Communication Equipment,276.35,40.47,18.0,0.0,Avoid,46.01,18.0,0.5,Avoid,-0.5,-5.54,0.0,No major change
ICRA,Unknown,Unknown,5289.7,60.34,8.0,7.4,Avoid,59.07,8.0,7.92,Avoid,-0.52,1.27,0.0,No major change
EFCIL,Unknown,Unknown,179.98,38.8,8.0,1.9,Avoid,36.64,8.0,2.42,Avoid,-0.52,2.16,0.0,No major change
NIMBSPROJ,Unknown,Unknown,177.0,37.56,3.0,3.15,Avoid,37.66,3.0,3.67,Avoid,-0.52,-0.1,0.0,No major change
ONIDA,Unknown,Unknown,35.57,35.76,0.0,10.4,Avoid,38.9,0.0,10.92,Avoid,-0.52,-3.14,0.0,No major change
RAMCOSYS,Unknown,Unknown,589.9,39.79,3.0,16.15,Avoid,40.42,3.0,16.67,Avoid,-0.52,-0.63,0.0,No major change
STEELCITY,Unknown,Unknown,83.25,58.99,11.0,15.65,Avoid,57.72,11.0,16.17,Avoid,-0.52,1.27,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,108.92,40.75,11.0,12.63,Avoid,41.75,8.0,13.22,Avoid,-0.59,-1.0,3.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,152.5,58.03,3.0,40.43,Weak,56.73,0.0,41.02,Weak,-0.59,1.3,3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2029.4,77.69,3.0,63.33,Watchlist,76.17,0.0,63.92,Watchlist,-0.59,1.52,3.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,115.0,65.81,19.0,19.38,Avoid,64.25,21.0,19.97,Avoid,-0.59,1.56,-2.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",699.65,42.18,3.0,35.78,Weak,39.89,0.0,36.37,Weak,-0.59,2.29,3.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,421.6,56.36,3.0,67.83,Strong,56.34,0.0,68.42,Strong,-0.59,0.02,3.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,758.65,41.53,3.0,47.38,Neutral,40.47,0.0,47.97,Neutral,-0.59,1.06,3.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,56.53,55.75,16.0,32.88,Avoid,57.0,16.0,33.47,Avoid,-0.59,-1.25,0.0,No major change
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,211.0,56.09,15.0,5.93,Avoid,55.06,12.0,6.52,Avoid,-0.59,1.03,3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.3,39.06,19.0,0.0,Avoid,41.26,19.0,0.62,Avoid,-0.62,-2.2,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,445.35,41.23,18.0,0.0,Avoid,44.3,18.0,0.62,Avoid,-0.62,-3.07,0.0,No major change
BBTC,Fast Moving Consumer Goods,Unknown,1484.8,45.09,11.0,0.0,Avoid,40.78,8.0,0.65,Avoid,-0.65,4.31,3.0,No major change
SUYOG,Communication Services,Telecom Services,824.55,43.26,10.0,28.49,Avoid,43.96,7.0,29.14,Avoid,-0.65,-0.7,3.0,No major change
MALLCOM,Industrials,Security & Protection Services,974.95,41.95,18.0,0.0,Avoid,42.61,15.0,0.66,Avoid,-0.66,-0.66,3.0,No major change
REPCOHOME,Unknown,Unknown,358.25,28.33,11.0,0.0,Avoid,29.96,8.0,0.67,Avoid,-0.67,-1.63,3.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1081.1,54.99,3.0,58.28,Watchlist,54.57,3.0,58.96,Watchlist,-0.68,0.42,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1267.1,72.52,3.0,58.38,Watchlist,71.33,0.0,59.06,Watchlist,-0.68,1.19,3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,501.9,30.72,18.0,6.93,Avoid,32.52,15.0,7.61,Avoid,-0.68,-1.8,3.0,No major change
HARSHA,Industrials,Tools & Accessories,406.9,46.31,3.0,29.88,Avoid,45.46,0.0,30.56,Avoid,-0.68,0.85,3.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,438.2,42.41,18.0,3.43,Avoid,44.8,15.0,4.11,Avoid,-0.68,-2.39,3.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.9,50.11,28.0,6.88,Avoid,50.63,25.0,7.56,Avoid,-0.68,-0.52,3.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2493.1,46.15,3.0,64.39,Watchlist,46.47,0.0,65.09,Strong,-0.7,-0.32,3.0,Band changed: Strong -> Watchlist
TRIGYN,Technology,Information Technology Services,56.59,58.16,23.0,8.04,Avoid,56.33,20.0,8.8,Avoid,-0.76,1.83,3.0,No major change
HCLTECH,Technology,Information Technology Services,1353.4,65.04,11.0,43.49,Weak,70.47,11.0,44.25,Weak,-0.76,-5.43,0.0,No major change
GVPTECH,Technology,Information Technology Services,7.12,59.28,25.0,2.64,Avoid,56.62,22.0,3.4,Avoid,-0.76,2.66,3.0,No major change
KAYA,Consumer Defensive,Household & Personal Products,292.9,62.56,23.0,10.52,Avoid,62.52,20.0,11.29,Avoid,-0.77,0.04,3.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.83,49.94,3.0,47.43,Neutral,48.72,0.0,48.24,Neutral,-0.81,1.22,3.0,No major change
MUFIN,Financial Services,Credit Services,136.96,62.78,16.0,37.23,Weak,61.9,13.0,38.04,Weak,-0.81,0.88,3.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,498.15,51.99,7.0,35.67,Weak,49.85,7.0,36.49,Weak,-0.82,2.14,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,139.9,35.76,11.0,13.37,Avoid,37.22,13.0,14.19,Avoid,-0.82,-1.46,-2.0,No major change
ORIENTCEM,Basic Materials,Building Materials,132.2,41.04,23.0,0.0,Avoid,42.0,20.0,0.89,Avoid,-0.89,-0.96,3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,3.01,28.62,20.0,0.0,Avoid,25.04,17.0,0.89,Avoid,-0.89,3.58,3.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,682.6,51.99,3.0,39.69,Weak,50.75,3.0,40.59,Weak,-0.9,1.24,0.0,No major change
GENESYS,Technology,Software - Application,190.8,29.29,29.0,0.0,Avoid,34.86,27.0,0.9,Avoid,-0.9,-5.57,2.0,No major change
ITC,Fast Moving Consumer Goods,Unknown,277.75,40.45,11.0,0.0,Avoid,41.48,8.0,0.9,Avoid,-0.9,-1.03,3.0,No major change
SCODATUBES,Basic Materials,Steel,133.37,34.72,27.0,0.0,Avoid,35.14,24.0,0.94,Avoid,-0.94,-0.42,3.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,517.15,73.66,11.0,37.28,Weak,68.22,11.0,38.22,Weak,-0.94,5.44,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1495.0,73.14,0.0,64.23,Watchlist,68.81,0.0,65.17,Strong,-0.94,4.33,0.0,Band changed: Strong -> Watchlist
ROHLTD,Consumer Cyclical,Lodging,314.0,46.01,26.0,0.0,Avoid,47.55,23.0,1.02,Avoid,-1.02,-1.54,3.0,No major change
RAJPALAYAM,Unknown,Unknown,842.25,56.76,0.0,19.15,Avoid,52.93,0.0,20.17,Avoid,-1.02,3.83,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,217.75,30.98,18.0,0.97,Avoid,29.72,15.0,1.99,Avoid,-1.02,1.26,3.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.23,43.37,20.0,0.0,Avoid,48.02,17.0,1.04,Avoid,-1.04,-4.65,3.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,91.8,44.95,11.0,12.85,Avoid,47.39,11.0,13.9,Avoid,-1.05,-2.44,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,231.9,39.59,8.0,24.12,Avoid,42.59,13.0,25.19,Avoid,-1.07,-3.0,-5.0,No major change
LLOYDSENT,Basic Materials,Steel,76.96,46.32,10.0,29.92,Avoid,44.12,7.0,30.99,Avoid,-1.07,2.2,3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,216.59,69.59,15.0,34.03,Avoid,71.67,12.0,35.12,Weak,-1.09,-2.08,3.0,Band changed: Weak -> Avoid
FIRSTCRY,Consumer Cyclical,Internet Retail,209.8,41.75,20.0,4.53,Avoid,49.06,20.0,5.62,Avoid,-1.09,-7.31,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.35,50.16,20.0,0.28,Avoid,45.46,17.0,1.37,Avoid,-1.09,4.7,3.0,No major change
SREEL,Consumer Cyclical,Footwear & Accessories,237.55,68.89,3.0,66.18,Strong,71.37,0.0,67.27,Strong,-1.09,-2.48,3.0,No major change
RVHL,Real Estate,Real Estate - Development,43.69,45.48,15.0,7.58,Avoid,38.33,12.0,8.72,Avoid,-1.14,7.15,3.0,No major change
SWANCORP,Industrials,Conglomerates,306.5,42.99,17.0,3.43,Avoid,45.24,17.0,4.61,Avoid,-1.18,-2.25,0.0,No major change
RVNL,Industrials,Engineering & Construction,226.51,43.65,11.0,10.33,Avoid,45.99,11.0,11.51,Avoid,-1.18,-2.34,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,62.6,28.86,15.0,0.83,Avoid,32.71,15.0,2.02,Avoid,-1.19,-3.85,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,115.76,44.68,3.0,27.73,Avoid,46.08,3.0,28.92,Avoid,-1.19,-1.4,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",195.51,27.11,16.0,0.0,Avoid,29.25,16.0,1.22,Avoid,-1.22,-2.14,0.0,No major change
COFORGE,Technology,Information Technology Services,1810.9,69.5,3.0,57.09,Watchlist,72.9,0.0,58.35,Watchlist,-1.26,-3.4,3.0,No major change
DEVIT,Technology,Information Technology Services,26.51,44.42,20.0,5.99,Avoid,47.07,20.0,7.25,Avoid,-1.26,-2.65,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1140.3,44.08,3.0,29.67,Avoid,45.06,3.0,30.94,Avoid,-1.27,-0.98,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.63,39.58,8.0,21.27,Avoid,46.74,8.0,22.54,Avoid,-1.27,-7.16,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.5,52.37,23.0,0.0,Avoid,54.85,20.0,1.29,Avoid,-1.29,-2.48,3.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.92,35.94,17.0,2.9,Avoid,40.92,17.0,4.2,Avoid,-1.3,-4.98,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,25.97,44.54,11.0,13.98,Avoid,46.23,11.0,15.29,Avoid,-1.31,-1.69,0.0,No major change
IOB,Financial Services,Banks - Regional,33.57,43.89,11.0,18.93,Avoid,45.48,11.0,20.24,Avoid,-1.31,-1.59,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3886.3,79.33,3.0,54.93,Neutral,80.73,3.0,56.27,Watchlist,-1.34,-1.4,0.0,Band changed: Watchlist -> Neutral
LUMAXIND,Consumer Cyclical,Auto Parts,5884.0,65.03,7.0,47.88,Neutral,63.42,4.0,49.22,Neutral,-1.34,1.61,3.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,327.9,47.05,18.0,7.93,Avoid,48.54,18.0,9.27,Avoid,-1.34,-1.49,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,428.45,71.56,23.0,14.83,Avoid,71.7,20.0,16.17,Avoid,-1.34,-0.14,3.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",241.36,52.83,15.0,16.73,Avoid,55.19,15.0,18.07,Avoid,-1.34,-2.36,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",602.7,44.19,3.0,34.08,Avoid,43.57,3.0,35.42,Weak,-1.34,0.62,0.0,Band changed: Weak -> Avoid
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.39,55.14,15.0,23.28,Avoid,57.23,15.0,24.62,Avoid,-1.34,-2.09,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,151.5,33.51,8.0,16.63,Avoid,35.94,8.0,17.97,Avoid,-1.34,-2.43,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,450.25,48.05,3.0,36.43,Weak,48.2,3.0,37.77,Weak,-1.34,-0.15,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.34,38.09,15.0,14.28,Avoid,42.88,15.0,15.62,Avoid,-1.34,-4.79,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,231.8,71.49,15.0,22.98,Avoid,73.04,15.0,24.32,Avoid,-1.34,-1.55,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.7,57.71,15.0,24.29,Avoid,55.51,12.0,25.69,Avoid,-1.4,2.2,3.0,No major change
NAVNETEDUL,Communication Services,Publishing,134.02,42.43,11.0,8.59,Avoid,44.85,11.0,9.99,Avoid,-1.4,-2.42,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,126.73,46.04,14.0,10.19,Avoid,47.71,14.0,11.59,Avoid,-1.4,-1.67,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,45.02,45.49,23.0,0.0,Avoid,45.65,23.0,1.41,Avoid,-1.41,-0.16,0.0,No major change
SHAH,Unknown,Unknown,4.08,45.12,11.0,0.0,Avoid,47.6,8.0,1.42,Avoid,-1.42,-2.48,3.0,No major change
PIGL,Unknown,Unknown,106.0,45.81,16.0,0.0,Avoid,47.1,8.0,1.42,Avoid,-1.42,-1.29,8.0,Risk increased
NDL,Unknown,Unknown,2.34,45.43,8.0,0.0,Avoid,49.12,8.0,1.42,Avoid,-1.42,-3.69,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.99,44.25,24.0,0.0,Avoid,43.16,21.0,1.42,Avoid,-1.42,1.09,3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1554.8,64.51,4.0,64.03,Watchlist,61.55,4.0,65.46,Strong,-1.43,2.96,0.0,Band changed: Strong -> Watchlist
EPACKPEB,Industrials,Engineering & Construction,231.5,41.12,3.0,35.18,Weak,44.49,3.0,36.61,Weak,-1.43,-3.37,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1067.9,73.39,0.0,55.93,Watchlist,72.71,0.0,57.36,Watchlist,-1.43,0.68,0.0,No major change
VRLLOG,Industrials,Trucking,300.25,76.58,3.0,49.68,Neutral,77.51,3.0,51.11,Neutral,-1.43,-0.93,0.0,No major change
PTCIL,Industrials,Metal Fabrication,19000.0,63.01,12.0,42.83,Weak,66.7,12.0,44.26,Weak,-1.43,-3.69,0.0,No major change
