symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AFSL,Financial Services,Capital Markets,205.0,53.14,3.0,42.77,Weak,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,758.95,64.22,3.0,42.74,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,748.5,41.95,0.0,42.64,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5310.0,60.98,3.0,42.59,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1863.8,38.87,0.0,42.58,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,422.0,80.99,8.0,42.54,Weak,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,920.55,68.78,10.0,42.54,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.0,50.77,7.0,42.54,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.75,51.48,3.0,42.49,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,617.45,56.69,3.0,42.4,Weak,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,286.29,68.73,3.0,42.37,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,80.82,61.36,8.0,42.37,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1211.1,72.55,7.0,42.33,Weak,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,332.1,54.24,3.0,42.27,Weak,,,,,,,,New stock
SIGMAADV,Unknown,Unknown,691.35,61.85,3.0,42.26,Weak,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,341.15,48.84,3.0,42.24,Weak,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,538.75,51.64,0.0,42.24,Weak,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,806.35,51.32,3.0,42.17,Weak,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,332.25,61.63,3.0,41.99,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,289.0,66.87,3.0,41.94,Weak,,,,,,,,New stock
VRLLOG,Industrials,Trucking,295.0,70.15,3.0,41.94,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,229.5,55.7,7.0,41.9,Weak,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.01,58.9,7.0,41.89,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,315.1,62.08,7.0,41.89,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1083.0,57.03,11.0,41.79,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,82.11,73.7,14.0,41.74,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,469.35,77.07,10.0,41.62,Weak,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,28.22,80.04,4.0,41.52,Weak,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1157.5,63.57,11.0,41.52,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.49,56.83,7.0,41.35,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,167.95,83.92,3.0,41.24,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,515.8,52.18,3.0,41.09,Weak,,,,,,,,New stock
AYE,Financial Services,Credit Services,170.52,50.38,3.0,41.07,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,929.15,42.79,3.0,40.89,Weak,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,411.4,56.97,3.0,40.79,Weak,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,631.95,59.97,3.0,40.74,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,254.67,43.77,3.0,40.67,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,158.09,51.81,3.0,40.64,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3248.4,73.89,3.0,40.59,Weak,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,60.4,55.63,12.0,40.54,Weak,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,811.55,52.21,3.0,40.49,Weak,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1149.9,61.29,7.0,40.46,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,95.1,66.3,12.0,40.42,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,884.8,31.21,7.0,40.38,Weak,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,42.71,55.89,0.0,40.24,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,489.6,46.1,0.0,40.19,Weak,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,472.75,56.43,3.0,40.18,Weak,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,53.5,51.81,7.0,40.14,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,331.4,56.67,3.0,40.14,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,102.0,56.05,7.0,40.05,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,68.79,49.95,11.0,39.77,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.36,51.21,8.0,39.77,Weak,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,45.01,83.25,8.0,39.72,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.75,72.61,7.0,39.63,Weak,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,371.1,51.21,11.0,39.61,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,233.85,44.14,3.0,39.54,Weak,,,,,,,,New stock
REGAAL,Unknown,Unknown,99.6,72.95,0.0,39.51,Weak,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1272.6,54.11,10.0,39.49,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,837.55,79.68,10.0,39.44,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,501.5,49.94,3.0,39.4,Weak,,,,,,,,New stock
USHAMART,Basic Materials,Steel,495.8,47.98,3.0,39.39,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5431.0,45.79,3.0,39.39,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,178.63,58.66,0.0,39.29,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.71,49.75,3.0,39.29,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,174.57,49.16,3.0,39.29,Weak,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1322.0,46.73,3.0,39.14,Weak,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1559.2,34.6,3.0,39.14,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1093.0,49.53,3.0,39.14,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,462.55,61.83,7.0,39.1,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,114.28,52.9,15.0,38.89,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1100.6,49.13,3.0,38.79,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,659.3,58.41,3.0,38.79,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,540.3,42.85,3.0,38.73,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,185.36,59.49,7.0,38.72,Weak,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1526.2,49.97,11.0,38.72,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,605.75,43.67,3.0,38.59,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,219.51,48.77,3.0,38.59,Weak,,,,,,,,New stock
UEL,Technology,Solar,200.8,53.46,8.0,38.53,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,306.6,47.54,3.0,38.53,Weak,,,,,,,,New stock
SIGACHI,Unknown,Unknown,28.94,65.0,0.0,38.51,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,728.6,35.64,3.0,38.43,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,400.65,57.37,3.0,38.39,Weak,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,361.65,49.94,3.0,38.29,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1023.9,43.66,3.0,38.29,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,312.3,63.3,10.0,38.24,Weak,,,,,,,,New stock
VCL,Consumer Cyclical,Textile Manufacturing,1.94,84.85,4.0,38.09,Weak,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,34.87,62.29,11.0,38.05,Weak,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,702.1,45.68,3.0,38.04,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,501.4,65.83,3.0,38.04,Weak,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,172.17,45.9,3.0,37.99,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,123.25,57.59,11.0,37.92,Weak,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,633.95,45.68,3.0,37.89,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,508.0,68.93,11.0,37.79,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,685.95,50.11,0.0,37.74,Weak,,,,,,,,New stock
JTLIND,Basic Materials,Steel,74.7,45.86,3.0,37.69,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,555.5,46.76,3.0,37.6,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,270.8,39.63,3.0,37.6,Weak,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,74.3,64.15,8.0,37.57,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,191.73,43.18,0.0,37.54,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,256.4,66.54,15.0,37.52,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2638.0,65.97,3.0,37.49,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.77,49.85,3.0,37.49,Weak,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1510.0,48.79,3.0,37.42,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.4,64.25,8.0,37.4,Weak,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,586.95,51.41,3.0,37.39,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,509.2,47.26,3.0,37.29,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,388.85,47.12,3.0,37.29,Weak,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,515.9,42.25,3.0,37.19,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,54.3,61.51,9.0,37.19,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,22.03,67.83,8.0,37.19,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,146.49,60.74,8.0,37.14,Weak,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,9.0,51.19,4.0,37.14,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,136.3,60.78,16.0,37.07,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,97.0,46.59,12.0,37.04,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.07,62.96,10.0,37.03,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.14,41.07,7.0,37.0,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,117.31,49.49,3.0,36.99,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,691.05,47.97,3.0,36.94,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1574.1,42.25,3.0,36.89,Weak,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,591.6,59.64,3.0,36.8,Weak,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,993.5,48.16,3.0,36.79,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1941.1,51.33,7.0,36.77,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,258.39,63.48,12.0,36.74,Weak,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,585.85,46.63,3.0,36.59,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,340.0,58.86,0.0,36.54,Weak,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",182.96,52.76,3.0,36.39,Weak,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,89.88,50.04,3.0,36.29,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,298.2,43.0,3.0,36.29,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,631.55,79.71,0.0,36.19,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1314.0,43.02,0.0,36.14,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,93.33,44.43,3.0,36.07,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,450.95,50.33,12.0,36.04,Weak,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,628.4,47.98,3.0,35.99,Weak,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1134.9,35.78,3.0,35.98,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,528.0,43.89,3.0,35.97,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,411.45,49.73,3.0,35.95,Weak,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,188.18,40.55,3.0,35.94,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,126.53,62.3,3.0,35.89,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,581.0,59.03,9.0,35.82,Weak,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1134.4,48.77,11.0,35.68,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,56.29,54.28,16.0,35.64,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,821.0,53.16,3.0,35.6,Weak,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1800.0,57.12,3.0,35.59,Weak,,,,,,,,New stock
PVP,Industrials,Conglomerates,41.39,81.19,17.0,35.59,Weak,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,210.13,59.71,11.0,35.47,Weak,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,277.7,45.02,3.0,35.42,Weak,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6546.0,44.4,3.0,35.39,Weak,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,982.4,67.44,3.0,35.32,Weak,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,310.95,48.72,3.0,35.29,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,63.23,43.94,3.0,35.28,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.27,46.48,3.0,35.27,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,654.6,44.31,3.0,35.18,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,5680.0,55.38,3.0,35.14,Weak,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.45,43.94,3.0,35.14,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,1896.0,53.45,3.0,35.09,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1466.0,39.85,3.0,35.04,Weak,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,220.75,43.35,0.0,35.03,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,236.7,45.3,7.0,35.02,Weak,,,,,,,,New stock
CGCL,Financial Services,Credit Services,226.71,45.24,11.0,34.92,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.39,38.44,3.0,34.89,Avoid,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,202.96,52.85,3.0,34.89,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,143.45,65.42,11.0,34.84,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,280.0,49.9,8.0,34.83,Avoid,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1092.0,47.01,3.0,34.79,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.65,51.08,3.0,34.74,Avoid,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4468.0,59.33,10.0,34.69,Avoid,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,465.3,45.75,10.0,34.69,Avoid,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,695.8,37.29,3.0,34.64,Avoid,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,719.7,48.32,3.0,34.44,Avoid,,,,,,,,New stock
TCS,Technology,Information Technology Services,2262.9,44.75,11.0,34.43,Avoid,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2739.4,54.53,4.0,34.39,Avoid,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,288.95,47.84,3.0,34.34,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,133.04,48.12,7.0,34.34,Avoid,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,194.3,42.37,3.0,34.34,Avoid,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.41,46.59,3.0,34.27,Avoid,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,267.9,41.98,3.0,34.22,Avoid,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,5936.5,50.77,3.0,34.2,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,20.78,77.59,16.0,34.17,Avoid,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,936.95,39.94,3.0,34.14,Avoid,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.78,55.18,12.0,34.04,Avoid,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1047.4,53.12,3.0,33.98,Avoid,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,209.1,63.66,15.0,33.95,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1023.0,49.74,10.0,33.85,Avoid,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,195.79,51.81,3.0,33.69,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,55.72,43.19,7.0,33.64,Avoid,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.3,79.45,11.0,33.52,Avoid,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,255.95,44.47,3.0,33.5,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2098.1,41.8,3.0,33.49,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,161.27,53.56,4.0,33.41,Avoid,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,419.25,54.19,8.0,33.39,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.6,66.7,7.0,33.25,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,381.3,48.82,3.0,33.24,Avoid,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,285.65,53.55,8.0,33.24,Avoid,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,112.88,50.28,3.0,33.19,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1189.5,51.56,11.0,33.17,Avoid,,,,,,,,New stock
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,46.41,66.08,10.0,33.15,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.3,52.83,15.0,33.13,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3300.0,53.88,3.0,33.09,Avoid,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,270.45,43.98,3.0,33.04,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,347.0,47.5,3.0,32.99,Avoid,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,357.4,73.55,15.0,32.93,Avoid,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,483.05,32.21,3.0,32.92,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,609.85,43.36,3.0,32.69,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,446.95,61.26,8.0,32.69,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,134.59,51.42,3.0,32.69,Avoid,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",586.35,39.35,3.0,32.59,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1904.0,46.79,12.0,32.58,Avoid,,,,,,,,New stock
AMAGI,Technology,Software - Application,567.25,40.75,12.0,32.58,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,197.2,35.98,3.0,32.54,Avoid,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,425.55,46.64,3.0,32.54,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1570.0,49.74,3.0,32.5,Avoid,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,552.95,67.82,15.0,32.49,Avoid,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,192.35,64.99,11.0,32.49,Avoid,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1836.0,54.43,11.0,32.48,Avoid,,,,,,,,New stock
URBANCO,Technology,Software - Application,144.46,62.32,15.0,32.48,Avoid,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1462.1,44.74,3.0,32.45,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,446.25,46.4,3.0,32.44,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,595.5,48.61,3.0,32.38,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,196.51,49.01,16.0,32.38,Avoid,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2454.6,39.35,3.0,32.34,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,78.2,49.64,10.0,32.34,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,355.0,46.7,3.0,32.29,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,824.6,43.39,3.0,32.18,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.48,64.58,8.0,32.04,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,386.7,42.1,3.0,31.94,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.47,54.95,8.0,31.87,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",674.95,37.14,3.0,31.79,Avoid,,,,,,,,New stock
SIMPLEXINF,Unknown,Unknown,257.92,58.02,3.0,31.76,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3454.5,36.8,3.0,31.69,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.15,63.92,8.0,31.68,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,65.8,45.49,3.0,31.64,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2644.9,53.15,3.0,31.64,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,442.9,63.17,8.0,31.64,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,159.64,53.61,3.0,31.53,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,804.2,50.22,10.0,31.5,Avoid,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3273.8,43.66,11.0,31.5,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,397.0,44.87,10.0,31.49,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,833.0,46.91,4.0,31.43,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1603.2,40.2,3.0,31.19,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,351.1,48.87,3.0,31.14,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1291.0,44.68,3.0,31.14,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5827.0,27.73,3.0,31.1,Avoid,,,,,,,,New stock
NELCO,Technology,Communication Equipment,901.2,43.98,5.0,31.08,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.64,38.15,3.0,30.93,Avoid,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,311.65,33.54,0.0,30.89,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1119.5,48.12,7.0,30.89,Avoid,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,592.5,42.38,3.0,30.79,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.89,50.86,3.0,30.79,Avoid,,,,,,,,New stock
KFINTECH,Technology,Software - Application,949.75,57.02,11.0,30.78,Avoid,,,,,,,,New stock
