symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHREYANIND,Basic Materials,Paper & Paper Products,132.8,53.05,23.0,0.5,Avoid,53.05,23.0,0.5,Avoid,0.0,0.0,0.0,No major change
USK,Industrials,Engineering & Construction,20.64,39.34,17.0,0.52,Avoid,39.34,17.0,0.52,Avoid,0.0,0.0,0.0,No major change
KEC,Industrials,Engineering & Construction,406.4,39.0,15.0,0.57,Avoid,39.0,15.0,0.57,Avoid,0.0,0.0,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,30.95,45.55,20.0,0.6,Avoid,45.55,20.0,0.6,Avoid,0.0,0.0,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,13.75,13.14,24.0,0.0,Avoid,13.14,24.0,0.0,Avoid,0.0,0.0,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.76,42.44,23.0,0.0,Avoid,42.44,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
VASWANI,Basic Materials,Steel,45.88,36.15,30.0,0.0,Avoid,36.15,30.0,0.0,Avoid,0.0,0.0,0.0,No major change
AQYLON,Communication Services,Broadcasting,21.24,37.07,20.0,0.0,Avoid,37.07,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.68,30.68,19.0,0.0,Avoid,30.68,19.0,0.0,Avoid,0.0,0.0,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,43.28,30.42,20.0,0.0,Avoid,30.42,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,23.0,41.94,23.0,0.0,Avoid,41.94,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,146.0,37.63,20.0,0.0,Avoid,37.63,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.11,41.87,22.0,0.0,Avoid,41.87,22.0,0.0,Avoid,0.0,0.0,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.89,41.42,25.0,0.0,Avoid,41.42,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.56,14.29,25.0,0.0,Avoid,14.29,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.36,12.63,31.0,0.0,Avoid,12.63,31.0,0.0,Avoid,0.0,0.0,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,147.3,39.5,32.0,0.0,Avoid,39.5,32.0,0.0,Avoid,0.0,0.0,0.0,No major change
SAMBHAAV,Communication Services,Publishing,5.96,43.07,20.0,0.0,Avoid,43.07,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,196.73,22.46,28.0,0.0,Avoid,22.46,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,136.38,27.64,15.0,0.0,Avoid,27.64,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,33.34,39.13,23.0,0.0,Avoid,39.13,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.54,28.45,20.0,0.0,Avoid,28.45,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,239.35,33.91,28.0,0.0,Avoid,33.91,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.44,32.81,20.0,0.0,Avoid,32.81,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
WAAREEINDO,Technology,Solar,251.95,25.66,25.0,0.0,Avoid,25.66,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
VPRPL,Industrials,Engineering & Construction,36.17,58.56,30.0,0.0,Avoid,58.56,30.0,0.0,Avoid,0.0,0.0,0.0,No major change
ZOTA,Healthcare,Biotechnology,1087.2,40.52,23.0,0.0,Avoid,40.52,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,121.19,26.86,23.0,0.0,Avoid,26.86,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,156.56,37.18,25.0,0.0,Avoid,37.18,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
LFIC,Financial Services,Asset Management,139.35,49.67,20.0,0.0,Avoid,49.67,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,23.38,34.77,25.0,0.0,Avoid,34.77,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.31,43.64,41.0,0.0,Avoid,43.64,41.0,0.0,Avoid,0.0,0.0,0.0,No major change
KRIDHANINF,Unknown,Unknown,1.96,29.09,8.0,0.0,Avoid,29.09,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,281.7,21.92,23.0,0.0,Avoid,21.92,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,218.45,26.67,18.0,0.0,Avoid,26.67,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,122.03,39.95,23.0,0.0,Avoid,39.95,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,160.87,37.81,20.0,0.0,Avoid,37.81,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4191.6,40.28,25.0,0.0,Avoid,40.28,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.18,45.46,20.0,0.0,Avoid,45.46,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
XELPMOC,Technology,Information Technology Services,76.03,37.88,20.0,0.0,Avoid,37.88,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.43,35.21,23.0,0.0,Avoid,35.21,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,116.81,18.21,23.0,0.0,Avoid,18.21,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.48,26.75,25.0,0.0,Avoid,26.75,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.75,39.29,15.0,0.0,Avoid,39.29,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.97,22.65,23.0,0.0,Avoid,22.65,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.22,40.32,8.0,0.0,Avoid,40.32,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,205.0,47.91,20.0,0.0,Avoid,47.91,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ZODIAC,Unknown,Unknown,227.98,30.34,16.0,0.0,Avoid,30.34,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,175.4,22.63,23.0,0.0,Avoid,22.63,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
PNC,Communication Services,Entertainment,16.5,34.29,25.0,0.0,Avoid,34.29,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,123.87,34.99,28.0,0.0,Avoid,34.99,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.75,37.83,20.0,0.0,Avoid,37.83,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.89,48.32,35.0,0.0,Avoid,48.32,35.0,0.0,Avoid,0.0,0.0,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.33,37.86,23.0,0.0,Avoid,37.86,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.4,38.63,28.0,0.0,Avoid,38.63,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,249.64,54.8,27.0,0.0,Avoid,54.8,27.0,0.0,Avoid,0.0,0.0,0.0,No major change
ORICONENT,Unknown,Unknown,51.39,37.71,11.0,0.0,Avoid,37.71,11.0,0.0,Avoid,0.0,0.0,0.0,No major change
ORCHASP,Technology,Software - Application,1.41,46.85,25.0,0.0,Avoid,46.85,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7518.0,19.78,23.0,0.0,Avoid,19.78,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
PFS,Financial Services,Credit Services,27.42,43.52,24.0,0.0,Avoid,43.52,24.0,0.0,Avoid,0.0,0.0,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1353.6,56.14,0.0,68.92,Strong,56.14,0.0,68.92,Strong,0.0,0.0,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,282.45,34.85,23.0,0.0,Avoid,34.85,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.01,40.11,28.0,0.0,Avoid,40.11,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
BLAL,Financial Services,Shell Companies,161.47,26.39,20.0,0.0,Avoid,26.39,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.15,39.09,23.0,0.0,Avoid,39.09,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
RADAAN,Communication Services,Entertainment,2.83,39.5,23.0,0.0,Avoid,39.5,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,101.3,41.54,28.0,0.0,Avoid,41.54,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
KHANDSE,Financial Services,Capital Markets,17.1,46.13,23.0,0.0,Avoid,46.13,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,551.1,54.92,0.0,62.92,Watchlist,54.92,0.0,62.92,Watchlist,0.0,0.0,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11217.0,60.36,0.0,62.97,Watchlist,60.36,0.0,62.97,Watchlist,0.0,0.0,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2849.1,60.41,0.0,63.02,Watchlist,60.41,0.0,63.02,Watchlist,0.0,0.0,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,162.51,62.87,0.0,63.17,Watchlist,62.87,0.0,63.17,Watchlist,0.0,0.0,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1202.8,56.5,0.0,63.21,Watchlist,56.5,0.0,63.21,Watchlist,0.0,0.0,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,87.41,65.74,0.0,63.22,Watchlist,65.74,0.0,63.22,Watchlist,0.0,0.0,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,239.07,73.4,0.0,63.27,Watchlist,73.4,0.0,63.27,Watchlist,0.0,0.0,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,468.15,82.1,0.0,63.32,Watchlist,82.1,0.0,63.32,Watchlist,0.0,0.0,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,264.6,58.62,0.0,63.37,Watchlist,58.62,0.0,63.37,Watchlist,0.0,0.0,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.7,73.02,0.0,63.37,Watchlist,73.02,0.0,63.37,Watchlist,0.0,0.0,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1969.0,67.81,0.0,63.41,Watchlist,67.81,0.0,63.41,Watchlist,0.0,0.0,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,89.22,65.14,0.0,63.42,Watchlist,65.14,0.0,63.42,Watchlist,0.0,0.0,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1129.0,53.58,0.0,63.52,Watchlist,53.58,0.0,63.52,Watchlist,0.0,0.0,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,128.9,59.78,0.0,64.0,Watchlist,59.78,0.0,64.0,Watchlist,0.0,0.0,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,390.9,65.48,0.0,64.22,Watchlist,65.48,0.0,64.22,Watchlist,0.0,0.0,0.0,No major change
WABAG,Industrials,Engineering & Construction,2277.9,69.27,0.0,67.97,Strong,69.27,0.0,67.97,Strong,0.0,0.0,0.0,No major change
WENDT,Industrials,Tools & Accessories,8812.5,65.19,0.0,64.77,Watchlist,65.19,0.0,64.77,Watchlist,0.0,0.0,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.03,57.09,0.0,64.87,Watchlist,57.09,0.0,64.87,Watchlist,0.0,0.0,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,295.1,61.61,0.0,64.87,Watchlist,61.61,0.0,64.87,Watchlist,0.0,0.0,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2192.6,64.45,0.0,64.97,Watchlist,64.45,0.0,64.97,Watchlist,0.0,0.0,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,897.45,66.05,0.0,65.27,Strong,66.05,0.0,65.27,Strong,0.0,0.0,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9322.0,63.74,0.0,65.51,Strong,63.74,0.0,65.51,Strong,0.0,0.0,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.97,67.4,0.0,65.52,Strong,67.4,0.0,65.52,Strong,0.0,0.0,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1610.0,66.72,0.0,67.97,Strong,66.72,0.0,67.97,Strong,0.0,0.0,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,198.93,75.56,0.0,65.64,Strong,75.56,0.0,65.64,Strong,0.0,0.0,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1674.7,59.51,0.0,65.65,Strong,59.51,0.0,65.65,Strong,0.0,0.0,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1835.4,59.96,0.0,65.86,Strong,59.96,0.0,65.86,Strong,0.0,0.0,0.0,No major change
RPEL,Basic Materials,Chemicals,1845.2,65.67,0.0,65.95,Strong,65.67,0.0,65.95,Strong,0.0,0.0,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,961.15,68.76,0.0,66.06,Strong,68.76,0.0,66.06,Strong,0.0,0.0,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,909.3,66.89,0.0,66.81,Strong,66.89,0.0,66.81,Strong,0.0,0.0,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,774.4,65.12,0.0,66.87,Strong,65.12,0.0,66.87,Strong,0.0,0.0,0.0,No major change
PTCIL,Industrials,Metal Fabrication,23630.0,67.47,0.0,64.77,Watchlist,67.47,0.0,64.77,Watchlist,0.0,0.0,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,78.53,39.65,23.0,0.0,Avoid,39.65,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
TFL,Financial Services,Mortgage Finance,11.8,49.88,25.0,0.0,Avoid,49.88,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,171.35,41.41,20.0,0.0,Avoid,41.41,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.34,41.13,31.0,0.0,Avoid,41.13,31.0,0.0,Avoid,0.0,0.0,0.0,No major change
CREST,Financial Services,Financial Conglomerates,355.25,39.79,23.0,0.0,Avoid,39.79,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.87,40.6,31.0,0.0,Avoid,40.6,31.0,0.0,Avoid,0.0,0.0,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,54.15,23.83,28.0,0.0,Avoid,23.83,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,166.63,38.05,25.0,0.0,Avoid,38.05,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
TATAPOWER,Power,Unknown,364.65,45.07,15.0,0.0,Avoid,45.07,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,29.63,45.28,24.0,0.0,Avoid,45.28,24.0,0.0,Avoid,0.0,0.0,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,60.34,54.93,26.0,0.0,Avoid,54.93,26.0,0.0,Avoid,0.0,0.0,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.58,34.95,20.0,0.0,Avoid,34.95,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,42.69,46.75,26.0,0.0,Avoid,46.75,26.0,0.0,Avoid,0.0,0.0,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,306.3,51.31,26.0,0.0,Avoid,51.31,26.0,0.0,Avoid,0.0,0.0,0.0,No major change
RKEC,Industrials,Engineering & Construction,19.33,26.71,35.0,0.0,Avoid,26.71,35.0,0.0,Avoid,0.0,0.0,0.0,No major change
PURVA,Real Estate,Real Estate - Development,212.06,46.28,23.0,0.0,Avoid,46.28,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,484.0,36.22,16.0,0.0,Avoid,36.22,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.07,26.08,25.0,0.0,Avoid,26.08,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1527.8,43.65,28.0,0.0,Avoid,43.65,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,760.85,39.91,17.0,0.0,Avoid,39.91,17.0,0.0,Avoid,0.0,0.0,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1459.8,19.1,23.0,0.0,Avoid,19.1,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,181.21,43.62,23.0,0.0,Avoid,43.62,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
HGS,Industrials,Specialty Business Services,381.45,27.99,20.0,0.0,Avoid,27.99,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
HGM,Technology,Information Technology Services,48.68,51.51,25.0,0.0,Avoid,51.51,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
TATACHEM,Basic Materials,Chemicals,612.45,35.2,20.0,0.0,Avoid,35.2,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,155.81,42.12,23.0,0.0,Avoid,42.12,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,120.62,23.45,25.0,0.0,Avoid,23.45,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.99,52.55,20.0,0.0,Avoid,52.55,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.97,36.37,17.0,0.0,Avoid,36.37,17.0,0.0,Avoid,0.0,0.0,0.0,No major change
SPANDANA,Financial Services,Credit Services,235.37,39.04,20.0,0.0,Avoid,39.04,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,376.0,30.15,8.0,0.0,Avoid,30.15,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
HLVLTD,Unknown,Unknown,6.38,35.21,8.0,0.0,Avoid,35.21,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,327.5,38.3,36.0,0.0,Avoid,38.3,36.0,0.0,Avoid,0.0,0.0,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,410.35,25.29,8.0,0.0,Avoid,25.29,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
BPL,Technology,Consumer Electronics,46.3,28.59,25.0,0.0,Avoid,28.59,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
BLUECOAST,Unknown,Unknown,22.18,41.97,16.0,0.0,Avoid,41.97,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.85,50.06,33.0,0.0,Avoid,50.06,33.0,0.0,Avoid,0.0,0.0,0.0,No major change
UNIINFO,Communication Services,Telecom Services,10.94,37.77,20.0,0.0,Avoid,37.77,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
UNIENTER,Basic Materials,Chemicals,91.32,33.87,20.0,0.0,Avoid,33.87,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
TVSELECT,Technology,Computer Hardware,413.85,28.69,20.0,0.0,Avoid,28.69,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
TTML,Communication Services,Telecom Services,35.6,30.85,15.0,0.0,Avoid,30.85,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,120.39,38.31,16.0,0.0,Avoid,38.31,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
BRNL,Industrials,Infrastructure Operations,16.73,28.98,20.0,0.0,Avoid,28.98,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
SOLEX,Technology,Solar,698.6,21.75,23.0,0.0,Avoid,21.75,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.4,27.28,23.0,0.0,Avoid,27.28,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,18.73,39.4,16.0,0.0,Avoid,39.4,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,61.83,32.43,26.0,0.0,Avoid,32.43,26.0,0.0,Avoid,0.0,0.0,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,231.87,37.64,23.0,0.0,Avoid,37.64,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
SAGCEM,Basic Materials,Building Materials,146.25,20.78,28.0,0.0,Avoid,20.78,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,16.69,45.13,23.0,0.0,Avoid,45.13,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
LIBERTSHOE,Unknown,Unknown,228.68,34.86,11.0,0.0,Avoid,34.86,11.0,0.0,Avoid,0.0,0.0,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,183.99,49.41,19.0,0.0,Avoid,49.41,19.0,0.0,Avoid,0.0,0.0,0.0,No major change
IRCON,Industrials,Engineering & Construction,113.26,23.67,23.0,0.0,Avoid,23.67,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.48,32.48,15.0,0.0,Avoid,32.48,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,68.49,39.79,18.0,0.0,Avoid,39.79,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.09,50.7,32.0,0.0,Avoid,50.7,32.0,0.0,Avoid,0.0,0.0,0.0,No major change
INDOTHAI,Unknown,Unknown,41.17,16.29,21.0,0.0,Avoid,16.29,21.0,0.0,Avoid,0.0,0.0,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,317.85,39.28,23.0,0.0,Avoid,39.28,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.9,48.05,15.0,0.0,Avoid,48.05,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
NETWORK18,Communication Services,Entertainment,26.64,36.7,20.0,0.0,Avoid,36.7,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.14,48.5,20.0,0.0,Avoid,48.5,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,40.56,36.79,25.0,0.0,Avoid,36.79,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
NDTV,Communication Services,Broadcasting,72.02,40.11,20.0,0.0,Avoid,40.11,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
SALASAR,Basic Materials,Steel,5.05,25.42,15.0,0.0,Avoid,25.42,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
PROTEAN,Technology,Information Technology Services,492.35,32.45,15.0,5.82,Avoid,32.45,15.0,5.82,Avoid,0.0,0.0,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,124.47,42.92,15.0,5.89,Avoid,42.92,15.0,5.89,Avoid,0.0,0.0,0.0,No major change
5PAISA,Financial Services,Capital Markets,326.55,31.27,18.0,5.89,Avoid,31.27,18.0,5.89,Avoid,0.0,0.0,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,359.2,47.29,15.0,5.95,Avoid,47.29,15.0,5.95,Avoid,0.0,0.0,0.0,No major change
TERASOFT,Technology,Information Technology Services,248.8,19.72,16.0,5.97,Avoid,19.72,16.0,5.97,Avoid,0.0,0.0,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.51,31.41,15.0,5.97,Avoid,31.41,15.0,5.97,Avoid,0.0,0.0,0.0,No major change
KPITTECH,Technology,Software - Application,553.75,35.12,15.0,6.07,Avoid,35.12,15.0,6.07,Avoid,0.0,0.0,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,471.25,24.35,11.0,6.15,Avoid,24.35,11.0,6.15,Avoid,0.0,0.0,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,85.92,42.75,17.0,6.15,Avoid,42.75,17.0,6.15,Avoid,0.0,0.0,0.0,No major change
RELTD,Technology,Solar,155.64,44.09,17.0,6.17,Avoid,44.09,17.0,6.17,Avoid,0.0,0.0,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.79,32.44,12.0,6.22,Avoid,32.44,12.0,6.22,Avoid,0.0,0.0,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,397.65,45.9,20.0,6.26,Avoid,45.9,20.0,6.26,Avoid,0.0,0.0,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,765.55,40.81,15.0,6.3,Avoid,40.81,15.0,6.3,Avoid,0.0,0.0,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,490.95,40.71,18.0,6.31,Avoid,40.71,18.0,6.31,Avoid,0.0,0.0,0.0,No major change
RVHL,Real Estate,Real Estate - Development,39.46,39.43,20.0,0.6,Avoid,39.43,20.0,0.6,Avoid,0.0,0.0,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1528.6,47.1,19.0,6.34,Avoid,47.1,19.0,6.34,Avoid,0.0,0.0,0.0,No major change
