symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CLEAN,Basic Materials,Specialty Chemicals,821.9,58.16,3.0,47.1,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2139.5,54.16,3.0,47.0,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,35.78,84.31,4.0,46.91,Neutral,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1240.9,69.14,7.0,46.9,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,601.25,58.01,0.0,46.83,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2097.3,51.58,3.0,46.79,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1182.0,67.18,8.0,46.72,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,589.15,51.25,8.0,46.69,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.48,61.29,7.0,46.66,Neutral,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,422.2,56.0,0.0,46.64,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,989.95,75.11,7.0,46.56,Neutral,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.29,50.63,8.0,46.47,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,43.17,63.63,7.0,46.32,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,103.33,58.25,7.0,46.31,Neutral,,,,,,,,New stock
SIGMAADV,Industrials,Aerospace & Defense,692.7,60.66,10.0,46.31,Neutral,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,633.45,56.0,0.0,46.28,Neutral,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,556.05,81.4,7.0,46.27,Neutral,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,613.15,51.69,3.0,46.22,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,703.55,47.03,0.0,46.07,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8189.0,56.79,0.0,46.01,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,55.66,68.95,8.0,46.01,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,141.59,61.51,7.0,45.97,Neutral,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,90.39,63.02,0.0,45.91,Neutral,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,617.65,66.78,0.0,45.77,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,277.5,47.16,3.0,45.71,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1006.2,52.54,0.0,45.65,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,143.68,70.48,5.0,45.61,Neutral,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3081.8,57.14,0.0,45.52,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,389.6,56.38,0.0,45.46,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1370.1,50.63,3.0,45.42,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1581.0,43.59,0.0,45.3,Neutral,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,196.25,52.89,0.0,45.3,Neutral,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.2,53.19,3.0,45.27,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,668.1,54.35,7.0,45.26,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1791.8,47.59,3.0,45.21,Neutral,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,90.35,62.07,4.0,45.1,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,845.75,61.83,0.0,45.07,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1155.4,52.12,3.0,44.97,Weak,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4132.1,81.94,3.0,44.91,Weak,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,291.65,51.98,8.0,44.87,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,126.83,62.06,12.0,44.86,Weak,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,428.3,54.64,3.0,44.86,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,138.02,61.23,11.0,44.77,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,40.18,52.72,3.0,44.75,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,627.2,52.27,7.0,44.71,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,706.8,58.28,0.0,44.67,Weak,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,35.25,72.03,12.0,44.56,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,920.85,51.42,3.0,44.46,Weak,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3872.2,50.05,3.0,44.45,Weak,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,152.23,52.94,0.0,44.37,Weak,,,,,,,,New stock
BEML,Industrials,Conglomerates,1923.0,59.64,0.0,44.36,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,566.7,52.31,0.0,44.29,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,730.65,52.09,0.0,44.26,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,446.65,61.45,7.0,44.23,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,557.9,85.26,7.0,44.21,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,187.29,61.08,4.0,43.92,Weak,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.45,64.68,7.0,43.82,Weak,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1800.4,55.8,3.0,43.81,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1022.7,44.43,3.0,43.75,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,528.45,53.56,3.0,43.72,Weak,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,113.86,61.67,3.0,43.66,Weak,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.55,54.31,0.0,43.55,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2584.5,40.88,0.0,43.54,Weak,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1384.4,57.23,3.0,43.51,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,955.9,61.85,3.0,43.47,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,515.0,69.26,0.0,43.47,Weak,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,406.25,55.83,3.0,43.41,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,259.36,46.55,3.0,43.31,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,95.13,63.41,5.0,43.26,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,786.6,44.47,7.0,43.26,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,459.45,57.59,7.0,43.22,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,163.69,57.36,0.0,43.18,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,536.9,57.27,3.0,43.17,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,207.02,76.81,7.0,43.16,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.73,42.21,0.0,43.16,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,484.3,46.47,0.0,43.16,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,389.85,78.94,7.0,43.16,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,276.7,50.9,0.0,43.11,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,164.32,73.07,0.0,43.1,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1877.7,57.13,7.0,43.06,Weak,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.18,58.06,3.0,43.05,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,810.65,54.52,7.0,43.02,Weak,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.63,48.46,0.0,42.91,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,394.35,52.3,0.0,42.85,Weak,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,388.9,55.68,0.0,42.8,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,618.2,55.39,0.0,42.79,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,69.46,49.8,4.0,42.77,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,470.25,64.07,10.0,42.76,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,152.46,73.57,7.0,42.64,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,810.3,67.01,10.0,42.62,Weak,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,392.05,48.0,3.0,42.56,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.5,63.79,8.0,42.52,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5192.0,55.99,3.0,42.52,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1076.6,50.91,3.0,42.51,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,704.55,52.92,3.0,42.46,Weak,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,54.37,62.5,7.0,42.42,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1034.5,69.94,7.0,42.4,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,323.13,77.08,7.0,42.36,Weak,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2123.2,49.0,3.0,42.2,Weak,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,235.77,54.35,3.0,42.17,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,552.0,41.06,3.0,42.12,Weak,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,200.64,65.13,8.0,42.11,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,453.7,51.34,3.0,42.11,Weak,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,160.9,61.05,0.0,41.86,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,281.75,59.91,10.0,41.85,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,500.4,49.31,3.0,41.84,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,347.8,58.15,0.0,41.81,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,615.9,51.46,10.0,41.76,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,631.4,79.15,0.0,41.65,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1342.6,50.31,0.0,41.61,Weak,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6168.5,63.3,3.0,41.61,Weak,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,663.75,84.93,12.0,41.51,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,410.25,58.84,3.0,41.5,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1057.25,56.54,3.0,41.5,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,22.81,70.28,9.0,41.46,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11514.0,60.1,3.0,41.42,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,89.54,59.17,0.0,41.32,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,106.57,77.64,12.0,41.31,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,287.1,62.39,0.0,41.16,Weak,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1469.5,49.67,3.0,41.15,Weak,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,49.79,57.28,3.0,41.15,Weak,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,300.9,50.54,0.0,41.12,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,949.8,44.4,0.0,41.12,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,724.85,61.22,3.0,41.09,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,105.88,74.45,4.0,41.06,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,248.0,51.93,7.0,41.06,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,389.65,48.59,0.0,41.01,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.16,59.11,0.0,41.0,Weak,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,46.68,63.39,0.0,40.96,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,383.3,50.0,3.0,40.95,Weak,,,,,,,,New stock
KFINTECH,Technology,Software - Application,966.0,58.59,0.0,40.93,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,236.1,47.32,3.0,40.91,Weak,,,,,,,,New stock
MMWL,Communication Services,Entertainment,15.77,60.1,0.0,40.85,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,779.45,42.57,5.0,40.83,Weak,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,979.05,73.53,7.0,40.81,Weak,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,540.25,68.98,12.0,40.77,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,53.47,59.9,7.0,40.77,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,80.63,57.62,7.0,40.67,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,383.25,53.78,3.0,40.67,Weak,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,152.2,56.54,3.0,40.67,Weak,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,150.76,47.92,0.0,40.51,Weak,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,489.75,44.01,3.0,40.5,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,100.57,52.87,4.0,40.49,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.55,55.58,7.0,40.47,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,56.8,61.79,7.0,40.37,Weak,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,33.12,50.91,0.0,40.27,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,189.13,49.61,3.0,40.15,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,745.4,44.48,0.0,40.07,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,613.4,68.18,9.0,40.02,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1900.0,45.75,0.0,40.01,Weak,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,149.9,72.84,3.0,39.96,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1191.3,51.99,8.0,39.87,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,159.02,60.31,8.0,39.87,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,314.25,58.53,7.0,39.86,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,271.25,53.26,0.0,39.85,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,448.95,43.88,3.0,39.67,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,628.55,70.29,12.0,39.64,Weak,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,181.65,49.23,0.0,39.5,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,191.63,43.04,3.0,39.43,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,501.0,34.85,0.0,39.42,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,267.7,45.23,3.0,39.42,Weak,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,411.75,48.89,5.0,39.41,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1460.0,39.66,0.0,39.4,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,324.35,45.78,0.0,39.36,Weak,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,142.02,49.02,0.0,39.22,Weak,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,183.15,54.43,3.0,39.21,Weak,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,135.14,57.72,7.0,39.16,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,119.19,52.03,3.0,39.1,Weak,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,376.55,47.0,0.0,39.07,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,380.65,52.68,10.0,39.07,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,706.8,44.05,0.0,39.05,Weak,,,,,,,,New stock
FSL,Technology,Information Technology Services,275.4,50.17,3.0,38.98,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.35,47.68,0.0,38.72,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,647.8,49.54,0.0,38.71,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,259.99,55.26,3.0,38.62,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,659.75,33.63,0.0,38.5,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.51,53.9,9.0,38.46,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,170.5,44.53,3.0,38.4,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1899.4,41.57,3.0,38.38,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.14,70.33,0.0,38.37,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,298.7,37.89,0.0,38.29,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3899.9,64.18,5.0,38.26,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,832.2,46.87,0.0,38.21,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5397.0,45.15,3.0,38.07,Weak,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,22.25,57.96,0.0,38.06,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,3.08,83.28,9.0,38.02,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,254.6,51.88,7.0,38.02,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,677.95,60.82,3.0,37.97,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,323.7,65.63,3.0,37.95,Weak,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,78.19,58.36,8.0,37.92,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,655.45,42.92,3.0,37.9,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,455.05,29.34,0.0,37.81,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2711.5,70.07,7.0,37.8,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,288.1,46.35,0.0,37.76,Weak,,,,,,,,New stock
UNITEDPOLY,Unknown,Unknown,38.06,81.83,0.0,37.7,Weak,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,349.35,46.92,0.0,37.65,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2732.0,51.96,4.0,37.61,Weak,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,27.29,56.87,15.0,37.6,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,76.82,60.71,7.0,37.55,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",595.55,43.74,3.0,37.52,Weak,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1165.2,48.23,3.0,37.46,Weak,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,18.67,72.06,8.0,37.45,Weak,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,448.75,52.88,3.0,37.43,Weak,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,368.65,51.99,0.0,37.42,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,358.0,71.22,12.0,37.4,Weak,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,343.95,49.16,0.0,37.35,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,125.96,48.52,8.0,37.32,Weak,,,,,,,,New stock
HEXT,Technology,Information Technology Services,556.9,50.16,11.0,37.23,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,245.08,52.47,12.0,37.22,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,255.2,59.3,12.0,37.21,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,5985.5,52.48,0.0,37.14,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,848.1,28.53,0.0,37.08,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.1,56.54,10.0,36.93,Weak,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1754.6,50.82,8.0,36.87,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1618.6,36.24,0.0,36.82,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1106.7,49.23,5.0,36.76,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,222.17,44.05,3.0,36.72,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,716.9,34.55,3.0,36.53,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,290.0,37.68,0.0,36.52,Weak,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,601.35,46.7,0.0,36.52,Weak,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,57.31,52.41,4.0,36.51,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,316.25,62.56,10.0,36.46,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,169.28,79.69,12.0,36.38,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1719.6,52.08,9.0,36.36,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,138.94,51.79,0.0,36.36,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.71,57.71,12.0,36.36,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,5909.0,62.8,3.0,36.32,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2005.8,41.16,0.0,36.26,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1550.0,40.1,0.0,36.25,Weak,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,180.39,48.62,0.0,36.21,Weak,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.42,57.51,5.0,36.21,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,556.05,40.22,0.0,36.13,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,515.45,51.51,3.0,36.02,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,171.84,51.27,3.0,36.02,Weak,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,399.7,47.74,0.0,36.01,Weak,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,223.25,54.61,0.0,35.97,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1346.0,41.59,5.0,35.92,Weak,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2803.8,33.06,0.0,35.89,Weak,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,29.0,50.36,5.0,35.83,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,503.25,46.47,3.0,35.82,Weak,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,151.02,36.67,0.0,35.77,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,413.1,38.68,0.0,35.76,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,321.1,51.31,3.0,35.75,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.44,77.79,8.0,35.72,Weak,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,47.19,76.46,12.0,35.71,Weak,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,170.5,44.69,0.0,35.65,Weak,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1377.7,44.25,3.0,35.65,Weak,,,,,,,,New stock
