symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TEAMGTY,Financial Services,Asset Management,238.43,55.29,15.0,18.69,Avoid,51.79,15.0,17.71,Avoid,0.98,3.5,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,299.5,45.6,8.0,21.67,Avoid,44.87,8.0,20.71,Avoid,0.96,0.73,0.0,No major change
ARTEMISMED,Unknown,Unknown,354.3,73.49,0.0,57.62,Watchlist,68.56,0.0,56.69,Watchlist,0.93,4.93,0.0,No major change
SCODATUBES,Unknown,Unknown,130.99,45.15,8.0,4.87,Avoid,42.95,8.0,3.94,Avoid,0.93,2.2,0.0,No major change
NIMBSPROJ,Unknown,Unknown,155.84,37.65,7.0,3.77,Avoid,28.74,7.0,2.84,Avoid,0.93,8.91,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,1136.3,86.6,8.0,54.52,Neutral,80.49,8.0,53.61,Neutral,0.91,6.11,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,35.04,33.74,5.0,27.82,Avoid,41.0,5.0,26.91,Avoid,0.91,-7.26,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,102.2,59.51,7.0,39.47,Weak,58.74,7.0,38.56,Weak,0.91,0.77,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,42.78,57.8,0.0,42.17,Weak,56.56,0.0,41.26,Weak,0.91,1.24,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.1,37.89,18.0,2.92,Avoid,36.96,18.0,2.01,Avoid,0.91,0.93,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1800.0,30.8,8.0,18.02,Avoid,33.09,8.0,17.11,Avoid,0.91,-2.29,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,521.45,55.62,0.0,42.47,Weak,53.44,0.0,41.56,Weak,0.91,2.18,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,243.27,46.04,15.0,21.5,Avoid,48.27,18.0,20.63,Avoid,0.87,-2.23,-3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,98.65,45.72,12.0,9.82,Avoid,39.81,12.0,8.99,Avoid,0.83,5.91,0.0,No major change
TREL,Real Estate,Real Estate Services,26.99,55.26,4.0,34.66,Avoid,52.78,4.0,33.86,Avoid,0.8,2.48,0.0,No major change
GTL,Communication Services,Telecom Services,7.16,45.12,12.0,8.55,Avoid,39.56,12.0,7.75,Avoid,0.8,5.56,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,546.1,66.37,10.0,40.96,Weak,64.53,10.0,40.16,Weak,0.8,1.84,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1885.3,42.06,0.0,34.56,Avoid,42.0,0.0,33.76,Avoid,0.8,0.06,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.69,46.89,11.0,12.16,Avoid,46.02,11.0,11.36,Avoid,0.8,0.87,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,169.91,22.03,16.0,8.46,Avoid,24.37,16.0,7.66,Avoid,0.8,-2.34,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,400.0,47.32,8.0,32.19,Avoid,44.92,8.0,31.46,Avoid,0.73,2.4,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,217.29,44.8,0.0,21.82,Avoid,49.52,3.0,21.11,Avoid,0.71,-4.72,-3.0,No major change
RAJMET,Basic Materials,Copper,3.29,52.49,17.0,0.72,Avoid,49.64,17.0,0.01,Avoid,0.71,2.85,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,189.3,50.38,3.0,46.67,Neutral,53.32,0.0,45.96,Neutral,0.71,-2.94,3.0,No major change
UNIENTER,Basic Materials,Chemicals,92.56,37.48,17.0,3.07,Avoid,40.64,17.0,2.36,Avoid,0.71,-3.16,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",687.0,54.03,0.0,41.75,Weak,49.87,0.0,41.09,Weak,0.66,4.16,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,325.85,45.64,18.0,5.95,Avoid,46.59,18.0,5.29,Avoid,0.66,-0.95,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,530.45,27.81,8.0,19.3,Avoid,33.71,11.0,18.64,Avoid,0.66,-5.9,-3.0,No major change
OIL,Energy,Oil & Gas Integrated,498.95,66.42,0.0,59.2,Watchlist,64.78,0.0,58.57,Watchlist,0.63,1.64,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.49,39.48,8.0,11.4,Avoid,39.48,8.0,10.77,Avoid,0.63,0.0,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1169.4,77.98,4.0,73.35,Strong,74.68,4.0,72.72,Strong,0.63,3.3,0.0,No major change
TATAELXSI,Technology,Software - Application,3383.0,29.32,8.0,18.8,Avoid,35.54,8.0,18.18,Avoid,0.62,-6.22,0.0,No major change
SUBEXLTD,Technology,Software - Application,18.8,66.49,0.0,62.3,Watchlist,70.47,0.0,61.68,Watchlist,0.62,-3.98,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1141.4,47.04,3.0,47.4,Neutral,48.01,5.0,46.78,Neutral,0.62,-0.97,-2.0,No major change
KRN,Technology,Electronic Components,1597.3,62.27,0.0,58.2,Watchlist,70.86,0.0,57.58,Watchlist,0.62,-8.59,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1964.2,32.49,8.0,17.52,Avoid,34.9,8.0,16.94,Avoid,0.58,-2.41,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,832.15,29.44,8.0,18.62,Avoid,30.58,11.0,18.04,Avoid,0.58,-1.14,-3.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,725.7,36.9,11.0,5.07,Avoid,38.34,11.0,4.49,Avoid,0.58,-1.44,0.0,No major change
MODISONLTD,Industrials,Electrical Equipment & Parts,490.3,69.29,0.0,58.02,Watchlist,72.24,0.0,57.44,Watchlist,0.58,-2.95,0.0,No major change
KEC,Industrials,Engineering & Construction,393.2,27.19,15.0,2.72,Avoid,31.84,15.0,2.14,Avoid,0.58,-4.65,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,93.04,42.66,8.0,10.4,Avoid,45.84,11.0,9.85,Avoid,0.55,-3.18,-3.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,526.15,45.36,0.0,21.02,Avoid,47.13,3.0,20.48,Avoid,0.54,-1.77,-3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,687.1,29.35,8.0,18.19,Avoid,35.5,8.0,17.71,Avoid,0.48,-6.15,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,210.29,74.74,0.0,59.82,Watchlist,68.65,0.0,59.36,Watchlist,0.46,6.09,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,430.6,48.32,11.0,22.02,Avoid,51.73,11.0,21.56,Avoid,0.46,-3.41,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,201.04,66.16,3.0,58.02,Watchlist,66.25,3.0,57.58,Watchlist,0.44,-0.09,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,153.12,41.6,15.0,6.17,Avoid,43.34,15.0,5.73,Avoid,0.44,-1.74,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.24,42.1,13.0,7.47,Avoid,44.96,13.0,7.03,Avoid,0.44,-2.86,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,291.55,25.17,15.0,2.32,Avoid,25.34,15.0,1.88,Avoid,0.44,-0.17,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1423.3,37.62,3.0,28.52,Avoid,34.99,3.0,28.08,Avoid,0.44,2.63,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,148.65,40.77,20.0,0.42,Avoid,38.29,23.0,0.0,Avoid,0.42,2.48,-3.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4135.9,67.03,0.0,65.05,Strong,63.64,0.0,64.64,Watchlist,0.41,3.39,0.0,Band changed: Watchlist -> Strong
ORKLAINDIA,Consumer Defensive,Packaged Foods,586.3,54.27,11.0,26.62,Avoid,56.52,11.0,26.21,Avoid,0.41,-2.25,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,814.6,56.86,0.0,59.15,Watchlist,58.23,3.0,58.74,Watchlist,0.41,-1.37,-3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,623.35,54.27,0.0,46.35,Neutral,50.91,0.0,45.94,Neutral,0.41,3.36,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2208.6,37.04,8.0,17.35,Avoid,41.66,11.0,16.94,Avoid,0.41,-4.62,-3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,320.6,53.62,0.0,55.3,Watchlist,55.21,3.0,54.89,Neutral,0.41,-1.59,-3.0,Band changed: Neutral -> Watchlist
MEESHO,Consumer Cyclical,Internet Retail,216.7,70.71,12.0,38.5,Weak,65.3,12.0,38.09,Weak,0.41,5.41,0.0,No major change
NPST,Technology,Software - Application,1680.5,56.84,0.0,51.95,Neutral,62.67,3.0,51.58,Neutral,0.37,-5.83,-3.0,No major change
TERASOFT,Technology,Information Technology Services,255.4,21.0,21.0,0.9,Avoid,24.58,19.0,0.53,Avoid,0.37,-3.58,2.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,84.26,38.34,16.0,0.35,Avoid,39.02,19.0,0.0,Avoid,0.35,-0.68,-3.0,No major change
UNIONBANK,Financial Services,Banks - Regional,183.89,51.21,0.0,40.14,Weak,50.03,0.0,39.91,Weak,0.23,1.18,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,470.8,29.24,8.0,18.37,Avoid,32.33,8.0,18.16,Avoid,0.21,-3.09,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,615.45,50.39,3.0,50.02,Neutral,49.41,0.0,49.81,Neutral,0.21,0.98,3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,380.1,58.72,7.0,40.32,Weak,60.13,10.0,40.16,Weak,0.16,-1.41,-3.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,141.03,29.28,8.0,15.75,Avoid,30.66,8.0,15.59,Avoid,0.16,-1.38,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,29.34,39.45,12.0,7.7,Avoid,47.31,12.0,7.54,Avoid,0.16,-7.86,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,792.7,69.2,0.0,68.25,Strong,75.2,0.0,68.12,Strong,0.13,-6.0,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,436.05,44.9,3.0,31.15,Avoid,49.06,3.0,31.03,Avoid,0.12,-4.16,0.0,No major change
HLVLTD,Unknown,Unknown,6.47,38.31,8.0,0.12,Avoid,34.13,8.0,0.0,Avoid,0.12,4.18,0.0,No major change
INSPIRISYS,Technology,Information Technology Services,88.68,42.81,15.0,10.45,Avoid,45.44,15.0,10.33,Avoid,0.12,-2.63,0.0,No major change
AKASH,Industrials,Engineering & Construction,25.45,50.61,11.0,13.52,Avoid,46.76,8.0,13.44,Avoid,0.08,3.85,3.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,77.84,28.86,8.0,17.47,Avoid,31.83,8.0,17.39,Avoid,0.08,-2.97,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,321.35,46.23,7.0,42.17,Weak,48.04,7.0,42.13,Weak,0.04,-1.81,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2248.8,72.09,4.0,50.82,Neutral,70.99,4.0,50.78,Neutral,0.04,1.1,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,386.8,37.27,13.0,6.22,Avoid,37.72,13.0,6.18,Avoid,0.04,-0.45,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.46,41.79,18.0,4.37,Avoid,42.31,18.0,4.33,Avoid,0.04,-0.52,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,281.85,48.66,3.0,34.52,Avoid,49.06,3.0,34.48,Avoid,0.04,-0.4,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2812.0,61.68,0.0,67.77,Strong,61.11,0.0,67.73,Strong,0.04,0.57,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2890.2,53.79,3.0,59.37,Watchlist,57.56,3.0,59.33,Watchlist,0.04,-3.77,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,63.24,46.4,15.0,13.32,Avoid,46.06,15.0,13.28,Avoid,0.04,0.34,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,566.85,44.16,3.0,38.67,Weak,44.92,3.0,38.63,Weak,0.04,-0.76,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1828.3,73.24,3.0,52.47,Neutral,76.85,3.0,52.43,Neutral,0.04,-3.61,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,393.8,42.81,20.0,3.17,Avoid,41.68,20.0,3.13,Avoid,0.04,1.13,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,200.58,46.61,4.0,30.92,Avoid,49.08,4.0,30.88,Avoid,0.04,-2.47,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1864.9,38.22,0.0,35.97,Weak,42.08,0.0,35.93,Weak,0.04,-3.86,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,761.55,41.2,7.0,17.42,Avoid,42.41,7.0,17.38,Avoid,0.04,-1.21,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,235.39,53.48,0.0,58.52,Watchlist,56.46,0.0,58.48,Watchlist,0.04,-2.98,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1195.7,79.61,0.0,58.27,Watchlist,78.95,0.0,58.23,Watchlist,0.04,0.66,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3104.2,34.59,8.0,31.17,Avoid,35.54,8.0,31.13,Avoid,0.04,-0.95,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2186.4,85.02,0.0,52.17,Neutral,74.1,0.0,52.13,Neutral,0.04,10.92,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,99.98,73.63,12.0,38.62,Weak,71.73,12.0,38.58,Weak,0.04,1.9,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,209.29,73.76,0.0,61.42,Watchlist,75.83,0.0,61.38,Watchlist,0.04,-2.07,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1142.45,77.46,0.0,54.42,Neutral,78.55,0.0,54.38,Neutral,0.04,-1.09,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,282.0,31.18,3.0,30.77,Avoid,31.98,3.0,30.73,Avoid,0.04,-0.8,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.99,42.88,20.0,0.0,Avoid,34.52,20.0,0.0,Avoid,0.0,8.36,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,100.6,39.68,31.0,0.0,Avoid,41.29,31.0,0.0,Avoid,0.0,-1.61,0.0,No major change
RADAAN,Communication Services,Entertainment,2.94,45.98,20.0,0.0,Avoid,48.6,20.0,0.0,Avoid,0.0,-2.62,0.0,No major change
TVSELECT,Technology,Computer Hardware,414.85,26.59,20.0,0.0,Avoid,23.16,28.0,0.0,Avoid,0.0,3.43,-8.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,70.41,29.38,20.0,0.0,Avoid,33.75,20.0,0.0,Avoid,0.0,-4.37,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.0,44.08,23.0,0.0,Avoid,44.25,23.0,0.0,Avoid,0.0,-0.17,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.6,40.25,20.0,0.0,Avoid,37.91,20.0,0.0,Avoid,0.0,2.34,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1474.0,20.53,23.0,0.0,Avoid,21.6,23.0,0.0,Avoid,0.0,-1.07,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.35,49.59,31.0,0.0,Avoid,47.51,36.0,0.0,Avoid,0.0,2.08,-5.0,No major change
ATALREAL,Industrials,Engineering & Construction,16.96,15.47,24.0,0.0,Avoid,19.57,21.0,0.0,Avoid,0.0,-4.1,3.0,No major change
RKEC,Industrials,Engineering & Construction,19.96,27.94,35.0,0.0,Avoid,29.93,35.0,0.0,Avoid,0.0,-1.99,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6876.5,21.89,26.0,0.0,Avoid,21.8,26.0,0.0,Avoid,0.0,0.09,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.26,45.29,38.0,0.0,Avoid,50.81,35.0,0.0,Avoid,0.0,-5.52,3.0,No major change
NDTV,Communication Services,Broadcasting,73.73,46.02,20.0,0.0,Avoid,42.86,23.0,0.0,Avoid,0.0,3.16,-3.0,No major change
ZOTA,Healthcare,Biotechnology,1114.3,44.72,23.0,0.0,Avoid,44.49,23.0,0.0,Avoid,0.0,0.23,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,51.33,35.61,20.0,0.0,Avoid,38.63,20.0,0.0,Avoid,0.0,-3.02,0.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,16.86,46.76,20.0,0.0,Avoid,48.41,25.0,0.0,Avoid,0.0,-1.65,-5.0,No major change
ARKADE,Real Estate,Real Estate - Development,122.95,41.38,23.0,0.0,Avoid,41.57,26.0,0.0,Avoid,0.0,-0.19,-3.0,No major change
GSS,Technology,Information Technology Services,10.88,29.77,23.0,0.0,Avoid,30.49,20.0,0.0,Avoid,0.0,-0.72,3.0,No major change
HGM,Technology,Information Technology Services,50.49,57.64,28.0,0.0,Avoid,56.8,28.0,0.0,Avoid,0.0,0.84,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.72,30.25,25.0,0.0,Avoid,29.25,25.0,0.0,Avoid,0.0,1.0,0.0,No major change
GSLSU,Basic Materials,Building Materials,27.84,44.76,28.0,0.0,Avoid,48.81,28.0,0.0,Avoid,0.0,-4.05,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1143.8,30.3,11.0,0.0,Avoid,30.44,8.0,0.0,Avoid,0.0,-0.14,3.0,No major change
VPRPL,Industrials,Engineering & Construction,35.11,56.77,30.0,0.0,Avoid,62.27,30.0,0.0,Avoid,0.0,-5.5,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.21,27.44,25.0,0.0,Avoid,30.59,25.0,0.0,Avoid,0.0,-3.15,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,55.64,41.13,18.0,0.0,Avoid,40.06,18.0,0.0,Avoid,0.0,1.07,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,199.36,24.11,28.0,0.0,Avoid,30.06,20.0,0.0,Avoid,0.0,-5.95,8.0,Risk increased
KRITI,Industrials,Building Products & Equipment,60.95,32.89,25.0,0.0,Avoid,33.9,28.0,0.0,Avoid,0.0,-1.01,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,44.81,23.08,29.0,0.0,Avoid,43.02,19.0,0.0,Avoid,0.0,-19.94,10.0,Risk increased
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.23,44.83,28.0,0.0,Avoid,46.5,25.0,0.0,Avoid,0.0,-1.67,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.7,38.7,23.0,0.0,Avoid,41.92,23.0,0.0,Avoid,0.0,-3.22,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.02,43.83,17.0,0.0,Avoid,41.37,22.0,0.0,Avoid,0.0,2.46,-5.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.28,42.01,20.0,0.0,Avoid,34.63,20.0,0.0,Avoid,0.0,7.38,0.0,No major change
TRU,Financial Services,Credit Services,4.18,43.0,30.0,0.0,Avoid,34.34,30.0,0.0,Avoid,0.0,8.66,0.0,No major change
VIRINCHI,Technology,Software - Application,14.17,35.37,20.0,0.0,Avoid,32.61,20.0,0.0,Avoid,0.0,2.76,0.0,No major change
VLEGOV,Unknown,Unknown,10.34,46.75,13.0,0.0,Avoid,47.04,13.0,0.0,Avoid,0.0,-0.29,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,172.52,25.67,23.0,0.0,Avoid,28.18,23.0,0.0,Avoid,0.0,-2.51,0.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,112.45,57.82,11.0,8.06,Avoid,57.23,11.0,8.06,Avoid,0.0,0.59,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,150.13,43.3,32.0,0.0,Avoid,47.31,35.0,0.0,Avoid,0.0,-4.01,-3.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,447.25,36.54,20.0,0.0,Avoid,32.66,20.0,0.0,Avoid,0.0,3.88,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.35,43.85,41.0,0.0,Avoid,44.97,41.0,0.0,Avoid,0.0,-1.12,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,21.26,41.52,22.0,0.0,Avoid,35.27,22.0,0.0,Avoid,0.0,6.25,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,35.83,34.61,24.0,0.0,Avoid,36.86,24.0,0.0,Avoid,0.0,-2.25,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.15,40.18,25.0,0.0,Avoid,41.67,25.0,0.0,Avoid,0.0,-1.49,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.54,33.53,20.0,0.0,Avoid,34.57,20.0,0.0,Avoid,0.0,-1.04,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.41,45.13,15.0,0.0,Avoid,45.46,15.0,0.0,Avoid,0.0,-0.33,0.0,No major change
ACL,Unknown,Unknown,43.21,30.74,11.0,0.0,Avoid,17.59,16.0,0.0,Avoid,0.0,13.15,-5.0,No major change
AHLADA,Industrials,Building Products & Equipment,35.48,39.05,23.0,0.0,Avoid,42.13,23.0,0.0,Avoid,0.0,-3.08,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.59,48.02,25.0,0.0,Avoid,50.16,25.0,0.0,Avoid,0.0,-2.14,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.41,12.83,28.0,0.0,Avoid,13.0,28.0,0.0,Avoid,0.0,-0.17,0.0,No major change
ISHANCH,Basic Materials,Chemicals,44.82,40.26,30.0,0.0,Avoid,37.46,30.0,0.0,Avoid,0.0,2.8,0.0,No major change
IRFC,Financial Services,Unknown,81.39,26.56,8.0,0.0,Avoid,28.46,8.0,0.0,Avoid,0.0,-1.9,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,173.93,50.44,24.0,0.0,Avoid,48.73,24.0,0.0,Avoid,0.0,1.71,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,123.18,27.31,17.0,0.0,Avoid,29.45,17.0,0.0,Avoid,0.0,-2.14,0.0,No major change
DISHTV,Communication Services,Entertainment,2.5,25.49,25.0,0.0,Avoid,27.66,25.0,0.0,Avoid,0.0,-2.17,0.0,No major change
ORCHASP,Technology,Software - Application,1.42,47.62,25.0,0.0,Avoid,42.13,25.0,0.0,Avoid,0.0,5.49,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,164.83,41.95,20.0,0.0,Avoid,37.36,20.0,0.0,Avoid,0.0,4.59,0.0,No major change
ACEINTEG,Unknown,Unknown,17.54,44.91,11.0,0.0,Avoid,43.0,11.0,0.0,Avoid,0.0,1.91,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,42.41,41.04,25.0,0.0,Avoid,44.41,28.0,0.0,Avoid,0.0,-3.37,-3.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,172.23,35.27,19.0,0.0,Avoid,37.82,19.0,0.0,Avoid,0.0,-2.55,0.0,No major change
ORICONENT,Unknown,Unknown,52.08,39.85,11.0,0.0,Avoid,43.33,11.0,0.0,Avoid,0.0,-3.48,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.1,45.69,28.0,0.0,Avoid,51.9,28.0,0.0,Avoid,0.0,-6.21,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,71.68,46.31,25.0,0.0,Avoid,48.48,25.0,0.0,Avoid,0.0,-2.17,0.0,No major change
SCHAEFFLER,Automobile and Auto Components,Unknown,3933.8,36.07,8.0,0.0,Avoid,38.3,8.0,0.0,Avoid,0.0,-2.23,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,371.55,21.93,16.0,0.0,Avoid,23.84,16.0,0.0,Avoid,0.0,-1.91,0.0,No major change
TRF,Industrials,Specialty Industrial Machinery,228.79,46.93,29.0,0.0,Avoid,50.77,26.0,0.0,Avoid,0.0,-3.84,3.0,No major change
TIPSFILMS,Communication Services,Entertainment,326.65,37.56,36.0,0.0,Avoid,39.88,36.0,0.0,Avoid,0.0,-2.32,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.89,24.26,33.0,0.0,Avoid,29.51,25.0,0.0,Avoid,0.0,-5.25,8.0,Risk increased
ENIL,Communication Services,Broadcasting,100.72,43.96,20.0,0.0,Avoid,42.4,20.0,0.0,Avoid,0.0,1.56,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188.15,26.0,27.0,0.0,Avoid,24.2,35.0,0.0,Avoid,0.0,1.8,-8.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,69.0,41.99,20.0,0.0,Avoid,30.7,20.0,0.0,Avoid,0.0,11.29,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,596.15,22.16,26.0,0.0,Avoid,23.6,26.0,0.0,Avoid,0.0,-1.44,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,137.08,43.8,24.0,0.0,Avoid,40.13,24.0,0.0,Avoid,0.0,3.67,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,57.34,33.87,25.0,0.0,Avoid,36.13,25.0,0.0,Avoid,0.0,-2.26,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,110.97,45.12,28.0,0.0,Avoid,45.4,28.0,0.0,Avoid,0.0,-0.28,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.58,41.8,23.0,0.0,Avoid,43.21,23.0,0.0,Avoid,0.0,-1.41,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,63.03,36.3,23.0,0.0,Avoid,41.15,23.0,0.0,Avoid,0.0,-4.85,0.0,No major change
JSWHL,Financial Services,Asset Management,11344.0,45.14,27.0,0.0,Avoid,47.36,27.0,0.0,Avoid,0.0,-2.22,0.0,No major change
FINPIPE,Capital Goods,Unknown,156.71,40.49,8.0,0.0,Avoid,42.62,8.0,0.0,Avoid,0.0,-2.13,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.59,35.35,23.0,0.0,Avoid,35.35,28.0,0.0,Avoid,0.0,0.0,-5.0,No major change
SWSOLAR,Technology,Solar,182.03,27.25,20.0,0.0,Avoid,28.99,20.0,0.0,Avoid,0.0,-1.74,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.09,25.53,25.0,0.0,Avoid,26.02,25.0,0.0,Avoid,0.0,-0.49,0.0,No major change
