symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AMNPLST,Basic Materials,Chemicals,183.04,35.5,0.0,45.35,Neutral,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1918.2,51.49,3.0,45.35,Neutral,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",186.03,56.32,3.0,45.31,Neutral,,,,,,,,New stock
ZIMLAB,Unknown,Unknown,121.0,60.03,0.0,45.3,Neutral,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1909.1,61.28,7.0,45.25,Neutral,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,847.85,49.62,0.0,45.22,Neutral,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,465.9,61.34,4.0,45.22,Neutral,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,439.6,83.18,8.0,45.21,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,26.29,64.46,0.0,45.16,Neutral,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,322.7,68.23,7.0,45.15,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,210.36,58.13,0.0,45.06,Neutral,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4390.0,67.09,11.0,45.01,Neutral,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,292.25,57.42,0.0,45.01,Neutral,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,691.05,64.53,0.0,44.96,Weak,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,676.85,53.57,3.0,44.85,Weak,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,841.6,47.55,0.0,44.82,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1791.6,48.52,0.0,44.82,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,41.17,61.03,3.0,44.8,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1047.4,48.61,3.0,44.8,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,591.05,62.07,0.0,44.76,Weak,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,520.05,58.6,3.0,44.75,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6066.5,56.66,0.0,44.72,Weak,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,248.85,48.2,3.0,44.71,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.95,54.15,11.0,44.62,Weak,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,264.3,57.6,0.0,44.57,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,229.8,55.63,7.0,44.52,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,821.5,58.34,7.0,44.51,Weak,,,,,,,,New stock
DVL,Financial Services,Capital Markets,263.34,55.47,3.0,44.42,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,834.55,59.83,0.0,44.41,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2621.5,60.76,3.0,44.41,Weak,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,511.1,52.21,0.0,44.4,Weak,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1037.9,33.37,0.0,44.35,Weak,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,164.81,73.82,0.0,44.3,Weak,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,595.3,54.01,8.0,44.27,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,730.45,63.6,0.0,44.17,Weak,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,648.0,54.04,0.0,44.16,Weak,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,108.03,57.36,7.0,44.09,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,572.8,46.47,3.0,44.01,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,234.08,44.57,0.0,43.96,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,499.85,73.99,9.0,43.87,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,320.5,63.3,4.0,43.8,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,126.62,63.03,8.0,43.77,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3261.4,72.79,0.0,43.76,Weak,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1750.4,55.31,3.0,43.75,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.93,59.43,4.0,43.72,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,981.85,64.6,7.0,43.7,Weak,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,188.61,51.82,0.0,43.67,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,269.75,55.24,7.0,43.65,Weak,,,,,,,,New stock
IITL,Financial Services,Credit Services,149.97,60.48,4.0,43.62,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,53.9,58.93,4.0,43.61,Weak,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1018.2,71.5,3.0,43.6,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,826.8,57.93,10.0,43.57,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,154.03,52.95,8.0,43.52,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,709.4,50.79,3.0,43.41,Weak,,,,,,,,New stock
PGEL,Technology,Electronic Components,602.05,51.19,0.0,43.41,Weak,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,613.35,48.96,16.0,43.4,Weak,,,,,,,,New stock
JTLIND,Basic Materials,Steel,74.61,47.18,0.0,43.35,Weak,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,91.66,87.91,17.0,43.02,Weak,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,424.4,51.84,3.0,42.96,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,729.2,37.45,0.0,42.96,Weak,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,963.7,57.73,0.0,42.91,Weak,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,220.19,51.41,0.0,42.85,Weak,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1534.5,51.79,11.0,42.82,Weak,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,246.55,55.04,0.0,42.81,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5159.5,56.43,3.0,42.76,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,866.45,29.67,4.0,42.66,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,717.05,58.56,3.0,42.65,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1167.0,61.45,3.0,42.65,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1973.1,55.33,4.0,42.62,Weak,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,393.55,50.5,0.0,42.61,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1219.5,73.11,7.0,42.59,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,61.29,63.3,13.0,42.56,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2298.0,47.96,8.0,42.46,Weak,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,474.0,51.17,7.0,42.36,Weak,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1101.9,50.43,4.0,42.35,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.7,64.6,3.0,42.35,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,923.35,41.88,3.0,42.3,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,126.91,62.57,0.0,42.3,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,255.48,43.86,3.0,42.26,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1118.3,53.02,5.0,42.25,Weak,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257.82,63.86,4.0,42.16,Weak,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,625.2,56.62,3.0,42.15,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,252.76,61.06,12.0,42.12,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,117.96,56.07,12.0,42.05,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1076.6,55.62,11.0,41.95,Weak,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,203.96,60.68,0.0,41.85,Weak,,,,,,,,New stock
UEL,Technology,Solar,190.76,49.31,3.0,41.81,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,628.7,56.37,10.0,41.69,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.23,60.48,7.0,41.56,Weak,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1035.4,52.04,7.0,41.47,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,40.43,55.15,0.0,41.46,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,188.93,49.55,3.0,41.45,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,529.1,70.51,8.0,41.45,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,165.55,82.67,3.0,41.4,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,477.5,76.87,7.0,41.36,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,720.4,48.37,0.0,41.35,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3210.5,46.28,0.0,41.3,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,551.75,46.11,3.0,41.26,Weak,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.4,66.81,0.0,41.19,Weak,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,190.83,62.07,8.0,41.16,Weak,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,993.0,45.72,0.0,41.07,Weak,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,482.05,45.09,5.0,41.02,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,199.74,46.46,0.0,41.01,Weak,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,406.65,54.42,3.0,40.95,Weak,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1158.1,46.8,0.0,40.91,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,83.92,52.44,0.0,40.86,Weak,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,76.99,53.26,4.0,40.82,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,5808.0,59.36,0.0,40.81,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,125.0,47.91,0.0,40.75,Weak,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,78.55,50.4,7.0,40.75,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,174.51,49.16,3.0,40.7,Weak,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,72.16,43.37,0.0,40.64,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,25.75,39.33,4.0,40.62,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,378.75,74.31,7.0,40.61,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,306.0,47.13,0.0,40.56,Weak,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1581.1,36.75,3.0,40.56,Weak,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,746.75,60.73,3.0,40.4,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1837.0,38.55,0.0,40.36,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2753.7,54.27,4.0,40.3,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.79,59.43,5.0,40.3,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1698.9,49.47,0.0,40.22,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.1,47.09,3.0,40.21,Weak,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,208.46,56.87,8.0,40.06,Weak,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,355.05,51.99,0.0,40.05,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,216.66,70.19,12.0,39.97,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,450.35,50.44,12.0,39.95,Weak,,,,,,,,New stock
AYE,Financial Services,Credit Services,169.69,49.45,3.0,39.92,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,584.35,60.05,9.0,39.92,Weak,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,603.25,77.75,12.0,39.9,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,168.34,54.78,3.0,39.9,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.16,45.36,0.0,39.87,Weak,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,462.6,51.39,3.0,39.84,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,159.73,53.56,0.0,39.81,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,622.25,42.92,0.0,39.7,Weak,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2078.9,46.22,3.0,39.7,Weak,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1278.4,55.28,10.0,39.65,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,824.25,73.33,10.0,39.61,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,507.3,67.08,3.0,39.46,Weak,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1316.2,45.32,3.0,39.31,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1688.6,51.66,4.0,39.25,Weak,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,74.9,65.86,8.0,39.17,Weak,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,56.61,47.05,4.0,39.05,Weak,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,666.7,33.58,0.0,39.05,Weak,,,,,,,,New stock
LAXMIINDIA,Unknown,Unknown,132.9,55.9,0.0,39.05,Weak,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1139.5,51.41,8.0,38.96,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,102.48,56.85,7.0,38.82,Weak,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,205.21,61.56,8.0,38.81,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,486.95,35.87,0.0,38.76,Weak,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3856.2,49.24,3.0,38.75,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.55,62.04,3.0,38.71,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1029.6,45.13,0.0,38.7,Weak,,,,,,,,New stock
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,47.74,68.03,7.0,38.67,Weak,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,34.11,56.17,8.0,38.67,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,92.58,45.97,3.0,38.66,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,260.09,63.83,12.0,38.65,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,609.45,44.98,0.0,38.51,Weak,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,319.5,54.2,3.0,38.4,Weak,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,446.8,47.16,3.0,38.36,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,687.55,47.29,3.0,38.36,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,283.1,58.12,3.0,38.35,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,266.6,43.68,3.0,38.34,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5457.0,46.16,3.0,38.31,Weak,,,,,,,,New stock
REGAAL,Unknown,Unknown,95.84,65.03,0.0,38.3,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,158.54,52.02,3.0,38.3,Weak,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,772.75,51.32,0.0,38.25,Weak,,,,,,,,New stock
PVP,Industrials,Conglomerates,43.15,79.76,17.0,38.25,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,86.71,54.12,4.0,38.14,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.3,77.38,8.0,38.12,Weak,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,279.65,49.61,5.0,38.11,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,386.75,45.86,0.0,37.95,Weak,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,292.6,52.3,8.0,37.77,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",592.65,42.27,3.0,37.76,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2059.3,46.45,3.0,37.7,Weak,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.41,46.88,0.0,37.62,Weak,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5832.5,30.24,0.0,37.62,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,540.8,41.01,0.0,37.62,Weak,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1138.0,66.33,7.0,37.61,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,232.9,44.55,3.0,37.6,Weak,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,578.05,43.48,0.0,37.51,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,100.81,72.62,12.0,37.51,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,518.6,53.4,3.0,37.51,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,509.2,48.34,3.0,37.46,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.95,47.67,4.0,37.46,Weak,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",256.2,52.18,3.0,37.41,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,204.92,44.98,7.0,37.4,Weak,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1445.5,60.03,8.0,37.32,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1030.45,49.54,3.0,37.24,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,674.15,46.9,0.0,37.22,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1923.6,49.26,3.0,37.2,Weak,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1503.6,54.11,9.0,37.05,Weak,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,475.55,64.47,12.0,37.02,Weak,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,21.77,81.62,16.0,37.01,Weak,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,996.8,49.57,3.0,36.95,Weak,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,199.01,38.67,0.0,36.95,Weak,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,611.0,45.18,0.0,36.86,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,527.45,44.56,0.0,36.82,Weak,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,358.15,48.56,0.0,36.7,Weak,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.79,40.31,0.0,36.69,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1187.4,51.24,8.0,36.52,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,191.63,43.71,0.0,36.46,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,516.55,48.08,14.0,36.37,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1540.9,38.47,0.0,36.3,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,357.5,73.61,12.0,36.19,Weak,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,182.56,49.65,0.0,36.16,Weak,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,237.21,50.59,0.0,36.1,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,923.85,39.39,0.0,36.06,Weak,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,53.98,49.56,0.0,36.0,Weak,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,405.0,54.38,12.0,35.95,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,413.2,37.22,0.0,35.95,Weak,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,215.37,39.87,0.0,35.94,Weak,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.73,54.57,15.0,35.89,Weak,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,438.4,45.91,0.0,35.76,Weak,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,600.5,46.16,3.0,35.71,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,173.98,54.35,0.0,35.69,Weak,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,195.33,47.94,13.0,35.66,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,270.05,52.23,3.0,35.65,Weak,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1137.8,60.45,7.0,35.57,Weak,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,152.82,51.59,0.0,35.56,Weak,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3321.0,49.62,8.0,35.52,Weak,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,47.45,49.42,3.0,35.44,Weak,,,,,,,,New stock
KAYA,Consumer Defensive,Household & Personal Products,374.1,81.54,12.0,35.41,Weak,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,368.35,47.79,0.0,35.4,Weak,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1647.8,45.6,0.0,35.36,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,319.85,50.59,3.0,35.3,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,255.09,48.66,3.0,35.27,Weak,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,594.5,65.1,15.0,35.26,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,1923.8,55.35,3.0,35.25,Weak,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.5,55.18,5.0,35.22,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1464.2,39.29,3.0,35.2,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,77.3,62.13,14.0,35.15,Weak,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.12,47.09,0.0,35.15,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,481.5,43.05,3.0,35.1,Weak,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5858.5,41.97,0.0,35.05,Weak,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,174.16,44.43,0.0,35.02,Weak,,,,,,,,New stock
KCP,Basic Materials,Building Materials,165.08,58.95,12.0,35.0,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,81.29,52.93,11.0,34.97,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.24,32.93,0.0,34.87,Avoid,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,272.6,41.31,0.0,34.87,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1874.1,44.71,9.0,34.86,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,273.53,64.57,8.0,34.86,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,739.8,40.28,0.0,34.85,Avoid,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,80.79,58.23,7.0,34.82,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2617.8,50.03,0.0,34.8,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,849.3,52.11,11.0,34.8,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,651.05,44.61,3.0,34.79,Avoid,,,,,,,,New stock
CGCL,Financial Services,Credit Services,225.11,43.83,8.0,34.77,Avoid,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,369.25,53.97,0.0,34.77,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,398.25,45.37,10.0,34.65,Avoid,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,103.16,68.22,17.0,34.62,Avoid,,,,,,,,New stock
