symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INDGN,Healthcare,Unknown,565.4,68.33,0.0,54.01,Neutral,69.79,0.0,43.64,Weak,10.37,-1.46,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MEDANTA,Healthcare,Unknown,1393.5,51.47,0.0,45.91,Neutral,60.46,0.0,35.54,Weak,10.37,-8.99,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AJANTPHARM,Healthcare,Unknown,3541.0,64.35,0.0,54.16,Neutral,61.83,0.0,43.79,Weak,10.37,2.52,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
VHL,Unknown,Unknown,3513.0,51.07,10.0,21.9,Avoid,49.24,10.0,11.55,Avoid,10.35,1.83,0.0,Score improved sharply
MONARCH,Unknown,Unknown,377.75,53.8,3.0,68.85,Strong,51.99,0.0,58.5,Watchlist,10.35,1.81,3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
AFFLE,Information Technology,Unknown,1672.9,59.9,7.0,52.89,Neutral,60.43,4.0,42.55,Weak,10.34,-0.53,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GODREJPROP,Realty,Unknown,2015.0,46.93,7.0,29.93,Avoid,49.17,7.0,19.6,Avoid,10.33,-2.24,0.0,Score improved sharply
ACUTAAS,Healthcare,Unknown,3153.4,40.46,3.0,39.01,Weak,45.11,3.0,28.68,Avoid,10.33,-4.65,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALPHARMA,Unknown,Unknown,90.5,56.68,19.0,23.3,Avoid,50.04,19.0,13.04,Avoid,10.26,6.64,0.0,Score improved sharply
ABSLAMC,Financial Services,Unknown,1038.6,49.05,3.0,33.34,Avoid,45.0,3.0,23.1,Avoid,10.24,4.05,0.0,Score improved sharply
MCX,Financial Services,Unknown,2970.1,64.15,0.0,51.89,Neutral,60.27,0.0,41.65,Weak,10.24,3.88,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PCBL,Chemicals,Unknown,316.45,48.86,3.0,37.59,Weak,51.65,3.0,27.43,Avoid,10.16,-2.79,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUMICHEM,Chemicals,Unknown,547.35,60.49,0.0,51.64,Neutral,65.76,0.0,41.48,Weak,10.16,-5.27,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EUREKAFORB,Unknown,Unknown,458.55,51.41,8.0,29.8,Avoid,48.33,8.0,19.65,Avoid,10.15,3.08,0.0,Score improved sharply
ARKADE,Unknown,Unknown,129.66,41.72,5.0,38.4,Weak,47.87,5.0,28.25,Avoid,10.15,-6.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOLDTKPAC,Unknown,Unknown,685.45,50.02,3.0,34.2,Avoid,47.38,3.0,24.05,Avoid,10.15,2.64,0.0,Score improved sharply
SIL,Unknown,Unknown,19.38,69.76,17.0,43.55,Weak,90.2,12.0,33.4,Avoid,10.15,-20.44,5.0,"Score improved sharply, Band changed: Avoid -> Weak"
NILKAMAL,Unknown,Unknown,1859.3,67.8,3.0,61.35,Watchlist,67.25,0.0,51.2,Neutral,10.15,0.55,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ZENITHEXPO,Unknown,Unknown,238.52,67.27,5.0,49.8,Neutral,77.85,5.0,39.65,Weak,10.15,-10.58,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ASHOKLEY,Capital Goods,Unknown,176.7,67.98,13.0,39.25,Weak,66.14,13.0,29.16,Avoid,10.09,1.84,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TRIGYN,Unknown,Unknown,55.92,55.88,20.0,12.0,Avoid,48.25,20.0,1.96,Avoid,10.04,7.63,0.0,Score improved sharply
NITIRAJ,Unknown,Unknown,208.5,51.16,17.0,29.4,Avoid,52.05,17.0,19.36,Avoid,10.04,-0.89,0.0,Score improved sharply
GODREJIND,Diversified,Unknown,1235.2,41.25,17.0,15.72,Avoid,49.87,20.0,5.71,Avoid,10.01,-8.62,-3.0,Score improved sharply
MSPL,Unknown,Unknown,34.87,39.55,8.0,15.7,Avoid,43.12,11.0,5.73,Avoid,9.97,-3.57,-3.0,No major change
VISHNU,Unknown,Unknown,589.45,42.29,0.0,35.75,Weak,40.63,3.0,25.78,Avoid,9.97,1.66,-3.0,Band changed: Avoid -> Weak
MEESHO,Consumer Services,Unknown,191.89,56.02,12.0,25.48,Avoid,54.61,12.0,15.55,Avoid,9.93,1.41,0.0,No major change
RUSHIL,Unknown,Unknown,17.35,52.23,19.0,15.2,Avoid,49.43,22.0,5.3,Avoid,9.9,2.8,-3.0,No major change
BOROSCI,Unknown,Unknown,133.4,27.28,4.0,24.6,Avoid,29.9,7.0,14.7,Avoid,9.9,-2.62,-3.0,No major change
ASHIANA,Unknown,Unknown,380.8,49.4,3.0,47.4,Neutral,49.48,3.0,37.5,Weak,9.9,-0.08,0.0,Band changed: Weak -> Neutral
DCMSRIND,Unknown,Unknown,42.98,57.1,28.0,12.6,Avoid,58.39,28.0,2.71,Avoid,9.89,-1.29,0.0,No major change
MAGADSUGAR,Unknown,Unknown,520.35,56.5,15.0,32.55,Avoid,58.66,15.0,22.66,Avoid,9.89,-2.16,0.0,No major change
KRISHIVAL,Unknown,Unknown,405.7,63.32,14.0,31.25,Avoid,59.38,14.0,21.36,Avoid,9.89,3.94,0.0,No major change
ARIS,Unknown,Unknown,135.55,70.17,0.0,54.6,Neutral,68.22,0.0,44.72,Weak,9.88,1.95,0.0,Band changed: Weak -> Neutral
IRMENERGY,Unknown,Unknown,295.15,68.38,0.0,57.35,Watchlist,78.54,0.0,47.49,Neutral,9.86,-10.16,0.0,Band changed: Neutral -> Watchlist
DSSL,Unknown,Unknown,1238.9,47.29,0.0,40.0,Weak,47.49,3.0,30.21,Avoid,9.79,-0.2,-3.0,Band changed: Avoid -> Weak
IOLCP,Unknown,Unknown,158.42,54.0,4.0,55.15,Watchlist,60.83,4.0,45.39,Neutral,9.76,-6.83,0.0,Band changed: Neutral -> Watchlist
RPGLIFE,Unknown,Unknown,2612.7,42.72,3.0,39.7,Weak,43.7,3.0,29.94,Avoid,9.76,-0.98,0.0,Band changed: Avoid -> Weak
ENTERO,Unknown,Unknown,1420.3,73.07,0.0,52.15,Neutral,74.96,0.0,42.39,Weak,9.76,-1.89,0.0,Band changed: Weak -> Neutral
EMMVEE,Capital Goods,Unknown,317.2,44.98,3.0,44.25,Weak,45.59,3.0,34.51,Avoid,9.74,-0.61,0.0,Band changed: Avoid -> Weak
MOTILALOFS,Financial Services,Unknown,901.0,51.12,0.0,36.94,Weak,47.26,0.0,27.2,Avoid,9.74,3.86,0.0,Band changed: Avoid -> Weak
JMFINANCIL,Financial Services,Unknown,129.67,58.93,15.0,18.99,Avoid,52.48,15.0,9.25,Avoid,9.74,6.45,0.0,No major change
IVC,Unknown,Unknown,8.56,61.73,7.0,45.65,Neutral,55.26,7.0,36.05,Weak,9.6,6.47,0.0,Band changed: Weak -> Neutral
SATIN,Unknown,Unknown,223.41,35.44,8.0,32.15,Avoid,36.31,8.0,22.55,Avoid,9.6,-0.87,0.0,No major change
RADIOCITY,Unknown,Unknown,6.63,55.26,15.0,22.15,Avoid,62.35,15.0,12.55,Avoid,9.6,-7.09,0.0,No major change
TMCV,Capital Goods,Unknown,457.05,66.11,12.0,39.25,Weak,63.11,12.0,29.65,Avoid,9.6,3.0,0.0,Band changed: Avoid -> Weak
JAGRAN,Unknown,Unknown,63.55,52.9,0.0,47.95,Neutral,53.23,0.0,38.35,Weak,9.6,-0.33,0.0,Band changed: Weak -> Neutral
TRITURBINE,Capital Goods,Unknown,586.75,37.6,4.0,39.6,Weak,41.44,9.0,30.01,Avoid,9.59,-3.84,-5.0,Band changed: Avoid -> Weak
MAZDOCK,Capital Goods,Unknown,2552.0,65.07,0.0,46.85,Neutral,65.38,0.0,37.26,Weak,9.59,-0.31,0.0,Band changed: Weak -> Neutral
MARICO,Fast Moving Consumer Goods,Unknown,855.0,50.58,0.0,51.25,Neutral,50.08,0.0,41.71,Weak,9.54,0.5,0.0,Band changed: Weak -> Neutral
RAMCOSYS,Unknown,Unknown,619.9,42.8,10.0,22.7,Avoid,46.91,10.0,13.16,Avoid,9.54,-4.11,0.0,No major change
IFCI,Financial Services,Unknown,73.51,47.61,4.0,25.74,Avoid,53.59,4.0,16.25,Avoid,9.49,-5.98,0.0,No major change
SUNDARMFIN,Financial Services,Unknown,4473.4,46.08,16.0,18.34,Avoid,43.69,16.0,8.85,Avoid,9.49,2.39,0.0,No major change
360ONE,Financial Services,Unknown,1161.0,55.82,0.0,42.69,Weak,57.54,3.0,33.2,Avoid,9.49,-1.72,-3.0,Band changed: Avoid -> Weak
POLICYBZR,Financial Services,Unknown,1739.0,66.31,0.0,51.59,Neutral,66.25,0.0,42.1,Weak,9.49,0.06,0.0,Band changed: Weak -> Neutral
KAYNES,Capital Goods,Unknown,3828.0,64.0,8.0,35.5,Weak,59.65,8.0,26.01,Avoid,9.49,4.35,0.0,Band changed: Avoid -> Weak
GALAXYSURF,Unknown,Unknown,2022.4,58.14,7.0,44.7,Weak,61.96,7.0,35.23,Weak,9.47,-3.82,0.0,No major change
JKPAPER,Unknown,Unknown,388.9,56.07,3.0,44.2,Weak,56.82,3.0,34.73,Avoid,9.47,-0.75,0.0,Band changed: Avoid -> Weak
DYNPRO,Unknown,Unknown,262.1,62.97,0.0,53.8,Neutral,61.04,0.0,44.33,Weak,9.47,1.93,0.0,Band changed: Weak -> Neutral
IGPL,Unknown,Unknown,467.0,52.06,0.0,47.8,Neutral,51.34,0.0,38.33,Weak,9.47,0.72,0.0,Band changed: Weak -> Neutral
VENUSPIPES,Unknown,Unknown,1563.8,39.55,4.0,41.3,Weak,42.87,4.0,31.83,Avoid,9.47,-3.32,0.0,Band changed: Avoid -> Weak
ETHOSLTD,Unknown,Unknown,2790.3,59.51,3.0,47.75,Neutral,63.25,3.0,38.35,Weak,9.4,-3.74,0.0,Band changed: Weak -> Neutral
THOMASCOTT,Unknown,Unknown,337.5,60.71,16.0,32.95,Avoid,66.68,16.0,23.55,Avoid,9.4,-5.97,0.0,No major change
GOLDIAM,Unknown,Unknown,372.85,56.59,4.0,63.45,Watchlist,62.85,4.0,54.05,Neutral,9.4,-6.26,0.0,Band changed: Neutral -> Watchlist
DPABHUSHAN,Unknown,Unknown,1417.1,59.11,3.0,48.8,Neutral,64.75,3.0,39.4,Weak,9.4,-5.64,0.0,Band changed: Weak -> Neutral
AGI,Unknown,Unknown,706.0,52.76,0.0,48.95,Neutral,58.33,0.0,39.55,Weak,9.4,-5.57,0.0,Band changed: Weak -> Neutral
ARVIND,Unknown,Unknown,566.85,62.3,0.0,60.15,Watchlist,63.39,0.0,50.75,Neutral,9.4,-1.09,0.0,Band changed: Neutral -> Watchlist
MAHLOG,Unknown,Unknown,406.95,54.38,3.0,44.55,Weak,55.68,3.0,35.16,Weak,9.39,-1.3,0.0,No major change
FORCEMOT,Automobile and Auto Components,Unknown,19269.0,63.35,8.0,27.14,Avoid,52.67,11.0,17.75,Avoid,9.39,10.68,-3.0,No major change
ONEPOINT,Unknown,Unknown,59.99,64.78,4.0,49.65,Neutral,60.23,4.0,40.26,Weak,9.39,4.55,0.0,Band changed: Weak -> Neutral
GALAPREC,Unknown,Unknown,993.6,38.1,4.0,42.3,Weak,39.03,4.0,32.92,Avoid,9.38,-0.93,0.0,Band changed: Avoid -> Weak
SOMANYCERA,Unknown,Unknown,508.05,51.88,0.0,51.0,Neutral,53.67,0.0,41.62,Weak,9.38,-1.79,0.0,Band changed: Weak -> Neutral
HTMEDIA,Unknown,Unknown,26.74,55.52,15.0,30.45,Avoid,59.61,15.0,21.1,Avoid,9.35,-4.09,0.0,No major change
SUPRIYA,Unknown,Unknown,831.05,42.25,4.0,52.7,Neutral,45.0,9.0,43.44,Weak,9.26,-2.75,-5.0,Band changed: Weak -> Neutral
IGL,Oil Gas & Consumable Fuels,Unknown,154.54,51.03,15.0,24.96,Avoid,47.12,18.0,15.79,Avoid,9.17,3.91,-3.0,No major change
PNGJL,Unknown,Unknown,617.0,46.38,0.0,42.55,Weak,51.39,3.0,33.4,Avoid,9.15,-5.01,-3.0,Band changed: Avoid -> Weak
CPEDU,Unknown,Unknown,213.53,63.02,15.0,15.6,Avoid,62.07,15.0,6.46,Avoid,9.14,0.95,0.0,No major change
UNOMINDA,Automobile and Auto Components,Unknown,1232.4,59.68,0.0,39.49,Weak,74.6,0.0,30.35,Avoid,9.14,-14.92,0.0,Band changed: Avoid -> Weak
HARRMALAYA,Unknown,Unknown,219.74,53.98,4.0,44.4,Weak,55.82,4.0,35.26,Weak,9.14,-1.84,0.0,No major change
DJML,Unknown,Unknown,103.58,40.79,12.0,29.55,Avoid,46.15,12.0,20.42,Avoid,9.13,-5.36,0.0,No major change
TORNTPHARM,Healthcare,Unknown,4893.0,49.51,3.0,34.81,Avoid,49.02,3.0,25.69,Avoid,9.12,0.49,0.0,No major change
MUTHOOTCAP,Unknown,Unknown,259.83,73.16,15.0,34.5,Avoid,73.18,12.0,25.4,Avoid,9.1,-0.02,3.0,No major change
PRUDENT,Unknown,Unknown,3364.2,66.05,3.0,56.45,Watchlist,69.3,0.0,47.35,Neutral,9.1,-3.25,3.0,Band changed: Neutral -> Watchlist
SBIN,Financial Services,Unknown,1082.0,61.96,5.0,41.24,Weak,57.88,5.0,32.25,Avoid,8.99,4.08,0.0,Band changed: Avoid -> Weak
AUBANK,Financial Services,Unknown,1091.4,62.22,0.0,50.49,Neutral,57.8,0.0,41.5,Weak,8.99,4.42,0.0,Band changed: Weak -> Neutral
NUVAMA,Financial Services,Unknown,1696.7,42.34,8.0,30.54,Avoid,43.23,8.0,21.55,Avoid,8.99,-0.89,0.0,No major change
JAYAGROGN,Unknown,Unknown,210.37,43.26,0.0,30.95,Avoid,46.04,3.0,21.98,Avoid,8.97,-2.78,-3.0,No major change
ADANIPOWER,Power,Unknown,206.99,39.2,0.0,33.45,Avoid,41.75,0.0,24.49,Avoid,8.96,-2.55,0.0,No major change
DYNAMATECH,Unknown,Unknown,10674.0,50.23,0.0,39.25,Weak,48.89,0.0,30.35,Avoid,8.9,1.34,0.0,Band changed: Avoid -> Weak
MAYURUNIQ,Unknown,Unknown,750.75,38.62,0.0,43.85,Weak,46.87,3.0,34.95,Avoid,8.9,-8.25,-3.0,Band changed: Avoid -> Weak
RML,Unknown,Unknown,1107.8,48.72,3.0,41.0,Weak,46.82,0.0,32.1,Avoid,8.9,1.9,3.0,Band changed: Avoid -> Weak
BAJAJCON,Unknown,Unknown,538.25,44.82,3.0,37.85,Weak,45.99,3.0,28.96,Avoid,8.89,-1.17,0.0,Band changed: Avoid -> Weak
BHARATFORG,Automobile and Auto Components,Unknown,2081.5,42.72,7.0,34.64,Avoid,38.65,7.0,25.75,Avoid,8.89,4.07,0.0,No major change
PIXTRANS,Unknown,Unknown,1947.0,64.25,3.0,58.2,Watchlist,68.62,0.0,49.32,Neutral,8.88,-4.37,3.0,Band changed: Neutral -> Watchlist
BTML,Unknown,Unknown,8.76,77.58,9.0,38.2,Weak,74.46,9.0,29.35,Avoid,8.85,3.12,0.0,Band changed: Avoid -> Weak
PAISALO,Unknown,Unknown,68.75,48.52,11.0,39.45,Weak,50.25,11.0,30.6,Avoid,8.85,-1.73,0.0,Band changed: Avoid -> Weak
COCHINSHIP,Capital Goods,Unknown,1506.0,61.75,18.0,17.6,Avoid,60.22,21.0,8.76,Avoid,8.84,1.53,-3.0,No major change
UEL,Unknown,Unknown,259.47,83.82,3.0,47.8,Neutral,94.23,0.0,39.01,Weak,8.79,-10.41,3.0,Band changed: Weak -> Neutral
STARPAPER,Unknown,Unknown,153.69,66.43,3.0,48.5,Neutral,67.11,3.0,39.78,Weak,8.72,-0.68,0.0,Band changed: Weak -> Neutral
ADVANCE,Unknown,Unknown,118.01,50.56,0.0,43.25,Weak,55.68,3.0,34.53,Avoid,8.72,-5.12,-3.0,Band changed: Avoid -> Weak
TRENT,Consumer Services,Unknown,2987.0,48.8,8.0,22.94,Avoid,49.85,8.0,14.25,Avoid,8.69,-1.05,0.0,No major change
DELHIVERY,Services,Unknown,470.25,46.35,4.0,33.24,Avoid,47.92,4.0,24.56,Avoid,8.68,-1.57,0.0,No major change
SMARTWORKS,Unknown,Unknown,488.5,55.94,12.0,23.05,Avoid,50.97,12.0,14.4,Avoid,8.65,4.97,0.0,No major change
RAYMONDREL,Unknown,Unknown,580.9,34.3,7.0,27.2,Avoid,38.79,7.0,18.55,Avoid,8.65,-4.49,0.0,No major change
HALDER,Unknown,Unknown,275.08,76.55,4.0,37.55,Weak,72.1,4.0,28.91,Avoid,8.64,4.45,0.0,Band changed: Avoid -> Weak
PRINCEPIPE,Unknown,Unknown,269.6,50.14,0.0,33.7,Avoid,52.01,3.0,25.06,Avoid,8.64,-1.87,-3.0,No major change
DLF,Realty,Unknown,661.75,54.91,5.0,33.93,Avoid,51.19,5.0,25.35,Avoid,8.58,3.72,0.0,No major change
JKCEMENT,Construction Materials,Unknown,5393.5,45.42,8.0,15.52,Avoid,43.2,11.0,6.98,Avoid,8.54,2.22,-3.0,No major change
SUVEN,Unknown,Unknown,330.55,55.54,4.0,41.15,Weak,60.45,4.0,32.64,Avoid,8.51,-4.91,0.0,Band changed: Avoid -> Weak
HCG,Unknown,Unknown,736.5,74.5,0.0,44.6,Weak,76.57,0.0,36.09,Weak,8.51,-2.07,0.0,No major change
VIYASH,Unknown,Unknown,262.75,47.89,5.0,41.3,Weak,46.91,5.0,32.79,Avoid,8.51,0.98,0.0,Band changed: Avoid -> Weak
YATHARTH,Unknown,Unknown,868.85,56.12,4.0,55.0,Watchlist,55.27,4.0,46.49,Neutral,8.51,0.85,0.0,Band changed: Neutral -> Watchlist
TGBHOTELS,Unknown,Unknown,9.26,52.86,11.0,21.45,Avoid,47.69,8.0,13.05,Avoid,8.4,5.17,3.0,No major change
DONEAR,Unknown,Unknown,85.0,48.19,12.0,15.7,Avoid,40.07,15.0,7.3,Avoid,8.4,8.12,-3.0,No major change
SAPPHIRE,Consumer Services,Unknown,231.74,72.49,0.0,35.08,Weak,76.51,0.0,26.68,Avoid,8.4,-4.02,0.0,Band changed: Avoid -> Weak
KICL,Unknown,Unknown,5419.0,49.64,12.0,25.0,Avoid,46.16,12.0,16.65,Avoid,8.35,3.48,0.0,No major change
VLSFINANCE,Unknown,Unknown,270.35,67.58,5.0,39.55,Weak,58.64,5.0,31.2,Avoid,8.35,8.94,0.0,Band changed: Avoid -> Weak
ZYDUSWELL,Fast Moving Consumer Goods,Unknown,507.55,36.58,0.0,29.8,Avoid,36.3,0.0,21.51,Avoid,8.29,0.28,0.0,No major change
MPHASIS,Information Technology,Unknown,2537.6,64.21,0.0,60.44,Watchlist,64.05,0.0,52.16,Neutral,8.28,0.16,0.0,Band changed: Neutral -> Watchlist
HOMEFIRST,Financial Services,Unknown,1181.2,48.07,8.0,32.54,Avoid,46.55,11.0,24.3,Avoid,8.24,1.52,-3.0,No major change
JIOFIN,Financial Services,Unknown,256.05,58.84,8.0,33.69,Avoid,55.89,11.0,25.45,Avoid,8.24,2.95,-3.0,No major change
MOL,Unknown,Unknown,57.29,63.48,0.0,43.3,Weak,62.91,0.0,35.08,Weak,8.22,0.57,0.0,No major change
GOODLUCK,Unknown,Unknown,1305.6,28.03,0.0,31.75,Avoid,29.78,5.0,23.53,Avoid,8.22,-1.75,-5.0,No major change
ETERNAL,Consumer Services,Unknown,314.05,62.51,0.0,52.04,Neutral,66.44,0.0,43.85,Weak,8.19,-3.93,0.0,Band changed: Weak -> Neutral
PARASPETRO,Unknown,Unknown,2.41,56.48,15.0,23.0,Avoid,61.14,15.0,14.85,Avoid,8.15,-4.66,0.0,No major change
NAHARINDUS,Unknown,Unknown,119.95,50.55,9.0,43.0,Weak,68.62,4.0,34.85,Avoid,8.15,-18.07,5.0,Band changed: Avoid -> Weak
QUADFUTURE,Unknown,Unknown,355.8,42.21,24.0,9.75,Avoid,42.88,24.0,1.61,Avoid,8.14,-0.67,0.0,No major change
NIITLTD,Unknown,Unknown,93.7,45.18,3.0,37.0,Weak,48.14,0.0,28.86,Avoid,8.14,-2.96,3.0,Band changed: Avoid -> Weak
RAMCOIND,Unknown,Unknown,359.1,58.2,0.0,61.2,Watchlist,65.15,0.0,53.06,Neutral,8.14,-6.95,0.0,Band changed: Neutral -> Watchlist
GPTINFRA,Unknown,Unknown,118.87,49.97,0.0,34.0,Avoid,45.62,0.0,25.86,Avoid,8.14,4.35,0.0,No major change
MUKKA,Unknown,Unknown,24.18,59.27,9.0,27.4,Avoid,56.0,9.0,19.26,Avoid,8.14,3.27,0.0,No major change
COMPUSOFT,Unknown,Unknown,13.28,51.29,8.0,15.95,Avoid,46.16,8.0,7.81,Avoid,8.14,5.13,0.0,No major change
TEJASNET,Telecommunication,Unknown,527.25,48.5,12.0,22.74,Avoid,50.63,12.0,14.61,Avoid,8.13,-2.13,0.0,No major change
SIS,Unknown,Unknown,438.8,57.06,0.0,47.05,Neutral,56.38,0.0,38.92,Weak,8.13,0.68,0.0,Band changed: Weak -> Neutral
KRISHNADEF,Unknown,Unknown,1169.0,40.79,0.0,50.45,Neutral,39.29,0.0,42.32,Weak,8.13,1.5,0.0,Band changed: Weak -> Neutral
BEML,Capital Goods,Unknown,1900.6,63.33,0.0,31.25,Avoid,63.58,0.0,23.18,Avoid,8.07,-0.25,0.0,No major change
CORONA,Unknown,Unknown,2135.9,60.98,3.0,51.5,Neutral,57.35,0.0,43.49,Weak,8.01,3.63,3.0,Band changed: Weak -> Neutral
CARTRADE,Consumer Services,Unknown,2714.6,48.04,3.0,44.78,Weak,51.34,3.0,36.85,Weak,7.93,-3.3,0.0,No major change
ADANIENT,Metals & Mining,Unknown,2985.7,42.05,0.0,32.6,Avoid,43.15,0.0,24.69,Avoid,7.91,-1.1,0.0,No major change
LGEINDIA,Consumer Durables,Unknown,1578.8,55.55,0.0,57.41,Watchlist,53.2,0.0,49.51,Neutral,7.9,2.35,0.0,Band changed: Neutral -> Watchlist
SUPREMEINF,Unknown,Unknown,83.89,49.2,25.0,9.45,Avoid,51.27,25.0,1.56,Avoid,7.89,-2.07,0.0,No major change
KAYA,Unknown,Unknown,306.7,72.6,20.0,15.9,Avoid,65.76,20.0,8.01,Avoid,7.89,6.84,0.0,No major change
ABBOTINDIA,Healthcare,Unknown,28140.0,64.68,0.0,59.51,Watchlist,63.09,0.0,51.64,Neutral,7.87,1.59,0.0,Band changed: Neutral -> Watchlist
GLENMARK,Healthcare,Unknown,2290.0,57.59,0.0,43.66,Weak,55.93,0.0,35.79,Weak,7.87,1.66,0.0,No major change
GKENERGY,Unknown,Unknown,128.05,39.79,12.0,29.6,Avoid,43.03,12.0,21.74,Avoid,7.86,-3.24,0.0,No major change
KEYFINSERV,Unknown,Unknown,261.85,53.61,13.0,16.9,Avoid,46.75,13.0,9.05,Avoid,7.85,6.86,0.0,No major change
BRIGADE,Realty,Unknown,592.95,60.99,16.0,21.73,Avoid,66.55,16.0,13.9,Avoid,7.83,-5.56,0.0,No major change
CASTROLIND,Oil Gas & Consumable Fuels,Unknown,188.38,74.71,0.0,63.96,Watchlist,72.01,0.0,56.14,Watchlist,7.82,2.7,0.0,No major change
SONATSOFTW,Information Technology,Unknown,323.45,55.79,3.0,56.94,Watchlist,60.51,0.0,49.16,Neutral,7.78,-4.72,3.0,Band changed: Neutral -> Watchlist
SAMMAANCAP,Financial Services,Unknown,160.79,45.17,13.0,16.34,Avoid,48.96,13.0,8.6,Avoid,7.74,-3.79,0.0,No major change
TATAINVEST,Financial Services,Unknown,680.65,54.3,0.0,54.94,Neutral,58.83,0.0,47.2,Neutral,7.74,-4.53,0.0,No major change
ADANIGREEN,Power,Unknown,1332.3,32.3,8.0,20.9,Avoid,37.07,8.0,13.19,Avoid,7.71,-4.77,0.0,No major change
IFBIND,Unknown,Unknown,1357.7,51.86,3.0,51.15,Neutral,55.04,0.0,43.5,Weak,7.65,-3.18,3.0,Band changed: Weak -> Neutral
HGINFRA,Unknown,Unknown,551.75,51.24,19.0,9.6,Avoid,47.54,19.0,1.96,Avoid,7.64,3.7,0.0,No major change
SKMEGGPROD,Unknown,Unknown,257.38,44.36,0.0,43.6,Weak,46.16,0.0,35.96,Weak,7.64,-1.8,0.0,No major change
TARMAT,Unknown,Unknown,55.09,65.84,4.0,43.15,Weak,76.12,4.0,35.52,Weak,7.63,-10.28,0.0,No major change
ENERGYDEV,Unknown,Unknown,16.72,49.07,16.0,11.2,Avoid,34.72,16.0,3.59,Avoid,7.61,14.35,0.0,No major change
BFINVEST,Unknown,Unknown,457.0,47.55,0.0,51.4,Neutral,52.25,0.0,43.8,Weak,7.6,-4.7,0.0,Band changed: Weak -> Neutral
RPSGVENT,Unknown,Unknown,884.55,42.78,8.0,21.95,Avoid,46.98,11.0,14.41,Avoid,7.54,-4.2,-3.0,No major change
BALRAMCHIN,Fast Moving Consumer Goods,Unknown,604.7,49.2,11.0,32.45,Avoid,55.82,11.0,24.91,Avoid,7.54,-6.62,0.0,No major change
PAGEIND,Textiles,Unknown,38295.0,36.91,0.0,47.02,Neutral,37.16,0.0,39.5,Weak,7.52,-0.25,0.0,Band changed: Weak -> Neutral
VTL,Textiles,Unknown,591.9,40.08,3.0,30.67,Avoid,41.55,3.0,23.15,Avoid,7.52,-1.47,0.0,No major change
JLHL,Unknown,Unknown,306.25,44.98,0.0,44.4,Weak,51.5,0.0,36.89,Weak,7.51,-6.52,0.0,No major change
YESBANK,Financial Services,Unknown,22.98,47.17,0.0,31.74,Avoid,41.68,0.0,24.25,Avoid,7.49,5.49,0.0,No major change
CHEMPLASTS,Unknown,Unknown,182.35,39.41,16.0,9.15,Avoid,28.25,16.0,1.68,Avoid,7.47,11.16,0.0,No major change
ENGINERSIN,Construction,Unknown,239.2,54.0,7.0,44.01,Weak,58.45,7.0,36.56,Weak,7.45,-4.45,0.0,No major change
KRBL,Unknown,Unknown,373.2,56.24,0.0,52.0,Neutral,54.92,0.0,44.61,Weak,7.39,1.32,0.0,Band changed: Weak -> Neutral
SNOWMAN,Unknown,Unknown,39.12,56.97,8.0,23.75,Avoid,54.03,11.0,16.36,Avoid,7.39,2.94,-3.0,No major change
AARON,Unknown,Unknown,140.27,65.01,8.0,32.85,Avoid,61.83,11.0,25.46,Avoid,7.39,3.18,-3.0,No major change
HLEGLAS,Unknown,Unknown,326.45,31.53,20.0,8.25,Avoid,39.72,23.0,0.86,Avoid,7.39,-8.19,-3.0,No major change
MANAKCOAT,Unknown,Unknown,117.5,47.57,8.0,23.9,Avoid,47.5,11.0,16.52,Avoid,7.38,0.07,-3.0,No major change
ALKYLAMINE,Unknown,Unknown,1889.8,53.8,3.0,30.55,Avoid,62.29,0.0,23.18,Avoid,7.37,-8.49,3.0,No major change
ANTHEM,Healthcare,Unknown,878.4,72.12,8.0,42.81,Weak,78.63,5.0,35.44,Weak,7.37,-6.51,3.0,No major change
GTPL,Unknown,Unknown,53.94,31.04,15.0,7.35,Avoid,24.19,28.0,0.0,Avoid,7.35,6.85,-13.0,No major change
XTGLOBAL,Unknown,Unknown,31.91,56.62,12.0,26.25,Avoid,52.09,15.0,18.96,Avoid,7.29,4.53,-3.0,No major change
SASKEN,Unknown,Unknown,1926.4,49.09,9.0,34.85,Avoid,53.51,9.0,27.56,Avoid,7.29,-4.42,0.0,No major change
TRUALT,Unknown,Unknown,465.1,57.27,3.0,40.15,Weak,65.46,3.0,32.89,Avoid,7.26,-8.19,0.0,Band changed: Avoid -> Weak
