symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CAMLINFINE,Basic Materials,Specialty Chemicals,102.11,33.09,15.0,0.64,Avoid,33.59,16.0,8.42,Avoid,-7.78,-0.5,-1.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.89,41.66,18.0,1.87,Avoid,44.24,17.0,9.89,Avoid,-8.02,-2.58,1.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1156.8,58.79,0.0,53.32,Neutral,63.8,0.0,61.41,Watchlist,-8.09,-5.01,0.0,Band changed: Watchlist -> Neutral
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,169.86,47.52,8.0,21.37,Avoid,57.77,17.0,29.59,Avoid,-8.22,-10.25,-9.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.98,30.55,13.0,10.27,Avoid,29.72,13.0,18.59,Avoid,-8.32,0.83,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.6,49.5,8.0,14.79,Avoid,51.83,12.0,23.12,Avoid,-8.33,-2.33,-4.0,No major change
DCAL,Healthcare,Biotechnology,182.16,51.06,12.0,12.1,Avoid,42.53,8.0,20.47,Avoid,-8.37,8.53,4.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.64,54.1,23.0,24.92,Avoid,55.93,12.0,33.34,Avoid,-8.42,-1.83,11.0,Risk increased
ARIES,Basic Materials,Agricultural Inputs,448.95,59.3,5.0,56.79,Watchlist,73.5,3.0,65.27,Strong,-8.48,-14.2,2.0,Band changed: Strong -> Watchlist
BEDMUTHA,Basic Materials,Steel,105.16,40.06,12.0,4.84,Avoid,41.96,13.0,13.37,Avoid,-8.53,-1.9,-1.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1139.8,48.25,3.0,45.57,Neutral,48.52,3.0,54.19,Neutral,-8.62,-0.27,0.0,No major change
ASHOKAMET,Basic Materials,Steel,13.89,48.52,16.0,7.09,Avoid,41.59,17.0,15.72,Avoid,-8.63,6.93,-1.0,No major change
AQYLON,Communication Services,Broadcasting,21.68,34.08,17.0,5.98,Avoid,30.87,16.0,14.74,Avoid,-8.76,3.21,1.0,No major change
ARFIN,Basic Materials,Aluminum,86.08,50.67,0.0,29.44,Avoid,50.09,0.0,38.67,Weak,-9.23,0.58,0.0,Band changed: Weak -> Avoid
DECCANCE,Basic Materials,Building Materials,565.0,51.19,11.0,8.69,Avoid,53.85,12.0,18.02,Avoid,-9.33,-2.66,-1.0,No major change
CENTEXT,Basic Materials,Aluminum,22.27,57.12,3.0,40.49,Weak,57.22,7.0,49.87,Neutral,-9.38,-0.1,-4.0,Band changed: Neutral -> Weak
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",625.0,31.92,8.0,15.37,Avoid,34.18,13.0,24.79,Avoid,-9.42,-2.26,-5.0,No major change
DCW,Basic Materials,Chemicals,44.66,43.9,8.0,16.94,Avoid,53.17,8.0,26.52,Avoid,-9.58,-9.27,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3512.1,48.08,0.0,52.8,Neutral,58.47,0.0,62.38,Watchlist,-9.58,-10.39,0.0,Band changed: Watchlist -> Neutral
NYKAA,Consumer Cyclical,Internet Retail,339.05,56.13,0.0,48.57,Neutral,67.01,0.0,58.16,Watchlist,-9.59,-10.88,0.0,Band changed: Watchlist -> Neutral
CAPILLARY,Technology,Software - Infrastructure,491.6,40.81,7.0,12.6,Avoid,44.38,7.0,22.25,Avoid,-9.65,-3.57,0.0,No major change
DSSL,Technology,Information Technology Services,1018.0,25.77,8.0,11.35,Avoid,31.06,15.0,21.05,Avoid,-9.7,-5.29,-7.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,84.51,51.24,7.0,34.7,Avoid,57.67,7.0,44.54,Weak,-9.84,-6.43,0.0,Band changed: Weak -> Avoid
SBICARD,Financial Services,Credit Services,632.0,45.19,16.0,13.2,Avoid,50.63,16.0,23.04,Avoid,-9.84,-5.44,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,348.5,48.53,0.0,44.2,Weak,55.43,0.0,54.04,Neutral,-9.84,-6.9,0.0,Band changed: Neutral -> Weak
AMNPLST,Basic Materials,Chemicals,181.76,37.62,0.0,31.54,Avoid,39.76,3.0,41.57,Weak,-10.03,-2.14,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CONFIPET,Energy,Oil & Gas Refining & Marketing,80.5,57.38,3.0,43.79,Weak,59.3,0.0,53.99,Neutral,-10.2,-1.92,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ABB,Industrials,Specialty Industrial Machinery,7386.0,46.33,0.0,50.12,Neutral,57.71,0.0,60.49,Watchlist,-10.37,-11.38,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AUTOIND,Consumer Cyclical,Auto Parts,86.85,43.97,0.0,30.37,Avoid,47.28,7.0,40.74,Weak,-10.37,-3.31,-7.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDUSTOWER,Communication Services,Telecom Services,375.05,47.32,8.0,24.93,Avoid,57.84,8.0,35.39,Weak,-10.46,-10.52,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AGROPHOS,Basic Materials,Agricultural Inputs,25.96,35.42,13.0,12.44,Avoid,38.18,8.0,22.92,Avoid,-10.48,-2.76,5.0,Score dropped sharply
ARVIND,Consumer Cyclical,Textile Manufacturing,556.95,56.95,0.0,50.92,Neutral,51.89,0.0,61.44,Watchlist,-10.52,5.06,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4955.0,51.1,3.0,37.45,Weak,59.51,0.0,48.03,Neutral,-10.58,-8.41,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AXITA,Consumer Cyclical,Textile Manufacturing,7.96,67.72,17.0,7.32,Avoid,77.29,20.0,17.94,Avoid,-10.62,-9.57,-3.0,Score dropped sharply
CENTUM,Technology,Electronic Components,3415.4,44.23,8.0,16.8,Avoid,45.67,11.0,27.55,Avoid,-10.75,-1.44,-3.0,Score dropped sharply
GROWW,Financial Services,Capital Markets,189.35,41.65,3.0,30.2,Avoid,44.52,0.0,41.04,Weak,-10.84,-2.87,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ICICIPRULI,Financial Services,Insurance - Life,497.4,44.2,18.0,11.85,Avoid,57.16,18.0,22.69,Avoid,-10.84,-12.96,0.0,Score dropped sharply
NESTLEIND,Consumer Defensive,Packaged Foods,1444.5,43.47,0.0,39.8,Weak,55.7,0.0,50.68,Neutral,-10.88,-12.23,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.96,48.71,20.0,5.42,Avoid,51.13,22.0,16.34,Avoid,-10.92,-2.42,-2.0,Score dropped sharply
BOROSCI,Consumer Cyclical,Packaging & Containers,126.33,33.53,12.0,15.87,Avoid,26.07,11.0,27.04,Avoid,-11.17,7.46,1.0,Score dropped sharply
DOLATALGO,Financial Services,Capital Markets,70.62,44.56,8.0,23.8,Avoid,52.86,11.0,35.0,Weak,-11.2,-8.3,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7531.5,54.1,10.0,18.32,Avoid,58.43,7.0,29.59,Avoid,-11.27,-4.33,3.0,Score dropped sharply
ANDHRSUGAR,Basic Materials,Chemicals,96.41,52.66,3.0,55.64,Watchlist,56.83,3.0,67.12,Strong,-11.48,-4.17,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
DELTACORP,Consumer Cyclical,Resorts & Casinos,57.16,32.65,20.0,0.0,Avoid,40.63,20.0,11.59,Avoid,-11.59,-7.98,0.0,Score dropped sharply
BORANA,Consumer Cyclical,Textile Manufacturing,308.2,43.75,8.0,15.12,Avoid,49.81,15.0,26.79,Avoid,-11.67,-6.06,-7.0,Score dropped sharply
BAJEL,Utilities,Utilities - Regulated Electric,186.87,48.94,3.0,31.64,Avoid,58.03,4.0,43.49,Weak,-11.85,-9.09,-1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CGPOWER,Industrials,Electrical Equipment & Parts,887.85,50.54,0.0,37.57,Weak,58.23,0.0,49.44,Neutral,-11.87,-7.69,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4445.5,46.43,0.0,49.45,Neutral,50.4,0.0,61.33,Watchlist,-11.88,-3.97,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
DBREALTY,Real Estate,Real Estate - Development,103.06,36.2,17.0,0.59,Avoid,43.81,15.0,12.55,Avoid,-11.96,-7.61,2.0,Score dropped sharply
DONEAR,Consumer Cyclical,Textile Manufacturing,84.0,41.66,11.0,7.82,Avoid,44.92,11.0,19.79,Avoid,-11.97,-3.26,0.0,Score dropped sharply
DIGISPICE,Financial Services,Financial Conglomerates,17.04,42.34,11.0,7.0,Avoid,42.43,13.0,19.0,Avoid,-12.0,-0.09,-2.0,Score dropped sharply
BLKASHYAP,Industrials,Engineering & Construction,55.68,53.79,0.0,37.37,Weak,64.69,7.0,49.44,Neutral,-12.07,-10.9,-7.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INDUSINDBK,Financial Services,Banks - Regional,988.4,43.32,0.0,30.25,Avoid,53.18,0.0,42.34,Weak,-12.09,-9.86,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DALBHARAT,Basic Materials,Building Materials,1815.9,46.03,18.0,7.64,Avoid,52.54,15.0,19.73,Avoid,-12.09,-6.51,3.0,Score dropped sharply
CLSEL,Consumer Defensive,Packaged Foods,302.6,57.57,3.0,51.1,Neutral,56.51,0.0,63.35,Watchlist,-12.25,1.06,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BANKA,Industrials,Pollution & Treatment Controls,78.75,41.53,7.0,16.82,Avoid,42.13,7.0,29.09,Avoid,-12.27,-0.6,0.0,Score dropped sharply
ARE&M,Industrials,Electrical Equipment & Parts,880.7,39.49,3.0,33.22,Avoid,51.58,7.0,45.54,Neutral,-12.32,-12.09,-4.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
APOLLOHOSP,Healthcare,Medical Care Facilities,8710.0,46.12,3.0,30.6,Avoid,54.69,0.0,43.18,Weak,-12.58,-8.57,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SBIN,Financial Services,Banks - Regional,1029.4,42.94,0.0,29.8,Avoid,54.61,0.0,42.64,Weak,-12.84,-11.67,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DREDGECORP,Industrials,Engineering & Construction,1075.3,45.36,3.0,23.32,Avoid,53.03,4.0,36.19,Weak,-12.87,-7.67,-1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BATAINDIA,Consumer Cyclical,Footwear & Accessories,677.8,44.18,11.0,12.97,Avoid,46.35,11.0,25.94,Avoid,-12.97,-2.17,0.0,Score dropped sharply
AKG,Industrials,Industrial Distribution,9.2,48.45,16.0,2.82,Avoid,47.16,16.0,15.79,Avoid,-12.97,1.29,0.0,Score dropped sharply
CINEVISTA,Communication Services,Entertainment,14.5,45.72,12.0,12.03,Avoid,43.45,8.0,25.14,Avoid,-13.11,2.27,4.0,Score dropped sharply
POWERINDIA,Industrials,Electrical Equipment & Parts,32500.0,43.73,0.0,39.27,Weak,50.7,0.0,52.39,Neutral,-13.12,-6.97,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ADVENZYMES,Basic Materials,Specialty Chemicals,295.0,37.95,8.0,17.64,Avoid,36.87,8.0,30.77,Avoid,-13.13,1.08,0.0,Score dropped sharply
YESBANK,Financial Services,Banks - Regional,21.99,38.87,0.0,30.25,Avoid,50.96,0.0,43.59,Weak,-13.34,-12.09,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BSE,Financial Services,Financial Data & Stock Exchanges,3238.4,36.63,8.0,22.15,Avoid,38.82,0.0,35.49,Weak,-13.34,-2.19,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
PREMIERENE,Technology,Solar,1016.3,46.81,3.0,35.1,Weak,51.52,0.0,48.59,Neutral,-13.49,-4.71,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BAJAJHLDNG,Financial Services,Asset Management,11341.0,52.19,7.0,34.4,Avoid,61.57,7.0,47.99,Neutral,-13.59,-9.38,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
CRIZAC,Consumer Defensive,Education & Training Services,166.11,30.41,8.0,18.7,Avoid,35.97,11.0,32.3,Avoid,-13.6,-5.56,-3.0,Score dropped sharply
AMJLAND,Real Estate,Real Estate - Development,38.63,50.15,11.0,17.04,Avoid,50.67,11.0,30.65,Avoid,-13.61,-0.52,0.0,Score dropped sharply
DREAMFOLKS,Unknown,Unknown,66.33,43.47,11.0,0.0,Avoid,45.87,16.0,13.74,Avoid,-13.74,-2.4,-5.0,Score dropped sharply
ARCHIDPLY,Basic Materials,Lumber & Wood Production,101.88,57.69,3.0,47.34,Neutral,63.6,0.0,61.17,Watchlist,-13.83,-5.91,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AUTOAXLES,Consumer Cyclical,Auto Parts,1689.5,34.61,8.0,16.92,Avoid,43.07,11.0,30.99,Avoid,-14.07,-8.46,-3.0,Score dropped sharply
ALLTIME,Consumer Defensive,Household & Personal Products,201.25,32.02,15.0,6.65,Avoid,32.52,12.0,20.85,Avoid,-14.2,-0.5,3.0,Score dropped sharply
GAIL,Utilities,Utilities - Regulated Gas,172.71,48.1,0.0,35.89,Weak,56.81,0.0,50.11,Neutral,-14.22,-8.71,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ASHIMASYN,Real Estate,Real Estate - Development,17.8,50.47,12.0,23.19,Avoid,63.07,12.0,37.5,Weak,-14.31,-12.6,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CUBEXTUB,Basic Materials,Copper,76.9,41.54,11.0,8.14,Avoid,43.07,8.0,22.47,Avoid,-14.33,-1.53,3.0,Score dropped sharply
TIINDIA,Industrials,Conglomerates,2752.1,40.7,11.0,7.02,Avoid,43.23,3.0,21.39,Avoid,-14.37,-2.53,8.0,"Score dropped sharply, Risk increased"
BVCL,Basic Materials,Building Materials,43.6,58.87,0.0,39.29,Weak,64.77,0.0,53.67,Neutral,-14.38,-5.9,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AARON,Industrials,Specialty Industrial Machinery,128.25,41.72,11.0,18.12,Avoid,50.88,11.0,32.59,Avoid,-14.47,-9.16,0.0,Score dropped sharply
BBOX,Technology,Software - Application,715.95,36.79,0.0,28.0,Avoid,42.69,0.0,42.5,Weak,-14.5,-5.9,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BELRISE,Consumer Cyclical,Auto Parts,230.68,43.76,0.0,27.92,Avoid,45.55,3.0,42.44,Weak,-14.52,-1.79,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DENTA,Industrials,Engineering & Construction,270.3,26.8,15.0,14.57,Avoid,27.78,17.0,29.09,Avoid,-14.52,-0.98,-2.0,Score dropped sharply
ALICON,Industrials,Metal Fabrication,658.1,37.83,11.0,12.97,Avoid,44.0,11.0,27.54,Avoid,-14.57,-6.17,0.0,Score dropped sharply
CANTABIL,Consumer Cyclical,Apparel Manufacturing,242.74,52.7,8.0,20.22,Avoid,53.67,11.0,34.79,Avoid,-14.57,-0.97,-3.0,Score dropped sharply
PIDILITIND,Basic Materials,Specialty Chemicals,1642.5,49.45,0.0,45.54,Neutral,60.87,0.0,60.13,Watchlist,-14.59,-11.42,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AGARIND,Basic Materials,Specialty Chemicals,444.35,27.17,20.0,0.0,Avoid,33.94,16.0,14.77,Avoid,-14.77,-6.77,4.0,Score dropped sharply
CEINSYS,Industrials,Engineering & Construction,704.7,26.42,3.0,15.72,Avoid,29.29,7.0,30.49,Avoid,-14.77,-2.87,-4.0,Score dropped sharply
DOLLAR,Consumer Cyclical,Apparel Manufacturing,267.2,47.43,11.0,18.22,Avoid,49.12,11.0,33.19,Avoid,-14.97,-1.69,0.0,Score dropped sharply
NATIONALUM,Basic Materials,Aluminum,369.2,44.55,0.0,35.14,Weak,50.46,0.0,50.23,Neutral,-15.09,-5.91,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BHARATSE,Consumer Cyclical,Auto Parts,219.32,44.56,3.0,41.62,Weak,49.58,3.0,56.79,Watchlist,-15.17,-5.02,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ALEMBICLTD,Real Estate,Real Estate - Development,98.85,64.67,0.0,58.29,Watchlist,64.51,0.0,73.65,Strong,-15.36,0.16,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
AAATECH,Technology,Information Technology Services,93.7,50.99,8.0,19.7,Avoid,54.39,8.0,35.1,Weak,-15.4,-3.4,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ARIS,Industrials,Engineering & Construction,131.38,45.48,5.0,47.97,Neutral,58.38,5.0,63.39,Watchlist,-15.42,-12.9,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CESC,Utilities,Utilities - Regulated Electric,145.01,26.24,8.0,6.59,Avoid,30.0,8.0,22.09,Avoid,-15.5,-3.76,0.0,Score dropped sharply
INDHOTEL,Consumer Cyclical,Lodging,713.95,44.83,0.0,36.67,Weak,56.12,0.0,52.26,Neutral,-15.59,-11.29,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PRESTIGE,Real Estate,Real Estate - Diversified,1571.0,44.42,7.0,26.09,Avoid,54.08,7.0,41.73,Weak,-15.64,-9.66,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1621.2,42.6,3.0,28.72,Avoid,45.03,3.0,44.49,Weak,-15.77,-2.43,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DHARMAJ,Basic Materials,Agricultural Inputs,266.95,47.72,3.0,30.29,Avoid,52.26,3.0,46.12,Neutral,-15.83,-4.54,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
MRF,Consumer Cyclical,Auto Parts,132430.0,48.66,11.0,14.12,Avoid,53.14,8.0,29.96,Avoid,-15.84,-4.48,3.0,Score dropped sharply
BONLON,Basic Materials,Other Industrial Metals & Mining,40.69,47.81,17.0,4.69,Avoid,46.48,9.0,20.62,Avoid,-15.93,1.33,8.0,"Score dropped sharply, Risk increased"
APEX,Consumer Defensive,Farm Products,374.95,41.68,3.0,20.7,Avoid,44.77,3.0,36.7,Weak,-16.0,-3.09,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DBL,Industrials,Engineering & Construction,395.25,33.28,18.0,0.0,Avoid,39.39,15.0,16.29,Avoid,-16.29,-6.11,3.0,Score dropped sharply
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,554.7,31.48,11.0,9.54,Avoid,33.16,8.0,26.27,Avoid,-16.73,-1.68,3.0,Score dropped sharply
ARIHANT,Real Estate,Real Estate - Development,900.0,30.11,0.0,23.69,Avoid,38.39,3.0,40.45,Weak,-16.76,-8.28,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LTF,Financial Services,Credit Services,310.9,46.86,8.0,37.05,Weak,55.2,8.0,53.89,Neutral,-16.84,-8.34,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,224.51,48.13,11.0,9.27,Avoid,51.95,11.0,26.29,Avoid,-17.02,-3.82,0.0,Score dropped sharply
ABCAPITAL,Financial Services,Financial Conglomerates,390.65,40.29,8.0,26.3,Avoid,53.08,8.0,43.39,Weak,-17.09,-12.79,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CMSINFO,Industrials,Specialty Business Services,247.98,42.16,8.0,14.07,Avoid,37.77,12.0,31.19,Avoid,-17.12,4.39,-4.0,Score dropped sharply
BLBLIMITED,Financial Services,Capital Markets,16.19,55.69,7.0,27.9,Avoid,50.23,5.0,45.05,Neutral,-17.15,5.46,2.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,43.46,15.0,6.97,Avoid,50.48,11.0,24.49,Avoid,-17.52,-7.02,4.0,Score dropped sharply
BODALCHEM,Unknown,Unknown,124.25,92.27,0.0,46.14,Neutral,91.4,0.0,63.69,Watchlist,-17.55,0.87,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ALGOQUANT,Financial Services,Capital Markets,63.2,40.17,0.0,29.85,Avoid,45.81,0.0,47.55,Neutral,-17.7,-5.64,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DCMSIL,Industrials,Industrial Distribution,71.12,40.25,15.0,3.77,Avoid,43.39,20.0,21.54,Avoid,-17.77,-3.14,-5.0,Score dropped sharply
BHARATRAS,Basic Materials,Agricultural Inputs,1234.5,32.85,8.0,12.54,Avoid,36.48,8.0,30.32,Avoid,-17.78,-3.63,0.0,Score dropped sharply
ATAM,Industrials,Specialty Industrial Machinery,54.91,35.01,18.0,0.0,Avoid,36.79,13.0,17.79,Avoid,-17.79,-1.78,5.0,Score dropped sharply
ASIANPAINT,Basic Materials,Specialty Chemicals,2565.8,34.0,8.0,24.19,Avoid,45.95,0.0,42.03,Weak,-17.84,-11.95,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BLSE,Industrials,Specialty Business Services,324.45,63.56,3.0,53.32,Neutral,66.23,0.0,71.44,Strong,-18.12,-2.67,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
AVADHSUGAR,Consumer Defensive,Confectioners,827.6,72.04,3.0,44.65,Weak,79.69,0.0,62.8,Watchlist,-18.15,-7.65,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ANMOL,Energy,Thermal Coal,10.0,43.06,13.0,0.64,Avoid,44.4,13.0,18.94,Avoid,-18.3,-1.34,0.0,Score dropped sharply
CORONA,Healthcare,Drug Manufacturers - General,2028.4,41.04,3.0,32.75,Avoid,48.27,3.0,51.17,Neutral,-18.42,-7.23,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",241.17,47.12,18.0,9.17,Avoid,45.82,12.0,27.99,Avoid,-18.82,1.3,6.0,Score dropped sharply
CERA,Industrials,Building Products & Equipment,5720.0,39.34,3.0,29.37,Avoid,34.48,0.0,48.34,Neutral,-18.97,4.86,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,500.75,42.31,18.0,2.7,Avoid,45.92,15.0,21.72,Avoid,-19.02,-3.61,3.0,Score dropped sharply
ATL,Industrials,Integrated Freight & Logistics,25.37,52.54,15.0,21.07,Avoid,55.89,13.0,40.09,Weak,-19.02,-3.35,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AHLUCONT,Industrials,Engineering & Construction,612.4,20.12,23.0,0.0,Avoid,20.79,16.0,19.19,Avoid,-19.19,-0.67,7.0,Score dropped sharply
AEPL,Industrials,Electrical Equipment & Parts,15.22,50.26,5.0,19.97,Avoid,52.12,3.0,39.49,Weak,-19.52,-1.86,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CORDSCABLE,Unknown,Unknown,312.75,83.13,0.0,46.14,Neutral,77.46,0.0,65.79,Strong,-19.65,5.67,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ATALREAL,Industrials,Engineering & Construction,26.65,25.75,13.0,13.57,Avoid,47.87,14.0,33.24,Avoid,-19.67,-22.12,-1.0,Score dropped sharply
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,91.76,65.58,12.0,42.35,Weak,62.7,4.0,62.17,Watchlist,-19.82,2.88,8.0,"Score dropped sharply, Band changed: Watchlist -> Weak, Risk increased"
AXISCADES,Industrials,Engineering & Construction,1645.2,55.85,9.0,20.92,Avoid,59.52,9.0,41.04,Weak,-20.12,-3.67,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BELLACASA,Consumer Cyclical,Textile Manufacturing,243.71,55.0,15.0,12.47,Avoid,59.43,12.0,32.84,Avoid,-20.37,-4.43,3.0,Score dropped sharply
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,292.0,71.14,4.0,49.62,Neutral,66.82,0.0,70.04,Strong,-20.42,4.32,4.0,"Score dropped sharply, Band changed: Strong -> Neutral"
AIIL,Financial Services,Capital Markets,538.1,45.27,0.0,39.4,Weak,52.38,0.0,59.99,Watchlist,-20.59,-7.11,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
AJMERA,Real Estate,Real Estate - Development,115.6,37.53,11.0,13.89,Avoid,41.09,8.0,34.5,Avoid,-20.61,-3.56,3.0,Score dropped sharply
HDFCAMC,Financial Services,Asset Management,2538.0,45.41,8.0,19.65,Avoid,53.35,0.0,40.74,Weak,-21.09,-7.94,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ALLCARGO,Industrials,Integrated Freight & Logistics,11.9,60.53,17.0,28.22,Avoid,61.01,8.0,49.34,Neutral,-21.12,-0.48,9.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
AWHCL,Industrials,Waste Management,379.35,30.51,18.0,0.0,Avoid,35.03,11.0,21.34,Avoid,-21.34,-4.52,7.0,Score dropped sharply
BHARATWIRE,Basic Materials,Steel,174.55,31.11,15.0,8.59,Avoid,36.62,8.0,30.32,Avoid,-21.73,-5.51,7.0,Score dropped sharply
BOSCHLTD,Consumer Cyclical,Auto Parts,47965.0,60.88,7.0,49.92,Neutral,73.76,0.0,71.74,Strong,-21.82,-12.88,7.0,"Score dropped sharply, Band changed: Strong -> Neutral"
DALMIASUG,Consumer Defensive,Confectioners,467.45,59.18,10.0,42.3,Weak,64.49,3.0,64.2,Watchlist,-21.9,-5.31,7.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
CARRARO,Consumer Cyclical,Auto Parts,541.6,53.14,0.0,35.42,Weak,64.01,0.0,57.44,Watchlist,-22.02,-10.87,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
DAMCAPITAL,Financial Services,Capital Markets,142.02,37.67,15.0,6.0,Avoid,44.59,16.0,28.45,Avoid,-22.45,-6.92,-1.0,Score dropped sharply
APOLSINHOT,Industrials,Specialty Business Services,1208.0,48.51,15.0,8.27,Avoid,50.18,4.0,30.79,Avoid,-22.52,-1.67,11.0,"Score dropped sharply, Risk increased"
BATLIBOI,Industrials,Specialty Industrial Machinery,85.0,47.85,3.0,24.02,Avoid,53.3,3.0,46.54,Neutral,-22.52,-5.45,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DTIL,Consumer Defensive,Packaged Foods,153.6,55.95,23.0,23.05,Avoid,67.77,12.0,45.7,Neutral,-22.65,-11.82,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
DEVX,Real Estate,Real Estate Services,33.33,43.61,8.0,6.59,Avoid,59.25,12.0,29.5,Avoid,-22.91,-15.64,-4.0,Score dropped sharply
KEI,Industrials,Electrical Equipment & Parts,5344.0,44.43,5.0,34.07,Avoid,62.02,0.0,57.19,Watchlist,-23.12,-17.59,5.0,"Score dropped sharply, Band changed: Watchlist -> Avoid"
