symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BAJAJHIND,Consumer Defensive,Confectioners,23.13,80.31,4.0,45.74,Neutral,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,674.05,48.43,0.0,45.73,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,220.69,51.9,3.0,45.66,Neutral,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.48,52.01,9.0,45.65,Neutral,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,95.74,89.63,17.0,45.57,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,250.43,59.46,3.0,45.55,Neutral,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,27.05,60.46,4.0,45.55,Neutral,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,616.9,68.68,12.0,45.52,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,733.9,53.1,0.0,45.5,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,401.25,56.73,3.0,45.46,Neutral,,,,,,,,New stock
ZIMLAB,Unknown,Unknown,125.03,64.58,0.0,45.41,Neutral,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,490.9,54.49,0.0,45.41,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,684.25,55.93,0.0,45.41,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,391.8,58.5,0.0,45.41,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1170.3,64.89,8.0,45.37,Neutral,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,821.75,52.98,3.0,45.17,Neutral,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,191.03,47.12,0.0,45.16,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,206.84,54.91,0.0,45.1,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,43.31,64.68,5.0,45.07,Neutral,,,,,,,,New stock
STEL,Financial Services,Asset Management,611.05,67.58,9.0,44.92,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1034.9,46.06,3.0,44.86,Weak,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1022.35,72.18,3.0,44.85,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,323.3,77.2,7.0,44.84,Weak,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,381.2,60.69,0.0,44.82,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,468.55,61.97,7.0,44.8,Weak,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,488.9,46.51,0.0,44.77,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,138.67,59.13,10.0,44.65,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,324.0,50.08,0.0,44.51,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2636.6,44.59,3.0,44.42,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,643.15,57.79,10.0,44.4,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1216.8,72.1,4.0,44.38,Weak,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1615.6,42.03,3.0,44.35,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,725.95,61.74,0.0,44.22,Weak,,,,,,,,New stock
AYE,Financial Services,Credit Services,170.02,49.71,0.0,44.17,Weak,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,335.5,56.81,3.0,43.87,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,657.95,70.87,0.0,43.85,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,497.95,74.97,7.0,43.74,Weak,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,451.2,67.51,0.0,43.61,Weak,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,383.15,45.91,0.0,43.55,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,599.95,63.91,0.0,43.55,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1193.7,53.02,8.0,43.52,Weak,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4348.9,36.43,3.0,43.5,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,126.48,50.75,3.0,43.5,Weak,,,,,,,,New stock
KIOCL,Basic Materials,Steel,388.1,53.74,3.0,43.46,Weak,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1155.4,46.38,0.0,43.45,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,709.8,50.38,3.0,43.44,Weak,,,,,,,,New stock
SIGACHI,Unknown,Unknown,30.05,67.48,0.0,43.41,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,919.75,51.11,3.0,43.4,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,227.82,53.38,7.0,43.35,Weak,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,132.48,43.18,3.0,43.31,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,259.05,46.05,3.0,43.29,Weak,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,808.6,51.72,3.0,43.27,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,164.85,79.62,0.0,43.21,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,646.1,48.8,0.0,43.2,Weak,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1179.3,52.4,3.0,43.19,Weak,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,27.57,58.77,12.0,43.18,Weak,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,401.15,51.66,0.0,43.16,Weak,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,108.64,50.05,9.0,43.15,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,380.85,75.62,7.0,43.14,Weak,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.69,50.62,0.0,43.11,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1082.1,47.42,3.0,43.1,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1027.95,71.25,7.0,43.01,Weak,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,48.87,54.32,0.0,42.98,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,119.2,52.07,3.0,42.96,Weak,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.56,51.71,3.0,42.95,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,814.95,69.05,10.0,42.9,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,218.06,41.13,0.0,42.87,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,419.4,65.6,3.0,42.86,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1934.5,42.73,0.0,42.76,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,231.77,42.75,0.0,42.75,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,417.65,73.07,8.0,42.75,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,42.55,67.43,0.0,42.74,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,191.66,43.07,0.0,42.71,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.71,74.47,5.0,42.65,Weak,,,,,,,,New stock
KSL,Basic Materials,Steel,881.15,54.28,0.0,42.51,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,691.5,65.34,0.0,42.5,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,614.05,53.68,3.0,42.47,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,809.65,52.61,10.0,42.4,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2302.0,48.3,8.0,42.36,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,156.84,57.27,8.0,42.27,Weak,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1208.5,48.43,3.0,42.25,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,80.91,62.36,4.0,42.22,Weak,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,629.25,58.38,3.0,42.21,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.87,50.38,3.0,42.21,Weak,,,,,,,,New stock
FSL,Technology,Information Technology Services,276.05,50.43,3.0,42.11,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,384.25,54.52,7.0,41.97,Weak,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,217.3,52.41,3.0,41.92,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.5,51.56,5.0,41.89,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1786.2,47.5,0.0,41.87,Weak,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1026.8,32.17,0.0,41.85,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1101.0,48.63,0.0,41.75,Weak,,,,,,,,New stock
UEL,Technology,Solar,181.23,45.67,3.0,41.71,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,158.6,73.94,12.0,41.66,Weak,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,280.2,49.4,3.0,41.61,Weak,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,247.49,56.0,0.0,41.59,Weak,,,,,,,,New stock
TPHQ,Industrials,Engineering & Construction,0.62,69.69,5.0,41.55,Weak,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1507.4,47.85,3.0,41.54,Weak,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2502.4,46.67,0.0,41.5,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1148.0,56.13,3.0,41.46,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1930.2,49.92,0.0,41.45,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,566.2,74.6,8.0,41.45,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,101.33,54.46,7.0,41.37,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,62.69,65.26,13.0,41.35,Weak,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,113.17,63.0,8.0,41.3,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,516.45,52.06,3.0,41.3,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,477.4,77.15,7.0,41.26,Weak,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,286.8,57.51,5.0,41.26,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,454.35,51.54,12.0,41.2,Weak,,,,,,,,New stock
IITL,Financial Services,Credit Services,149.59,59.18,4.0,41.12,Weak,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,310.95,52.64,0.0,41.02,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,134.24,64.92,9.0,40.95,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,213.67,65.28,12.0,40.77,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,500.2,49.21,3.0,40.72,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2059.8,46.51,0.0,40.7,Weak,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.46,61.46,12.0,40.7,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,25.58,38.66,4.0,40.7,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,831.1,58.65,0.0,40.7,Weak,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,814.8,53.38,3.0,40.65,Weak,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,230.52,57.57,0.0,40.55,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,344.35,57.6,0.0,40.45,Weak,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,213.7,53.25,7.0,40.39,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3169.0,44.41,0.0,40.36,Weak,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,667.35,34.19,0.0,40.3,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,718.35,47.71,0.0,40.16,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,710.75,56.07,3.0,40.15,Weak,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,167.02,52.0,0.0,40.06,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,556.95,48.27,0.0,39.92,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,930.45,41.01,0.0,39.85,Weak,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1383.8,45.03,0.0,39.76,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,5880.0,61.9,0.0,39.6,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5487.5,47.07,3.0,39.6,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3253.1,72.27,3.0,39.55,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,173.21,47.71,3.0,39.51,Weak,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,503.85,54.51,3.0,39.41,Weak,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,137.21,50.95,9.0,39.26,Weak,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.76,54.65,12.0,39.25,Weak,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,472.1,49.6,7.0,39.15,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,84.46,53.87,3.0,39.14,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,715.2,33.79,0.0,39.11,Weak,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.08,55.09,3.0,39.1,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,505.4,47.81,0.0,39.1,Weak,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1906.2,50.05,3.0,39.1,Weak,,,,,,,,New stock
PGEL,Technology,Electronic Components,600.55,50.48,3.0,39.06,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1556.6,40.95,0.0,38.86,Weak,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,624.85,42.55,0.0,38.85,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,101.81,73.73,12.0,38.79,Weak,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,602.9,47.53,0.0,38.75,Weak,,,,,,,,New stock
BBOX,Technology,Software - Application,775.65,46.21,4.0,38.61,Weak,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.27,69.38,12.0,38.55,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,140.98,53.87,3.0,38.55,Weak,,,,,,,,New stock
AMAGI,Technology,Software - Application,599.85,48.8,9.0,38.51,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,167.8,58.52,0.0,38.5,Weak,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,138.09,43.6,0.0,38.5,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,139.49,66.33,13.0,38.42,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,526.15,50.49,14.0,38.42,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,757.1,47.37,3.0,38.35,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,283.3,59.13,3.0,38.35,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,314.6,58.81,7.0,38.3,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,255.09,48.66,0.0,38.27,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1449.2,37.37,0.0,38.26,Weak,,,,,,,,New stock
PVP,Industrials,Conglomerates,45.35,82.11,17.0,38.25,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,506.75,66.74,3.0,38.25,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1074.2,55.43,11.0,38.2,Weak,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,204.19,60.88,0.0,38.16,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,570.45,45.09,3.0,38.16,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,80.72,58.0,7.0,38.07,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1038.75,51.19,3.0,38.03,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6034.5,55.06,3.0,38.02,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1116.5,52.75,3.0,38.0,Weak,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3890.0,63.77,8.0,37.96,Weak,,,,,,,,New stock
63MOONS,Technology,Software - Application,795.5,51.47,15.0,37.96,Weak,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,107.58,56.72,7.0,37.88,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1966.7,53.67,7.0,37.87,Weak,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.75,52.08,0.0,37.68,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,309.75,46.63,3.0,37.67,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.36,67.24,0.0,37.65,Weak,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1138.6,50.84,8.0,37.61,Weak,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3352.8,53.94,8.0,37.57,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,504.95,45.65,3.0,37.5,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,218.08,47.46,3.0,37.5,Weak,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,786.1,62.19,5.0,37.5,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,52.16,0.0,37.46,Weak,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,271.29,63.09,11.0,37.45,Weak,,,,,,,,New stock
CANHLIFE,Financial Services,Unknown,155.24,63.81,0.0,37.42,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,259.22,63.33,12.0,37.4,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,234.35,45.49,3.0,37.35,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,602.9,42.51,0.0,37.3,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,314.35,36.48,0.0,37.3,Weak,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,220.04,43.71,0.0,37.25,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.04,55.5,7.0,37.21,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,417.75,42.03,0.0,37.2,Weak,,,,,,,,New stock
REGAAL,Unknown,Unknown,95.96,65.38,0.0,37.16,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,684.3,46.37,3.0,37.15,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,317.55,49.23,3.0,37.11,Weak,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,204.95,51.45,8.0,37.09,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.33,48.18,3.0,37.0,Weak,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.38,67.1,3.0,36.98,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,384.55,44.6,0.0,36.95,Weak,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.56,44.82,0.0,36.9,Weak,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,43.35,55.36,8.0,36.87,Weak,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,748.8,43.46,0.0,36.85,Weak,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,210.08,66.1,8.0,36.85,Weak,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,13.08,61.87,8.0,36.85,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,472.5,39.55,0.0,36.85,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,96.13,63.09,4.0,36.84,Weak,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.96,42.0,0.0,36.73,Weak,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,741.1,58.76,3.0,36.65,Weak,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1677.0,49.26,0.0,36.65,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,184.13,57.62,7.0,36.57,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,125.37,59.42,0.0,36.55,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",591.65,41.95,3.0,36.55,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,354.35,68.86,15.0,36.48,Weak,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,340.6,44.44,0.0,36.46,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,494.85,72.44,9.0,36.45,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,44.97,43.89,0.0,36.37,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,157.47,49.97,3.0,36.36,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1311.3,44.25,0.0,36.3,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,478.35,33.92,0.0,36.29,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,277.85,48.63,3.0,36.26,Weak,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1886.3,48.3,4.0,36.22,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2758.3,54.57,7.0,36.05,Weak,,,,,,,,New stock
MMTC,Industrials,Conglomerates,65.38,55.15,0.0,36.05,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,284.7,42.54,0.0,36.02,Weak,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,12.17,80.05,14.0,35.8,Weak,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,132.23,47.28,7.0,35.75,Weak,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1318.4,43.49,0.0,35.65,Weak,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,216.67,58.26,7.0,35.56,Weak,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,65.58,45.0,3.0,35.55,Weak,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,581.0,50.49,3.0,35.55,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,196.3,45.8,3.0,35.55,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1674.4,44.77,0.0,35.47,Weak,,,,,,,,New stock
USHAMART,Basic Materials,Steel,481.3,39.94,0.0,35.36,Weak,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1949.0,51.1,9.0,35.26,Weak,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.24,58.66,7.0,35.2,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,267.6,43.18,0.0,35.09,Weak,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1512.8,59.18,0.0,35.0,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,304.0,46.13,3.0,34.96,Avoid,,,,,,,,New stock
SCI,Industrials,Marine Shipping,290.55,48.39,3.0,34.95,Avoid,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,274.55,43.65,0.0,34.92,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3479.7,41.25,0.0,34.91,Avoid,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,601.55,77.45,12.0,34.9,Avoid,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1008.4,44.52,0.0,34.82,Avoid,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,911.95,40.21,3.0,34.8,Avoid,,,,,,,,New stock
CGCL,Financial Services,Credit Services,224.03,42.67,8.0,34.77,Avoid,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1743.6,49.33,8.0,34.77,Avoid,,,,,,,,New stock
REFEX,Energy,Thermal Coal,293.95,40.31,3.0,34.75,Avoid,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,176.81,56.59,3.0,34.75,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,156.91,50.4,0.0,34.71,Avoid,,,,,,,,New stock
DCMSIL,Unknown,Unknown,77.79,50.08,0.0,34.66,Avoid,,,,,,,,New stock
A2ZINFRA,Unknown,Unknown,15.46,55.12,0.0,34.66,Avoid,,,,,,,,New stock
