symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VEEDOL,Unknown,Unknown,1531.3,75.48,0.0,53.49,Neutral,75.48,0.0,48.18,Neutral,5.31,0.0,0.0,No major change
STARPAPER,Unknown,Unknown,152.83,65.72,3.0,45.09,Neutral,67.11,3.0,39.78,Weak,5.31,-1.39,0.0,Band changed: Weak -> Neutral
PDMJEPAPER,Unknown,Unknown,89.91,46.31,9.0,40.99,Weak,46.31,9.0,35.68,Weak,5.31,0.0,0.0,No major change
LLOYDSENT,Unknown,Unknown,82.55,58.47,9.0,42.14,Weak,53.2,9.0,36.83,Weak,5.31,5.27,0.0,No major change
NEOGEN,Unknown,Unknown,2092.7,52.7,0.0,40.94,Weak,52.88,0.0,35.63,Weak,5.31,-0.18,0.0,No major change
TINNARUBR,Unknown,Unknown,1120.8,59.94,3.0,46.24,Neutral,61.49,3.0,40.93,Weak,5.31,-1.55,0.0,Band changed: Weak -> Neutral
VSSL,Unknown,Unknown,332.7,69.63,3.0,44.94,Weak,69.62,3.0,39.63,Weak,5.31,0.01,0.0,No major change
MIDHANI,Unknown,Unknown,427.75,57.82,4.0,45.69,Neutral,58.5,4.0,40.38,Weak,5.31,-0.68,0.0,Band changed: Weak -> Neutral
EXCELINDUS,Unknown,Unknown,1034.4,66.65,4.0,44.64,Weak,65.8,4.0,39.33,Weak,5.31,0.85,0.0,No major change
CRAFTSMAN,Automobile and Auto Components,Unknown,10282.5,65.46,3.0,43.13,Weak,63.95,3.0,37.85,Weak,5.28,1.51,0.0,No major change
CENTENKA,Unknown,Unknown,604.1,64.41,3.0,48.49,Neutral,63.82,3.0,43.25,Weak,5.24,0.59,0.0,Band changed: Weak -> Neutral
MANYAVAR,Unknown,Unknown,522.0,81.35,3.0,36.04,Weak,81.07,3.0,30.8,Avoid,5.24,0.28,0.0,Band changed: Avoid -> Weak
ETHOSLTD,Unknown,Unknown,2829.3,63.25,3.0,43.59,Weak,63.25,3.0,38.35,Weak,5.24,0.0,0.0,No major change
BHARATSE,Unknown,Unknown,237.05,60.31,0.0,50.19,Neutral,56.25,0.0,44.95,Weak,5.24,4.06,0.0,Band changed: Weak -> Neutral
WESTLIFE,Unknown,Unknown,586.15,68.95,18.0,16.64,Avoid,67.98,18.0,11.4,Avoid,5.24,0.97,0.0,No major change
JINDWORLD,Unknown,Unknown,36.38,52.32,3.0,38.34,Weak,52.32,3.0,33.1,Avoid,5.24,0.0,0.0,Band changed: Avoid -> Weak
RML,Unknown,Unknown,1095.3,47.06,0.0,37.34,Weak,46.82,0.0,32.1,Avoid,5.24,0.24,0.0,Band changed: Avoid -> Weak
INDNIPPON,Unknown,Unknown,1132.1,50.56,7.0,28.69,Avoid,50.14,7.0,23.45,Avoid,5.24,0.42,0.0,No major change
TIMETECHNO,Unknown,Unknown,207.28,58.63,0.0,46.34,Neutral,58.45,0.0,41.1,Weak,5.24,0.18,0.0,Band changed: Weak -> Neutral
RICOAUTO,Unknown,Unknown,144.19,54.33,11.0,32.29,Avoid,54.18,11.0,27.05,Avoid,5.24,0.15,0.0,No major change
THANGAMAYL,Unknown,Unknown,5228.0,40.83,3.0,29.19,Avoid,41.08,3.0,23.95,Avoid,5.24,-0.25,0.0,No major change
SPAL,Unknown,Unknown,1074.5,57.16,7.0,40.94,Weak,57.16,7.0,35.7,Weak,5.24,0.0,0.0,No major change
SENCO,Unknown,Unknown,401.25,60.24,9.0,41.94,Weak,60.24,9.0,36.7,Weak,5.24,0.0,0.0,No major change
SIL,Unknown,Unknown,18.75,83.52,12.0,38.64,Weak,90.2,12.0,33.4,Avoid,5.24,-6.68,0.0,Band changed: Avoid -> Weak
AGI,Unknown,Unknown,717.2,58.33,0.0,44.79,Weak,58.33,0.0,39.55,Weak,5.24,0.0,0.0,No major change
SFL,Unknown,Unknown,679.25,35.29,3.0,27.59,Avoid,34.38,3.0,22.35,Avoid,5.24,0.91,0.0,No major change
LUMAXTECH,Unknown,Unknown,2076.3,88.22,0.0,59.39,Watchlist,88.22,0.0,54.15,Neutral,5.24,0.0,0.0,Band changed: Neutral -> Watchlist
SMLMAH,Unknown,Unknown,5208.5,59.64,0.0,38.89,Weak,59.64,0.0,33.65,Avoid,5.24,0.0,0.0,Band changed: Avoid -> Weak
JTEKTINDIA,Unknown,Unknown,142.62,61.39,4.0,35.09,Weak,57.74,4.0,29.85,Avoid,5.24,3.65,0.0,Band changed: Avoid -> Weak
NILKAMAL,Unknown,Unknown,1868.6,68.73,0.0,56.44,Watchlist,67.25,0.0,51.2,Neutral,5.24,1.48,0.0,Band changed: Neutral -> Watchlist
PRINCEPIPE,Unknown,Unknown,271.05,51.76,3.0,30.29,Avoid,52.01,3.0,25.06,Avoid,5.23,-0.25,0.0,No major change
VOLTAMP,Unknown,Unknown,10017.0,58.18,3.0,41.74,Weak,58.01,3.0,36.51,Weak,5.23,0.17,0.0,No major change
SUPREMEINF,Unknown,Unknown,85.46,51.37,25.0,6.79,Avoid,51.27,25.0,1.56,Avoid,5.23,0.1,0.0,No major change
USK,Unknown,Unknown,21.65,39.95,17.0,7.89,Avoid,38.7,17.0,2.66,Avoid,5.23,1.25,0.0,No major change
BIGBLOC,Unknown,Unknown,46.93,47.27,12.0,8.79,Avoid,45.58,12.0,3.56,Avoid,5.23,1.69,0.0,No major change
TVSSCS,Unknown,Unknown,126.11,35.4,0.0,34.44,Avoid,35.4,0.0,29.21,Avoid,5.23,0.0,0.0,No major change
ALLCARGO,Unknown,Unknown,10.25,74.4,22.0,9.04,Avoid,74.89,22.0,3.81,Avoid,5.23,-0.49,0.0,No major change
GREAVESCOT,Unknown,Unknown,197.78,35.85,0.0,34.99,Avoid,35.85,0.0,29.76,Avoid,5.23,0.0,0.0,No major change
WABAG,Unknown,Unknown,1950.1,47.35,3.0,50.39,Neutral,47.35,3.0,45.16,Neutral,5.23,0.0,0.0,No major change
ICEMAKE,Unknown,Unknown,811.45,49.08,12.0,22.19,Avoid,48.76,12.0,16.96,Avoid,5.23,0.32,0.0,No major change
ROTO,Unknown,Unknown,68.9,53.25,7.0,43.29,Weak,53.43,7.0,38.06,Weak,5.23,-0.18,0.0,No major change
SBC,Unknown,Unknown,41.51,50.66,17.0,25.89,Avoid,50.3,17.0,20.66,Avoid,5.23,0.36,0.0,No major change
SHILCTECH,Unknown,Unknown,4684.1,59.83,12.0,37.69,Weak,54.73,12.0,32.46,Avoid,5.23,5.1,0.0,Band changed: Avoid -> Weak
ATALREAL,Unknown,Unknown,34.57,71.42,9.0,38.59,Weak,73.36,9.0,33.36,Avoid,5.23,-1.94,0.0,Band changed: Avoid -> Weak
ROSSTECH,Unknown,Unknown,1066.65,57.96,8.0,34.39,Avoid,58.49,8.0,29.16,Avoid,5.23,-0.53,0.0,No major change
EXICOM,Unknown,Unknown,143.95,36.94,22.0,7.24,Avoid,36.94,22.0,2.02,Avoid,5.22,0.0,0.0,No major change
WENDT,Unknown,Unknown,8017.0,53.41,3.0,39.64,Weak,52.92,3.0,34.42,Avoid,5.22,0.49,0.0,Band changed: Avoid -> Weak
SEAMECLTD,Unknown,Unknown,1533.8,64.9,4.0,54.64,Neutral,66.76,4.0,49.42,Neutral,5.22,-1.86,0.0,No major change
APOLLO,Unknown,Unknown,388.7,45.7,9.0,33.14,Avoid,45.7,9.0,27.92,Avoid,5.22,0.0,0.0,No major change
GARUDA,Unknown,Unknown,190.67,64.06,0.0,63.54,Watchlist,64.51,0.0,58.32,Watchlist,5.22,-0.45,0.0,No major change
GMMPFAUDLR,Unknown,Unknown,1003.8,81.9,3.0,35.54,Weak,81.9,3.0,30.32,Avoid,5.22,0.0,0.0,Band changed: Avoid -> Weak
GALAPREC,Unknown,Unknown,997.0,37.98,4.0,38.14,Weak,39.03,4.0,32.92,Avoid,5.22,-1.05,0.0,Band changed: Avoid -> Weak
VRLLOG,Unknown,Unknown,305.25,81.78,0.0,52.04,Neutral,82.15,0.0,46.82,Neutral,5.22,-0.37,0.0,No major change
DENORA,Unknown,Unknown,877.05,51.57,8.0,30.64,Avoid,50.39,8.0,25.42,Avoid,5.22,1.18,0.0,No major change
CASTROLIND,Oil Gas & Consumable Fuels,Unknown,186.82,71.66,0.0,61.29,Watchlist,72.01,0.0,56.14,Watchlist,5.15,-0.35,0.0,No major change
TANLA,Unknown,Unknown,616.65,59.49,3.0,42.49,Weak,59.23,3.0,37.36,Weak,5.13,0.26,0.0,No major change
CNL,Unknown,Unknown,1083.65,66.23,3.0,43.64,Weak,68.59,3.0,38.51,Weak,5.13,-2.36,0.0,No major change
63MOONS,Unknown,Unknown,858.65,69.68,20.0,24.44,Avoid,65.53,20.0,19.31,Avoid,5.13,4.15,0.0,No major change
BBOX,Unknown,Unknown,743.35,32.74,4.0,27.74,Avoid,32.74,4.0,22.61,Avoid,5.13,0.0,0.0,No major change
ASTRAMICRO,Unknown,Unknown,1703.7,45.32,0.0,54.29,Neutral,45.32,0.0,49.16,Neutral,5.13,0.0,0.0,No major change
EMUDHRA,Unknown,Unknown,525.75,71.19,3.0,41.99,Weak,71.57,3.0,36.86,Weak,5.13,-0.38,0.0,No major change
UTIAMC,Financial Services,Unknown,907.85,47.29,8.0,19.98,Avoid,46.87,11.0,14.9,Avoid,5.08,0.42,-3.0,No major change
VINYLINDIA,Unknown,Unknown,244.52,46.69,5.0,21.59,Avoid,44.36,5.0,16.53,Avoid,5.06,2.33,0.0,No major change
JAYBARMARU,Unknown,Unknown,127.16,30.12,0.0,29.24,Avoid,29.37,0.0,24.25,Avoid,4.99,0.75,0.0,No major change
GLOSTERLTD,Unknown,Unknown,659.9,45.76,5.0,23.09,Avoid,43.7,0.0,18.1,Avoid,4.99,2.06,5.0,No major change
NEULANDLAB,Healthcare,Unknown,22216.0,71.1,0.0,49.13,Neutral,73.84,0.0,44.14,Weak,4.99,-2.74,0.0,Band changed: Weak -> Neutral
MARATHON,Unknown,Unknown,380.15,40.75,15.0,10.89,Avoid,39.37,18.0,5.9,Avoid,4.99,1.38,-3.0,No major change
MODIRUBBER,Unknown,Unknown,122.64,44.83,17.0,4.99,Avoid,43.17,20.0,0.0,Avoid,4.99,1.66,-3.0,No major change
ASALCBR,Unknown,Unknown,735.0,32.06,15.0,5.59,Avoid,32.75,18.0,0.61,Avoid,4.98,-0.69,-3.0,No major change
COASTCORP,Unknown,Unknown,42.71,27.12,8.0,10.34,Avoid,27.19,11.0,5.36,Avoid,4.98,-0.07,-3.0,No major change
GANESHCP,Unknown,Unknown,161.58,32.45,8.0,14.59,Avoid,32.16,11.0,9.61,Avoid,4.98,0.29,-3.0,No major change
WALCHANNAG,Unknown,Unknown,232.8,44.14,0.0,13.14,Avoid,44.4,0.0,8.18,Avoid,4.96,-0.26,0.0,No major change
ADANIENT,Metals & Mining,Unknown,2995.5,43.15,0.0,29.65,Avoid,43.15,0.0,24.69,Avoid,4.96,0.0,0.0,No major change
JSWENERGY,Power,Unknown,563.0,51.74,15.0,20.63,Avoid,51.81,15.0,15.74,Avoid,4.89,-0.07,0.0,No major change
ADANIGREEN,Power,Unknown,1366.0,37.07,8.0,18.08,Avoid,37.07,8.0,13.19,Avoid,4.89,0.0,0.0,No major change
ADANIENSOL,Power,Unknown,1622.0,46.76,0.0,36.18,Weak,46.76,0.0,31.29,Avoid,4.89,0.0,0.0,Band changed: Avoid -> Weak
ADANIPOWER,Power,Unknown,209.0,41.75,0.0,29.38,Avoid,41.75,0.0,24.49,Avoid,4.89,0.0,0.0,No major change
AHCL,Unknown,Unknown,14.45,42.94,4.0,24.59,Avoid,42.47,7.0,19.74,Avoid,4.85,0.47,-3.0,No major change
VINATIORGA,Unknown,Unknown,1321.6,50.07,8.0,19.34,Avoid,48.48,8.0,14.53,Avoid,4.81,1.59,0.0,No major change
CENTURYPLY,Unknown,Unknown,779.55,50.03,3.0,30.94,Avoid,48.46,3.0,26.13,Avoid,4.81,1.57,0.0,No major change
CEMPRO,Construction,Unknown,1274.6,39.59,0.0,27.76,Avoid,39.53,0.0,22.96,Avoid,4.8,0.06,0.0,No major change
ENGINERSIN,Construction,Unknown,242.99,57.8,7.0,41.36,Weak,58.45,7.0,36.56,Weak,4.8,-0.65,0.0,No major change
RITES,Construction,Unknown,226.67,56.81,0.0,52.01,Neutral,56.61,0.0,47.22,Neutral,4.79,0.2,0.0,No major change
KPIL,Construction,Unknown,1347.7,58.53,0.0,56.21,Watchlist,58.95,0.0,51.42,Neutral,4.79,-0.42,0.0,Band changed: Neutral -> Watchlist
SANDHAR,Unknown,Unknown,654.1,55.18,4.0,37.69,Weak,45.39,4.0,32.95,Avoid,4.74,9.79,0.0,Band changed: Avoid -> Weak
INDIANHUME,Unknown,Unknown,388.75,54.47,10.0,37.59,Weak,53.06,10.0,32.86,Avoid,4.73,1.41,0.0,Band changed: Avoid -> Weak
SKFINDIA,Unknown,Unknown,1537.3,53.71,18.0,15.94,Avoid,49.94,18.0,11.21,Avoid,4.73,3.77,0.0,No major change
SGMART,Unknown,Unknown,714.9,63.47,3.0,40.09,Weak,64.35,3.0,35.36,Weak,4.73,-0.88,0.0,No major change
HEXT,Information Technology,Unknown,570.3,54.39,11.0,35.27,Weak,52.69,11.0,30.56,Avoid,4.71,1.7,0.0,Band changed: Avoid -> Weak
ABREL,Realty,Unknown,1393.2,49.98,16.0,10.39,Avoid,51.2,19.0,5.7,Avoid,4.69,-1.22,-3.0,No major change
NSLNISP,Metals & Mining,Unknown,44.67,57.42,0.0,37.56,Weak,53.45,0.0,32.88,Avoid,4.68,3.97,0.0,Band changed: Avoid -> Weak
NORBTEAEXP,Unknown,Unknown,66.93,45.52,20.0,4.64,Avoid,39.86,20.0,0.0,Avoid,4.64,5.66,0.0,No major change
SURANASOL,Unknown,Unknown,26.51,50.27,7.0,19.89,Avoid,48.72,7.0,15.26,Avoid,4.63,1.55,0.0,No major change
JLHL,Unknown,Unknown,320.0,61.24,3.0,41.49,Weak,51.5,0.0,36.89,Weak,4.6,9.74,3.0,No major change
GRASIM,Construction Materials,Unknown,3322.2,61.76,9.0,31.77,Avoid,62.01,9.0,27.18,Avoid,4.59,-0.25,0.0,No major change
CANFINHOME,Financial Services,Unknown,820.3,41.33,16.0,14.33,Avoid,44.73,16.0,9.75,Avoid,4.58,-3.4,0.0,No major change
KARURVYSYA,Financial Services,Unknown,331.2,55.8,3.0,43.23,Weak,57.98,3.0,38.65,Weak,4.58,-2.18,0.0,No major change
SANDUMA,Unknown,Unknown,204.9,47.76,8.0,29.39,Avoid,47.09,11.0,24.83,Avoid,4.56,0.67,-3.0,No major change
NATHBIOGEN,Unknown,Unknown,156.17,41.45,8.0,14.54,Avoid,42.92,11.0,9.98,Avoid,4.56,-1.47,-3.0,No major change
ARCHIDPLY,Unknown,Unknown,95.3,74.61,0.0,42.84,Weak,68.85,0.0,38.28,Weak,4.56,5.76,0.0,No major change
KIOCL,Unknown,Unknown,393.1,58.54,0.0,37.84,Weak,57.48,3.0,33.28,Avoid,4.56,1.06,-3.0,Band changed: Avoid -> Weak
FOSECOIND,Unknown,Unknown,5571.0,72.03,0.0,33.54,Avoid,67.05,0.0,28.98,Avoid,4.56,4.98,0.0,No major change
THELEELA,Consumer Services,Unknown,507.0,60.58,0.0,49.95,Neutral,62.8,0.0,45.4,Neutral,4.55,-2.22,0.0,No major change
NYKAA,Consumer Services,Unknown,323.7,50.25,0.0,38.65,Weak,50.78,0.0,34.1,Avoid,4.55,-0.53,0.0,Band changed: Avoid -> Weak
GALLANTT,Capital Goods,Unknown,591.2,42.67,12.0,4.54,Avoid,43.01,15.0,0.0,Avoid,4.54,-0.34,-3.0,No major change
ATGL,Oil Gas & Consumable Fuels,Unknown,666.15,44.12,0.0,27.34,Avoid,44.12,0.0,22.84,Avoid,4.5,0.0,0.0,No major change
MHLXMIRU,Unknown,Unknown,155.03,58.17,8.0,44.44,Weak,59.2,11.0,39.95,Weak,4.49,-1.03,-3.0,No major change
LIBERTSHOE,Unknown,Unknown,251.45,41.35,12.0,10.39,Avoid,37.37,15.0,5.9,Avoid,4.49,3.98,-3.0,No major change
JUBLPHARMA,Healthcare,Unknown,962.7,50.09,19.0,16.28,Avoid,51.5,19.0,11.79,Avoid,4.49,-1.41,0.0,No major change
LAGNAM,Unknown,Unknown,82.13,41.41,8.0,17.99,Avoid,43.94,11.0,13.5,Avoid,4.49,-2.53,-3.0,No major change
SAFARI,Unknown,Unknown,1503.6,39.65,8.0,14.04,Avoid,38.88,11.0,9.55,Avoid,4.49,0.77,-3.0,No major change
MODTHREAD,Unknown,Unknown,46.26,45.96,4.0,14.74,Avoid,46.58,7.0,10.25,Avoid,4.49,-0.62,-3.0,No major change
BLKASHYAP,Unknown,Unknown,54.97,48.89,3.0,32.44,Avoid,44.83,0.0,27.96,Avoid,4.48,4.06,3.0,No major change
VERANDA,Unknown,Unknown,246.7,53.33,7.0,44.79,Weak,54.37,7.0,40.31,Weak,4.48,-1.04,0.0,No major change
DEEPAKNTR,Chemicals,Unknown,1779.2,63.32,0.0,44.1,Weak,64.52,0.0,39.63,Weak,4.47,-1.2,0.0,No major change
ATUL,Chemicals,Unknown,6854.0,64.4,0.0,45.15,Neutral,64.13,0.0,40.68,Weak,4.47,0.27,0.0,Band changed: Weak -> Neutral
THEINVEST,Unknown,Unknown,99.31,52.62,21.0,7.64,Avoid,46.3,18.0,3.2,Avoid,4.44,6.32,3.0,No major change
NAVA,Power,Unknown,577.15,49.58,19.0,11.28,Avoid,46.84,22.0,6.86,Avoid,4.42,2.74,-3.0,No major change
CESC,Power,Unknown,161.01,39.4,12.0,17.23,Avoid,39.4,12.0,12.84,Avoid,4.39,0.0,0.0,No major change
GANDHAR,Unknown,Unknown,236.82,57.34,3.0,42.89,Weak,59.88,3.0,38.54,Weak,4.35,-2.54,0.0,No major change
YATHARTH,Unknown,Unknown,865.7,55.27,4.0,50.84,Neutral,55.27,4.0,46.49,Neutral,4.35,0.0,0.0,No major change
METROPOLIS,Unknown,Unknown,566.25,49.28,0.0,37.84,Weak,48.91,0.0,33.49,Avoid,4.35,0.37,0.0,Band changed: Avoid -> Weak
SPARC,Unknown,Unknown,205.26,37.89,9.0,33.34,Avoid,37.89,9.0,28.99,Avoid,4.35,0.0,0.0,No major change
RPGLIFE,Unknown,Unknown,2633.4,44.31,3.0,34.29,Avoid,43.7,3.0,29.94,Avoid,4.35,0.61,0.0,No major change
BALPHARMA,Unknown,Unknown,86.99,50.26,19.0,17.39,Avoid,50.04,19.0,13.04,Avoid,4.35,0.22,0.0,No major change
AARTIPHARM,Unknown,Unknown,883.7,80.55,0.0,53.44,Neutral,80.46,0.0,49.09,Neutral,4.35,0.09,0.0,No major change
UNICHEMLAB,Unknown,Unknown,573.8,62.52,11.0,37.34,Weak,63.18,11.0,32.99,Avoid,4.35,-0.66,0.0,Band changed: Avoid -> Weak
HCG,Unknown,Unknown,715.65,71.15,0.0,40.44,Weak,76.57,0.0,36.09,Weak,4.35,-5.42,0.0,No major change
SYNCOMF,Unknown,Unknown,14.53,66.0,0.0,58.84,Watchlist,66.97,0.0,54.49,Neutral,4.35,-0.97,0.0,Band changed: Neutral -> Watchlist
ACC,Construction Materials,Unknown,1357.6,47.9,15.0,8.07,Avoid,43.89,15.0,3.73,Avoid,4.34,4.01,0.0,No major change
GULFOILLUB,Unknown,Unknown,1177.4,68.62,3.0,48.49,Neutral,70.45,0.0,44.18,Weak,4.31,-1.83,3.0,Band changed: Weak -> Neutral
TEJASNET,Telecommunication,Unknown,533.6,50.63,12.0,18.91,Avoid,50.63,12.0,14.61,Avoid,4.3,0.0,0.0,No major change
ITI,Telecommunication,Unknown,286.0,51.11,18.0,5.71,Avoid,51.04,18.0,1.41,Avoid,4.3,0.07,0.0,No major change
HFCL,Telecommunication,Unknown,214.24,55.96,0.0,43.26,Weak,56.49,0.0,38.96,Weak,4.3,-0.53,0.0,No major change
PAGEIND,Textiles,Unknown,38660.0,39.01,0.0,43.75,Weak,37.16,0.0,39.5,Weak,4.25,1.85,0.0,No major change
PROZONER,Unknown,Unknown,42.94,45.22,8.0,15.59,Avoid,43.93,8.0,11.35,Avoid,4.24,1.29,0.0,No major change
GRPLTD,Unknown,Unknown,1981.7,53.59,3.0,34.04,Avoid,47.11,0.0,29.8,Avoid,4.24,6.48,3.0,No major change
CAPLIPOINT,Healthcare,Unknown,2629.6,57.63,0.0,64.53,Watchlist,57.63,0.0,60.29,Watchlist,4.24,0.0,0.0,No major change
ZUARIIND,Unknown,Unknown,261.4,51.16,11.0,21.99,Avoid,47.45,8.0,17.76,Avoid,4.23,3.71,3.0,No major change
TOUCHWOOD,Unknown,Unknown,67.89,50.57,19.0,15.39,Avoid,48.51,19.0,11.2,Avoid,4.19,2.06,0.0,No major change
NSIL,Unknown,Unknown,5711.0,62.22,8.0,25.29,Avoid,53.75,8.0,21.1,Avoid,4.19,8.47,0.0,No major change
UJJIVANSFB,Unknown,Unknown,69.76,58.74,7.0,40.64,Weak,59.76,7.0,36.45,Weak,4.19,-1.02,0.0,No major change
MUFIN,Unknown,Unknown,137.79,66.97,13.0,32.39,Avoid,61.77,13.0,28.2,Avoid,4.19,5.2,0.0,No major change
ANMOL,Unknown,Unknown,10.43,48.49,8.0,20.64,Avoid,44.74,8.0,16.54,Avoid,4.1,3.75,0.0,No major change
FEDERALBNK,Financial Services,Unknown,358.35,60.82,3.0,46.28,Neutral,56.33,0.0,42.2,Weak,4.08,4.49,3.0,Band changed: Weak -> Neutral
FINEORG,Unknown,Unknown,5027.8,54.08,0.0,49.59,Neutral,58.4,0.0,45.53,Neutral,4.06,-4.32,0.0,No major change
LATENTVIEW,Information Technology,Unknown,294.75,45.6,11.0,16.67,Avoid,45.38,11.0,12.61,Avoid,4.06,0.22,0.0,No major change
SAMPANN,Unknown,Unknown,27.02,44.9,16.0,4.99,Avoid,42.67,16.0,0.93,Avoid,4.06,2.23,0.0,No major change
MANINDS,Unknown,Unknown,549.5,51.94,7.0,36.29,Weak,56.08,7.0,32.23,Avoid,4.06,-4.14,0.0,Band changed: Avoid -> Weak
HITECH,Unknown,Unknown,83.93,42.04,12.0,17.24,Avoid,43.04,12.0,13.18,Avoid,4.06,-1.0,0.0,No major change
PLASTIBLEN,Unknown,Unknown,204.51,66.4,0.0,49.64,Neutral,67.16,0.0,45.58,Neutral,4.06,-0.76,0.0,No major change
AGARIND,Unknown,Unknown,514.2,51.36,23.0,9.64,Avoid,50.65,23.0,5.58,Avoid,4.06,0.71,0.0,No major change
BHARATWIRE,Unknown,Unknown,192.37,40.18,15.0,5.64,Avoid,38.75,15.0,1.58,Avoid,4.06,1.43,0.0,No major change
KANSAINER,Unknown,Unknown,215.65,62.01,0.0,36.79,Weak,57.68,0.0,32.73,Avoid,4.06,4.33,0.0,Band changed: Avoid -> Weak
WIPL,Unknown,Unknown,169.97,54.47,3.0,36.79,Weak,51.16,3.0,32.73,Avoid,4.06,3.31,0.0,Band changed: Avoid -> Weak
POCL,Unknown,Unknown,483.25,34.0,8.0,18.59,Avoid,38.33,8.0,14.53,Avoid,4.06,-4.33,0.0,No major change
ASHOKAMET,Unknown,Unknown,14.02,36.59,17.0,11.89,Avoid,39.52,17.0,7.83,Avoid,4.06,-2.93,0.0,No major change
VIKASECO,Unknown,Unknown,1.12,41.4,17.0,5.39,Avoid,38.72,17.0,1.33,Avoid,4.06,2.68,0.0,No major change
KOTHARIPET,Unknown,Unknown,145.51,61.41,0.0,54.19,Neutral,61.55,0.0,50.13,Neutral,4.06,-0.14,0.0,No major change
PAUSHAKLTD,Unknown,Unknown,695.2,69.7,3.0,45.84,Neutral,67.76,3.0,41.78,Weak,4.06,1.94,0.0,Band changed: Weak -> Neutral
OAL,Unknown,Unknown,378.35,57.2,0.0,42.39,Weak,57.32,0.0,38.33,Weak,4.06,-0.12,0.0,No major change
GHCL,Unknown,Unknown,434.45,47.52,8.0,22.79,Avoid,45.15,8.0,18.73,Avoid,4.06,2.37,0.0,No major change
BHARATFORG,Automobile and Auto Components,Unknown,2051.0,38.65,7.0,29.78,Avoid,38.65,7.0,25.75,Avoid,4.03,0.0,0.0,No major change
BUTTERFLY,Unknown,Unknown,683.6,41.79,3.0,24.89,Avoid,38.58,3.0,20.9,Avoid,3.99,3.21,0.0,No major change
SHRINGARMS,Unknown,Unknown,233.79,67.42,9.0,42.64,Weak,66.84,9.0,38.65,Weak,3.99,0.58,0.0,No major change
ARVIND,Unknown,Unknown,550.65,57.48,0.0,54.74,Neutral,63.39,0.0,50.75,Neutral,3.99,-5.91,0.0,No major change
LGBBROSLTD,Unknown,Unknown,1551.6,49.82,8.0,17.29,Avoid,49.19,8.0,13.3,Avoid,3.99,0.63,0.0,No major change
BBTCL,Unknown,Unknown,222.65,54.82,7.0,33.24,Avoid,54.17,7.0,29.25,Avoid,3.99,0.65,0.0,No major change
SWARAJENG,Unknown,Unknown,3602.3,41.5,11.0,15.59,Avoid,40.8,11.0,11.6,Avoid,3.99,0.7,0.0,No major change
KKCL,Unknown,Unknown,516.5,54.82,0.0,48.34,Neutral,60.13,0.0,44.35,Weak,3.99,-5.31,0.0,Band changed: Weak -> Neutral
RANEHOLDIN,Unknown,Unknown,1748.9,57.45,0.0,50.44,Neutral,60.94,0.0,46.45,Neutral,3.99,-3.49,0.0,No major change
VIPIND,Unknown,Unknown,319.5,61.93,24.0,5.09,Avoid,59.85,24.0,1.1,Avoid,3.99,2.08,0.0,No major change
ASIANHOTNR,Unknown,Unknown,316.1,55.27,27.0,4.69,Avoid,53.13,27.0,0.7,Avoid,3.99,2.14,0.0,No major change
GNA,Unknown,Unknown,537.35,60.1,0.0,50.09,Neutral,59.98,0.0,46.1,Neutral,3.99,0.12,0.0,No major change
GARFIBRES,Unknown,Unknown,799.35,59.6,3.0,47.09,Neutral,56.36,0.0,43.1,Weak,3.99,3.24,3.0,Band changed: Weak -> Neutral
MANINFRA,Unknown,Unknown,113.64,65.77,29.0,4.39,Avoid,61.3,29.0,0.41,Avoid,3.98,4.47,0.0,No major change
SIMPLEXINF,Unknown,Unknown,260.55,61.42,7.0,33.94,Avoid,63.93,7.0,29.96,Avoid,3.98,-2.51,0.0,No major change
HECPROJECT,Unknown,Unknown,134.94,52.96,7.0,37.94,Weak,56.27,7.0,33.96,Avoid,3.98,-3.31,0.0,Band changed: Avoid -> Weak
BFUTILITIE,Unknown,Unknown,563.05,42.76,11.0,14.04,Avoid,42.19,11.0,10.06,Avoid,3.98,0.57,0.0,No major change
INTLCONV,Unknown,Unknown,74.63,39.93,15.0,24.54,Avoid,39.04,15.0,20.56,Avoid,3.98,0.89,0.0,No major change
SHADOWFAX,Unknown,Unknown,249.03,65.05,3.0,41.84,Weak,65.06,3.0,37.86,Weak,3.98,-0.01,0.0,No major change
ONEPOINT,Unknown,Unknown,58.81,60.4,4.0,44.24,Weak,60.23,4.0,40.26,Weak,3.98,0.17,0.0,No major change
PRAJIND,Unknown,Unknown,327.65,50.56,15.0,14.79,Avoid,52.36,15.0,10.81,Avoid,3.98,-1.8,0.0,No major change
TARACHAND,Unknown,Unknown,50.12,33.71,12.0,19.89,Avoid,32.22,12.0,15.92,Avoid,3.97,1.49,0.0,No major change
EIMCOELECO,Unknown,Unknown,1800.3,50.31,3.0,37.89,Weak,50.96,3.0,33.92,Avoid,3.97,-0.65,0.0,Band changed: Avoid -> Weak
ESABINDIA,Unknown,Unknown,5746.0,54.35,0.0,50.19,Neutral,59.93,0.0,46.22,Neutral,3.97,-5.58,0.0,No major change
DCXINDIA,Unknown,Unknown,179.06,40.85,21.0,5.24,Avoid,39.64,21.0,1.27,Avoid,3.97,1.21,0.0,No major change
