symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TNPETRO,Basic Materials,Specialty Chemicals,133.0,65.57,3.0,58.64,Watchlist,72.92,0.0,58.52,Watchlist,0.12,-7.35,3.0,No major change
INCREDIBLE,Basic Materials,Steel,31.04,40.34,8.0,11.69,Avoid,46.81,8.0,11.57,Avoid,0.12,-6.47,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,410.2,39.46,8.0,1.12,Avoid,36.7,8.0,1.06,Avoid,0.06,2.76,0.0,No major change
CIFL,Financial Services,Credit Services,20.0,37.15,8.0,7.68,Avoid,38.7,8.0,7.64,Avoid,0.04,-1.55,0.0,No major change
JIOFIN,Financial Services,Asset Management,230.13,34.31,8.0,18.88,Avoid,35.15,8.0,18.84,Avoid,0.04,-0.84,0.0,No major change
MUFIN,Financial Services,Credit Services,134.75,48.51,11.0,31.38,Avoid,48.73,11.0,31.34,Avoid,0.04,-0.22,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,853.5,57.97,3.0,56.06,Watchlist,57.23,3.0,56.02,Watchlist,0.04,0.74,0.0,No major change
LICI,Financial Services,Insurance - Life,406.45,43.08,8.0,20.33,Avoid,43.88,8.0,20.29,Avoid,0.04,-0.8,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1846.3,35.35,0.0,36.01,Weak,38.22,0.0,35.97,Weak,0.04,-2.87,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,136.21,36.46,16.0,11.93,Avoid,38.02,16.0,11.89,Avoid,0.04,-1.56,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,260.35,46.77,3.0,36.21,Weak,47.99,3.0,36.17,Weak,0.04,-1.22,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,83.0,56.43,3.0,37.88,Weak,56.19,3.0,37.84,Weak,0.04,0.24,0.0,No major change
STARTECK,Financial Services,Credit Services,241.95,33.88,11.0,12.33,Avoid,37.75,11.0,12.29,Avoid,0.04,-3.87,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1032.8,38.17,8.0,31.78,Avoid,36.9,8.0,31.74,Avoid,0.04,1.27,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2076.0,39.22,3.0,37.21,Weak,40.61,3.0,37.17,Weak,0.04,-1.39,0.0,No major change
SBFC,Financial Services,Credit Services,98.61,57.79,3.0,47.48,Neutral,60.16,3.0,47.44,Neutral,0.04,-2.37,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,22.84,46.89,19.0,2.88,Avoid,45.45,19.0,2.84,Avoid,0.04,1.44,0.0,No major change
TMB,Financial Services,Banks - Regional,924.15,61.52,3.0,58.68,Watchlist,60.91,3.0,58.64,Watchlist,0.04,0.61,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,115.42,72.05,3.0,55.66,Watchlist,73.97,3.0,55.62,Watchlist,0.04,-1.92,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,151.0,40.98,3.0,30.13,Avoid,43.63,3.0,30.09,Avoid,0.04,-2.65,0.0,No major change
AIIL,Financial Services,Capital Markets,513.55,41.34,11.0,17.33,Avoid,41.44,11.0,17.29,Avoid,0.04,-0.1,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,79.6,45.68,10.0,34.28,Avoid,47.65,10.0,34.24,Avoid,0.04,-1.97,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,462.2,36.98,16.0,9.83,Avoid,41.89,16.0,9.79,Avoid,0.04,-4.91,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,503.0,42.23,18.0,9.88,Avoid,43.63,18.0,9.84,Avoid,0.04,-1.4,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,322.7,46.86,7.0,42.21,Weak,46.23,7.0,42.17,Weak,0.04,0.63,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,332.45,62.15,3.0,56.26,Watchlist,64.79,3.0,56.22,Watchlist,0.04,-2.64,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,105.93,81.06,0.0,60.71,Watchlist,85.25,0.0,60.67,Watchlist,0.04,-4.19,0.0,No major change
PAISALO,Financial Services,Credit Services,82.39,76.28,8.0,55.58,Watchlist,73.22,8.0,55.54,Watchlist,0.04,3.06,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,153.0,59.85,3.0,56.23,Watchlist,62.18,3.0,56.19,Watchlist,0.04,-2.33,0.0,No major change
AFIL,Financial Services,Credit Services,8.92,36.36,0.0,30.33,Avoid,38.21,0.0,30.29,Avoid,0.04,-1.85,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1971.1,39.47,12.0,16.93,Avoid,44.17,12.0,16.89,Avoid,0.04,-4.7,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2500.0,89.01,0.0,52.21,Neutral,85.02,0.0,52.17,Neutral,0.04,3.99,0.0,No major change
PSB,Financial Services,Banks - Regional,22.53,36.37,8.0,13.93,Avoid,37.83,8.0,13.89,Avoid,0.04,-1.46,0.0,No major change
STEL,Financial Services,Asset Management,591.25,48.71,9.0,29.63,Avoid,48.32,9.0,29.59,Avoid,0.04,0.39,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3103.3,34.51,8.0,31.21,Avoid,34.59,8.0,31.17,Avoid,0.04,-0.08,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,414.7,56.34,0.0,47.98,Neutral,55.59,0.0,47.94,Neutral,0.04,0.75,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,205.2,78.08,0.0,66.93,Strong,70.09,0.0,66.89,Strong,0.04,7.99,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1930.6,39.12,8.0,26.78,Avoid,38.52,8.0,26.74,Avoid,0.04,0.6,0.0,No major change
CREDITACC,Financial Services,Credit Services,1404.0,39.85,11.0,27.43,Avoid,38.83,11.0,27.39,Avoid,0.04,1.02,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1012.4,56.4,3.0,49.63,Neutral,60.32,3.0,49.59,Neutral,0.04,-3.92,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,557.7,41.68,3.0,38.71,Weak,44.16,3.0,38.67,Weak,0.04,-2.48,0.0,No major change
RECLTD,Financial Services,Credit Services,313.35,34.03,16.0,8.08,Avoid,34.83,16.0,8.04,Avoid,0.04,-0.8,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1535.4,48.66,19.0,10.13,Avoid,47.57,19.0,10.09,Avoid,0.04,1.09,0.0,No major change
TATACAP,Financial Services,Credit Services,363.35,47.2,8.0,35.03,Weak,46.89,8.0,34.99,Avoid,0.04,0.31,0.0,Band changed: Avoid -> Weak
NORTHARC,Financial Services,Credit Services,310.0,59.96,11.0,45.48,Neutral,58.63,11.0,45.44,Neutral,0.04,1.33,0.0,No major change
360ONE,Financial Services,Unknown,1100.1,36.84,8.0,4.38,Avoid,32.99,8.0,4.34,Avoid,0.04,3.85,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,210.88,75.7,0.0,61.46,Watchlist,73.76,0.0,61.42,Watchlist,0.04,1.94,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,281.5,30.9,3.0,30.81,Avoid,31.18,3.0,30.77,Avoid,0.04,-0.28,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2204.2,63.1,0.0,63.56,Watchlist,62.53,0.0,63.52,Watchlist,0.04,0.57,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,30.76,34.32,3.0,29.13,Avoid,33.81,3.0,29.09,Avoid,0.04,0.51,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,524.8,40.89,8.0,14.23,Avoid,33.24,8.0,14.19,Avoid,0.04,7.65,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4736.0,37.77,8.0,14.33,Avoid,39.55,8.0,14.29,Avoid,0.04,-1.78,0.0,No major change
GCSL,Financial Services,Capital Markets,608.4,71.77,3.0,52.98,Neutral,70.54,3.0,52.94,Neutral,0.04,1.23,0.0,No major change
HUDCO,Financial Services,Credit Services,173.89,25.69,16.0,10.93,Avoid,27.31,16.0,10.89,Avoid,0.04,-1.62,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,989.6,45.34,18.0,3.18,Avoid,46.24,18.0,3.14,Avoid,0.04,-0.9,0.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2748.1,39.79,3.0,30.91,Avoid,40.16,3.0,30.87,Avoid,0.04,-0.37,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.04,56.76,20.0,11.81,Avoid,55.83,20.0,11.77,Avoid,0.04,0.93,0.0,No major change
INDGN,Healthcare,Health Information Services,576.65,52.64,3.0,54.51,Neutral,58.41,3.0,54.47,Neutral,0.04,-5.77,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2084.2,23.35,16.0,11.31,Avoid,24.94,16.0,11.27,Avoid,0.04,-1.59,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,69.62,41.71,11.0,16.23,Avoid,40.89,11.0,16.19,Avoid,0.04,0.82,0.0,No major change
TFCILTD,Financial Services,Credit Services,142.7,73.38,3.0,54.73,Neutral,72.49,3.0,54.69,Neutral,0.04,0.89,0.0,No major change
DHUNINV,Financial Services,Capital Markets,988.9,50.62,3.0,55.78,Watchlist,52.14,3.0,55.74,Watchlist,0.04,-1.52,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,467.05,30.31,8.0,16.42,Avoid,31.78,8.0,16.4,Avoid,0.02,-1.47,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,83.7,35.89,8.0,12.97,Avoid,39.66,8.0,12.95,Avoid,0.02,-3.77,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1612.6,41.22,0.0,34.22,Avoid,41.99,0.0,34.2,Avoid,0.02,-0.77,0.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",163.32,31.17,8.0,17.47,Avoid,35.72,8.0,17.45,Avoid,0.02,-4.55,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,97.35,64.27,18.0,17.22,Avoid,65.12,18.0,17.2,Avoid,0.02,-0.85,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,108.96,46.82,3.0,48.52,Neutral,48.15,3.0,48.5,Neutral,0.02,-1.33,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,55.49,75.48,0.0,49.67,Neutral,75.43,0.0,49.65,Neutral,0.02,0.05,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,215.04,37.79,8.0,12.57,Avoid,37.58,8.0,12.55,Avoid,0.02,0.21,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",397.05,32.83,8.0,16.77,Avoid,33.68,8.0,16.75,Avoid,0.02,-0.85,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,483.8,40.89,3.0,32.57,Avoid,43.06,3.0,32.55,Avoid,0.02,-2.17,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,76.1,48.22,3.0,42.62,Weak,47.17,3.0,42.6,Weak,0.02,1.05,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,205.66,47.59,11.0,14.37,Avoid,47.66,11.0,14.35,Avoid,0.02,-0.07,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12603.0,27.54,8.0,15.07,Avoid,27.8,8.0,15.05,Avoid,0.02,-0.26,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,136.0,59.87,3.0,50.72,Neutral,57.44,3.0,50.7,Neutral,0.02,2.43,0.0,No major change
SREEL,Consumer Cyclical,Footwear & Accessories,368.73,87.68,0.0,66.57,Strong,85.42,0.0,66.55,Strong,0.02,2.26,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,577.1,42.35,3.0,27.07,Avoid,44.49,3.0,27.05,Avoid,0.02,-2.14,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",795.0,50.71,18.0,13.12,Avoid,50.71,18.0,13.1,Avoid,0.02,0.0,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,344.25,59.21,0.0,55.57,Watchlist,58.39,0.0,55.55,Watchlist,0.02,0.82,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2071.0,60.2,3.0,63.02,Watchlist,58.82,3.0,63.0,Watchlist,0.02,1.38,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1176.5,54.91,0.0,50.77,Neutral,55.66,0.0,50.75,Neutral,0.02,-0.75,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,53.96,53.68,7.0,26.72,Avoid,53.58,7.0,26.7,Avoid,0.02,0.1,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.65,32.08,11.0,9.27,Avoid,30.69,11.0,9.25,Avoid,0.02,1.39,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,139.82,56.19,10.0,43.57,Weak,56.49,10.0,43.55,Weak,0.02,-0.3,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,204.98,47.9,20.0,3.42,Avoid,47.9,20.0,3.4,Avoid,0.02,0.0,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2378.4,90.22,0.0,51.17,Neutral,90.43,0.0,51.15,Neutral,0.02,-0.21,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.35,42.05,18.0,1.87,Avoid,43.2,18.0,1.85,Avoid,0.02,-1.15,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.83,27.04,8.0,10.82,Avoid,26.31,8.0,10.8,Avoid,0.02,0.73,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",838.6,60.36,3.0,55.17,Watchlist,60.59,3.0,55.15,Watchlist,0.02,-0.23,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.4,48.1,11.0,7.37,Avoid,48.24,11.0,7.35,Avoid,0.02,-0.14,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,657.3,36.05,11.0,9.22,Avoid,37.59,11.0,9.2,Avoid,0.02,-1.54,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5222.5,62.68,3.0,54.62,Neutral,60.52,3.0,54.6,Neutral,0.02,2.16,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3855.8,52.68,3.0,54.47,Neutral,51.31,3.0,54.45,Neutral,0.02,1.37,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,120.42,27.84,15.0,3.12,Avoid,29.17,15.0,3.1,Avoid,0.02,-1.33,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.18,46.26,4.0,21.12,Avoid,46.26,4.0,21.1,Avoid,0.02,0.0,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5075.5,38.2,0.0,31.42,Avoid,39.24,0.0,31.4,Avoid,0.02,-1.04,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,140.55,28.75,8.0,15.77,Avoid,29.28,8.0,15.75,Avoid,0.02,-0.53,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,604.2,35.81,11.0,8.92,Avoid,39.18,11.0,8.9,Avoid,0.02,-3.37,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.51,59.48,8.0,35.67,Weak,58.13,8.0,35.65,Weak,0.02,1.35,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.15,37.93,0.0,21.27,Avoid,37.27,0.0,21.25,Avoid,0.02,0.66,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,127.28,36.2,3.0,25.22,Avoid,38.44,3.0,25.2,Avoid,0.02,-2.24,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,218.5,42.98,3.0,24.87,Avoid,43.44,3.0,24.85,Avoid,0.02,-0.46,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1205.0,62.27,0.0,59.32,Watchlist,57.09,0.0,59.3,Watchlist,0.02,5.18,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,217.96,52.61,20.0,4.97,Avoid,51.02,20.0,4.95,Avoid,0.02,1.59,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,134.25,55.56,8.0,41.72,Weak,55.37,8.0,41.7,Weak,0.02,0.19,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1413.9,78.11,4.0,48.92,Neutral,72.9,4.0,48.9,Neutral,0.02,5.21,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.4,65.03,3.0,38.72,Weak,65.44,3.0,38.7,Weak,0.02,-0.41,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,111.25,36.67,11.0,8.47,Avoid,37.5,11.0,8.45,Avoid,0.02,-0.83,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,331.15,40.58,15.0,15.42,Avoid,41.24,15.0,15.4,Avoid,0.02,-0.66,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,275.5,37.88,0.0,36.02,Weak,38.93,0.0,36.0,Weak,0.02,-1.05,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.41,30.11,12.0,7.87,Avoid,30.19,12.0,7.85,Avoid,0.02,-0.08,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,248.9,51.41,3.0,58.52,Watchlist,52.57,3.0,58.5,Watchlist,0.02,-1.16,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,11846.0,73.99,0.0,57.07,Watchlist,73.56,0.0,57.05,Watchlist,0.02,0.43,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1366.7,45.45,0.0,47.37,Neutral,48.47,0.0,47.35,Neutral,0.02,-3.02,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35600.0,38.86,11.0,15.42,Avoid,37.43,11.0,15.4,Avoid,0.02,1.43,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,48.47,33.97,15.0,6.27,Avoid,35.96,15.0,6.25,Avoid,0.02,-1.99,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.59,33.38,15.0,2.77,Avoid,31.47,15.0,2.75,Avoid,0.02,1.91,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.25,32.61,8.0,19.97,Avoid,31.87,8.0,19.95,Avoid,0.02,0.74,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,352.4,46.34,3.0,26.27,Avoid,47.94,3.0,26.25,Avoid,0.02,-1.6,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13035.0,34.9,16.0,3.87,Avoid,36.16,16.0,3.85,Avoid,0.02,-1.26,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.25,26.55,12.0,0.0,Avoid,26.55,12.0,0.0,Avoid,0.0,0.0,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.77,46.85,23.0,0.0,Avoid,42.79,20.0,0.0,Avoid,0.0,4.06,3.0,No major change
GATEWAY,Unknown,Unknown,53.52,43.49,11.0,0.0,Avoid,43.44,11.0,0.0,Avoid,0.0,0.05,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,166.27,43.94,20.0,0.0,Avoid,41.95,20.0,0.0,Avoid,0.0,1.99,0.0,No major change
TATACHEM,Basic Materials,Chemicals,610.8,34.07,20.0,0.0,Avoid,28.73,20.0,0.0,Avoid,0.0,5.34,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1529.1,44.06,28.0,0.0,Avoid,44.97,28.0,0.0,Avoid,0.0,-0.91,0.0,No major change
XCHANGING,Technology,Information Technology Services,63.43,56.12,8.0,27.45,Avoid,55.25,8.0,27.45,Avoid,0.0,0.87,0.0,No major change
KPITTECH,Technology,Software - Application,551.4,33.53,15.0,4.75,Avoid,34.04,15.0,4.75,Avoid,0.0,-0.51,0.0,No major change
AQYLON,Communication Services,Broadcasting,22.11,39.82,20.0,0.0,Avoid,41.31,20.0,0.0,Avoid,0.0,-1.49,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,34.85,29.9,24.0,0.0,Avoid,34.61,24.0,0.0,Avoid,0.0,-4.71,0.0,No major change
URJA,Technology,Solar,9.02,36.77,17.0,0.0,Avoid,37.92,17.0,0.0,Avoid,0.0,-1.15,0.0,No major change
TTML,Communication Services,Telecom Services,35.91,32.44,15.0,0.0,Avoid,33.58,15.0,0.0,Avoid,0.0,-1.14,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.07,40.74,23.0,0.0,Avoid,41.8,23.0,0.0,Avoid,0.0,-1.06,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,235.15,34.61,27.0,0.0,Avoid,28.34,27.0,0.0,Avoid,0.0,6.27,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,946.9,39.78,11.0,19.15,Avoid,41.02,11.0,19.15,Avoid,0.0,-1.24,0.0,No major change
TVSELECT,Technology,Computer Hardware,410.8,22.83,31.0,0.0,Avoid,26.59,20.0,0.0,Avoid,0.0,-3.76,11.0,Risk increased
ATLANTAA,Industrials,Infrastructure Operations,37.71,45.33,23.0,0.0,Avoid,46.86,23.0,0.0,Avoid,0.0,-1.53,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,62.6,34.97,26.0,0.0,Avoid,36.3,23.0,0.0,Avoid,0.0,-1.33,3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,320.25,41.8,23.0,0.0,Avoid,44.27,26.0,0.0,Avoid,0.0,-2.47,-3.0,No major change
CAMS,Technology,Information Technology Services,715.6,35.02,8.0,20.7,Avoid,34.74,8.0,20.7,Avoid,0.0,0.28,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.18,42.82,16.0,0.0,Avoid,35.67,16.0,0.0,Avoid,0.0,7.15,0.0,No major change
GSS,Technology,Information Technology Services,10.45,26.17,20.0,0.0,Avoid,29.77,23.0,0.0,Avoid,0.0,-3.6,-3.0,No major change
BLAL,Financial Services,Shell Companies,161.94,26.35,23.0,0.0,Avoid,25.2,20.0,0.0,Avoid,0.0,1.15,3.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.4,49.02,38.0,0.0,Avoid,45.29,38.0,0.0,Avoid,0.0,3.73,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,131.92,38.63,18.0,0.0,Avoid,36.66,18.0,0.0,Avoid,0.0,1.97,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,152.8,32.59,30.0,0.0,Avoid,40.43,20.0,0.0,Avoid,0.0,-7.84,10.0,Risk increased
TRF,Industrials,Specialty Industrial Machinery,223.0,39.12,26.0,0.0,Avoid,46.93,29.0,0.0,Avoid,0.0,-7.81,-3.0,No major change
AHLUCONT,Industrials,Engineering & Construction,591.5,21.56,26.0,0.0,Avoid,22.16,26.0,0.0,Avoid,0.0,-0.6,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.08,44.48,20.0,0.0,Avoid,40.68,17.0,0.0,Avoid,0.0,3.8,3.0,No major change
TRANSRAILL,Capital Goods,Unknown,419.9,28.07,8.0,0.0,Avoid,29.73,8.0,0.0,Avoid,0.0,-1.66,0.0,No major change
PFS,Financial Services,Credit Services,27.25,40.53,24.0,0.0,Avoid,39.82,24.0,0.0,Avoid,0.0,0.71,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7587.0,21.55,26.0,0.0,Avoid,22.23,23.0,0.0,Avoid,0.0,-0.68,3.0,No major change
LANDSMILL,Industrials,Conglomerates,0.57,11.04,25.0,0.0,Avoid,10.48,25.0,0.0,Avoid,0.0,0.56,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.3,46.02,28.0,0.0,Avoid,44.3,28.0,0.0,Avoid,0.0,1.72,0.0,No major change
ACL,Unknown,Unknown,42.33,18.27,16.0,0.0,Avoid,30.74,11.0,0.0,Avoid,0.0,-12.47,5.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,70.89,44.1,25.0,0.0,Avoid,46.31,25.0,0.0,Avoid,0.0,-2.21,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,436.6,31.36,20.0,0.0,Avoid,36.54,20.0,0.0,Avoid,0.0,-5.18,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.65,47.3,28.0,0.0,Avoid,47.55,28.0,0.0,Avoid,0.0,-0.25,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,23.48,45.37,23.0,0.0,Avoid,43.9,23.0,0.0,Avoid,0.0,1.47,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.71,32.5,23.0,0.0,Avoid,35.28,20.0,0.0,Avoid,0.0,-2.78,3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.92,48.73,30.0,0.0,Avoid,44.5,27.0,0.0,Avoid,0.0,4.23,3.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,177.0,40.41,19.0,0.0,Avoid,35.27,19.0,0.0,Avoid,0.0,5.14,0.0,No major change
TRU,Financial Services,Credit Services,4.24,46.53,33.0,0.0,Avoid,43.0,30.0,0.0,Avoid,0.0,3.53,3.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.36,50.57,31.0,0.0,Avoid,49.59,31.0,0.0,Avoid,0.0,0.98,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,137.0,43.64,27.0,0.0,Avoid,43.8,24.0,0.0,Avoid,0.0,-0.16,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,99.11,35.41,12.0,0.0,Avoid,33.76,12.0,0.0,Avoid,0.0,1.65,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,241.75,35.18,28.0,0.0,Avoid,36.79,28.0,0.0,Avoid,0.0,-1.61,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.96,36.43,28.0,0.0,Avoid,39.61,28.0,0.0,Avoid,0.0,-3.18,0.0,No major change
PREMIERENE,Technology,Solar,966.7,36.46,0.0,34.4,Avoid,38.4,0.0,34.4,Avoid,0.0,-1.94,0.0,No major change
SCHAEFFLER,Automobile and Auto Components,Unknown,3937.8,36.48,11.0,0.0,Avoid,36.07,8.0,0.0,Avoid,0.0,0.41,3.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,186.7,35.99,18.0,0.0,Avoid,36.8,18.0,0.0,Avoid,0.0,-0.81,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,195.0,21.03,28.0,0.0,Avoid,24.11,28.0,0.0,Avoid,0.0,-3.08,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,43.99,32.26,23.0,0.0,Avoid,33.53,20.0,0.0,Avoid,0.0,-1.27,3.0,No major change
NIBL,Industrials,Tools & Accessories,30.92,43.33,23.0,0.0,Avoid,40.25,20.0,0.0,Avoid,0.0,3.08,3.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.99,44.1,28.0,0.0,Avoid,46.57,20.0,0.0,Avoid,0.0,-2.47,8.0,Risk increased
