symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UGARSUGAR,Consumer Defensive,Confectioners,60.29,79.09,8.0,46.42,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,42.85,61.35,7.0,46.22,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,320.95,71.21,3.0,46.2,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,722.1,63.17,0.0,46.08,Neutral,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,30.34,58.62,8.0,46.07,Neutral,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1044.4,47.57,3.0,46.04,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,438.5,58.0,3.0,46.03,Neutral,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,81.55,71.86,8.0,46.02,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,533.45,64.15,3.0,46.0,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6204.0,65.71,3.0,45.98,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,26.26,62.66,3.0,45.87,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1573.2,50.98,3.0,45.72,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1496.9,57.78,3.0,45.7,Neutral,,,,,,,,New stock
IKIO,Technology,Electronic Components,193.89,45.27,3.0,45.67,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,155.33,64.28,7.0,45.62,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,643.25,57.81,10.0,45.58,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,386.05,55.99,3.0,45.57,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,400.75,56.38,3.0,45.4,Neutral,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,329.1,55.43,3.0,45.3,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1944.8,62.59,3.0,45.23,Neutral,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,547.45,80.51,7.0,45.21,Neutral,,,,,,,,New stock
SIGMAADV,Industrials,Aerospace & Defense,667.55,55.62,10.0,45.18,Neutral,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,501.7,50.0,3.0,45.05,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,210.01,47.3,3.0,45.04,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,112.53,60.02,3.0,45.03,Neutral,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,89.25,47.82,3.0,45.03,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48235.0,75.03,10.0,44.98,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,279.6,49.81,3.0,44.94,Weak,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,56.89,68.89,7.0,44.82,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,40.81,57.35,3.0,44.8,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,402.05,60.22,12.0,44.78,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,389.35,52.03,3.0,44.74,Weak,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,65.3,49.58,3.0,44.72,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,921.3,51.55,3.0,44.58,Weak,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,164.89,71.54,3.0,44.58,Weak,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,228.11,53.34,3.0,44.58,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11793.0,64.69,3.0,44.58,Weak,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,205.84,54.0,3.0,44.48,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,129.52,52.14,11.0,44.47,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,230.35,55.85,7.0,44.46,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,358.5,63.99,0.0,44.43,Weak,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,305.69,77.14,3.0,44.42,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,733.9,53.1,0.0,44.38,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2628.5,43.97,3.0,44.25,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1083.7,47.72,3.0,44.23,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,82.2,64.98,7.0,44.22,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1067.0,75.51,7.0,44.2,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,71.5,58.42,7.0,44.17,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,800.0,46.63,7.0,44.15,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,640.0,58.67,10.0,44.15,Weak,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4936.8,59.61,3.0,44.1,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,852.2,52.91,0.0,44.08,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1395.3,46.72,3.0,44.08,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.85,46.12,4.0,44.06,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1829.9,62.16,4.0,43.98,Weak,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1809.0,57.25,3.0,43.93,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1908.0,60.92,10.0,43.93,Weak,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5311.0,47.74,3.0,43.9,Weak,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,335.8,57.09,3.0,43.87,Weak,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,383.45,74.04,3.0,43.87,Weak,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,504.2,54.63,3.0,43.84,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,722.5,59.52,3.0,43.83,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,316.45,59.84,7.0,43.73,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,957.0,62.23,3.0,43.63,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,537.6,52.08,3.0,43.6,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,160.31,61.91,8.0,43.52,Weak,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,531.85,47.81,3.0,43.48,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,253.8,55.54,7.0,43.47,Weak,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,34.5,61.84,3.0,43.42,Weak,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,451.05,54.03,3.0,43.42,Weak,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,153.06,52.11,3.0,43.38,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,224.0,45.26,3.0,43.37,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.08,57.14,10.0,43.37,Weak,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,407.6,56.36,3.0,43.32,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,289.3,64.05,3.0,43.28,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,262.84,48.35,3.0,43.22,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,94.28,49.74,3.0,43.12,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2657.0,63.59,3.0,43.08,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,214.53,85.38,7.0,43.05,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,274.0,48.85,3.0,43.05,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2370.0,46.63,3.0,43.0,Weak,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4384.7,65.86,11.0,42.98,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1932.3,50.24,3.0,42.88,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,655.0,50.98,3.0,42.83,Weak,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.66,49.07,0.0,42.82,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,158.8,51.61,3.0,42.8,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,422.8,66.98,3.0,42.79,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,671.15,47.48,3.0,42.72,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,326.15,51.64,3.0,42.72,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3182.6,65.36,3.0,42.68,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3200.7,46.2,0.0,42.54,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,128.75,65.85,11.0,42.52,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,101.8,55.29,7.0,42.45,Weak,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,978.2,73.62,10.0,42.43,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,27.21,61.54,7.0,42.41,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,169.3,55.36,3.0,42.4,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,726.65,61.95,3.0,42.3,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,560.35,44.8,3.0,42.28,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,260.51,55.86,3.0,42.27,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,450.4,50.35,3.0,42.23,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,833.55,59.22,3.0,42.23,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,54.32,62.83,7.0,42.18,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,465.05,60.46,7.0,42.16,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,38.02,50.91,3.0,42.14,Weak,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,176.25,52.79,0.0,42.13,Weak,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,207.54,64.09,3.0,42.1,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,645.7,72.63,12.0,42.1,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,508.65,76.47,10.0,41.92,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,516.95,50.63,3.0,41.88,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.99,61.67,7.0,41.83,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,530.65,83.02,7.0,41.83,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4605.4,64.56,10.0,41.78,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,514.5,53.51,3.0,41.73,Weak,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1398.0,47.2,3.0,41.7,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,618.95,69.5,9.0,41.67,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,292.6,70.28,10.0,41.64,Weak,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,498.65,47.63,3.0,41.54,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,651.3,66.34,3.0,41.53,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,80.81,59.9,8.0,41.47,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,166.14,80.69,3.0,41.4,Weak,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2031.0,55.71,3.0,41.38,Weak,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,404.0,52.77,3.0,41.34,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,718.95,47.93,0.0,41.34,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,564.95,51.63,3.0,41.25,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,822.0,53.1,3.0,41.25,Weak,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,392.55,58.94,3.0,41.1,Weak,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,263.85,56.83,3.0,41.07,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,139.21,65.33,11.0,40.92,Weak,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.1,49.14,3.0,40.88,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1218.8,72.41,7.0,40.87,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,153.92,75.66,10.0,40.85,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,184.9,58.52,7.0,40.82,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,830.0,71.83,10.0,40.78,Weak,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,168.57,54.15,3.0,40.74,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,255.0,52.24,7.0,40.68,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,839.95,60.38,7.0,40.68,Weak,,,,,,,,New stock
AYE,Financial Services,Credit Services,169.49,49.07,3.0,40.67,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,512.3,68.48,3.0,40.63,Weak,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1168.9,64.36,11.0,40.62,Weak,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,451.95,67.88,3.0,40.54,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,22.0,64.88,3.0,40.54,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,56.5,61.15,7.0,40.53,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1042.05,51.86,3.0,40.52,Weak,,,,,,,,New stock
UNITEDPOLY,Unknown,Unknown,38.84,83.25,0.0,40.51,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,602.15,64.37,3.0,40.43,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,168.21,79.22,12.0,40.37,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.1,58.9,0.0,40.33,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,87.5,59.06,3.0,40.32,Weak,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.1,55.11,3.0,40.23,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,614.25,47.85,3.0,40.18,Weak,,,,,,,,New stock
KFINTECH,Technology,Software - Application,985.3,64.09,3.0,40.17,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,96.51,66.04,8.0,40.17,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1069.1,50.03,3.0,40.13,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,601.0,77.75,8.0,40.13,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,79.0,65.0,7.0,40.1,Weak,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,540.35,53.07,11.0,40.02,Weak,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,147.69,71.36,3.0,39.96,Weak,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,254.8,50.02,3.0,39.94,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,307.5,48.19,3.0,39.92,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1972.9,44.42,3.0,39.87,Weak,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,219.9,51.03,3.0,39.84,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,141.0,53.88,3.0,39.73,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,451.25,44.99,3.0,39.57,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,764.4,49.42,3.0,39.48,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5491.5,47.17,3.0,39.48,Weak,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,216.07,51.19,3.0,39.42,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,571.4,45.51,3.0,39.37,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2303.7,48.49,11.0,39.32,Weak,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,73.68,46.78,3.0,39.3,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,129.4,55.92,7.0,39.28,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,522.05,49.3,7.0,39.2,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,120.3,53.77,3.0,39.15,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,253.5,61.36,15.0,39.12,Weak,,,,,,,,New stock
PGEL,Technology,Electronic Components,599.9,50.16,3.0,39.02,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,814.35,53.86,10.0,39.01,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,379.9,52.31,10.0,38.97,Weak,,,,,,,,New stock
63MOONS,Technology,Software - Application,805.95,53.29,15.0,38.97,Weak,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,191.55,56.83,3.0,38.96,Weak,,,,,,,,New stock
KSL,Basic Materials,Steel,888.0,55.72,3.0,38.94,Weak,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,27.71,59.44,15.0,38.92,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.92,50.97,3.0,38.88,Weak,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,406.25,53.3,3.0,38.88,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.1,49.84,11.0,38.87,Weak,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,159.01,58.15,3.0,38.77,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,218.3,47.76,3.0,38.68,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,90.01,61.06,3.0,38.48,Weak,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.73,63.49,3.0,38.33,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,706.0,49.57,3.0,38.32,Weak,,,,,,,,New stock
AUTOIND,Unknown,Unknown,94.4,53.93,0.0,38.26,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,472.95,74.48,10.0,38.22,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1192.1,64.21,7.0,38.2,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,3.04,82.63,9.0,38.18,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,412.0,70.58,8.0,38.18,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,292.95,50.5,3.0,38.13,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,686.05,63.44,3.0,38.13,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1069.6,54.45,11.0,38.13,Weak,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,49.0,83.0,12.0,38.12,Weak,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,13.2,83.73,9.0,38.08,Weak,,,,,,,,New stock
FSL,Technology,Information Technology Services,275.45,50.08,3.0,37.97,Weak,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,919.95,56.16,3.0,37.88,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,389.35,48.15,0.0,37.88,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6031.5,54.89,3.0,37.85,Weak,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,286.0,54.36,8.0,37.84,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,484.35,45.79,3.0,37.78,Weak,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.87,52.87,4.0,37.75,Weak,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,291.35,50.59,3.0,37.74,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,356.0,69.97,15.0,37.72,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.0,51.24,3.0,37.65,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2066.5,47.36,3.0,37.63,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,212.31,63.31,15.0,37.6,Weak,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,945.5,56.92,3.0,37.57,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,386.0,77.6,10.0,37.57,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,617.45,55.09,3.0,37.25,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,101.58,55.17,10.0,37.18,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.2,58.18,10.0,37.17,Weak,,,,,,,,New stock
AMAGI,Technology,Software - Application,592.8,47.3,3.0,37.17,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,938.05,42.39,3.0,37.03,Weak,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,379.55,44.31,3.0,36.91,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1147.0,55.86,3.0,36.9,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.55,78.49,8.0,36.87,Weak,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.88,52.48,3.0,36.84,Weak,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,448.35,60.51,8.0,36.83,Weak,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,605.0,54.41,3.0,36.73,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,316.8,63.02,10.0,36.58,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,687.8,47.55,3.0,36.53,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,307.45,44.49,3.0,36.5,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1474.4,42.45,3.0,36.44,Weak,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,91.93,60.18,3.0,36.41,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,80.72,58.0,10.0,36.32,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,330.0,72.31,3.0,36.26,Weak,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,477.0,52.81,3.0,36.13,Weak,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1312.1,44.83,3.0,36.08,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,280.6,49.88,3.0,36.0,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,920.25,42.22,3.0,35.98,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2774.1,55.9,7.0,35.98,Weak,,,,,,,,New stock
CGCL,Financial Services,Credit Services,226.13,45.16,11.0,35.97,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,175.8,55.45,3.0,35.9,Weak,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1142.0,52.95,11.0,35.82,Weak,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,977.85,56.8,11.0,35.82,Weak,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,255.01,53.84,3.0,35.78,Weak,,,,,,,,New stock
UEL,Technology,Solar,172.17,42.63,3.0,35.67,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,259.9,63.74,15.0,35.58,Weak,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,360.5,49.12,0.0,35.58,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,708.4,32.3,3.0,35.52,Weak,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,41.47,77.13,12.0,35.52,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1793.5,48.51,3.0,35.45,Weak,,,,,,,,New stock
MMWL,Communication Services,Entertainment,15.48,58.11,3.0,35.42,Weak,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,23.12,66.85,3.0,35.18,Weak,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1005.2,43.75,3.0,35.07,Weak,,,,,,,,New stock
