symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GFLLIMITED,Financial Services,Asset Management,55.79,66.94,7.0,43.52,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,284.6,62.55,10.0,43.47,Weak,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,993.1,75.4,10.0,43.41,Weak,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1397.5,60.15,3.0,43.36,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.58,51.9,11.0,43.32,Weak,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,47.35,65.75,0.0,43.31,Weak,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,586.05,49.91,8.0,43.3,Weak,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1472.9,59.5,0.0,43.23,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,454.55,51.6,3.0,43.21,Weak,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,406.0,55.73,3.0,43.18,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,102.99,57.74,10.0,43.16,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,536.95,57.28,3.0,43.13,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,455.0,56.32,7.0,43.08,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,257.11,45.07,3.0,43.08,Weak,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,153.53,59.5,3.0,43.02,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,816.8,55.7,7.0,42.98,Weak,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1205.0,43.7,3.0,42.98,Weak,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.33,58.82,3.0,42.92,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,786.0,44.38,7.0,42.91,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2369.9,46.62,3.0,42.9,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2620.1,58.39,3.0,42.88,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,709.15,59.35,3.0,42.88,Weak,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8191.0,56.88,3.0,42.86,Weak,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.71,54.63,0.0,42.82,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,212.29,82.63,7.0,42.81,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.59,44.74,4.0,42.73,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,89.99,62.52,3.0,42.68,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,418.25,63.19,3.0,42.62,Weak,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,652.25,71.77,10.0,42.61,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,802.2,63.72,10.0,42.58,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,469.25,63.72,10.0,42.53,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,89.21,59.55,4.0,42.53,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3105.0,58.88,3.0,42.48,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5180.0,55.63,3.0,42.48,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,23.39,74.92,4.0,42.48,Weak,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,396.35,49.54,3.0,42.41,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,223.38,44.86,3.0,42.32,Weak,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3866.7,49.74,3.0,42.32,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,710.3,55.04,3.0,42.31,Weak,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,112.4,58.92,3.0,42.26,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,419.85,54.43,3.0,42.24,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,516.95,52.32,3.0,42.23,Weak,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,380.3,72.66,3.0,42.21,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,124.18,59.14,12.0,42.21,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.83,63.08,10.0,42.18,Weak,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1587.4,44.26,3.0,42.17,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,328.05,78.15,7.0,42.13,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,244.63,67.11,7.0,42.08,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,551.0,40.65,3.0,42.08,Weak,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2107.4,47.88,3.0,42.07,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,840.0,60.64,3.0,42.03,Weak,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,632.7,59.66,3.0,41.97,Weak,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,152.41,50.92,3.0,41.86,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,171.76,45.96,3.0,41.77,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,285.35,60.95,3.0,41.76,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,3.07,83.12,9.0,41.73,Weak,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,106.75,55.99,7.0,41.58,Weak,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,183.0,54.2,3.0,41.56,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,621.75,50.54,10.0,41.56,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,523.5,82.31,7.0,41.56,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,643.25,80.98,0.0,41.52,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1352.9,52.11,0.0,41.46,Weak,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6150.0,62.12,3.0,41.46,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11488.0,59.51,3.0,41.38,Weak,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1776.5,46.23,3.0,41.31,Weak,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,57.43,74.78,8.0,41.28,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,167.18,81.48,3.0,41.22,Weak,,,,,,,,New stock
BEML,Industrials,Conglomerates,1924.9,59.94,3.0,41.21,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,565.45,51.83,3.0,41.14,Weak,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,564.7,77.88,12.0,41.13,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,100.64,53.02,7.0,41.1,Weak,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,92.47,61.88,3.0,41.08,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,454.8,65.11,10.0,41.06,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,43.61,71.51,0.0,41.03,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,724.4,61.01,3.0,40.94,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2689.7,69.27,7.0,40.92,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.3,60.23,0.0,40.87,Weak,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,33.55,54.45,3.0,40.87,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,247.45,51.6,7.0,40.83,Weak,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,73.9,47.75,0.0,40.81,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,155.4,76.81,10.0,40.74,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,54.02,61.78,7.0,40.73,Weak,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1165.0,62.91,11.0,40.57,Weak,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.52,50.54,0.0,40.56,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,191.76,43.17,3.0,40.51,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,496.1,47.16,3.0,40.44,Weak,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.97,56.15,3.0,40.42,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2575.0,40.27,3.0,40.4,Weak,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,485.55,42.49,3.0,40.37,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.75,57.75,7.0,40.31,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,683.55,49.76,3.0,40.24,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.84,42.37,3.0,40.01,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.65,63.84,8.0,39.98,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,326.3,47.38,0.0,39.96,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1863.1,55.47,10.0,39.91,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,107.35,78.18,12.0,39.83,Weak,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,49.05,54.46,3.0,39.83,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,627.2,69.81,15.0,39.74,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,313.85,58.21,7.0,39.71,Weak,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,390.5,56.97,3.0,39.67,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,615.0,54.04,3.0,39.65,Weak,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,85.86,63.18,0.0,39.63,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,447.55,43.23,3.0,39.52,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1468.4,41.32,0.0,39.27,Weak,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,607.85,50.32,3.0,39.23,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,509.25,67.55,3.0,39.18,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,281.15,50.45,3.0,39.15,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.84,58.31,7.0,39.08,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,268.0,45.39,3.0,39.06,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,129.4,55.92,7.0,39.01,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,118.71,51.25,3.0,38.97,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,377.5,51.17,10.0,38.92,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,94.5,62.06,8.0,38.78,Weak,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,623.55,53.06,0.0,38.72,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,134.9,65.53,0.0,38.68,Weak,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,159.3,58.58,3.0,38.63,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,615.1,68.6,12.0,38.62,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,731.5,52.35,3.0,38.61,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,257.53,52.17,3.0,38.47,Weak,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,147.2,71.01,3.0,38.44,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,950.6,60.05,3.0,38.43,Weak,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,78.2,50.19,8.0,38.38,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,303.75,46.12,3.0,38.26,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1897.5,41.51,3.0,38.21,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1765.1,55.84,7.0,38.21,Weak,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,199.25,63.55,8.0,38.13,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,748.45,45.2,3.0,38.03,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5430.5,45.84,3.0,38.03,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.25,58.95,10.0,38.01,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,322.15,64.0,3.0,37.94,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,671.9,58.99,3.0,37.93,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1065.0,49.57,3.0,37.86,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,657.05,43.34,3.0,37.83,Weak,,,,,,,,New stock
MMWL,Communication Services,Entertainment,15.89,60.87,3.0,37.78,Weak,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1385.6,45.32,3.0,37.77,Weak,,,,,,,,New stock
KFINTECH,Technology,Software - Application,961.4,57.19,3.0,37.76,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,596.0,62.37,3.0,37.73,Weak,,,,,,,,New stock
UNITEDPOLY,Unknown,Unknown,38.34,82.37,0.0,37.69,Weak,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,288.2,55.75,8.0,37.67,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,642.0,60.9,3.0,37.51,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",593.0,42.58,3.0,37.48,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,77.1,61.52,7.0,37.42,Weak,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,18.87,73.05,8.0,37.38,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,463.5,31.0,0.0,37.33,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1046.0,73.39,10.0,37.27,Weak,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,895.0,67.38,12.0,37.18,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,218.62,48.2,3.0,37.16,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,806.75,45.54,3.0,37.15,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3150.0,43.52,3.0,37.12,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,710.15,45.05,3.0,36.92,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.65,58.03,3.0,36.88,Weak,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,181.3,48.95,0.0,36.87,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1908.3,46.83,3.0,36.86,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,942.9,43.24,3.0,36.83,Weak,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,993.1,48.02,3.0,36.77,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,505.0,37.1,0.0,36.77,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,158.56,59.71,11.0,36.72,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1188.3,50.73,11.0,36.72,Weak,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,424.4,51.98,3.0,36.71,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,323.35,49.6,3.0,36.56,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,480.35,44.52,3.0,36.51,Weak,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,288.35,49.55,8.0,36.47,Weak,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,29.31,52.16,8.0,36.41,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,303.2,41.02,3.0,36.4,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,720.0,35.88,3.0,36.36,Weak,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,273.0,61.33,8.0,36.33,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,382.15,49.64,3.0,36.32,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,316.3,62.6,10.0,36.31,Weak,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183.39,52.38,3.0,36.28,Weak,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,411.3,48.76,8.0,36.26,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,99.85,49.34,3.0,36.23,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,608.5,45.28,3.0,36.23,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,382.05,71.6,10.0,36.18,Weak,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,142.28,49.33,3.0,36.18,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,286.6,35.68,0.0,36.16,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2056.0,46.09,3.0,36.11,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,230.15,43.35,3.0,36.01,Weak,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.66,49.07,3.0,35.93,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,290.0,48.13,3.0,35.86,Weak,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,163.7,69.97,11.0,35.81,Weak,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,77.87,57.57,8.0,35.77,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2767.6,55.36,7.0,35.71,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,140.01,52.86,3.0,35.71,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,172.22,51.65,3.0,35.66,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,319.5,50.4,3.0,35.62,Weak,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,49.02,83.05,12.0,35.48,Weak,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.63,51.96,3.0,35.44,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.08,47.05,3.0,35.43,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,655.95,33.07,3.0,35.37,Weak,,,,,,,,New stock
PGEL,Technology,Electronic Components,599.15,49.89,3.0,35.36,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1786.5,47.54,3.0,35.34,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,509.4,45.96,7.0,35.34,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,287.3,46.04,3.0,35.22,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,520.05,45.63,3.0,35.17,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,351.3,64.45,15.0,35.08,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,682.2,45.76,3.0,35.08,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,838.0,48.62,3.0,35.06,Weak,,,,,,,,New stock
HEXT,Technology,Information Technology Services,553.0,48.88,11.0,35.06,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3917.5,65.2,8.0,35.03,Weak,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,22.87,64.03,3.0,34.91,Avoid,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,498.2,43.59,3.0,34.78,Avoid,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,275.3,46.97,3.0,34.77,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,42.98,59.82,0.0,34.77,Avoid,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1971.0,49.26,3.0,34.68,Avoid,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1023.15,48.01,3.0,34.63,Avoid,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1304.2,43.01,3.0,34.63,Avoid,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,627.1,81.23,15.0,34.61,Avoid,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,961.0,53.48,11.0,34.52,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4787.0,48.08,3.0,34.49,Avoid,,,,,,,,New stock
BTML,Communication Services,Entertainment,7.8,53.25,10.0,34.48,Avoid,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,206.35,46.41,7.0,34.47,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1289.0,45.75,3.0,34.46,Avoid,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,905.25,39.11,3.0,34.46,Avoid,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1196.4,45.22,3.0,34.41,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,366.4,51.12,3.0,34.38,Avoid,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,597.0,74.62,11.0,34.36,Avoid,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,382.75,43.49,3.0,34.36,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,135.03,46.73,3.0,34.32,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,795.95,51.44,15.0,34.31,Avoid,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,635.35,46.36,3.0,34.31,Avoid,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1060.3,44.05,3.0,34.28,Avoid,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1898.1,49.04,3.0,34.26,Avoid,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,192.2,43.3,3.0,34.23,Avoid,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,292.85,42.64,0.0,34.22,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,80.7,71.21,11.0,34.22,Avoid,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,126.13,48.68,11.0,34.17,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1137.5,50.12,11.0,34.16,Avoid,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,43.48,56.11,11.0,34.15,Avoid,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,247.13,54.54,15.0,34.07,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",256.02,61.38,10.0,34.03,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,254.0,49.42,3.0,34.02,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,132.75,54.77,7.0,34.01,Avoid,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,5944.5,50.5,3.0,33.99,Avoid,,,,,,,,New stock
IZMO,Technology,Software - Application,845.7,27.84,3.0,33.91,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,521.95,47.99,0.0,33.88,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,58.3,56.14,4.0,33.86,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1510.2,56.45,0.0,33.78,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,160.4,54.22,3.0,33.76,Avoid,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2494.7,45.9,3.0,33.71,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,188.42,52.72,3.0,33.7,Avoid,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,250.44,54.92,15.0,33.56,Avoid,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,171.11,45.35,3.0,33.52,Avoid,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,265.4,46.94,3.0,33.47,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,70.95,68.06,8.0,33.37,Avoid,,,,,,,,New stock
USHAMART,Basic Materials,Steel,486.7,43.65,3.0,33.37,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.74,53.48,15.0,33.28,Avoid,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,791.85,43.14,3.0,33.22,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.92,58.62,15.0,33.13,Avoid,,,,,,,,New stock
