symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AXITA,Consumer Cyclical,Textile Manufacturing,7.38,49.94,20.0,0.0,Avoid,34.93,20.0,0.0,Avoid,0.0,15.01,0.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,294.6,38.79,30.0,0.0,Avoid,35.47,27.0,0.0,Avoid,0.0,3.32,3.0,No major change
AWHCL,Industrials,Waste Management,379.15,21.14,26.0,0.0,Avoid,22.97,23.0,0.0,Avoid,0.0,-1.83,3.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,180.32,39.45,23.0,0.0,Avoid,39.81,23.0,0.0,Avoid,0.0,-0.36,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.29,42.93,23.0,0.0,Avoid,43.32,23.0,0.0,Avoid,0.0,-0.39,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,96.72,44.24,23.0,0.0,Avoid,43.36,20.0,0.0,Avoid,0.0,0.88,3.0,No major change
DISHTV,Communication Services,Entertainment,2.81,42.17,28.0,0.0,Avoid,42.6,25.0,0.0,Avoid,0.0,-0.43,3.0,No major change
TFL,Financial Services,Mortgage Finance,11.15,46.36,28.0,0.0,Avoid,49.41,25.0,0.0,Avoid,0.0,-3.05,3.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.2,36.76,33.0,0.0,Avoid,40.67,33.0,0.0,Avoid,0.0,-3.91,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.05,47.08,31.0,0.0,Avoid,51.71,31.0,0.0,Avoid,0.0,-4.63,0.0,No major change
TRF,Industrials,Specialty Industrial Machinery,231.01,46.44,29.0,0.0,Avoid,45.83,29.0,0.0,Avoid,0.0,0.61,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,393.45,29.56,18.0,0.0,Avoid,29.5,15.0,0.0,Avoid,0.0,0.06,3.0,No major change
PFS,Financial Services,Credit Services,28.0,35.72,27.0,0.0,Avoid,37.03,24.0,0.0,Avoid,0.0,-1.31,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.95,43.13,36.0,0.0,Avoid,36.14,33.0,0.0,Avoid,0.0,6.99,3.0,No major change
TRACXN,Technology,Software - Application,29.01,36.71,23.0,0.0,Avoid,36.81,20.0,0.0,Avoid,0.0,-0.1,3.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,163.4,29.8,25.0,0.0,Avoid,31.82,25.0,0.0,Avoid,0.0,-2.02,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,51.06,23.0,0.0,Avoid,45.64,20.0,0.0,Avoid,0.0,5.42,3.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,482.15,33.78,18.0,0.0,Avoid,34.62,15.0,0.0,Avoid,0.0,-0.84,3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.9,47.01,15.0,0.0,Avoid,47.01,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,25.1,44.77,25.0,0.0,Avoid,43.78,25.0,0.0,Avoid,0.0,0.99,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,303.65,48.25,31.0,0.0,Avoid,45.83,28.0,0.0,Avoid,0.0,2.42,3.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,309.3,17.37,23.0,0.0,Avoid,13.33,23.0,0.0,Avoid,0.0,4.04,0.0,No major change
WEWIN,Unknown,Unknown,46.0,47.86,11.0,0.0,Avoid,47.86,11.0,0.0,Avoid,0.0,0.0,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.7,49.68,25.0,0.0,Avoid,50.09,25.0,0.0,Avoid,0.0,-0.41,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.06,36.84,32.0,0.0,Avoid,34.48,29.0,0.0,Avoid,0.0,2.36,3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.11,38.21,28.0,0.0,Avoid,39.5,25.0,0.0,Avoid,0.0,-1.29,3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,3.98,26.73,15.0,0.0,Avoid,23.3,20.0,0.0,Avoid,0.0,3.43,-5.0,No major change
AKASH,Industrials,Engineering & Construction,24.71,30.14,27.0,0.0,Avoid,39.55,24.0,0.0,Avoid,0.0,-9.41,3.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.81,33.24,31.0,0.0,Avoid,31.22,28.0,0.0,Avoid,0.0,2.02,3.0,No major change
INFOBEAN,Unknown,Unknown,158.9,43.13,11.0,0.0,Avoid,44.51,11.0,0.0,Avoid,0.0,-1.38,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,8.4,32.73,15.0,0.0,Avoid,32.08,15.0,0.0,Avoid,0.0,0.65,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",622.2,28.61,19.0,0.0,Avoid,27.82,19.0,0.0,Avoid,0.0,0.79,0.0,No major change
TARC,Real Estate,Real Estate - Development,122.95,39.58,26.0,0.0,Avoid,41.67,23.0,0.0,Avoid,0.0,-2.09,3.0,No major change
FINOPB,Financial Services,Banks - Regional,149.13,42.81,20.0,0.0,Avoid,41.26,20.0,0.0,Avoid,0.0,1.55,0.0,No major change
JSWHL,Financial Services,Asset Management,11723.0,50.51,27.0,0.0,Avoid,52.54,27.0,0.0,Avoid,0.0,-2.03,0.0,No major change
VPRPL,Industrials,Engineering & Construction,34.29,57.94,33.0,0.0,Avoid,59.13,30.0,0.0,Avoid,0.0,-1.19,3.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,22.47,30.45,23.0,0.0,Avoid,32.52,20.0,0.0,Avoid,0.0,-2.07,3.0,No major change
RPPINFRA,Industrials,Engineering & Construction,58.22,38.88,31.0,0.0,Avoid,39.27,28.0,0.0,Avoid,0.0,-0.39,3.0,No major change
ROML,Consumer Defensive,Packaged Foods,45.0,50.33,26.0,0.0,Avoid,43.62,23.0,0.0,Avoid,0.0,6.71,3.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.45,42.27,28.0,0.0,Avoid,43.18,25.0,0.0,Avoid,0.0,-0.91,3.0,No major change
SECURKLOUD,Technology,Software - Application,18.17,45.42,23.0,0.0,Avoid,43.13,20.0,0.0,Avoid,0.0,2.29,3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1831.0,30.6,23.0,0.0,Avoid,30.13,23.0,0.0,Avoid,0.0,0.47,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.87,47.24,24.0,0.0,Avoid,48.62,24.0,0.0,Avoid,0.0,-1.38,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.42,32.27,23.0,0.0,Avoid,32.12,20.0,0.0,Avoid,0.0,0.15,3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,73.22,52.02,28.0,0.0,Avoid,52.56,28.0,0.0,Avoid,0.0,-0.54,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.5,42.57,33.0,0.0,Avoid,41.72,30.0,0.0,Avoid,0.0,0.85,3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.97,44.47,23.0,0.0,Avoid,40.9,23.0,0.0,Avoid,0.0,3.57,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,181.28,40.82,23.0,0.0,Avoid,42.32,23.0,0.0,Avoid,0.0,-1.5,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,665.85,26.67,18.0,0.0,Avoid,24.87,26.0,0.0,Avoid,0.0,1.8,-8.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.23,30.02,28.0,0.0,Avoid,31.0,25.0,0.0,Avoid,0.0,-0.98,3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,332.95,50.43,26.0,0.0,Avoid,49.72,23.0,0.0,Avoid,0.0,0.71,3.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.85,43.33,30.0,0.0,Avoid,42.68,30.0,0.0,Avoid,0.0,0.65,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,148.87,33.91,23.0,0.0,Avoid,33.8,23.0,0.0,Avoid,0.0,0.11,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,24.68,44.24,23.0,0.0,Avoid,41.19,20.0,0.0,Avoid,0.0,3.05,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.31,37.02,24.0,0.0,Avoid,40.15,21.0,0.0,Avoid,0.0,-3.13,3.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,223.11,46.27,23.0,0.0,Avoid,48.16,23.0,0.0,Avoid,0.0,-1.89,0.0,No major change
SWSOLAR,Technology,Solar,202.17,38.12,23.0,0.0,Avoid,39.76,20.0,0.0,Avoid,0.0,-1.64,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,13.68,15.85,31.0,0.0,Avoid,16.4,28.0,0.0,Avoid,0.0,-0.55,3.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.27,42.82,33.0,0.0,Avoid,45.94,30.0,0.0,Avoid,0.0,-3.12,3.0,No major change
DECCANCE,Basic Materials,Building Materials,546.35,40.26,22.0,0.0,Avoid,39.23,22.0,0.0,Avoid,0.0,1.03,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1815.0,59.23,3.0,61.43,Watchlist,58.84,3.0,61.45,Watchlist,-0.02,0.39,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,512.2,41.36,11.0,4.43,Avoid,41.81,11.0,4.45,Avoid,-0.02,-0.45,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",656.9,37.34,11.0,12.38,Avoid,36.42,11.0,12.4,Avoid,-0.02,0.92,0.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,49.56,15.0,12.28,Avoid,45.37,15.0,12.3,Avoid,-0.02,4.19,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5780.0,60.21,3.0,33.43,Avoid,60.78,3.0,33.45,Avoid,-0.02,-0.57,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,55.94,54.22,16.0,33.18,Avoid,50.89,16.0,33.2,Avoid,-0.02,3.33,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.79,47.0,11.0,11.68,Avoid,46.92,11.0,11.7,Avoid,-0.02,0.08,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,282.64,78.19,3.0,51.03,Neutral,77.52,3.0,51.05,Neutral,-0.02,0.67,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,521.5,54.84,3.0,37.38,Weak,54.65,3.0,37.4,Weak,-0.02,0.19,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,508.4,47.01,3.0,37.33,Weak,47.83,3.0,37.35,Weak,-0.02,-0.82,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,298.6,45.16,23.0,2.23,Avoid,45.95,23.0,2.25,Avoid,-0.02,-0.79,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,606.35,48.25,3.0,34.33,Avoid,47.73,3.0,34.35,Avoid,-0.02,0.52,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",667.95,35.81,3.0,31.83,Avoid,37.17,3.0,31.85,Avoid,-0.02,-1.36,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1610.0,40.4,3.0,32.48,Avoid,41.13,3.0,32.5,Avoid,-0.02,-0.73,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,171.98,38.36,11.0,13.08,Avoid,37.9,11.0,13.1,Avoid,-0.02,0.46,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,245.45,62.21,3.0,62.88,Watchlist,57.11,3.0,62.9,Watchlist,-0.02,5.1,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,121.74,40.75,10.0,26.98,Avoid,40.58,10.0,27.0,Avoid,-0.02,0.17,0.0,No major change
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.75,49.72,3.0,26.53,Avoid,49.77,3.0,26.55,Avoid,-0.02,-0.05,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,436.55,51.24,11.0,26.28,Avoid,51.39,11.0,26.3,Avoid,-0.02,-0.15,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.67,52.38,12.0,28.33,Avoid,53.65,12.0,28.35,Avoid,-0.02,-1.27,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,781.75,68.54,3.0,54.48,Neutral,67.87,3.0,54.5,Neutral,-0.02,0.67,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,672.85,50.7,7.0,17.38,Avoid,51.03,7.0,17.4,Avoid,-0.02,-0.33,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,231.42,60.17,0.0,50.03,Neutral,58.13,0.0,50.05,Neutral,-0.02,2.04,0.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1409.3,59.47,3.0,49.98,Neutral,56.09,3.0,50.0,Neutral,-0.02,3.38,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,217.62,67.17,11.0,31.18,Avoid,65.05,11.0,31.2,Avoid,-0.02,2.12,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,604.5,85.14,4.0,56.43,Watchlist,83.54,4.0,56.45,Watchlist,-0.02,1.6,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,133415.0,53.35,11.0,21.88,Avoid,52.05,11.0,21.9,Avoid,-0.02,1.3,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5411.0,44.87,3.0,37.18,Weak,43.8,3.0,37.2,Weak,-0.02,1.07,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,31.05,49.19,15.0,2.73,Avoid,49.98,15.0,2.75,Avoid,-0.02,-0.79,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.43,48.95,11.0,9.03,Avoid,48.95,11.0,9.05,Avoid,-0.02,0.0,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,628.15,48.0,3.0,36.03,Weak,49.18,3.0,36.05,Weak,-0.02,-1.18,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,231.8,70.31,15.0,22.78,Avoid,73.52,15.0,22.8,Avoid,-0.02,-3.21,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2370.0,64.22,3.0,53.23,Neutral,64.58,3.0,53.25,Neutral,-0.02,-0.36,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,646.0,70.04,3.0,52.98,Neutral,70.49,3.0,53.0,Neutral,-0.02,-0.45,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,714.85,41.29,3.0,29.93,Avoid,44.21,3.0,29.95,Avoid,-0.02,-2.92,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.54,88.19,15.0,29.63,Avoid,88.1,15.0,29.65,Avoid,-0.02,0.09,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,325.4,50.67,3.0,43.83,Weak,51.69,3.0,43.85,Weak,-0.02,-1.02,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,828.85,59.9,7.0,43.63,Weak,61.0,7.0,43.65,Weak,-0.02,-1.1,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5712.0,65.67,10.0,43.48,Weak,67.85,10.0,43.5,Weak,-0.02,-2.18,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,243.1,46.06,3.0,43.33,Weak,46.29,3.0,43.35,Weak,-0.02,-0.23,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,817.85,53.83,11.0,29.18,Avoid,50.45,11.0,29.2,Avoid,-0.02,3.38,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,676.4,46.03,3.0,29.03,Avoid,47.46,3.0,29.05,Avoid,-0.02,-1.43,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,471.05,45.75,11.0,22.93,Avoid,44.24,8.0,22.95,Avoid,-0.02,1.51,3.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,61.1,73.81,4.0,46.48,Neutral,70.24,4.0,46.5,Neutral,-0.02,3.57,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",357.6,57.31,20.0,5.88,Avoid,57.21,20.0,5.9,Avoid,-0.02,0.1,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,941.8,29.55,11.0,5.03,Avoid,29.75,11.0,5.05,Avoid,-0.02,-0.2,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,589.0,47.2,3.0,36.63,Weak,48.73,3.0,36.65,Weak,-0.02,-1.53,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.74,41.79,27.0,0.0,Avoid,44.26,24.0,0.05,Avoid,-0.05,-2.47,3.0,No major change
KHANDSE,Financial Services,Capital Markets,17.47,50.42,23.0,0.0,Avoid,47.87,20.0,0.05,Avoid,-0.05,2.55,3.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,159.34,41.22,11.0,8.21,Avoid,39.0,11.0,8.27,Avoid,-0.06,2.22,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2650.6,40.17,3.0,33.41,Avoid,44.36,3.0,33.47,Avoid,-0.06,-4.19,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,996.1,39.96,18.0,2.61,Avoid,40.24,18.0,2.67,Avoid,-0.06,-0.28,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,613.5,35.82,11.0,13.41,Avoid,35.42,11.0,13.47,Avoid,-0.06,0.4,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.4,48.85,23.0,0.11,Avoid,47.07,23.0,0.17,Avoid,-0.06,1.78,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,556.95,42.44,18.0,1.46,Avoid,42.45,18.0,1.52,Avoid,-0.06,-0.01,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,188.94,75.74,3.0,51.11,Neutral,71.02,3.0,51.17,Neutral,-0.06,4.72,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,59.23,47.97,18.0,3.16,Avoid,46.62,18.0,3.22,Avoid,-0.06,1.35,0.0,No major change
SARDAEN,Basic Materials,Steel,522.6,57.51,3.0,34.01,Avoid,56.76,3.0,34.07,Avoid,-0.06,0.75,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1392.8,46.15,3.0,34.21,Avoid,46.86,3.0,34.27,Avoid,-0.06,-0.71,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,496.4,45.44,23.0,4.06,Avoid,46.75,23.0,4.12,Avoid,-0.06,-1.31,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,493.05,40.49,11.0,9.06,Avoid,41.89,11.0,9.12,Avoid,-0.06,-1.4,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,898.0,40.38,11.0,9.96,Avoid,41.5,11.0,10.02,Avoid,-0.06,-1.12,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,770.0,35.93,17.0,8.91,Avoid,36.72,17.0,8.97,Avoid,-0.06,-0.79,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.36,49.28,28.0,1.71,Avoid,49.28,28.0,1.77,Avoid,-0.06,0.0,0.0,No major change
SHAH,Basic Materials,Steel,4.04,44.17,11.0,4.16,Avoid,43.9,11.0,4.22,Avoid,-0.06,0.27,0.0,No major change
JINDALSAW,Basic Materials,Steel,268.15,54.18,10.0,43.16,Weak,55.98,10.0,43.22,Weak,-0.06,-1.8,0.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,716.15,50.25,3.0,43.96,Weak,52.75,3.0,44.02,Weak,-0.06,-2.5,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2131.9,49.9,3.0,43.46,Weak,49.18,3.0,43.52,Weak,-0.06,0.72,0.0,No major change
WELCORP,Basic Materials,Steel,1907.6,76.55,3.0,56.56,Watchlist,74.69,3.0,56.62,Watchlist,-0.06,1.86,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3396.3,66.23,3.0,56.66,Watchlist,66.23,3.0,56.72,Watchlist,-0.06,0.0,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,62.51,76.52,15.0,20.86,Avoid,73.2,15.0,20.92,Avoid,-0.06,3.32,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1169.1,63.42,3.0,56.56,Watchlist,64.24,3.0,56.62,Watchlist,-0.06,-0.82,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1666.6,53.27,3.0,50.36,Neutral,55.25,3.0,50.42,Neutral,-0.06,-1.98,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,162.94,57.4,3.0,40.81,Weak,58.12,3.0,40.87,Weak,-0.06,-0.72,0.0,No major change
SHIVAUM,Basic Materials,Steel,445.0,61.24,3.0,56.66,Watchlist,61.29,3.0,56.72,Watchlist,-0.06,-0.05,0.0,No major change
ELECTHERM,Basic Materials,Steel,1000.1,41.99,15.0,17.86,Avoid,37.15,15.0,17.92,Avoid,-0.06,4.84,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,213.28,39.78,11.0,15.81,Avoid,39.38,11.0,15.87,Avoid,-0.06,0.4,0.0,No major change
BEPL,Basic Materials,Chemicals,122.38,58.27,3.0,57.51,Watchlist,59.06,3.0,57.57,Watchlist,-0.06,-0.79,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,730.0,51.52,3.0,39.11,Weak,52.02,3.0,39.17,Weak,-0.06,-0.5,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,105.57,37.95,11.0,6.71,Avoid,37.12,11.0,6.77,Avoid,-0.06,0.83,0.0,No major change
RSL,Basic Materials,Steel,164.1,79.49,3.0,40.16,Weak,81.47,3.0,40.22,Weak,-0.06,-1.98,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4638.1,77.71,0.0,53.81,Neutral,73.72,0.0,53.87,Neutral,-0.06,3.99,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,528.5,65.0,3.0,48.51,Neutral,63.91,3.0,48.57,Neutral,-0.06,1.09,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1289.8,40.22,8.0,27.01,Avoid,42.02,8.0,27.07,Avoid,-0.06,-1.8,0.0,No major change
MUKANDLTD,Basic Materials,Steel,134.8,45.15,12.0,24.71,Avoid,45.71,12.0,24.77,Avoid,-0.06,-0.56,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,218.16,54.3,3.0,49.91,Neutral,54.9,3.0,49.97,Neutral,-0.06,-0.6,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,146.41,53.18,3.0,45.26,Neutral,53.6,3.0,45.32,Neutral,-0.06,-0.42,0.0,No major change
MWL,Basic Materials,Steel,40.64,58.51,3.0,44.81,Weak,60.39,3.0,44.87,Weak,-0.06,-1.88,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1100.0,35.9,3.0,26.61,Avoid,36.36,3.0,26.67,Avoid,-0.06,-0.46,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,190.99,52.04,3.0,43.96,Weak,52.98,3.0,44.02,Weak,-0.06,-0.94,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,399.4,69.25,0.0,57.4,Watchlist,68.8,0.0,57.5,Watchlist,-0.1,0.45,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,540.55,81.67,3.0,50.32,Neutral,82.75,3.0,50.42,Neutral,-0.1,-1.08,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.66,55.09,15.0,22.82,Avoid,55.09,15.0,22.92,Avoid,-0.1,0.0,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,291.9,78.58,7.0,43.1,Weak,75.84,7.0,43.2,Weak,-0.1,2.74,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1539.8,55.18,3.0,43.05,Weak,53.5,3.0,43.15,Weak,-0.1,1.68,0.0,No major change
IMAGICAA,Communication Services,Entertainment,46.89,46.86,3.0,30.22,Avoid,47.48,3.0,30.32,Avoid,-0.1,-0.62,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.41,59.47,21.0,17.75,Avoid,61.3,21.0,17.85,Avoid,-0.1,-1.83,0.0,No major change
MPSLTD,Communication Services,Publishing,2833.6,64.14,3.0,61.02,Watchlist,63.43,3.0,61.12,Watchlist,-0.1,0.71,0.0,No major change
CINELINE,Communication Services,Entertainment,88.0,58.21,7.0,34.92,Avoid,58.7,7.0,35.02,Weak,-0.1,-0.49,0.0,Band changed: Weak -> Avoid
TREEHOUSE,Consumer Defensive,Education & Training Services,6.27,46.62,20.0,0.0,Avoid,35.78,17.0,0.1,Avoid,-0.1,10.84,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,930.0,30.74,11.0,11.55,Avoid,30.5,11.0,11.65,Avoid,-0.1,0.24,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3984.0,46.79,11.0,11.4,Avoid,48.04,11.0,11.5,Avoid,-0.1,-1.25,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,175.6,31.91,11.0,11.9,Avoid,32.42,11.0,12.0,Avoid,-0.1,-0.51,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,134.67,44.3,11.0,9.61,Avoid,44.02,11.0,9.72,Avoid,-0.11,0.28,0.0,No major change
COALINDIA,Energy,Thermal Coal,410.85,41.08,11.0,20.38,Avoid,36.82,8.0,20.49,Avoid,-0.11,4.26,3.0,No major change
WAAREEENER,Technology,Solar,2712.5,46.08,11.0,15.25,Avoid,45.32,11.0,15.37,Avoid,-0.12,0.76,0.0,No major change
MINDTECK,Technology,Information Technology Services,175.84,27.48,11.0,19.7,Avoid,27.21,11.0,19.82,Avoid,-0.12,0.27,0.0,No major change
COFORGE,Technology,Information Technology Services,1784.2,64.76,3.0,56.85,Watchlist,68.63,3.0,56.97,Watchlist,-0.12,-3.87,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,487.0,45.59,11.0,18.85,Avoid,47.4,11.0,18.97,Avoid,-0.12,-1.81,0.0,No major change
CCCL,Industrials,Engineering & Construction,15.59,48.0,23.0,0.0,Avoid,48.0,23.0,0.12,Avoid,-0.12,0.0,0.0,No major change
RAMCOSYS,Technology,Software - Application,585.2,39.04,10.0,22.75,Avoid,39.8,10.0,22.87,Avoid,-0.12,-0.76,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.1,37.2,15.0,16.75,Avoid,37.96,15.0,16.87,Avoid,-0.12,-0.76,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,284.8,50.43,3.0,34.3,Avoid,52.41,3.0,34.42,Avoid,-0.12,-1.98,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1255.95,77.23,3.0,50.85,Neutral,76.97,3.0,50.97,Neutral,-0.12,0.26,0.0,No major change
KPITTECH,Technology,Software - Infrastructure,603.05,47.55,18.0,6.95,Avoid,49.63,18.0,7.07,Avoid,-0.12,-2.08,0.0,No major change
