symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ESSARSHPNG,Industrials,Marine Shipping,16.38,45.0,17.0,2.92,Avoid,34.36,17.0,0.0,Avoid,2.92,10.64,0.0,No major change
USHAMART,Basic Materials,Steel,535.05,66.57,0.0,64.43,Watchlist,65.29,0.0,61.52,Watchlist,2.91,1.28,0.0,No major change
SANDUMA,Basic Materials,Steel,188.06,42.75,8.0,24.48,Avoid,34.58,8.0,21.57,Avoid,2.91,8.17,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,87.69,62.39,3.0,64.58,Watchlist,58.62,3.0,61.67,Watchlist,2.91,3.77,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,609.8,50.94,0.0,56.38,Watchlist,50.55,0.0,53.47,Neutral,2.91,0.39,0.0,Band changed: Neutral -> Watchlist
BHAGYANGR,Basic Materials,Copper,444.65,62.5,0.0,56.88,Watchlist,57.32,0.0,53.97,Neutral,2.91,5.18,0.0,Band changed: Neutral -> Watchlist
CHOLAHLDNG,Financial Services,Credit Services,1472.4,37.28,16.0,14.78,Avoid,33.42,16.0,11.91,Avoid,2.87,3.86,0.0,No major change
MANBA,Financial Services,Credit Services,139.19,66.87,8.0,51.33,Neutral,61.87,8.0,48.46,Neutral,2.87,5.0,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,549.2,42.2,0.0,28.28,Avoid,39.15,0.0,25.41,Avoid,2.87,3.05,0.0,No major change
INDIANB,Financial Services,Banks - Regional,842.0,39.43,8.0,25.03,Avoid,38.44,8.0,22.16,Avoid,2.87,0.99,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,30.01,41.01,0.0,34.78,Avoid,31.37,0.0,31.91,Avoid,2.87,9.64,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.04,40.15,8.0,19.28,Avoid,32.17,8.0,16.41,Avoid,2.87,7.98,0.0,No major change
JIOFIN,Financial Services,Asset Management,232.15,44.38,8.0,22.78,Avoid,41.21,8.0,19.91,Avoid,2.87,3.17,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,343.05,67.95,0.0,67.18,Strong,61.62,0.0,64.31,Watchlist,2.87,6.33,0.0,Band changed: Watchlist -> Strong
BAJAJHLDNG,Financial Services,Asset Management,11449.0,58.23,7.0,43.23,Weak,51.99,7.0,40.36,Weak,2.87,6.24,0.0,No major change
PNB,Financial Services,Banks - Regional,118.3,58.99,0.0,51.88,Neutral,54.54,0.0,49.01,Neutral,2.87,4.45,0.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.28,54.55,12.0,25.96,Avoid,51.04,12.0,23.1,Avoid,2.86,3.51,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,657.9,34.2,15.0,7.71,Avoid,30.65,15.0,4.85,Avoid,2.86,3.55,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.66,50.49,11.0,23.71,Avoid,51.03,11.0,20.85,Avoid,2.86,-0.54,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,256.4,51.14,0.0,48.97,Neutral,51.06,0.0,46.12,Neutral,2.85,0.08,0.0,No major change
MANUGRAPH,Industrials,Specialty Industrial Machinery,23.52,86.97,5.0,53.02,Neutral,80.81,5.0,50.17,Neutral,2.85,6.16,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,24.17,55.37,4.0,55.07,Watchlist,52.82,4.0,52.22,Neutral,2.85,2.55,0.0,Band changed: Neutral -> Watchlist
ORIENTALTL,Industrials,Building Products & Equipment,4.96,41.64,8.0,20.82,Avoid,42.74,8.0,17.97,Avoid,2.85,-1.1,0.0,No major change
TARMAT,Industrials,Engineering & Construction,54.73,44.15,3.0,32.82,Avoid,42.85,3.0,29.97,Avoid,2.85,1.3,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,478.1,66.92,0.0,33.12,Avoid,69.63,0.0,30.27,Avoid,2.85,-2.71,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1940.2,65.84,9.0,41.72,Weak,62.98,9.0,38.87,Weak,2.85,2.86,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,867.85,66.42,15.0,19.82,Avoid,62.0,15.0,16.97,Avoid,2.85,4.42,0.0,No major change
BDL,Industrials,Aerospace & Defense,1161.0,35.39,8.0,19.12,Avoid,36.44,8.0,16.27,Avoid,2.85,-1.05,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,45.97,34.93,12.0,19.32,Avoid,40.78,12.0,16.47,Avoid,2.85,-5.85,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,78.34,34.7,8.0,15.57,Avoid,36.48,8.0,12.72,Avoid,2.85,-1.78,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1555.6,63.63,0.0,65.57,Strong,58.79,0.0,62.72,Watchlist,2.85,4.84,0.0,Band changed: Watchlist -> Strong
RITES,Industrials,Engineering & Construction,204.05,39.11,8.0,24.62,Avoid,38.04,8.0,21.77,Avoid,2.85,1.07,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,764.35,64.27,7.0,35.67,Weak,65.39,7.0,32.82,Avoid,2.85,-1.12,0.0,Band changed: Avoid -> Weak
NAVKARCORP,Industrials,Integrated Freight & Logistics,87.94,32.14,8.0,23.87,Avoid,35.09,8.0,21.02,Avoid,2.85,-2.95,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,131.99,60.98,3.0,46.22,Neutral,62.4,3.0,43.37,Weak,2.85,-1.42,0.0,Band changed: Weak -> Neutral
CGPOWER,Industrials,Electrical Equipment & Parts,895.0,51.02,0.0,45.37,Neutral,51.3,0.0,42.52,Weak,2.85,-0.28,0.0,Band changed: Weak -> Neutral
KSB,Industrials,Specialty Industrial Machinery,823.2,54.58,11.0,31.97,Avoid,53.74,11.0,29.12,Avoid,2.85,0.84,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,152.22,48.35,15.0,5.77,Avoid,49.99,15.0,2.92,Avoid,2.85,-1.64,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,435.0,42.52,15.0,11.27,Avoid,39.12,15.0,8.42,Avoid,2.85,3.4,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,253.95,61.9,0.0,55.72,Watchlist,60.13,0.0,52.87,Neutral,2.85,1.77,0.0,Band changed: Neutral -> Watchlist
POWERICA,Industrials,Specialty Industrial Machinery,570.85,56.94,0.0,34.27,Avoid,54.03,0.0,31.42,Avoid,2.85,2.91,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,366.35,42.48,15.0,15.07,Avoid,41.63,15.0,12.22,Avoid,2.85,0.85,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1100.8,66.68,7.0,52.12,Neutral,65.04,7.0,49.27,Neutral,2.85,1.64,0.0,No major change
RELIABLE,Technology,Information Technology Services,145.7,61.61,3.0,41.6,Weak,55.62,0.0,38.77,Weak,2.83,5.99,3.0,No major change
OMAXE,Real Estate,Real Estate - Development,123.13,57.09,15.0,36.78,Weak,51.43,15.0,33.96,Avoid,2.82,5.66,0.0,Band changed: Avoid -> Weak
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,823.3,66.88,0.0,64.59,Watchlist,63.85,0.0,61.77,Watchlist,2.82,3.03,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,195.09,42.13,8.0,25.19,Avoid,38.93,8.0,22.37,Avoid,2.82,3.2,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2027.4,57.45,3.0,45.84,Neutral,55.1,3.0,43.02,Weak,2.82,2.35,0.0,Band changed: Weak -> Neutral
SCILAL,Real Estate,Real Estate Services,38.2,44.32,8.0,17.58,Avoid,44.84,8.0,14.76,Avoid,2.82,-0.52,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9624.0,67.86,0.0,67.04,Strong,61.33,0.0,64.22,Watchlist,2.82,6.53,0.0,Band changed: Watchlist -> Strong
SHRIRAMPPS,Real Estate,Real Estate - Development,72.69,41.95,15.0,7.08,Avoid,34.57,15.0,4.26,Avoid,2.82,7.38,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,107.92,54.46,8.0,19.83,Avoid,53.05,8.0,17.04,Avoid,2.79,1.41,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,295.5,38.84,8.0,19.73,Avoid,35.58,8.0,16.94,Avoid,2.79,3.26,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,452.0,34.09,16.0,6.18,Avoid,30.8,16.0,3.39,Avoid,2.79,3.29,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,463.8,40.8,8.0,18.73,Avoid,44.85,8.0,15.94,Avoid,2.79,-4.05,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,163.9,46.18,8.0,19.23,Avoid,45.32,8.0,16.44,Avoid,2.79,0.86,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",829.1,54.52,0.0,53.33,Neutral,54.02,0.0,50.54,Neutral,2.79,0.5,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,405.7,35.91,8.0,16.93,Avoid,32.3,8.0,14.14,Avoid,2.79,3.61,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,34.98,32.17,8.0,13.48,Avoid,33.17,8.0,10.69,Avoid,2.79,-1.0,0.0,No major change
VETO,Unknown,Unknown,145.57,73.54,0.0,45.39,Neutral,68.36,0.0,42.64,Weak,2.75,5.18,0.0,Band changed: Weak -> Neutral
SKMEGGPROD,Unknown,Unknown,229.75,38.01,0.0,20.64,Avoid,29.38,0.0,17.89,Avoid,2.75,8.63,0.0,No major change
SUYOG,Communication Services,Telecom Services,671.55,37.8,15.0,10.19,Avoid,25.06,15.0,7.45,Avoid,2.74,12.74,0.0,No major change
MUKANDLTD,Basic Materials,Steel,157.11,75.76,0.0,61.44,Watchlist,59.63,0.0,58.77,Watchlist,2.67,16.13,0.0,No major change
NMDC,Basic Materials,Steel,82.0,45.99,8.0,21.44,Avoid,38.27,8.0,18.77,Avoid,2.67,7.72,0.0,No major change
AEROENTER,Basic Materials,Steel,126.51,46.02,3.0,39.04,Weak,43.44,3.0,36.37,Weak,2.67,2.58,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,247.0,34.08,0.0,31.94,Avoid,29.65,0.0,29.27,Avoid,2.67,4.43,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,118.18,35.79,8.0,18.88,Avoid,28.02,8.0,16.22,Avoid,2.66,7.77,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,182.58,31.02,11.0,15.48,Avoid,26.28,11.0,12.82,Avoid,2.66,4.74,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,711.9,39.4,8.0,17.63,Avoid,28.83,8.0,14.97,Avoid,2.66,10.57,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,144.37,47.72,0.0,33.38,Avoid,44.66,0.0,30.72,Avoid,2.66,3.06,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,369.0,50.96,11.0,11.97,Avoid,48.84,8.0,9.33,Avoid,2.64,2.12,3.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,272.9,46.49,0.0,42.12,Weak,40.86,0.0,39.48,Weak,2.64,5.63,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.52,47.05,16.0,13.98,Avoid,44.93,16.0,11.36,Avoid,2.62,2.12,0.0,No major change
ICICIGI,Financial Services,Unknown,1500.6,45.41,8.0,3.78,Avoid,41.06,8.0,1.16,Avoid,2.62,4.35,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,139.65,46.82,8.0,19.13,Avoid,37.85,8.0,16.51,Avoid,2.62,8.97,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,186.18,46.71,8.0,24.36,Avoid,39.88,8.0,21.75,Avoid,2.61,6.83,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.98,53.3,28.0,2.61,Avoid,45.04,28.0,0.0,Avoid,2.61,8.26,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,268.05,48.58,0.0,37.86,Weak,44.11,0.0,35.25,Weak,2.61,4.47,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,476.8,45.9,18.0,7.47,Avoid,41.25,18.0,4.87,Avoid,2.6,4.65,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3681.0,45.43,10.0,20.37,Avoid,44.19,10.0,17.77,Avoid,2.6,1.24,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,549.05,46.28,15.0,5.22,Avoid,44.12,15.0,2.62,Avoid,2.6,2.16,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.54,46.52,8.0,13.97,Avoid,44.96,8.0,11.37,Avoid,2.6,1.56,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,138.15,54.46,8.0,22.46,Avoid,53.49,8.0,19.87,Avoid,2.59,0.97,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,83.69,57.39,23.0,8.9,Avoid,51.23,23.0,6.32,Avoid,2.58,6.16,0.0,No major change
SAKSOFT,Technology,Information Technology Services,147.79,44.32,8.0,20.2,Avoid,38.34,8.0,17.62,Avoid,2.58,5.98,0.0,No major change
AVANTEL,Technology,Communication Equipment,146.17,37.14,8.0,18.4,Avoid,37.78,8.0,15.82,Avoid,2.58,-0.64,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,430.75,36.53,11.0,14.7,Avoid,37.3,11.0,12.12,Avoid,2.58,-0.77,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.76,48.28,11.0,12.65,Avoid,46.67,11.0,10.07,Avoid,2.58,1.61,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,720.45,39.07,4.0,27.65,Avoid,43.16,4.0,25.07,Avoid,2.58,-4.09,0.0,No major change
DIXON,Technology,Consumer Electronics,13200.0,39.14,0.0,39.1,Weak,36.26,0.0,36.52,Weak,2.58,2.88,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,760.05,45.24,7.0,20.49,Avoid,40.59,7.0,17.92,Avoid,2.57,4.65,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,101.48,49.88,17.0,4.33,Avoid,34.24,17.0,1.76,Avoid,2.57,15.64,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1865.0,46.13,0.0,36.09,Weak,41.6,0.0,33.52,Avoid,2.57,4.53,0.0,Band changed: Avoid -> Weak
INDIQUBE,Real Estate,Real Estate Services,192.46,49.48,20.0,17.63,Avoid,43.22,20.0,15.06,Avoid,2.57,6.26,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,341.85,46.23,7.0,34.09,Avoid,43.18,7.0,31.52,Avoid,2.57,3.05,0.0,No major change
BIOCON,Healthcare,Biotechnology,395.0,47.17,8.0,18.04,Avoid,42.75,8.0,15.47,Avoid,2.57,4.42,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.91,47.11,12.0,8.68,Avoid,39.0,12.0,6.14,Avoid,2.54,8.11,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2240.3,72.09,0.0,55.98,Watchlist,69.49,3.0,53.44,Neutral,2.54,2.6,-3.0,Band changed: Neutral -> Watchlist
BALAJEE,Consumer Cyclical,Packaging & Containers,25.68,46.83,15.0,6.43,Avoid,38.7,15.0,3.89,Avoid,2.54,8.13,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10904.0,48.88,0.0,51.73,Neutral,42.53,0.0,49.19,Neutral,2.54,6.35,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,181.96,46.62,8.0,26.98,Avoid,43.99,8.0,24.44,Avoid,2.54,2.63,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,239.1,47.29,3.0,33.28,Avoid,44.72,3.0,30.74,Avoid,2.54,2.57,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,637.2,34.78,8.0,13.63,Avoid,29.85,8.0,11.09,Avoid,2.54,4.93,0.0,No major change
IDEA,Communication Services,Telecom Services,14.52,52.01,4.0,33.99,Avoid,48.43,4.0,31.5,Avoid,2.49,3.58,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.64,52.68,15.0,5.89,Avoid,48.74,15.0,3.47,Avoid,2.42,3.94,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,885.05,50.17,15.0,8.54,Avoid,49.49,15.0,6.12,Avoid,2.42,0.68,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,197.16,40.96,3.0,37.44,Weak,37.63,0.0,35.02,Weak,2.42,3.33,3.0,No major change
MAANALU,Basic Materials,Aluminum,103.93,29.88,8.0,12.24,Avoid,31.14,8.0,9.82,Avoid,2.42,-1.26,0.0,No major change
SHAH,Basic Materials,Steel,3.25,38.81,11.0,6.54,Avoid,38.81,11.0,4.12,Avoid,2.42,0.0,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,667.15,47.74,8.0,21.73,Avoid,45.71,8.0,19.36,Avoid,2.37,2.03,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.48,54.33,15.0,12.83,Avoid,50.33,12.0,10.46,Avoid,2.37,4.0,3.0,No major change
DHUNINV,Financial Services,Capital Markets,1001.75,52.65,3.0,57.18,Watchlist,49.2,3.0,54.81,Neutral,2.37,3.45,0.0,Band changed: Neutral -> Watchlist
SPCENET,Financial Services,Capital Markets,3.39,51.5,13.0,15.88,Avoid,46.51,13.0,13.51,Avoid,2.37,4.99,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,20.52,50.23,7.0,28.46,Avoid,48.44,7.0,26.1,Avoid,2.36,1.79,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,369.65,66.77,0.0,57.67,Watchlist,72.81,0.0,55.32,Watchlist,2.35,-6.04,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10799.0,51.2,3.0,45.97,Neutral,50.64,0.0,43.62,Weak,2.35,0.56,3.0,Band changed: Weak -> Neutral
SBCL,Industrials,Metal Fabrication,1156.0,63.29,0.0,65.42,Strong,60.34,0.0,63.07,Watchlist,2.35,2.95,0.0,Band changed: Watchlist -> Strong
NIPPOBATRY,Industrials,Electrical Equipment & Parts,329.6,58.17,16.0,17.47,Avoid,54.58,16.0,15.12,Avoid,2.35,3.59,0.0,No major change
AURIONPRO,Technology,Software - Application,689.4,46.84,8.0,16.4,Avoid,43.44,8.0,14.07,Avoid,2.33,3.4,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,274.05,29.68,0.0,27.59,Avoid,30.3,3.0,25.27,Avoid,2.32,-0.62,-3.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,453.55,51.04,3.0,43.18,Weak,48.19,3.0,40.89,Weak,2.29,2.85,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,703.65,52.86,7.0,24.28,Avoid,47.88,7.0,21.99,Avoid,2.29,4.98,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",267.5,61.99,10.0,36.83,Weak,59.44,7.0,34.54,Avoid,2.29,2.55,3.0,Band changed: Avoid -> Weak
MAFATIND,Consumer Cyclical,Textile Manufacturing,121.05,44.68,12.0,9.88,Avoid,42.42,12.0,7.59,Avoid,2.29,2.26,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5317.0,52.37,0.0,37.08,Weak,46.26,0.0,34.79,Avoid,2.29,6.11,0.0,Band changed: Avoid -> Weak
PNGSREVA,Consumer Cyclical,Luxury Goods,525.95,53.97,0.0,52.13,Neutral,49.48,0.0,49.84,Neutral,2.29,4.49,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,466.9,66.15,0.0,61.08,Watchlist,71.16,0.0,58.79,Watchlist,2.29,-5.01,0.0,No major change
VMM,Consumer Cyclical,Department Stores,106.0,52.69,8.0,21.78,Avoid,47.73,8.0,19.49,Avoid,2.29,4.96,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1591.9,41.25,10.0,21.68,Avoid,39.88,10.0,19.39,Avoid,2.29,1.37,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,302.95,58.4,8.0,23.94,Avoid,51.43,8.0,21.77,Avoid,2.17,6.97,0.0,No major change
PRAKASH,Basic Materials,Steel,119.79,43.73,15.0,9.94,Avoid,41.98,15.0,7.77,Avoid,2.17,1.75,0.0,No major change
SALSTEEL,Basic Materials,Steel,85.02,64.91,17.0,33.44,Avoid,59.74,17.0,31.27,Avoid,2.17,5.17,0.0,No major change
HITECH,Basic Materials,Steel,75.86,45.53,11.0,14.78,Avoid,41.32,8.0,12.62,Avoid,2.16,4.21,3.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.41,46.58,20.0,2.16,Avoid,47.8,23.0,0.0,Avoid,2.16,-1.22,-3.0,No major change
SGL,Unknown,Unknown,8.93,30.75,8.0,2.14,Avoid,32.75,8.0,0.0,Avoid,2.14,-2.0,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1300.9,48.58,8.0,22.32,Avoid,49.12,11.0,20.18,Avoid,2.14,-0.54,-3.0,No major change
SUPREME,Real Estate,Real Estate - Development,31.97,22.3,21.0,2.13,Avoid,22.9,24.0,0.0,Avoid,2.13,-0.6,-3.0,No major change
EMKAY,Financial Services,Capital Markets,270.6,64.12,0.0,48.33,Neutral,60.73,0.0,46.21,Neutral,2.12,3.39,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,730.8,46.05,0.0,38.61,Weak,46.87,3.0,36.5,Weak,2.11,-0.82,-3.0,No major change
AHLUCONT,Industrials,Engineering & Construction,580.6,30.01,15.0,5.77,Avoid,30.42,18.0,3.67,Avoid,2.1,-0.41,-3.0,No major change
TCI,Industrials,Integrated Freight & Logistics,829.75,36.23,8.0,17.42,Avoid,26.95,8.0,15.32,Avoid,2.1,9.28,0.0,No major change
HNDFDS,Industrials,Conglomerates,621.1,52.0,0.0,44.27,Weak,52.47,3.0,42.17,Weak,2.1,-0.47,-3.0,No major change
AARVI,Industrials,Staffing & Employment Services,136.48,35.13,0.0,27.32,Avoid,37.91,3.0,25.22,Avoid,2.1,-2.78,-3.0,No major change
WSI,Industrials,Engineering & Construction,58.13,45.31,13.0,5.97,Avoid,45.85,16.0,3.87,Avoid,2.1,-0.54,-3.0,No major change
IRCON,Industrials,Engineering & Construction,110.13,31.68,15.0,5.12,Avoid,26.91,15.0,3.02,Avoid,2.1,4.77,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,1976.8,37.62,0.0,24.77,Avoid,40.2,3.0,22.67,Avoid,2.1,-2.58,-3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,391.5,54.7,0.0,58.02,Watchlist,55.67,3.0,55.92,Watchlist,2.1,-0.97,-3.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,63.13,45.11,3.0,29.42,Avoid,43.52,0.0,27.32,Avoid,2.1,1.59,3.0,No major change
GMDCLTD,Energy,Thermal Coal,556.7,50.11,8.0,22.66,Avoid,48.65,8.0,20.57,Avoid,2.09,1.46,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,21.1,35.96,20.0,2.09,Avoid,33.29,20.0,0.0,Avoid,2.09,2.67,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,1000.9,71.69,7.0,53.94,Neutral,63.87,7.0,51.87,Neutral,2.07,7.82,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1609.6,62.15,3.0,58.39,Watchlist,61.06,3.0,56.32,Watchlist,2.07,1.09,0.0,No major change
IKS,Healthcare,Health Information Services,1937.8,68.86,0.0,67.59,Strong,62.82,0.0,65.52,Strong,2.07,6.04,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,4251.9,71.75,0.0,62.38,Watchlist,59.55,0.0,60.34,Watchlist,2.04,12.2,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.2,43.14,15.0,4.33,Avoid,43.7,18.0,2.29,Avoid,2.04,-0.56,-3.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,701.4,29.83,15.0,2.04,Avoid,25.99,18.0,0.0,Avoid,2.04,3.84,-3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12230.0,31.07,8.0,15.73,Avoid,29.18,8.0,13.69,Avoid,2.04,1.89,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,646.9,37.62,0.0,37.43,Weak,43.85,0.0,35.39,Weak,2.04,-6.23,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.9,47.03,8.0,18.18,Avoid,43.04,8.0,16.31,Avoid,1.87,3.99,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,85.69,43.01,17.0,9.96,Avoid,45.36,17.0,8.1,Avoid,1.86,-2.35,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,42.39,29.53,8.0,24.97,Avoid,32.3,8.0,23.12,Avoid,1.85,-2.77,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1775.0,58.02,0.0,58.0,Watchlist,62.76,3.0,56.17,Watchlist,1.83,-4.74,-3.0,No major change
FISCHER,Healthcare,Medical Devices,35.03,48.38,13.0,14.84,Avoid,34.72,13.0,13.02,Avoid,1.82,13.66,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.66,51.69,15.0,11.73,Avoid,49.71,12.0,9.91,Avoid,1.82,1.98,3.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",329.4,46.22,16.0,3.83,Avoid,40.19,16.0,2.04,Avoid,1.79,6.03,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,689.05,46.22,0.0,35.58,Weak,44.51,3.0,33.79,Avoid,1.79,1.71,-3.0,Band changed: Avoid -> Weak
ELCIDIN,Unknown,Unknown,105800.0,45.06,16.0,1.79,Avoid,42.48,16.0,0.0,Avoid,1.79,2.58,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,91.58,46.54,15.0,6.73,Avoid,37.04,15.0,4.94,Avoid,1.79,9.5,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.11,32.05,12.0,1.77,Avoid,28.72,12.0,0.0,Avoid,1.77,3.33,0.0,No major change
CORDELIA,Unknown,Unknown,112.97,64.95,0.0,20.64,Avoid,64.1,0.0,18.89,Avoid,1.75,0.85,0.0,No major change
FMNL,Unknown,Unknown,8.1,35.05,8.0,5.14,Avoid,38.03,8.0,3.39,Avoid,1.75,-2.98,0.0,No major change
JKIPL,Unknown,Unknown,100.25,51.76,3.0,23.14,Avoid,50.06,3.0,21.39,Avoid,1.75,1.7,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,693.55,56.56,3.0,52.14,Neutral,52.05,3.0,50.4,Neutral,1.74,4.51,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.04,38.45,20.0,2.99,Avoid,40.35,20.0,1.25,Avoid,1.74,-1.9,0.0,No major change
TVTODAY,Communication Services,Broadcasting,107.7,42.23,8.0,20.04,Avoid,42.13,8.0,18.3,Avoid,1.74,0.1,0.0,No major change
GTL,Communication Services,Telecom Services,7.03,42.26,12.0,7.04,Avoid,40.14,12.0,5.3,Avoid,1.74,2.12,0.0,No major change
