symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ICEMAKE,Industrials,Specialty Industrial Machinery,704.4,41.54,8.0,9.13,Avoid,37.0,8.0,9.08,Avoid,0.05,4.54,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1232.3,54.66,3.0,54.42,Neutral,55.56,3.0,54.37,Neutral,0.05,-0.9,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,109.55,41.43,18.0,1.72,Avoid,42.47,18.0,1.67,Avoid,0.05,-1.04,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1351.6,62.33,3.0,52.92,Neutral,61.79,3.0,52.87,Neutral,0.05,0.54,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6705.0,66.46,0.0,52.97,Neutral,63.06,0.0,52.92,Neutral,0.05,3.4,0.0,No major change
SRM,Industrials,Engineering & Construction,417.85,30.3,11.0,17.83,Avoid,31.4,11.0,17.78,Avoid,0.05,-1.1,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,393.65,32.5,8.0,18.03,Avoid,34.45,8.0,17.98,Avoid,0.05,-1.95,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.96,46.84,20.0,4.52,Avoid,46.84,20.0,4.47,Avoid,0.05,0.0,0.0,No major change
PVP,Industrials,Conglomerates,65.35,64.55,3.0,55.93,Watchlist,60.65,3.0,55.88,Watchlist,0.05,3.9,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.04,25.98,8.0,11.92,Avoid,25.11,8.0,11.87,Avoid,0.05,0.87,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,550.0,40.87,15.0,11.43,Avoid,42.77,15.0,11.38,Avoid,0.05,-1.9,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,803.6,54.48,0.0,55.42,Watchlist,51.9,0.0,55.37,Watchlist,0.05,2.58,0.0,No major change
NAVA,Industrials,Conglomerates,552.15,46.32,8.0,11.98,Avoid,47.63,8.0,11.93,Avoid,0.05,-1.31,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,118.49,53.16,11.0,15.87,Avoid,53.59,11.0,15.82,Avoid,0.05,-0.43,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,76.25,42.92,4.0,18.53,Avoid,46.89,7.0,18.48,Avoid,0.05,-3.97,-3.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,127.92,42.44,11.0,12.53,Avoid,43.07,11.0,12.48,Avoid,0.05,-0.63,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,34.83,35.54,8.0,12.43,Avoid,38.09,8.0,12.38,Avoid,0.05,-2.55,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,864.6,39.17,3.0,34.87,Avoid,39.66,3.0,34.82,Avoid,0.05,-0.49,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,318.4,41.83,8.0,14.53,Avoid,35.38,8.0,14.48,Avoid,0.05,6.45,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.01,70.73,17.0,2.12,Avoid,70.03,17.0,2.07,Avoid,0.05,0.7,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,692.5,48.84,7.0,21.97,Avoid,49.25,7.0,21.92,Avoid,0.05,-0.41,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,10.97,44.57,17.0,19.08,Avoid,44.68,17.0,19.03,Avoid,0.05,-0.11,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,562.65,55.03,0.0,31.43,Avoid,56.75,0.0,31.38,Avoid,0.05,-1.72,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7460.5,33.21,0.0,31.87,Avoid,35.83,0.0,31.82,Avoid,0.05,-2.62,0.0,No major change
CERA,Industrials,Building Products & Equipment,5504.5,35.56,0.0,31.08,Avoid,36.68,0.0,31.03,Avoid,0.05,-1.12,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,426.8,51.22,0.0,50.73,Neutral,54.85,0.0,50.68,Neutral,0.05,-3.63,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4787.0,34.14,8.0,13.13,Avoid,35.49,8.0,13.08,Avoid,0.05,-1.35,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,665.35,85.87,3.0,53.72,Neutral,84.23,3.0,53.67,Neutral,0.05,1.64,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,392.8,50.07,23.0,7.72,Avoid,51.21,23.0,7.67,Avoid,0.05,-1.14,0.0,No major change
PTCIL,Industrials,Metal Fabrication,22165.0,52.21,3.0,57.48,Watchlist,53.47,3.0,57.43,Watchlist,0.05,-1.26,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,708.45,29.59,7.0,12.92,Avoid,29.34,7.0,12.87,Avoid,0.05,0.25,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.49,40.67,15.0,7.18,Avoid,33.64,15.0,7.13,Avoid,0.05,7.03,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.82,12.0,6.87,Avoid,50.82,12.0,6.82,Avoid,0.05,0.0,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1383.6,42.02,15.0,4.73,Avoid,42.18,15.0,4.68,Avoid,0.05,-0.16,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1050.0,68.93,3.0,53.27,Neutral,68.3,3.0,53.22,Neutral,0.05,0.63,0.0,No major change
GODREJIND,Industrials,Conglomerates,1101.6,35.31,18.0,3.83,Avoid,35.32,18.0,3.78,Avoid,0.05,-0.01,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,587.9,43.02,8.0,20.01,Avoid,38.05,8.0,19.96,Avoid,0.05,4.97,0.0,No major change
SBC,Industrials,Conglomerates,49.24,78.33,8.0,44.83,Weak,78.21,8.0,44.78,Weak,0.05,0.12,0.0,No major change
RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,762.55,41.68,3.0,20.32,Avoid,43.17,3.0,20.27,Avoid,0.05,-1.49,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3552.5,45.89,8.0,20.67,Avoid,48.4,8.0,20.62,Avoid,0.05,-2.51,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1681.7,38.59,7.0,20.03,Avoid,39.24,7.0,19.98,Avoid,0.05,-0.65,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,290.15,55.56,7.0,44.72,Weak,54.73,7.0,44.67,Weak,0.05,0.83,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1389.7,36.08,11.0,13.28,Avoid,37.86,11.0,13.23,Avoid,0.05,-1.78,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,4.62,81.85,7.0,45.98,Neutral,79.35,7.0,45.93,Neutral,0.05,2.5,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,34155.0,39.73,0.0,28.78,Avoid,43.14,0.0,28.73,Avoid,0.05,-3.41,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.4,41.39,11.0,8.37,Avoid,37.64,11.0,8.32,Avoid,0.05,3.75,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.56,44.64,8.0,16.48,Avoid,40.54,8.0,16.43,Avoid,0.05,4.1,0.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,105.03,46.87,11.0,9.72,Avoid,46.87,11.0,9.67,Avoid,0.05,0.0,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,11.98,42.12,8.0,16.46,Avoid,44.52,8.0,16.41,Avoid,0.05,-2.4,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,675.65,65.01,10.0,38.73,Weak,69.51,10.0,38.68,Weak,0.05,-4.5,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,128.29,54.13,0.0,39.67,Weak,53.25,0.0,39.62,Weak,0.05,0.88,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1123.3,45.97,3.0,48.77,Neutral,46.13,3.0,48.72,Neutral,0.05,-0.16,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,627.2,56.58,3.0,41.32,Weak,57.79,3.0,41.27,Weak,0.05,-1.21,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,346.5,29.67,15.0,0.02,Avoid,29.92,15.0,0.0,Avoid,0.02,-0.25,0.0,No major change
GMDCLTD,Energy,Thermal Coal,563.55,48.6,8.0,20.49,Avoid,45.37,8.0,20.48,Avoid,0.01,3.23,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,175.26,50.6,10.0,46.84,Neutral,52.11,10.0,46.83,Neutral,0.01,-1.51,0.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,291.65,41.73,27.0,0.0,Avoid,46.04,30.0,0.0,Avoid,0.0,-4.31,-3.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.36,42.07,23.0,0.0,Avoid,39.44,23.0,0.0,Avoid,0.0,2.63,0.0,No major change
BLUECOAST,Consumer Cyclical,Lodging,20.99,39.5,25.0,0.0,Avoid,36.25,25.0,0.0,Avoid,0.0,3.25,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,32.05,21.65,24.0,0.0,Avoid,20.83,24.0,0.0,Avoid,0.0,0.82,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,5.57,31.95,35.0,0.0,Avoid,32.61,40.0,0.0,Avoid,0.0,-0.66,-5.0,No major change
INDBANK,Financial Services,Capital Markets,25.51,21.14,23.0,0.0,Avoid,20.59,20.0,0.0,Avoid,0.0,0.55,3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.7,35.39,20.0,0.0,Avoid,35.39,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.34,32.27,28.0,0.0,Avoid,27.35,25.0,0.0,Avoid,0.0,4.92,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,10.53,30.25,23.0,0.0,Avoid,23.34,28.0,0.0,Avoid,0.0,6.91,-5.0,No major change
GSS,Technology,Information Technology Services,10.51,37.12,20.0,0.0,Avoid,40.74,20.0,0.0,Avoid,0.0,-3.62,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,112.31,44.11,23.0,0.0,Avoid,44.93,23.0,0.0,Avoid,0.0,-0.82,0.0,No major change
TFL,Financial Services,Mortgage Finance,11.9,50.41,28.0,0.0,Avoid,53.16,28.0,0.0,Avoid,0.0,-2.75,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,56.55,44.81,28.0,0.0,Avoid,47.96,28.0,0.0,Avoid,0.0,-3.15,0.0,No major change
TRF,Industrials,Specialty Industrial Machinery,215.49,38.14,29.0,0.0,Avoid,39.07,26.0,0.0,Avoid,0.0,-0.93,3.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,166.2,42.54,21.0,0.0,Avoid,43.75,24.0,0.0,Avoid,0.0,-1.21,-3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,176.05,41.76,20.0,0.0,Avoid,41.32,20.0,0.0,Avoid,0.0,0.44,0.0,No major change
NARMADA,Unknown,Unknown,13.48,39.69,8.0,0.0,Avoid,39.54,8.0,0.0,Avoid,0.0,0.15,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,199.5,38.25,23.0,0.0,Avoid,40.74,20.0,0.0,Avoid,0.0,-2.49,3.0,No major change
RAJTV,Communication Services,Broadcasting,9.29,50.74,25.0,0.0,Avoid,44.0,25.0,0.0,Avoid,0.0,6.74,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,66.0,48.25,20.0,0.0,Avoid,48.84,20.0,0.0,Avoid,0.0,-0.59,0.0,No major change
TARAPUR,Unknown,Unknown,12.23,33.07,13.0,0.0,Avoid,33.75,13.0,0.0,Avoid,0.0,-0.68,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,81.5,25.83,20.0,0.0,Avoid,28.34,23.0,0.0,Avoid,0.0,-2.51,-3.0,No major change
KRITI,Industrials,Building Products & Equipment,59.98,38.53,25.0,0.0,Avoid,33.25,25.0,0.0,Avoid,0.0,5.28,0.0,No major change
ACL,Basic Materials,Building Materials,42.6,34.97,31.0,0.0,Avoid,35.54,28.0,0.0,Avoid,0.0,-0.57,3.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,152.6,38.24,25.0,0.0,Avoid,37.25,25.0,0.0,Avoid,0.0,0.99,0.0,No major change
VASWANI,Basic Materials,Steel,45.92,42.62,30.0,0.0,Avoid,43.38,27.0,0.0,Avoid,0.0,-0.76,3.0,No major change
FINOPB,Financial Services,Banks - Regional,134.26,34.22,20.0,0.0,Avoid,34.99,20.0,0.0,Avoid,0.0,-0.77,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.33,47.14,26.0,0.0,Avoid,46.84,26.0,0.0,Avoid,0.0,0.3,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.32,40.92,28.0,0.0,Avoid,38.75,28.0,0.0,Avoid,0.0,2.17,0.0,No major change
VIRINCHI,Technology,Software - Application,13.89,36.99,23.0,0.0,Avoid,38.28,23.0,0.0,Avoid,0.0,-1.29,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,35.76,38.92,20.0,0.0,Avoid,36.27,23.0,0.0,Avoid,0.0,2.65,-3.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.93,19.1,23.0,0.0,Avoid,19.1,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,143.03,36.59,35.0,0.0,Avoid,36.22,32.0,0.0,Avoid,0.0,0.37,3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,35.24,44.24,27.0,0.0,Avoid,40.59,24.0,0.0,Avoid,0.0,3.65,3.0,No major change
ROSSELLIND,Industrials,Conglomerates,51.77,34.42,23.0,0.0,Avoid,34.9,23.0,0.0,Avoid,0.0,-0.48,0.0,No major change
DISHTV,Communication Services,Entertainment,2.5,40.69,25.0,0.0,Avoid,36.38,25.0,0.0,Avoid,0.0,4.31,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,20.9,32.19,20.0,0.0,Avoid,33.22,20.0,0.0,Avoid,0.0,-1.03,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.27,30.67,20.0,0.0,Avoid,20.94,28.0,0.0,Avoid,0.0,9.73,-8.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.55,38.16,28.0,0.0,Avoid,40.57,31.0,0.0,Avoid,0.0,-2.41,-3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,298.6,46.28,28.0,0.0,Avoid,43.95,28.0,0.0,Avoid,0.0,2.33,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.99,46.34,25.0,0.0,Avoid,42.72,25.0,0.0,Avoid,0.0,3.62,0.0,No major change
KRIDHANINF,Basic Materials,Steel,1.85,27.13,20.0,0.0,Avoid,27.8,17.0,0.0,Avoid,0.0,-0.67,3.0,No major change
NUCLEUS,Unknown,Unknown,682.95,28.3,11.0,0.0,Avoid,28.71,11.0,0.0,Avoid,0.0,-0.41,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,41.4,41.81,23.0,0.0,Avoid,35.76,23.0,0.0,Avoid,0.0,6.05,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,52.23,25.0,0.0,Avoid,5.15,33.0,0.0,Avoid,0.0,47.08,-8.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,66.0,28.13,15.0,0.0,Avoid,28.26,15.0,0.0,Avoid,0.0,-0.13,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.94,43.04,23.0,0.0,Avoid,43.34,20.0,0.0,Avoid,0.0,-0.3,3.0,No major change
RELAXO,Consumer Durables,Unknown,293.0,18.86,16.0,0.0,Avoid,19.0,16.0,0.0,Avoid,0.0,-0.14,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,32.62,44.79,20.0,0.0,Avoid,39.08,20.0,0.0,Avoid,0.0,5.71,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.32,54.82,30.0,0.0,Avoid,49.5,27.0,0.0,Avoid,0.0,5.32,3.0,No major change
PANACEABIO,Healthcare,Biotechnology,383.15,44.48,27.0,0.0,Avoid,40.45,27.0,0.0,Avoid,0.0,4.03,0.0,No major change
AFCONS,Industrials,Engineering & Construction,261.1,41.32,23.0,0.0,Avoid,37.34,23.0,0.0,Avoid,0.0,3.98,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.3,45.18,23.0,0.0,Avoid,44.88,23.0,0.0,Avoid,0.0,0.3,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,425.7,24.21,23.0,0.0,Avoid,24.68,23.0,0.0,Avoid,0.0,-0.47,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.58,37.68,23.0,0.0,Avoid,37.68,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,799.35,51.17,31.0,0.0,Avoid,51.99,28.0,0.0,Avoid,0.0,-0.82,3.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.5,46.79,23.0,0.0,Avoid,45.67,20.0,0.0,Avoid,0.0,1.12,3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.92,49.77,23.0,0.0,Avoid,46.72,20.0,0.0,Avoid,0.0,3.05,3.0,No major change
TRU,Financial Services,Credit Services,4.13,44.64,33.0,0.0,Avoid,44.08,30.0,0.0,Avoid,0.0,0.56,3.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,62.84,35.07,25.0,0.0,Avoid,36.97,25.0,0.0,Avoid,0.0,-1.9,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.13,42.65,15.0,0.0,Avoid,43.82,12.0,0.0,Avoid,0.0,-1.17,3.0,No major change
NITCO,Industrials,Building Products & Equipment,92.14,47.82,25.0,0.0,Avoid,42.08,25.0,0.0,Avoid,0.0,5.74,0.0,No major change
VLSFINANCE,Unknown,Unknown,236.59,37.19,11.0,0.0,Avoid,39.24,11.0,0.0,Avoid,0.0,-2.05,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,140.16,18.8,23.0,0.0,Avoid,18.89,23.0,0.0,Avoid,0.0,-0.09,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,119.11,30.87,17.0,0.0,Avoid,32.68,17.0,0.0,Avoid,0.0,-1.81,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,23.91,44.81,23.0,0.0,Avoid,46.15,23.0,0.0,Avoid,0.0,-1.34,0.0,No major change
VLEGOV,Technology,Information Technology Services,10.34,49.04,30.0,0.0,Avoid,44.81,30.0,0.0,Avoid,0.0,4.23,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.45,51.48,23.0,0.0,Avoid,48.52,23.0,0.0,Avoid,0.0,2.96,0.0,No major change
DHRUV,Industrials,Engineering & Construction,21.69,40.27,25.0,0.0,Avoid,33.15,25.0,0.0,Avoid,0.0,7.12,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.54,15.84,25.0,0.0,Avoid,17.05,25.0,0.0,Avoid,0.0,-1.21,0.0,No major change
LAOPALA,Unknown,Unknown,160.86,38.31,11.0,0.0,Avoid,39.19,8.0,0.0,Avoid,0.0,-0.88,3.0,No major change
LATENTVIEW,Information Technology,Unknown,251.2,30.02,11.0,0.0,Avoid,31.01,8.0,0.0,Avoid,0.0,-0.99,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.0,41.45,23.0,0.0,Avoid,44.05,23.0,0.0,Avoid,0.0,-2.6,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,76.4,45.23,28.0,0.0,Avoid,46.76,31.0,0.0,Avoid,0.0,-1.53,-3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.81,46.28,28.0,0.0,Avoid,41.72,25.0,0.0,Avoid,0.0,4.56,3.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,92.83,49.9,23.0,0.0,Avoid,48.97,23.0,0.0,Avoid,0.0,0.93,0.0,No major change
SPANDANA,Financial Services,Credit Services,227.98,35.97,23.0,0.0,Avoid,36.57,20.0,0.0,Avoid,0.0,-0.6,3.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.23,45.65,25.0,0.0,Avoid,50.03,28.0,0.0,Avoid,0.0,-4.38,-3.0,No major change
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.47,39.47,24.0,0.0,Avoid,42.02,24.0,0.0,Avoid,0.0,-2.55,0.0,No major change
NETWORK18,Communication Services,Entertainment,26.96,43.46,20.0,0.0,Avoid,41.82,20.0,0.0,Avoid,0.0,1.64,0.0,No major change
RKEC,Industrials,Engineering & Construction,18.26,25.02,38.0,0.0,Avoid,25.46,38.0,0.0,Avoid,0.0,-0.44,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7285.0,19.92,23.0,0.0,Avoid,23.59,23.0,0.0,Avoid,0.0,-3.67,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",182.05,32.21,27.0,0.0,Avoid,26.55,27.0,0.0,Avoid,0.0,5.66,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4025.4,32.82,28.0,0.0,Avoid,32.91,25.0,0.0,Avoid,0.0,-0.09,3.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.47,35.17,23.0,0.0,Avoid,27.42,20.0,0.0,Avoid,0.0,7.75,3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.37,56.6,27.0,0.0,Avoid,56.09,27.0,0.0,Avoid,0.0,0.51,0.0,No major change
AWHCL,Industrials,Waste Management,363.75,41.95,18.0,0.0,Avoid,42.32,18.0,0.0,Avoid,0.0,-0.37,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,406.0,28.05,20.0,0.0,Avoid,28.87,20.0,0.0,Avoid,0.0,-0.82,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.04,43.03,26.0,0.0,Avoid,41.67,26.0,0.0,Avoid,0.0,1.36,0.0,No major change
APCL,Basic Materials,Building Materials,94.85,35.31,28.0,0.0,Avoid,31.97,25.0,0.0,Avoid,0.0,3.34,3.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,43.0,45.07,28.0,0.0,Avoid,48.92,28.0,0.0,Avoid,0.0,-3.85,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1383.9,40.2,20.0,0.0,Avoid,40.97,20.0,0.0,Avoid,0.0,-0.77,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.0,49.19,32.0,0.0,Avoid,45.44,32.0,0.0,Avoid,0.0,3.75,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.45,38.62,23.0,0.0,Avoid,32.34,20.0,0.0,Avoid,0.0,6.28,3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,32.8,41.61,20.0,0.0,Avoid,47.05,23.0,0.0,Avoid,0.0,-5.44,-3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.28,40.75,20.0,0.0,Avoid,43.78,20.0,0.0,Avoid,0.0,-3.03,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.79,45.85,15.0,0.0,Avoid,46.73,15.0,0.0,Avoid,0.0,-0.88,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,109.95,46.48,25.0,0.0,Avoid,43.38,25.0,0.0,Avoid,0.0,3.1,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,520.05,43.74,26.0,0.0,Avoid,41.81,23.0,0.0,Avoid,0.0,1.93,3.0,No major change
JITFINFRA,Industrials,Engineering & Construction,283.15,35.28,20.0,0.0,Avoid,34.42,20.0,0.0,Avoid,0.0,0.86,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.93,44.86,23.0,0.0,Avoid,47.29,23.0,0.0,Avoid,0.0,-2.43,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.69,43.16,20.0,0.0,Avoid,46.43,23.0,0.0,Avoid,0.0,-3.27,-3.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.46,31.49,20.0,0.0,Avoid,24.18,28.0,0.0,Avoid,0.0,7.31,-8.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.35,44.76,25.0,0.0,Avoid,50.1,25.0,0.0,Avoid,0.0,-5.34,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.25,36.26,27.0,0.0,Avoid,33.97,27.0,0.0,Avoid,0.0,2.29,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,61.33,34.96,26.0,0.0,Avoid,35.36,26.0,0.0,Avoid,0.0,-0.4,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,97.88,39.46,12.0,0.0,Avoid,41.53,15.0,0.0,Avoid,0.0,-2.07,-3.0,No major change
ENIL,Communication Services,Broadcasting,99.87,49.01,20.0,0.0,Avoid,49.53,23.0,0.0,Avoid,0.0,-0.52,-3.0,No major change
AGROPHOS,Unknown,Unknown,23.5,38.6,8.0,0.0,Avoid,40.57,11.0,0.0,Avoid,0.0,-1.97,-3.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,68.0,44.76,20.0,0.0,Avoid,41.66,20.0,0.0,Avoid,0.0,3.1,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.75,38.03,25.0,0.0,Avoid,33.94,28.0,0.0,Avoid,0.0,4.09,-3.0,No major change
SALASAR,Basic Materials,Steel,4.95,32.27,18.0,0.0,Avoid,26.32,15.0,0.0,Avoid,0.0,5.95,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,37.45,50.78,26.0,0.0,Avoid,48.73,26.0,0.0,Avoid,0.0,2.05,0.0,No major change
3PLAND,Unknown,Unknown,31.1,42.71,12.0,0.0,Avoid,46.98,15.0,0.0,Avoid,0.0,-4.27,-3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.6,43.17,20.0,0.0,Avoid,34.7,23.0,0.0,Avoid,0.0,8.47,-3.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.71,42.57,31.0,0.0,Avoid,42.15,31.0,0.0,Avoid,0.0,0.42,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1507.8,41.24,25.0,0.0,Avoid,46.67,25.0,0.0,Avoid,0.0,-5.43,0.0,No major change
ELCIDIN,Unknown,Unknown,105250.0,43.06,16.0,0.0,Avoid,44.59,16.0,0.0,Avoid,0.0,-1.53,0.0,No major change
WEALTH,Financial Services,Capital Markets,827.0,37.83,23.0,0.0,Avoid,35.47,20.0,0.0,Avoid,0.0,2.36,3.0,No major change
ORISSAMINE,Basic Materials,Steel,3875.1,34.26,23.0,0.0,Avoid,29.78,20.0,0.0,Avoid,0.0,4.48,3.0,No major change
ORIENTTECH,Technology,Information Technology Services,234.74,41.77,30.0,0.0,Avoid,42.04,30.0,0.0,Avoid,0.0,-0.27,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,90.22,39.86,23.0,0.0,Avoid,37.71,23.0,0.0,Avoid,0.0,2.15,0.0,No major change
