symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RTNPOWER,Utilities,Utilities - Independent Power Producers,6.99,21.69,20.0,0.0,Avoid,24.92,20.0,0.0,Avoid,0.0,-3.23,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,226.24,33.73,20.0,0.0,Avoid,37.64,23.0,0.0,Avoid,0.0,-3.91,-3.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.72,42.79,31.0,0.0,Avoid,54.93,26.0,0.0,Avoid,0.0,-12.14,5.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.03,30.06,20.0,0.0,Avoid,34.95,20.0,0.0,Avoid,0.0,-4.89,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,43.0,49.08,26.0,0.0,Avoid,46.75,26.0,0.0,Avoid,0.0,2.33,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,404.9,23.48,16.0,0.0,Avoid,25.29,8.0,0.0,Avoid,0.0,-1.81,8.0,Risk increased
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.38,13.21,28.0,0.0,Avoid,12.63,31.0,0.0,Avoid,0.0,0.58,-3.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,112.14,53.43,11.0,6.55,Avoid,57.84,11.0,6.55,Avoid,0.0,-4.41,0.0,No major change
RAJMET,Basic Materials,Copper,3.14,41.97,17.0,0.0,Avoid,45.87,20.0,0.0,Avoid,0.0,-3.9,-3.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.03,35.84,20.0,0.0,Avoid,39.09,23.0,0.0,Avoid,0.0,-3.25,-3.0,No major change
ZODIAC,Unknown,Unknown,221.61,26.27,16.0,0.0,Avoid,30.34,16.0,0.0,Avoid,0.0,-4.07,0.0,No major change
TVSELECT,Technology,Computer Hardware,399.4,23.3,28.0,0.0,Avoid,28.69,20.0,0.0,Avoid,0.0,-5.39,8.0,Risk increased
MHRIL,Consumer Cyclical,Resorts & Casinos,192.4,19.47,28.0,0.0,Avoid,22.46,28.0,0.0,Avoid,0.0,-2.99,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,38.56,32.73,25.0,0.0,Avoid,36.79,25.0,0.0,Avoid,0.0,-4.06,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.62,37.96,25.0,0.0,Avoid,31.66,25.0,0.0,Avoid,0.0,6.3,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.37,40.72,28.0,0.0,Avoid,40.94,25.0,0.0,Avoid,0.0,-0.22,3.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,421.0,28.65,20.0,0.0,Avoid,31.69,20.0,0.0,Avoid,0.0,-3.04,0.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,158.93,39.92,17.0,0.0,Avoid,40.82,17.0,0.0,Avoid,0.0,-0.9,0.0,No major change
AFCONS,Industrials,Engineering & Construction,262.25,37.12,20.0,0.0,Avoid,28.35,20.0,0.0,Avoid,0.0,8.77,0.0,No major change
VPRPL,Industrials,Engineering & Construction,32.26,45.68,35.0,0.0,Avoid,58.56,30.0,0.0,Avoid,0.0,-12.88,5.0,No major change
ELCIDIN,Unknown,Unknown,102210.0,30.09,16.0,0.0,Avoid,41.77,16.0,0.0,Avoid,0.0,-11.68,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,702.75,27.71,18.0,0.0,Avoid,31.16,18.0,0.0,Avoid,0.0,-3.45,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.78,29.83,20.0,0.0,Avoid,31.42,20.0,0.0,Avoid,0.0,-1.59,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.38,48.97,20.0,0.0,Avoid,37.77,20.0,0.0,Avoid,0.0,11.2,0.0,No major change
INDOTHAI,Unknown,Unknown,39.12,15.63,24.0,0.0,Avoid,16.29,21.0,0.0,Avoid,0.0,-0.66,3.0,No major change
URJA,Technology,Solar,8.81,30.22,17.0,0.0,Avoid,37.37,17.0,0.0,Avoid,0.0,-7.15,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,66.76,47.69,25.0,0.0,Avoid,45.32,25.0,0.0,Avoid,0.0,2.37,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",177.7,18.64,35.0,0.0,Avoid,23.48,35.0,0.0,Avoid,0.0,-4.84,0.0,No major change
IRCON,Industrials,Engineering & Construction,109.42,18.96,23.0,0.0,Avoid,23.67,23.0,0.0,Avoid,0.0,-4.71,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,77.76,38.01,26.0,0.0,Avoid,39.65,23.0,0.0,Avoid,0.0,-1.64,3.0,No major change
ENIL,Communication Services,Broadcasting,100.4,43.49,23.0,0.0,Avoid,45.71,23.0,0.0,Avoid,0.0,-2.22,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,213.95,24.68,26.0,0.0,Avoid,26.67,18.0,0.0,Avoid,0.0,-1.99,8.0,Risk increased
ARENTERP,Basic Materials,Other Industrial Metals & Mining,32.64,37.14,23.0,0.0,Avoid,39.13,23.0,0.0,Avoid,0.0,-1.99,0.0,No major change
GSLSU,Basic Materials,Building Materials,28.0,45.88,25.0,0.0,Avoid,46.61,28.0,0.0,Avoid,0.0,-0.73,-3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.29,30.99,25.0,0.0,Avoid,28.34,25.0,0.0,Avoid,0.0,2.65,0.0,No major change
APCL,Basic Materials,Building Materials,99.4,42.45,25.0,0.0,Avoid,37.2,28.0,0.0,Avoid,0.0,5.25,-3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,320.85,43.32,23.0,0.0,Avoid,39.28,23.0,0.0,Avoid,0.0,4.04,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,10.24,14.34,28.0,0.0,Avoid,15.72,31.0,0.0,Avoid,0.0,-1.38,-3.0,No major change
NETWORK18,Communication Services,Entertainment,25.95,33.3,23.0,0.0,Avoid,36.7,20.0,0.0,Avoid,0.0,-3.4,3.0,No major change
NDTV,Communication Services,Broadcasting,70.43,35.28,20.0,0.0,Avoid,40.11,20.0,0.0,Avoid,0.0,-4.83,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.6,39.67,28.0,0.0,Avoid,38.63,28.0,0.0,Avoid,0.0,1.04,0.0,No major change
KRIDHANINF,Unknown,Unknown,1.94,27.69,11.0,0.0,Avoid,29.09,8.0,0.0,Avoid,0.0,-1.4,3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.06,35.4,22.0,0.0,Avoid,41.87,22.0,0.0,Avoid,0.0,-6.47,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.63,38.56,20.0,0.0,Avoid,35.24,20.0,0.0,Avoid,0.0,3.32,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,91.02,40.39,28.0,0.0,Avoid,46.11,28.0,0.0,Avoid,0.0,-5.72,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,36.74,41.35,20.0,0.0,Avoid,43.28,20.0,0.0,Avoid,0.0,-1.93,0.0,No major change
HGS,Industrials,Specialty Business Services,381.6,28.24,20.0,0.0,Avoid,27.99,20.0,0.0,Avoid,0.0,0.25,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1554.0,42.46,30.0,0.0,Avoid,46.87,30.0,0.0,Avoid,0.0,-4.41,0.0,No major change
GSS,Technology,Information Technology Services,10.22,24.93,28.0,0.0,Avoid,24.25,28.0,0.0,Avoid,0.0,0.68,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1508.5,39.35,28.0,0.0,Avoid,43.65,28.0,0.0,Avoid,0.0,-4.3,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,751.15,37.24,17.0,0.0,Avoid,39.91,17.0,0.0,Avoid,0.0,-2.67,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,279.35,28.96,20.0,0.0,Avoid,33.21,20.0,0.0,Avoid,0.0,-4.25,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,29.23,48.99,23.0,0.0,Avoid,51.99,20.0,0.0,Avoid,0.0,-3.0,3.0,No major change
TFL,Financial Services,Mortgage Finance,11.9,51.22,25.0,0.0,Avoid,49.88,25.0,0.0,Avoid,0.0,1.34,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,20.89,37.02,30.0,0.0,Avoid,30.49,27.0,0.0,Avoid,0.0,6.53,3.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.89,48.32,35.0,0.0,Avoid,48.32,35.0,0.0,Avoid,0.0,0.0,0.0,No major change
SOLEX,Technology,Solar,668.9,18.39,28.0,0.0,Avoid,21.75,23.0,0.0,Avoid,0.0,-3.36,5.0,No major change
JSWHL,Financial Services,Asset Management,10967.0,38.82,24.0,0.0,Avoid,47.43,24.0,0.0,Avoid,0.0,-8.61,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,345.25,23.86,23.0,0.0,Avoid,28.0,15.0,0.0,Avoid,0.0,-4.14,8.0,Risk increased
JISLDVREQS,Industrials,Conglomerates,20.67,41.61,23.0,0.0,Avoid,42.44,23.0,0.0,Avoid,0.0,-0.83,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,23.74,42.75,23.0,0.0,Avoid,45.56,23.0,0.0,Avoid,0.0,-2.81,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.65,39.74,28.0,0.0,Avoid,40.6,31.0,0.0,Avoid,0.0,-0.86,-3.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,53.79,22.82,28.0,0.0,Avoid,23.83,28.0,0.0,Avoid,0.0,-1.01,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1616.1,21.33,28.0,0.0,Avoid,24.41,28.0,0.0,Avoid,0.0,-3.08,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.22,32.91,20.0,0.0,Avoid,37.86,23.0,0.0,Avoid,0.0,-4.95,-3.0,No major change
DBREALTY,Real Estate,Real Estate - Development,96.96,28.46,17.0,0.0,Avoid,29.73,17.0,0.0,Avoid,0.0,-1.27,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,87.15,31.2,20.0,0.0,Avoid,35.87,20.0,0.0,Avoid,0.0,-4.67,0.0,No major change
PFS,Financial Services,Credit Services,26.51,33.76,24.0,0.0,Avoid,43.52,24.0,0.0,Avoid,0.0,-9.76,0.0,No major change
BLUECOAST,Unknown,Unknown,21.09,37.4,13.0,0.0,Avoid,41.97,16.0,0.0,Avoid,0.0,-4.57,-3.0,No major change
BLAL,Financial Services,Shell Companies,161.01,25.41,20.0,0.0,Avoid,26.39,20.0,0.0,Avoid,0.0,-0.98,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,60.52,28.73,26.0,0.0,Avoid,32.43,26.0,0.0,Avoid,0.0,-3.7,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,119.13,29.12,25.0,0.0,Avoid,34.99,28.0,0.0,Avoid,0.0,-5.87,-3.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,134.14,25.36,15.0,0.0,Avoid,27.64,15.0,0.0,Avoid,0.0,-2.28,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.63,38.77,28.0,0.0,Avoid,41.42,25.0,0.0,Avoid,0.0,-2.65,3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,68.13,36.55,25.0,0.0,Avoid,41.58,25.0,0.0,Avoid,0.0,-5.03,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,129.84,18.57,28.0,0.0,Avoid,20.33,28.0,0.0,Avoid,0.0,-1.76,0.0,No major change
GMRP&UI,Energy,Thermal Coal,90.35,37.85,23.0,0.0,Avoid,46.14,23.0,0.0,Avoid,0.0,-8.29,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,117.18,19.25,25.0,0.0,Avoid,23.45,25.0,0.0,Avoid,0.0,-4.2,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.01,24.97,33.0,0.0,Avoid,26.08,25.0,0.0,Avoid,0.0,-1.11,8.0,Risk increased
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.02,38.86,15.0,0.0,Avoid,39.89,15.0,0.0,Avoid,0.0,-1.03,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,140.4,11.96,29.0,0.0,Avoid,13.39,29.0,0.0,Avoid,0.0,-1.43,0.0,No major change
LIBERTSHOE,Unknown,Unknown,218.62,28.35,8.0,0.0,Avoid,34.86,11.0,0.0,Avoid,0.0,-6.51,-3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1427.7,16.22,23.0,0.0,Avoid,19.1,23.0,0.0,Avoid,0.0,-2.88,0.0,No major change
HLVLTD,Unknown,Unknown,6.26,31.31,8.0,0.0,Avoid,35.21,8.0,0.0,Avoid,0.0,-3.9,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174.42,24.58,28.0,0.0,Avoid,27.28,23.0,0.0,Avoid,0.0,-2.7,5.0,No major change
SALASAR,Basic Materials,Steel,4.81,20.89,23.0,0.0,Avoid,25.42,15.0,0.0,Avoid,0.0,-4.53,8.0,Risk increased
HGM,Technology,Information Technology Services,46.77,45.77,25.0,0.0,Avoid,51.51,25.0,0.0,Avoid,0.0,-5.74,0.0,No major change
TATAPOWER,Power,Unknown,363.0,43.41,12.0,0.0,Avoid,45.07,15.0,0.0,Avoid,0.0,-1.66,-3.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.26,31.39,22.0,0.0,Avoid,36.37,17.0,0.0,Avoid,0.0,-4.98,5.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,29.4,28.73,20.0,0.0,Avoid,36.64,20.0,0.0,Avoid,0.0,-7.91,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.01,26.95,19.0,0.0,Avoid,30.68,19.0,0.0,Avoid,0.0,-3.73,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,29.6,45.14,21.0,0.0,Avoid,45.28,24.0,0.0,Avoid,0.0,-0.14,-3.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.68,48.64,28.0,0.0,Avoid,45.12,25.0,0.0,Avoid,0.0,3.52,3.0,No major change
AHLEAST,Consumer Cyclical,Lodging,133.56,38.26,27.0,0.0,Avoid,38.85,24.0,0.0,Avoid,0.0,-0.59,3.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.39,23.0,0.0,Avoid,45.39,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
AIROLAM,Unknown,Unknown,84.21,36.81,8.0,0.0,Avoid,36.92,11.0,0.0,Avoid,0.0,-0.11,-3.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,165.12,36.75,20.0,0.0,Avoid,41.41,20.0,0.0,Avoid,0.0,-4.66,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.65,36.02,31.0,0.0,Avoid,41.13,31.0,0.0,Avoid,0.0,-5.11,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,77.27,37.83,7.0,22.46,Avoid,42.11,10.0,22.49,Avoid,-0.03,-4.28,-3.0,No major change
MANCREDIT,Financial Services,Credit Services,215.36,40.94,0.0,35.26,Weak,43.92,3.0,35.29,Weak,-0.03,-2.98,-3.0,No major change
THEINVEST,Financial Services,Capital Markets,96.18,48.02,8.0,18.31,Avoid,49.91,8.0,18.34,Avoid,-0.03,-1.89,0.0,No major change
NEWGEN,Information Technology,Unknown,499.35,39.98,8.0,1.98,Avoid,40.64,11.0,2.01,Avoid,-0.03,-0.66,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,44.94,35.82,16.0,0.0,Avoid,26.91,16.0,0.09,Avoid,-0.09,8.91,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,313.1,32.02,8.0,19.47,Avoid,32.76,11.0,19.6,Avoid,-0.13,-0.74,-3.0,No major change
DIAMINESQ,Basic Materials,Chemicals,251.8,54.65,12.0,30.82,Avoid,62.42,15.0,30.95,Avoid,-0.13,-7.77,-3.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,438.45,28.77,8.0,14.38,Avoid,31.27,8.0,14.52,Avoid,-0.14,-2.5,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2614.6,29.08,3.0,27.18,Avoid,34.21,3.0,27.32,Avoid,-0.14,-5.13,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,565.65,41.08,0.0,35.58,Weak,45.09,0.0,35.72,Weak,-0.14,-4.01,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1027.55,68.1,3.0,51.63,Neutral,77.72,0.0,51.77,Neutral,-0.14,-9.62,3.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,480.05,41.0,0.0,32.88,Avoid,45.27,0.0,33.02,Avoid,-0.14,-4.27,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,165.95,39.27,24.0,0.0,Avoid,46.85,21.0,0.15,Avoid,-0.15,-7.58,3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1011.95,69.07,10.0,37.75,Weak,74.27,7.0,37.91,Weak,-0.16,-5.2,3.0,No major change
CENTUM,Technology,Electronic Components,4010.6,58.72,8.0,43.24,Weak,67.46,8.0,43.42,Weak,-0.18,-8.74,0.0,No major change
NUCLEUS,Technology,Software - Application,696.4,34.37,15.0,4.64,Avoid,34.39,15.0,4.82,Avoid,-0.18,-0.02,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,325.6,27.93,11.0,13.54,Avoid,29.65,11.0,13.72,Avoid,-0.18,-1.72,0.0,No major change
IZMO,Technology,Software - Application,896.05,45.96,0.0,36.19,Weak,47.87,0.0,36.37,Weak,-0.18,-1.91,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,887.8,31.54,8.0,18.29,Avoid,36.53,8.0,18.47,Avoid,-0.18,-4.99,0.0,No major change
UEL,Technology,Solar,215.54,55.23,0.0,49.79,Neutral,52.36,0.0,49.97,Neutral,-0.18,2.87,0.0,No major change
SURANASOL,Technology,Solar,25.02,39.37,12.0,9.79,Avoid,44.17,12.0,9.97,Avoid,-0.18,-4.8,0.0,No major change
UNIECOM,Technology,Software - Application,82.2,40.43,8.0,11.99,Avoid,42.86,8.0,12.17,Avoid,-0.18,-2.43,0.0,No major change
SASKEN,Technology,Information Technology Services,1722.2,33.25,9.0,30.84,Avoid,37.93,9.0,31.02,Avoid,-0.18,-4.68,0.0,No major change
INSPIRISYS,Technology,Information Technology Services,81.78,34.09,15.0,5.34,Avoid,38.49,15.0,5.52,Avoid,-0.18,-4.4,0.0,No major change
PDSL,Industrials,Specialty Business Services,334.25,33.43,0.0,27.08,Avoid,41.29,3.0,27.27,Avoid,-0.19,-7.86,-3.0,No major change
ZEEL,Communication Services,Broadcasting,77.41,25.32,15.0,3.06,Avoid,27.03,15.0,3.26,Avoid,-0.2,-1.71,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1830.4,40.91,8.0,25.46,Avoid,41.01,8.0,25.66,Avoid,-0.2,-0.1,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1362.0,29.21,0.0,35.49,Weak,32.95,0.0,35.7,Weak,-0.21,-3.74,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,37.32,27.89,8.0,11.19,Avoid,33.35,8.0,11.4,Avoid,-0.21,-5.46,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,91.01,46.21,23.0,0.0,Avoid,50.58,23.0,0.22,Avoid,-0.22,-4.37,0.0,No major change
NCLIND,Unknown,Unknown,173.02,45.3,8.0,6.43,Avoid,49.58,8.0,6.68,Avoid,-0.25,-4.28,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,176.34,35.45,15.0,0.0,Avoid,36.36,12.0,0.25,Avoid,-0.25,-0.91,3.0,No major change
SUNFLAG,Unknown,Unknown,331.55,39.63,0.0,17.68,Avoid,42.85,0.0,17.93,Avoid,-0.25,-3.22,0.0,No major change
GATEWAY,Unknown,Unknown,52.49,38.31,8.0,0.93,Avoid,42.73,8.0,1.18,Avoid,-0.25,-4.42,0.0,No major change
ARTEMISMED,Unknown,Unknown,330.55,53.93,0.0,54.93,Neutral,64.84,0.0,55.18,Watchlist,-0.25,-10.91,0.0,Band changed: Watchlist -> Neutral
AXISBANK,Financial Services,Banks - Regional,1222.9,41.33,8.0,23.71,Avoid,47.44,8.0,23.99,Avoid,-0.28,-6.11,0.0,No major change
SBIN,Financial Services,Unknown,968.0,28.78,12.0,2.46,Avoid,35.42,12.0,2.74,Avoid,-0.28,-6.64,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,329.5,42.61,8.0,10.74,Avoid,48.57,8.0,11.02,Avoid,-0.28,-5.96,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.71,53.47,27.0,0.0,Avoid,59.28,24.0,0.3,Avoid,-0.3,-5.81,3.0,No major change
ASHOKA,Industrials,Engineering & Construction,111.37,37.35,23.0,0.0,Avoid,42.73,23.0,0.37,Avoid,-0.37,-5.38,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,135.89,27.83,8.0,16.12,Avoid,32.77,8.0,16.5,Avoid,-0.38,-4.94,0.0,No major change
CUBEXTUB,Basic Materials,Copper,75.08,39.12,8.0,11.82,Avoid,45.03,8.0,12.2,Avoid,-0.38,-5.91,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1220.8,27.6,8.0,23.27,Avoid,30.0,8.0,23.65,Avoid,-0.38,-2.4,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2017.9,54.21,3.0,62.48,Watchlist,57.5,3.0,62.87,Watchlist,-0.39,-3.29,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,69.64,76.28,0.0,57.28,Watchlist,70.26,0.0,57.67,Watchlist,-0.39,6.02,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,242.15,37.43,0.0,55.23,Watchlist,43.51,0.0,55.62,Watchlist,-0.39,-6.08,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,861.35,37.05,0.0,37.48,Weak,39.87,0.0,37.87,Weak,-0.39,-2.82,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,228.71,58.84,8.0,37.43,Weak,67.43,8.0,37.82,Weak,-0.39,-8.59,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",169.17,33.37,8.0,17.83,Avoid,39.01,8.0,18.22,Avoid,-0.39,-5.64,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.14,29.71,12.0,5.58,Avoid,31.41,15.0,5.97,Avoid,-0.39,-1.7,-3.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,103.8,39.03,3.0,34.48,Avoid,43.05,3.0,34.87,Avoid,-0.39,-4.02,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2311.7,40.72,0.0,40.58,Weak,44.69,0.0,40.97,Weak,-0.39,-3.97,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.3,50.48,8.0,24.18,Avoid,50.37,8.0,24.57,Avoid,-0.39,0.11,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.59,35.69,8.0,12.53,Avoid,39.82,8.0,12.92,Avoid,-0.39,-4.13,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,682.55,30.62,8.0,14.13,Avoid,36.4,8.0,14.52,Avoid,-0.39,-5.78,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.49,38.04,15.0,1.13,Avoid,38.84,15.0,1.52,Avoid,-0.39,-0.8,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,547.0,32.55,3.0,26.53,Avoid,38.3,3.0,26.92,Avoid,-0.39,-5.75,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,237.9,28.53,24.0,1.13,Avoid,28.25,24.0,1.52,Avoid,-0.39,0.28,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,458.55,25.68,8.0,14.13,Avoid,27.93,8.0,14.52,Avoid,-0.39,-2.25,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,636.1,56.42,3.0,51.98,Neutral,61.6,3.0,52.37,Neutral,-0.39,-5.18,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1306.5,60.59,3.0,51.28,Neutral,67.42,3.0,51.67,Neutral,-0.39,-6.83,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,514.2,52.51,0.0,50.88,Neutral,56.77,3.0,51.27,Neutral,-0.39,-4.26,-3.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,82.81,71.02,13.0,37.93,Weak,78.98,13.0,38.32,Weak,-0.39,-7.96,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1007.0,42.38,0.0,38.13,Weak,43.39,0.0,38.52,Weak,-0.39,-1.01,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,169.0,33.26,0.0,38.08,Weak,35.6,0.0,38.47,Weak,-0.39,-2.34,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1172.3,52.5,0.0,58.78,Watchlist,61.21,0.0,59.17,Watchlist,-0.39,-8.71,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4912.0,34.87,0.0,32.13,Avoid,40.14,0.0,32.52,Avoid,-0.39,-5.27,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4960.5,52.58,3.0,54.08,Neutral,59.65,3.0,54.47,Neutral,-0.39,-7.07,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,652.1,35.81,0.0,32.98,Avoid,43.81,0.0,33.37,Avoid,-0.39,-8.0,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,151.77,61.83,3.0,55.48,Watchlist,65.83,3.0,55.87,Watchlist,-0.39,-4.0,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,789.4,52.42,0.0,55.18,Watchlist,61.5,0.0,55.57,Watchlist,-0.39,-9.08,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,466.0,41.15,11.0,19.03,Avoid,43.36,11.0,19.42,Avoid,-0.39,-2.21,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,209.3,30.67,8.0,17.28,Avoid,33.35,8.0,17.67,Avoid,-0.39,-2.68,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,207.44,33.7,0.0,26.98,Avoid,36.77,0.0,27.37,Avoid,-0.39,-3.07,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,317.15,20.96,16.0,2.48,Avoid,23.25,16.0,2.87,Avoid,-0.39,-2.29,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1337.5,42.32,0.0,42.08,Weak,42.63,0.0,42.47,Weak,-0.39,-0.31,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.39,32.28,12.0,7.23,Avoid,34.84,12.0,7.62,Avoid,-0.39,-2.56,0.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,55.46,40.3,8.0,8.33,Avoid,42.46,8.0,8.72,Avoid,-0.39,-2.16,0.0,No major change
