symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SKIPPER,Industrials,Engineering & Construction,558.1,55.62,0.0,46.87,Neutral,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,295.65,66.86,0.0,46.82,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,115.46,63.83,0.0,46.82,Neutral,,,,,,,,New stock
VRAJ,Basic Materials,Steel,127.19,58.69,0.0,46.8,Neutral,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1653.8,56.67,0.0,46.8,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6095.5,57.45,3.0,46.77,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,162.78,55.98,0.0,46.75,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,1029.8,78.67,7.0,46.72,Neutral,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.85,53.43,0.0,46.62,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,64.88,47.21,0.0,46.56,Neutral,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.49,54.54,4.0,46.43,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,329.4,52.16,7.0,46.39,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,169.1,75.63,0.0,46.37,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,390.85,55.97,3.0,46.37,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1178.0,64.17,11.0,46.21,Neutral,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11497.0,59.01,0.0,46.2,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,422.8,51.66,3.0,46.07,Neutral,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,432.55,62.32,12.0,46.07,Neutral,,,,,,,,New stock
MWL,Basic Materials,Steel,40.01,51.15,3.0,46.05,Neutral,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1052.7,80.26,7.0,45.97,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,14.75,62.71,4.0,45.87,Neutral,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2045.0,61.48,3.0,45.75,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,576.9,56.7,0.0,45.74,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1491.5,54.14,3.0,45.7,Neutral,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,74.03,63.17,0.0,45.55,Neutral,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,170.59,53.61,3.0,45.4,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,918.25,47.4,0.0,45.3,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,437.85,59.46,3.0,45.27,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1650.3,50.55,0.0,45.05,Neutral,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,131.56,63.42,12.0,45.02,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,169.51,58.04,7.0,45.0,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,25.29,53.41,0.0,44.97,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,292.55,50.96,0.0,44.92,Weak,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,238.6,46.7,3.0,44.87,Weak,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,804.55,75.4,3.0,44.87,Weak,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,222.07,51.48,0.0,44.85,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,749.4,45.93,0.0,44.85,Weak,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,44.99,60.72,0.0,44.75,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.25,59.86,3.0,44.75,Weak,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,291.25,50.56,3.0,44.75,Weak,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,291.25,47.57,3.0,44.7,Weak,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,535.5,64.82,8.0,44.56,Weak,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,42.0,53.84,7.0,44.56,Weak,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,70.16,60.06,0.0,44.5,Weak,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,133.81,56.95,5.0,44.5,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1103.2,48.52,0.0,44.42,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.98,66.0,10.0,44.4,Weak,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,295.2,53.61,5.0,44.32,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,800.5,52.51,7.0,44.3,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,998.4,40.83,0.0,44.3,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,699.95,50.13,0.0,44.29,Weak,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1135.8,46.85,3.0,44.25,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,139.15,57.93,10.0,44.25,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1967.1,53.03,7.0,44.21,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1103.4,59.56,8.0,44.17,Weak,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,331.5,58.5,3.0,44.12,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,630.55,55.02,10.0,44.11,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,154.29,75.24,7.0,44.09,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,68.57,46.33,4.0,44.01,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,189.24,49.53,3.0,43.95,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,813.15,67.64,10.0,43.9,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,87.56,46.06,3.0,43.82,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,624.05,66.89,0.0,43.8,Weak,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,56.47,59.1,0.0,43.77,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,278.7,49.63,3.0,43.7,Weak,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1391.0,58.31,3.0,43.67,Weak,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,501.0,49.05,3.0,43.67,Weak,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,168.5,48.48,0.0,43.67,Weak,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,34.35,75.06,7.0,43.67,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,273.8,48.35,3.0,43.62,Weak,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,651.75,52.0,3.0,43.5,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1357.2,43.41,0.0,43.45,Weak,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,119.51,63.07,0.0,43.45,Weak,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,78.62,58.14,0.0,43.41,Weak,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,148.97,54.29,0.0,43.3,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,307.45,47.13,0.0,43.24,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1825.6,50.26,7.0,43.22,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.73,50.76,0.0,43.21,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.68,72.8,3.0,43.21,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,782.5,43.16,0.0,43.2,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,542.9,57.26,3.0,43.2,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1206.4,61.27,7.0,43.2,Weak,,,,,,,,New stock
KSL,Basic Materials,Steel,881.3,52.48,0.0,43.2,Weak,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,581.45,48.47,3.0,43.14,Weak,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,418.3,49.5,3.0,43.05,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,206.86,74.28,7.0,43.01,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,622.6,69.35,9.0,43.01,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,682.45,61.53,3.0,43.0,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",147.72,69.67,0.0,42.9,Weak,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,46.95,62.01,0.0,42.87,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1041.6,53.52,3.0,42.8,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.41,50.8,3.0,42.8,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,444.75,48.3,3.0,42.77,Weak,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,832.3,44.6,0.0,42.69,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,736.3,53.93,3.0,42.67,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,39.1,53.75,3.0,42.65,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,417.9,52.74,3.0,42.59,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,401.95,64.03,8.0,42.55,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3026.5,52.9,3.0,42.55,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,474.55,63.74,10.0,42.52,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,43.09,61.4,0.0,42.52,Weak,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,173.59,48.99,0.0,42.45,Weak,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,54.92,61.9,7.0,42.41,Weak,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2194.2,42.53,0.0,42.39,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,525.0,47.69,3.0,42.35,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,341.05,57.74,0.0,42.27,Weak,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1200.4,46.03,0.0,42.22,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1058.2,72.88,7.0,42.2,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,185.2,57.48,7.0,42.16,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,104.99,71.05,4.0,42.07,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,229.52,49.65,0.0,41.96,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,447.95,53.04,7.0,41.93,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.92,58.88,7.0,41.87,Weak,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,123.34,56.47,0.0,41.87,Weak,,,,,,,,New stock
NGIL,Unknown,Unknown,41.96,57.87,0.0,41.85,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.4,60.05,7.0,41.8,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,93.04,58.29,5.0,41.77,Weak,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,165.13,49.32,0.0,41.75,Weak,,,,,,,,New stock
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1878.4,47.02,0.0,41.74,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,298.34,58.74,7.0,41.62,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,227.91,71.63,8.0,41.6,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.95,63.51,12.0,41.59,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,423.3,61.79,3.0,41.55,Weak,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,60.09,64.82,4.0,41.55,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2891.6,64.06,4.0,41.52,Weak,,,,,,,,New stock
BEML,Industrials,Conglomerates,1920.6,58.01,3.0,41.52,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,576.45,52.28,3.0,41.5,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2289.8,40.33,0.0,41.49,Weak,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,212.96,49.51,3.0,41.3,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,132.47,57.36,0.0,41.28,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,263.5,42.66,0.0,41.26,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,558.45,81.73,7.0,41.23,Weak,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,43.57,63.1,0.0,41.2,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,283.95,43.16,0.0,41.11,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,443.35,59.95,10.0,41.1,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,674.35,38.15,0.0,41.05,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,169.67,62.57,0.0,41.05,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.29,52.14,0.0,41.05,Weak,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2643.0,53.84,0.0,41.02,Weak,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,558.35,52.97,3.0,40.97,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,702.2,54.48,0.0,40.95,Weak,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,676.6,71.12,10.0,40.92,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4498.4,53.52,7.0,40.9,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,138.1,62.29,8.0,40.9,Weak,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,259.5,46.22,0.0,40.89,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,496.65,47.3,3.0,40.79,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2567.6,39.62,3.0,40.74,Weak,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,112.73,43.87,3.0,40.66,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,781.2,43.52,7.0,40.61,Weak,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,78.18,66.41,8.0,40.61,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,6094.5,65.15,0.0,40.6,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,798.3,48.49,7.0,40.53,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1123.3,51.03,3.0,40.5,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,374.7,46.56,0.0,40.41,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,63.87,64.97,13.0,40.4,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,614.0,47.82,7.0,40.37,Weak,,,,,,,,New stock
KFINTECH,Technology,Software - Application,957.0,54.71,0.0,40.3,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",606.9,49.24,0.0,40.3,Weak,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,214.16,79.68,12.0,40.29,Weak,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2547.4,52.2,0.0,40.27,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,487.5,41.21,0.0,40.15,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,243.55,49.19,7.0,40.07,Weak,,,,,,,,New stock
USHAMART,Basic Materials,Steel,489.15,45.95,0.0,40.05,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,285.6,50.55,0.0,40.0,Weak,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2083.2,48.82,3.0,39.99,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,270.8,52.69,0.0,39.9,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2654.8,64.58,7.0,39.85,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,685.45,49.8,0.0,39.84,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,186.14,39.17,0.0,39.8,Weak,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1351.6,46.46,3.0,39.7,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,55.68,57.96,4.0,39.65,Weak,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,77.91,68.99,7.0,39.6,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,544.55,48.17,4.0,39.56,Weak,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1962.0,56.57,4.0,39.54,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,99.56,50.48,4.0,39.44,Weak,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,379.7,45.74,5.0,39.43,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,421.7,47.43,0.0,39.42,Weak,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,304.3,66.28,8.0,39.42,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,378.15,65.34,10.0,39.42,Weak,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1784.0,54.86,8.0,39.36,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5502.0,47.88,3.0,39.35,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,316.95,58.13,0.0,39.35,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,135.95,54.39,11.0,39.26,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,504.0,61.33,3.0,39.25,Weak,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,44.27,60.82,8.0,39.24,Weak,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,25.1,72.06,7.0,39.17,Weak,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,29.08,52.6,0.0,39.17,Weak,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,585.6,49.47,8.0,39.14,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1750.6,43.28,0.0,38.94,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,113.38,73.57,12.0,38.93,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,30.61,52.27,7.0,38.92,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,911.9,48.23,3.0,38.87,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,124.61,54.53,8.0,38.86,Weak,,,,,,,,New stock
UEL,Technology,Solar,180.32,47.24,3.0,38.8,Weak,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6585.0,49.26,0.0,38.8,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,191.23,43.89,3.0,38.8,Weak,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,27.05,54.92,15.0,38.7,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,386.35,46.17,0.0,38.67,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,157.94,57.0,8.0,38.61,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,382.9,49.67,3.0,38.5,Weak,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,535.2,52.95,0.0,38.37,Weak,,,,,,,,New stock
HEXT,Technology,Information Technology Services,556.6,50.09,11.0,38.35,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,484.65,46.79,0.0,38.32,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,53.33,58.68,7.0,38.3,Weak,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,163.43,56.89,7.0,38.26,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,21.11,58.49,4.0,38.22,Weak,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,588.2,52.28,8.0,38.2,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1039.8,46.22,3.0,38.17,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,120.32,53.1,3.0,37.9,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,952.95,45.16,3.0,37.9,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,352.75,44.97,3.0,37.85,Weak,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.87,63.61,12.0,37.83,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,648.35,59.47,3.0,37.82,Weak,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,649.95,50.88,10.0,37.77,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,640.5,38.51,3.0,37.75,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.9,56.8,0.0,37.7,Weak,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,661.75,36.19,0.0,37.67,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,86.23,54.18,3.0,37.67,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,547.3,39.81,0.0,37.65,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,289.4,40.6,0.0,37.61,Weak,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1899.3,49.05,0.0,37.57,Weak,,,,,,,,New stock
STARHEALTH,Financial Services,Insurance - Life,586.1,53.05,0.0,37.51,Weak,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,274.75,44.74,5.0,37.35,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,450.6,30.42,0.0,37.32,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,233.95,46.32,3.0,37.32,Weak,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1108.1,53.86,4.0,37.3,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,506.15,46.28,3.0,37.25,Weak,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1982.9,50.61,0.0,37.25,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,67.83,44.22,8.0,37.21,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,504.05,47.2,3.0,37.1,Weak,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1516.3,56.69,3.0,37.1,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,122.5,44.91,8.0,37.06,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,371.15,47.96,10.0,37.06,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1017.6,46.74,3.0,37.05,Weak,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,50.7,55.13,13.0,37.02,Weak,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,201.04,43.41,0.0,36.92,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,246.66,51.07,12.0,36.87,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,100.1,62.82,12.0,36.82,Weak,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,18.41,67.23,8.0,36.8,Weak,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,348.0,46.97,8.0,36.76,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2570.5,51.52,0.0,36.7,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,310.1,56.84,10.0,36.62,Weak,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,544.05,57.49,0.0,36.6,Weak,,,,,,,,New stock
PGEL,Technology,Electronic Components,596.0,48.95,0.0,36.4,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,635.8,46.65,0.0,36.37,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,611.85,64.28,15.0,36.34,Weak,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,974.8,41.2,0.0,36.33,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,354.5,62.89,15.0,36.25,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,627.75,71.33,0.0,36.2,Weak,,,,,,,,New stock
